region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,PF,100,22338.471,4785.568830469397,72.44
II - Cagayan Valley,PF,100,20577.338000000003,1752.5417730164843,0.0
II - Cagayan Valley,PF,100,57285.67999999999,4882.313238250646,0.71
II - Cagayan Valley,PF,100,27887.449,3229.184908250367,2.2
II - Cagayan Valley,PF,100,50502.582,4094.6409863199156,0.39
II - Cagayan Valley,PF,100,39291.51199999999,5113.680161126207,7.79
II - Cagayan Valley,PF,100,34194.719,5519.65460742748,22.54
II - Cagayan Valley,PF,100,56490.17200000001,19839.45834402357,1704.89
II - Cagayan Valley,PF,100,205438.73,9644.585006191037,8.34
II - Cagayan Valley,PF,100,37598.203000000016,2524.928728087244,0.0
II - Cagayan Valley,PF,100,37519.879000000015,4653.265115550685,3.13
II - Cagayan Valley,PF,100,126283.86000000002,17816.628272559472,27.06
II - Cagayan Valley,PF,100,29600.629000000004,1970.7742091418359,0.0
II - Cagayan Valley,PF,100,31876.33200000001,3093.063866761196,0.76
II - Cagayan Valley,PF,100,50771.785,4698.2694621961655,1.1
II - Cagayan Valley,PF,100,38194.41,4382.557411985361,2.99
II - Cagayan Valley,PF,100,224002.55,18433.744583882013,1.16
II - Cagayan Valley,PF,100,27831.303000000004,1779.6600573646115,0.0
II - Cagayan Valley,PF,100,82291.703,14168.330332670352,75.62
II - Cagayan Valley,PF,100,29667.486,2014.958971924829,0.0
II - Cagayan Valley,PF,100,29348.832000000013,3728.414327649031,3.94
II - Cagayan Valley,PF,100,83960.81999999999,6469.563664712825,0.43
II - Cagayan Valley,PF,100,20404.99000000001,2257.133256926476,0.0
II - Cagayan Valley,PF,100,40365.684,5716.99217631681,12.48
II - Cagayan Valley,PF,100,50246.780999999995,5180.8171788354275,2.07
II - Cagayan Valley,PF,100,25760.256,3035.1352618919645,3.23
II - Cagayan Valley,PF,100,27748.702999999998,2789.832292775316,0.0
II - Cagayan Valley,PF,100,212380.0,36823.52838606498,150.31
II - Cagayan Valley,PF,100,29965.548999999995,2462.2721621501323,0.0
II - Cagayan Valley,PF,100,47193.030999999995,5551.358260802668,3.77
II - Cagayan Valley,PF,100,201554.22,12930.966027481963,0.41
II - Cagayan Valley,PF,100,20617.998,1508.6129166618766,0.0
II - Cagayan Valley,PF,100,32106.994,2279.366315615781,0.0
II - Cagayan Valley,PF,100,84065.98399999997,5568.136163427386,0.4
II - Cagayan Valley,PF,100,37495.15600000002,3182.9302729003743,0.38
II - Cagayan Valley,PF,100,54397.390999999996,9230.017239341147,37.69
II - Cagayan Valley,PF,100,57682.613,8922.690055770934,19.42
II - Cagayan Valley,PF,100,27204.99600000001,12530.59642139762,4979.04
II - Cagayan Valley,PF,100,187983.75000000003,18665.663144037888,4.28
II - Cagayan Valley,PF,100,20358.41,1671.971177475664,0.0
II - Cagayan Valley,PF,100,54827.16400000001,6792.759647645823,4.58
II - Cagayan Valley,PF,100,25335.5,5043.800177660138,41.22
II - Cagayan Valley,PF,100,90640.54699999998,13263.072737360017,28.9
II - Cagayan Valley,PF,100,15804.021,4476.1051886181385,2725.96
II - Cagayan Valley,PF,100,33253.08999999998,3141.0831509440914,0.78
II - Cagayan Valley,PF,100,71766.56300000001,9460.831431151146,9.99
II - Cagayan Valley,PF,100,49989.043,4272.294177411258,0.53
II - Cagayan Valley,PF,100,23675.365,2331.7309063261278,0.0
II - Cagayan Valley,PF,100,17621.633000000005,1551.5257471659995,0.0
II - Cagayan Valley,PF,100,25360.629000000004,4519.686184102634,24.36
II - Cagayan Valley,PF,100,46026.93000000001,3348.080997774273,0.35
II - Cagayan Valley,PF,100,45842.99600000002,5220.736471105645,2.07
II - Cagayan Valley,PF,100,111752.03,18417.952333214176,57.44
II - Cagayan Valley,PF,100,34054.73,5478.188207632851,17.09
II - Cagayan Valley,PF,100,72649.75800000003,5092.258405774944,0.36
II - Cagayan Valley,PF,100,26586.131000000005,1928.127392357532,0.0
II - Cagayan Valley,PF,100,235026.38,31629.415928337632,48.09
II - Cagayan Valley,PF,100,50169.559,3040.509264315131,0.0
II - Cagayan Valley,PF,100,35964.16000000002,5853.976648576228,23.88
II - Cagayan Valley,PF,100,288016.59,33938.31497373843,106.82
II - Cagayan Valley,PF,100,26711.347999999998,1725.0491600606163,0.0
II - Cagayan Valley,PF,100,43968.000000000015,3317.794605202519,0.35
II - Cagayan Valley,PF,100,28170.077999999998,3544.8176453234105,3.75
II - Cagayan Valley,PF,100,96410.29699999999,7824.091015747115,0.48
II - Cagayan Valley,PF,100,97452.28900000002,8561.803777968564,1.04
II - Cagayan Valley,PF,100,339519.15999999986,30133.582513687215,3.74
II - Cagayan Valley,PF,100,70610.50000000001,6438.390620321525,0.84
II - Cagayan Valley,PF,100,39057.11700000001,5458.86668813484,17.11
II - Cagayan Valley,PF,100,30511.722999999994,2858.0949275782177,0.0
II - Cagayan Valley,PF,100,154202.88,13257.759581937542,1.65
II - Cagayan Valley,PF,100,17091.445,1733.8200549008527,202.11
II - Cagayan Valley,PF,100,123383.38000000002,11675.563738477163,1.47
II - Cagayan Valley,PF,100,149591.73,26347.88632089626,140.57
II - Cagayan Valley,PF,100,40471.79700000001,3699.627990828557,0.46
II - Cagayan Valley,PF,100,92122.15600000005,15255.20123581855,62.26
II - Cagayan Valley,PF,100,16252.954,713.9226457560594,0.0
II - Cagayan Valley,PF,100,35653.52,4544.605256097877,4.81
II - Cagayan Valley,PF,100,33262.632999999994,5030.091599969765,10.95
II - Cagayan Valley,PF,100,64066.73,9918.867327413062,30.97
II - Cagayan Valley,PF,100,35634.535,3900.5685591095253,1.55
II - Cagayan Valley,PF,100,59872.42599999999,6306.476474456884,2.46
II - Cagayan Valley,PF,100,32549.916,2045.1130685364847,0.0
II - Cagayan Valley,PF,100,31651.057,3724.6517622251863,5.71
II - Cagayan Valley,PF,100,28794.680000000015,3454.242773841577,2.32
II - Cagayan Valley,PF,100,23858.202999999998,5807.336074600662,132.92
II - Cagayan Valley,PF,100,22653.202999999994,1871.8925785162726,0.0
II - Cagayan Valley,PF,100,19444.465000000004,3291.678841193977,43.53
II - Cagayan Valley,PF,100,62903.49600000002,5990.060345228556,1.41
II - Cagayan Valley,PF,100,26595.809,2493.2208043414194,0.0
II - Cagayan Valley,PF,100,59900.52,5156.0192322417915,0.67
II - Cagayan Valley,PF,100,28642.357000000004,2275.305092469528,0.0
II - Cagayan Valley,PF,100,38713.137,5566.957758820638,8.46
II - Cagayan Valley,PF,100,78608.44500000004,9008.129563236513,3.54
II - Cagayan Valley,PF,100,38130.965,2423.2384022756924,0.0
II - Cagayan Valley,PF,100,85869.445,8298.960011407735,1.91
II - Cagayan Valley,PF,100,82568.594,8751.951114535117,3.47
II - Cagayan Valley,PF,100,101981.17,10784.738451085472,7.45
II - Cagayan Valley,PF,100,96677.75799999996,12112.21297854629,12.87
II - Cagayan Valley,PF,100,35440.691,3766.525714646528,1.54
II - Cagayan Valley,PF,100,24503.963,3273.683716768745,0.0
II - Cagayan Valley,PF,100,29330.432000000004,2756.6993322942426,0.0
II - Cagayan Valley,PF,100,55905.852000000006,4838.809120569217,0.63
II - Cagayan Valley,PF,100,43246.059,3498.9547587352986,1.57
II - Cagayan Valley,PF,100,44062.781,5027.541166911091,1.96
II - Cagayan Valley,PF,100,22692.131000000005,1663.5199625201062,0.0
II - Cagayan Valley,PF,100,100845.37,8936.435760585377,1.09
II - Cagayan Valley,PF,100,134102.93999999994,21852.60704230775,89.2
II - Cagayan Valley,PF,100,26299.42200000001,2951.238848817137,1.14
II - Cagayan Valley,PF,100,23546.896000000004,3926.710497960933,16.66
II - Cagayan Valley,PF,100,68836.25799999999,10878.87221177388,33.93
II - Cagayan Valley,PF,100,118823.84000000005,11428.681972815431,2.64
II - Cagayan Valley,PF,100,29449.78299999999,1344.2756665808272,0.0
II - Cagayan Valley,PF,100,42956.585999999996,5237.314285987027,3.53
II - Cagayan Valley,PF,100,46308.86299999998,4936.872897175346,3.37
II - Cagayan Valley,PF,100,178833.08000000005,16687.10212349468,3.89
II - Cagayan Valley,PF,100,35734.094000000005,3011.5547082889148,0.4
II - Cagayan Valley,PF,100,33809.492,5912.860242403298,24.14
II - Cagayan Valley,PF,100,141395.09,22389.933017966567,69.83
II - Cagayan Valley,PF,100,233520.56,34758.54364788165,75.7
II - Cagayan Valley,PF,100,43804.191000000006,4219.053887311438,0.98
II - Cagayan Valley,PF,100,53525.801,3626.7680720317358,0.38
II - Cagayan Valley,PF,100,27313.074000000004,1880.3852970042208,0.0
II - Cagayan Valley,PF,100,35837.254000000015,5606.80827536242,17.49
II - Cagayan Valley,PF,100,30945.39600000001,4304.493394777017,6.54
II - Cagayan Valley,PF,100,49993.73000000002,4083.243326937049,0.36
II - Cagayan Valley,PF,100,28344.297000000013,4739.342231280932,18.51
II - Cagayan Valley,PF,100,59906.58600000001,4580.2589692461415,0.36
II - Cagayan Valley,PF,100,24540.863,4138.715245963208,15.98
II - Cagayan Valley,PF,100,21161.93,1876.1623187870496,0.0
II - Cagayan Valley,PF,100,29408.756,2091.673912245001,0.0
II - Cagayan Valley,PF,100,44031.82,4227.3689696222555,0.98
II - Cagayan Valley,PF,100,33219.809,3912.6831161382256,2.63
II - Cagayan Valley,PF,100,54928.86299999999,8214.944881988904,17.89
II - Cagayan Valley,PF,100,42672.418,2841.182427362818,0.0
II - Cagayan Valley,PF,100,74441.508,7293.282135410594,1.67
II - Cagayan Valley,PF,100,76225.172,7523.139914823585,1.7
II - Cagayan Valley,PF,100,320421.16,28544.972497159262,3.53
II - Cagayan Valley,PF,100,14188.646999999999,1688.0678807098434,112.39
II - Cagayan Valley,PF,100,39200.957,6179.38049703473,19.27
II - Cagayan Valley,PF,100,270464.8100000001,29910.20369559915,11.72
II - Cagayan Valley,PF,100,30182.531000000014,1722.38461593976,0.0
II - Cagayan Valley,PF,100,39884.016,4550.214664792112,3.09
II - Cagayan Valley,PF,100,14039.437999999998,1112.7414950432562,0.0
II - Cagayan Valley,PF,100,22364.994,3774.322122705162,0.0
II - Cagayan Valley,PF,100,50230.23,6558.310147543605,6.94
II - Cagayan Valley,PF,100,38592.543,2776.6720887859638,0.0
II - Cagayan Valley,PF,100,19821.719,1765.5372848670654,0.0
II - Cagayan Valley,PF,100,31230.297,3403.064252432973,1.36
II - Cagayan Valley,PF,100,84209.273,6061.890629061877,0.4
II - Cagayan Valley,PF,100,43960.835999999996,6100.317072215837,9.26
II - Cagayan Valley,PF,100,72504.54699999999,8466.591387415952,5.75
II - Cagayan Valley,PF,100,40847.773,3882.3967235664727,0.92
II - Cagayan Valley,PF,100,46127.336,12800.304717352392,431.86
II - Cagayan Valley,PF,100,23360.467,1946.6180320329183,0.0
II - Cagayan Valley,PF,100,37514.371000000014,6586.17456989323,35.15
II - Cagayan Valley,PF,100,37601.434,4427.551789858037,2.99
II - Cagayan Valley,PF,100,36996.727,4690.461444062643,7.15
II - Cagayan Valley,PF,100,39721.457,3357.5419138292123,0.39
II - Cagayan Valley,PF,100,43998.34800000001,6107.9683713918575,9.27
II - Cagayan Valley,PF,100,45858.016,3603.5739820374174,0.39
II - Cagayan Valley,PF,100,363866.44,37897.52023899115,14.86
II - Cagayan Valley,PF,100,19143.453,1465.9727819218954,0.0
II - Cagayan Valley,PF,100,87631.92199999999,5831.883992790399,0.37
II - Cagayan Valley,PF,100,41560.895,5064.57496353271,11.1
II - Cagayan Valley,PF,100,20904.174000000006,3485.804382942668,0.0
II - Cagayan Valley,PF,100,43600.133,7344.928404848742,29.98
II - Cagayan Valley,PF,100,35894.863,2243.96311008732,0.0
II - Cagayan Valley,PF,100,56309.16,8740.652896208077,27.27
II - Cagayan Valley,PF,100,80512.98400000001,9970.599238753606,6.71
II - Cagayan Valley,PF,100,49398.35500000001,4920.422978446784,1.11
II - Cagayan Valley,PF,100,47903.637,6335.913326010846,6.69
II - Cagayan Valley,PF,100,38179.35500000002,7036.963613013858,37.52
II - Cagayan Valley,PF,100,202359.34000000003,28696.898693116982,62.59
II - Cagayan Valley,PF,100,128625.77000000006,14613.75728568764,9.86
II - Cagayan Valley,PF,100,74221.72700000001,7550.238266071995,1.71
II - Cagayan Valley,PF,100,57701.914,6997.093603439504,7.43
II - Cagayan Valley,PF,100,44982.316000000006,6260.675550779964,9.51
II - Cagayan Valley,PF,100,70836.71899999997,4655.679813337461,0.36
II - Cagayan Valley,PF,100,23521.33,1951.0812898855982,0.0
II - Cagayan Valley,PF,100,194238.64000000004,15489.736377724108,0.98
II - Cagayan Valley,PF,100,44918.469000000005,5049.3610157886305,2.0
II - Cagayan Valley,PF,100,252798.45000000004,35108.37212785288,143.92
II - Cagayan Valley,PF,100,64704.54700000001,8886.983992949497,13.49
II - Cagayan Valley,PF,100,32746.275000000016,2281.111797980933,0.0
II - Cagayan Valley,PF,100,81451.85899999997,5941.4113405599865,0.46
II - Cagayan Valley,PF,100,33443.883,2816.3839362270464,0.0
II - Cagayan Valley,PF,100,30106.551000000003,5294.501269784153,28.24
II - Cagayan Valley,PF,100,15924.329000000002,932.9828136188369,0.0
II - Cagayan Valley,PF,100,28403.246,2901.4635714881188,2.02
II - Cagayan Valley,PF,100,26158.463,3724.789996131626,7.58
II - Cagayan Valley,PF,100,38265.648,4200.470488544981,2.89
II - Cagayan Valley,PF,100,61228.012,7436.890862344331,11.4
II - Cagayan Valley,PF,100,79520.664,6612.58019653754,4.8
II - Cagayan Valley,PF,100,24085.039,3287.5220117904546,0.0
II - Cagayan Valley,PF,100,42132.48800000001,4230.577881382658,1.0
II - Cagayan Valley,PF,100,29453.131000000005,5514.108444939969,35.81
II - Cagayan Valley,PF,100,92024.86699999998,7388.604570978531,0.44
II - Cagayan Valley,PF,100,16070.874000000002,1085.8468747304487,0.0
II - Cagayan Valley,PF,100,51265.164,3167.1367128170036,0.45
II - Cagayan Valley,PF,100,44589.05900000001,3642.734540538882,0.38
II - Cagayan Valley,PF,100,44588.23,7263.069561361812,60.52
II - Cagayan Valley,PF,100,41404.88700000002,7341.221033761844,39.2
II - Cagayan Valley,PF,100,190008.64000000004,34292.58793644668,529.2
II - Cagayan Valley,PF,100,65581.063,9654.664343610368,21.01
II - Cagayan Valley,PF,100,42656.449,2716.9790871299265,0.0
II - Cagayan Valley,PF,100,95466.28100000002,12092.878347702695,12.77
II - Cagayan Valley,PF,100,115625.98,6489.758491346392,0.67
II - Cagayan Valley,PF,100,49907.582,7092.075112638106,15.49
II - Cagayan Valley,PF,100,331884.59,47131.15460601127,71.56
II - Cagayan Valley,PF,100,21321.672000000006,3270.0084832526863,0.0
II - Cagayan Valley,PF,100,71813.078,5967.2833175127635,0.8
II - Cagayan Valley,PF,100,84669.72700000001,9915.44612385978,6.67
II - Cagayan Valley,PF,100,46837.504,4254.759950132874,0.53
II - Cagayan Valley,PF,100,37665.086,3714.4238551240105,1.53
II - Cagayan Valley,PF,100,58552.68800000001,5009.6881355003725,0.64
II - Cagayan Valley,PF,100,56490.789,7345.827761687501,11.23
II - Cagayan Valley,PF,100,432271.0900000001,39702.91022851024,4.87
II - Cagayan Valley,PF,100,46532.945,5773.913990406152,6.11
II - Cagayan Valley,PF,100,28174.346,3854.8594283923303,5.86
II - Cagayan Valley,PF,100,48766.695,3840.1528229930536,0.41
II - Cagayan Valley,PF,100,111090.09,8754.361473898449,0.56
II - Cagayan Valley,PF,100,109429.34,9878.464844509008,1.21
II - Cagayan Valley,PF,100,69920.43000000001,7913.356172800704,3.09
II - Cagayan Valley,PF,100,23094.939,2065.531973393593,0.0
II - Cagayan Valley,PF,100,34132.99200000001,3717.3146667942387,2.54
II - Cagayan Valley,PF,100,82562.11700000001,184.81832367056407,0.0
II - Cagayan Valley,PF,100,353802.50000000006,30698.378092059476,4.08
II - Cagayan Valley,PF,100,43597.516,4865.907471817628,1.91
II - Cagayan Valley,PF,100,44695.34400000001,9307.167839366037,100.99
II - Cagayan Valley,PF,100,79301.07,9882.928102361688,6.65
II - Cagayan Valley,PF,100,187878.52,29318.184421854454,91.45
II - Cagayan Valley,PF,100,46902.59,3788.987112792537,0.36
II - Cagayan Valley,PF,100,44837.98800000001,5317.067668812663,3.61
II - Cagayan Valley,PF,100,141246.59,19830.25463945489,30.11
II - Cagayan Valley,PF,100,61633.30100000001,5778.522141254032,1.4
II - Cagayan Valley,PF,100,61648.21100000001,5444.855776136623,0.72
II - Cagayan Valley,PF,100,164192.08,16486.65180007427,6.64
II - Cagayan Valley,PF,100,149280.19,10334.684733470182,0.53
II - Cagayan Valley,PF,100,58969.81999999999,8997.980180719767,28.11
II - Cagayan Valley,PF,100,59949.484000000026,19743.53991545998,1211.54
II - Cagayan Valley,PF,100,60526.62500000001,8040.559021602069,8.5
II - Cagayan Valley,PF,100,73118.586,12448.026151123047,50.83
II - Cagayan Valley,PF,100,47739.566,8135.562653037675,33.22
II - Cagayan Valley,PF,100,35571.723,3135.7924231127217,0.82
II - Cagayan Valley,PF,100,60397.988,7398.064112126114,7.84
II - Cagayan Valley,PF,100,37033.074,5319.580113056296,11.61
II - Cagayan Valley,PF,100,52558.898,4549.755443897951,1.96
II - Cagayan Valley,PF,100,25206.859,1841.3213327341034,0.0
II - Cagayan Valley,PF,100,78691.664,10598.32457531974,11.22
II - Cagayan Valley,PF,100,29650.229,3323.6381410649483,2.26
II - Cagayan Valley,PF,100,19709.605,2345.036899845345,0.0
II - Cagayan Valley,PF,100,48908.012,6766.988862605252,10.3
II - Cagayan Valley,PF,100,21551.057,2845.3604640673852,0.0
II - Cagayan Valley,PF,100,44680.727000000006,3626.390748596253,0.48
II - Cagayan Valley,PF,100,55269.355,9725.757665120906,51.89
II - Cagayan Valley,PF,100,29760.93900000001,2738.6065248428786,0.0
II - Cagayan Valley,PF,100,34193.63700000002,6516.973325641212,54.27
II - Cagayan Valley,PF,100,38975.758000000016,3945.841051013033,6.13
II - Cagayan Valley,PF,100,39076.973,1979.41439514392,0.0
II - Cagayan Valley,PF,100,63164.633,4584.289311486847,0.74
II - Cagayan Valley,PF,100,28920.516,900.2328578397024,0.0
II - Cagayan Valley,PF,100,66673.84400000001,5823.009826763542,0.77
II - Cagayan Valley,PF,100,30783.719,2186.7999867433027,0.0
II - Cagayan Valley,PF,100,36419.38700000002,4356.299560324034,4.64
II - Cagayan Valley,PF,100,27790.987999999998,4506.5212497939865,16.52
II - Cagayan Valley,PF,100,414057.0900000001,41349.2147678843,9.42
II - Cagayan Valley,PF,100,143343.06,13156.918078583547,1.65
II - Cagayan Valley,PF,100,40918.984,3167.2885016246832,0.42
II - Cagayan Valley,PF,100,74532.68,9493.08913210827,10.06
II - Cagayan Valley,PF,100,169318.0,24174.772245987264,36.7
II - Cagayan Valley,PF,100,74411.422,9923.735031300472,10.48
II - Cagayan Valley,PF,100,12110.791000000001,802.2789804520813,0.0
II - Cagayan Valley,PF,100,20420.299000000006,3155.980097573409,0.0
II - Cagayan Valley,PF,100,48703.390999999996,11143.79844574364,171.92
II - Cagayan Valley,PF,100,30970.941000000003,3386.3470223324507,1.37
II - Cagayan Valley,PF,100,38456.602,5496.424443758995,29.37
II - Cagayan Valley,PF,100,35883.191000000006,2681.8045496586,0.0
II - Cagayan Valley,PF,100,18638.268,845.8334963913176,0.0
II - Cagayan Valley,PF,100,23949.72999999999,3387.19243868931,0.0
II - Cagayan Valley,PF,100,86103.46900000001,12335.169488276726,18.68
II - Cagayan Valley,PF,100,170119.45000000007,22582.71862881614,49.42
II - Cagayan Valley,PF,100,153005.26999999993,11954.673140673558,1.75
II - Cagayan Valley,PF,100,34227.60500000002,5253.244118853945,16.38
II - Cagayan Valley,PF,100,31953.252000000004,3473.6898259139666,1.37
II - Cagayan Valley,PF,100,25501.882999999994,1627.5263092157459,0.0
II - Cagayan Valley,PF,100,67675.016,20459.00538421652,893.06
II - Cagayan Valley,PF,100,124360.91000000006,15684.44958403999,16.69
II - Cagayan Valley,PF,100,104595.83000000002,7223.526374240393,0.61
II - Cagayan Valley,PF,100,41036.141,4822.2313056878365,3.23
II - Cagayan Valley,PF,100,576423.0,55416.82642581244,13.12
II - Cagayan Valley,PF,100,38506.66,12174.863359432784,669.49
II - Cagayan Valley,PF,100,70207.688,6356.6355946125705,0.81
II - Cagayan Valley,PF,100,20329.557,2413.1759979631524,0.0
II - Cagayan Valley,PF,100,34352.504,2735.113962998075,0.0
II - Cagayan Valley,PF,100,18705.213,1812.7202964525345,0.0
II - Cagayan Valley,PF,100,68024.258,10631.268686024956,43.39
II - Cagayan Valley,PF,100,36353.36299999998,3079.7750700656275,0.82
II - Cagayan Valley,PF,100,29581.574,5204.003745039314,27.81
II - Cagayan Valley,PF,100,18896.979,4960.592299120899,3371.97
II - Cagayan Valley,PF,100,19761.547,2753.9776154093315,0.0
II - Cagayan Valley,PF,100,12748.437,5629.762172890486,3710.86
II - Cagayan Valley,PF,100,79432.68000000002,9798.179457079514,10.41
II - Cagayan Valley,PF,100,17682.863,3174.8824234243825,2155.94
II - Cagayan Valley,PF,100,30144.097999999984,4756.080902285361,33.2
II - Cagayan Valley,PF,100,18762.121,6415.0029256827065,4375.84
II - Cagayan Valley,PF,100,17162.692999999996,1381.744312450948,0.0
II - Cagayan Valley,PF,100,17179.053,4047.339805451992,2359.06
II - Cagayan Valley,PF,100,30801.039,3559.264383614397,2.4
II - Cagayan Valley,PF,100,27307.330000000005,4930.9435148138145,23.89
II - Cagayan Valley,PF,100,48362.133,5699.944314316052,6.06
II - Cagayan Valley,PF,100,60733.48800000001,4430.10222291671,0.36
II - Cagayan Valley,PF,100,21762.939,3402.2348793191686,0.0
II - Cagayan Valley,PF,100,40089.70700000002,3971.661880620062,0.95
II - Cagayan Valley,PF,100,40647.069999999985,9605.887311363227,176.55
II - Cagayan Valley,PF,100,30602.965000000004,2101.353029207092,0.0
II - Cagayan Valley,PF,100,44818.18400000001,6703.175686459897,14.61
II - Cagayan Valley,PF,100,97626.63300000005,4885.681884863753,0.77
II - Cagayan Valley,PF,100,67045.88299999999,5329.82936278474,0.41
II - Cagayan Valley,PF,100,49097.66400000001,2865.6540396140504,0.0
II - Cagayan Valley,PF,100,59548.85899999999,15623.952917436824,406.71
II - Cagayan Valley,PF,100,19531.602,1905.1551797694572,0.0
II - Cagayan Valley,PF,100,59296.33200000001,5634.225430743165,1.32
II - Cagayan Valley,PF,100,69335.81300000001,13101.574622408258,91.29
II - Cagayan Valley,PF,100,17278.387,5375.994083552425,3488.42
II - Cagayan Valley,PF,100,49762.18000000001,7664.864867239901,23.94
II - Cagayan Valley,PF,100,49610.652,4687.695961842784,0.59
II - Cagayan Valley,PF,100,34239.71100000002,3093.0376919068744,0.36
II - Cagayan Valley,PF,100,65439.75400000001,7209.755452739018,2.82
II - Cagayan Valley,PF,100,59530.46900000003,8577.536561663132,26.8
II - Cagayan Valley,PF,100,23107.033,2491.9612686707183,0.0
II - Cagayan Valley,PF,100,36746.01600000002,5911.903105985651,24.13
II - Cagayan Valley,PF,100,87394.29699999999,10473.151885973195,7.06
II - Cagayan Valley,PF,100,33627.245999999985,2471.838805248189,0.0
II - Cagayan Valley,PF,100,24705.900000000005,3235.2243349279493,3.32
II - Cagayan Valley,PF,100,44339.890999999996,6468.535845061892,14.08
II - Cagayan Valley,PF,100,41534.944999999985,1771.8580756390215,0.0
II - Cagayan Valley,PF,100,17611.689000000002,1198.7035375767725,0.0
II - Cagayan Valley,PF,100,65977.31300000001,5501.206241604526,0.74
II - Cagayan Valley,PF,100,46023.33599999999,2925.79376754164,0.0
II - Cagayan Valley,PF,100,72211.36699999997,9581.020589041156,10.12
II - Cagayan Valley,PF,100,70879.539,5237.951894251695,0.37
II - Cagayan Valley,PF,100,31636.557000000004,2298.892027982194,0.0
II - Cagayan Valley,PF,100,36983.89499999998,6170.482412504935,25.2
II - Cagayan Valley,PF,100,73927.74200000001,6194.667379064657,0.84
II - Cagayan Valley,PF,100,25997.572,2228.011832940153,0.0
II - Cagayan Valley,PF,100,19480.344,1503.3744537603934,0.0
II - Cagayan Valley,PF,100,17294.164,2379.2833479670967,1771.65
II - Cagayan Valley,PF,100,25441.71299999999,1839.9602007564552,0.0
II - Cagayan Valley,PF,100,36035.203,1806.9090212252315,0.0
II - Cagayan Valley,PF,100,62767.60900000001,5697.428434165461,1.38
II - Cagayan Valley,PF,100,101350.2,9651.513880915158,10.59
II - Cagayan Valley,PF,100,45179.91800000001,3112.1659398469287,0.35
II - Cagayan Valley,PF,100,31884.553,4211.930791033612,9.23
II - Cagayan Valley,PF,100,31123.886999999995,3219.477645853043,1.29
II - Cagayan Valley,PF,100,47903.93799999999,3093.447077814792,1.52
II - Cagayan Valley,PF,100,38365.898,4323.391501838578,2.94
II - Cagayan Valley,PF,100,106464.47999999998,11258.865017539221,24.95
II - Cagayan Valley,PF,100,39416.055000000015,3565.2734595244165,0.42
II - Cagayan Valley,PF,100,31631.762,2905.2192370240564,0.0
II - Cagayan Valley,PF,100,114796.66000000006,10607.888699289768,1.31
II - Cagayan Valley,PF,100,80372.13300000003,8259.896264648032,1.88
II - Cagayan Valley,PF,100,31234.064,3599.988612061001,2.43
II - Cagayan Valley,PF,100,55483.742,5996.38692507487,2.35
II - Cagayan Valley,PF,100,62199.73399999999,4005.051275498295,0.38
II - Cagayan Valley,PF,100,25353.041,4203.113680694726,16.8
II - Cagayan Valley,PF,100,53592.121,4674.256250032003,0.64
II - Cagayan Valley,PF,100,16364.653,6477.373542622699,4436.1
II - Cagayan Valley,PF,100,54421.332,4508.249977704971,0.63
II - Cagayan Valley,PF,100,20743.169999999995,5581.405467895061,1376.05
II - Cagayan Valley,PF,100,62717.48000000003,7112.295738372303,4.83
II - Cagayan Valley,PF,100,62576.012,6091.390556510476,1.41
II - Cagayan Valley,PF,100,52969.92600000002,8753.723865633783,35.74
II - Cagayan Valley,PF,100,286062.5600000001,37920.8672629068,57.73
II - Cagayan Valley,PF,100,36091.051000000014,2812.808859585071,0.0
II - Cagayan Valley,PF,100,60249.48400000002,8514.620766383097,12.92
II - Cagayan Valley,PF,100,34432.871,10085.368726393936,355.85
II - Cagayan Valley,PF,100,60914.094000000005,11205.69909860338,78.11
II - Cagayan Valley,PF,100,25110.791000000005,4047.227618343516,15.58
II - Cagayan Valley,PF,100,52774.672,16719.65503487292,942.53
II - Cagayan Valley,PF,100,126649.73999999995,17817.074283670907,38.88
II - Cagayan Valley,PF,100,15407.051999999998,2272.237673849945,845.63
II - Cagayan Valley,PF,100,80798.17200000004,12007.870231305378,37.5
II - Cagayan Valley,PF,100,18288.004000000004,1382.274647921246,0.0
II - Cagayan Valley,PF,100,50428.965,4510.509095315584,1.08
II - Cagayan Valley,PF,100,153682.3,20611.55729104107,31.31
II - Cagayan Valley,PF,100,176533.88,13427.95218975612,0.94
II - Cagayan Valley,PF,100,34369.105,7371.058856688639,113.72
II - Cagayan Valley,PF,100,82512.79699999999,11365.496937132337,17.31
II - Cagayan Valley,PF,100,102531.92,16642.293264122538,51.91
II - Cagayan Valley,PF,100,20531.588,5056.3844539390275,656.85
II - Cagayan Valley,PF,100,40040.523000000016,6129.965856522921,13.33
II - Cagayan Valley,PF,100,15631.84,2427.2129085139954,976.91
II - Cagayan Valley,PF,100,20827.293000000005,1858.8898399772436,0.0
II - Cagayan Valley,PF,100,48935.835999999996,7509.431337133213,16.34
II - Cagayan Valley,PF,100,59000.703,5679.117346327113,1.34
II - Cagayan Valley,PF,100,65032.008000000016,4166.451205476287,0.34
II - Cagayan Valley,PF,100,34384.617,5986.5039969725085,24.43
II - Cagayan Valley,PF,100,29661.889000000006,2139.4945320951388,0.0
II - Cagayan Valley,PF,100,69650.33600000001,4764.099548194967,0.42
II - Cagayan Valley,PF,100,56058.43,3618.4635933460872,0.44
