district,hazard,rp,c,di0,dc_post_reco
Kasungu,FF,100.0,95005.30785185542,41071.79053395279,41071.79
Kasungu,FF,100.0,145828.53989822482,84174.43972181923,84174.44
Kasungu,FF,100.0,195062.6250805508,102828.5497339819,72474.72
Kasungu,FF,100.0,121321.82287392028,71605.13228823598,71605.13
Kasungu,FF,100.0,86382.78351662205,62322.96229283872,62322.96
Kasungu,FF,100.0,168953.75938346342,122319.17591857526,122319.18
Kasungu,FF,100.0,258461.29511651405,193834.53818510406,193834.54
Kasungu,FF,100.0,208571.21964969765,161027.60766423433,161027.61
Kasungu,FF,100.0,186982.14330455358,123574.4516828321,123574.45
Kasungu,FF,100.0,828530.48683888,574445.6347384723,403906.44
Kasungu,FF,100.0,170441.960330992,136778.4181175536,136778.42
Kasungu,FF,100.0,112353.75411810046,59322.43696126444,59322.44
Kasungu,FF,100.0,172873.63072826585,130352.33900472011,130352.34
Kasungu,FF,100.0,111449.67761807008,67126.91217422938,67126.91
Kasungu,FF,100.0,116252.54892987949,81042.76991805095,81042.77
Kasungu,FF,100.0,80472.98692597552,50178.43255579021,50178.43
Kasungu,FF,100.0,72009.1653255198,40245.30453204069,40245.3
Kasungu,FF,100.0,154882.36997641108,82201.00378929774,82201.0
Kasungu,FF,100.0,66412.88315217817,34079.759083628465,34079.76
Kasungu,FF,100.0,134867.3033530189,91343.25291503637,91343.25
Kasungu,FF,100.0,120955.55780923575,69979.99401406098,69979.99
Kasungu,FF,100.0,185340.2457931306,73252.58770563135,29925.1
Kasungu,FF,100.0,132708.7500257013,76986.56920333173,76986.57
Kasungu,FF,100.0,113133.26949425855,60517.28095271085,60517.28
Kasungu,FF,100.0,190104.5861972888,113654.61363422355,113654.61
Kasungu,FF,100.0,218272.32468802467,158689.32430196757,158689.32
Kasungu,FF,100.0,282901.1682919951,152957.0821940001,77274.9
Kasungu,FF,100.0,177865.51860265,134872.4350781331,134872.44
Kasungu,FF,100.0,302676.2866932736,180701.78595760718,106555.76
Kasungu,FF,100.0,146002.59330864926,120111.03401051881,120111.03
Kasungu,FF,100.0,167031.29486058015,94688.56533683836,94688.57
Kasungu,FF,100.0,85010.49954640133,54795.82127740494,54795.82
Kasungu,FF,100.0,93637.7848845916,78281.71489395517,78281.71
Kasungu,FF,100.0,134163.4499623903,100193.62409616982,100193.62
Kasungu,FF,100.0,145004.01643597422,83405.37644216597,83405.38
Kasungu,FF,100.0,149456.26597852894,86265.98090269494,86265.98
Kasungu,FF,100.0,162233.59580115243,95933.05866937741,95933.06
Kasungu,FF,100.0,203931.2980138417,124709.36540902025,124709.37
Kasungu,FF,100.0,160878.7187537027,133779.14655710346,133779.15
Kasungu,FF,100.0,60899.95016515347,42763.629444128055,42763.63
Kasungu,FF,100.0,129688.58961011168,97467.674666786,97467.67
Kasungu,FF,100.0,98343.37198149596,52069.871848021125,52069.87
Kasungu,FF,100.0,169647.79023975236,129699.12418882971,129699.12
Kasungu,FF,100.0,165242.0909686334,110597.66859755553,110597.67
Kasungu,FF,100.0,173931.64896011713,97886.43426085012,97886.43
Kasungu,FF,100.0,128031.53123046875,81435.20031657412,81435.2
Kasungu,FF,100.0,230724.73583044647,106207.21247032883,40437.68
Kasungu,FF,100.0,261382.2099737878,123668.98603430645,46521.0
Kasungu,FF,100.0,205327.11019634944,162276.3638187862,162276.36
Kasungu,FF,100.0,114568.50626105224,71192.89230461836,71192.89
Kasungu,FF,100.0,106444.24223859428,50808.57798086992,50808.58
Kasungu,FF,100.0,140795.5745332125,84624.5435956628,84624.54
Kasungu,FF,100.0,258043.10190329954,121587.97653063096,45778.72
Kasungu,FF,100.0,103955.7877861201,59327.45204622329,59327.45
Kasungu,FF,100.0,280706.5515535754,172907.090160312,113050.42
Kasungu,FF,100.0,262250.8636627817,181660.67020173962,181660.67
Kasungu,FF,100.0,70867.82163328002,48739.35392684773,48739.35
Kasungu,FF,100.0,290109.2634996035,172681.66209141162,102900.99
Kasungu,FF,100.0,181257.64621437254,86512.4723284225,49198.09
Kasungu,FF,100.0,377088.3270476851,238925.1670501393,147106.04
Kasungu,FF,100.0,171211.24983202823,131697.13403643618,131697.13
Kasungu,FF,100.0,102998.56520657075,47676.40666981913,47676.41
Kasungu,FF,100.0,158598.8942979114,119358.52051314415,119358.52
Kasungu,FF,100.0,95449.25160597963,68507.81581764919,68507.82
Kasungu,FF,100.0,113660.45962234346,72975.00274672362,72975.0
Kasungu,FF,100.0,125314.5723619916,70923.58224232803,70923.58
Kasungu,FF,100.0,83083.14748227653,54213.569913682266,54213.57
Kasungu,FF,100.0,85593.46933205276,69462.93874806247,69462.94
Kasungu,FF,100.0,161777.66254456533,131604.35496469744,131604.35
Kasungu,FF,100.0,248616.6165770581,124432.28196612223,58699.39
Kasungu,FF,100.0,125754.2217230833,67730.22689542637,67730.23
Kasungu,FF,100.0,123088.50295121376,74409.06628872993,74409.07
Kasungu,FF,100.0,88297.93254492868,52466.31431401834,52466.31
Kasungu,FF,100.0,144286.73416989573,95559.184085695,95559.18
Kasungu,FF,100.0,108787.16184652867,60196.064761096386,60196.06
Kasungu,FF,100.0,205717.78133267016,95495.24175246964,39272.69
Kasungu,FF,100.0,271775.00491013925,135833.07460200114,59057.99
Kasungu,FF,100.0,230926.62766347604,188374.36443615428,188374.36
Kasungu,FF,100.0,207681.29171161048,164183.85138288542,164183.85
Kasungu,FF,100.0,76308.81760552732,53676.203563037656,53676.2
Kasungu,FF,100.0,178350.2551362621,107773.92501147409,107773.93
Kasungu,FF,100.0,258312.05902715065,190213.14533631728,190213.15
Kasungu,FF,100.0,118206.79828811793,69894.23605452372,69894.24
Kasungu,FF,100.0,135180.70704932482,70165.30140045937,70165.3
Kasungu,FF,100.0,302955.335245319,172730.55916986827,93747.48
Kasungu,FF,100.0,170663.1176178472,98756.04999271498,98756.05
Kasungu,FF,100.0,387608.1506044581,271258.42279684765,196283.29
Kasungu,FF,100.0,276570.5844533004,197947.91086835423,197947.91
Kasungu,FF,100.0,151294.53509031725,92392.910196924,92392.91
Kasungu,FF,100.0,390929.4642286789,255815.2209288078,169421.82
Kasungu,FF,100.0,209033.14765751612,88442.27702058863,27377.75
Kasungu,FF,100.0,196831.6935679655,135542.95193713158,135542.95
Kasungu,FF,100.0,124201.55742820965,97620.88551227892,97620.89
Kasungu,FF,100.0,244296.37809987977,124049.12947418742,59284.81
Kasungu,FF,100.0,353176.95683499146,148817.63106896394,43834.41
Kasungu,FF,100.0,37133.83404018062,26542.838653218263,26542.84
Kasungu,FF,100.0,146940.27363187552,85683.22803047637,85683.23
Kasungu,FF,100.0,88689.38663688523,45591.3850985473,45591.39
Kasungu,FF,100.0,86220.75915187443,52358.48998740304,52358.49
Kasungu,FF,100.0,126253.80277920385,59432.01656761535,59432.02
Kasungu,FF,100.0,62153.73894051827,42875.46583871044,42875.47
Kasungu,FF,100.0,180842.90116941265,131164.28125955822,131164.28
Kasungu,FF,100.0,72705.1021647201,37946.64034115103,37946.64
Kasungu,FF,100.0,146835.7846433928,96521.0773811263,96521.08
Kasungu,FF,100.0,169734.56386839546,119683.49801750705,119683.5
Kasungu,FF,100.0,275258.9834991732,178392.5900883039,135937.39
Kasungu,FF,100.0,104322.4561915867,80362.47364338272,80362.47
Kasungu,FF,100.0,181947.0109714181,102722.73144091872,102722.73
Kasungu,FF,100.0,286010.6251932764,151834.20467171323,71397.31
Kasungu,FF,100.0,210926.5400095198,125063.43040776231,125808.6
Kasungu,FF,100.0,120155.74885569,89587.97317943828,89587.97
Kasungu,FF,100.0,131688.75654836302,98632.17739486051,98632.18
Kasungu,FF,100.0,132877.47301088824,60475.65574755237,60475.66
Kasungu,FF,100.0,167083.08065353992,99262.82432780696,99262.82
Kasungu,FF,100.0,263111.05510399514,145130.03909872036,75826.39
Kasungu,FF,100.0,62670.335441591975,45922.12995121281,45922.13
Kasungu,FF,100.0,184068.3304085013,118836.9516764529,118836.95
Kasungu,FF,100.0,137129.45990082723,74125.96474280274,74125.96
Kasungu,FF,100.0,275843.2423935987,163664.53933539634,99250.98
Kasungu,FF,100.0,171174.96497892812,97486.73198962962,97486.73
Kasungu,FF,100.0,381296.7373158757,183596.99450435227,73124.62
Kasungu,FF,100.0,512699.6280621121,218646.4202647747,69510.69
Kasungu,FF,100.0,326355.23771178554,184437.0212349599,98853.26
Kasungu,FF,100.0,90954.34284423963,58370.072327578506,58370.07
Kasungu,FF,100.0,238864.84877304672,116221.83562465971,51394.06
Kasungu,FF,100.0,101724.79919952963,50728.58737879616,50728.59
Kasungu,FF,100.0,283625.78977857856,134281.1565659335,57601.99
Kasungu,FF,100.0,143921.63958434347,95851.56353879604,95851.56
Kasungu,FF,100.0,128012.34486307099,83790.28421275782,83790.28
Kasungu,FF,100.0,184669.52961577344,117236.13655758744,117236.14
Kasungu,FF,100.0,211027.3119358933,134875.69488335634,134875.69
Kasungu,FF,100.0,98786.40624169982,52721.83289267184,52721.83
Kasungu,FF,100.0,236610.3636087404,109460.74883738383,41721.69
Kasungu,FF,100.0,168000.27759195163,97117.37098358762,97117.37
Kasungu,FF,100.0,204256.02688661648,122348.51416464086,122348.51
Kasungu,FF,100.0,75984.7609673893,44713.243721881634,44713.24
Kasungu,FF,100.0,137116.12592909086,96504.27684771852,96504.28
Kasungu,FF,100.0,315168.9370101884,152922.4781161427,75844.57
Kasungu,FF,100.0,75908.04713236944,46544.00048611042,46544.0
Kasungu,FF,100.0,231291.16864403337,116957.54859836938,71548.81
Kasungu,FF,100.0,106666.61745643844,47916.87999359606,47916.88
Kasungu,FF,100.0,156963.87730571182,82477.58572477843,82477.59
Kasungu,FF,100.0,495255.0917860226,284157.2213110141,151390.76
Kasungu,FF,100.0,207967.61621501864,129970.94179367766,129970.94
Kasungu,FF,100.0,112102.18809973488,78775.19925615314,78775.2
Kasungu,FF,100.0,197353.1578386737,122204.58122632178,122204.58
Kasungu,FF,100.0,152463.17941745275,121191.53406463376,121191.53
Kasungu,FF,100.0,215776.67337061567,142741.60488706725,142741.6
Kasungu,FF,100.0,204543.7433111549,135992.30354959876,135992.3
Kasungu,FF,100.0,211405.4874166129,103507.592236979,49149.64
Kasungu,FF,100.0,101429.79891498572,77303.7733269791,77303.77
Kasungu,FF,100.0,69504.50606397807,34025.094662070915,34025.09
Kasungu,FF,100.0,402493.7980554254,307010.2112057573,269364.62
Kasungu,FF,100.0,228774.35379853018,100037.15345075646,40168.26
Kasungu,FF,100.0,137274.86820708244,87388.60767073388,87388.61
Kasungu,FF,100.0,170194.8468785146,92744.46765433707,92744.47
Kasungu,FF,100.0,120412.4950350802,94580.99176447098,94580.99
Kasungu,FF,100.0,117979.89141795762,58370.824590322336,58370.82
Kasungu,FF,100.0,104334.54059776301,66888.44488443599,66888.44
Kasungu,FF,100.0,114443.28871982863,68629.68238214927,68629.68
Kasungu,FF,100.0,228916.3772056732,97057.1899680001,36117.04
Kasungu,FF,100.0,126102.18618836199,54941.76025151793,54941.76
Kasungu,FF,100.0,89149.10022472382,60219.38490615505,60219.38
Kasungu,FF,100.0,122632.26125755801,63876.88636847909,63876.89
Kasungu,FF,100.0,92346.3272436392,52905.134249558134,52905.13
Kasungu,FF,100.0,190790.86658364796,95939.32752873453,60498.92
Kasungu,FF,100.0,94014.29955032618,50845.94036650973,50845.94
Kasungu,FF,100.0,128217.50296557098,62610.07590688224,62610.08
Kasungu,FF,100.0,71888.70878725305,56709.57769770273,56709.58
Kasungu,FF,100.0,158701.67501955244,88562.88981712057,88562.89
Kasungu,FF,100.0,110434.99874868368,67893.2171583147,67893.22
Kasungu,FF,100.0,210306.73967441602,131024.1096383557,131024.11
Kasungu,FF,100.0,64201.34982684017,35622.14846414851,35622.15
Kasungu,FF,100.0,127269.16179186982,77969.02434677076,77969.02
Kasungu,FF,100.0,90304.73483447713,63466.90317125944,63466.9
Kasungu,FF,100.0,362531.7424057391,220350.54613379246,134586.71
Kasungu,FF,100.0,58611.240349192616,43692.172424259436,43692.17
Kasungu,FF,100.0,46859.32933285832,33568.972681288455,33568.97
Kasungu,FF,100.0,86162.40127675982,63668.258832357336,63668.26
Kasungu,FF,100.0,117466.01153568078,85496.91762425505,85496.92
Kasungu,FF,100.0,114106.93414215902,69002.30319459195,69002.3
Kasungu,FF,100.0,100624.23246949213,71424.33847546937,71424.34
Kasungu,FF,100.0,162455.60722142845,85137.33603610279,85137.34
Kasungu,FF,100.0,329037.97588292946,250212.36801277875,250212.37
Kasungu,FF,100.0,170423.91280815538,119609.52551795912,119609.53
Kasungu,FF,100.0,80686.57564168495,60766.53067516577,60766.53
Kasungu,FF,100.0,118834.54680922115,77688.17958907508,77688.18
Kasungu,FF,100.0,116511.95241324564,80249.8849862183,80249.88
Kasungu,FF,100.0,152105.72458083142,82386.56193277525,82386.56
Kasungu,FF,100.0,212132.6554861733,137987.80586117785,137987.81
Kasungu,FF,100.0,89643.27967782186,62396.18253254461,62396.18
Kasungu,FF,100.0,132498.13495967927,80893.32038627716,80893.32
Kasungu,FF,100.0,147597.13386707238,83394.59400950442,83394.59
Kasungu,FF,100.0,252107.491502601,191105.32895049694,191105.33
Kasungu,FF,100.0,91862.71373730263,60202.58437154291,60202.58
Kasungu,FF,100.0,165562.99205829998,78201.2227803656,80109.39
Kasungu,FF,100.0,117519.7665806942,78106.43767464331,78106.44
Kasungu,FF,100.0,280605.7638099163,214512.73648865454,214512.74
Kasungu,FF,100.0,153101.43852481805,70343.58766683683,70343.59
Kasungu,FF,100.0,176987.42199417014,115527.99862130365,115528.0
Kasungu,FF,100.0,102215.25368187566,62746.48621692041,62746.49
Kasungu,FF,100.0,176539.9668026491,93250.74048140053,93250.74
Kasungu,FF,100.0,139594.1726076592,90482.91509034537,90482.92
Kasungu,FF,100.0,98208.3951750749,57006.2199730188,57006.22
Kasungu,FF,100.0,79036.8011220475,47548.020495103636,47548.02
Kasungu,FF,100.0,208292.96196193073,90594.75148492775,30905.21
Kasungu,FF,100.0,132835.7628288373,67832.03311948887,67832.03
Kasungu,FF,100.0,316413.9788266323,249633.12570003138,249633.13
Kasungu,FF,100.0,172230.89532908404,90049.61174990056,90049.61
Kasungu,FF,100.0,174486.37698238133,137024.15728035755,137024.16
Kasungu,FF,100.0,305587.774448347,194647.23270268601,133265.55
Kasungu,FF,100.0,136394.8260724773,82006.92000139019,82006.92
Kasungu,FF,100.0,221713.0271837361,152901.41475095684,152901.41
Kasungu,FF,100.0,152582.31521237435,86603.49612042565,86603.5
Kasungu,FF,100.0,155392.65142622052,98389.196527975,98389.2
Kasungu,FF,100.0,180942.312809227,133165.04940389207,133165.05
Kasungu,FF,100.0,139567.50466418633,69873.17269783138,69873.17
Kasungu,FF,100.0,173838.2795233909,91778.56228946467,91778.56
Kasungu,FF,100.0,212333.69318578203,167966.4792130993,167966.48
Kasungu,FF,100.0,66035.34827152424,42785.44506602176,42785.45
Kasungu,FF,100.0,103650.92542402264,61095.018740959225,61095.02
Kasungu,FF,100.0,140225.34557108858,74576.06861785968,74576.07
Kasungu,FF,100.0,200096.6343864108,77522.43103682941,24956.28
Kasungu,FF,100.0,135977.43954082695,72992.55554774664,72992.56
Kasungu,FF,100.0,162676.78032556927,91702.33299809012,91702.33
Kasungu,FF,100.0,384555.76246951736,249228.90985234798,164802.64
Kasungu,FF,100.0,104417.30454451381,49261.17351896434,49261.17
Kasungu,FF,100.0,89730.0770323933,53963.818685266015,53963.82
Kasungu,FF,100.0,312479.1126951084,258981.7455718268,258981.75
Kasungu,FF,100.0,232468.8288239444,111354.69567209417,46352.78
Kasungu,FF,100.0,85796.16784664648,50823.873991908826,50823.87
Kasungu,FF,100.0,214431.52395379212,123917.73424826552,102699.16
Kasungu,FF,100.0,291026.0650058759,170545.98816370688,100378.97
Kasungu,FF,100.0,159911.47592374403,95519.31416310328,95519.31
Kasungu,FF,100.0,105460.97649835207,80086.39321639793,80086.39
Kasungu,FF,100.0,173904.94938207307,79735.58802352626,43978.05
Kasungu,FF,100.0,204886.3298993395,142047.76788301012,142047.77
Kasungu,FF,100.0,339835.42443604657,135945.1617508315,37079.62
Kasungu,FF,100.0,130930.69732008217,84387.831585605,84387.83
Kasungu,FF,100.0,70072.29916412402,43858.422490645375,43858.42
Kasungu,FF,100.0,100353.8676072252,80018.18806095756,80018.19
Kasungu,FF,100.0,67877.83268991724,47415.120743986816,47415.12
Kasungu,FF,100.0,211634.09464497204,97426.80172437137,38881.35
Kasungu,FF,100.0,190459.5577200755,124752.49513989105,124752.5
Kasungu,FF,100.0,326600.65871470666,181015.47952250237,96663.11
Kasungu,FF,100.0,374271.0470454733,200845.12545123987,99612.27
Kasungu,FF,100.0,178521.35071428475,109015.40929303784,109015.41
Kasungu,FF,100.0,119103.4643898583,53030.51137188916,53030.51
Kasungu,FF,100.0,256682.41991204524,150335.69728600836,93574.14
Kasungu,FF,100.0,231959.36987298468,87112.52724374911,20343.2
Kasungu,FF,100.0,108758.35856950369,51871.77599214648,51871.78
Kasungu,FF,100.0,208275.81602437163,105558.26047665342,56101.58
Kasungu,FF,100.0,374478.3483901681,248000.7155459252,166024.99
Kasungu,FF,100.0,131968.08981154874,69944.38690482407,69944.39
Kasungu,FF,100.0,284794.0544908604,159989.2343233019,87295.55
Kasungu,FF,100.0,426816.8605769638,248252.97431935548,141958.62
Kasungu,FF,100.0,88010.71436488577,43360.92606272728,43360.93
Kasungu,FF,100.0,262016.7994709005,157053.6543426381,99761.08
Kasungu,FF,100.0,154867.37518968966,104028.40881467436,104028.41
Kasungu,FF,100.0,222918.36761339655,167437.38774994045,167437.39
Kasungu,FF,100.0,252531.15749662305,125269.04889042806,55098.15
Kasungu,FF,100.0,231347.3674596675,135644.5074075483,95893.75
Kasungu,FF,100.0,191941.9853583707,109204.47799598653,109204.48
Kasungu,FF,100.0,131903.42874813403,67647.72874785324,67647.73
Kasungu,FF,100.0,148588.94094152292,111667.63697352652,111667.64
Kasungu,FF,100.0,245903.22450647727,105477.26685456796,33892.7
Kasungu,FF,100.0,509271.26304914616,257694.87477138548,118884.96
Likoma,FF,100.0,335259.54698946804,198608.146803187,114598.87
Likoma,FF,100.0,165697.89768693593,108630.75227669391,108630.75
Likoma,FF,100.0,176056.4956518827,107028.68338658873,107028.68
Likoma,FF,100.0,194947.2537995952,81437.95861280846,26249.9
Likoma,FF,100.0,164457.58523887768,118053.8461601282,118053.85
Likoma,FF,100.0,187508.9221832137,78203.47956859709,25941.69
Likoma,FF,100.0,163981.97527904017,113970.31323238324,113970.31
Likoma,FF,100.0,193935.78583917968,87335.44777017005,34802.68
Likoma,FF,100.0,274454.95923902286,136913.32390213778,59403.83
Likoma,FF,100.0,328619.54541043146,143396.82573694122,49175.36
Likoma,FF,100.0,183487.8834798984,101333.80366156474,101333.8
Likoma,FF,100.0,176120.99854244167,108630.50152244596,108630.5
Likoma,FF,100.0,181159.15197712128,131868.64994202892,131868.65
Likoma,FF,100.0,110207.94161431043,73667.08446906782,73667.08
Likoma,FF,100.0,326931.524694283,169731.53836436712,78386.72
Likoma,FF,100.0,254279.1573596571,109794.75349564337,35188.34
Likoma,FF,100.0,134197.0458769433,78188.4343137289,78188.43
Likoma,FF,100.0,234445.2461079108,105815.53433504252,37452.56
Likoma,FF,100.0,122507.30470154627,63042.12547525187,63042.13
Likoma,FF,100.0,147113.48872616468,67294.16525761713,67294.17
Likoma,FF,100.0,357718.7005793073,176774.72368057835,75802.69
Likoma,FF,100.0,143095.50275896463,100820.25896178668,100820.26
Likoma,FF,100.0,169107.04469793302,95398.45061277217,95398.45
Likoma,FF,100.0,146133.21245289544,97282.61803186413,97282.62
Likoma,FF,100.0,91559.44101240503,49919.403417678084,49919.4
Likoma,FF,100.0,141270.97886833767,45387.27114036245,12179.54
Likoma,FF,100.0,274002.77467911603,155740.20359200894,96200.02
Likoma,FF,100.0,437892.5035487056,208698.9992488924,83122.56
Likoma,FF,100.0,144415.36033615994,79570.84248263303,79570.84
Likoma,FF,100.0,93817.02636468336,42433.38609962113,42433.39
Likoma,FF,100.0,117467.49045188168,70559.73782858807,70559.74
Likoma,FF,100.0,176820.61290053726,72571.2884055671,25517.81
Likoma,FF,100.0,262260.480572409,123689.29712844,53231.42
Likoma,FF,100.0,73860.42833740478,42795.475233620535,42795.48
Likoma,FF,100.0,115920.95535516685,67615.88295772579,67615.88
Likoma,FF,100.0,442323.0201408856,258852.10562566656,148019.3
Likoma,FF,100.0,90005.13171983205,71291.4387240598,71291.44
Likoma,FF,100.0,89689.92485297102,47626.25582023305,47626.26
Likoma,FF,100.0,179869.58450179466,91042.84932600117,79382.51
Likoma,FF,100.0,180296.28741464642,141183.91949884788,141183.92
Likoma,FF,100.0,226955.7455727068,121609.0398874657,67393.24
Likoma,FF,100.0,190408.80005067788,95511.03927009004,57322.05
Likoma,FF,100.0,104562.8393890536,54182.22563268944,54182.23
Likoma,FF,100.0,123043.89029726046,61395.1715747662,61395.17
Likoma,FF,100.0,140263.52849845722,71647.00824764237,71647.01
Likoma,FF,100.0,57842.4214124021,38115.147195775615,38115.15
Likoma,FF,100.0,221888.72559185995,126845.79160149106,87993.01
Likoma,FF,100.0,84498.47819517905,49346.429961122296,49346.43
Likoma,FF,100.0,1242806.5176470794,456210.7440113296,106532.93
Likoma,FF,100.0,119660.4463753164,70693.64059697471,70693.64
Likoma,FF,100.0,199278.5327421021,94585.00383243807,41629.83
Likoma,FF,100.0,157601.44045251195,96300.16288836848,96300.16
Likoma,FF,100.0,408068.63198953256,155988.70105162595,36426.09
Likoma,FF,100.0,92167.18066726084,59879.111391702536,59879.11
Likoma,FF,100.0,127331.1418253802,60008.50058363535,60008.5
Likoma,FF,100.0,178944.47892059747,117837.94675264964,117837.95
Likoma,FF,100.0,173208.0397798102,96048.15486918305,96048.15
Likoma,FF,100.0,59930.516641143186,38302.20986473652,38302.21
Likoma,FF,100.0,240828.39078655824,163884.45081084198,163884.45
Likoma,FF,100.0,129058.95092338268,82880.29704698424,82880.3
Likoma,FF,100.0,150536.98201517473,92579.97286588915,92579.97
Likoma,FF,100.0,200401.101316369,82857.97991890731,25954.77
Likoma,FF,100.0,168627.6544068439,132224.7209741074,132224.72
Likoma,FF,100.0,131105.73931085484,95697.85118481726,95697.85
Likoma,FF,100.0,241114.2882232559,84953.53316896348,16714.23
Likoma,FF,100.0,215054.37702501114,109817.57213220613,57019.17
Likoma,FF,100.0,130317.25553377805,97846.56433542725,97846.56
Likoma,FF,100.0,203865.9093552908,80670.14910560827,22661.31
Likoma,FF,100.0,216265.0004280524,100116.3917878035,39635.0
Likoma,FF,100.0,120928.56561140866,78018.92444212157,78018.92
Likoma,FF,100.0,134328.62987560936,93255.254055643,93255.25
Likoma,FF,100.0,266362.80430627416,166134.71943188665,115909.7
Likoma,FF,100.0,152928.6504972393,77038.72608690379,77038.73
Likoma,FF,100.0,163188.13735079748,129075.74912844847,129075.75
Likoma,FF,100.0,198045.38552440755,156421.75363782278,156421.75
Likoma,FF,100.0,233914.8608881405,171367.2083236966,171367.21
Likoma,FF,100.0,276086.6387839669,110902.08425456756,32666.12
Likoma,FF,100.0,105415.41480726449,54958.0592758433,54958.06
Likoma,FF,100.0,343247.6558177299,131661.77768748632,33236.32
Likoma,FF,100.0,205134.42402352227,86892.61576831322,29278.38
Likoma,FF,100.0,403507.74932967545,204709.7499183989,94440.68
Likoma,FF,100.0,183602.8593287148,74132.48435325932,24295.06
Likoma,FF,100.0,171901.75343363488,110023.19061551904,110023.19
Likoma,FF,100.0,264650.86785434233,85101.47817524959,13369.02
Likoma,FF,100.0,162142.53568811962,85516.7272098425,85516.73
Likoma,FF,100.0,136588.82508000688,57298.34867187192,57298.35
Likoma,FF,100.0,169425.93699233205,92451.83744520057,92451.84
Likoma,FF,100.0,162635.70283494107,93084.99192125557,93084.99
Likoma,FF,100.0,158717.65047797927,50955.770724412214,9459.84
Likoma,FF,100.0,241466.6973457802,95721.42208412387,26056.08
Likoma,FF,100.0,228676.69787741426,90555.8845765092,24817.63
Likoma,FF,100.0,290358.41738191963,135273.64187484124,50138.33
Likoma,FF,100.0,252061.11522130648,118257.96011798694,51033.36
Likoma,FF,100.0,249722.30810762054,205748.62476761,205748.62
Likoma,FF,100.0,180777.43342443378,67799.18431296344,17373.49
Likoma,FF,100.0,83630.45719760793,57254.7174327299,57254.72
Likoma,FF,100.0,264441.7633390922,155626.11040910098,95624.74
Likoma,FF,100.0,227679.7818197241,115910.64960297948,57336.93
Likoma,FF,100.0,160711.16624764798,72666.82577402485,68065.84
Likoma,FF,100.0,137355.5205462095,84473.08802991553,84473.09
Likoma,FF,100.0,170342.5645084632,112166.38717268429,112166.39
Likoma,FF,100.0,348325.95352318906,200273.90727231628,114615.41
Likoma,FF,100.0,464134.867136013,176648.3435396153,41250.17
Likoma,FF,100.0,141322.19523901684,73181.87499931006,73181.87
Likoma,FF,100.0,166077.40181964348,87209.81989198383,87209.82
Likoma,FF,100.0,120257.84943405149,53755.94341118704,53755.94
Likoma,FF,100.0,171029.71484552868,79475.80662267028,51048.65
Likoma,FF,100.0,121830.45141738752,59527.55393608704,59527.55
Likoma,FF,100.0,112274.72305074448,41529.41703575466,41529.42
Likoma,FF,100.0,219506.879644135,98707.65442286208,35721.62
Likoma,FF,100.0,85489.34414113816,49684.948195860125,49684.95
Likoma,FF,100.0,97199.71896556276,56621.562956674876,56621.56
Likoma,FF,100.0,178501.29439618057,100661.78227708489,100661.78
Likoma,FF,100.0,208861.0239559314,120789.07349669306,119807.35
Likoma,FF,100.0,228742.0707186796,124102.79088324713,69648.91
Likoma,FF,100.0,301574.3280421059,218361.56343911192,218361.56
Likoma,FF,100.0,817756.3213301235,293262.6095623052,63318.22
Likoma,FF,100.0,303793.3666694473,97449.36960668619,15308.96
Likoma,FF,100.0,206781.2881626146,82010.17980661342,23086.09
Likoma,FF,100.0,155644.16208408665,74318.54400522266,74318.54
Likoma,FF,100.0,164059.65396847983,103085.32208345374,103085.32
Likoma,FF,100.0,226439.02648766997,149509.71279328552,149509.71
Likoma,FF,100.0,274731.00250680983,205667.12963701863,205667.13
Likoma,FF,100.0,141728.2565941983,113491.37261881294,113491.37
Likoma,FF,100.0,202274.3740811261,122731.16514700119,122731.17
Likoma,FF,100.0,109109.85819810758,61310.416638953226,61310.42
Likoma,FF,100.0,544007.0661041411,227775.1286611809,72412.79
Likoma,FF,100.0,150739.14274205905,68948.14027704856,68948.14
Likoma,FF,100.0,123346.13489859592,68505.55902942398,68505.56
Likoma,FF,100.0,172563.48539278767,113206.01428473301,113206.01
Likoma,FF,100.0,144046.53287121296,72973.99972776706,72974.0
Likoma,FF,100.0,144884.92809290937,103272.63550666934,103272.64
Likoma,FF,100.0,345275.46346251684,116084.92380528305,21397.47
Likoma,FF,100.0,372143.2108867347,191653.97924499534,88417.6
Likoma,FF,100.0,293281.5150246021,127193.83849763536,40146.62
Likoma,FF,100.0,394073.4977162186,182372.31075745085,72636.69
Likoma,FF,100.0,171259.96707158734,63774.57863349563,17219.06
Likoma,FF,100.0,142894.0696272166,76906.82935248599,76906.83
Likoma,FF,100.0,150990.65339992518,68683.09303696103,68683.09
Likoma,FF,100.0,112334.58356798832,62999.748007352464,62999.75
Likoma,FF,100.0,118839.81396531632,76579.34430468372,76579.34
Likoma,FF,100.0,162150.46014819073,90928.003880456,90928.0
Likoma,FF,100.0,115982.85630224936,56296.585451360115,56296.59
Likoma,FF,100.0,101622.94378909447,56019.000498888934,56019.0
Likoma,FF,100.0,171346.06055695086,78283.21941945286,45335.15
Likoma,FF,100.0,245176.7207629108,160656.74213132507,160656.74
Likoma,FF,100.0,199821.6983286138,84507.69211612156,27061.82
Likoma,FF,100.0,256087.18382143337,112558.56681648325,38562.97
Likoma,FF,100.0,158301.1655316065,101151.00381481461,101151.0
