district,hazard,rp,c,di0,dc_post_reco
Dowa,FF,100.0,123822.02956957373,61233.435084834855,61233.44
Dowa,FF,100.0,145025.76520363448,88307.12048094756,88307.12
Dowa,FF,100.0,123976.46954589002,66617.37954241005,66617.38
Dowa,FF,100.0,268710.9752530182,149906.6567677786,82750.06
Dowa,FF,100.0,86015.68804444504,60402.43550715313,60402.44
Dowa,FF,100.0,375832.5927461951,168736.294754283,57865.11
Dowa,FF,100.0,55108.26520018777,41733.02948508404,41733.03
Dowa,FF,100.0,164554.57683399974,55966.8436152968,11976.37
Dowa,FF,100.0,163496.1157181525,114339.92499385064,114339.92
Dowa,FF,100.0,251297.773019645,210245.14994170642,210245.15
Dowa,FF,100.0,380475.47221445275,186137.13503601067,79817.02
Dowa,FF,100.0,313334.9543827898,155990.45633136152,66958.26
Dowa,FF,100.0,132233.4326856468,80249.13272331266,80249.13
Dowa,FF,100.0,129865.43477143938,74916.84364081365,74916.84
Dowa,FF,100.0,159627.49237860038,82163.64140635429,82163.64
Dowa,FF,100.0,90127.81058672152,59256.739348303476,59256.74
Dowa,FF,100.0,141826.45030302368,65003.02369591657,65003.02
Dowa,FF,100.0,161925.63325108305,86910.67007415532,86910.67
Dowa,FF,100.0,77696.57088103662,42271.148101168816,42271.15
Dowa,FF,100.0,137673.84341832803,68918.80203634358,68918.8
Dowa,FF,100.0,191785.3784139312,95615.10228538152,56442.33
Dowa,FF,100.0,69674.92149872117,34879.163627987386,34879.16
Dowa,FF,100.0,103738.14193666172,65505.785961280584,65505.79
Dowa,FF,100.0,143892.58323074935,86763.2265763651,86763.23
Dowa,FF,100.0,240401.81441199104,148260.45513259285,120622.74
Dowa,FF,100.0,125239.35326045824,53030.51137188916,53030.51
Dowa,FF,100.0,149977.42972081125,83189.97854318329,83189.98
Dowa,FF,100.0,198540.83036035128,120260.23279084374,120260.23
Dowa,FF,100.0,137613.35811830408,99954.15378938463,99954.15
Dowa,FF,100.0,46060.10561887873,26086.716676210704,26086.72
Dowa,FF,100.0,109275.67871139225,87666.69413170221,87666.69
Dowa,FF,100.0,268762.53960398,169077.82204030047,119242.64
Dowa,FF,100.0,179961.08749882344,129504.53889242625,129504.54
Dowa,FF,100.0,147448.64119013085,107090.61968598398,107090.62
Dowa,FF,100.0,275122.9232086906,169585.34863807232,112408.1
Dowa,FF,100.0,180717.3910084059,122923.74440967686,122923.74
Dowa,FF,100.0,354068.8619337749,216276.04035897343,132447.2
Dowa,FF,100.0,308861.5096775697,162618.64336722787,75503.57
Dowa,FF,100.0,425603.6115045178,256142.95673400143,157068.55
Dowa,FF,100.0,197716.14872524497,122244.95266024055,122244.95
Dowa,FF,100.0,147886.9856251629,111669.89376196258,111669.89
Dowa,FF,100.0,125887.8145170168,83155.87596546307,83155.88
Dowa,FF,100.0,216194.5976899754,101010.83219021467,40326.38
Dowa,FF,100.0,168770.24723626743,102214.45258033909,102214.45
Dowa,FF,100.0,327676.8035558225,239759.9279415401,241937.26
Dowa,FF,100.0,233123.4430045902,112431.18365851168,46971.91
Dowa,FF,100.0,106589.46864606538,61434.038483188924,61434.04
Dowa,FF,100.0,173896.31314415127,113643.83120156199,113643.83
Dowa,FF,100.0,145730.02984368792,99386.94768053852,99386.95
Dowa,FF,100.0,54735.475505205184,28501.48008389777,28501.48
Dowa,FF,100.0,143464.3776757684,71204.9285085196,71204.93
Dowa,FF,100.0,106400.43626620508,67957.66099858379,67957.66
Dowa,FF,100.0,196282.31178822427,96049.40864042276,49902.18
Dowa,FF,100.0,125821.4847299744,68842.82349290048,68842.82
Dowa,FF,100.0,128003.27364979596,80157.60742281363,80157.61
Dowa,FF,100.0,116618.56882663768,69434.10200954907,69434.1
Dowa,FF,100.0,71048.32058757466,40373.69070698728,40373.69
Dowa,FF,100.0,75847.52228913161,34370.132504499554,34370.13
Dowa,FF,100.0,230408.80136844926,117817.13415007039,58115.5
Dowa,FF,100.0,70252.07052328244,44615.19881093608,44615.2
Dowa,FF,100.0,161916.4434081662,77497.10485294412,77497.1
Dowa,FF,100.0,536167.0703379671,292957.44164255896,145297.04
Dowa,FF,100.0,212109.41989366926,155548.1258379908,155548.13
Dowa,FF,100.0,93561.79864470803,51224.32852395873,51224.33
Dowa,FF,100.0,95083.41360800556,44932.653688831386,44932.65
Dowa,FF,100.0,295098.60479101073,170098.89333760302,98908.23
Dowa,FF,100.0,247961.1166284203,168133.2307879811,168133.23
Dowa,FF,100.0,350638.0926934022,158348.0477705177,54302.52
Dowa,FF,100.0,152659.07649925092,88056.86774150089,88056.87
Dowa,FF,100.0,227978.79178616023,136734.2853691068,112325.09
Dowa,FF,100.0,150078.13837804252,115567.6177917775,115567.62
Dowa,FF,100.0,481236.1999497807,396712.5283222573,396712.53
Dowa,FF,100.0,400266.75588158495,300569.33759310405,254630.63
Dowa,FF,100.0,204162.86307460265,127123.62730821142,127123.63
Dowa,FF,100.0,136652.66364457188,82388.56796675878,82388.57
Dowa,FF,100.0,157600.64958823338,89717.86387987254,89717.86
Dowa,FF,100.0,239827.9158396146,178930.95945863664,178930.96
Dowa,FF,100.0,174246.84000969253,103126.44578010627,103126.45
Dowa,FF,100.0,327642.32187327737,219148.6810273994,159846.62
Dowa,FF,100.0,105691.7111516206,55240.408560950666,55240.41
Dowa,FF,100.0,182668.9751540256,98102.58442496767,98102.58
Dowa,FF,100.0,142062.52329017245,116844.45842230113,116844.46
Dowa,FF,100.0,135343.43528328033,69061.48120075054,69061.48
Dowa,FF,100.0,254451.2652439563,128538.88429433358,73552.09
Dowa,FF,100.0,87096.04819216547,37466.44595899692,37466.45
Dowa,FF,100.0,325231.57774481416,139299.75208600026,51498.29
Dowa,FF,100.0,100477.8593088171,62880.38898977782,62880.39
Dowa,FF,100.0,95049.9916835938,67388.95036332938,67388.95
Dowa,FF,100.0,71985.94555030145,45045.994608901434,45045.99
Dowa,FF,100.0,75349.63368256715,49069.84802857693,49069.85
Dowa,FF,100.0,73527.9648119857,42816.287838661214,42816.29
Dowa,FF,100.0,186514.6792467852,106751.09843411627,106751.1
Dowa,FF,100.0,266843.8712296337,201046.98261867656,201046.98
Dowa,FF,100.0,142106.03664277855,64997.507100700976,64997.51
Dowa,FF,100.0,144257.9625274419,54444.765337087716,34105.16
Dowa,FF,100.0,107322.7659137846,82579.39194944309,82579.39
Dowa,FF,100.0,112685.75894223801,80518.19203135508,80518.19
Dowa,FF,100.0,88952.45182186106,42687.901665085315,42687.9
Dowa,FF,100.0,165526.07451377698,76463.99735061941,61606.14
Dowa,FF,100.0,176536.18647139758,85941.75566336574,62591.95
Dowa,FF,100.0,170874.61054321847,126647.69574641171,126647.7
Dowa,FF,100.0,170069.41580393573,135068.5249000242,135068.52
Dowa,FF,100.0,107217.92894501932,65796.91164314192,65796.91
Dowa,FF,100.0,309713.68175499863,189495.48667870558,118493.98
Dowa,FF,100.0,321707.0120010047,239522.9651772344,239522.97
Dowa,FF,100.0,110803.71549263167,73549.98223527863,73549.98
Dowa,FF,100.0,207406.10257724443,138621.21108487473,138621.21
Dowa,FF,100.0,203943.27169901907,129466.67500098693,129466.68
Dowa,FF,100.0,466304.4609286593,304115.75492175604,199806.74
Dowa,FF,100.0,215302.2338899104,129986.73931121985,129986.74
Dowa,FF,100.0,156548.83173232598,110636.53550611447,110636.54
Dowa,FF,100.0,241250.5699557365,147815.11558621802,114664.06
Dowa,FF,100.0,262717.9481056965,122036.82663444818,45607.51
Dowa,FF,100.0,144305.65164343876,95589.02384120018,95589.02
Dowa,FF,100.0,258044.92089114033,137298.9839354735,66475.03
Dowa,FF,100.0,171205.7612339351,98164.77148171801,98164.77
Dowa,FF,100.0,159209.88440495206,71964.71388272653,73916.87
Dowa,FF,100.0,170468.12212132665,104892.75870313989,104892.76
Dowa,FF,100.0,225961.59753999172,165163.04672308313,165163.05
Dowa,FF,100.0,61505.8075630263,39290.432357409714,39290.43
Dowa,FF,100.0,126626.93254582623,81410.62640152167,81410.63
Dowa,FF,100.0,102210.50058756156,45200.2084727013,45200.21
Dowa,FF,100.0,141526.206588313,62156.962982905665,62156.96
Dowa,FF,100.0,261608.47624388247,171704.47279065725,155309.5
Dowa,FF,100.0,129971.86928604738,55437.50140021715,55437.5
Dowa,FF,100.0,69713.74502615545,38030.14150571592,38030.14
Dowa,FF,100.0,119956.26125006724,79840.6540534142,79840.65
Dowa,FF,100.0,165077.00595912777,98930.82570353095,98930.83
Dowa,FF,100.0,205507.5221555735,118680.48102591572,120183.54
Dowa,FF,100.0,121410.5420286886,56863.290052056866,56863.29
Dowa,FF,100.0,277759.2850985402,132072.7639010497,52854.03
Dowa,FF,100.0,129113.44147217515,57902.41565730093,57902.42
Dowa,FF,100.0,102015.55254289767,55611.2740924814,55611.27
Dowa,FF,100.0,230340.24925278398,149277.51435969066,149277.51
Dowa,FF,100.0,154727.42384695655,85702.03459937041,85702.03
Dowa,FF,100.0,86451.30399771611,43585.85262388361,43585.85
Dowa,FF,100.0,56421.80772611883,40340.59114625887,40340.59
Dowa,FF,100.0,96737.00009346564,76148.29775271028,76148.3
Dowa,FF,100.0,132330.44800669714,70143.48577747731,70143.49
Dowa,FF,100.0,117328.41696849775,66135.68063229135,66135.68
Dowa,FF,100.0,123715.3736129678,74059.01336053282,74059.01
Dowa,FF,100.0,238821.7941217221,128715.41527415096,69103.52
Dowa,FF,100.0,232905.93951070198,130640.20488323784,82409.78
Dowa,FF,100.0,194382.90886770372,111981.07978345474,111981.08
Dowa,FF,100.0,119974.89401247,67907.2593938267,67907.26
Dowa,FF,100.0,118096.67834597187,72922.09359843041,72922.09
Dowa,FF,100.0,100358.3676249702,60071.69065411687,60071.69
Dowa,FF,100.0,187643.9543501342,120938.52302845966,120938.52
Dowa,FF,100.0,357372.8714475808,195433.5980242339,96996.06
Dowa,FF,100.0,190250.3108492554,142271.18991792697,142271.19
Dowa,FF,100.0,172818.52330533613,103264.10986222676,103264.11
Dowa,FF,100.0,141117.21903530092,109876.75013472057,109876.75
Dowa,FF,100.0,152493.04245261106,71102.62077609553,71102.62
Dowa,FF,100.0,258721.23638758966,158729.94649013426,110107.24
Dowa,FF,100.0,185904.87543616234,106536.95430637331,106536.95
Dowa,FF,100.0,158085.40193913106,126656.97365279027,126656.97
Dowa,FF,100.0,157132.1732241884,127642.93935570052,127642.94
Dowa,FF,100.0,74632.31978191751,37786.157622467785,37786.16
Dowa,FF,100.0,109605.95945140252,71497.05720737271,71497.06
Dowa,FF,100.0,103212.20137413687,59408.1949140608,59408.19
Dowa,FF,100.0,185731.34399616168,112318.5950012707,112318.6
Dowa,FF,100.0,86494.26374532719,71800.21909313527,71800.22
Dowa,FF,100.0,82309.65849192112,48467.78707632592,48467.79
Dowa,FF,100.0,88576.98109697418,50874.02483958294,50874.02
Dowa,FF,100.0,262789.55295747693,158548.9019231197,101634.81
Dowa,FF,100.0,68620.22489683985,42760.871147400685,42760.87
Dowa,FF,100.0,83130.25135870728,52503.42594271384,52503.43
Dowa,FF,100.0,229425.28255163788,126051.40214400894,72136.8
Dowa,FF,100.0,124090.93133292529,101630.9474453767,101630.95
Dowa,FF,100.0,179247.82282328003,114577.64002090016,114577.64
Dowa,FF,100.0,88598.01808678369,71304.97945344869,71304.98
Dowa,FF,100.0,98033.80397694104,63610.836109578486,63610.84
Dowa,FF,100.0,141395.39763663994,114488.62226288054,114488.62
Dowa,FF,100.0,212570.28814335453,164428.58752887734,164428.59
Dowa,FF,100.0,108494.24944368015,67453.14345080269,67453.14
Dowa,FF,100.0,102604.0662871418,46024.437684970086,46024.44
Dowa,FF,100.0,231798.77697258128,147611.2523821122,147611.25
Dowa,FF,100.0,230306.32117523407,123602.28540435374,67789.25
Dowa,FF,100.0,136792.53590087715,74260.87052819588,74260.87
Dowa,FF,100.0,119179.43481245633,64866.86414009723,64866.86
Dowa,FF,100.0,382520.0145473738,236809.05195175178,144705.84
Dowa,FF,100.0,140631.53346455455,115709.79545036095,115709.8
Dowa,FF,100.0,149142.71992665288,99640.71098163012,99640.71
Dowa,FF,100.0,327386.08184702555,208007.16827881886,139396.55
Dowa,FF,100.0,254954.57127082878,166935.37774555938,169752.58
Dowa,FF,100.0,847972.8411863138,415930.8353930728,178354.66
Dowa,FF,100.0,105052.19457005242,66499.77580012499,66499.78
Dowa,FF,100.0,265168.80487036816,114650.35875280351,36607.12
Dowa,FF,100.0,138225.8825020451,104703.18849116922,104703.19
Dowa,FF,100.0,98137.33601964673,67968.4434312517,67968.44
Dowa,FF,100.0,89553.46122170634,65063.20471366192,65063.2
Dowa,FF,100.0,99929.04695135649,59129.356190348655,59129.36
Dowa,FF,100.0,192797.1469027725,106686.905346643,107461.15
Dowa,FF,100.0,103203.57304485783,68212.67806782076,68212.68
Dowa,FF,100.0,67118.19964172212,47204.48717519119,47204.49
Dowa,FF,100.0,33396.276683192096,27088.981405237206,27088.98
Dowa,FF,100.0,89527.48923879857,51513.19741758858,51513.2
Dowa,FF,100.0,179464.48800103308,95261.28804005984,95261.29
Dowa,FF,100.0,119996.88003941385,80005.39959504899,80005.4
Dowa,FF,100.0,183930.49858203466,122923.24290092524,122923.24
Dowa,FF,100.0,110839.59700494974,92587.99700182334,92588.0
Dowa,FF,100.0,223777.86309404488,127276.5873994564,85065.98
Dowa,FF,100.0,67920.6184473871,35202.63660651205,35202.64
Dowa,FF,100.0,109411.33566109283,59456.088976014544,59456.09
Dowa,FF,100.0,153920.03050497946,79179.91661008549,79179.92
Dowa,FF,100.0,106342.06257380493,70412.79583926899,70412.8
Dowa,FF,100.0,157812.5063111728,70849.10823068907,72383.61
Dowa,FF,100.0,224700.8017071189,157498.49237848824,157498.49
Dowa,FF,100.0,160833.60785525385,107219.50736927305,107219.51
Dowa,FF,100.0,251254.48110903692,179266.46864238387,179266.47
Dowa,FF,100.0,81095.64228112486,44293.230356577806,44293.23
Dowa,FF,100.0,101855.48161291807,68962.93477766497,68962.93
Dowa,FF,100.0,88635.20452516136,61607.560422765186,61607.56
Dowa,FF,100.0,147016.08588161785,85263.96692791638,85263.97
Dowa,FF,100.0,155994.62568048562,67163.522294429,52878.29
Dowa,FF,100.0,83537.5780967344,54703.543714162064,54703.54
Dowa,FF,100.0,93130.83297339486,65687.83354528688,65687.83
Dowa,FF,100.0,87757.1949117521,69431.09295857378,69431.09
Dowa,FF,100.0,69714.59915957628,34729.71409503215,34729.71
Dowa,FF,100.0,113735.62336337734,68504.30525817799,68504.31
Dowa,FF,100.0,125780.96084434124,77250.61342641528,77250.61
Dowa,FF,100.0,276016.31513231783,145001.15141538015,68335.69
Dowa,FF,100.0,279412.2547098629,166260.34731009795,100524.54
Dowa,FF,100.0,101980.40653435868,54063.11736491671,54063.12
Dowa,FF,100.0,209720.45616743746,101484.25621073945,47811.46
Dowa,FF,100.0,107955.79740826857,59449.06785673117,59449.07
Dowa,FF,100.0,131907.83386216566,89067.40736070948,89067.41
Dowa,FF,100.0,400798.1850422029,308106.7595320102,280082.42
Dowa,FF,100.0,175015.57590573386,75842.12681572179,32016.5
Dowa,FF,100.0,370479.9600397906,182374.31679432507,84136.45
Dowa,FF,100.0,159521.59565170185,124184.28601382847,124184.29
Dowa,FF,100.0,134114.33729069206,60493.459299463175,60493.46
Dowa,FF,100.0,160710.37538336942,107243.3290228276,107243.33
Dowa,FF,100.0,101329.86530474752,78147.05986281,78147.06
Dowa,FF,100.0,190497.26612887712,130733.234709135,130733.23
Dowa,FF,100.0,111748.19724865351,58150.41160638081,58150.41
Dowa,FF,100.0,188547.45351924133,131604.60571912435,131604.61
Dowa,FF,100.0,245789.9411072169,149613.52505193368,109016.45
Dowa,FF,100.0,392846.13962504314,179000.41838531676,66175.19
Dowa,FF,100.0,118234.36781686835,93048.38180104592,93048.38
Dowa,FF,100.0,191376.61230291706,111996.37579257925,111996.38
Dowa,FF,100.0,70916.1592579853,53441.99909399042,53442.0
Dowa,FF,100.0,76067.34301535606,44200.95279456244,44200.95
Dowa,FF,100.0,210609.18199182113,113871.26530628717,73521.88
Dowa,FF,100.0,167682.74558411172,78400.07090266656,61400.45
Dowa,FF,100.0,68666.9966102736,46061.800067316835,46061.8
Dowa,FF,100.0,103975.32213380044,60170.23707355831,60170.24
Dowa,FF,100.0,58151.93010213607,45946.70386812494,45946.7
Dowa,FF,100.0,238006.55540610183,140228.54581418668,95709.39
Dowa,FF,100.0,233163.28674694386,68482.48963860699,8440.3
Dowa,FF,100.0,69396.1497491732,38791.4314024696,38791.43
Dowa,FF,100.0,113812.85916882107,63906.475373528825,63906.48
Dowa,FF,100.0,72285.52493901819,40334.823798556194,40334.82
Dowa,FF,100.0,289634.8714707549,169241.3138096394,99548.06
Dowa,FF,100.0,750838.5108793019,433578.41785477597,247932.99
Dowa,FF,100.0,2574424.43647194,1440981.8536843662,767714.49
Dowa,FF,100.0,240392.1658677927,102896.75488899084,33158.44
Dowa,FF,100.0,611410.5304911382,255318.9782722893,75204.63
Dowa,FF,100.0,243394.66628404227,117956.5535119265,48671.81
Dowa,FF,100.0,211609.54621776566,126052.65591524866,126480.7
Dowa,FF,100.0,454496.1929238351,233666.85047078328,107799.5
Dowa,FF,100.0,405329.17303233064,187954.60182535416,69485.44
Dowa,FF,100.0,212094.86799094387,131805.45987154738,131805.46
Dowa,FF,100.0,307533.86999587354,171401.06014716884,92063.03
Dowa,FF,100.0,487304.9760777024,243439.74653009753,104388.96
Dowa,FF,100.0,251144.36116689089,153748.96410905392,110169.36
Dowa,FF,100.0,603156.7545344239,350231.9686608764,200272.86
Dowa,FF,100.0,373650.62983623217,246278.03386255962,164510.05
Dowa,FF,100.0,219417.62270165727,110281.71824706584,55131.68
Karonga,FF,100.0,294803.86549167876,181961.8260544821,122802.75
Karonga,FF,100.0,179819.66514853228,143134.28603934534,143134.29
Karonga,FF,100.0,58358.100510912656,41194.660114751314,41194.66
Karonga,FF,100.0,258368.3685637838,137791.71603268065,66445.84
Karonga,FF,100.0,60357.83247381079,39755.58148587627,39755.58
Karonga,FF,100.0,260795.49940009878,206086.39073957867,206086.39
Karonga,FF,100.0,60912.70285164515,30157.711891622763,30157.71
Karonga,FF,100.0,81935.92766844704,57474.879662568,57474.88
Karonga,FF,100.0,83887.21919428367,45859.441389355634,45859.44
Karonga,FF,100.0,94530.25149701282,63207.62327898316,63207.62
Karonga,FF,100.0,94837.15428894901,42144.26645195073,42144.27
Karonga,FF,100.0,76411.9621247365,47395.060403916585,47395.06
Karonga,FF,100.0,165405.13554830034,88597.99540856096,88598.0
Karonga,FF,100.0,83980.05875194327,61179.77367582332,61179.77
Karonga,FF,100.0,88357.31063496262,68633.19294162048,68633.19
Karonga,FF,100.0,218369.6326288581,123075.70148374658,84071.78
Karonga,FF,100.0,311332.8340097703,229455.18212272503,229455.18
Karonga,FF,100.0,114986.73901748065,89096.24409922287,89096.24
Karonga,FF,100.0,103704.68046903603,61184.788760734,61184.79
Karonga,FF,100.0,188747.77944099932,110270.68505823839,110270.69
Karonga,FF,100.0,128308.20718967849,107401.80570752731,107401.81
Karonga,FF,100.0,169180.81651783665,97443.35150519802,97443.35
Karonga,FF,100.0,172810.42485512374,87011.97479049274,87690.29
Karonga,FF,100.0,122505.72297298914,75182.14163513691,75182.14
Karonga,FF,100.0,103965.08835003592,68428.07596693191,68428.08
Karonga,FF,100.0,154808.64560836414,103290.689812605,103290.69
Karonga,FF,100.0,99162.08259129914,72941.40167552201,72941.4
Karonga,FF,100.0,287834.80110362073,161681.57474276275,88002.99
Karonga,FF,100.0,149450.19214086965,85538.54282944562,85538.54
Karonga,FF,100.0,93577.81364634878,43898.04166188452,43898.04
Karonga,FF,100.0,149627.04521084018,80857.46252905742,80857.46
Karonga,FF,100.0,74724.04422094437,46094.398119846126,46094.4
Karonga,FF,100.0,123213.49114179662,55844.977050844886,55844.98
Karonga,FF,100.0,185102.67016385266,118316.38585782045,118316.39
Karonga,FF,100.0,94796.45641317457,62236.45207666299,62236.45
Karonga,FF,100.0,85408.31218715737,59399.92002389477,59399.92
Karonga,FF,100.0,93538.76076827367,52198.00726887392,52198.01
Karonga,FF,100.0,75453.03918698823,42962.47756289104,42962.48
Karonga,FF,100.0,70878.70392575291,53827.90988047503,53827.91
Karonga,FF,100.0,143479.40409706096,94117.0964059699,94117.1
Karonga,FF,100.0,136097.5560074539,101795.19147790756,101795.19
Karonga,FF,100.0,92387.75271454989,57489.42340891978,57489.42
Karonga,FF,100.0,141053.72845101848,109525.44343335302,109525.44
Karonga,FF,100.0,161451.96881737068,96759.04316210025,96759.04
Karonga,FF,100.0,110077.99470470102,82684.95948806778,82684.96
Karonga,FF,100.0,176196.035745191,144433.9453066726,144433.95
Karonga,FF,100.0,138189.45529337492,82295.287386765,82295.29
Karonga,FF,100.0,90569.98280486178,73046.21695140285,73046.22
Karonga,FF,100.0,393796.31560387055,169778.4294087324,53974.96
Karonga,FF,100.0,71479.29416753059,43031.43498105918,43031.43
Karonga,FF,100.0,113457.80855960645,53481.61826393786,53481.62
Karonga,FF,100.0,96365.47578132869,40448.91698137007,40448.92
Karonga,FF,100.0,120493.27391249186,68730.48558982219,68730.49
Karonga,FF,100.0,179909.63386886066,137048.48044177884,137048.48
Karonga,FF,100.0,211860.6298089214,128088.0281457986,128088.03
Karonga,FF,100.0,223789.7260582232,116946.01389271788,60527.44
Karonga,FF,100.0,242094.8966595222,130488.74931560089,69466.71
Karonga,FF,100.0,210277.50933068065,131384.94499774766,131384.94
Karonga,FF,100.0,120760.23014971819,65996.51202450423,65996.51
Karonga,FF,100.0,157156.76910325146,89942.53968602911,89942.54
Karonga,FF,100.0,187147.33903505825,89654.92456363894,47012.04
Karonga,FF,100.0,153159.28233815153,71761.10143045626,71761.1
Karonga,FF,100.0,229043.5323643793,119984.65386928608,61090.28
Karonga,FF,100.0,78537.61549806621,41329.064391923814,41329.06
Karonga,FF,100.0,106371.39572989653,76997.6023902412,76997.6
Karonga,FF,100.0,302689.952828007,222922.28170069162,222922.28
Karonga,FF,100.0,120552.26447902928,67736.4957509778,67736.5
Karonga,FF,100.0,125330.02584999458,80061.31779160367,80061.32
Karonga,FF,100.0,161381.81915586285,93888.40853173618,93888.41
Karonga,FF,100.0,153852.0161770237,108929.4005860176,108929.4
Karonga,FF,100.0,207640.8943642619,112574.86584304523,73975.68
Karonga,FF,100.0,365225.26796564274,175478.5749732522,69891.1
Karonga,FF,100.0,89472.25527758429,60044.10768703588,60044.11
Karonga,FF,100.0,76898.3911079047,44745.340265733896,44745.34
Karonga,FF,100.0,80926.23124401554,54079.16563678503,54079.17
Karonga,FF,100.0,58535.11966238168,34504.035271275774,34504.04
Karonga,FF,100.0,104681.34249255227,47023.1918539287,47023.19
Karonga,FF,100.0,133562.26657240372,82756.67520273852,82756.68
Karonga,FF,100.0,93468.42129933898,51976.08975929059,51976.09
Karonga,FF,100.0,52974.51733096704,31630.64234397326,31630.64
Karonga,FF,100.0,174454.75822852473,73980.77803332226,29865.71
Karonga,FF,100.0,224229.00371310397,151834.45542603347,151834.46
Karonga,FF,100.0,77476.76597209774,50382.0450051196,50382.05
Karonga,FF,100.0,239244.96977989157,118673.96141529024,53074.73
Karonga,FF,100.0,114724.89176349381,59823.69470290166,59823.69
Karonga,FF,100.0,138907.52842373188,103133.7176532966,103133.72
Karonga,FF,100.0,255000.5679372696,198191.89475160235,198191.89
Karonga,FF,100.0,170619.06647753165,123518.03197714136,123518.03
Karonga,FF,100.0,135734.64420731046,80404.34960283729,80404.35
Karonga,FF,100.0,414646.94615484186,190768.81674975806,70526.25
Karonga,FF,100.0,212426.1610372307,119491.671017831,87394.07
Karonga,FF,100.0,577418.2980308408,280284.3219515409,120188.11
Karonga,FF,100.0,151095.64854154616,90358.03947486996,90358.04
Karonga,FF,100.0,227552.7848338737,104876.20892224961,40404.22
Karonga,FF,100.0,274371.98175891675,142939.199234446,67192.56
Karonga,FF,100.0,132015.51003369092,83117.76131977582,83117.76
Karonga,FF,100.0,113058.74635329025,94199.59455335033,94199.59
Karonga,FF,100.0,129493.08005181,85131.31793075474,85131.32
Karonga,FF,100.0,149694.90136594026,111989.35467363683,111989.35
Karonga,FF,100.0,91060.07348963968,71012.3492460997,71012.35
Karonga,FF,100.0,440998.6388200169,249978.66505369628,133181.82
Karonga,FF,100.0,135861.4197511629,81128.27711659938,81128.28
Karonga,FF,100.0,80830.80556016506,42944.172502646696,42944.17
Karonga,FF,100.0,106467.26429774301,71001.56681343817,71001.57
Karonga,FF,100.0,248383.6754124523,112880.28451657685,39509.05
Karonga,FF,100.0,204606.4430311588,140979.3040325268,140979.3
Karonga,FF,100.0,236821.23965997432,122424.9942102633,59796.83
Karonga,FF,100.0,142122.72387905608,82978.5927121677,82978.59
Karonga,FF,100.0,227448.92853681388,78140.79100661144,14141.59
Karonga,FF,100.0,79585.32876836786,66152.48116672451,66152.48
Karonga,FF,100.0,59058.14589004003,29599.2821813904,29599.28
Karonga,FF,100.0,347906.76382098364,201626.47568567187,115493.66
Karonga,FF,100.0,170743.07399640913,127537.62257156464,127537.62
Karonga,FF,100.0,597824.4944918352,339401.8926922363,180823.56
Karonga,FF,100.0,299163.0144913619,156728.42608305655,72426.74
Karonga,FF,100.0,358845.01785025466,211756.9473025522,121439.39
Karonga,FF,100.0,545827.319327664,236896.8159385317,75312.65
Karonga,FF,100.0,134748.12010624065,98505.79725332996,98505.8
Karonga,FF,100.0,457196.488281963,234324.57886313673,108103.28
Karonga,FF,100.0,247033.93898281327,165555.97862762722,165555.98
Karonga,FF,100.0,131508.74002127827,70580.80118539053,70580.8
Karonga,FF,100.0,104798.50903542024,64525.08609773129,64525.09
Karonga,FF,100.0,123997.75961226875,55510.22013176841,55510.22
Karonga,FF,100.0,147564.36045136905,68645.98140826555,68645.98
Karonga,FF,100.0,167713.8265502589,97838.79095374103,97838.79
Karonga,FF,100.0,151262.41018332232,94587.76212916544,94587.76
Karonga,FF,100.0,113702.38333774965,86028.01512139742,86028.02
Karonga,FF,100.0,131711.14591608892,60862.56955248907,60862.57
Karonga,FF,100.0,77692.77473249954,56650.3996953328,56650.4
Karonga,FF,100.0,107189.61600384703,78386.02866109928,78386.03
Karonga,FF,100.0,181843.18630892935,132008.069303885,132008.07
Karonga,FF,100.0,86342.24381370332,48404.0954973485,48404.1
Karonga,FF,100.0,51423.87369432513,31771.816985671987,31771.82
Karonga,FF,100.0,324877.58689373283,181769.4975456357,97252.97
Karonga,FF,100.0,108695.28714328892,47002.379251469894,47002.38
Karonga,FF,100.0,129548.6540846641,93170.74987425868,93170.75
Karonga,FF,100.0,72648.10457616464,53922.694986189286,53922.69
Karonga,FF,100.0,74938.44752686068,55044.06798286809,55044.07
Karonga,FF,100.0,50055.085344215615,37579.78687653147,37579.79
Karonga,FF,100.0,74702.59598170992,44363.692300378134,44363.69
Karonga,FF,100.0,149450.52430386667,68590.5647195425,68590.56
Karonga,FF,100.0,98925.97006093648,75573.81977048745,75573.82
Karonga,FF,100.0,137741.41486228773,80659.61742725891,80659.62
Karonga,FF,100.0,72179.26441455151,52257.436025530355,52257.44
Karonga,FF,100.0,69281.04736207228,31620.110665559678,31620.11
Karonga,FF,100.0,80388.30117902781,42754.853045450065,42754.85
Karonga,FF,100.0,153699.52172683267,112950.24495175286,112950.24
Karonga,FF,100.0,117108.76232377178,60923.25208012988,60923.25
Karonga,FF,100.0,203503.23481443085,124408.20955724119,124408.21
Karonga,FF,100.0,153314.54481331757,107669.61124432996,107669.61
Karonga,FF,100.0,110123.24005007716,55127.067639097666,55127.07
Karonga,FF,100.0,145970.4367670832,106998.84363108355,106998.84
Karonga,FF,100.0,68808.03934571118,51089.42273856561,51089.42
Karonga,FF,100.0,177207.15572532392,90471.63115039225,92000.89
Karonga,FF,100.0,162757.46429926745,87927.22779531455,87927.23
