region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,PF,100,105416.99,13255.890573647875,0.011737835994334771
IVA - CALABARZON,PF,100,91274.852,10547.427252590609,0.007155644934415397
IVA - CALABARZON,PF,100,212258.9100000001,29257.699434397327,0.02035603040372297
IVA - CALABARZON,PF,100,33578.60500000002,2674.819417441697,0.0
IVA - CALABARZON,PF,100,39149.066,13841.965872659326,1297.3387716470447
IVA - CALABARZON,PF,100,38119.133000000016,5330.690017355497,0.6713315383430278
IVA - CALABARZON,PF,100,73598.508,6822.366074584488,0.004707340303887415
IVA - CALABARZON,PF,100,37164.844,3259.794805847766,0.15376984030689286
IVA - CALABARZON,PF,100,46858.71900000001,6063.9098369662925,0.04956838824330812
IVA - CALABARZON,PF,100,87412.60900000003,9560.783495475674,0.005879790618485732
IVA - CALABARZON,PF,100,42106.691000000006,3487.8948515134875,0.0
IVA - CALABARZON,PF,100,60993.58199999999,8169.4766200183085,0.22483266339667285
IVA - CALABARZON,PF,100,67082.29699999999,4438.0309438802005,0.0
IVA - CALABARZON,PF,100,53440.562999999995,4570.484401559696,0.0
IVA - CALABARZON,PF,100,135392.08999999252,391.8343987295849,0.0
IVA - CALABARZON,PF,100,66136.56300000001,7479.166675114527,0.010950958119411084
IVA - CALABARZON,PF,100,43661.820000000014,2879.5777382258325,0.0
IVA - CALABARZON,PF,100,137060.91000000006,18418.368288592632,0.015759015875045898
IVA - CALABARZON,PF,100,39466.258,5141.46001716132,0.18608773852444108
IVA - CALABARZON,PF,100,247315.41000000003,24294.31235465516,0.014106267874101509
IVA - CALABARZON,PF,100,128381.70000000006,10196.504693853982,0.0
IVA - CALABARZON,PF,100,108113.27,7023.508911157006,0.0
IVA - CALABARZON,PF,100,294974.6900000002,26004.19482488733,0.0
IVA - CALABARZON,PF,100,54838.832,5089.095648744201,0.0037855167583852587
IVA - CALABARZON,PF,100,19413.084000000006,5189.583324743302,5125.773002492015
IVA - CALABARZON,PF,100,87269.516,13530.957141699846,0.3103139447996308
IVA - CALABARZON,PF,100,25485.46500000001,2918.940754991593,4.331476800076194
IVA - CALABARZON,PF,100,67439.727,7965.953454210125,0.01751815996286091
IVA - CALABARZON,PF,100,90644.125,5945.101546511003,0.0
IVA - CALABARZON,PF,100,169358.52999999994,13084.646933671467,0.0
IVA - CALABARZON,PF,100,103213.41000000003,13170.945273287814,0.012442133982916563
IVA - CALABARZON,PF,100,140019.47000000006,20713.04118655372,0.043719681061233695
IVA - CALABARZON,PF,100,146346.80999999994,9463.3406046597,0.0
IVA - CALABARZON,PF,100,34582.168000000005,3585.702485610581,0.019759910091404268
IVA - CALABARZON,PF,100,32763.668000000016,2903.1682888103637,0.0038124089100641492
IVA - CALABARZON,PF,100,41531.56999999995,6155.6370327765735,0.766478403552046
IVA - CALABARZON,PF,100,107494.88000000002,18402.103435583973,0.7046275485885314
IVA - CALABARZON,PF,100,60696.16800000001,8015.77837846545,0.1910646343706579
IVA - CALABARZON,PF,100,14805.645000000004,2782.50834541515,2748.2950486864347
IVA - CALABARZON,PF,100,39215.895,3555.774368397844,0.0934720524523111
IVA - CALABARZON,PF,100,256527.38000000003,38529.76624076683,0.04169871622825674
IVA - CALABARZON,PF,100,40963.883000000016,7262.263833555886,8.022216068706355
IVA - CALABARZON,PF,100,38057.945,2956.256644506062,0.0
IVA - CALABARZON,PF,100,44597.36300000001,3566.5090180594484,0.0
IVA - CALABARZON,PF,100,46401.06599999999,5124.3881243146525,0.15734556597424304
IVA - CALABARZON,PF,100,32604.215000000015,2854.4206566996972,0.0
IVA - CALABARZON,PF,100,47775.97300000001,3346.6808335409187,0.0
IVA - CALABARZON,PF,100,21063.496000000006,2600.638313870749,151.3004803865841
IVA - CALABARZON,PF,100,21082.120999999985,2010.5278459833146,19.59342985200183
IVA - CALABARZON,PF,100,32227.922000000013,2488.9798564657417,0.0
IVA - CALABARZON,PF,100,26706.35900000001,3756.160751222448,19.590459652287745
IVA - CALABARZON,PF,100,42734.02700000002,3562.874126450051,0.0
IVA - CALABARZON,PF,100,142587.39,21328.47248733709,0.050200978388148486
IVA - CALABARZON,PF,100,45431.984,7298.294768586817,1.3749732731910336
IVA - CALABARZON,PF,100,58098.67199999999,7242.678347778523,0.1092917855725986
IVA - CALABARZON,PF,100,68150.68,8852.752210439166,0.06716906467461481
IVA - CALABARZON,PF,100,42412.27700000002,4537.974081461563,0.3130990292180332
IVA - CALABARZON,PF,100,58003.80100000001,6646.753098257232,0.030295070473950237
IVA - CALABARZON,PF,100,130530.66000000002,16466.939496213363,0.01099233799946206
IVA - CALABARZON,PF,100,99348.07800000004,13810.335849506573,0.03722779348555786
IVA - CALABARZON,PF,100,98861.32800000001,10250.859310363145,0.006380336561314957
IVA - CALABARZON,PF,100,60226.21100000001,6936.503532766064,0.02462052065292566
IVA - CALABARZON,PF,100,97962.24200000004,11804.26248833358,0.008656882455754269
IVA - CALABARZON,PF,100,69070.484,9241.864058964693,0.10008332636963156
IVA - CALABARZON,PF,100,78620.367,4990.70989380177,0.0
IVA - CALABARZON,PF,100,15034.302999999994,1119.687786553444,1104.0347010357339
IVA - CALABARZON,PF,100,63725.00800000003,9606.142504708254,0.9419092049318144
IVA - CALABARZON,PF,100,202967.42,21504.337870780248,0.01585274644191939
IVA - CALABARZON,PF,100,28867.715000000004,2835.030873335257,0.0
IVA - CALABARZON,PF,100,82557.547,12592.367352720821,0.0
IVA - CALABARZON,PF,100,43394.40200000002,3020.5977538201946,0.0
IVA - CALABARZON,PF,100,95964.406,10271.349711370867,0.0
IVA - CALABARZON,PF,100,49628.83200000001,7706.6831822093945,0.0
IVA - CALABARZON,PF,100,22792.105,2490.882652187299,0.0
IVA - CALABARZON,PF,100,59209.92200000003,7034.641385465446,0.0
IVA - CALABARZON,PF,100,46073.73799999999,4381.221974825868,0.0
IVA - CALABARZON,PF,100,35519.121,2445.5026513731814,0.0
IVA - CALABARZON,PF,100,21570.43399999999,1947.7922186920248,7.263168837379649
IVA - CALABARZON,PF,100,83865.039,11433.6538416918,0.0
IVA - CALABARZON,PF,100,56494.63700000003,8188.470293340743,0.0
IVA - CALABARZON,PF,100,32880.328,2799.6980308646043,0.0
IVA - CALABARZON,PF,100,36445.562999999995,4929.487927876337,0.0
IVA - CALABARZON,PF,100,41730.879000000015,7649.9856935680455,10.592134324745512
IVA - CALABARZON,PF,100,27503.43900000001,5755.299690029995,371.73320343775566
IVA - CALABARZON,PF,100,67400.64800000003,6224.31830045283,0.0
IVA - CALABARZON,PF,100,24064.870999999894,1231.0789133959179,0.0
IVA - CALABARZON,PF,100,61186.57400000002,6517.674420946958,0.0
IVA - CALABARZON,PF,100,58797.15599999999,6088.7689407484995,0.0
IVA - CALABARZON,PF,100,23542.979000000007,1735.4611210761398,0.0
IVA - CALABARZON,PF,100,35828.578000000016,4080.74816248624,0.0
IVA - CALABARZON,PF,100,37209.562999999995,4932.72318459617,0.0
IVA - CALABARZON,PF,100,76384.977,5280.314606800213,0.0
IVA - CALABARZON,PF,100,108104.19999999998,9364.615973164533,0.0
IVA - CALABARZON,PF,100,55565.184,6030.357541794588,0.0
IVA - CALABARZON,PF,100,58079.13700000003,5123.160084719413,0.0
IVA - CALABARZON,PF,100,56187.16400000002,10555.906960417442,4.095301471005275
IVA - CALABARZON,PF,100,41596.883,4557.602202579569,0.0
IVA - CALABARZON,PF,100,81165.86700000003,11314.197655801177,0.0
IVA - CALABARZON,PF,100,77179.75800000003,6785.945099377345,0.0
IVA - CALABARZON,PF,100,91617.93800000004,8010.482850792691,0.0
IVA - CALABARZON,PF,100,78110.5,11483.505240802659,0.0
IVA - CALABARZON,PF,100,90528.16400000003,17732.77047154244,2.2394954111372654
IVA - CALABARZON,PF,100,114753.4,11057.2953095988,0.0
IVA - CALABARZON,PF,100,33651.559000000016,2629.449510109958,0.0
IVA - CALABARZON,PF,100,147945.76999999993,17630.42865949042,0.0
IVA - CALABARZON,PF,100,56214.15200000001,19869.427435426434,1383.0444514433927
IVA - CALABARZON,PF,100,70222.07800000001,24521.168694975866,1029.922757107579
IVA - CALABARZON,PF,100,85597.531,7255.327328318649,0.0
IVA - CALABARZON,PF,100,28019.00000000001,2210.4797002938963,0.0
IVA - CALABARZON,PF,100,47756.66,7032.043669797211,0.0
IVA - CALABARZON,PF,100,96494.844,8169.070316221386,0.0
IVA - CALABARZON,PF,100,63696.656,6432.838799090097,0.0
IVA - CALABARZON,PF,100,66307.04700000004,8986.996238238475,0.0
IVA - CALABARZON,PF,100,143568.17000000007,13607.797974757097,0.0
IVA - CALABARZON,PF,100,84936.50800000003,9679.472108603875,0.0
IVA - CALABARZON,PF,100,101944.7,7193.5687287500095,0.0
IVA - CALABARZON,PF,100,110850.60000000002,14140.02506978976,0.0
IVA - CALABARZON,PF,100,39766.34800000001,3228.1979718370485,0.0
IVA - CALABARZON,PF,100,29942.13700000001,2487.697408433681,0.0
IVA - CALABARZON,PF,100,185959.58,15536.326600699247,0.0
IVA - CALABARZON,PF,100,43512.683999998844,715.149479475166,0.0
IVA - CALABARZON,PF,100,38287.437999999995,6473.377314998009,6.8905969086204415
IVA - CALABARZON,PF,100,82218.50000000003,28303.88642759753,836.8154359816468
IVA - CALABARZON,PF,100,154062.46999999994,13455.200896502576,0.0
IVA - CALABARZON,PF,100,29121.536999999968,4860.685319772902,41.34639123932035
IVA - CALABARZON,PF,100,124362.22000000006,10620.649051045384,0.0
IVA - CALABARZON,PF,100,73436.55500000001,7333.774704012844,0.0
IVA - CALABARZON,PF,100,59503.21900000003,8366.548327635415,0.0
IVA - CALABARZON,PF,100,143682.64000000007,22210.539376960547,0.0
IVA - CALABARZON,PF,100,84084.18800000002,14504.442265193833,1.6697046463433929
IVA - CALABARZON,PF,100,199260.00000000003,18443.000084553296,0.0
IVA - CALABARZON,PF,100,35687.01600000002,4852.524842002763,0.0
IVA - CALABARZON,PF,100,36643.66000000002,4355.8678861817,0.0
IVA - CALABARZON,PF,100,147005.83,12053.549221223628,0.0
IVA - CALABARZON,PF,100,175968.27000000008,12777.240902341737,0.0
IVA - CALABARZON,PF,100,45801.01200000001,7959.138432273385,3.6111251726346567
IVA - CALABARZON,PF,100,96258.961,9540.781942485988,0.0
IVA - CALABARZON,PF,100,24381.28499999999,1521.3310812294699,0.0
IVA - CALABARZON,PF,100,84993.29699999999,9331.229868180306,0.0
IVA - CALABARZON,PF,100,47972.48799999999,4039.376104712099,0.0
IVA - CALABARZON,PF,100,103976.55000000002,12145.118761589387,0.0
IVA - CALABARZON,PF,100,66735.71899999997,6957.009535098954,0.0
IVA - CALABARZON,PF,100,808680.5600000002,64226.67904125169,0.0
IVA - CALABARZON,PF,100,39143.789,4746.009213635756,0.0
IVA - CALABARZON,PF,100,100825.98,6468.557001755598,0.0
IVA - CALABARZON,PF,100,85778.27300000003,31931.52784647164,1452.5744514203436
IVA - CALABARZON,PF,100,75221.43,11824.199071829138,0.0
IVA - CALABARZON,PF,100,83072.617,7180.3824724521155,0.0
IVA - CALABARZON,PF,100,415752.08999999537,1371.3123195432674,0.0
IVA - CALABARZON,PF,100,38770.49200000002,4472.166056603279,0.0
IVA - CALABARZON,PF,100,63148.39100000003,7621.007709484082,0.0
IVA - CALABARZON,PF,100,31124.89100000001,3295.062019246347,0.0
IVA - CALABARZON,PF,100,32603.111000000004,7743.158839744217,352.9150750221085
IVA - CALABARZON,PF,100,127703.43,11453.482484190665,0.0
IVA - CALABARZON,PF,100,72113.34400000001,5400.5101533524075,0.0
IVA - CALABARZON,PF,100,103824.56000000004,14497.136915767844,0.0
IVA - CALABARZON,PF,100,13324.021000000002,2914.382855431696,2878.5480499123305
IVA - CALABARZON,PF,100,60643.04300000001,11710.997937969569,4.57314950938741
IVA - CALABARZON,PF,100,23793.051,2301.282358847421,0.0
IVA - CALABARZON,PF,100,36280.055000000015,2867.5185011076665,0.0
IVA - CALABARZON,PF,100,47517.875,5435.639319994308,0.0
IVA - CALABARZON,PF,100,60374.46899999993,2912.3453050594458,0.0
IVA - CALABARZON,PF,100,63654.917999999954,3362.365279654829,0.0
IVA - CALABARZON,PF,100,42869.215,6572.8729610777955,0.0
IVA - CALABARZON,PF,100,77999.76600000003,8335.572060147928,0.0
IVA - CALABARZON,PF,100,16017.632000000005,3708.5146192922216,3662.915291153031
IVA - CALABARZON,PF,100,30125.40200000001,4265.0381331015715,0.0
IVA - CALABARZON,PF,100,58445.32800000001,4465.0365105463625,0.0
IVA - CALABARZON,PF,100,74859.86700000001,16465.437914527767,13.373539291070356
IVA - CALABARZON,PF,100,64622.83600000001,7082.2374149869065,0.0
IVA - CALABARZON,PF,100,329604.58999998914,899.8983360104276,0.0
IVA - CALABARZON,PF,100,97542.836,20933.93570939395,6.6788468481597425
IVA - CALABARZON,PF,100,87681.69500000004,8965.796322803682,0.0
IVA - CALABARZON,PF,100,145592.23000000007,17758.169557454406,0.0
IVA - CALABARZON,PF,100,59623.91,6548.3053497335595,0.0
IVA - CALABARZON,PF,100,32916.715000000004,3291.374965243939,0.0
IVA - CALABARZON,PF,100,32094.781000000014,3312.7934295850896,0.0
IVA - CALABARZON,PF,100,55123.613,5403.978331176071,0.0
IVA - CALABARZON,PF,100,74576.594,6468.076966868987,0.0
IVA - CALABARZON,PF,100,114161.43000000002,16595.135435348864,0.0
IVA - CALABARZON,PF,100,40647.09400000001,3810.3424414855535,0.0
IVA - CALABARZON,PF,100,92777.92199999999,7865.05208459037,0.0
IVA - CALABARZON,PF,100,45041.78100000001,7325.9737227708265,0.0
IVA - CALABARZON,PF,100,61303.203,7466.318746742228,0.0
IVA - CALABARZON,PF,100,38937.434000000016,3138.410260780145,0.0
IVA - CALABARZON,PF,100,42796.008000000016,3172.567243697825,0.0
IVA - CALABARZON,PF,100,71292.719,8368.61935176484,0.0
IVA - CALABARZON,PF,100,102529.32000000004,10155.234718721873,0.0
IVA - CALABARZON,PF,100,43323.41800000001,2899.06924790239,0.0
IVA - CALABARZON,PF,100,35932.504,5004.0105281859005,0.0
IVA - CALABARZON,PF,100,21613.49200000001,3461.785322181836,328.75724920976535
IVA - CALABARZON,PF,100,107294.66,17409.445725468413,0.0
IVA - CALABARZON,PF,100,44750.727,4181.42408390582,0.0
IVA - CALABARZON,PF,100,40484.699,6236.74761255295,0.0
IVA - CALABARZON,PF,100,62411.70700000003,4854.188361470025,0.0
IVA - CALABARZON,PF,100,37595.422,5040.289739679403,0.0
IVA - CALABARZON,PF,100,12612.278999999999,7633.646833336436,7539.548983261537
IVA - CALABARZON,PF,100,48699.16800000001,6225.404865750188,0.0
IVA - CALABARZON,PF,100,200248.20000000004,24672.418911716308,0.0
IVA - CALABARZON,PF,100,165830.91,19477.248342699,0.0
IVA - CALABARZON,PF,100,64214.219000000005,8149.7484414961145,0.0
IVA - CALABARZON,PF,100,57493.56600000003,12631.436135685513,23.47765529559627
IVA - CALABARZON,PF,100,35408.625000000015,6049.512346075595,12.636645833086442
IVA - CALABARZON,PF,100,103185.66,15596.907944154524,0.0
IVA - CALABARZON,PF,100,151624.52,17088.357993407848,0.0
IVA - CALABARZON,PF,100,56318.96900000001,6306.380903542532,0.0
IVA - CALABARZON,PF,100,94713.64100000003,10431.992452538272,0.0
IVA - CALABARZON,PF,100,78692.19500000004,7309.173603354528,0.0
IVA - CALABARZON,PF,100,58642.34799999999,6186.476979977845,0.0
IVA - CALABARZON,PF,100,40719.754000000015,4652.121481739027,0.0
IVA - CALABARZON,PF,100,49697.640999999996,7318.976025342974,0.0
IVA - CALABARZON,PF,100,239954.97000000012,29355.164867007672,0.0
IVA - CALABARZON,PF,100,74493.72700000001,5887.866519835144,0.0
IVA - CALABARZON,PF,100,43454.67200000001,5435.037566708319,0.0
IVA - CALABARZON,PF,100,115929.35000000002,9026.50408410167,0.0
IVA - CALABARZON,PF,100,118437.25,10694.459343113653,0.0
IVA - CALABARZON,PF,100,29088.313,3361.3771116947355,0.0
IVA - CALABARZON,PF,100,80461.516,9762.037515362419,0.0
IVA - CALABARZON,PF,100,84503.23400000001,6255.000947914321,0.0
IVA - CALABARZON,PF,100,50721.37899999999,6695.636812321265,0.0
IVA - CALABARZON,PF,100,44583.05900000001,10508.863596238083,98.36949522794927
IVA - CALABARZON,PF,100,80031.031,8985.971349342868,0.0
IVA - CALABARZON,PF,100,252504.53000000012,23772.01745154508,0.0
IVA - CALABARZON,PF,100,57358.65199999997,4363.410745383951,0.0
IVA - CALABARZON,PF,100,61861.88299999999,8187.6891860021815,0.0
IVA - CALABARZON,PF,100,77001.28900000003,11791.915537980161,0.0
IVA - CALABARZON,PF,100,81558.51600000003,9539.973978244476,0.0
IVA - CALABARZON,PF,100,32750.718999999986,3522.061444185955,0.0
IVA - CALABARZON,PF,100,84343.85200000003,8541.464404779426,0.0
IVA - CALABARZON,PF,100,205012.4400000001,26927.35659576027,0.0
IVA - CALABARZON,PF,100,63234.91,5348.3778428134865,0.0
IVA - CALABARZON,PF,100,175170.50000000006,18388.029056008083,0.0
IVA - CALABARZON,PF,100,149605.42,16385.1849305146,0.0
IVA - CALABARZON,PF,100,57854.93400000001,10280.533308602886,1.829495181715328
IVA - CALABARZON,PF,100,88398.01600000002,5644.352754071228,0.0
IVA - CALABARZON,PF,100,59374.324,6868.39584024487,0.0
IVA - CALABARZON,PF,100,45192.258,4276.9056871897355,0.0
IVA - CALABARZON,PF,100,50191.18400000001,6794.999310884818,0.0
IVA - CALABARZON,PF,100,78578.02300000003,8632.053294989635,0.0
IVA - CALABARZON,PF,100,79662.414,6816.262398738788,0.0
IVA - CALABARZON,PF,100,37517.90999999998,4906.991012133284,0.0
IVA - CALABARZON,PF,100,57101.99200000001,5491.103740902292,0.0
IVA - CALABARZON,PF,100,125559.99000000002,14886.91359314218,0.0
IVA - CALABARZON,PF,100,210828.89000000004,19429.411068925285,0.0
IVA - CALABARZON,PF,100,83297.16400000003,10932.967564991428,0.0
IVA - CALABARZON,PF,100,44036.707,7258.048164172252,2.272290541244331
IVA - CALABARZON,PF,100,25333.490000000005,1903.4440101406915,0.0
IVA - CALABARZON,PF,100,63770.683999999994,6305.279082335356,0.0
IVA - CALABARZON,PF,100,59240.05500000002,10113.066624970112,0.978643162949498
IVA - CALABARZON,PF,100,47763.82400000002,4127.837637506134,0.0
IVA - CALABARZON,PF,100,60651.211,5322.979152266183,0.0
IVA - CALABARZON,PF,100,82927.37500000001,9770.99084086016,0.0
IVA - CALABARZON,PF,100,70558.28100000003,4888.386791332751,0.0
IVA - CALABARZON,PF,100,105663.58999998943,341.9370852254121,0.0
IVA - CALABARZON,PF,100,195223.08,17522.592909343202,0.0
IVA - CALABARZON,PF,100,104990.34000000004,10219.38981641325,0.0
IVA - CALABARZON,PF,100,67766.0309999999,2433.3890031969904,0.0
IVA - CALABARZON,PF,100,60377.98799999999,5689.310251784561,0.0
IVA - CALABARZON,PF,100,35207.727,4504.145931063872,0.0
IVA - CALABARZON,PF,100,113608.95,9851.423057966693,0.0
IVA - CALABARZON,PF,100,23220.24600000001,3023.413781334207,0.0
IVA - CALABARZON,PF,100,95529.359,8070.0152812757715,0.0
IVA - CALABARZON,PF,100,60325.75400000003,5088.574419543295,0.0
IVA - CALABARZON,PF,100,44457.780999999995,6199.6837442824435,0.0
IVA - CALABARZON,PF,100,46493.28500000001,5828.972947377894,0.0
IVA - CALABARZON,PF,100,35673.551,2355.136379212297,0.0
IVA - CALABARZON,PF,100,69561.625,8663.248399786673,0.0
IVA - CALABARZON,PF,100,99047.719,11684.080025203479,0.0
IVA - CALABARZON,PF,100,59544.59800000001,5172.88579461403,0.0
IVA - CALABARZON,PF,100,338810.84000000014,23307.922241899196,0.0
IVA - CALABARZON,PF,100,103205.63000000002,13139.76967487405,0.0
IVA - CALABARZON,PF,100,83749.18800000002,11687.443183234842,0.0
IVA - CALABARZON,PF,100,58897.42200000003,8265.665640654686,0.0
IVA - CALABARZON,PF,100,98654.711,8711.943269817313,0.0
IVA - CALABARZON,PF,100,42395.672,5096.359942567701,0.0
IVA - CALABARZON,PF,100,44959.86300000001,5217.4563588609,0.0
IVA - CALABARZON,PF,100,73426.84400000003,5100.272439568097,0.0
IVA - CALABARZON,PF,100,116611.48000000005,14761.921571173603,0.0
IVA - CALABARZON,PF,100,79014.672,10456.232185733466,0.0
IVA - CALABARZON,PF,100,69300.664,7511.220718195526,0.0
IVA - CALABARZON,PF,100,101101.93000000002,7913.369871819603,0.0
IVA - CALABARZON,PF,100,136634.5,10232.623575519989,0.0
IVA - CALABARZON,PF,100,40362.15200000002,2871.199969270898,0.0
IVA - CALABARZON,PF,100,60014.191000000006,6015.176846711566,0.0
IVA - CALABARZON,PF,100,42066.453000000016,3422.8960372376146,0.0
IVA - CALABARZON,PF,100,85770.49200000001,12896.45256794358,0.0
IVA - CALABARZON,PF,100,35631.746000000014,4493.033384537884,0.0
IVA - CALABARZON,PF,100,50562.96099999998,4386.552201196324,0.0
IVA - CALABARZON,PF,100,34367.559,11803.36178458637,1163.233651006109
IVA - CALABARZON,PF,100,23256.17599999999,8587.763641466841,8480.5152212612
IVA - CALABARZON,PF,100,22429.270999999986,4885.421504886926,545.1635257562241
IVA - CALABARZON,PF,100,11582.705000000002,1647.4581151734692,1627.1084166519065
IVA - CALABARZON,PF,100,30065.411999999997,9031.63631230686,880.1035190615348
IVA - CALABARZON,PF,100,23333.395,3187.235827188037,75.05503445837944
IVA - CALABARZON,PF,100,41577.320000000014,3576.9412646624896,0.0
IVA - CALABARZON,PF,100,21825.94499999998,6399.461493875205,6313.949852812121
IVA - CALABARZON,PF,100,18523.984,2683.8622189235743,643.0491418040732
IVA - CALABARZON,PF,100,41313.652,2745.0826181606117,0.0
IVA - CALABARZON,PF,100,10837.300000000003,6889.835036846061,6805.118679780707
IVA - CALABARZON,PF,100,132008.89000000007,20576.428843140224,0.0
IVA - CALABARZON,PF,100,57139.98,5093.672016822649,0.0
IVA - CALABARZON,PF,100,90620.46900000004,7187.037723731844,0.0
IVA - CALABARZON,PF,100,34258.33199999999,3909.718586015219,0.0
IVA - CALABARZON,PF,100,25977.627,3261.76285407319,0.0
IVA - CALABARZON,PF,100,42040.91000000002,7129.244413767944,4.1630667028214035
IVA - CALABARZON,PF,100,186866.77,27070.351806785045,0.028917759730745424
IVA - CALABARZON,PF,100,9222.7646,3731.965477121753,3685.3565679945
IVA - CALABARZON,PF,100,23220.908000000003,3779.917087243824,279.7381313614594
IVA - CALABARZON,PF,100,47942.64100000001,6378.434875188835,0.0663030690156011
IVA - CALABARZON,PF,100,11631.926,4278.119828406419,4225.51672179887
IVA - CALABARZON,PF,100,24579.46499999999,3312.949637828195,34.520514461305
IVA - CALABARZON,PF,100,18276.225,3263.458577381363,3223.3315902139043
IVA - CALABARZON,PF,100,53681.359,5074.523827303957,0.004900767779305122
IVA - CALABARZON,PF,100,27533.441000000006,3801.9775769190946,11.666987254383486
IVA - CALABARZON,PF,100,22028.27,4511.9426451847385,480.93135827971764
IVA - CALABARZON,PF,100,81171.46100000002,7634.119078992491,0.0043458394991948545
IVA - CALABARZON,PF,100,12168.104,5639.505382764501,5570.1628877521725
IVA - CALABARZON,PF,100,24417.84000000001,8221.181793596626,2475.4166963500547
IVA - CALABARZON,PF,100,25406.943,8725.443080665496,1814.597845022811
IVA - CALABARZON,PF,100,33848.65200000002,4701.117064601154,1.6311472158738771
IVA - CALABARZON,PF,100,25875.92800000001,4005.650271228497,64.1866184113658
IVA - CALABARZON,PF,100,23460.485999999986,2272.825223966141,2.63280677791499
IVA - CALABARZON,PF,100,36354.793,2471.6949457550395,0.0
IVA - CALABARZON,PF,100,27389.258000000005,7867.599547957914,790.026792584834
IVA - CALABARZON,PF,100,73218.453,27240.473274639833,1556.443871209083
IVA - CALABARZON,PF,100,25886.813,2469.16064844873,0.361628792644358
IVA - CALABARZON,PF,100,95193.12500000004,26242.15238391038,111.44886702633623
IVA - CALABARZON,PF,100,213078.09000000003,31604.097187827723,0.03505435679251566
IVA - CALABARZON,PF,100,25338.00199999997,5003.7367654079435,445.8629028829776
IVA - CALABARZON,PF,100,223627.48,18343.768479976134,0.0
IVA - CALABARZON,PF,100,30462.347999999994,4974.5560406694285,23.801686400242826
IVA - CALABARZON,PF,100,18430.52699999999,1608.180788828447,151.6337914325769
IVA - CALABARZON,PF,100,36884.922,4240.7007882880325,0.05031797838506776
IVA - CALABARZON,PF,100,38937.71099999999,9962.540133932484,301.0318617157574
IVA - CALABARZON,PF,100,28644.35500000001,9541.718365129975,1064.013977667727
IVA - CALABARZON,PF,100,35612.71499999998,4553.760418461416,0.3387104782299202
IVA - CALABARZON,PF,100,25911.965000000004,3225.046862170554,8.340138431779916
IVA - CALABARZON,PF,100,102316.27000000003,11714.67321414755,0.007170132678974595
IVA - CALABARZON,PF,100,24359.107,8502.770528911387,4617.204297331786
IVA - CALABARZON,PF,100,39938.86700000001,13012.94369408146,1219.5850676876055
IVA - CALABARZON,PF,100,167190.92000000007,22307.786046049045,0.015499033947891832
IVA - CALABARZON,PF,100,58596.91800000001,5301.162487504389,0.003400643301918057
IVA - CALABARZON,PF,100,50018.0,6304.980547925649,0.4836840378417643
IVA - CALABARZON,PF,100,100782.21000000004,15802.984073947731,0.22473683752388612
IVA - CALABARZON,PF,100,54448.14500000001,7209.0030252796105,0.4580677240428279
IVA - CALABARZON,PF,100,98251.094,10995.274309620489,0.006623206891822052
IVA - CALABARZON,PF,100,88215.95300000002,8285.776357498627,0.004703578652568679
IVA - CALABARZON,PF,100,155533.13000000006,24726.368907376782,0.10782345636190528
IVA - CALABARZON,PF,100,103039.73000000004,11401.116886811944,0.006696567527656058
IVA - CALABARZON,PF,100,48986.45700000002,5445.9040105735685,0.09396787325929352
IVA - CALABARZON,PF,100,27353.246000000006,2039.7648333964066,0.0
IVA - CALABARZON,PF,100,31351.66800000001,6716.010775006628,201.5526912750631
IVA - CALABARZON,PF,100,81346.13299999999,7278.2771148226575,0.004230206323505782
IVA - CALABARZON,PF,100,33498.35500000002,2273.376735133065,0.0
IVA - CALABARZON,PF,100,32631.822,2397.4962947892664,0.2335762277790856
IVA - CALABARZON,PF,100,43005.27700000002,5700.447130125638,0.12720462692848286
IVA - CALABARZON,PF,100,70102.12500000001,4503.10539921298,0.0
IVA - CALABARZON,PF,100,22360.74,6605.421513049121,4192.942347340004
IVA - CALABARZON,PF,100,29949.219000000005,8959.0977387229,878.2025999976128
IVA - CALABARZON,PF,100,425931.56000000006,71946.02174945746,0.17959725546912475
IVA - CALABARZON,PF,100,38211.773000000016,6779.342122114202,11.864988509272154
IVA - CALABARZON,PF,100,24583.299000000006,3883.101907750467,126.23853553333142
IVA - CALABARZON,PF,100,16536.063000000006,1408.5963596092927,1391.2764743691605
IVA - CALABARZON,PF,100,42521.68800000002,6822.294946252173,1.9716111285024065
IVA - CALABARZON,PF,100,72462.38300000003,10968.572947946128,0.4966121827030445
IVA - CALABARZON,PF,100,31463.18900000001,3992.3775472497573,1.0556520381316299
IVA - CALABARZON,PF,100,50913.62500000002,4995.833065781513,0.009580575632651054
IVA - CALABARZON,PF,100,115880.04999999994,12402.100379735042,0.010496733523111769
IVA - CALABARZON,PF,100,31983.24200000001,5344.047407480573,20.460345727168708
IVA - CALABARZON,PF,100,40762.58600000002,4243.544714278569,0.3729612702571685
IVA - CALABARZON,PF,100,22409.31800000001,4563.325794656134,469.307990471852
IVA - CALABARZON,PF,100,25054.47500000001,5294.692733245122,508.3682287147789
IVA - CALABARZON,PF,100,25898.20700000001,3643.834322545445,27.672105691446514
IVA - CALABARZON,PF,100,25544.826,4544.809763270988,210.23391262423485
IVA - CALABARZON,PF,100,79085.86700000001,8817.541703945346,0.0065291956666719934
IVA - CALABARZON,PF,100,29319.525,2633.844696076399,0.018212130112831064
