,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,5.063579840524448e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.010207270663913935,-1,0.0,0.0,30058.38,12044.759999999998,4.09,8116.0,1.896,29460.742370114207,6125.1,6125.1,0,25447.14,8116.0,330.95,8116.0
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0009218009256867748,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.013362300342245809,-1,0.0,0.0,35774.28999999999,12527.760000000002,75.9,10242.0,1.858,627312.2727171397,7280.02,7280.02,0,27713.74,10242.0,333.75,10242.0
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.003249622407352094,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.003410634889006007,-1,0.0,0.0,18640.04,12696.420000000002,272.14,2946.0,2.28,1161455.4733919457,3817.42,3817.42,0,20790.44,2946.0,340.39,2946.0
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.006592150616186918,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.005629421577421731,-1,0.0,0.0,20947.719999999998,11618.310000000001,508.23,4730.0,1.951,2641739.5015947875,4284.24,4284.24,0,21843.01,4730.0,326.4,4730.0
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.011938992110239773,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.014768423845906587,-1,0.0,0.0,36805.67999999999,11386.36,921.67,11140.0,1.76,8506873.87180377,7489.91,7489.91,0,28512.74,11140.0,331.76,11140.0
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.01443691523548244,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0068787874903415295,-1,0.0,0.0,23443.250000000004,11868.689999999999,1153.86,5692.0,1.921,6574906.379622312,4789.09,4789.09,0,22989.48,5692.0,330.04,5692.0
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.021232414092369915,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.014449683024252605,-1,0.0,0.0,37743.85,12403.009999999998,1734.19,10939.0,1.858,15287106.577167587,7676.39,7676.39,0,28078.58,10939.0,327.46,10939.0
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.03350726303134619,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.020572392118652392,-1,0.0,0.0,55525.65,16472.340000000004,2711.89,14556.0,2.196,27098307.17389605,11262.45,11262.45,0,33362.64,14556.0,359.92,14556.0
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.04643340030063104,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.018856228169922024,-1,0.0,0.0,61713.56,22210.920000000002,3579.56,13592.0,2.726,30094999.98113152,12507.92,12507.92,0,34566.6,13592.0,401.86,13592.0
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.07410365615430656,0.0,0.202,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.022407199777274272,-1,0.0,0.0,89233.59000000001,34600.990000000005,5360.53,15547.0,4.335,43387220.289378226,18032.36,18032.36,0,36127.84,15547.0,395.2,15547.0
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.13827095807236597,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0,-1,0.11560693641618495,0.0,189487.0,58653.22,9142.46,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,0.0,734.93,0.0
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.1442407205937752e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.008334139487099202,-1,0.0,0.0,22923.340000000004,9407.909999999998,0.0,6776.0,1.664,0.11860388109349501,4682.88,4682.88,0,22479.63,6776.0,299.4,6776.0
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.1716743772914156e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.014392842427980838,-1,0.0,0.0,33182.08,9732.39,0.0,10903.0,1.599,0.17115349442122502,6757.72,6757.72,0,27068.27,10903.0,308.44,10903.0
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.539146121851736e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.004943455971499342,-1,0.0,0.0,21826.75,13265.83,1.54,4189.0,2.148,5676.535510661875,4464.02,4464.02,0,22759.62,4189.0,354.35,4189.0
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.323482545693786e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.002218007501136924,-1,0.0,0.0,16410.04,13205.28,3.41,1945.0,2.47,7372.20360185968,3365.91,3365.91,0,19669.11,1945.0,337.97,1945.0
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.3579964519098445e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0048643320164831905,-1,0.0,0.0,21494.959999999995,13192.470000000001,3.36,4126.0,2.148,12266.508946380993,4396.17,4396.17,0,22413.65,4126.0,348.95,4126.0
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.3810811619166056e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01102884615823134,-1,0.0,0.0,31128.850000000006,12267.340000000002,3.19,8685.0,1.844,25435.812413413692,6343.23,6343.23,0,26353.38,8685.0,337.34,8685.0
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.39712062613547e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.004026272797227444,-1,0.0,0.0,20379.579999999998,13196.720000000003,3.41,3451.0,2.3,11177.4326071195,4168.05,4168.05,0,21250.6,3451.0,339.72,3451.0
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.3995643500915195e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.001873342997861704,-1,0.0,0.0,15661.36,12751.220000000001,3.27,1650.0,2.59,6719.6311251553125,3212.35,3212.35,0,18771.75,1650.0,326.52,1650.0
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.3962310953820775e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.009680149457537307,-1,0.0,0.0,29196.42,12606.999999999996,3.29,7745.0,1.886,22420.05798174101,5954.04,5954.04,0,25919.61,7745.0,346.95,7745.0
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.6795344966705215e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.008256311966707675,-1,0.0,0.0,27003.11,12461.24,3.51,6719.0,1.939,20880.88138953216,5511.0,5511.0,0,25086.05,6719.0,350.58,6719.0
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.726625565272078e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.017810145823500188,-1,0.0,0.0,44723.73,13157.03,3.66,12986.0,1.889,55013.05703641154,9087.21,9087.21,0,30981.87,12986.0,343.96,12986.0
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.755488424909883e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.00833960659773514,-1,0.0,0.0,27525.07,12936.470000000001,3.7,6780.0,1.996,22128.565342459802,5613.2,5613.2,0,24435.84,6780.0,337.14,6780.0
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.792907023109632e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.011063855555869594,-1,0.0,0.0,32254.14,13124.279999999999,3.77,8709.0,1.896,30044.763867951075,6572.54,6572.54,0,27306.05,8709.0,355.12,8709.0
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.812116282746182e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0019257227379232181,-1,0.0,0.0,16090.200000000003,13320.300000000001,3.79,1695.0,2.59,7777.204887424399,3300.31,3300.31,0,19285.76,1695.0,335.47,1695.0
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.6892152668836596e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.015738550469162713,-1,0.0,0.0,45045.76,10780.550000000001,0.0,17027.0,1.366,0.28711659978584,9179.13,9179.13,0,38135.31,17027.0,402.23,17027.0
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.716065806599496e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02081934877065603,-1,0.0,0.0,57866.950000000004,11660.53,0.0,21303.0,1.411,0.36812743619212,11769.05,11769.05,0,43048.65,21303.0,414.73,21303.0
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.7419346357165165e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.028302686217312082,-1,0.0,0.0,75423.65,11662.630000000001,0.0,26793.0,1.45,0.47880063528395994,15307.27,15307.27,0,47625.89,26793.0,397.66,26793.0
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,5.063579840524448e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.021036292339960634,-1,0.0,0.0,58849.83,11583.32,5.93,21475.0,1.425,71070.66130253351,11964.34,11964.34,0,42574.24,21475.0,402.48,21475.0
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0009218009256867748,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.027706489235329475,-1,0.0,0.0,74280.23999999999,12156.73,110.05,26387.0,1.45,1604300.7839361154,15075.22,15075.22,0,46903.9,26387.0,391.63,26387.0
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.003249622407352094,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.01675600417610781,-1,0.0,0.0,50952.78,12252.31,394.6,17923.0,1.494,3896130.0185656454,10368.83,10368.83,0,39472.26,17923.0,411.08,17923.0
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.006592150616186918,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.027463403890329353,-1,0.0,0.0,71360.77,11239.109999999999,736.93,26220.0,1.385,11033270.920563277,14488.29,14488.29,0,46517.28,26220.0,387.25,26220.0
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.011938992110239773,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.020730098282763395,-1,0.0,0.0,56471.95000000001,10963.770000000002,1336.42,21232.0,1.372,16110466.146288138,11485.33,11485.33,0,42010.87,21232.0,396.21,21232.0
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.01443691523548244,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.009467211994870222,-1,0.0,0.0,32595.919999999995,11414.6,1673.1,11011.0,1.489,11290320.192510523,6658.84,6658.84,0,31964.99,11011.0,399.22,11011.0
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.021232414092369915,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.007841141422119535,-1,0.0,0.0,29415.350000000002,11865.75,2514.57,9299.0,1.543,14796227.322389096,6016.05,6016.05,0,30672.55,9299.0,407.15,9299.0
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.03350726303134619,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.01359037055646251,-1,0.0,0.0,48393.09999999999,15775.259999999998,3932.23,15065.0,1.689,29286024.39467319,9855.53,9855.53,0,39476.64,15065.0,465.94,15065.0
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.04643340030063104,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.01905978213251749,-1,0.0,0.0,73698.54999999999,21519.63,5190.36,19877.0,2.098,44445693.759272285,14957.16,14957.16,0,46536.59,19877.0,510.01,19877.0
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.07410365615430656,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.029337807868482668,-1,0.0,0.0,121849.42999999998,33630.030000000006,7772.77,27486.0,2.878,73243945.93557689,24648.54,24648.54,0,55873.19,27486.0,544.32,27486.0
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.13827095807236597,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0,-1,0.11560693641618495,0.0,275333.13,56172.05,13256.57,0.0,10.0,164739746.1571752,55439.32,55439.32,0,59570.51,0.0,1147.63,0.0
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.1442407205937752e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.013432584051971307,-1,0.0,0.0,35327.35,8900.289999999997,0.0,14917.0,1.198,0.22573730330954,7216.83,7216.83,0,34643.56,14917.0,375.19,14917.0
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.1716743772914156e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.011327307508050643,-1,0.0,0.0,31711.559999999998,9217.979999999998,0.0,12889.0,1.238,0.20286722135526,6485.67,6485.67,0,33066.9,12889.0,383.75,12889.0
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.539146121851736e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.004323984538848547,-1,0.0,0.0,22590.609999999997,12865.83,2.24,5354.0,1.759,5285.004102618022,4633.62,4633.62,0,27077.15,5354.0,413.69,5354.0
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.323482545693786e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.007143982389396285,-1,0.0,0.0,28108.840000000004,12577.059999999998,4.94,8544.0,1.549,18225.708345433668,5756.6,5756.6,0,31351.6,8544.0,434.27,8544.0
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.3579964519098445e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.006182213414153724,-1,0.0,0.0,26754.489999999998,12683.750000000002,4.87,7481.0,1.642,16339.281212382268,5479.23,5479.23,0,29841.0,7481.0,425.9,7481.0
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.3810811619166056e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.004833452482088092,-1,0.0,0.0,22585.25,11822.52,4.63,5947.0,1.651,11939.626110796757,4632.52,4632.52,0,27070.73,5947.0,402.14,5947.0
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.39712062613547e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0169286663107771,-1,0.0,0.0,49764.73000000001,12619.339999999998,4.95,18073.0,1.434,55105.83980687591,10134.87,10134.87,0,40595.55,18073.0,429.42,18073.0
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.3995643500915195e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.009415901271400193,-1,0.0,0.0,33483.82,12170.829999999998,4.75,10958.0,1.531,25430.409575878617,6840.22,6840.22,0,32835.7,10958.0,416.9,10958.0
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.3962310953820775e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.012829218508254542,-1,0.0,0.0,40923.63,12134.51,4.77,14346.0,1.473,37517.22165692757,8345.58,8345.58,0,36330.64,14346.0,419.06,14346.0
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.6795344966705215e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.005853621110098181,-1,0.0,0.0,24551.630000000005,11954.489999999998,5.09,7112.0,1.553,15227.427068961402,5035.85,5035.85,0,29427.64,7112.0,424.68,7112.0
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.726625565272078e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.009037394416353168,-1,0.0,0.0,33360.24999999999,12630.46,5.31,10565.0,1.574,27073.983385508836,6814.98,6814.98,0,32714.53,10565.0,422.15,10565.0
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.755488424909883e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.01593203957094117,-1,0.0,0.0,48512.46000000001,12357.2,5.36,17199.0,1.474,57997.510355894425,9879.84,9879.84,0,39574.01,17199.0,426.69,17199.0
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.792907023109632e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.017122855120720322,-1,0.0,0.0,51856.74,12714.650000000001,5.47,18241.0,1.494,65524.1861416442,10552.78,10552.78,0,40172.54,18241.0,418.38,18241.0
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.812116282746182e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.013457066860180198,-1,0.0,0.0,42620.88,12677.010000000002,5.5,14940.0,1.473,44633.727962003875,8691.7,8691.7,0,37837.4,14940.0,436.46,14940.0
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.6892152668836596e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,305.6599999999999,13297.29,0.0,0.0,10.0,0.0003629703130199999,62.38,62.38,0,283.96,0.0,5.43,0.0
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.6892152668836596e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,2.716065806599496e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,372.98,14242.929999999998,0.0,0.0,10.0,0.00044197111203,75.96,75.96,0,304.26,0.0,5.83,0.0
