,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Balaka,DR,1,312017860119,helped,a,137427.98,0.8214850569498071,0.0,408028.32954589743,1627204.0569351683,0.0,967305,0,967305.0,6.463484518381251e-05,0.0,0.0,242555.8378060999,0.0,242555.8378060999,1,85260.164,1.0,1.0,0,0,0.003131012756124392,0.002369141775469672,-1,0.0,0.0,967305.0,136648.34000000008,34042.2,16280.732,10.0,794626.6030128332,242555.84,242555.84,0,242555.84,16280.732,4359.83,16280.732
58,Balaka,DR,1,312017860131,helped,a,137427.98,4.928910571067198,0.0,207523.2612114696,827596.193939606,0.0,482067,0,482067.0,6.463484518381251e-05,0.0,0.0,120880.348042937,0.0,120880.348042937,1,85260.164,1.0,1.0,0,0,0.004390324323923542,0.004282053636526563,-1,0.11560693641618495,0.0,482067.0,133812.96999999997,17313.87,14609.857,10.0,2376065.132262651,120880.35,120880.35,0,120880.35,14609.857,2047.6,14609.857
59,Balaka,DR,1,312017860144,helped,a,137427.98,2.464455285533599,10000.0,251914.93186805837,964749.090780173,0.0,541804,0,541804.0,6.463484518381251e-05,0.0,0.0,135860.30090089462,0.0,135860.30090089462,1,85260.164,1.0,1.0,0,0,0.003984767994173331,0.003585386700306644,-1,0.11560693641618495,0.0,541804.0,135823.26999999996,21016.53,14979.787,10.0,1335251.731523246,135860.3,135860.3,0,135860.3,14979.787,2329.1,14979.787
60,Balaka,DR,1,312017860156,helped,a,137427.98,1.6429701138996142,0.0,425274.8334066367,1695982.5681757373,0.0,944813,0,944813.0,6.463484518381251e-05,0.0,0.0,236915.87326137535,0.0,236915.87326137535,1,85260.164,1.0,1.0,0,0,0.003066868494572056,0.002290847064928304,-1,0.0,0.0,944813.0,138754.18999999992,35481.09,16424.453,10.0,1552299.5222238363,236915.87,236915.87,0,236915.87,16424.453,4248.39,16424.453
61,Balaka,DR,1,312017860169,helped,a,137427.98,4.928910571067198,0.0,78618.66326933254,313528.7394506456,0.0,159206,0,159206.0,6.463484518381251e-05,0.0,6.281170307651722e-06,39922.580797946815,0.0,39922.580797946815,3,85260.164,1.0,1.0,0,0,0.00713291695840493,0.0,-1,0.11560693641618495,0.11560693641618495,159205.88000000006,130741.20000000001,6559.24,0.0,10.0,784711.6434862675,39921.56,39921.56,0,39922.56,0.0,769.22,0.0
62,Balaka,DR,1,312017860182,helped,a,137427.98,1.6429701138996142,0.0,231132.3472796139,921748.481535349,0.0,536770,0,536770.0,6.463484518381251e-05,0.0,0.0,134597.3576681401,0.0,134597.3576681401,1,85260.164,1.0,1.0,0,0,0.004160060347790459,0.003876737976444623,-1,0.11560693641618495,0.0,536770.0,134217.33000000007,19283.6,14806.598999999998,10.0,881897.068037896,134597.36,134597.36,0,134597.36,14806.598999999998,2308.11,14806.598999999998
63,Balaka,DR,1,312017860194,helped,a,137427.98,4.107425284749036,0.0,141374.37646411595,563796.5363461667,0.0,419622,0,419622.0,6.463484518381251e-05,0.0,2.3830971684039445e-06,105222.99903016242,0.0,105222.99903016242,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,0.0,-1,0.11560693641618495,0.0,419621.8799999999,128421.63999999996,11795.0,0.0,10.0,1723565.6020944312,105221.97,105221.97,0,105222.97,0.0,2027.42,0.0
64,Balaka,DR,1,312017870015,helped,a,137427.98,5.4441129532284815,0.0,100917.20023284014,402454.59871909354,0.0,173438,0,173438.0,6.463484518381251e-05,0.0,5.765749143786252e-06,43491.31525466565,0.0,43491.31525466565,3,85260.164,1.0,1.0,0,0,0.00629574891084664,0.0,-1,0.11560693641618495,0.11560693641618495,173437.88000000006,132186.84999999995,8419.62,0.0,10.0,944215.5179707464,43490.29,43490.29,0,43491.29,0.0,837.98,0.0
65,Balaka,DR,1,312017870030,helped,a,137427.98,4.083084714921362,666.6666666666666,127090.6795414855,504174.9599612543,0.0,279967,0,279967.0,6.463484518381251e-05,0.0,3.5718495394100017e-06,70203.95762364849,0.0,70203.95762364849,3,85260.164,1.0,1.0,0,0,0.00561013283858025,0.0,-1,0.11560693641618495,0.11560693641618495,279966.8799999999,131279.77000000005,10603.23,0.0,10.0,1143128.570073917,70202.93,70202.93,0,70203.93,0.0,1352.68,0.0
66,Balaka,DR,1,312017870061,helped,a,137427.98,4.083084714921362,0.0,108987.81202264092,434639.9429595978,0.0,315219,0,315219.0,6.463484518381251e-05,0.0,3.172397602936371e-06,79043.50328221297,0.0,79043.50328221297,3,85260.164,1.0,1.0,0,0,0.006058164038384522,0.0,-1,0.11560693641618495,0.11560693641618495,315218.8799999999,128749.28,9092.96,0.0,10.0,1287065.4724443248,79042.48,79042.48,0,79043.48,0.0,1523.0,0.0
67,Balaka,DR,1,312017870076,helped,a,137427.98,2.7220564766142408,1000.0,188471.6570867846,747631.0319902359,0.0,522804,0,522804.0,6.463484518381251e-05,0.0,1.9127627179593117e-06,131096.38847623515,0.0,131096.38847623515,3,85260.164,1.0,1.0,0,0,0.004606880756014456,0.0,-1,0.11560693641618495,0.0,522803.8799999999,129355.28999999998,15724.28,0.0,10.0,1423101.7419941835,131095.36,131095.36,0,131096.36,0.0,2525.94,0.0
68,Balaka,DR,1,312017870106,helped,a,137427.98,1.3610282383071204,0.0,170032.38753841378,678083.7769789153,0.0,513499,0,513499.0,6.463484518381251e-05,0.0,1.9474234613894086e-06,128763.05556426826,0.0,128763.05556426826,3,85260.164,1.0,1.0,0,0,0.004850250500158377,0.0,-1,0.11560693641618495,0.0,513498.8799999999,128088.44999999998,14185.97,0.0,10.0,698886.5032396441,128762.03,128762.03,0,128763.03,0.0,2480.98,0.0
69,Balaka,DR,1,312017870137,helped,a,137427.98,2.7220564766142408,0.0,265260.6716649651,1057851.158420671,0.0,678707,0,678707.0,6.463484518381251e-05,0.0,0.0,170188.66335836644,0.0,170188.66335836644,1,85260.164,1.0,1.0,0,0,0.0038832340149581746,0.003423294551948947,-1,0.11560693641618495,0.0,678707.0,132979.67999999993,22130.96,15091.002000000002,10.0,1847478.7850734214,170188.66,170188.66,0,170188.66,15091.002000000002,2988.39,15091.002000000002
70,Balaka,DR,1,312017870152,helped,a,137427.98,6.805141191535602,500.0,59124.633849938175,233793.183386559,0.0,135036,0,135036.0,6.463484518381251e-05,0.0,7.405432625373975e-06,33861.882942605174,0.0,33861.882942605174,3,85260.164,1.0,1.0,0,0,0.008225186680087107,0.0,-1,0.11560693641618495,0.11560693641618495,135035.88000000006,129817.37,4932.77,0.0,10.0,918938.3654260829,33860.86,33860.86,0,33861.86,0.0,652.44,0.0
71,Balaka,DR,1,312017870167,helped,a,137427.98,5.4441129532284815,0.0,132531.35125937857,528530.8318674045,0.0,227309,0,227309.0,6.463484518381251e-05,0.0,4.3992978720596195e-06,56999.69734558053,0.0,56999.69734558053,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.0,-1,0.11560693641618495,0.11560693641618495,227308.88000000006,133259.67999999996,11057.22,0.0,10.0,1237495.3268741178,56998.67,56998.67,0,56999.67,0.0,1098.26,0.0
72,Balaka,DR,1,312017870183,helped,a,137427.98,10.888225906456963,1000.0,143518.14062942457,568357.8320511589,0.0,326070,0,326070.0,6.463484518381251e-05,0.0,3.0668261416260313e-06,81764.50226149909,0.0,81764.50226149909,3,85260.164,1.0,1.0,0,0,0.005279303091064735,0.0,-1,0.11560693641618495,0.0,326069.8799999999,131312.28999999992,11973.77,0.0,10.0,3550322.7324958304,81763.48,81763.48,0,81764.48,0.0,1575.42,0.0
73,Balaka,DR,1,312017870213,helped,a,137427.98,2.7220564766142408,1750.0,287171.708857909,1138252.736534083,0.0,599022,0,599022.0,6.463484518381251e-05,0.0,0.0,150207.4242220688,0.0,150207.4242220688,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,0.0031910058905000272,-1,0.11560693641618495,0.0,599022.0,137136.65999999997,23958.85,15273.594000000001,10.0,1630571.7147344158,150207.42,150207.42,0,150207.42,15273.594000000001,2599.88,15273.594000000001
74,Balaka,DR,1,312017870228,helped,a,137427.98,6.805141191535602,340.0,71180.7666283043,282510.73408355564,0.0,181803,0,181803.0,6.463484518381251e-05,0.0,5.5004592883505774e-06,45588.89651455815,0.0,45588.89651455815,3,85260.164,1.0,1.0,0,0,0.007496329456173311,0.0,-1,0.11560693641618495,0.11560693641618495,181802.88000000006,129466.29000000004,5938.65,0.0,10.0,1237194.4035306284,45587.87,45587.87,0,45588.87,0.0,878.4,0.0
75,Balaka,DR,1,312017870258,helped,a,137427.98,2.7220564766142408,0.0,387150.30345631693,1543943.150047716,0.0,830129,0,830129.0,6.463484518381251e-05,0.0,0.0,208158.3730903282,0.0,208158.3730903282,1,85260.164,1.0,1.0,0,0,0.003214328016393704,0.002473499210465252,-1,0.0,0.0,830129.0,138864.9699999999,32300.33,16106.749,10.0,2259658.020875303,208158.37,208158.37,0,208158.37,16106.749,3700.42,16106.749
76,Balaka,DR,1,312017870273,helped,a,137427.98,6.805141191535602,470.0,106209.2052836504,421684.60225998657,0.0,334721,0,334721.0,6.463484518381251e-05,0.0,2.987562776162834e-06,83933.74300397396,0.0,83933.74300397396,3,85260.164,1.0,1.0,0,0,0.006136898155743301,0.0,-1,0.11560693641618495,0.11560693641618495,334720.8799999999,127952.41,8861.09,0.0,10.0,2277822.9842578685,83932.72,83932.72,0,83933.72,0.0,1617.22,0.0
77,Balaka,DR,1,312017870289,helped,a,137427.98,4.083084714921362,6000.0,135479.3215836217,516359.4353263721,0.0,300847,0,300847.0,6.463484518381251e-05,0.0,3.3239487181191767e-06,75440.05103994912,0.0,75440.05103994912,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,0.0,-1,0.11560693641618495,0.11560693641618495,300846.8799999999,131373.47999999995,11302.58,0.0,10.0,1228383.378921475,75439.03,75439.03,0,75440.03,0.0,1453.57,0.0
78,Balaka,DR,1,312017870304,helped,a,137427.98,1.3610282383071204,0.0,506939.0359262578,2021656.8217114955,0.0,1071083,0,1071083.0,6.463484518381251e-05,0.0,0.0,268578.61214908527,0.0,268578.61214908527,1,85260.164,1.0,1.0,0,0,0.002809002517171298,0.0019938757204579238,-1,0.0,0.0,1071083.0,141977.77999999997,42294.42,17104.988,10.0,1457774.2085707055,268578.61,268578.61,0,268578.61,17104.988,4845.35,17104.988
79,Balaka,DR,1,312017870319,helped,a,137427.98,5.4441129532284815,1250.0,111990.34407346159,441628.9856130733,0.0,307211,0,307211.0,6.463484518381251e-05,0.0,3.255091777312661e-06,77035.54405826522,0.0,77035.54405826522,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,0.0,-1,0.11560693641618495,0.11560693641618495,307210.8799999999,129231.63000000003,9343.34,0.0,10.0,1672490.8400629791,77034.52,77034.52,0,77035.52,0.0,1484.31,0.0
80,Balaka,DR,1,312017880010,helped,a,137427.98,8.431058915086192,1166.6666666666667,183109.91362389133,725583.907361988,0.0,443925,0,443925.0,6.463484518381251e-05,0.0,2.25263276454356e-06,111317.15492524902,0.0,111317.15492524902,3,85260.164,1.0,1.0,0,0,0.004673842429104218,0.0,-1,0.11560693641618495,0.0,443924.8799999999,131195.08000000002,15276.93,0.0,10.0,3742756.9857737455,111316.13,111316.13,0,111317.13,0.0,2144.84,0.0
81,Balaka,DR,1,312017880019,helped,a,137427.98,4.215529457543096,0.0,141573.3895511716,564590.19423507,0.0,279614,0,279614.0,6.463484518381251e-05,0.0,3.5763588375403234e-06,70115.3982842173,0.0,70115.3982842173,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,0.0,-1,0.11560693641618495,0.0,279613.8799999999,132496.92,11811.6,0.0,10.0,1178720.632188509,70114.37,70114.37,0,70115.37,0.0,1350.97,0.0
82,Balaka,DR,1,312017880023,helped,a,137427.98,2.8103529716953974,2500.0,91377.72412712143,354441.54953698727,0.0,274052,0,274052.0,6.463484518381251e-05,0.0,3.648942536452936e-06,68720.86474431356,0.0,68720.86474431356,3,85260.164,1.0,1.0,0,0,0.006616218313159662,0.0,-1,0.11560693641618495,0.11560693641618495,274051.8799999999,128475.16999999998,7623.49,0.0,10.0,770182.5715637696,68719.84,68719.84,0,68720.84,0.0,1324.1,0.0
83,Balaka,DR,1,312017880035,helped,a,137427.98,4.215529457543096,2713.333333333333,146253.88252451742,572435.1651834578,0.0,423223,0,423223.0,6.463484518381251e-05,0.0,2.362820546142341e-06,106126.14045292695,0.0,106126.14045292695,3,85260.164,1.0,1.0,0,0,0.005229694187339108,0.0,-1,0.11560693641618495,0.0,423222.8799999999,128723.85999999996,12201.84,0.0,10.0,1784108.6020568155,106125.12,106125.12,0,106126.12,0.0,2044.82,0.0
84,Balaka,DR,1,312017880059,helped,a,137427.98,9.83623540093389,642.8571428571429,108238.57883970883,429088.33099267964,0.0,268058,0,268058.0,6.463484518381251e-05,0.0,3.7305359287915303e-06,67217.723745975,0.0,67217.723745975,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,0.0,-1,0.11560693641618495,0.11560693641618495,268057.8799999999,130053.99999999993,9030.39,0.0,10.0,2636680.6054799957,67216.7,67216.7,0,67217.7,0.0,1295.14,0.0
85,Balaka,DR,1,312017880060,helped,a,137427.98,8.431058915086192,4166.666666666667,102931.3021996796,393870.23926444154,0.0,199872,0,199872.0,6.463484518381251e-05,0.0,5.003202049311559e-06,50120.022356701375,0.0,50120.022356701375,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.0,-1,0.11560693641618495,0.11560693641618495,199871.88000000006,131588.36999999994,8587.25,0.0,10.0,1685131.7643702163,50119.0,50119.0,0,50120.0,0.0,965.7,0.0
86,Balaka,DR,1,312017880072,helped,a,137427.98,5.620705943390795,5000.0,122180.4800384333,467312.0442718513,0.0,346406,0,346406.0,6.463484518381251e-05,0.0,2.886786025646207e-06,86864.09918710408,0.0,86864.09918710408,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,0.0,-1,0.11560693641618495,0.11560693641618495,346405.8799999999,128944.59000000005,10193.15,0.0,10.0,1947045.7009556368,86863.07,86863.07,0,86864.07,0.0,1673.68,0.0
87,Balaka,DR,1,312017880085,helped,a,137427.98,7.025881855817606,1628.0,94109.39307117967,368812.86727069935,0.0,270533,0,270533.0,6.463484518381251e-05,0.0,3.6964067230245477e-06,67838.40418420469,0.0,67838.40418420469,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,0.0,-1,0.11560693641618495,0.11560693641618495,270532.8799999999,128804.80999999997,7851.48,0.0,10.0,1900732.1935117182,67837.38,67837.38,0,67838.38,0.0,1307.1,0.0
88,Balaka,DR,1,312017880097,helped,a,137427.98,2.8103529716953974,15000.0,521962.1039542668,2021748.818688634,0.0,841324,0,841324.0,6.463484518381251e-05,0.0,0.0,210966.5364189628,0.0,210966.5364189628,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.0019495579956600594,-1,0.0,0.0,841324.0,149904.51999999996,43546.34,17230.18,10.0,2364417.4035586584,210966.54,210966.54,0,210966.54,17230.18,3732.88,17230.18
89,Balaka,DR,1,312017880110,helped,a,137427.98,5.620705943390795,6750.0,118418.01441099169,445328.5072605647,0.0,252863,0,252863.0,6.463484518381251e-05,0.0,3.95471065359503e-06,63407.907682818106,0.0,63407.907682818106,3,85260.164,1.0,1.0,0,0,0.005811939814343267,0.0,-1,0.11560693641618495,0.11560693641618495,252862.88000000006,131342.74999999994,9879.07,0.0,10.0,1421268.0048930326,63406.88,63406.88,0,63407.88,0.0,1221.73,0.0
90,Balaka,DR,1,312017880122,helped,a,137427.98,4.215529457543096,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,144021,0,144021.0,6.463484518381251e-05,0.0,6.943431860631435e-06,36115.049902568455,0.0,36115.049902568455,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.0,-1,0.11560693641618495,0.11560693641618495,144020.88000000006,129532.10000000005,4907.78,0.0,10.0,607124.3464518687,36114.02,36114.02,0,36115.02,0.0,695.86,0.0
91,Balaka,DR,1,312017880134,helped,a,137427.98,4.215529457543096,5600.0,128577.46484195544,490430.2360625362,0.0,289243,0,289243.0,6.463484518381251e-05,0.0,3.4573006088306374e-06,72530.27289287893,0.0,72530.27289287893,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,0.0,-1,0.11560693641618495,0.11560693641618495,289242.8799999999,131134.75,10726.8,0.0,10.0,1219311.9653351915,72529.25,72529.25,0,72530.25,0.0,1397.5,0.0
92,Balaka,DR,1,312017880159,helped,a,137427.98,5.620705943390795,2035.0,87981.48402115038,342751.857307386,0.0,261835,0,261835.0,6.463484518381251e-05,0.0,3.819199113945806e-06,65657.3700419886,0.0,65657.3700419886,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,0.0,-1,0.11560693641618495,0.11560693641618495,261834.88000000006,128546.32999999996,7340.18,0.0,10.0,1471696.9786171347,65656.34,65656.34,0,65657.34,0.0,1265.07,0.0
93,Balaka,DR,1,312017880172,helped,a,137427.98,16.862117830172384,8916.666666666666,165812.2092097583,625694.4571963962,0.0,279171,0,279171.0,6.463484518381251e-05,0.0,0.0,70003.89047989073,0.0,70003.89047989073,1,85260.164,1.0,1.0,0,0,0.004911585887339442,0.005298155386477149,-1,0.11560693641618495,0.0,279171.0,136178.52000000008,13833.0,14262.264000000001,10.0,4707414.296767054,70003.89,70003.89,0,70003.89,14262.264000000001,1074.02,14262.264000000001
94,Balaka,DR,1,312017880184,helped,a,137427.98,9.83623540093389,0.0,127612.72114311703,508915.49072515673,0.0,297139,0,297139.0,6.463484518381251e-05,0.0,3.3654283012327562e-06,74509.86647941107,0.0,74509.86647941107,3,85260.164,1.0,1.0,0,0,0.005598646036664831,0.0,-1,0.11560693641618495,0.11560693641618495,297138.8799999999,130825.50999999994,10646.85,0.0,10.0,2922728.1671745544,74508.84,74508.84,0,74509.84,0.0,1435.64,0.0
95,Balaka,DR,1,312017880197,helped,a,137427.98,4.215529457543096,20000.0,153501.4102250546,532399.4023563571,0.0,381266,0,381266.0,6.463484518381251e-05,0.0,2.6228407463555627e-06,95606.36179329989,0.0,95606.36179329989,3,85260.164,1.0,1.0,0,0,0.005104742159980526,0.0,-1,0.11560693641618495,0.0,381265.8799999999,130543.95999999999,12804.82,0.0,10.0,1607237.6326066798,95605.34,95605.34,0,95606.34,0.0,1842.13,0.0
96,Balaka,DR,1,312017890008,helped,a,137427.98,3.341125107159286,68333.33333333331,237303.06581304138,673845.9563952283,0.0,336666,0,336666.0,6.463484518381251e-05,0.0,0.0,84424.84635335,0.0,84424.84635335,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.003784672757808347,-1,0.0,0.0,336666.0,140537.82000000004,19791.76,14858.022,10.0,1124843.225326888,84424.85,84424.85,0,84424.85,14858.022,1340.4,14858.022
97,Balaka,DR,1,312017890015,helped,a,137427.98,1.1137083690530953,0.0,240758.95290290104,960139.0799091458,0.0,618272,0,618272.0,6.463484518381251e-05,0.0,0.0,155034.3303839565,0.0,155034.3303839565,1,85260.164,1.0,1.0,0,0,0.004076043148444997,0.0037352617458950095,-1,0.11560693641618495,0.0,618272.0,132666.17000000004,20086.76,14886.821000000002,10.0,688574.7007511953,155034.33,155034.33,0,155034.33,14886.821000000002,2700.34,14886.821000000002
98,Balaka,DR,1,312017890031,helped,a,137427.98,5.568541845265476,240.0,91441.98184975404,363710.6154918068,0.0,182696,0,182696.0,6.463484518381251e-05,0.0,5.4735735867233e-06,45812.81359448476,0.0,45812.81359448476,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.0,-1,0.11560693641618495,0.11560693641618495,182695.88000000006,131128.87000000005,7629.08,0.0,10.0,1017349.7641084372,45811.79,45811.79,0,45812.79,0.0,882.71,0.0
99,Balaka,DR,1,312017890038,helped,a,137427.98,2.2274167381061907,750.0,175383.04308412177,696431.0456679489,0.0,463071,0,463071.0,6.463484518381251e-05,0.0,2.1594960599994383e-06,116118.06882516557,0.0,116118.06882516557,3,85260.164,1.0,1.0,0,0,0.004775690736183425,0.0,-1,0.11560693641618495,0.0,463070.8799999999,129996.17000000004,14632.3,0.0,10.0,1031451.8735898978,116117.04,116117.04,0,116118.04,0.0,2237.34,0.0
100,Balaka,DR,1,312017890046,helped,a,137427.98,4.454833476212381,4500.0,121381.65175659298,466120.3265036657,0.0,313205,0,313205.0,6.463484518381251e-05,0.0,3.192797049855526e-06,78538.77508373182,0.0,78538.77508373182,3,85260.164,1.0,1.0,0,0,0.005740549605421425,0.0,-1,0.11560693641618495,0.11560693641618495,313204.8799999999,129840.48000000005,10126.55,0.0,10.0,1395275.6734337509,78537.75,78537.75,0,78538.75,0.0,1513.27,0.0
101,Balaka,DR,1,312017890069,helped,a,137427.98,4.454833476212381,6250.0,154315.28865411575,590479.68360232,0.0,319108,0,319108.0,6.463484518381251e-05,0.0,3.133735287112827e-06,80019.0905203439,0.0,80019.0905203439,3,85260.164,1.0,1.0,0,0,0.005091262834360804,0.0,-1,0.11560693641618495,0.0,319107.8799999999,132413.82999999996,12874.07,0.0,10.0,1421572.5554438327,80018.07,80018.07,0,80019.07,0.0,1541.79,0.0
102,Balaka,DR,1,312017890077,helped,a,137427.98,3.341125107159286,750.0,70221.3217201322,277049.4312999514,0.0,159157,0,159157.0,6.463484518381251e-05,0.0,6.283104104751912e-06,39910.3423159435,0.0,39910.3423159435,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.0,-1,0.11560693641618495,0.11560693641618495,159156.88000000006,130042.82000000007,5858.56,0.0,10.0,531763.1145676399,39909.32,39909.32,0,39910.32,0.0,768.98,0.0
103,Balaka,DR,1,312017890085,helped,a,137427.98,5.568541845265476,1440.0,187005.86923291025,740030.8102449742,0.0,452005,0,452005.0,6.463484518381251e-05,0.0,2.212364907467838e-06,113343.26691548714,0.0,113343.26691548714,3,85260.164,1.0,1.0,0,0,0.00462490032200798,0.0,-1,0.11560693641618495,0.0,452004.8799999999,131285.49999999997,15601.94,0.0,10.0,2517008.1999150366,113342.24,113342.24,0,113343.24,0.0,2183.88,0.0
104,Balaka,DR,1,312017890092,helped,a,137427.98,4.454833476212381,0.0,194217.8396754836,774534.5942053808,0.0,482288,0,482288.0,6.463484518381251e-05,0.0,2.073449888863086e-06,120936.76473173231,0.0,120936.76473173231,3,85260.164,1.0,1.0,0,0,0.004538218857955649,0.0,-1,0.11560693641618495,0.0,482287.8799999999,131008.63999999998,16203.78,0.0,10.0,2148512.282092169,120935.74,120935.74,0,120936.74,0.0,2330.19,0.0
105,Balaka,DR,1,312017890100,helped,a,137427.98,5.568541845265476,1400.0,167986.01040036645,664339.7342646549,0.0,278864,0,278864.0,6.463484518381251e-05,0.0,0.0,69926.423087066,0.0,69926.423087066,1,85260.164,1.0,1.0,0,0,0.0048797035389094275,0.0052319546550286715,-1,0.11560693641618495,0.0,278864.0,136370.71000000005,14015.1,14280.379,10.0,1552865.8531381118,69926.42,69926.42,0,69926.42,14280.379,1072.18,14280.379
106,Balaka,DR,1,312017890108,helped,a,137427.98,3.341125107159286,800.0,175554.4075559991,696915.0435340411,0.0,523603,0,523603.0,6.463484518381251e-05,0.0,1.9098439084573617e-06,131296.72819336905,0.0,131296.72819336905,3,85260.164,1.0,1.0,0,0,0.004773359312146148,0.0,-1,0.11560693641618495,0.0,523602.8799999999,128255.69000000006,14646.59,0.0,10.0,1749422.7953714125,131295.7,131295.7,0,131296.7,0.0,2529.8,0.0
107,Balaka,DR,1,312017890115,helped,a,137427.98,4.454833476212381,3100.0,196363.7391743443,770729.6723025109,0.0,558829,0,558829.0,6.463484518381251e-05,0.0,1.7894561663764765e-06,140129.9459915751,0.0,140129.9459915751,3,85260.164,1.0,1.0,0,0,0.00451335348770723,0.0,-1,0.11560693641618495,0.0,558828.8799999999,128968.6,16382.51,0.0,10.0,2489489.691194941,140128.92,140128.92,0,140129.92,0.0,2700.0,0.0
108,Balaka,DR,1,312017890123,helped,a,137427.98,2.2274167381061907,1250.0,321304.90496721613,1276368.826130782,0.0,836633,0,836633.0,6.463484518381251e-05,0.0,0.0,209789.35951252322,0.0,209789.35951252322,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,0.0028942595651970924,-1,0.11560693641618495,0.0,836633.0,133125.90999999997,26806.66,15558.037,10.0,1863530.3478519965,209789.36,209789.36,0,209789.36,15558.037,3742.41,15558.037
109,Balaka,DR,1,312017890131,helped,a,137427.98,6.682250214318572,4400.0,101686.27620052123,387974.58953233925,0.0,203605,0,203605.0,6.463484518381251e-05,0.0,4.911470739913067e-06,51056.103045738644,0.0,51056.103045738644,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.0,-1,0.11560693641618495,0.11560693641618495,203604.88000000006,131376.38000000006,8483.36,0.0,10.0,1360538.8866613116,51055.08,51055.08,0,51056.08,0.0,983.74,0.0
110,Balaka,DR,1,312017890146,helped,a,137427.98,6.682250214318572,0.0,60831.65508037882,242594.7140656536,0.0,129974,0,129974.0,6.463484518381251e-05,0.0,7.693846461600012e-06,32592.532622089242,0.0,32592.532622089242,3,85260.164,1.0,1.0,0,0,0.00810896039542892,0.0,-1,0.11560693641618495,0.11560693641618495,129973.87999999998,130106.32000000004,5075.24,0.0,10.0,868518.1211308205,32591.51,32591.51,0,32592.51,0.0,627.99,0.0
111,Balaka,DR,1,312017890162,helped,a,137427.98,5.568541845265476,2440.0,63178.86117270301,242224.6552251593,0.0,149097,0,149097.0,6.463484518381251e-05,0.0,6.707043065923526e-06,37387.86381455648,0.0,37387.86381455648,3,85260.164,1.0,1.0,0,0,0.007956903646179722,0.0,-1,0.11560693641618495,0.11560693641618495,149096.88000000006,129747.58999999997,5270.84,0.0,10.0,830252.3266493625,37386.84,37386.84,0,37387.84,0.0,720.38,0.0
112,Balaka,DR,1,312017900001,helped,a,137427.98,5.303430618164856,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,279620,0,279620.0,6.463484518381251e-05,0.0,3.5762820971318218e-06,70117.0136123241,0.0,70117.0136123241,3,85260.164,1.0,1.0,0,0,0.005710643083503453,0.0,-1,0.11560693641618495,0.11560693641618495,279619.8799999999,130920.32,10233.17,0.0,10.0,1482944.7391081946,70115.99,70115.99,0,70116.99,0.0,1351.0,0.0
113,Balaka,DR,1,312017900011,helped,a,137427.98,3.0305316835077654,0.0,277300.552182407,1105865.8206496385,0.0,615525,0,615525.0,6.463484518381251e-05,0.0,0.0,154345.5084648582,0.0,154345.5084648582,1,85260.164,1.0,1.0,0,0,0.003797997097228487,0.00329094322210701,-1,0.11560693641618495,0.0,615525.0,135826.13999999993,23135.46,15191.333999999999,10.0,1865368.0144911173,154345.51,154345.51,0,154345.51,15191.333999999999,2681.2,15191.333999999999
114,Balaka,DR,1,312017900020,helped,a,137427.98,5.303430618164856,10628.57142857143,183200.35686278687,688210.815951878,0.0,444138,0,444138.0,6.463484518381251e-05,0.0,2.2515524454111108e-06,111371.17714896137,0.0,111371.17714896137,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,0.0,-1,0.11560693641618495,0.0,444137.8799999999,131196.37999999998,15283.55,0.0,10.0,2355454.5375474403,111370.15,111370.15,0,111371.15,0.0,2145.88,0.0
