,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.0078372359594482,-1,0.0,0.11560693641618495,True,8209.541267190329,17360.78247156928,4022.3344867321543,5960.607506330427,2806.7329785133093,0.0,2806.7329785133093,20426.145952601626,5960.607506330427,271.0015060610368,1.9193055551775532e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.002992622448346719,-1,0.0,0.0,True,27368.909958161585,18519.676099907607,8562.785709308815,5144.220847204418,9233.762908211957,0.0,9233.762908211957,47936.51231838054,5144.220847204418,812.3683758220767,1.9193055551775532e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.003640378965815539,-1,0.0,0.0,True,29765.987810291528,18553.446655080203,8542.672502457004,6192.195601226153,10021.416487217173,0.0,10021.416487217173,48699.71843872604,6192.195601226153,807.6572141356828,1.9193055551775532e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.0015020660779943187,-1,0.0,0.0,True,22780.796362385056,18990.43406278664,9802.116085998085,3012.406132894449,7755.042649731238,0.0,7755.042649731238,51244.14608918868,3012.406132894449,912.0005414887612,1.9193055551775532e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.0023721966257306756,-1,0.0,0.0,True,17396.662487760157,17589.142177916165,6165.1002423424725,2959.125460866323,5888.5983313365805,0.0,5888.5983313365805,33614.20207495297,2959.125460866323,581.0995190818512,1.9193055551775532e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.005556446467546928,-1,0.0,0.0,True,59402.140037698366,21175.398976836557,14436.857731281498,15595.85570303155,19925.52468342913,0.0,19925.52468342913,85224.94877984407,15595.85570303155,1324.6848761634212,1.9193055551775532e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.006357871398112963,-1,0.0,0.0,True,46454.89505183722,19021.336583016753,9372.692869734992,11471.946920930268,15526.4696746844,0.0,15526.4696746844,57562.92604092153,11471.946920930268,878.6223794256243,1.9193055551775532e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.0027867453740943325,-1,0.0,0.0,True,30473.5499214641,19532.581455170697,10910.71843062167,6119.7792345949465,10317.826025787543,0.0,10317.826025787543,59358.67198618821,6119.7792345949465,1008.7625434141795,1.9193055551775532e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.003686207071187061,-1,0.0,0.0,True,28782.01413799789,18426.011480999907,8210.037014116328,6022.530041255939,9688.747939072919,0.0,9688.747939072919,46863.410935422915,6022.530041255939,776.0371460968656,1.9193055551775532e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.0028226400497247564,-1,0.0,0.0,True,28369.45399311662,18853.34152902253,9376.016099629962,5324.2855762449435,9584.77758292569,0.0,9584.77758292569,51884.893620189396,5324.2855762449435,883.2859217489377,1.9193055551775532e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.005816063216949874,-1,0.0,0.0,True,27910.891868859373,18253.76702565717,7159.427130761508,8069.696509658642,9373.013419184692,0.0,9373.013419184692,41787.330995367185,8069.696509658642,640.9161302953557,1.9193055551775532e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.0007980878318844802,-1,0.0,0.0,True,18554.90796848833,18151.99324278091,7971.021296666248,1313.4381113250884,6316.148447978979,0.0,6316.148447978979,41686.14912566953,1313.4381113250884,763.8243410315732,1.9193055551775532e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.002489175052442753,-1,0.0,0.0,True,20289.38819544856,17794.942282785923,6765.0843511431185,3402.160363785429,6856.469388693394,0.0,6856.469388693394,37366.5618503273,3402.160363785429,644.3741183618499,1.9193055551775532e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,11419.33739224587,17413.768531473095,5964.043368858697,0.0,3912.568110294508,0.0,3912.568110294508,29846.580530497195,0.0,563.1803920434937,1.9193055551775532e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,3.3876375149420764e-05,-1,0.0,0.0,True,13022.934395851562,16819.186791995387,4798.106275377238,33.89385404213743,4412.867771233393,0.0,4412.867771233393,25944.151810646672,33.89385404213743,491.5930537102803,1.9193055551775532e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,12488.47691380065,16943.034563484114,5039.698155173162,0.0,4242.982511091606,0.0,4242.982511091606,26719.725764506915,0.0,506.29431390145896,1.9193055551775532e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.00069029161531862,-1,0.0,0.0,True,17873.506603905298,16543.895514749784,4363.411105958702,622.7439400459697,5995.949995934784,0.0,5995.949995934784,25734.189137966685,622.7439400459697,478.7121050015612,1.9193055551775532e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.018435828867179087,-1,0.0,0.0,True,23310.70029890867,19304.097621179928,6236.333865570053,19244.603779357814,7835.439090827113,0.0,7835.439090827113,36079.54121501535,19244.603779357814,316.50101744773207,1.9193055551775532e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.0003372390457577062,-1,0.0,0.0,True,10544.44729125496,16924.611882862566,4728.396084014527,331.2007299415108,3594.2497256572346,0.0,3594.2497256572346,24494.324186370482,331.2007299415108,456.9900206226606,1.9193055551775532e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.005489511668119872,-1,0.11560693641618495,0.11560693641618495,True,9924.355916821814,16901.32251567791,3684.9045825321386,3936.028081130331,3363.639385734111,0.0,3363.639385734111,19891.79841700491,3936.028081130331,301.53324167069866,1.9193055551775532e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.013133338481334416,-1,0.0,0.0,True,157168.38154567062,32865.099434942225,50422.53223847038,117641.10426243643,53059.439777431144,0.0,27995.86069333392,255722.95758623412,117641.10426243643,2594.2035193404267,1.9193055551775532e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.015660931214839573,-1,0.0,0.0,True,167706.8329755316,27630.612408435467,40735.021197301445,110121.82020606667,56253.967820806596,0.0,31190.388736709374,215436.58907573824,110121.82020606667,1986.449527653108,1.9193055551775532e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.026551405698337076,-1,0.0,0.0,True,322493.25052589516,23230.445686636136,32344.413562048267,131914.3686228385,106761.1645166564,0.0,81697.58543255918,209627.87643300067,131914.3686228385,1482.0893222079903,1.9193055551775532e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.018559125151894527,-1,0.0,0.0,True,143113.66518565404,17552.320675044066,24035.803670362748,74566.9798094959,47686.02427853794,0.0,22622.445194440716,128613.07499290048,74566.9798094959,1023.9981022637835,1.9193055551775532e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.005061384310498102,-1,0.0,0.0,True,46551.667200381205,19842.237511461983,11457.019144245683,11343.31144540366,15619.258184654896,0.0,15619.258184654896,67455.21119336519,11343.31144540366,1067.596421713319,1.9193055551775532e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.012498130718179477,-1,0.0,0.0,True,107410.08396952563,22216.87185628475,33203.87327355595,74263.01221834689,36227.42899359378,0.0,11163.849909496555,161290.40891159527,74263.01221834689,1636.419835505245,1.9193055551775532e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.013568423772959469,-1,0.0,0.0,True,100885.89800304644,18358.124148832074,26457.820102017035,63456.42653357084,33896.40758747702,0.0,8832.828503379798,128646.32745499449,63456.42653357084,1228.5405905202515,1.9193055551775532e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.004638622841997612,-1,0.0,0.0,True,74038.1363970265,27559.862444414783,27934.841982304617,25480.93970730394,25105.04939821608,0.0,25105.04939821608,150278.20463219302,25480.93970730394,2359.3524633475577,1.9193055551775532e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.005824561964239755,-1,0.0,0.0,True,53364.31773056782,19925.283460404076,11629.073195322584,13125.406238493706,17861.300292636894,0.0,17861.300292636894,70252.77783119961,13125.406238493706,1088.2301296721662,1.9193055551775532e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.0018656314888919239,-1,0.0,0.0,True,22528.256954031258,18292.65081085584,8181.149913937647,3108.284535088319,7630.687949305896,0.0,7630.687949305896,44373.99254936073,3108.284535088319,782.2007941273976,1.9193055551775532e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.004939776844437021,-1,0.0,0.0,True,76575.43472043805,26877.89797744553,26537.265120652144,25681.33750806204,25904.0509899897,0.0,25904.0509899897,145380.75750002393,25681.33750806204,2265.8486855129145,1.9193055551775532e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,0.00011608341058145626,-1,0.0,0.0,True,15677.985809145717,17804.115497577448,7211.890803887356,174.3846741082747,5348.519655383329,0.0,5348.519655383329,37147.65776058111,174.3846741082747,699.0925329454739,1.9193055551775532e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,14373.705305266383,18039.53662507507,7627.08018608225,0.0,4927.59542452173,0.0,4927.59542452173,38029.26267887675,0.0,717.37966566406,1.9193055551775532e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.005278893273175026,-1,0.0,0.0,True,40313.972049030264,18972.55403021758,9360.690961004717,9640.057984309791,13510.08194002453,0.0,13510.08194002453,55793.386549895484,9640.057984309791,878.6946958394102,1.9193055551775532e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.0024464331308508944,-1,0.0,0.0,True,25658.138081985755,18567.574020134663,8754.964685944184,4329.6219794138915,8676.056569837385,0.0,8676.056569837385,48121.32015886473,4329.6219794138915,830.5550825501623,1.9193055551775532e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0008674380197508061,-1,0.0,0.0,True,12329.401317313635,16789.147987820845,4466.734454237291,799.2527448477794,4175.890803590498,0.0,4175.890803590498,24239.66401055738,799.2527448477794,444.6144590260755,1.9193055551775532e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,33720.561242390104,16643.979214854222,5857.96710107558,0.0,11241.75812425537,0.0,11241.75812425537,37172.50303421409,0.0,711.0293528303501,1.9193055551775532e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.002012993491176579,-1,0.0,0.0,True,21925.11711233788,18074.5406963539,7624.9805844736175,3119.9191809152917,7417.567627162857,0.0,7417.567627162857,41741.095425082676,3119.9191809152917,732.480643267768,1.9193055551775532e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.0036841079169206005,-1,0.0,0.0,True,28033.108440304324,18350.855623343276,8013.970356548884,5875.511275445197,9437.13376664266,0.0,9437.13376664266,45723.198127615084,5875.511275445197,757.1427865411815,1.9193055551775532e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,9344.712647092449,17113.017209608297,5091.986535978663,0.0,3206.6254531697955,0.0,3206.6254531697955,25232.66705868064,0.0,475.7598802771139,1.9193055551775532e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.006286148954406986,-1,0.0,0.0,True,50146.02626358938,19290.913050049836,10083.498834233707,12213.453045479986,16759.19071929921,0.0,16759.19071929921,61973.20190746158,12213.453045479986,948.623146211281,1.9193055551775532e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,22695.829842254254,16989.29448472676,5973.280639377796,0.0,7626.014482534108,0.0,7626.014482534108,34676.56765418034,0.0,660.6962704299818,1.9193055551775532e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.003468213287563396,-1,0.0,0.0,True,32466.91105407576,19097.377377752484,9868.91076080146,6829.992292052705,10945.902299116191,0.0,10945.902299116191,55585.154751715425,6829.992292052705,925.6992567092481,1.9193055551775532e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.0,-1,0.0,0.0,True,27600.391847421237,16938.675324407315,6198.046409538026,0.0,9243.358352798687,0.0,9243.358352798687,37205.05440741106,0.0,710.0401314114392,1.9193055551775532e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.007270695472316559,-1,0.0,0.0,True,44008.70793706062,18748.978200172085,8453.164044483774,11701.005049960402,14696.132729311706,0.0,14696.132729311706,52470.406803490274,11701.005049960402,777.3569460319097,1.9193055551775532e-05
