,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,4.367116570400177e-07,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.12768910422649207,-1,0.0,0.0,17.630000000002386,0.09999999999886904,10289.52,0.0,0.868,79.95312738869738,5.47,5.47,0,25.55,25.55,0.0,17916.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,4.367116570400177e-07,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.04455429073003766,-1,0.0,0.0,16.719999999996254,0.0900000000075491,5981.36,0.0,2.702,176.7166846706437,5.18,5.18,0,23.23,23.23,0.0,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,4.367116570400177e-07,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.3792397035197887,-1,0.0,0.0,905.0099999999826,0.10000000000156777,10617.44,0.0,0.845,4067.9316613033857,278.47,278.47,0,869.5,864.31,-0.0,39063.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,4.367116570400177e-07,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.3399617768300512,-1,0.0,0.0,653.7999999999992,0.0900000000002455,7156.92,0.0,0.919,3916.7117818318693,201.09,201.09,0,613.33,613.33,0.0,23057.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,4.367116570400177e-07,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.5012457062280569,-1,0.0,0.0,3158.869999999944,0.2899999999997189,17825.45,0.0,0.846,4725.639730879092,970.47,970.47,0,2774.77,2759.72,0.0,77691.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,4.367116570400177e-07,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.21887987240992257,-1,0.0,0.0,112.3100000000041,0.09999999999885882,7419.13,0.0,0.844,675.6727367328465,34.69,34.69,0,131.15,131.15,0.0,19173.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,4.367116570400177e-07,0.0,0.727,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.19439736886193545,-1,0.0,0.0,281.88999999998833,0.09000000000121061,6051.89,0.0,2.682,2115.1397859155063,86.87,86.87,0,294.7,294.7,0.0,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,4.367116570400177e-07,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.3602574013742928,-1,0.0,0.0,1199.300000000042,0.14999999999621982,17838.06,0.0,0.833,1892.0424647995967,369.23,369.23,0,1189.36,1181.58,0.0,64283.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,4.367116570400177e-07,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.19007358240972283,-1,0.0,0.0,85.11000000001539,0.09000000000064429,9274.63,0.0,0.858,539.4890465063918,26.32,26.32,0,104.7,104.7,0.0,21539.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,4.367116570400177e-07,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.04368834552698879,-1,0.0,0.0,8.749999999998309,0.09000000000289449,9708.42,0.0,1.443,69.60847586545106,2.74,2.74,0,12.71,12.71,0.0,4681.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,4.367116570400177e-07,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.19128426172048568,-1,0.0,0.0,64.53000000000621,0.09999999999847402,7004.56,0.0,0.858,818.1098183598154,19.96,19.96,0,79.39,79.39,0.0,16339.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,4.367116570400177e-07,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.07021899139734811,-1,0.0,0.0,33.790000000002905,0.09999999999908553,10645.7,0.0,1.283,268.00041826504264,10.49,10.49,0,43.71,43.71,0.0,8491.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,4.367116570400177e-07,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.8285509826866478,-1,0.0,0.0,9302.619999999924,0.4800000000004383,11888.26,0.0,0.903,43791.15933794215,2848.61,2848.61,0,6551.22,6526.31,0.0,65809.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,4.367116570400177e-07,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.10476478971512929,-1,0.0,0.0,9.499999999983267,0.0900000000016748,12332.56,0.0,0.864,60.54535887348077,2.95,2.95,0,14.76,14.76,0.0,18722.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,4.367116570400177e-07,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.2019779417056082,-1,0.0,0.0,103.85999999999625,0.09999999999968394,10844.32,0.0,0.834,822.921679443026,32.12,32.12,0,127.77,127.77,0.0,26852.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,4.367116570400177e-07,0.0,0.501,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.6074676492730865,-1,0.0,0.0,2774.250000000022,0.2100000000009341,8888.63,0.0,0.934,13086.206594315789,851.26,851.26,0,2254.64,2243.74,0.0,40412.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,4.367116570400177e-07,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.31394400092039604,-1,0.0,0.0,328.07000000001017,0.099999999999602,7208.88,0.0,0.897,1680.1389383399478,101.09,101.09,0,340.27,340.27,0.0,22591.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,4.367116570400177e-07,0.0,0.757,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.11398434714402043,-1,0.0,0.0,166.55000000000763,0.0900000000000647,5653.42,0.0,2.99,1280.3704219725928,51.36,51.36,0,179.29,179.29,0.0,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,4.367116570400177e-07,0.0,0.923,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.06277061961760018,-1,0.0,0.0,44.54999999999985,0.09000000000093356,5548.26,0.0,3.197,286.3155751304451,13.78,13.78,0,55.64,55.64,0.0,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,4.367116570400177e-07,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.2805961008696738,-1,0.0,0.0,385.3099999999849,0.09000000000249347,11690.47,0.0,0.841,1480.987041935985,118.81,118.81,0,413.98,413.98,0.0,35683.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,4.367116570400177e-07,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.21621728645639396,-1,0.0,0.0,166.3200000000146,0.09999999999997926,7939.96,0.0,0.897,853.024696516608,51.33,51.33,0,185.6,185.6,0.0,19371.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,4.367116570400177e-07,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.19713478013152624,-1,0.0,0.0,134.88999999999209,0.09000000000050573,9597.86,0.0,0.894,865.575862191442,41.67,41.67,0,157.52,157.52,0.0,22093.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,4.367116570400177e-07,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.24461363618623544,-1,0.0,0.0,269.1200000000212,0.09000000000158331,11764.27,0.0,0.847,1035.1681219303603,83.05,83.05,0,300.3,300.3,0.0,32621.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,4.367116570400177e-07,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,0.3700000000000594,6117.259999999983,6450.29,0.0,10.0,1.9192929402352639,0.15,0.15,0,0.52,0.0,0.01,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,4.367116570400177e-07,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.18975156704700213,-1,0.0,0.0,78.81999999999255,0.09999999999953206,6194.28,0.0,0.947,639.4454637622109,24.35,24.35,0,92.94,92.94,0.0,13294.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,4.367116570400177e-07,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.1490089183247679,-1,0.0,0.0,25.699999999998344,0.09999999999966817,7906.36,0.0,0.861,167.3905908882633,7.97,7.97,0,35.11,35.11,0.0,15467.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,4.367116570400177e-07,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.05703753915062372,-1,0.0,0.0,106.66999999999685,0.09000000000021485,12373.23,0.0,1.694,345.7618002482322,32.96,32.96,0,119.07,119.07,0.0,6594.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,4.367116570400177e-07,0.0,1.061,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.06429165520323,-1,6.763005780346797,6.763005780346797,1236.1899999999873,0.33999999999979313,4153.36,0.0,10.0,10068.652571298186,383.43,383.43,0,1722.11,1704.46,0.0,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,4.367116570400177e-07,0.0,0.976,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.04917474297976793,-1,0.0,0.0,30.220000000002074,0.09000000000407347,5240.14,0.0,3.811,294.84875820653883,9.36,9.36,0,39.41,39.41,0.0,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,4.367116570400177e-07,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.3088863900060789,-1,0.0,0.0,807.3200000000279,0.1099999999971806,17505.16,0.0,0.836,2612.7487882127116,248.74,248.74,0,833.98,828.27,-0.0,56959.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,4.367116570400177e-07,0.0,0.718,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.14423687573476449,-1,0.0,0.0,243.6999999999919,0.09000000000602598,5725.29,0.0,2.943,1971.803065531189,75.09,75.09,0,252.5,252.5,0.0,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,4.367116570400177e-07,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.050630822087783876,-1,0.0,0.0,18.94999999999822,0.09000000000042402,11468.48,0.0,1.42,154.25534524552035,5.9,5.9,0,25.91,25.91,0.0,6413.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,4.367116570400177e-07,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,0.20999999999997954,8679.359999999957,9006.36,0.0,10.0,1.0257785259985543,0.11,0.11,0,0.37,0.0,0.01,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,4.367116570400177e-07,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.3096297190964771,-1,0.0,0.0,483.55000000003196,0.0999999999966275,10468.17,0.0,0.836,2394.7532388387285,148.99,148.99,0,499.53,499.53,0.0,34120.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,4.367116570400177e-07,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.10574871378329449,-1,0.0,0.0,128.3399999999968,0.09000000000147229,10110.45,0.0,1.285,636.5688452768634,39.63,39.63,0,143.23,143.23,0.0,10980.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,4.367116570400177e-07,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.25023562597488574,-1,0.0,0.0,254.46000000001038,0.09000000000235048,10944.89,0.0,0.847,946.6104047600102,78.52,78.52,0,283.94,283.94,0.0,30845.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,4.367116570400177e-07,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.028055581027362834,-1,0.0,0.0,9.600000000001765,0.09999999999872942,7690.36,0.0,1.833,59.776022437670456,3.0,3.0,0,13.13,13.13,0.0,2116.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,4.367116570400177e-07,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.15652074060313487,-1,0.0,0.0,173.3400000000202,0.090000000000591,10415.14,0.0,1.062,1074.7472389660945,53.51,53.51,0,193.45,193.45,0.0,17717.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,4.367116570400177e-07,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.3718989040445827,-1,0.0,0.0,806.1600000000318,0.0999999999972923,9589.68,0.0,0.845,2990.2909430756213,248.05,248.05,0,774.52,774.52,0.0,34796.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,4.367116570400177e-07,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.3952832314776134,-1,0.0,0.0,1441.0199999999766,0.1699999999988564,16420.09,0.0,0.845,5345.1853591894715,443.39,443.39,0,1384.47,1375.65,0.0,62197.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,4.367116570400177e-07,0.0,0.759,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.19013407546662303,-1,2.1965317919075127,3.988439306358396,500.97999999998024,0.08000000001059648,4715.54,0.0,6.69,4293.32402160189,154.49,154.49,0,540.34,540.34,0.0,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,4.367116570400177e-07,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.23950692286237527,-1,0.0,0.0,178.24999999998317,0.09999999999752278,11050.08,0.0,0.82,1275.1207251976757,55.06,55.06,0,208.16,208.16,0.0,31056.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,4.367116570400177e-07,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.2670995243690465,-1,0.0,0.0,322.0899999999991,0.0999999999984356,13227.45,0.0,0.823,2301.804748775745,99.39,99.39,0,359.4,359.4,0.0,39808.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,4.367116570400177e-07,0.0,0.085,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.008667837110849813,-1,6.763005780346797,6.763005780346797,5854.520000000005,0.039999999999224656,3572.19,0.0,10.0,24762.537632344283,1782.08,1782.08,0,2280.53,2280.53,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,4.367116570400177e-07,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.13213990307045975,-1,0.0,0.0,32.24000000000194,0.09000000000146297,6751.06,0.0,0.95,46.238785542278414,9.99,9.99,0,41.69,41.69,0.0,11181.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,4.367116570400177e-07,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.23187554018932932,-1,0.0,0.0,170.46999999998545,0.09000000000043601,10811.75,0.0,0.844,731.6707188045145,52.66,52.66,0,199.07,199.07,0.0,29106.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,4.367116570400177e-07,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,6.489999999998895,13881.540000000015,5758.8,0.0,10.0,55.82436026198925,2.03,2.03,0,8.41,0.0,0.16,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,4.367116570400177e-07,0.0,1.22,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,3.599999999999752,2638.1100000000165,5016.11,0.0,10.0,25.969728866207877,1.12,1.12,0,5.62,0.0,0.11,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,4.367116570400177e-07,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,0.8699999999999235,4390.070000000003,6443.55,0.0,10.0,5.010961233804788,0.3,0.3,0,1.29,0.0,0.02,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,4.367116570400177e-07,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.0728372629110436,-1,0.0,0.0,65.7200000000039,0.0900000000008912,13612.24,0.0,1.368,271.73189476501096,20.36,20.36,0,80.89,80.89,0.0,10491.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,4.367116570400177e-07,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.20506458239212935,-1,0.0,0.0,163.9500000000141,0.09000000000063718,16939.75,0.0,0.834,1355.6528709224867,50.7,50.7,0,201.68,201.68,0.0,42394.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,4.367116570400177e-07,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.0895316642369651,-1,0.0,0.0,215.63999999999618,0.09000000000176761,8626.31,0.0,1.598,887.597932571169,66.42,66.42,0,213.88,213.88,0.0,6895.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,4.367116570400177e-07,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.24023815754178568,-1,0.0,0.0,209.8999999999972,0.09000000000179426,9292.86,0.0,0.872,577.3219303250626,64.78,64.78,0,234.23,234.23,0.0,24942.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,4.367116570400177e-07,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.08728600535491166,-1,0.0,0.0,7.460000000000579,0.09000000000030123,10867.79,0.0,0.938,20.694095653954538,2.32,2.32,0,11.6,11.6,0.0,13435.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,4.367116570400177e-07,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.09423668982482666,-1,0.0,0.0,10.769999999992724,0.0999999999989321,14942.57,0.0,0.912,89.5480107747688,3.35,3.35,0,16.74,16.74,0.0,19991.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,4.367116570400177e-07,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.01645812817496855,-1,0.0,0.0,2.9999999999953215,0.09999999999786495,9540.01,0.0,1.982,24.94667813777702,0.96,0.96,0,4.69,4.69,0.0,1517.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,4.367116570400177e-07,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.17273844933290222,-1,0.0,0.0,89.0300000000081,0.09999999999959379,15489.59,0.0,0.851,245.6746696091233,27.56,27.56,0,115.09,115.09,0.0,33942.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,4.367116570400177e-07,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.119902776021589,-1,0.0,0.0,22.600000000004528,0.09999999999880864,13747.85,0.0,0.892,125.08551535336852,7.02,7.02,0,32.77,32.77,0.0,22354.0
