,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,ARMM,EQ,1,1566126012,helped,a,1.692994400395953,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.2950000000000001,20979,2398,23377.0,1.0916530240569326e-06,764.4923093375268,0.028,7188.194319011011,764.4923093375268,7952.686628348538,3,15573.959716184301,500.0,50.0,0,0.013901054618474237,0.27800425654672983,-1,6.763005780346797,6.763005780346797,17600.36,0.029999999997855298,30380.97,0.0,10.0,29818.223880001882,5615.01,5614.1,0.91,6108.09,6108.09,0.0,0.0
53,ARMM,EQ,1,1566131117,helped,a,1.704768886868619,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.24500000000000005,21614,2471,24085.0,1.0916530240569326e-06,787.7650109979269,0.027,7390.632516272437,787.7650109979269,8178.397527270364,3,15573.959716184301,500.0,50.0,0,0.014752305599606979,0.36317693660098843,-1,6.763005780346797,6.763005780346797,18236.06999999999,0.02999999998408498,30380.97,0.0,10.0,31109.474150702095,5817.7,5816.76,0.94,6310.33,6310.33,0.0,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.704768886868619,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2750000000000001,20372,2329,22701.0,1.0916530240569326e-06,742.4948242064636,0.029,6994.677783913301,742.4948242064636,7737.172608119765,3,15573.959716184301,500.0,50.0,0,0.014766409286667361,0.2929627745023587,-1,6.763005780346797,6.763005780346797,16990.600000000002,0.03000000000470493,30380.97,0.0,10.0,28985.96471966667,5420.58,5419.7,0.88,5913.58,5913.58,0.0,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.4206407699302304,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24678,2821,27499.0,1.0916530240569326e-06,899.3464573149137,0.002,8367.448377744571,899.3464573149137,9266.794835059485,3,15573.959716184301,500.0,50.0,0,0.013245031369892043,0.3930980174990632,-1,6.763005780346797,3.121387283237001,22705.910000000127,0.03000000000173486,30380.97,0.0,10.0,32262.95907192817,7240.09,7239.02,1.07,7285.5,7285.5,0.0,0.0
56,ARMM,EQ,1,1566131473,helped,a,1.988897096426151,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.2850000000000001,17119,1957,19076.0,1.0916530240569326e-06,623.8996869781234,0.036,5957.607941429992,623.8996869781234,6581.507628408115,3,15573.959716184301,500.0,50.0,0,0.015811627453515734,0.1537481023430611,-1,6.763005780346797,6.763005780346797,13739.359999999991,0.029999999999837712,30380.96,0.0,10.0,27349.757617142754,4383.94,4383.2,0.74,4878.9,4878.9,0.0,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.704768886868619,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.20500000000000004,24585,2810,27395.0,1.0916530240569326e-06,895.8396118592369,0.024,8337.799593437489,895.8396118592369,9233.639205296726,3,15573.959716184301,500.0,50.0,0,0.014604266181320895,0.5363344148480886,-1,6.763005780346797,6.763005780346797,21205.829999999994,0.03000000000613312,30380.97,0.0,10.0,36173.46161151894,6764.7,6763.63,1.07,7273.88,7273.88,0.0,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.7274992918238512,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.3950000000000002,55932,6394,62326.0,1.0916530240569326e-06,2038.433622145182,0.3950000000000002,39924.492729719175,2038.433622145182,41962.92635186436,1,15573.959716184301,500.0,50.0,0,0.007667565439693044,0.44021628876324553,-1,0.0,0.0,3868.0599999999918,0.1999999999985873,30381.04,0.0,2.731,6746.25831379064,1244.99,1242.57,2.42,2784.55,2773.65,0.01,14267.0
59,ARMM,EQ,1,1566211249,helped,a,2.1593742073989572,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10142,1159,11301.0,1.0916530240569326e-06,369.4939893753935,0.676,6347.179294440302,369.4939893753935,6716.673283815696,2,15573.959716184301,500.0,50.0,0,0.01341085366960123,0.0,-1,6.763005780346797,6.763005780346797,129.3299999999956,14389.490000000013,30380.98,0.0,10.0,285.9200129985651,42.21,41.77,0.44,130.79,0.0,2.5,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.7557809725896352,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,0.9650000000000006,8543,976,9519.0,1.0916530240569326e-06,311.1528331582261,0.9650000000000006,10967.538702531487,311.1528331582261,11278.691535689713,1,15573.959716184301,500.0,50.0,0,0.011610349512467982,0.0,-1,0.0,0.0,12.519999999999404,18720.98999999999,30380.99,0.0,10.0,10.521258861680112,4.44,4.07,0.37,16.75,0.0,0.32,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.4301824867109594,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2350000000000001,34409,3934,38343.0,1.0916530240569326e-06,1254.1754566029317,0.237,13319.760827212775,1254.1754566029317,14573.936283815707,2,15573.959716184301,500.0,50.0,0,0.011528211274024893,0.7096726835819941,-1,2.3506743737957607,0.0,8429.11999999998,7145.149999999984,30380.98,7433.0,9.859,12117.049292001162,2701.03,2699.54,1.49,4707.87,4707.87,0.0,7433.0
62,ARMM,EQ,1,1566237172,helped,a,1.0983799623328705,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.9650000000000006,17451,1995,19446.0,1.0916530240569326e-06,636.0142440068248,0.9650000000000006,22403.665913364974,636.0142440068248,23039.680157371797,1,15573.959716184301,500.0,50.0,0,0.007992629207138465,0.0,-1,0.0,0.0,25.499999999998852,6562.260000000003,30381.05,0.0,10.0,31.142627393142142,9.04,8.28,0.76,34.11,0.0,0.65,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.9025369694217447,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.7150000000000004,31023,3547,34570.0,1.0916530240569326e-06,1130.7982573895779,0.7150000000000004,32071.70559740539,1130.7982573895779,33202.503854794966,1,15573.959716184301,500.0,50.0,0,0.007321484479995208,0.08392333654991817,-1,0.0,0.0,246.39999999999293,0.09000000000254188,30381.07,0.0,3.22,483.3195110283374,80.99,79.64,1.35,259.61,259.61,0.0,3320.0
64,ARMM,EQ,1,1566274335,helped,a,1.6307460002526792,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16672,1906,18578.0,1.0916530240569326e-06,607.6406762290767,0.57,13436.460607586625,607.6406762290767,14044.101283815702,2,15573.959716184301,500.0,50.0,0,0.011631040632329495,0.0,-1,0.0,0.0,355.95999999999646,4254.379999999997,30380.99,0.0,10.0,590.5866716204439,115.45,114.73,0.72,320.59,0.0,6.14,0.0
65,ARMM,EQ,1,1566274447,helped,a,2.1743280312099533,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.8450000000000005,15352,1755,17107.0,1.0916530240569326e-06,559.5012522466052,0.8450000000000005,17866.721039595384,559.5012522466052,18426.22229184199,1,15573.959716184301,500.0,50.0,0,0.009468436907342037,0.0,-1,0.0,0.0,50.599999999999014,8746.210000000014,30381.02,0.0,10.0,116.36511096113364,17.07,16.4,0.67,60.53,0.0,1.16,0.0
66,ARMM,EQ,1,1566274560,helped,a,2.1743280312099533,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,0.7950000000000005,23260,2659,25919.0,1.0916530240569326e-06,847.7001878767655,0.7950000000000005,25907.08411809462,847.7001878767655,26754.784305971385,1,15573.959716184301,500.0,50.0,0,0.00786103102385285,0.01597715084862484,-1,0.0,0.0,107.53999999999404,0.09999999999817381,30381.05,0.0,5.793,244.31429543561535,35.82,34.81,1.01,122.63,122.63,0.0,268.0
67,ARMM,EQ,1,1566274672,helped,a,1.3589550310836138,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.7550000000000004,40580,4639,45219.0,1.0916530240569326e-06,1478.9323698985766,0.7550000000000004,43574.99207499821,1478.9323698985766,45053.92444489679,1,15573.959716184301,500.0,50.0,0,0.005999195591797061,0.11143039688181053,-1,0.0,0.0,245.9100000000192,0.09999999999856328,30381.12,0.0,2.271,346.5722896865262,81.31,79.55,1.76,269.69,269.69,0.0,8110.0
68,ARMM,EQ,1,1566274785,helped,a,1.087163969295405,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.7150000000000004,20838,2382,23220.0,1.0916530240569326e-06,759.3914432201788,0.7150000000000004,21542.41050958107,759.3914432201788,22301.80195280125,1,15573.959716184301,500.0,50.0,0,0.008998215852045917,0.0014834560202864025,-1,0.0,0.0,165.49999999999602,0.04999999999734772,30381.02,0.0,10.0,185.50671197714846,54.4,53.5,0.9,174.38,174.38,0.0,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.9025369694217447,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5650000000000003,14678,1678,16356.0,1.0916530240569326e-06,534.9533340568681,0.567,9476.342949758835,534.9533340568681,10011.296283815704,2,15573.959716184301,500.0,50.0,0,0.01251583668594029,0.0,-1,0.9441233140655096,0.0,348.24000000000063,6750.210000000002,30380.98,0.0,10.0,673.6239137167296,112.88,112.24,0.64,312.5,0.0,5.99,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.6883468451265947,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.21500000000000005,23076,2638,25714.0,1.0916530240569326e-06,841.0053010977463,0.025,7856.724157745108,841.0053010977463,8697.729458842854,3,15573.959716184301,500.0,50.0,0,0.014967756901130027,0.4722291370166365,-1,6.763005780346797,6.763005780346797,19695.910000000007,0.03000000001001979,30380.96,0.0,10.0,13566.310054148298,6283.16,6282.16,1.0,6775.8,6775.8,0.0,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.3766937273008468,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.21500000000000005,23012,2631,25643.0,1.0916530240569326e-06,838.7736721714065,0.025,7836.320693275715,838.7736721714065,8675.094365447121,3,15573.959716184301,500.0,50.0,0,0.014886612366672455,0.4607471795707986,-1,6.763005780346797,6.763005780346797,19633.729999999985,0.02999999998839087,30380.96,0.0,10.0,27046.965257744774,6263.33,6262.33,1.0,6754.41,6754.41,0.0,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.8604335378844149,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.24500000000000005,24881,2844,27725.0,1.0916530240569326e-06,906.6789523586014,0.023,8432.165616608425,906.6789523586014,9338.844568967026,3,15573.959716184301,500.0,50.0,0,0.013784625151011082,0.4708256882575112,-1,6.763005780346797,6.763005780346797,21502.529999999988,0.029999999986188186,30380.97,0.0,10.0,18512.60891260749,6859.21,6858.13,1.08,7353.99,7353.99,0.0,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.8604335378844149,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.2250000000000001,23863,2728,26591.0,1.0916530240569326e-06,869.6976730078286,0.024,8107.623009892161,869.6976730078286,8977.32068289999,3,15573.959716184301,500.0,50.0,0,0.014456176671459361,0.4750717609923373,-1,6.763005780346797,6.763005780346797,20486.14,0.0299999999919649,30380.97,0.0,10.0,17637.91111378904,6535.12,6534.09,1.03,7027.01,7027.01,0.0,0.0
74,ARMM,EQ,1,1566420673,helped,a,1.1185636186997594,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.3250000000000001,19997,2286,22283.0,1.0916530240569326e-06,728.786246516091,0.0,6875.126234287957,728.786246516091,7603.912480804048,3,15573.959716184301,500.0,50.0,0,0.013758094459687401,0.21174781880370463,-1,6.763005780346797,6.763005780346797,17572.539999999994,0.029999999991019877,30380.97,0.0,10.0,19659.04576346626,5603.07,5602.2,0.87,5603.07,5603.07,0.0,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.8604335378844149,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.4250000000000002,16245,1857,18102.0,1.0916530240569326e-06,592.0192737446986,0.33,5678.973129769859,592.0192737446986,6270.992403514558,3,15573.959716184301,500.0,50.0,0,0.013754882974383058,0.12388917966908755,-1,6.763005780346797,6.763005780346797,8599.96999999999,0.33999999999041863,30380.97,0.0,10.0,7448.806757393128,2759.9,2759.2,0.7,5615.99,5598.34,-0.0,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.5162601431068604,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3050000000000001,27372,3129,30501.0,1.0916530240569326e-06,997.538130073862,0.308,10757.789153741836,997.538130073862,11755.327283815699,2,15573.959716184301,500.0,50.0,0,0.012109145237957699,0.37931936994455007,-1,2.928709055876691,2.4855491329479777,4721.299999999982,0.16999999999454718,30380.98,0.0,10.0,2453.847565184016,1515.32,1514.13,1.19,2978.14,2969.32,0.0,0.0
77,ARMM,EQ,1,1566515015,helped,a,1.7354967696252934,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.24500000000000005,27096,3098,30194.0,1.0916530240569326e-06,987.6552019715003,0.0,9138.318225791267,987.6552019715003,10125.973427762767,3,15573.959716184301,500.0,50.0,0,0.013089305732282154,0.5033137476914381,-1,6.763005780346797,3.448940269749528,24512.709999999995,0.0299999999816567,30380.97,0.0,10.0,42548.12494582196,7815.92,7814.75,1.17,7815.92,7815.92,0.0,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.6247102885293434,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24825,2838,27663.0,1.0916530240569326e-06,904.7661275645959,0.023,8414.312585197706,904.7661275645959,9319.0787127623,3,15573.959716184301,500.0,50.0,0,0.014391372091969046,0.5290484495944306,-1,6.763005780346797,6.763005780346797,21446.649999999998,0.030000000010659278,30380.97,0.0,10.0,34865.529029383295,6841.39,6840.31,1.08,7334.88,7334.88,0.0,0.0
79,ARMM,EQ,1,1570113017,helped,a,4.33256024456977,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,1.0350000000000006,9764,1116,10880.0,1.0916530240569326e-06,355.7854116850208,1.0350000000000006,13218.543548111604,355.7854116850208,13574.328959796625,1,15573.959716184301,500.0,50.0,0,0.010283160715591455,0.0,-1,0.0,0.0,8.879999999999965,17265.199999999997,30381.01,0.0,10.0,45.004838724875725,3.31,2.89,0.42,12.69,0.0,0.24,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7330238384943062,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.6450000000000004,18214,2082,20296.0,1.0916530240569326e-06,663.7502035199044,0.6450000000000004,17554.735746648497,663.7502035199044,18218.4859501684,1,15573.959716184301,500.0,50.0,0,0.01006588966786871,0.0,-1,0.0,0.0,232.25999999999556,2844.9400000000096,30381.0,0.0,10.0,411.8301206791934,75.76,74.97,0.79,227.44,0.0,4.36,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.361661640313608,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,0.6150000000000003,14278,1632,15910.0,1.0916530240569326e-06,520.2883439694928,0.6150000000000003,13332.867447075885,520.2883439694928,13853.155791045378,1,15573.959716184301,500.0,50.0,0,0.011214801070489479,0.0,-1,0.0,0.0,223.05000000000288,8517.590000000002,30380.99,0.0,10.0,309.98419907752015,72.58,71.96,0.62,211.39,0.0,4.05,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.2378742100469944,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.7950000000000005,13665,1562,15227.0,1.0916530240569326e-06,497.97205470609543,0.7950000000000005,15220.145019776302,497.97205470609543,15718.117074482398,1,15573.959716184301,500.0,50.0,0,0.009931940425125364,0.0,-1,0.0,0.0,63.17000000000363,10825.459999999995,30381.0,0.0,10.0,81.70977844129479,21.04,20.45,0.59,72.04,0.0,1.38,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.925582279464818,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,0.8450000000000005,8214,939,9153.0,1.0916530240569326e-06,299.3570802618589,0.8450000000000005,9559.495296943991,299.3570802618589,9858.85237720585,1,15573.959716184301,500.0,50.0,0,0.012398264897451125,0.0,-1,0.0,0.0,27.050000000002296,18805.43,30380.98,0.0,10.0,55.085184917966664,9.13,8.77,0.36,32.36,0.0,0.62,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6586065810548414,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.5650000000000003,20470,2340,22810.0,1.0916530240569326e-06,746.0016696621404,0.5650000000000003,18091.47774146971,746.0016696621404,18837.479411131848,1,15573.959716184301,500.0,50.0,0,0.010091645489374945,0.014689246554687176,-1,0.0,0.0,448.3600000000026,0.08000000000978869,30381.0,188.0,8.151,1668.5208720749158,145.4,144.51,0.89,401.5,401.5,0.0,188.0
85,ARMM,EQ,1,1570250534,helped,a,2.6958153950128607,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,1.1150000000000009,5603,640,6243.0,1.0916530240569326e-06,204.03464469391875,1.1150000000000009,8033.615231260276,204.03464469391875,8237.649875954196,1,15573.959716184301,500.0,50.0,0,0.012092294701636887,0.0,-1,0.0,0.0,2.9700000000012947,22975.910000000018,30380.98,0.0,10.0,10.220750554639082,1.21,0.97,0.24,4.59,0.0,0.09,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7330241163517366,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.8450000000000005,19992,2285,22277.0,1.0916530240569326e-06,728.4674423837567,0.8450000000000005,23266.772213626296,728.4674423837567,23995.239656010053,1,15573.959716184301,500.0,50.0,0,0.008222067931794313,0.0,-1,0.0,0.0,65.9299999999974,2207.4500000000003,30381.04,0.0,10.0,120.84068481368419,22.23,21.36,0.87,78.85,0.0,1.51,0.0
87,ARMM,EQ,1,1570250964,helped,a,2.310698883548411,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,0.5650000000000003,29273,3346,32619.0,1.0916530240569326e-06,1066.718626790394,0.5650000000000003,25871.600007935376,1066.718626790394,26938.31863472577,1,15573.959716184301,500.0,50.0,0,0.008734740665458405,0.11839137421967864,-1,0.0,0.0,641.1800000000225,0.09999999999847846,30381.03,0.0,3.907,1506.99246773489,207.92,206.65,1.27,574.15,574.15,0.0,2963.0
88,ARMM,EQ,1,1570510121,helped,a,1.4515151761718945,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.8450000000000005,18460,2110,20570.0,1.0916530240569326e-06,672.6767192252634,0.8450000000000005,21483.84078493045,672.6767192252634,22156.517504155712,1,15573.959716184301,500.0,50.0,0,0.008122285012863417,0.0,-1,0.0,0.0,60.85000000000283,4366.19999999999,30381.04,0.0,10.0,93.41957500256405,20.52,19.72,0.8,72.78,0.0,1.39,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.7324675694079734,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.2350000000000001,11946,1365,13311.0,1.0916530240569326e-06,435.16764063624856,0.237,4615.356643179455,435.16764063624856,5050.524283815704,2,15573.959716184301,500.0,50.0,0,0.013943298330456629,0.0,-1,6.763005780346797,6.763005780346797,2934.9300000000026,5836.180000000018,30380.95,0.0,10.0,11010.718840413656,940.48,939.96,0.52,1639.24,0.0,31.51,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.7324675694079734,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2650000000000001,33604,3842,37446.0,1.0916530240569326e-06,1224.845476428181,0.268,12905.417807387523,1224.845476428181,14130.263283815704,2,15573.959716184301,500.0,50.0,0,0.011614131021583067,0.5992452887610225,-1,2.5048169556840088,2.5626204238921018,7236.579999999998,0.20999999999499286,30380.98,0.0,10.0,27167.177321810756,2320.45,2318.99,1.46,4269.89,4258.99,-0.0,0.0
91,ARMM,EQ,1,1570524016,helped,a,7.684319973743069,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,0.7550000000000004,19680,2250,21930.0,1.0916530240569326e-06,717.309297752058,0.7550000000000004,21132.469505850786,717.309297752058,21849.778803602843,1,15573.959716184301,500.0,50.0,0,0.008981825648028435,0.0,-1,0.0,0.0,119.27999999999462,1841.5200000000086,30381.02,0.0,10.0,950.6009673059002,39.44,38.59,0.85,130.82,0.0,2.5,0.0
92,ARMM,EQ,1,1570541111,helped,a,12.602923958695463,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.6450000000000004,16879,1929,18808.0,1.0916530240569326e-06,614.9731712727644,0.6450000000000004,16268.054803211155,614.9731712727644,16883.02797448392,1,15573.959716184301,500.0,50.0,0,0.010536093063094677,0.0,-1,0.0,0.0,215.21999999999733,4863.580000000001,30381.0,0.0,10.0,2775.2233906660485,70.2,69.47,0.73,210.75,0.0,4.04,0.0
93,ARMM,EQ,1,1570541464,helped,a,12.602923958695463,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4950000000000002,17110,1956,19066.0,1.0916530240569326e-06,623.5808828457891,0.504,10543.949400969908,623.5808828457891,11167.530283815697,2,15573.959716184301,500.0,50.0,0,0.012241752268705568,0.0,-1,0.732177263969171,0.0,613.0899999999913,2025.7600000000016,30380.98,0.0,10.0,7831.417159213757,198.1,197.36,0.74,510.11,0.0,9.78,0.0
94,ARMM,EQ,1,1570633017,helped,a,5.545677079706413,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,0.6750000000000004,33647,3847,37494.0,1.0916530240569326e-06,1226.439497089852,0.6750000000000004,33438.527640650456,1226.439497089852,34664.96713774031,1,15573.959716184301,500.0,50.0,0,0.00734548539672312,0.11180513200935284,-1,0.0,0.0,350.2600000000038,0.09000000000215974,30381.07,0.0,3.023,1993.2625391611311,114.59,113.13,1.46,354.11,354.11,0.0,4506.0
95,ARMM,EQ,1,1570748013,helped,a,3.3793964480162395,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6450000000000004,19399,2218,21617.0,1.0916530240569326e-06,707.1075655173621,0.6450000000000004,18696.8391943848,707.1075655173621,19403.946759902163,1,15573.959716184301,500.0,50.0,0,0.009959677330519083,0.0,-1,0.0,0.0,247.33999999998838,1053.5799999999995,30381.01,0.0,10.0,855.2188445091465,80.68,79.84,0.84,242.21,0.0,4.64,0.0
96,ARMM,EQ,1,1570912016,helped,a,7.773745423920179,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5150000000000002,14893,1702,16595.0,1.0916530240569326e-06,542.6046332328901,0.523,7980.652650582811,542.6046332328901,8523.257283815701,2,15573.959716184301,500.0,50.0,0,0.012897263843961185,0.0,-1,2.3892100192678227,0.0,539.4700000000065,4961.2299999999805,30380.98,0.0,10.0,4251.88649054773,174.38,173.73,0.65,459.38,0.0,8.81,0.0
97,ARMM,EQ,1,1572200244,helped,a,2.329490196331325,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.4250000000000002,16748,1914,18662.0,1.0916530240569326e-06,610.1911092877507,0.43,6235.648174527946,610.1911092877507,6845.839283815697,2,15573.959716184301,500.0,50.0,0,0.013372079649035836,0.06604071259981682,-1,6.763005780346797,1.9460500963391103,2103.8299999999986,0.13000000000996792,30380.98,0.0,10.0,4946.9214078530795,677.02,676.29,0.73,1589.19,1582.44,0.0,0.0
98,ARMM,EQ,1,1572200368,helped,a,1.0751493213836885,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.7950000000000005,14028,1603,15631.0,1.0916530240569326e-06,511.0430241317996,0.7950000000000005,15624.444368384839,511.0430241317996,16135.487392516638,1,15573.959716184301,500.0,50.0,0,0.010386948420414235,0.0,-1,0.0,0.0,64.86000000000222,10306.19000000002,30381.0,0.0,10.0,72.85955455718687,21.61,21.0,0.61,73.97,0.0,1.41,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7167661772081347,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,0.9050000000000006,12075,1380,13455.0,1.0916530240569326e-06,439.94970262126225,0.9050000000000006,14777.434897936053,439.94970262126225,15217.384600557316,1,15573.959716184301,500.0,50.0,0,0.010118154306727493,0.0,-1,0.0,0.0,26.500000000002082,13647.860000000006,30381.01,0.0,10.0,20.50785412575142,9.12,8.6,0.52,33.53,0.0,0.64,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8646704839602591,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.9650000000000006,7703,880,8583.0,1.0916530240569326e-06,280.5476364541382,0.9650000000000006,9889.143231370717,280.5476364541382,10169.690867824855,1,15573.959716184301,500.0,50.0,0,0.012333177821506152,0.0,-1,0.0,0.0,11.269999999999962,19867.410000000014,30380.99,0.0,10.0,10.83159000328856,3.99,3.66,0.33,15.07,0.0,0.29,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2970056981546456,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,11720,1340,13060.0,1.0916530240569326e-06,427.19753732789235,0.8450000000000005,13639.784430957394,427.19753732789235,14066.981968285287,1,15573.959716184301,500.0,50.0,0,0.010958231296075968,0.0,-1,0.0,0.0,38.63000000000176,13864.520000000019,30381.0,0.0,10.0,52.987940737220654,13.03,12.52,0.51,46.2,0.0,0.88,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6485028583392369,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.8450000000000005,19033,2176,21209.0,1.0916530240569326e-06,693.7177919593237,0.8450000000000005,22150.68405071775,693.7177919593237,22844.401842677074,1,15573.959716184301,500.0,50.0,0,0.008530153314735502,0.0,-1,0.0,0.0,62.75999999999475,3558.6800000000053,30381.04,0.0,10.0,43.046681511238695,21.17,20.34,0.83,75.07,0.0,1.43,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0808381744146816,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.9650000000000006,10425,1191,11616.0,1.0916530240569326e-06,379.6957216100894,0.9650000000000006,13383.658079584544,379.6957216100894,13763.353801194633,1,15573.959716184301,500.0,50.0,0,0.010555762850049147,0.0,-1,0.0,0.0,15.269999999996198,16152.32999999997,30381.0,0.0,10.0,18.34917854299178,5.41,4.96,0.45,20.43,0.0,0.39,0.0
104,ARMM,EQ,1,1572452592,helped,a,1.0808381744146816,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.7950000000000005,13537,1547,15084.0,1.0916530240569326e-06,493.18999272108175,0.7950000000000005,15077.566539408723,493.18999272108175,15570.756532129804,1,15573.959716184301,500.0,50.0,0,0.010568628161081707,0.0,-1,0.0,0.0,62.57000000000264,11008.91999999999,30381.0,0.0,10.0,70.66552363208757,20.85,20.26,0.59,71.36,0.0,1.36,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6428736435194449,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,0.7550000000000004,7853,897,8750.0,1.0916530240569326e-06,285.9673067038205,0.758,3999.115977111883,285.9673067038205,4285.083283815703,2,15573.959716184301,500.0,50.0,0,0.014210136454136484,0.0,-1,6.763005780346797,6.763005780346797,90.86999999999931,17223.960000000003,30380.97,0.0,10.0,153.2424307424414,29.74,29.4,0.34,99.64,0.0,1.91,0.0
