,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,9.3439859709709e-06,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0.006150338194429352,0.1864264470501756,-1,0.0,0.0,32398.270000000015,3.4899999999980365,8812.22,0.0,0.886,162779.065595587,10552.71,10552.71,0,30715.15,30531.94,0.04,32218.0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,9.3439859709709e-06,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0.007381169022667007,0.05929158756316716,-1,0.0,0.0,5835.8399999999965,1.7599999999997722,6118.33,8277.0,0.994,59209.85571507221,1919.25,1919.25,0,8567.52,8474.1,0.04,8277.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,9.3439859709709e-06,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0.0061751192656832495,0.10132387889889727,-1,0.0,0.0,14617.179999999986,3.0499999999992053,8741.63,0.0,0.907,98470.41984275218,4787.76,4787.76,0,18249.0,18088.11,0.05,19202.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,9.3439859709709e-06,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0.006108397708350705,0.1338051289001126,-1,0.0,0.0,21762.550000000007,3.319999999998,8933.64,0.0,0.892,109637.242705711,7107.61,7107.61,0,23779.1,23604.2,0.05,25099.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,9.3439859709709e-06,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0.005640259453476072,0.06182440194469539,-1,0.0,0.0,11160.439999999991,2.949999999996586,10478.15,15074.0,0.987,75372.24358863919,3664.79,3664.79,0,15448.51,15292.29,0.06,15074.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,9.3439859709709e-06,0.0,0.763,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0.007192185690229477,0.14385460049614718,-1,0.0,0.019267822736030827,16790.700000000015,2.6100000000004124,6444.08,16881.0,1.065,100858.8502856168,5484.66,5484.66,0,18485.7,18348.68,0.03,16881.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,9.3439859709709e-06,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0.0055305402906719765,0.13982272732545734,-1,0.0,0.0,27174.629999999997,4.140000000001013,10898.03,0.0,0.892,122406.10713251552,8875.18,8875.18,0,29692.67,29474.69,0.06,31341.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,9.3439859709709e-06,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0.007253796250278836,0.11688167977804216,-1,0.0,0.0,12529.66999999999,2.380000000001493,6335.08,14661.0,0.994,131949.97713990972,4100.21,4100.21,0,15016.92,14891.32,0.04,14661.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,9.3439859709709e-06,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0.005444465385903837,0.2147677716126656,-1,0.0,0.0,48593.40000000001,4.55000000000038,11245.34,0.0,0.904,218085.53966552924,15812.51,15812.51,0,43568.3,43329.56,0.05,45052.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,9.3439859709709e-06,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0.0066313312272211974,0.16694582736505426,-1,0.0,0.0,28411.969999999998,2.659999999999375,7580.21,25024.0,0.995,170015.95260856228,9245.48,9245.48,0,25473.95,25334.34,0.03,25024.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,9.3439859709709e-06,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0.0042018919648436435,0.18007835920964763,-1,0.0,0.0,64395.04,7.520000000005615,18879.62,0.0,0.872,96482.8704561011,20986.77,20986.77,0,63040.98,62646.02,0.09,66890.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,9.3439859709709e-06,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0.00651311316399714,0.07790119426344416,-1,0.0,0.0,9532.619999999999,2.5200000000002527,7857.89,0.0,0.91,57561.69396245383,3130.18,3130.18,0,13195.17,13061.79,0.05,13948.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,9.3439859709709e-06,0.0,0.729,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0.00721139873111137,0.14864553309419723,-1,0.0,0.07707129094412331,18036.399999999994,2.590000000000504,6409.79,16978.0,1.111,135338.24062779805,5887.7,5887.7,0,19222.23,19085.73,0.04,16978.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,9.3439859709709e-06,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0.004200407197318544,0.16210555851012134,-1,0.0,0.0,57773.680000000015,7.279999999999085,18892.97,0.0,0.886,91145.02685091959,18839.71,18839.71,0,58347.45,57964.95,0.09,61490.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,9.3439859709709e-06,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0.005825282846643801,0.07067360146303993,-1,0.0,0.0,10143.52999999999,3.060000000000996,9823.11,0.0,0.916,64555.616846465884,3335.92,3335.92,0,14891.57,14729.12,0.07,15695.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,9.3439859709709e-06,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0.005693584613722648,0.06765719779126432,-1,0.0,0.0,20043.110000000004,6.660000000001546,10282.76,16072.0,1.273,158010.8509054547,6532.67,6532.67,0,19622.14,16072.0,66.06,16072.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,9.3439859709709e-06,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0.006703088537627286,0.05807293449798582,-1,0.0,0.0,6137.230000000003,2.160000000000132,7418.79,0.0,0.938,78267.95713151961,2022.25,2022.25,0,9655.61,9540.91,0.05,9960.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,9.3439859709709e-06,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0.005437168549677177,0.03774445505423126,-1,0.0,0.0,12004.18,443.0999999999977,11275.49,10284.0,1.348,95000.93153235117,3927.91,3927.91,0,14237.94,10284.0,73.96,10284.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,9.3439859709709e-06,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0.005145245241719704,0.3596995720214821,-1,0.0,0.0,110000.21000000005,4.509999999997307,12591.31,71302.0,1.022,517216.810235536,35636.3,35636.3,0,72725.0,72489.37,0.03,71302.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,9.3439859709709e-06,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0.005051712856761375,0.04858942109511167,-1,0.0,0.0,8433.810000000012,3.5200000000014846,13061.88,0.0,0.927,53902.56128951656,2785.42,2785.42,0,14337.92,14150.56,0.09,15047.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,9.3439859709709e-06,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0.005387212223607107,0.07186658469432845,-1,0.0,0.0,11931.800000000007,3.6000000000000103,11485.63,0.0,0.892,94920.65598579944,3924.03,3924.03,0,17516.89,17325.9,0.08,18974.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,9.3439859709709e-06,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0.005950424852996815,0.23298093024343616,-1,0.0,0.0,46482.37,3.739999999999841,9414.28,0.0,0.928,219317.66733001714,15111.01,15111.01,0,39288.15,39091.97,0.04,40006.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,9.3439859709709e-06,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0.006607410915660515,0.08914645639491955,-1,0.0,0.0,10966.870000000004,2.5599999999997896,7635.2,0.0,0.924,56430.69747482575,3596.28,3596.28,0,14377.93,14242.47,0.05,14936.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,9.3439859709709e-06,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0.007461181214389515,0.08881727375332575,-1,0.0,0.0,10858.170000000004,1.8299999999978693,5987.8,11606.0,1.047,83542.65480243933,3549.5,3549.5,0,12382.17,12285.64,0.03,11606.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,9.3439859709709e-06,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0.007531568373924116,0.06489985941805566,-1,0.0,0.0,6518.900000000002,1.7199999999995577,5876.4,8805.0,0.987,41985.85889499988,2140.65,2140.65,0,9023.62,8932.28,0.04,8805.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,9.3439859709709e-06,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0.00518858655083705,0.11399003041105651,-1,0.0,0.0,23987.02999999998,4.439999999998841,12381.83,0.0,0.894,92356.26264176125,7847.71,7847.71,0,28449.46,28215.39,0.07,30180.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,9.3439859709709e-06,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0.0062958581659220934,0.09255593871077425,-1,0.0,0.0,13361.740000000007,2.789999999997818,8409.55,0.0,0.933,68674.22069454727,4376.63,4376.63,0,16681.72,16534.32,0.05,17154.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,9.3439859709709e-06,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0.00572634222476786,0.13055445318877962,-1,0.0,0.0,24359.77000000001,3.7099999999957265,10165.48,0.0,0.892,156048.17564044,7955.93,7955.93,0,26617.06,26421.4,0.06,28094.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,9.3439859709709e-06,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0.005172277678218619,0.14016127748327462,-1,0.0,0.0,32986.16000000001,4.579999999998309,12460.04,0.0,0.915,126687.50146786912,10765.01,10765.01,0,34677.28,34436.46,0.06,35909.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,9.3439859709709e-06,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0.006984947376392518,0.0,-1,0.0,0.0,156.59000000000006,7085.700000000002,6832.07,0.0,10.0,803.1230800704254,51.94,51.94,0,178.35,0.0,3.41,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,9.3439859709709e-06,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0.007128010094081097,0.08220541144795443,-1,0.0,0.0,9809.999999999998,2.049999999997741,6560.64,12008.0,0.985,79661.83337994119,3213.28,3213.28,0,12247.5,12139.55,0.03,12008.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,9.3439859709709e-06,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0.0063092367249122485,0.08423528893200008,-1,0.0,0.0,10593.739999999994,2.800000000000091,8373.93,0.0,0.885,68993.52412663925,3478.61,3478.61,0,14663.98,14516.06,0.05,15898.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,9.3439859709709e-06,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0.005043311757206478,0.02333197348722699,-1,0.0,0.0,12372.260000000007,1632.5899999999979,13105.35,7555.0,1.734,40071.46884346683,4041.68,4041.68,0,13519.62,7555.0,113.04,7555.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,9.3439859709709e-06,0.0,1.368,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0.008704900100002268,0.02029615505293272,-1,0.9826589595375712,0.9826589595375712,3791.760000000003,1.6600000000015518,4399.01,2120.0,2.454,31066.771169230415,1253.17,1253.17,0,6578.84,6490.61,0.04,2120.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,9.3439859709709e-06,0.0,0.803,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0.007749862961358356,0.1106043752266528,-1,0.0,0.38535645472061664,12952.350000000002,2.1900000000004645,5550.03,10773.0,1.367,125967.26107708979,4234.13,4234.13,0,14797.04,14681.3,0.04,10773.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,9.3439859709709e-06,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0.004240160134730787,0.09968139880220625,-1,0.0,0.0,30408.800000000007,6.340000000002041,18540.37,0.0,0.882,98773.53598912054,9960.2,9960.2,0,37964.25,37629.49,0.11,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,9.3439859709709e-06,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0.007414216919759815,0.04830985046629563,-1,0.0,0.0,5228.07,9.039999999999836,6063.9,6966.0,1.05,42626.505543897954,1719.44,1719.44,0,7675.32,6966.0,12.09,6966.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,9.3439859709709e-06,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0.005238493028611845,0.013605416690088032,-1,0.0,0.0,6028.410000000002,1266.460000000002,12146.98,4146.0,1.644,49151.993433922726,1983.22,1983.22,0,8850.86,4146.0,88.83,4146.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,9.3439859709709e-06,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0.005911236960477082,0.0,-1,0.0,0.0,132.47999999999996,9773.71,9539.42,0.0,10.0,659.2825126382778,44.5,44.5,0,174.75,0.0,3.34,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,9.3439859709709e-06,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0.005483148230678958,0.13552122957548923,-1,0.0,0.0,27134.13000000002,4.140000000001621,11087.23,0.0,0.892,134483.1794065629,8861.95,8861.95,0,29648.41,29430.43,0.06,31294.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,9.3439859709709e-06,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0.005579229934767448,0.03489445944641554,-1,0.0,0.0,10927.529999999992,606.37,10708.6,9069.0,1.386,54253.42624006879,3575.66,3575.66,0,12960.99,9069.0,72.97,9069.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,9.3439859709709e-06,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0.005362403989370166,0.05714424987177992,-1,0.0,0.0,9412.34,3.3099999999982663,11592.16,0.0,0.938,35298.834192034185,3101.42,3101.42,0,14808.3,14632.36,0.08,15276.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,9.3439859709709e-06,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0.006397117527566686,0.019362457885039992,-1,0.0,0.0,6368.039999999999,1132.6100000000006,8145.39,3921.0,1.739,39520.37686918517,2083.96,2083.96,0,7553.28,3921.0,68.81,3921.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,9.3439859709709e-06,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0.0054970443997621864,0.025546783493356588,-1,0.0,0.0,6219.020000000003,271.14999999999975,11031.22,6939.0,1.246,38871.694067982244,2049.54,2049.54,0,9784.63,6939.0,52.64,6939.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,9.3439859709709e-06,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0.005728794054537586,0.08386196630610604,-1,0.0,0.0,12770.200000000004,3.370000000000131,10156.79,0.0,0.885,47725.88458987638,4193.28,4193.28,0,17676.66,17498.12,0.07,19165.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,9.3439859709709e-06,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0.004378016911350784,0.16812977192655706,-1,0.0,0.0,54369.57999999999,6.850000000000421,17391.14,0.0,0.859,201790.12585592913,17729.65,17729.65,0,54909.54,54549.35,0.09,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,9.3439859709709e-06,0.0,0.419,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0.008169577759431826,0.07754373981438067,-1,0.34682080924855496,0.9826589595375712,19354.910000000003,10.599999999998658,4994.41,8818.0,2.16,164785.74168836066,6280.48,6280.48,0,14455.92,8818.0,107.51,8818.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,9.3439859709709e-06,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0.005336818983459709,0.08822530235216043,-1,0.0,0.0,16579.330000000005,3.8700000000006747,11703.57,0.0,0.899,118872.9501409584,5436.73,5436.73,0,21736.04,21531.55,0.07,23130.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,9.3439859709709e-06,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0.004877834935180906,0.13323042877714075,-1,0.0,0.0,31924.969999999987,5.319999999997522,14009.7,0.0,0.872,228151.88012191205,10434.67,10434.67,0,36206.79,35926.53,0.08,38939.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,9.3439859709709e-06,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0.009386318414271011,0.005113298259962189,-1,0.9826589595375712,0.9826589595375712,15072.0,1.8474111129762605e-13,3783.48,0.0,10.0,63644.8379628474,4851.48,4851.48,0,4851.48,4851.48,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,9.3439859709709e-06,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0.006827749138306468,0.08767764830548351,-1,0.0,0.0,12025.550000000003,2.2299999999982933,7150.35,13843.0,0.999,17204.68497278853,3934.45,3934.45,0,14262.83,14145.54,0.03,13843.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,9.3439859709709e-06,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0.005395318214306608,0.08387601838789291,-1,0.0,0.0,15772.31,3.680000000001918,11451.14,0.0,0.924,67852.01849357618,5172.09,5172.09,0,20678.02,20483.39,0.07,21481.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,9.3439859709709e-06,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0.007392468384105868,0.0012688448545824754,-1,0.0,0.0,2464.569999999999,2404.169999999998,6099.59,198.0,4.15,21155.99681444956,806.86,806.86,0,2923.6,198.0,52.06,198.0
