,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
50,ARMM,EQ,1,1538931788,helped,a,0.5086727741756907,61412.15733365449,0.0,140935.58,22302.6775,545954.1572992946,0.5250000000000002,85560,9782,95342.0,3.2340897940263686e-07,2525.1787629565147,0.5250000000000002,67005.92444884068,2525.1787629565147,69531.10321179719,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005327453553929157,0.16454519439944448,-1,0.0,0.0,1481.2199999999611,0.11000000000153023,30381.77,0.0,3.614,763.3787501451903,387.41,386.26,1.15,1172.96,1166.73,0.01,10430.0
51,ARMM,EQ,1,1566111111,helped,a,5.371094867320026,15288.460514189775,0.0,24142.435999999998,22302.6775,93522.61012820293,0.155,39720,4541,44261.0,3.2340897940263686e-07,1172.2384750138553,0.155,16410.13715647442,1172.2384750138553,17582.375631488274,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012871804982910547,0.5223639920893363,-1,7.726396917148325,7.726396917148325,11992.269999999975,5036.769999999978,30381.07,3868.0,9.769,64615.36797230948,3105.54,3105.01,0.53,4969.9,3868.0,21.09,3868.0
52,ARMM,EQ,1,1566126012,helped,a,1.3762407358519753,16998.723797859173,685.3992467243188,20699.720999999998,22302.6775,77531.18245035474,0.165,31273,3575,34848.0,3.2340897940263686e-07,922.8699731721058,0.165,13233.029530368294,922.8699731721058,14155.8995035404,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01390105461847424,0.2236908199041016,-1,7.726396917148325,7.726396917148325,8739.850000000006,0.11000000001686086,30381.05,0.0,10.0,12068.674872381373,2263.76,2263.34,0.42,3710.43,3704.72,-0.0,0.0
53,ARMM,EQ,1,1566131117,helped,a,1.3858122547675908,13882.09808185013,0.0,18379.775000000005,22302.6775,71199.29950602714,0.155,30536,3491,34027.0,3.2340897940263686e-07,901.1857556206494,0.156,10976.60910534039,901.1857556206494,11877.79486096104,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014752305599606979,0.25702791280562626,-1,7.726396917148325,7.726396917148325,9355.220000000005,0.10999999999012514,30381.04,0.0,10.0,13005.802131719269,2422.69,2422.28,0.41,3886.5,3880.79,-0.0,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.3858122547675908,12993.066789878601,0.0,18344.682,22302.6775,71063.35676366139,0.20500000000000004,25446,2909,28355.0,3.2340897940263686e-07,750.945105442701,0.206,11091.756755518334,750.945105442701,11842.701860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014766409286667361,0.05844287384743779,-1,7.726396917148325,7.726396917148325,5200.699999999967,0.09000000001842183,30381.04,0.0,10.0,7237.684899622714,1348.22,1347.88,0.34,2423.82,2423.82,0.0,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.1548435707364615,15739.45187160797,0.0,22801.006,22302.6775,88326.19851073918,0.18500000000000005,34270,3918,38188.0,3.2340897940263686e-07,1011.4138615072198,0.18500000000000005,15186.59447010016,1011.4138615072198,16198.008331607381,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013245031369892043,0.3561208876665845,-1,7.726396917148325,7.726396917148325,8206.239999999996,4089.5500000000284,30381.07,2592.0,9.906,9512.81718968752,2126.43,2125.97,0.46,3650.0,2592.0,20.26,2592.0
56,ARMM,EQ,1,1566131473,helped,a,1.6167810140891274,13140.335821657432,0.0,15999.516000000001,22302.6775,61978.68753210923,0.20500000000000004,22185,2536,24721.0,3.2340897940263686e-07,654.6568536963525,0.207,8842.879007264684,654.6568536963525,9497.535860961038,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015811627453515737,0.0,-1,7.726396917148325,7.726396917148325,4593.859999999998,626.4700000000323,30381.03,0.0,10.0,7458.813524932546,1190.92,1190.62,0.3,2145.65,0.0,41.26,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.3858122547675908,12398.939923594331,0.0,18754.284999999996,22302.6775,72650.07078358639,0.18500000000000005,28250,3229,31479.0,3.2340897940263686e-07,833.5516484958686,0.186,11418.753212465163,833.5516484958686,12252.30486096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014604266181320897,0.1465018877068514,-1,7.726396917148325,7.726396917148325,6773.59,0.10000000001092828,30381.05,0.0,10.0,9422.661075901635,1755.23,1754.85,0.38,3019.64,3014.45,-0.0,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.4042898759779656,26000.929076600434,0.0,68036.97699999998,22302.6775,263560.6313411169,0.3850000000000002,55899,6391,62290.0,3.2340897940263686e-07,1649.80755203998,0.3850000000000002,35951.18734415317,1649.80755203998,37600.99489619315,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0076675654396930444,0.1902901565876811,-1,0.0,0.0,2854.4699999999953,0.13000000003090562,30381.34,0.0,5.299,4042.4241380888175,743.1,742.35,0.75,1850.25,1843.5,-0.0,4888.0
59,ARMM,EQ,1,1566211249,helped,a,1.7553624202628644,18793.63299189571,0.0,22240.632999999994,22302.6775,86155.43390333287,0.5550000000000003,12283,1404,13687.0,3.2340897940263686e-07,362.43620764577247,0.5550000000000003,9987.86552600643,362.43620764577247,10350.301733652203,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013410853669601232,0.0,-1,7.726396917148325,7.726396917148325,168.66999999999305,18409.010000000024,30381.07,0.0,10.0,300.3744790199783,44.17,44.01,0.16,138.79,0.0,2.66,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.6143768470920026,22852.580899613593,0.0,29673.54299999999,22302.6775,114948.93030311707,0.7350000000000004,11258,1287,12545.0,3.2340897940263686e-07,332.2331903419581,0.7350000000000004,11180.831442789255,332.2331903419581,11513.064633131213,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011610349512467982,0.0,-1,0.0,0.0,38.450000000000045,20516.520000000015,30381.12,0.0,10.0,24.320124570944206,10.22,10.07,0.15,38.89,0.0,0.74,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.1626000638001897,26454.463110195666,1919.1177980076216,30097.896000000004,22302.6775,109158.53262173034,0.18500000000000005,41879,4788,46667.0,3.2340897940263686e-07,1236.0004004330192,0.18500000000000005,18558.493678777275,1236.0004004330192,19794.494079210293,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011528211274024893,0.3951949252085173,-1,1.9075144508670487,0.0,10028.210000000017,2837.470000000002,30381.1,3761.0,8.977,11702.960654823262,2598.54,2597.98,0.56,4460.38,3761.0,13.32,3761.0
62,ARMM,EQ,1,1566237172,helped,a,0.892876696610761,42537.966342901316,0.0,62615.32799999999,22302.6775,242558.3279414533,0.6450000000000004,27824,3181,31005.0,3.2340897940263686e-07,821.1606670378933,0.6450000000000004,25129.118918472926,821.1606670378933,25950.27958551082,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007992629207138467,0.0,-1,0.0,0.0,190.58999999999818,4775.210000000002,30381.31,0.0,10.0,173.58949602551164,50.18,49.81,0.37,174.65,0.0,3.34,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.5465785818134996,43262.67524231058,0.0,74621.109,22302.6775,289066.1441265138,0.9150000000000006,21560,2465,24025.0,3.2340897940263686e-07,636.328526956431,0.9150000000000006,25293.015838207175,636.328526956431,25929.344365163604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007321484479995209,0.0,-1,0.0,0.0,18.350000000008052,12904.209999999986,30381.39,0.0,10.0,30.623041254393677,5.11,4.82,0.29,22.2,0.0,0.42,0.0
64,ARMM,EQ,1,1566274335,helped,a,1.325638805923116,21414.63687532828,0.0,29568.061,22302.6775,114540.31569763392,0.5550000000000003,16603,1898,18501.0,3.2340897940263686e-07,489.9600584840999,0.5550000000000003,13500.653857224192,489.9600584840999,13990.61391570829,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011631040632329495,0.0,-1,0.0,0.0,227.95000000001053,14198.330000000024,30381.12,0.0,10.0,306.5708999821028,59.7,59.48,0.22,187.57,0.0,3.59,0.0
65,ARMM,EQ,1,1566274447,helped,a,1.7675184329942903,20484.18426196853,0.0,44617.31299999999,22302.6775,172837.88465534296,0.6450000000000004,19468,2225,21693.0,3.2340897940263686e-07,574.3736196665554,0.6450000000000004,17582.435562997085,574.3736196665554,18156.80918266364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009468436907342039,0.0,-1,0.0,0.0,133.35999999999936,12465.14000000001,30381.21,0.0,10.0,240.45570282200862,35.12,34.86,0.26,122.21,0.0,2.34,0.0
66,ARMM,EQ,1,1566274560,helped,a,1.7675184329942903,41276.147050791566,0.0,64729.309,22302.6775,250747.4361524652,0.5550000000000003,35327,4039,39366.0,3.2340897940263686e-07,1042.6494605991988,0.5550000000000003,28725.98920762266,1042.6494605991988,29768.638668221858,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007861031023852851,0.024793876776849657,-1,0.0,0.0,485.0700000000151,143.64999999999193,30381.32,0.0,7.049,869.8240946870919,127.03,126.56,0.47,399.14,0.0,7.65,595.0
67,ARMM,EQ,1,1566274672,helped,a,1.1046990300327324,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,408233.2563904735,0.5850000000000003,55883,6389,62272.0,3.2340897940263686e-07,1649.2912611458976,0.5850000000000003,47117.51352342396,1649.2912611458976,48766.80478456985,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005999195591797061,0.08391199307922269,-1,0.0,0.0,608.5100000000295,0.09999999999739288,30381.57,0.0,4.317,683.051128930623,159.62,158.87,0.75,519.63,519.63,0.0,3901.0
68,ARMM,EQ,1,1566274785,helped,a,0.8837591788519416,35247.95946312852,0.0,49402.301,22302.6775,191373.90012586676,0.7350000000000004,18670,2134,20804.0,3.2340897940263686e-07,550.8823839858109,0.7350000000000004,18542.02549625825,550.8823839858109,19092.907880244064,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008998215852045917,0.0,-1,0.0,0.0,63.80999999999564,14022.1,30381.24,0.0,10.0,58.05418119422866,16.96,16.71,0.25,64.53,0.0,1.23,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.5465785818134996,16648.073785426375,0.0,25535.256000000005,22302.6775,98918.09556466693,0.3550000000000001,23041,2634,25675.0,3.2340897940263686e-07,679.955107506385,0.3550000000000001,14127.484245275104,679.955107506385,14807.439352781488,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01251583668594029,0.0,-1,1.8304431599229256,0.0,1483.4999999999932,3983.0400000000027,30381.09,0.0,10.0,2311.945260429482,385.9,385.59,0.31,916.16,0.0,17.59,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.559559422309283,13604.866839514367,0.0,17854.452999999998,22302.6775,69164.31494201013,0.18500000000000005,26702,3052,29754.0,3.2340897940263686e-07,787.8599043695853,0.187,10564.612956591447,787.8599043695853,11352.472860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014967756901130029,0.11157954591138877,-1,7.726396917148325,7.726396917148325,6386.830000000013,0.09999999999242619,30381.04,0.0,10.0,3587.485048284824,1655.04,1654.68,0.36,2853.69,2853.69,0.0,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.119118874734729,14175.564150126182,0.0,18049.627,22302.6775,69920.37708541447,0.165,28259,3231,31490.0,3.2340897940263686e-07,834.0679393899508,0.166,10713.578921571085,834.0679393899508,11547.646860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014886612366672455,0.17290353982461684,-1,7.726396917148325,7.726396917148325,7942.209999999985,0.10000000000341629,30381.04,0.0,10.0,8918.391159055944,2057.19,2056.81,0.38,3379.82,3374.63,-0.0,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.6994492628285224,16534.1608138167,0.0,21050.870999999996,22302.6775,81546.55153241756,0.155,34680,3965,38645.0,3.2340897940263686e-07,1023.5466975181538,0.156,13525.344163442876,1023.5466975181538,14548.89086096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013784625151011084,0.3312680086365924,-1,7.726396917148325,7.726396917148325,10429.09999999999,0.13000000001104972,30381.06,0.0,10.0,7317.842677557937,2700.8,2700.33,0.47,4332.64,4325.89,0.0,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.6994492628285224,15162.567205362771,0.0,19140.491999999995,22302.6775,74146.15372607746,0.165,30575,3495,34070.0,3.2340897940263686e-07,902.218337408814,0.165,11736.293523552215,902.218337408814,12638.511860961029,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014456176671459363,0.2301631241096697,-1,7.726396917148325,7.726396917148325,8630.539999999992,0.10999999999002566,30381.05,0.0,10.0,6056.956929889701,2235.44,2235.03,0.41,3664.01,3658.3,-0.0,0.0
74,ARMM,EQ,1,1566420673,helped,a,0.9092840574880645,14337.730055376229,0.0,21132.137000000002,22302.6775,81861.3585566416,0.155,34486,3942,38428.0,3.2340897940263686e-07,1017.6093522362074,0.155,13612.547508724829,1017.6093522362074,14630.156860961037,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013758094459687401,0.3234462778486831,-1,7.726396917148325,7.726396917148325,10434.720000000012,0.11999999998240975,30381.06,0.0,10.0,9518.132644913994,2702.19,2701.73,0.46,4324.41,4318.18,-0.0,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.6994492628285224,17341.72565282245,0.0,21142.005999999998,22302.6775,81899.58894231415,0.3950000000000002,16777,1918,18695.0,3.2340897940263686e-07,495.1229674249229,0.3950000000000002,10957.82116500935,495.1229674249229,11452.944132434273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01375488297438306,0.0,-1,7.726396917148325,7.726396917148325,792.9699999999968,11841.099999999982,30381.06,0.0,10.0,559.4907660391682,206.5,206.27,0.23,522.12,0.0,10.02,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.41966957426100304,22431.60943004564,0.0,27279.286999999993,22302.6775,105674.09695841605,0.18500000000000005,40940,4680,45620.0,3.2340897940263686e-07,1208.120692152575,0.18500000000000005,18142.374601864623,1208.120692152575,19350.495294017197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0121091452379577,0.42987546203118004,-1,4.104046242774579,0.0,9803.290000000005,3458.019999999961,30381.09,3677.0,8.977,4129.72796651444,2540.26,2539.71,0.55,4360.35,3677.0,13.02,3677.0
77,ARMM,EQ,1,1566515015,helped,a,1.4107910520786324,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,88847.30960051832,0.2650000000000001,26544,3034,29578.0,3.2340897940263686e-07,783.2132863228446,0.2650000000000001,13886.373925290514,783.2132863228446,14669.58721161336,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013089305732282154,0.035937989616504296,-1,7.109826589595347,1.2909441233140637,3425.740000000016,0.09999999998907641,30381.07,0.0,10.0,4859.6943153691855,889.23,888.87,0.36,1801.7,1801.7,0.0,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.3207323559421997,16437.24429494031,0.0,19313.26,22302.6775,74815.41983934912,0.19500000000000006,28117,3214,31331.0,3.2340897940263686e-07,829.6794667902512,0.197,11981.600394170782,829.6794667902512,12811.279860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014391372091969048,0.12757051358314084,-1,7.726396917148325,7.726396917148325,6163.119999999997,0.09999999999695035,30381.05,0.0,10.0,8172.719525569608,1597.41,1597.03,0.38,2816.16,2816.16,0.0,0.0
79,ARMM,EQ,1,1570113017,helped,a,3.521952522533557,16572.542079546518,0.0,37827.422,22302.6775,146535.30571069987,0.5850000000000003,19603,2241,21844.0,3.2340897940263686e-07,578.5039468192139,0.5850000000000003,16528.18019834764,578.5039468192139,17106.684145166855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010283160715591455,0.0,-1,0.0,0.0,213.46000000000564,11655.489999999965,30381.17,0.0,10.0,763.9068699534736,55.99,55.73,0.26,182.28,0.0,3.49,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.408780798200282,22309.4714220055,2056.1977494659377,39478.047,22302.6775,144964.20401545562,0.7350000000000004,14419,1648,16067.0,3.2340897940263686e-07,425.4236967238127,0.7350000000000004,14320.170096037726,425.4236967238127,14745.593792761538,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010065889667868711,0.0,-1,0.0,0.0,49.2800000000029,17746.86000000002,30381.16,0.0,10.0,71.46621932986747,13.09,12.9,0.19,49.83,0.0,0.95,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.1068992416090258,25994.10200787935,3402.0725077933016,31803.64099999999,22302.6775,110021.57434014109,0.7850000000000005,9845,1125,10970.0,3.2340897940263686e-07,290.413627921292,0.7850000000000005,10269.776679915685,290.413627921292,10560.190307836978,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01121480107048948,0.0,-1,0.0,0.0,22.85999999999798,21959.860000000022,30381.11,0.0,10.0,26.257186316077505,6.12,5.99,0.13,24.34,0.0,0.47,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.0062720309818047,24708.06642841874,3262.500324536639,40550.08599999999,22302.6775,144444.09577179054,0.7850000000000005,12398,1417,13815.0,3.2340897940263686e-07,365.7920984573074,0.7850000000000005,12932.926606056086,365.7920984573074,13298.718704513392,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009931940425125366,0.0,-1,0.0,0.0,28.790000000002344,19776.239999999998,30381.16,0.0,10.0,30.061492931316725,7.72,7.55,0.17,30.67,0.0,0.59,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.5653121904091325,14723.66529208992,2302.9416131838616,26021.84999999999,22302.6775,91881.95514846836,0.9150000000000006,6909,789,7698.0,3.2340897940263686e-07,203.67675771546615,0.9150000000000006,8105.26849617725,203.67675771546615,8308.945253892716,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012398264897451128,0.0,-1,0.0,0.0,5.869999999998405,24780.71,30381.08,0.0,10.0,9.906318324750721,1.63,1.54,0.09,7.09,0.0,0.14,0.0
84,ARMM,EQ,1,1570250427,helped,a,2.9740933650614516,22870.127773716336,2020.1240840123432,39276.793000000005,22302.6775,144324.33088796222,0.6150000000000003,18601,2126,20727.0,3.2340897940263686e-07,548.8172204094817,0.6150000000000003,16241.38425214004,548.8172204094817,16790.20147254952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010091645489374945,0.0,-1,0.0,0.0,160.65000000000487,12949.400000000003,30381.16,0.0,10.0,486.34280967565616,42.21,41.96,0.25,142.18,0.0,2.72,0.0
85,ARMM,EQ,1,1570250534,helped,a,2.191437232211682,15390.776965374695,3015.7566464626752,27355.367000000006,22302.6775,94286.42121144044,0.5850000000000003,12539,1433,13972.0,3.2340897940263686e-07,369.9224256099658,0.5850000000000003,10572.209406670867,369.9224256099658,10942.131832280833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012092294701636886,0.0,-1,0.0,0.0,136.54999999999484,18403.29000000001,30381.08,0.0,10.0,304.0649721224768,35.82,35.65,0.17,116.61,0.0,2.23,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.4087810240715044,26066.952497381924,0.0,59169.496000000014,22302.6775,229209.91510095602,0.5250000000000002,35230,4028,39258.0,3.2340897940263686e-07,1039.8098606817462,0.5250000000000002,27590.21409925967,1039.8098606817462,28630.023959941416,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008222067931794313,0.02930033534298914,-1,0.0,0.0,609.8799999999874,0.09999999999057409,30381.29,0.0,7.451,870.5012858620288,159.51,159.04,0.47,482.95,482.95,0.0,573.0
87,ARMM,EQ,1,1570250964,helped,a,1.8783747489556106,21674.517426043534,463.7868229113265,52427.597999999976,22302.6775,201296.6402185105,0.8450000000000005,16091,1839,17930.0,3.2340897940263686e-07,474.7294771086721,0.8450000000000005,17750.714718023268,474.7294771086721,18225.44419513194,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008734740665458407,0.0,-1,0.0,0.0,23.500000000002096,16974.42999999998,30381.25,0.0,10.0,46.44459789324309,6.39,6.17,0.22,26.58,0.0,0.51,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.1799414774720556,23040.379162920566,4660.7144903575645,60632.22999999999,22302.6775,216821.62575860004,0.8450000000000005,17641,2017,19658.0,3.2340897940263686e-07,520.6793666819965,0.8450000000000005,19460.60219359491,520.6793666819965,19981.281560276908,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008122285012863419,0.0,-1,0.0,0.0,25.750000000001336,15682.940000000017,30381.28,0.0,10.0,31.96091167108288,7.0,6.76,0.24,29.11,0.0,0.56,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.034135206273741,10432.004208481707,10715.074075858876,20574.484,22302.6775,38193.23577908978,0.21500000000000005,13402,1532,14934.0,3.2340897940263686e-07,395.47882486703946,0.21500000000000005,6341.12600153196,395.47882486703946,6736.604826399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01394329833045663,0.0,-1,7.726396917148325,7.726396917148325,2545.2199999999893,12790.84999999997,30381.0,0.0,10.0,7756.725380668747,659.95,659.77,0.18,1209.44,0.0,23.26,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.034135206273741,12890.287422084475,0.0,29654.222999999994,22302.6775,114874.0887739658,0.21500000000000005,40374,4616,44990.0,3.2340897940263686e-07,1191.5993835419415,0.21500000000000005,19102.77427883933,1191.5993835419415,20294.373662381273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01161413102158307,0.34181678800322607,-1,1.7726396917148333,0.0,7667.740000000035,2477.610000000023,30381.11,3247.0,8.524,23367.902880006506,1988.15,1987.61,0.54,3643.56,3247.0,7.5,3247.0
91,ARMM,EQ,1,1570524016,helped,a,6.24660906894484,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,187498.05947317486,0.6150000000000003,23172,2649,25821.0,3.2340897940263686e-07,683.8272892120024,0.6150000000000003,20232.529684770576,683.8272892120024,20916.35697398258,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008981825648028435,0.0,-1,0.0,0.0,200.16000000000406,8665.749999999969,30381.23,0.0,10.0,1272.7725095204385,52.6,52.29,0.31,177.17,0.0,3.39,0.0
92,ARMM,EQ,1,1570541111,helped,a,10.244958482287368,25325.50077510116,1370.7984181380875,36033.031,22302.6775,134274.0419370508,0.4350000000000002,25541,2920,28461.0,3.2340897940263686e-07,753.7847053601536,0.4350000000000002,17703.63179297868,753.7847053601536,18457.416498338833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010536093063094677,0.0,-1,0.0,0.0,886.3300000000014,3107.0200000000114,30381.14,0.0,10.0,9170.439942024957,231.07,230.73,0.34,619.87,0.0,11.89,0.0
93,ARMM,EQ,1,1570541464,helped,a,10.244958482287368,18014.210332119863,342.6996045345219,26691.490000000005,22302.6775,102069.55302707881,0.36500000000000016,22925,2621,25546.0,3.2340897940263686e-07,676.5992166948503,0.36500000000000016,14285.610355943507,676.5992166948503,14962.209572638358,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012241752268705568,0.0,-1,0.9826589595375712,0.0,1366.1999999999898,4356.070000000029,30381.09,0.0,10.0,14107.629729253158,355.48,355.17,0.31,857.66,0.0,16.47,0.0
94,ARMM,EQ,1,1570633017,helped,a,4.508099201738407,17159.792192987446,0.0,74134.26599999999,22302.6775,287180.21894138976,0.6850000000000004,30745,3515,34260.0,3.2340897940263686e-07,907.381246349637,0.6850000000000004,28997.006769280124,907.381246349637,29904.38801562976,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007345485396723122,0.0,-1,0.0,0.0,154.6299999999951,2723.7899999999995,30381.38,0.0,10.0,713.5320382364858,40.86,40.45,0.41,148.19,0.0,2.84,0.0
95,ARMM,EQ,1,1570748013,helped,a,2.7471225263743873,23169.990821308256,799.6324802527713,40324.54299999999,22302.6775,153111.0115354733,0.5850000000000003,20191,2308,22499.0,3.2340897940263686e-07,595.7996917709708,0.5850000000000003,17023.952013766775,595.7996917709708,17619.751705537747,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009959677330519081,0.0,-1,0.0,0.0,219.86000000000956,11093.82000000002,30381.18,0.0,10.0,613.7048119566716,57.67,57.4,0.27,187.74,0.0,3.6,0.0
96,ARMM,EQ,1,1570912016,helped,a,6.319303312544735,13621.298233055051,0.0,24047.216999999997,22302.6775,93153.75217974249,0.3250000000000001,23366,2671,26037.0,3.2340897940263686e-07,689.5064890469076,0.3250000000000001,13625.776515563477,689.5064890469076,14315.283004610385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012897263843961186,0.0,-1,3.853564547206179,0.0,1896.8300000000152,2847.350000000002,30381.08,0.0,10.0,12069.642771098705,493.05,492.74,0.31,1113.39,0.0,21.39,0.0
97,ARMM,EQ,1,1572200244,helped,a,1.8936502691380364,16661.042279435296,0.0,22369.798999999995,22302.6775,86655.79523637398,0.3250000000000001,22144,2531,24675.0,3.2340897940263686e-07,653.3661264611468,0.3250000000000001,12913.172779279195,653.3661264611468,13566.538905740343,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013372079649035836,0.0,-1,7.726396917148325,0.0,1797.649999999993,4287.270000000013,30381.07,0.0,10.0,3427.6783799369914,467.27,466.97,0.3,1055.18,0.0,20.27,0.0
98,ARMM,EQ,1,1572200368,helped,a,0.873992431909863,27345.189124594122,0.0,37075.246,22302.6775,143621.53748963922,0.7850000000000005,12381,1415,13796.0,3.2340897940263686e-07,365.27580756322516,0.7850000000000005,12915.183779816467,365.27580756322516,13280.459587379692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010386948420414233,0.0,-1,0.0,0.0,28.759999999997877,19790.760000000024,30381.16,0.0,10.0,26.08274176531319,7.71,7.54,0.17,30.63,0.0,0.59,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.5826615911570788,26370.59851795141,0.0,39071.25800000001,22302.6775,151353.65913996546,0.8450000000000005,11823,1351,13174.0,3.2340897940263686e-07,348.75449895259163,0.8450000000000005,13042.488620367505,348.75449895259163,13391.243119320097,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010118154306727491,0.0,-1,0.0,0.0,17.269999999998692,20530.489999999987,30381.18,0.0,10.0,10.583535113633559,4.69,4.53,0.16,19.52,0.0,0.37,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.702893490277722,19092.344229516853,0.0,26297.229999999992,22302.6775,101869.81913265427,0.5250000000000002,15531,1775,17306.0,3.2340897940263686e-07,458.20816849803856,0.5250000000000002,12163.031937996082,458.20816849803856,12621.24010649412,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012333177821506155,0.0,-1,0.21194605009633913,0.0,268.86999999999745,14918.960000000003,30381.1,0.0,10.0,191.47300615560582,70.32,70.11,0.21,212.91,0.0,4.08,0.0
