,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.0842186725215561,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.007136898128927617,-1,0.09633911368015413,0.09633911368015413,True,17936.57408573565,2162.353331895155,4022.3344867321543,6441.971398535161,6017.580901568764,0.0,6017.580901568764,25875.284383000795,6441.971398535161,369.26610809609036,1.9800850743921782e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.0816718474005225,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.019100013876438032,-1,0.0,0.0,True,38264.23898062246,6290.662923079695,8562.785709308815,31244.029022055885,12836.372215942594,0.0,12836.372215942594,55097.3886749513,31244.029022055885,448.6160433488626,1.9800850743921782e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.0014152746504223,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.01970566619803809,-1,0.0,0.0,True,40888.22021239063,6299.090062296837,8542.672502457004,31914.79838144095,13695.435559623262,0.0,13695.435559623262,55439.25376045783,31914.79838144095,443.0255512378768,1.9800850743921782e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.096260200324998,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.0205997038825158,-1,0.0,0.0,True,43279.30005069105,7411.893356675853,9802.116085998085,37856.22282033319,14522.839038246182,0.0,14522.839038246182,62981.03941529967,37856.22282033319,471.3740899834195,1.9800850743921782e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.9427669240219666,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.015297448559189266,-1,0.0,0.0,True,31120.777788972,4121.250810586298,6165.1002423424725,18920.916959448296,10412.12528461313,0.0,10412.12528461313,40289.5917676565,18920.916959448296,404.7196331362445,1.9800850743921782e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.145544111650098,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.023918297694623922,-1,0.0,0.0,True,61268.25841858618,11578.26888640513,14436.857731281498,62162.27533475534,20578.761520552584,0.0,20578.761520552584,92330.6212103205,62162.27533475534,561.7887163632379,1.9800850743921782e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.4823654517371572,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.017232966833228378,-1,0.0,0.0,True,31386.88168755321,6827.717513079823,9372.692869734992,31599.434624400925,10610.854504304143,0.0,10610.854504304143,58485.74067258656,31599.434624400925,502.09957645788757,1.9800850743921782e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,2.5929107724311478,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.012429313038199993,-1,0.0,0.0,True,21307.117378448107,7435.333051255919,10910.71843062167,28267.8323372562,7359.01740116421,0.0,7359.01740116421,65436.73117132324,28267.8323372562,685.1865592180168,1.9800850743921782e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.06175579444881,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.018712974523172735,-1,0.0,0.0,True,37303.03589240858,5975.885881776358,8210.037014116328,29493.94139188806,12509.119574777957,0.0,12509.119574777957,52934.4421342484,29493.94139188806,441.28545689074224,1.9800850743921782e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.3721693616523014,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.012489959238542845,-1,0.0,0.0,True,19994.620443560016,6361.962113937271,9376.016099629962,24390.17479923055,6876.400319209806,0.0,6876.400319209806,56525.222971094176,24390.17479923055,594.6574219924196,1.9800850743921782e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.2860037540840548,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.015447696420768316,-1,0.0,0.0,True,27346.816477843273,4960.698600533407,7159.427130761508,22144.648565930405,9210.131447392974,0.0,9210.131447392974,45260.53868461317,22144.648565930405,434.67724618736526,1.9800850743921782e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.420369731429452,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.0111760732370597,-1,0.0,0.0,True,16664.73219742831,5238.003033854333,7971.021296666248,18889.240519705534,5736.535198401285,0.0,5736.535198401285,47996.923768350316,18889.240519705534,539.6089703781619,1.9800850743921782e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.8186768397483266,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.012137970171310849,-1,0.0,0.0,True,18671.792268404555,4463.1179003261095,6765.0843511431185,17184.112741043074,6353.344711415274,0.0,6353.344711415274,41522.348437497276,17184.112741043074,455.08955100924385,1.9800850743921782e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.8962638466370767,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.01501444540219906,-1,0.0,0.0,True,31466.550296028592,3936.677371105955,5964.043368858697,18032.23653869544,10518.332072246616,0.0,10518.332072246616,39211.920598653756,18032.23653869544,401.6001594055395,1.9800850743921782e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,1.7216903625057849,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.008331644144207598,-1,0.0,0.0,True,13953.536040393385,2826.9805586769885,4798.106275377238,8819.292503313753,4739.026276717593,0.0,4739.026276717593,29573.00331978794,8819.292503313753,390.5312945408059,1.9800850743921782e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.1736368130210808,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.010852655545002851,-1,0.0,0.0,True,20924.11009681294,3081.888732153916,5039.698155173162,11648.84708919128,7031.788060292225,0.0,7031.788060292225,32150.74526713151,11648.84708919128,388.07521473469353,1.9800850743921782e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,2.4189531202466332,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.005641986055457335,-1,0.0,0.0,True,9127.700145838604,2414.92080001033,4363.411105958702,5645.31231874391,3141.9613205828323,0.0,3141.9613205828323,26274.878137515978,5645.31231874391,385.8701270725371,1.9800850743921782e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.6644724559089132,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.011874278970103042,-1,0.0,0.0,True,18727.24739215141,4056.886294293642,6236.333865570053,15552.565869039492,6353.309197768899,0.0,6353.309197768899,38540.176876632606,15552.565869039492,431.13985808248145,1.9800850743921782e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,1.7664548511026386,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.008013324201038239,-1,0.0,0.0,True,13418.778241479291,2764.057457477409,4728.396084014527,8396.940772114434,4561.339514222638,0.0,4561.339514222638,29085.663856379928,8396.940772114434,389.19682502333126,1.9800850743921782e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,1.965484280230054,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.004172074936367171,-1,0.09633911368015413,0.09633911368015413,True,9439.362688981959,1890.97167782159,3684.9045825321386,3602.535907208283,3220.9765053579845,0.0,3220.9765053579845,22489.97939332099,3602.535907208283,355.8172297732124,1.9800850743921782e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.065675238198627,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.03147163380402322,-1,0.0,0.0,True,228346.0680926774,44474.54061461433,50422.53223847038,261685.022148409,76578.86076896136,0.0,76578.86076896136,324969.87803252245,261685.022148409,1155.5150663868171,1.9800850743921782e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.819118818116327,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.03473976209078894,-1,0.0,0.0,True,232295.44992153865,36403.077483317255,40735.021197301445,225091.99555300886,77534.12763317008,0.0,77534.12763317008,270838.60719836026,225091.99555300886,840.4727891344282,1.9800850743921782e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.3844728237832154,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.04257196448404817,-1,0.0,0.0,True,336016.710395897,28525.052748984806,32344.413562048267,201711.27420674887,111218.33415692292,0.0,111218.33415692292,241368.20959312137,201711.27420674887,746.9193951162792,1.9800850743921782e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,2.3022718710082257,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.01713702561459332,-1,0.0,0.0,True,52786.408362598384,18025.70150533521,24035.803670362748,80683.64398639796,18129.632445531523,0.0,18129.632445531523,145170.6378969776,80683.64398639796,1181.3913995050746,1.9800850743921782e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.453766269411828,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.019251410528029356,-1,0.0,0.0,True,39070.57319158174,8663.171610011468,11457.019144245683,42055.50859647132,13201.295879518799,0.0,13201.295879518799,71614.27478969061,42055.50859647132,550.3868081128697,1.9800850743921782e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.4504015082095232,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.025236497175141506,-1,0.0,0.0,True,113476.2268753149,27665.69450455887,33203.87327355595,148489.45513513635,38339.03477388763,0.0,38339.03477388763,207589.53369301604,148489.45513513635,1083.3575090303207,1.9800850743921782e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,2.679296964788467,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.015166950431552178,-1,0.0,0.0,True,50009.923710110896,19233.083405414505,26457.820102017035,80645.50219737673,17301.713107079227,0.0,17301.713107079227,158392.01332212807,80645.50219737673,1420.5690649871287,1.9800850743921782e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.1914717568643527,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.02755305934218793,-1,0.0,0.0,True,114405.2507755506,23678.020611448348,27934.841982304617,132730.5947350273,38460.415755648275,0.0,38460.415755648275,177936.52913069163,132730.5947350273,831.965785832931,1.9800850743921782e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,0.9083114578576924,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.02432920184779396,-1,0.0,0.0,True,60645.85698588705,9183.816497951182,11629.073195322584,50681.966369791706,20276.812956016114,0.0,20276.812956016114,76334.68368830791,50681.966369791706,481.47636660456294,1.9800850743921782e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.2710994207427262,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.017182311683535855,-1,0.0,0.0,True,31585.278971542954,5875.784698050826,8181.149913937647,27519.087723825058,10634.548380268923,0.0,10634.548380268923,51777.99615615085,27519.087723825058,455.2986028349775,1.9800850743921782e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,1.6283668893531826,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.022648262418089142,-1,0.0,0.0,True,81359.9148119615,21440.324823692514,26537.265120652144,109873.97026406298,27582.549177027227,0.0,27582.549177027227,164288.9263443025,109873.97026406298,999.3142721216814,1.9800850743921782e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.8870066924407696,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.012493296032135375,-1,0.0,0.0,True,19213.423118954543,4814.568868012317,7211.890803887356,18764.72107550635,6546.255280709853,0.0,6546.255280709853,44144.579432700906,18764.72107550635,473.7375935187965,1.9800850743921782e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.622320819350103,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.014325687147801044,-1,0.0,0.0,True,23465.973777009767,5257.3977008006295,7627.08018608225,22203.81361928887,7954.482011016261,0.0,7954.482011016261,47232.607715342514,22203.81361928887,468.173676838945,1.9800850743921782e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.0534966050680985,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.020423658179637354,-1,0.0,0.0,True,42828.75927307154,7029.04720331722,9360.690961004717,35921.09961432608,14359.818377023066,0.0,14359.818377023066,60405.00075988882,35921.09961432608,460.01850235052564,1.9800850743921782e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,0.9209056197136076,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.02070888029711507,-1,0.0,0.0,True,45111.635783150385,6518.005922048305,8754.964685944184,33945.178834265906,15086.6397347874,0.0,15086.6397347874,57373.91988816252,33945.178834265906,441.6709321702655,1.9800850743921782e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,2.11905376753544,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.0064709491089403135,-1,0.0,0.0,True,10637.700814784954,2518.8324133399205,4466.734454237291,6548.719327648946,3640.6397852526798,0.0,3640.6397852526798,27121.92140808224,6548.719327648946,385.876174194936,1.9800850743921782e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.9085385139930073,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.010228885911267251,-1,0.0,0.0,True,15437.09742247524,3685.821429468583,5857.96710107558,12872.458911098973,5261.796062520426,0.0,5261.796062520426,35827.68636320209,12872.458911098973,429.7586901550785,1.9800850743921782e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.2410305668229393,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.01652131924507335,-1,0.0,0.0,True,30089.8083731105,5389.724740174351,7624.9805844736175,24873.152150093236,10125.16578241835,0.0,10125.16578241835,48371.228361112924,24873.152150093236,441.70198556385265,1.9800850743921782e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.630031473526473,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.01045474249280115,-1,0.0,0.0,True,15430.49117075782,5194.531978310708,8013.970356548884,17942.740612661775,5333.17094651632,0.0,5333.17094651632,48025.37341258936,17942.740612661775,556.572005434275,1.9800850743921782e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.9787870278121342,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.008390035967745232,-1,0.0,0.0,True,12959.122629443891,3042.4131749346675,5091.986535978663,9417.274129381802,4423.151341639235,0.0,4423.151341639235,31063.07427398845,9417.274129381802,405.801255941556,1.9800850743921782e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,1.6467716598720352,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.01682912585343852,-1,0.0,0.0,True,30587.983624965633,7346.0665268953935,10083.498834233707,33372.573809630485,10373.642123383373,0.0,10373.642123383373,62368.963750471295,33372.573809630485,539.8323372016922,1.9800850743921782e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.3414662317884207,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.01273076436623205,-1,0.0,0.0,True,21946.679239584,3895.793191870351,5973.280639377796,15786.642034281915,7399.352493375174,0.0,7399.352493375174,37610.95962757961,15786.642034281915,411.2217869504125,1.9800850743921782e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.7343372150957693,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.024160835564488056,-1,0.0,0.0,True,61747.816100609154,7593.804337822921,9868.91076080146,42799.52041030241,20576.18125353325,0.0,20576.18125353325,66566.03275529285,42799.52041030241,448.89790983059686,1.9800850743921782e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,2.2327898555418777,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.009733548633067277,-1,0.0,0.0,True,14026.846715086984,3892.2447858099613,6198.046409538026,13049.792815100942,4811.070527620698,0.0,4811.070527620698,37506.84912943343,13049.792815100942,455.9096634538672,1.9800850743921782e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.681206887304914,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.015039633533944365,-1,0.0,0.0,True,25144.700117935903,5938.251108794947,8453.164044483774,25592.45762597761,8533.212026091942,0.0,8533.212026091942,52198.44758471721,25592.45762597761,496.52423956297037,1.9800850743921782e-05
