,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,2.771442781755376e-10,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04792597605907108,-1,0.0,0.09633911368015413,36405.46,0.0,0.0,0.0,10.0,0.187635057214425,7408.47,7408.47,0,28202.7,28202.7,0.0,29457.93
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,5.1191874015912336e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04092371905364214,-1,0.0,0.0,30428.41,0.0,0.0,0.0,10.0,29823.410182102987,6200.5,6200.5,0,25760.4,25760.4,0.0,27052.48
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0009318232620636022,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04733852187313849,-1,0.0,0.09633911368015413,36165.869999999995,0.0,0.0,0.0,10.0,634178.6314215703,7359.71,7359.71,0,28017.09,28017.09,0.0,29264.06
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.0032850193125012225,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.030250528165053244,-1,0.0,0.0,18964.27,0.0,0.0,0.0,10.0,1181658.1659821589,3883.82,3883.82,0,21152.08,21152.08,0.0,22662.62
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.006663822750529231,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.032438205106366705,-1,0.0,0.0,21283.359999999997,0.0,0.0,0.0,10.0,2684067.686845324,4352.89,4352.89,0,22193.0,22193.0,0.0,23649.95
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.012070399416670078,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.049949055396012076,-1,0.0,0.09633911368015413,37208.549999999996,0.0,0.0,0.0,10.0,8599989.01847055,7571.89,7571.89,0,28824.83,28824.83,0.0,30107.75
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.01459588592415393,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.034986442161313434,-1,0.0,0.0,23791.360000000004,0.0,0.0,0.0,10.0,6672537.743520508,4860.21,4860.21,0,23330.86,23330.86,0.0,24747.8
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.021463581533323367,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04835133725597244,-1,0.0,0.09633911368015413,38134.939999999995,0.0,0.0,0.0,10.0,15445505.863829687,7755.93,7755.93,0,28369.52,28369.52,0.0,29563.73
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.03380068793432319,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06797522952523143,-1,0.0,0.09633911368015413,55949.86,0.0,0.0,0.0,10.0,27305334.88409017,11348.5,11348.5,0,33617.54,33617.54,0.0,34656.69
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.04673056516647219,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07353628625826876,-1,0.0,0.09633911368015413,62137.13,0.0,0.0,0.0,10.0,30301557.889292922,12593.77,12593.77,0,34803.85,34803.85,0.0,35769.25
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.07436377684551411,0.0,0.201,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.07816268258861075,-1,0.0,0.09633911368015413,89581.57,0.0,0.0,0.0,10.0,43555578.93329115,18102.33,18102.33,0,36178.1,36178.1,0.0,36183.76
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.1383666467249121,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.09022118467719739,-1,0.09633911368015413,0.09633911368015413,189487.0,0.0,0.0,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,38142.87
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.171942383669702e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.033752069414194376,-1,0.0,0.0,23263.730000000003,0.0,0.0,0.0,10.0,0.12036501418285502,4752.42,4752.42,0,22813.44,22813.44,0.0,24198.94
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.1995387229160672e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.045524521554715244,-1,0.0,0.057803468208092484,33571.15,0.0,0.0,0.0,10.0,0.17316031128657,6836.96,6836.96,0,27385.65,27385.65,0.0,28692.83
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.5570133052709568e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.034622364010127915,-1,0.0,0.0,22176.48,0.0,0.0,0.0,10.0,5767.489682063446,4535.55,4535.55,0,23124.29,23124.29,0.0,24642.38
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.3627806460867096e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.028032795248145136,-1,0.0,0.0,16721.23,0.0,0.0,0.0,10.0,7512.009451199094,3429.74,3429.74,0,20042.11,20042.11,0.0,21606.19
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.3972881676993776e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.03378490622724908,-1,0.0,0.0,21839.369999999995,0.0,0.0,0.0,10.0,12463.053969227674,4466.6,4466.6,0,22772.77,22772.77,0.0,24267.78
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.4209413886847176e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04351813144767437,-1,0.0,0.019267822736030827,31512.050000000007,0.0,0.0,0.0,10.0,25748.93264365614,6421.32,6421.32,0,26677.8,26677.8,0.0,28015.9
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.436930970758173e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.031083544999629047,-1,0.0,0.0,20706.12,0.0,0.0,0.0,10.0,11356.526363751067,4234.83,4234.83,0,21591.09,21591.09,0.0,23008.52
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.43947630710311e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.026180714929667538,-1,0.0,0.0,15958.36,0.0,0.0,0.0,10.0,6847.06038276109,3273.26,3273.26,0,19127.73,19127.73,0.0,20620.46
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.436069184145698e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04243429348491863,-1,0.0,0.0,29578.62,0.0,0.0,0.0,10.0,22713.556145316932,6031.98,6031.98,0,26258.92,26258.92,0.0,27661.14
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.7226095245474606e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04025467985752887,-1,0.0,0.0,27377.690000000002,0.0,0.0,0.0,10.0,21170.538447308638,5587.45,5587.45,0,25434.04,25434.04,0.0,26874.95
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.7697862665399674e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05843425050845286,-1,0.0,0.09633911368015413,45143.630000000005,0.0,0.0,0.0,10.0,55529.55812625107,9172.52,9172.52,0,31272.74,31272.74,0.0,32463.84
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.799674277894821e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.03834454322921616,-1,0.0,0.0,27885.39,0.0,0.0,0.0,10.0,22418.24432821584,5686.68,5686.68,0,24755.72,24755.72,0.0,26077.68
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.837035063745029e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04641114566900098,-1,0.0,0.07707129094412331,32651.2,0.0,0.0,0.0,10.0,30414.618341571775,6653.45,6653.45,0,27642.19,27642.19,0.0,29028.66
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.856450360516785e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.02723130815934117,-1,0.0,0.0,16395.33,0.0,0.0,0.0,10.0,7924.691308472221,3362.89,3362.89,0,19651.48,19651.48,0.0,21185.08
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.7186663670486915e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04336181725697358,-1,0.0,0.0,45600.28,0.0,0.0,0.0,10.0,0.29065107157614,9292.13,9292.13,0,38604.77,38604.77,0.0,40541.1
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.74558317374807e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05387323613828588,-1,0.0,0.0,58466.54,0.0,0.0,0.0,10.0,0.3719418449483,11890.99,11890.99,0,43494.7,43494.7,0.0,45325.62
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.771442781755376e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0658537966732914,-1,0.0,0.0,76043.81999999999,0.0,0.0,0.0,10.0,0.48273757155602,15433.14,15433.14,0,48017.5,48017.5,0.0,49616.38
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,5.1191874015912336e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.052577134844443554,-1,0.0,0.0,59436.700000000004,0.0,0.0,0.0,10.0,71779.39853672111,12083.65,12083.65,0,42998.8,42998.8,0.0,44739.81
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0009318232620636022,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06363911178286603,-1,0.0,0.0,74891.01,0.0,0.0,0.0,10.0,1617492.1186469172,15199.17,15199.17,0,47289.56,47289.56,0.0,48864.2
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.0032850193125012225,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.045800654635833084,-1,0.0,0.0,51510.5,0.0,0.0,0.0,10.0,3938776.00389034,10482.32,10482.32,0,39904.31,39904.31,0.0,41680.34
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.006663822750529231,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06265176532714008,-1,0.0,0.0,71975.26000000001,0.0,0.0,0.0,10.0,11128278.575292787,14613.05,14613.05,0,46917.84,46917.84,0.0,48554.88
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.012070399416670078,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05134168385099325,-1,0.0,0.0,57057.09000000001,0.0,0.0,0.0,10.0,16277395.577594317,11604.34,11604.34,0,42446.18,42446.18,0.0,44232.95
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.01459588592415393,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03272657296506188,-1,0.0,0.0,33079.939999999995,0.0,0.0,0.0,10.0,11457972.194955602,6757.72,6757.72,0,32439.65,32439.65,0.0,34409.78
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.021463581533323367,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.030865551512991647,-1,0.0,0.0,29886.670000000002,0.0,0.0,0.0,10.0,15033305.236317694,6112.44,6112.44,0,31164.01,31164.01,0.0,33209.9
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.03380068793432319,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04600871595072488,-1,0.0,0.0,48960.51999999999,0.0,0.0,0.0,10.0,29629407.757926892,9971.09,9971.09,0,39939.52,39939.52,0.0,41845.93
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.04673056516647219,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06254676986598026,-1,0.0,0.0,74304.52999999998,0.0,0.0,0.0,10.0,44811143.09404589,15080.15,15080.15,0,46919.23,46919.23,0.0,48481.53
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.07436377684551411,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09711479180294313,-1,0.0,0.09633911368015413,122449.58999999998,0.0,0.0,0.0,10.0,73604699.74645698,24769.95,24769.95,0,56148.39,56148.39,0.0,57262.8
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.1383666467249121,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.11424512152575803,-1,0.09633911368015413,0.09633911368015413,275412.72000000003,0.0,0.0,0.0,10.0,164787365.3491703,55455.35,55455.35,0,59587.73,59587.73,0.0,59656.66
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.171942383669702e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.037260948912485006,-1,0.0,0.0,35851.93,0.0,0.0,0.0,10.0,0.22908930606540004,7323.99,7323.99,0,35157.98,35157.98,0.0,37293.21
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.1995387229160672e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03473283246518967,-1,0.0,0.0,32219.67,0.0,0.0,0.0,10.0,0.20611772649776,6589.59,6589.59,0,33596.72,33596.72,0.0,35802.32
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.5570133052709568e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0259837398233012,-1,0.0,0.0,23019.01,0.0,0.0,0.0,10.0,5385.2283451426065,4721.49,4721.49,0,27590.64,27590.64,0.0,29743.81
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.3627806460867096e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.032134096001992046,-1,0.0,0.0,28597.770000000004,0.0,0.0,0.0,10.0,18542.732937188637,5856.73,5856.73,0,31896.94,31896.94,0.0,34174.82
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.3972881676993776e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.029786782897037116,-1,0.0,0.0,27219.859999999997,0.0,0.0,0.0,10.0,16623.491324984854,5574.54,5574.54,0,30360.07,30360.07,0.0,32528.19
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.4209413886847176e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.025974842685058647,-1,0.0,0.0,23013.55,0.0,0.0,0.0,10.0,12166.044530696072,4720.37,4720.37,0,27584.09,27584.09,0.0,29736.75
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.436930970758173e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.048462980121615096,-1,0.0,0.0,50348.23000000001,0.0,0.0,0.0,10.0,55751.974388568044,10253.7,10253.7,0,41071.54,41071.54,0.0,43031.99
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.43947630710311e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.034149360853740755,-1,0.0,0.0,33981.02,0.0,0.0,0.0,10.0,25808.03009368216,6941.8,6941.8,0,33323.29,33323.29,0.0,35347.09
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.436069184145698e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0400082463409581,-1,0.0,0.0,41459.35,0.0,0.0,0.0,10.0,38008.34661932723,8454.83,8454.83,0,36806.23,36806.23,0.0,38771.7
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.7226095245474606e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02937552980530872,-1,0.0,0.0,25017.220000000005,0.0,0.0,0.0,10.0,15516.196002921955,5131.35,5131.35,0,29985.7,29985.7,0.0,32325.78
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.7697862665399674e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03394851134725484,-1,0.0,0.0,33855.619999999995,0.0,0.0,0.0,10.0,27476.003284348764,6916.18,6916.18,0,33200.31,33200.31,0.0,35216.64
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.799674277894821e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04621732658603967,-1,0.0,0.0,49081.280000000006,0.0,0.0,0.0,10.0,58677.54533531456,9995.68,9995.68,0,40038.03,40038.03,0.0,41949.14
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.837035063745029e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.047311375712662154,-1,0.0,0.0,52424.35,0.0,0.0,0.0,10.0,66241.40521510261,10668.29,10668.29,0,40612.26,40612.26,0.0,42419.82
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.856450360516785e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.042942138921621756,-1,0.0,0.0,43178.82,0.0,0.0,0.0,10.0,45218.0136926756,8805.48,8805.48,0,38332.72,38332.72,0.0,40379.69
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.7186663670486915e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00024521140958071804,-1,0.0,0.0,309.8999999999999,0.0,0.0,0.0,10.0,0.0003680066871599999,63.25,63.25,0,287.9,287.9,0.0,304.21
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.7186663670486915e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,2.74558317374807e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0002611186832265667,-1,0.0,0.0,377.35,0.0,0.0,0.0,10.0,0.000447148036146,76.85,76.85,0,307.82,307.82,0.0,322.52
