,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0,0,0.0,0.00583148888081493,0.006553038820427946,-1,0.0,0.0,True,24587.701860440902,7594.700237236942,9802.116085998085,14556.987820860388,8253.6499707795,0.0,8253.6499707795,36264.289489876355,14556.987820860388,410.80023519868354,2.0797083619416053e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0,0,0.0,0.007353080175682087,0.014289257459563456,-1,0.0,0.0,True,32708.162094906234,4625.490255734575,6165.1002423424725,17933.864681887717,10886.905267950326,0.0,10886.905267950326,33253.931795560675,17933.864681887717,291.0357397427488,2.0797083619416053e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0,0,0.0,0.004805106682568002,0.00919465455954595,-1,0.0,0.0,True,47674.282781077636,11001.825421689451,14436.857731281498,28970.83643022455,15957.21477085194,0.0,15957.21477085194,62826.303946324115,28970.83643022455,641.1366460005328,2.0797083619416053e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0,0,0.0,0.005963581785685652,0.008563480584059643,-1,0.0,0.0,True,29642.45067156698,7204.200824387713,9372.692869734992,17673.870029144106,9921.721400040045,0.0,9921.721400040045,39063.526643026096,17673.870029144106,405.1779222085781,2.0797083619416053e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0,0,0.0,0.005527295692134975,0.008797735923165484,-1,0.0,0.0,True,35076.09662333171,8359.512509059045,10910.71843062167,21067.060869887853,11740.434768822897,0.0,11740.434768822897,46224.11453629126,21067.060869887853,476.4927144589108,2.0797083619416053e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0,0,0.0,0.006371868656419071,0.014908625888483068,-1,0.0,0.0,True,43377.307680821046,6076.347516833117,8210.037014116328,24714.022691592996,14449.191196324762,0.0,14449.191196324762,45894.197763315184,24714.022691592996,402.0325868214933,2.0797083619416053e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0,0,0.0,0.005962524827726458,0.015425510661054966,-1,0.0,0.0,True,52283.44104221945,6947.482720170287,9376.016099629962,29004.315576785488,17402.4498747388,0.0,17402.4498747388,53155.761520708445,29004.315576785488,458.714326728752,2.0797083619416053e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0,0,0.0,0.00682339065026466,0.011206719340078386,-1,0.0,0.0,True,28733.270602587356,5415.486715637787,7159.427130761508,17028.2729798113,9595.195680908906,0.0,9595.195680908906,34273.348830712144,17028.2729798113,326.9282542982013,2.0797083619416053e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0,0,0.0,0.00646669514690269,0.00990746267486721,-1,0.0,0.0,True,28529.95108596499,6072.357505584156,7971.021296666248,17064.675890767343,9538.31969758029,0.0,9538.31969758029,35812.09999513491,17064.675890767343,355.2407799773594,2.0797083619416053e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0,0,0.0,0.007019444823970498,0.005654407016000332,-1,0.0,0.0,True,14985.533635952468,5247.167084064311,6765.0843511431185,8783.059367181302,5040.0763127912205,0.0,5040.0763127912205,23678.771253443527,8783.059367181302,281.70900434995724,2.0797083619416053e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0,0,0.0,0.00747599455178319,0.008847256220140508,-1,0.0,0.0,True,19238.843016950526,4566.413561044261,5964.043368858697,11572.461026778245,6439.495930624364,0.0,6439.495930624364,25353.40499004413,11572.461026778245,261.0153068412871,2.0797083619416053e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0,0,0.0,0.008334977678081336,0.007770890781767243,-1,0.0,0.0,True,13800.98280103455,3691.6318844606567,4798.106275377238,8303.259623500666,4625.606562068474,0.0,4625.606562068474,19197.337728582177,8303.259623500666,206.241342600439,2.0797083619416053e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0,0,0.0,0.00813274414595051,0.01041792034967106,-1,0.0,0.0,True,20019.426981477463,3818.6008388753544,5039.698155173162,11264.873937450378,6686.841164775574,0.0,6686.841164775574,24129.579033952952,11264.873937450378,244.05726663282027,2.0797083619416053e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5262422931669564,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0,0,0.0,0.008740299331567137,0.008225630131636583,-1,0.0,0.0,True,18545.5920066234,3593.2326714840283,4363.411105958702,7941.30339452247,6155.199573077873,0.0,6155.199573077873,16014.13444337943,7941.30339452247,153.98683532966763,2.0797083619416053e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.006415323168880359,-1,0.0,0.0,True,15456.599467575918,4842.322914331321,6236.333865570053,9084.959450604143,5188.502873022097,0.0,5188.502873022097,22796.868158022746,9084.959450604143,259.51393660875885,2.0797083619416053e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0,0,0.0,0.008396193679850276,0.006007668405780476,-1,0.0,0.0,True,10823.65641410137,3646.01974927156,4728.396084014527,6488.83661956798,3640.314428284675,0.0,3640.314428284675,17102.55307428587,6488.83661956798,200.67592828720606,2.0797083619416053e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.011976144834857799,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0,0,0.0,0.009511001481271127,0.006013410580574056,-1,0.09633911368015413,0.09633911368015413,True,23112.182734887097,3414.200413528522,3684.9045825321386,5061.25046071953,7595.197435424485,0.0,7595.197435424485,7872.056162260658,5061.25046071953,54.14060724941824,2.0797083619416053e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.014440333992269853,-1,0.0,0.0,True,260972.93044214277,37512.42505490035,50422.53223847038,147929.44915416982,86931.34661031385,0.0,86931.34661031385,276115.4142786783,147929.44915416982,2433.3857057155465,2.0797083619416053e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,0,0,0.0,0.002860588572073875,0.014951117069381934,-1,0.0,0.0,True,222586.91545864855,30340.265805657997,40735.021197301445,122901.92631854706,74087.65685322652,0.0,74087.65685322652,226300.65580793977,122901.92631854706,1964.0362291632714,2.0797083619416053e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.0260819347725786,-1,0.0,0.0,True,358044.70617887366,22995.0926249567,32344.413562048267,148166.68740390212,118419.29106263947,0.0,118419.29106263947,242768.57267517966,148166.68740390212,1807.2597388313711,2.0797083619416053e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.013464544115920473,-1,0.0,0.0,True,118891.71529654253,18079.18263203778,24035.803670362748,66612.49165166181,39603.57234689528,0.0,39603.57234689528,125790.35912881231,66612.49165166181,1123.6099766723355,2.0797083619416053e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0,0,0.0,0.005393908229972148,0.013860089819429985,-1,0.0,0.0,True,59584.55652525986,8637.072497624626,11457.019144245683,32512.0710650104,19832.73789230169,0.0,19832.73789230169,60578.81688534717,32512.0710650104,533.2275666645546,2.0797083619416053e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.00856718328087949,-1,0.0,0.0,True,101194.07562219587,25259.638777290053,33203.87327355595,62635.56683568196,33916.85912011117,0.0,33916.85912011117,140762.35605819582,62635.56683568196,1478.46854719979,2.0797083619416053e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.008131118759739889,-1,0.0,0.0,True,81096.21219104988,20458.779837357866,26457.820102017035,47663.28660091262,27144.601745957865,0.0,27144.601745957865,106871.14149128037,47663.28660091262,1121.780976230344,2.0797083619416053e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,0,0,0.0,0.003454349397698688,0.00863730571146923,-1,0.0,0.0,True,85550.60044038197,21230.45921031722,27934.841982304617,53074.76794694139,28673.567998089584,0.0,28673.567998089584,119001.94306552505,53074.76794694139,1247.5615328202298,2.0797083619416053e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0,0,0.0,0.00535385765943229,0.008888808812602353,-1,0.0,0.0,True,37620.056101707,8898.851511225344,11629.073195322584,22657.426785228134,12591.931747837574,0.0,12591.931747837574,49576.604853753895,22657.426785228134,509.8481961007789,2.0797083619416053e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0,0,0.0,0.00638310806751584,0.0082582525347655,-1,0.0,0.0,True,24394.602132332435,6250.8569034174025,8181.149913937647,14941.625562412286,8176.217109256004,0.0,8176.217109256004,33933.19321096981,14941.625562412286,359.4499890419658,2.0797083619416053e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.015328235109034583,-1,0.0,0.0,True,147373.30541485752,19684.449576224295,26537.265120652144,81678.56884571444,49052.94122254965,0.0,49052.94122254965,149832.14801843028,81678.56884571444,1294.4787571712677,2.0797083619416053e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0,0,0.0,0.006798526605139847,0.008930197187804599,-1,0.0,0.0,True,22530.619515033548,5458.810694905408,7211.890803887356,14108.434186595154,7551.475353508507,0.0,7551.475353508507,31340.37034173104,14108.434186595154,326.0405631161285,2.0797083619416053e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0,0,0.0,0.006610894347261547,0.010515988424420865,-1,0.0,0.0,True,28328.464144556114,5765.06476994246,7627.08018608225,17185.38560488157,9470.957266559828,0.0,9470.957266559828,35559.18436721439,17185.38560488157,348.0840745733739,2.0797083619416053e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0,0,0.0,0.005967403695672581,0.011143405186070768,-1,0.0,0.0,True,37433.57451242302,7086.090310410677,9360.690961004717,22157.33766390367,12500.577377719042,0.0,12500.577377719042,44651.16328000618,22157.33766390367,426.4412444819545,2.0797083619416053e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0,0,0.0,0.006170383731441691,0.012992884040575641,-1,0.0,0.0,True,41075.94485346479,6577.315762741253,8754.964685944184,23562.359742453533,13693.145514874792,0.0,13693.145514874792,45159.92416328685,23562.359742453533,409.8396162032009,2.0797083619416053e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.411025232517771,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0,0,0.0,0.008638618704833699,0.009431820742815676,-1,0.0,0.0,True,23145.681485181634,3693.752466573121,4466.734454237291,9164.181774800792,7664.91395706807,0.0,7664.91395706807,17254.01462272249,9164.181774800792,154.56051519016657,2.0797083619416053e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0,0,0.0,0.007543378653956656,0.012075752878078876,-1,0.0,0.0,True,24645.299965061244,4384.329199262848,5857.96710107558,14835.90681750051,8230.057728206059,0.0,8230.057728206059,29397.174252207154,14835.90681750051,275.9778165921106,2.0797083619416053e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0,0,0.0,0.006611804466892258,0.01651921105642547,-1,0.0,0.0,True,45579.71097397756,5613.430719744504,7624.9805844736175,24901.794109136114,15162.358404381295,0.0,15162.358404381295,44928.91395200081,24901.794109136114,380.52196989027163,2.0797083619416053e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0,0,0.0,0.006449343473240739,0.013064474892548104,-1,0.0,0.0,True,37732.60658309478,6015.642716409213,8013.970356548884,21666.047151951156,12578.604690434946,0.0,12578.604690434946,41484.17420109485,21666.047151951156,376.0663869209094,2.0797083619416053e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8257529243944077,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0,0,0.0,0.008090879801493745,0.01081441250065259,-1,0.0,0.0,True,21109.119064671213,3857.0222634366255,5091.986535978663,11750.323954373182,7046.5708803548105,0.0,7046.5708803548105,24757.03960361895,11750.323954373182,246.83637885369734,2.0797083619416053e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0,0,0.0,0.005749548561385856,0.011493165239845168,-1,0.0,0.0,True,41118.59675818169,7600.488749464827,10083.498834233707,24499.557863068854,13731.217033410267,0.0,13731.217033410267,49046.75914966475,24499.557863068854,465.31958842903754,2.0797083619416053e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.617202499256571,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0,0,0.0,0.0074702117577714056,0.015865520292575423,-1,0.0,0.0,True,36917.635928314,4409.254640902569,5973.280639377796,18895.92852523636,12274.323651500392,0.0,12274.323651500392,35332.56884440855,18895.92852523636,312.666292512973,2.0797083619416053e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0,0,0.0,0.005811721060114054,0.008597885268595151,-1,0.0,0.0,True,30141.27238865073,7504.49198364408,9868.91076080146,18675.253053337332,10102.320710071961,0.0,10102.320710071961,41926.90339349916,18675.253053337332,440.0069028929904,2.0797083619416053e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0,0,0.0,0.007333511219318926,0.0087062697250111,-1,0.0,0.0,True,19071.798744709155,4705.988626158269,6198.046409538026,11858.434658669847,6392.199649532417,0.0,6392.199649532417,26529.107881091306,11858.434658669847,277.6088352196632,2.0797083619416053e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.010366898310929313,-1,0.0,0.0,True,31119.2813766392,6401.648592805102,8453.164044483774,18815.51357195607,10404.00152229358,0.0,10404.00152229358,39062.345851170525,18815.51357195607,383.5882614180375,2.0797083619416053e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0,0,0.0,0.006720547699471256,0.0078970131690582,-1,0.0,0.0,True,21430.847889592187,5668.000155390799,7380.22172420476,12955.644295916622,7182.870383793094,0.0,7182.870383793094,29810.574411811693,12955.644295916622,319.06844003494325,2.0797083619416053e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0,0,0.0,0.006239032512030306,0.01651498171823567,-1,0.0,0.0,True,51180.545820430445,6304.537526158641,8563.360902493694,27960.748068381836,17025.50899246094,0.0,17025.50899246094,50449.77886093619,27960.748068381836,427.2993624141727,2.0797083619416053e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0,0,0.0,0.006395461996676583,0.012585545202756126,-1,0.0,0.0,True,36410.92988875523,6111.601722380359,8149.5738588615895,21362.641320309256,12147.366867915169,0.0,12147.366867915169,41540.87258556899,21362.641320309256,382.6915166976166,2.0797083619416053e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.012578566347674498,-1,0.0,0.0,True,78215.14269135009,12850.25069691117,17022.44289383715,44600.74062124746,26073.9304758564,0.0,26073.9304758564,85991.68990422109,44600.74062124746,785.5202660537457,2.0797083619416053e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0,0,0.0,0.005062070570393299,0.015764430694871018,-1,0.0,0.0,True,75429.7973294622,9653.69155043979,13008.354226213314,40942.63982368479,25092.16484791025,0.0,25092.16484791025,74352.79428531499,40942.63982368479,634.8756006201221,2.0797083619416053e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,0,0,0.0,0.003938606673433383,0.01247515006357047,-1,0.0,0.0,True,95465.83009160293,16135.399334469683,21487.87754819486,55916.06853963151,31849.185533459644,0.0,31849.185533459644,108916.02868224445,55916.06853963151,1005.2026925441305,2.0797083619416053e-05
