,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0,0,0.0,0.006246605357382877,0.014754266086387094,0.0,29777.26747883614,5676.09111257426,8542.610528351546,25468.190285856715,10311.91945967431,0.0,10311.91945967431,52999.73638099261,25468.190285856715,516.8658205582545
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0,0,0.0,0.005831510033637607,0.009968662780506099,0.0,16895.423854076504,5618.345420282084,9802.044975069291,21067.320245862775,6030.137978408288,0.0,6030.137978408288,59003.3067510126,21067.320245862775,699.1168372120965
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0,0,0.0,0.007353106847841508,0.013108322641349146,0.0,22844.05355758255,4354.922733090878,6165.055516693388,16691.604589986044,7870.9996848768205,0.0,7870.9996848768205,34320.8748802743,16691.604589986044,332.51274995601443
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0,0,0.0,0.0048051241123482314,0.012796448612077075,0.0,25278.50964499988,7455.639177414403,14436.75299692076,38317.44177355343,9093.78626588178,0.0,9093.78626588178,100053.99245060509,38317.44177355343,1128.2376365364491
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0,0,0.0,0.005963603417654882,0.013337173370212726,0.0,24453.081166987096,5805.616711274366,9372.624874121657,25739.776369190873,8565.912933316038,0.0,8565.912933316038,59164.24134771945,25739.776369190873,622.4244411140421
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0,0,0.0,0.005527315741543976,0.018053210743834872,0.0,39215.86177509055,6769.957938712327,10910.639277170048,38132.389442422005,13628.352488485907,0.0,13628.352488485907,77421.84960010149,38132.389442422005,734.5722468078654
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0,0,0.0,0.0063718917693856856,0.016173878989367382,0.0,36821.08054637813,5697.644458477982,8209.977453165162,26336.827696477307,12658.721278057781,0.0,12658.721278057781,50875.161779135764,26336.827696477307,463.25157070576114
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0,0,0.0,0.005962546455861736,0.013864051070095152,0.0,25916.76749584117,5855.821652759903,9375.948079907752,26578.205996663717,9059.879080486098,0.0,9059.879080486098,59690.373639289945,26578.205996663717,617.37564285341
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0,0,0.0,0.00682341540105737,0.012680416331627961,0.0,26301.761442328854,5100.897762119325,7159.375191618121,18859.325948679172,9058.695320765682,0.0,9058.695320765682,38935.60319146785,18859.325948679172,378.8474283804379
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0,0,0.0,0.006466718603837711,0.015235527234288594,0.0,33473.838054345404,5545.220266098013,7970.963469690637,24383.98131857422,11519.262060834682,0.0,11519.262060834682,48034.60432502145,24383.98131857422,446.23273492901495
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0,0,0.0,0.0070194702859193575,0.014555764167086078,0.0,25440.47926674594,4628.988000308612,6765.03527281887,19949.625965123607,8780.836327166422,0.0,8780.836327166422,40635.46638526442,19949.625965123607,389.41839770057527
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0,0,0.0,0.007476021669795473,0.00839038579109747,0.0,16763.25942246938,4467.683223402958,5964.000101807011,11030.407714871282,5778.916423010022,0.0,5778.916423010022,25672.667258877562,11030.407714871282,276.6350912990929
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0,0,0.0,0.008335007911921861,0.010931053231094133,0.0,25762.40586444106,3888.1922409320773,4798.071466791957,11158.411830458952,8759.753399047835,0.0,8759.753399047835,20337.775955233963,11158.411830458952,175.18903953037315
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0,0,0.0,0.008132773646220219,0.007008143177636983,0.0,10988.180721077522,3660.6875261948367,5039.661593923173,7940.332308347198,3815.9427594218046,0.0,3815.9427594218046,21264.835281462867,7940.332308347198,250.7092425909081
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0,0,0.0,0.008740331035649179,0.008044230029876878,0.0,17902.089449207586,3623.716925652066,4363.379450935059,7775.194365650875,6094.08421834202,0.0,6094.08421834202,15227.380573043614,7775.194365650875,142.163932532762
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0,0,0.0,0.007310991337161276,0.01562371855522458,0.0,32695.467281278212,4551.602161509739,6236.28862314591,19464.17473445911,11183.093782266844,0.0,11183.093782266844,36148.26473807579,19464.17473445911,316.44063079398285
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0,0,0.0,0.008396224135742366,0.009302508949623273,0.0,18791.037802550385,3764.9519134596853,4728.361781152339,9572.045990052977,6417.174104426137,0.0,6417.174104426137,19192.90543690505,9572.045990052977,182.99220360311273
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0,0,0.0,0.009511035980955844,0.004824710689329086,0.0,14056.43131608629,3348.6025032039793,3684.877849836353,4126.016716204534,4756.876006140813,0.0,4756.876006140813,7572.637438029184,4126.016716204534,66.1287359000477
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,0,0,0.0,0.002571157150786,0.020367743031336063,0.0,107092.52813292919,22955.63169037582,50422.16644060915,193096.866497908,38569.57739370694,0.0,38569.57739370694,431092.9426993907,193096.866497908,4317.078118762061
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,0,0,0.0,0.002860598948415844,0.021853120705937985,0.0,99374.10952689675,19331.915144508454,40734.725678949464,164326.20534652538,35503.92562105955,0.0,35503.92562105955,352996.8155983949,164326.20534652538,3441.508129874674
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,0,0,0.0,0.0032102681298020203,0.041288070235137135,0.0,294104.5272192459,18796.49648216164,32344.178914624226,198209.7560926383,100633.82550625807,0.0,100633.82550625807,331275.7799399038,198209.7560926383,2516.616218979452
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,0,0,0.0,0.0037240167354561163,0.03000254036130384,0.0,123757.60622063087,13602.073660102022,24035.629299001666,120905.54679252475,42855.731703235535,0.0,42855.731703235535,219993.45559703116,120905.54679252475,1852.8125203499735
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0,0,0.0,0.005393927795538791,0.01998475052017843,0.0,47208.21103193737,7154.352355799469,11456.936027573181,43256.91365783582,16350.414147382131,0.0,16350.414147382131,84361.69023168161,43256.91365783582,770.2371182152933
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,0,0,0.0,0.0031684479284187525,0.028818506591357488,0.0,135731.14128818194,17549.64449707688,33203.632391051884,162615.8035996843,47418.15057567774,0.0,47418.15057567774,307762.2017655003,162615.8035996843,2692.1630091692
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0,0,0.0,0.0035494733386678677,0.01976246074181188,0.0,62649.068882350235,13027.148115900001,26457.628159772652,99058.03385485485,22356.62970474013,0.0,22356.62970474013,218219.00264269966,99058.03385485485,2178.576916055699
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,0,0,0.0,0.0034543619278160852,0.026453461284879427,0.0,103830.7285832317,14788.149782661503,27934.63932478234,129080.26247053842,36366.583112996785,0.0,36366.583112996785,250363.5545248023,129080.26247053842,2245.8374238384727
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0,0,0.0,0.005353877079721693,0.012289242371237848,0.0,22286.015525817253,6437.067212711818,11628.98883045803,29845.807760677682,7947.286831588451,0.0,7947.286831588451,76714.93314864917,29845.807760677682,862.2942900576113
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0,0,0.0,0.006383131221251677,0.0113333967912389,0.0,20031.298883049607,5263.868787561084,8181.090562552307,19617.590737378483,7008.616810523853,0.0,7008.616810523853,47123.95102142668,19617.590737378483,513.3164846462636
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,0,0,0.0,0.003544156299804069,0.023023843050835047,0.0,79219.55560064134,13614.200344046587,26537.07260206189,111186.10967796265,27977.306185864047,0.0,27977.306185864047,228281.11655045013,111186.10967796265,2155.458898803797
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0,0,0.0,0.006798551265742086,0.012631107550035853,0.0,25895.8028519245,5110.497202392583,7211.838484138341,18936.259103891924,8925.575392743416,0.0,8925.575392743416,39394.98859171204,18936.259103891924,385.8415085197727
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0,0,0.0,0.006610918327256832,0.01436660282908106,0.0,31148.056231245944,5371.333486153928,7627.024854279272,22254.986539079615,10716.24276147588,0.0,10716.24276147588,44277.48389553771,22254.986539079615,415.7066971483856
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0,0,0.0,0.005967425341505197,0.016358336683866055,0.0,34268.43210610066,6080.340072305138,9360.623052461035,30297.7083141106,11871.782808018792,0.0,11871.782808018792,61719.87059137015,30297.7083141106,589.3661113977934
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0,0,0.0,0.006170406113552948,0.015074088845689107,0.0,30515.23630797695,5770.349276651301,8754.901171733078,26554.660395086637,10572.890678029746,0.0,10572.890678029746,55174.34731979019,26554.660395086637,537.0063706452096
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0,0,0.0,0.008638650040085018,0.007700985909160955,0.0,15370.859508098796,3613.9887436561735,4466.702049638842,7657.009077726298,5252.198867676664,0.0,5252.198867676664,16173.998041095827,7657.009077726298,162.00861428544079
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0,0,0.0,0.007543406016394331,0.006612373350212491,0.0,12513.539135773173,4299.0930809363535,5857.924603570169,8758.138499695942,4343.364473284595,0.0,4343.364473284595,23849.926426463535,8758.138499695942,284.1478383221338
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0,0,0.0,0.006611828450188862,0.011949373135811726,0.0,22437.199093811698,5162.864026705032,7624.925267902517,19116.22474769843,7787.550660470179,0.0,7787.550660470179,42724.054617180926,19116.22474769843,442.9931603414484
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0,0,0.0,0.006449366867235251,0.010435430782068208,0.0,18043.56692983148,5136.460938190839,8013.912217992843,17914.25283333091,6328.699220120772,0.0,6328.699220120772,44950.325755852,17914.25283333091,503.98515576835223
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0,0,0.0,0.008090909149907032,0.008243070023175784,0.0,13421.500012457524,3757.928174493635,5091.949595394731,9271.527937654202,4637.667070022795,0.0,4637.667070022795,22264.083242915884,9271.527937654202,245.08637016281006
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0,0,0.0,0.005749569416982717,0.02331367966432237,0.0,54837.40049927534,6452.041908300792,10083.425681971346,42629.724669306364,18865.91539787356,0.0,18865.91539787356,77878.91164895498,42629.724669306364,664.033699412668
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0,0,0.0,0.007470238854807501,0.009093788873807955,0.0,18967.896464703586,4528.055974727818,5973.237305312934,11855.504426569049,6520.12304776984,0.0,6520.12304776984,26072.837402523295,11855.504426569049,269.07592762313357
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0,0,0.0,0.005811742141232024,0.016744286002746397,0.0,35039.71910229174,6285.115336429575,9868.839165300627,32533.142029116454,12161.480556451748,0.0,12161.480556451748,66692.41006682841,32533.142029116454,639.6420042407556
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0,0,0.0,0.007333537820494988,0.016092329716881026,0.0,35628.68462732672,4573.105026198336,6198.001444876006,19803.36355522559,12164.588388786306,0.0,12164.588388786306,35971.14600901299,19803.36355522559,307.1313726714383
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0,0,0.0,0.006279590147962498,0.008961313826210465,0.0,14916.808768278874,5126.095149104158,8453.102719730916,16563.867086724324,5293.847207056434,0.0,5293.847207056434,47177.37296879885,16563.867086724324,566.8935846489478
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0,0,0.0,0.006720572077217091,0.01389181645332694,0.0,30264.407708697836,5262.301851207097,7380.168183273711,20954.86493764179,10403.756175245268,0.0,10403.756175245268,41682.23038267989,20954.86493764179,391.5801502009069
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0,0,0.0,0.006239055143154383,0.016297535154538387,0.0,35979.49952041471,5818.139679847898,8563.298778301118,27635.794984905773,12398.311553313384,0.0,12398.311553313384,54285.73305542796,27635.794984905773,502.0930230007226
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0,0,0.0,0.006395485195224385,0.019551660124272542,0.0,40749.67440778853,5445.1407710887515,8149.5147365494995,30266.529638651362,14011.287667800025,0.0,14011.287667800025,56612.08477243746,30266.529638651362,496.9209197409507
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,0,0,0.0,0.004425170464124269,0.02638180237266763,0.0,84167.25077197056,10056.107796961367,17022.319401959077,78509.65859254762,29116.925050845402,0.0,29116.925050845402,144982.48438308196,78509.65859254762,1244.9932313765128
