,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,ARMM,PF,50,83850,153829114,helped,a,2.911317302520151,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,105733,6242,111975.0,9.001379590663788e-06,1611.343880430849,0.6850000000000004,99721.60522287886,1611.343880430849,101332.94910330971,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009959131440464085,-1,0.0,0.0,98980.69,10513,25133.320000000003,30381.75,43573.0,1.232,308819.04870856815,27382.88,25890.9,1491.98,96085.46,43573.0,999.64,43573.0
53,ARMM,PF,50,86098,153829114,not_helped,na,1003.5491826974799,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,9.001379590663788e-06,0.0,0.0,0.007670877070031395,0.0,0.007670877070031395,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30381.81,0.0,10.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
54,ARMM,PF,100,87075,153829114,helped,a,6.511408173378341,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,56512,4692,61204.0,2.029991733370021e-05,1211.2184375170687,0.9950000000000008,70817.77281501183,1211.2184375170687,72028.9912525289,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0034466774367257697,-1,0.0,0.0,51346.45,10513,25360.009999999995,30383.19,16567.0,1.477,369097.68636547483,14632.93,13511.43,1121.5,66711.56,16567.0,953.93,16567.0
55,ARMM,PF,100,89323,153829114,not_helped,na,999.9490918266216,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.029991733370021e-05,0.0,0.0,0.01731182240444682,0.0,0.01731182240444682,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30383.29,0.0,10.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
56,ARMM,PF,200,90300,153829114,helped,a,10.244678084302404,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,67793,7294,75087.0,3.1580923448162175e-05,1882.912890718137,0.9150000000000006,79531.0762550713,1882.912890718137,81413.98914578944,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.005028715762366136,-1,0.0,0.0,62072.85,10513,25148.460000000003,30384.98,23610.0,1.353,716416.4809743002,18052.3,16308.86,1743.44,75859.16,23610.0,993.92,23610.0
57,ARMM,PF,200,92548,153829114,not_helped,na,996.2158219156977,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.1580923448162175e-05,0.0,0.0,0.026963810678802245,0.0,0.026963810678802245,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30385.22,0.0,10.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
58,ARMM,PF,250,93525,153829114,helped,a,12.069859473734267,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.49500000000000016,151354,17035,168389.0,3.7197037591564786e-05,4397.507690345965,0.49500000000000016,113991.6077571412,4397.507690345965,118389.11544748717,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.01581218514914834,-1,0.0,0.0,144305.65,10513,25409.899999999994,30385.45,63930.0,1.245,1948820.0115906077,41680.63,37608.87,4071.76,113796.47,63930.0,950.4,63930.0
59,ARMM,PF,250,95773,153829114,not_helped,na,994.3906405262658,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.7197037591564786e-05,0.0,0.0,0.03176567517610012,0.0,0.03176567517610012,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30386.11,0.0,10.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
60,ARMM,PF,500,96750,153829114,helped,a,19.384112693327417,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,117122,15328,132450.0,6.037921226312966e-05,3956.853412246724,0.6150000000000003,102264.59263277642,3956.853412246724,106221.44604502314,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.011391042797077026,-1,0.0,0.0,110384.26,10513,25157.589999999997,30389.13,48862.0,1.263,2440317.1972774174,32498.66,28834.91,3663.75,101194.2,48862.0,996.82,48862.0
61,ARMM,PF,500,98998,153829114,not_helped,na,987.0763873066726,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,6.037921226312966e-05,0.0,0.0,0.05158442297576488,0.0,0.05158442297576488,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30390.09,0.0,10.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0
62,ARMM,PF,1000,99975,153829114,helped,a,27.571861592077525,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,76775,11378,88153.0,8.50007298870476e-05,2937.1788964341877,0.8450000000000005,84694.06437155163,2937.1788964341877,87631.24326798582,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.006482102822431417,-1,0.0,0.0,70772.65,10513,25145.109999999997,30394.03,29795.0,1.277,2273838.4324764144,21289.2,18569.59,2719.61,82073.73,29795.0,994.49,29795.0
63,ARMM,PF,1000,102223,153829114,not_helped,na,978.8886384079225,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,8.50007298870476e-05,0.0,0.0,0.07267496741496728,0.0,0.07267496741496728,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30395.04,0.0,10.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0
64,ARMM,PF,2000,103200,153829114,helped,a,53.87405660535084,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,92098,21270,113368.0,0.00016531054395832692,5490.753658565229,0.6850000000000004,86861.95109691288,5490.753658565229,92352.7047554781,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.008242010525650252,-1,0.0,0.0,86216.43,10513,25335.89,30413.62,36941.0,1.338,5767558.913256208,27636.24,22552.21,5084.03,87479.14,36941.0,962.69,36941.0
65,ARMM,PF,2000,105448,153829114,not_helped,na,952.5864433946491,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00016531054395832692,0.0,0.0,0.1417153171526807,0.0,0.1417153171526807,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30417.29,0.0,10.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0
66,ARMM,SS,1,106425,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,65907,0,65907.0,3.147299073966934e-11,0.0,0.9950000000000008,82591.05697816778,0.0,82591.05697816778,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004728740522516374,-1,0.0,0.0,59882.67,10513,24942.010000000002,30380.94,22300.0,1.316,0.61436150484295,15757.66,15757.66,0.0,76494.24,22300.0,1030.17,22300.0
67,ARMM,SS,1,108673,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.147299073966934e-11,0.0,0.0,2.674823390539141e-08,0.0,2.674823390539141e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,ARMM,SS,10,109650,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,62138,0,62138.0,3.1518455849500024e-11,0.0,0.9950000000000008,77867.95178826971,0.0,77867.95178826971,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004263728562959093,-1,0.0,0.0,56458.17999999999,10513,25178.019999999997,30380.94,20246.0,1.354,0.57922818300105,14856.53,14856.53,0.0,72119.78,20246.0,986.26,20246.0
69,ARMM,SS,10,111898,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.1518455849500024e-11,0.0,0.0,2.678564258481464e-08,0.0,2.678564258481464e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,ARMM,SS,25,112875,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5250000000000004,158919,0,158919.0,3.119868593401952e-11,0.0,0.5250000000000004,124456.69129835884,0.0,124456.69129835884,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.016451144590127288,-1,0.0,0.0,151081.08000000002,10513,25043.79,30380.94,65962.0,1.209,1.5360309283915503,39397.41,39397.41,0.0,119521.39,65962.0,1020.36,65962.0
71,ARMM,SS,25,115123,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.119868593401952e-11,0.0,0.0,2.6520431412009283e-08,0.0,2.6520431412009283e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,ARMM,SS,30,116100,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,72325,0,72325.0,3.128285539692313e-11,0.0,0.9150000000000006,84847.7444572777,0.0,84847.7444572777,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.005455547312715949,-1,0.0,0.0,66222.45,10513,25008.91999999999,30380.94,25454.0,1.316,0.67835749702755,17399.08,17399.08,0.0,79070.36,25454.0,1019.72,25454.0
73,ARMM,SS,30,118348,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.128285539692313e-11,0.0,0.0,2.6590662164593263e-08,0.0,2.6590662164593263e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,ARMM,SS,50,119325,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125949,0,125949.0,3.1388206323272936e-11,0.0,0.6450000000000004,113750.26590941232,0.0,113750.26590941232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.01268505553645468,-1,0.0,0.0,118360.88,10513,24906.45,30380.94,53463.0,1.171,1.2061525290971,30936.41,30936.41,0.0,108233.87,53463.0,1042.41,53463.0
75,ARMM,SS,50,121573,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.1388206323272936e-11,0.0,0.0,2.6675541568697153e-08,0.0,2.6675541568697153e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,ARMM,SS,100,122550,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,84601,0,84601.0,3.1272307880542234e-11,0.0,0.8450000000000005,93327.20796515484,0.0,93327.20796515484,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.007178154916814129,-1,0.0,0.0,77986.8,10513,24893.039999999997,30380.94,32665.0,1.242,0.7977902393666,20462.39,20462.39,0.0,87442.94,32665.0,1041.81,32665.0
77,ARMM,SS,100,124798,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.1272307880542234e-11,0.0,0.0,2.658245296129537e-08,0.0,2.658245296129537e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,ARMM,SS,200,125775,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,84200,0,84200.0,3.13457703516751e-11,0.0,0.8450000000000005,92884.8466408914,0.0,92884.8466408914,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0071402004829365165,-1,0.0,0.0,77617.14,10513,24919.019999999997,30380.94,32510.0,1.242,0.7940086653299501,20365.4,20365.4,0.0,87028.46,32510.0,1036.88,32510.0
79,ARMM,SS,200,128023,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.13457703516751e-11,0.0,0.0,2.6643291002382974e-08,0.0,2.6643291002382974e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,ARMM,SS,250,129000,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,128636,0,128636.0,3.132671191431423e-11,0.0,0.6150000000000003,112317.93772561185,0.0,112317.93772561185,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.012814141696230099,-1,0.0,0.0,121235.9,10513,25068.579999999994,30380.94,53913.0,1.193,1.2347364098813,31669.56,31669.56,0.0,107118.41,53913.0,1012.97,53913.0
81,ARMM,SS,250,131248,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.132671191431423e-11,0.0,0.0,2.662605068172905e-08,0.0,2.662605068172905e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,ARMM,SS,500,132225,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,84003,0,84003.0,3.126652726925378e-11,0.0,0.8450000000000005,92667.52698782421,0.0,92667.52698782421,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.007121605858802046,-1,0.0,0.0,77435.54,10513,24931.81,30380.94,32434.0,1.242,0.79215094053905,20317.75,20317.75,0.0,86824.84,32434.0,1034.45,32434.0
83,ARMM,SS,500,134473,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.126652726925378e-11,0.0,0.0,2.6572649425979278e-08,0.0,2.6572649425979278e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,ARMM,SS,1000,135450,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,81066,0,81066.0,3.132126045121822e-11,0.0,0.8450000000000005,89427.58880986442,0.0,89427.58880986442,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.006628865591795167,-1,0.0,0.0,74728.17,10513,25036.1,30380.94,30405.0,1.277,0.7644550598540001,19607.39,19607.39,0.0,83789.2,30405.0,1015.53,30405.0
85,ARMM,SS,1000,137698,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.132126045121822e-11,0.0,0.0,2.6621581326412124e-08,0.0,2.6621581326412124e-08,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30380.94,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,ARMM,SS,2000,138675,153829114,helped,a,0.2838354154089845,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,63416,9697,73113.0,8.68607875206481e-07,2503.236399958017,0.9150000000000006,74396.19241239803,2503.236399958017,76899.42881235604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004554114389960116,-1,0.0,0.0,58065.17,10513,25364.76,30381.08,21532.0,1.391,19322.560890519777,17573.67,15255.86,2317.81,71648.29,21532.0,953.53,21532.0
87,ARMM,SS,2000,140923,153829114,not_helped,na,1006.176664584591,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,8.68607875206481e-07,0.0,0.0,0.0007428365133786353,0.0,0.0007428365133786353,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30381.09,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,ARMM,EQ,1,1,153893114,helped,a,0.6112497548262044,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,31471,3598,35069.0,2.7728778156403817e-06,928.8073184540523,0.8450000000000005,34717.090363832,928.8073184540523,35645.89768228606,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001245795457805883,-1,0.0,0.0,29010.56,10532,27323.769999999997,30381.09,2495.0,3.147,20060.140817037947,8471.88,7611.87,860.01,33388.19,2495.0,590.04,2495.0
89,ARMM,EQ,10,3226,153893114,helped,a,1.0118540339794309,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,43527,3729,47256.0,4.567005536298604e-06,962.6243720164427,0.6850000000000004,41052.29187336009,962.6243720164427,42014.91624537653,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003933180292612367,-1,0.0,0.0,40747.28,10532,27193.599999999995,30381.14,7563.0,2.503,45271.79205150665,11549.8,10658.48,891.32,39832.53,7563.0,616.72,7563.0
90,ARMM,EQ,25,6451,153893114,helped,a,7.469941944105522,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,52211,6754,58965.0,3.3690775093863276e-05,1743.5143493159171,0.5550000000000003,42455.136935465416,1743.5143493159171,44198.651284781336,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0061770696251036775,-1,0.0,0.0,49492.69,10532,27344.57,30382.76,11492.0,2.427,420397.0521686567,14528.03,12913.67,1614.36,42291.79,11492.0,589.1,11492.0
91,ARMM,EQ,30,9676,153893114,helped,a,9.955334341011044,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,58796,8614,67410.0,4.5334625833878376e-05,2223.6648808124532,0.4950000000000002,44281.93970423138,2223.6648808124532,46505.60458504383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.007949278112100775,-1,0.0,0.0,56057.950000000004,10532,27398.67,30383.54,14417.0,2.366,642826.7007126411,16668.73,14609.78,2058.95,44683.33,14417.0,579.07,14417.0
92,ARMM,EQ,50,12901,153893114,helped,a,23.974789225875448,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,30322,4504,34826.0,0.00010885082975205698,1162.6870934733329,0.8450000000000005,33449.57624518172,1162.6870934733329,34612.26333865505,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0012091627773898955,-1,0.0,0.0,27951.39,10532,27412.59,30387.69,2423.0,3.147,781112.2464904513,8410.52,7333.96,1076.56,32417.14,2423.0,572.86,2423.0
93,ARMM,EQ,100,16126,153893114,helped,a,61.55200883653267,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,35351,5357,40708.0,0.0002773838946052764,1382.8851597994326,0.7350000000000004,35108.68469835166,1382.8851597994326,36491.569858151095,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0022193131405046453,-1,0.0,0.0,32934.38999999999,10532,27410.109999999997,30398.17,4379.0,2.885,2361399.8655031403,9903.57,8623.12,1280.45,34455.6,4379.0,574.83,4379.0
94,ARMM,EQ,200,19351,153893114,helped,a,111.7817473038821,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,44503,7949,52452.0,0.0005081986029678361,2051.9981585300893,0.6150000000000003,38857.591829672245,2051.9981585300893,40909.58998820234,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0045059748285122036,-1,0.0,0.0,41942.840000000004,10532,27384.649999999998,30414.95,8591.0,2.538,5567065.320833917,12856.42,10956.42,1900.0,38958.75,8591.0,580.69,8591.0
95,ARMM,EQ,250,22576,153893114,helped,a,129.56670605745322,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,40107,7194,47301.0,0.000590471257694762,1857.0983460140224,0.6850000000000004,37826.734444479356,1857.0983460140224,39683.832790493376,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003484870164370239,-1,0.0,0.0,37545.689999999995,10532,27333.2,30420.95,6746.0,2.587,5792360.838752617,11540.55,9821.02,1719.53,37601.05,6746.0,589.75,6746.0
96,ARMM,EQ,500,25801,153893114,helped,a,196.17333706931453,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,34923,6861,41784.0,0.0008891479814408426,1771.13591214932,0.7350000000000004,34683.618447018045,1771.13591214932,36454.75435916737,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0022172151613309814,-1,0.0,0.0,32535.659999999996,10532,27413.5,30445.83,4375.0,2.885,7719906.127304498,10158.66,8518.72,1639.94,34413.44,4375.0,574.1,4375.0
97,ARMM,EQ,1000,29026,153893114,helped,a,264.4149266819189,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,41840,9198,51038.0,0.0012008781139529663,2374.421821884484,0.6450000000000004,37787.60550420167,2374.421821884484,40162.02732608615,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003970767439697415,-1,0.0,0.0,39319.240000000005,10532,27367.65,30472.79,7631.0,2.575,12778539.19962189,12475.55,10277.01,2198.54,38153.61,7631.0,583.56,7631.0
98,ARMM,EQ,2000,32251,153893114,helped,a,441.80800170879604,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,25540,9289,34829.0,0.0019970846028555676,2397.9130575652284,0.8450000000000005,28174.334717430946,2397.9130575652284,30572.247774996173,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00045229090093600196,-1,0.0,0.0,23543.25,10532,27641.97,30599.24,917.0,4.15,14372288.516395379,8397.63,6177.34,2220.29,28618.23,917.0,529.28,917.0
99,ARMM,HU,1,35476,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,58029,0,58029.0,3.1210600309784075e-11,0.0,0.5850000000000003,48926.887146350826,0.0,48926.887146350826,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.007506342540098288,-1,0.0,0.0,54849.02999999999,10532,27117.569999999996,30380.94,13700.0,2.176,0.4497221564222859,14319.53,14319.53,0.0,46769.93,13700.0,632.13,13700.0
100,ARMM,HU,10,38701,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,32873,0,32873.0,3.1419932614645575e-11,0.0,0.8450000000000005,36263.70028058369,0.0,36263.70028058369,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0014531408387349204,-1,0.0,0.0,30302.96,10532,27305.23,30380.94,2901.0,2.989,0.24971005116756598,7950.98,7950.98,0.0,33977.29,2901.0,593.47,2901.0
101,ARMM,HU,25,41926,153893114,helped,a,0.08281994704384474,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,26489,9088,35577.0,3.1739667212869577e-07,2346.0258227099575,0.8450000000000005,29221.219746672996,2346.0258227099575,31567.245569382954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0006246161542353394,-1,0.0,0.0,24418.059999999998,10532,27583.21,30380.97,1263.0,3.809,2752.4115912619163,8579.12,6406.88,2172.24,29551.07,1263.0,540.44,1263.0
102,ARMM,HU,30,45151,153893114,helped,a,0.13457190757195708,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,30837,11278,42115.0,5.109924155525547e-07,2911.3643517300725,0.7350000000000004,30625.62615040791,2911.3643517300725,33536.99050213798,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0016860615261042582,-1,0.0,0.0,28728.98,10532,27587.56,30381.0,3354.0,3.133,5326.533228174687,10217.74,7522.03,2695.71,31634.71,3354.0,540.61,3354.0
103,ARMM,HU,50,48376,153893114,helped,a,0.4765888897709895,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,30359,8084,38443.0,1.81941717251798e-06,2086.8477938806445,0.7850000000000005,31668.85262672224,2086.8477938806445,33755.70042060289,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001350324017033777,-1,0.0,0.0,28147.73,10532,27510.549999999996,30381.1,2700.0,3.217,17186.69641297635,9309.22,7376.95,1932.27,31741.94,2700.0,554.97,2700.0
