,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.28256993294162125,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.005250197887872733,-1.0,0.09633911368015413,0.09633911368015413,True,19295.70947814507,13258.39509829341,4022.3344867321543,4870.500715774438,6374.330061192732,0.0,6374.330061192732,11856.483916052777,4870.500715774438,133.983917916024
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.012086443994169152,-1.0,0.0,0.0,False,38119.04553053747,5226.9619508775,8562.785709308815,21673.32107971508,12785.611493420818,0.0,12785.611493420818,54555.198646791694,21673.32107971508,622.7672716609871
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.01409920455998091,-1.0,0.0,0.0,True,40158.613830095506,4872.96310952337,8542.672502457004,24549.84490880073,13488.768856430692,0.0,13488.768856430692,60568.56167089047,24549.84490880073,681.2040176148172
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.013246631314936586,-1.0,0.0,0.0,False,42565.39847038671,5642.912957362518,9802.116085998085,26769.022472007935,14317.3599481713,0.0,14317.3599481713,67479.64829230883,26769.022472007935,769.2433279445277
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.011126296401305977,-1.0,0.0,0.0,True,31500.059765152368,4074.4386807942738,6165.1002423424725,14554.551507267919,10505.967919833165,0.0,10505.967919833165,35439.379758403986,14554.551507267919,397.3013548980378
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.015816292506983402,-1.0,0.0,0.0,False,58470.88113381839,7223.914873314135,14436.857731281498,45499.7782854274,19803.356139153126,0.0,19803.356139153126,114894.40723112809,45499.7782854274,1303.7757874658662
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.011181556448198625,-1.0,0.0,0.0,False,30803.97613956838,5352.583105342609,9372.692869734992,22220.06133425099,10435.872664258093,0.0,10435.872664258093,61012.738499256055,22220.06133425099,729.6000739993488
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.008421901775625495,-1.0,0.0,0.0,False,20147.12815816982,5525.817384410384,10910.71843062167,20246.121193565563,7005.158936461404,0.0,7005.158936461404,69704.21646415182,20246.121193565563,915.61004927909
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.011762505982145866,-1.0,0.0,0.0,False,37326.171271982814,5115.2317940576595,8210.037014116328,20312.90313835353,12504.186054967391,0.0,12504.186054967391,50909.6997098501,20312.90313835353,580.0590343076478
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.008292716314922566,-1.0,0.0,0.0,False,19429.200648233804,5112.501962625065,9376.016099629962,17162.786760035364,6694.707582706284,0.0,6694.707582706284,57049.623178312424,17162.786760035364,742.77339975812
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.009545332965998226,-1.0,0.0,0.0,False,27798.540378996833,4700.615344860429,7159.427130761508,14821.35369605546,9319.888738803407,0.0,9319.888738803407,39120.59132290373,14821.35369605546,460.61584953997294
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.007254950528696216,-1.0,0.0,0.0,False,16687.544689604245,4690.984601242692,7971.021296666248,12955.199530721537,5720.058208437646,0.0,5720.058208437646,44023.883270019134,12955.199530721537,580.8983639265791
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.007507605003211975,-1.0,0.0,0.0,False,19238.32508858727,4458.391664211749,6765.0843511431185,11337.039096053104,6491.7239994814645,0.0,6491.7239994814645,33870.381101116065,11337.039096053104,425.5337050753358
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.010931935442912254,-1.0,0.0,0.0,True,31957.32440179834,4019.260545307635,5964.043368858697,13870.951183611878,10642.385278161051,0.0,10642.385278161051,33367.82316242157,13870.951183611878,371.33634160120897
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.006217692320327503,-1.0,0.0,0.0,True,14835.599757544293,3499.4078515533593,4798.106275377238,6784.0711563951945,4966.561088349997,0.0,4966.561088349997,19694.66540358545,6784.0711563951945,245.21939799506342
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.008024323502317363,-1.0,0.0,0.0,True,21769.980553771486,3655.7233312847966,5039.698155173162,8960.651607070215,7250.55040619631,0.0,7250.55040619631,22850.176795678286,8960.651607070215,264.6362378571307
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.008316075110040875,-1.0,0.0,0.0,True,10171.646507007292,9318.597467540052,4363.411105958702,8007.067221689715,3412.7311412219838,0.0,3412.7311412219838,14724.879970002534,8007.067221689715,126.48168502661301
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.0071424529612030005,-1.0,0.0,0.0,False,19553.95691302392,4335.750038811818,6236.333865570053,9994.779819987343,6563.477029373452,0.0,6563.477029373452,28769.391195042233,9994.779819987343,355.85197268473036
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.0,-1.0,0.0,0.0,True,14330.203878909491,10717.840682034524,4728.396084014527,0.0,4796.776764538911,0.0,4796.776764538911,18927.987733167643,0.0,361.3214607338056
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0012809524188938442,-1.0,0.09633911368015413,0.09633911368015413,True,10857.759110360555,8677.661296811453,3684.9045825321386,1155.464140171728,3592.879838954568,0.0,3592.879838954568,7650.147009452331,1155.464140171728,124.61279308878929
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0.0,0,0.0,0.0025711478243455113,0.021199404739646363,-1.0,0.0,0.0,False,209752.0911142596,20148.88228412035,50422.53223847038,198918.55706448626,71484.15622897189,0.0,71484.15622897189,485050.4905055803,198918.55706448626,5344.068110053924
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0.0,0,0.0,0.002860588572073875,0.023005954745854283,-1.0,0.0,0.0,False,218029.88733951526,17123.934255936532,40735.021197301445,170577.69650719204,73659.8323322078,0.0,73659.8323322078,398301.32515245717,170577.69650719204,4281.669460744896
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.0279452926719559,-1.0,0.0,0.0,True,326308.0185167705,14489.78597907557,32344.413562048267,155162.51862057604,108623.83732308874,0.0,108623.83732308874,333796.9273065144,155162.51862057604,3399.8806115119023
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.011989681754527073,-1.0,0.0,0.0,False,46381.92033884902,9787.433328223335,24035.803670362748,60429.57247166794,16288.284453075199,0.0,16288.284453075199,187652.98305750315,60429.57247166794,2333.5437466697394
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.012712588640217147,-1.0,0.0,0.0,False,37567.507192823985,6049.226974054669,11457.019144245683,30243.67295574018,12773.29662970311,0.0,12773.29662970311,81946.6848762616,30243.67295574018,969.4463245879302
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0.0,0,0.0,0.0031684364354063414,0.01726598250493016,-1.0,0.0,0.0,False,102619.0182412926,13492.444103246231,33203.87327355595,112111.56269515761,35319.84212065509,0.0,35319.84212065509,294717.5190392965,112111.56269515761,3388.4370281304477
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.010731403071696278,-1.0,0.0,0.0,False,42972.27114190378,10393.560285228883,26457.820102017035,60572.94914354603,15251.961808083051,0.0,15251.961808083051,201215.83473719872,60572.94914354603,2564.0300373794807
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0.0,0,0.0,0.003454349397698688,0.018581386104775804,-1.0,0.0,0.0,False,105686.37647591236,11937.231429497539,27934.841982304617,99814.61264509302,36057.52661047624,0.0,36057.52661047624,250874.89556354616,99814.61264509302,2820.586425206666
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.015729432657842546,-1.0,0.0,0.0,False,59179.44749545756,6375.53230587151,11629.073195322584,36490.768459050974,19870.26525678462,0.0,19870.26525678462,88060.89150449046,36490.768459050974,975.3462261358051
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.01087503728494978,-1.0,0.0,0.0,False,31568.443717309554,5034.311093045992,8181.149913937647,18943.213107012372,10616.906686709066,0.0,10616.906686709066,49801.755064759935,18943.213107012372,583.4539079979837
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.015550938670446888,-1.0,0.0,0.0,False,73458.68675634402,11042.622354832933,26537.265120652144,82518.62503800234,25368.812248408703,0.0,25368.812248408703,225228.58262629967,82518.62503800234,2643.2732756585638
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.007860164971977843,-1.0,0.0,0.0,False,19572.782676813065,4574.666339935147,7211.890803887356,12589.878332851396,6627.2392327057205,0.0,6627.2392327057205,38162.619252583034,12589.878332851396,481.7665857392742
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.009054961406781593,-1.0,0.0,0.0,False,23655.51805738225,4759.13790059876,7627.08018608225,15081.591035564656,7990.468931702869,0.0,7990.468931702869,42989.25151117307,15081.591035564656,526.3417739251404
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.013049107411372444,-1.0,0.0,0.0,False,42328.28007400778,5509.875429344255,9360.690961004717,25249.248358730692,14212.934065964038,0.0,14212.934065964038,63094.03345903649,25249.248358730692,716.0485077577947
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.014761562650452661,-1.0,0.0,0.0,True,44314.89056821318,4980.610735263839,8754.964685944184,26111.67602635839,14862.854955066634,0.0,14862.854955066634,63273.05868312638,26111.67602635839,703.5362802231065
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.0,-1.0,0.0,0.0,True,11648.600992546988,9305.586240889017,4466.734454237291,0.0,3902.677910048958,0.0,3902.677910048958,15956.070911193523,0.0,304.45281328262496
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.006046373693688448,-1.0,0.0,0.0,False,16418.34996813792,4189.88853351188,5857.96710107558,8074.459606472154,5513.453127031974,0.0,5513.453127031974,24557.652889056742,8074.459606472154,312.4595490965092
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.010323496187913898,-1.0,0.0,0.0,False,30334.972770090644,4862.759838402482,7624.9805844736175,16888.158528692664,10179.078355710999,0.0,10179.078355710999,44119.62732863265,16888.158528692664,515.7821921007051
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.006820633873064667,-1.0,0.0,0.0,False,15442.040761949609,4666.7999876237855,8013.970356548884,12321.927895805478,5311.8061350866665,0.0,5311.8061350866665,43836.9711730026,12321.927895805478,588.1297204717023
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.0062599274266919806,-1.0,0.0,0.0,True,13682.082703187394,3545.167376046551,5091.986535978663,7244.057022601385,4606.760491839283,0.0,4606.760491839283,22444.843492065957,7244.057022601385,287.62878000761225
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.01106012647475224,-1.0,0.0,0.0,False,29685.51708085619,5527.406405270301,10083.498834233707,23685.042191231183,10108.078837466714,0.0,10108.078837466714,67182.51237802162,23685.042191231183,815.2399844378605
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.009347938642785814,-1.0,0.0,0.0,True,22319.807791242783,3912.7956369407902,5973.280639377796,12143.570795601472,7489.626126618429,0.0,7489.626126618429,32470.950366402063,12143.570795601472,385.1054021697354
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.01700094162173793,-1.0,0.0,0.0,True,60556.09865065193,5470.840136316444,9868.91076080146,32922.70800792493,20248.569225996787,0.0,20248.569225996787,76504.23961700457,32922.70800792493,826.8343166874754
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.005917947264860657,-1.0,0.0,0.0,False,14828.495112782743,4231.939999737404,6198.046409538026,8377.388352215916,5012.575086696866,0.0,5012.575086696866,27558.73516991443,8377.388352215916,362.09434007294976
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.009685733385864382,-1.0,0.0,0.0,False,24959.478636474145,4999.619380747491,8453.164044483774,17722.256535599277,8465.510253656941,0.0,8465.510253656941,51019.29524504364,17722.256535599277,626.0854542604675
