,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.7487028799548775e-05,0.0,0.811,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.00724673014975837,-1,0.0,0.0,24347.670000000002,15760.279999999999,6085.67,5240.0,2.449,146387.59117711638,7515.65,7515.65,0,27572.59,5240.0,426.17,5240.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.7487028799548775e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.005319925334123278,-1,0.0,0.0,26804.959999999995,17328.079999999994,10291.88,6601.0,1.763,121581.40460752959,8322.78,8322.78,0,38859.35,6601.0,613.56,6601.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.7487028799548775e-05,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.002868163226372252,-1,0.0,0.0,17475.24,15401.290000000005,5982.73,2108.0,2.702,184745.89942969693,5420.0,5420.0,0,24289.57,2108.0,422.65,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.7487028799548775e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.023371620825152425,-1,0.0,0.0,62682.25,17417.069999999996,10619.87,26266.0,1.46,281749.80442500877,19287.0,19287.0,0,60222.64,26266.0,647.09,26266.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.7487028799548775e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.01568482781439959,-1,0.0,0.0,39188.280000000006,16088.16,7158.37,12540.0,1.914,234763.15828393286,12053.1,12053.1,0,36762.23,12540.0,462.48,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.7487028799548775e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.03708895011280266,-1,0.0,0.0,129340.57,21203.680000000004,17829.53,63907.0,1.192,193492.04350866826,39736.12,39736.12,0,113613.43,63907.0,945.86,63907.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.7487028799548775e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.009475700293374613,-1,0.0,0.0,28939.939999999995,15986.779999999995,7420.83,8217.0,1.847,174112.13348700156,8939.05,8939.05,0,33794.71,8217.0,487.55,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.7487028799548775e-05,0.0,0.529,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.01129808074841176,-1,0.0,0.0,32299.84,16300.220000000001,6053.28,7885.0,2.682,241433.51022935327,9916.3,9916.3,0,27177.97,7885.0,369.07,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.7487028799548775e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.0276738199985219,-1,0.0,0.0,101157.77000000002,21181.64,17842.15,50749.0,1.183,159588.72088690172,31143.71,31143.71,0,100319.06,50749.0,942.59,50749.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.7487028799548775e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.0090414780909771,-1,0.0,0.0,32534.210000000006,16831.929999999997,9276.75,9833.0,1.724,206218.61353378007,10060.88,10060.88,0,40022.26,9833.0,575.0,9833.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.7487028799548775e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0,-1,0.0,0.0,13306.080000000004,19592.030000000002,9709.69,0.0,10.0,105853.46909731778,4132.38,4132.38,0,19290.85,0.0,367.73,0.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.7487028799548775e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.006804075417685315,-1,0.0,0.0,24680.37,15760.909999999996,7006.16,5683.0,2.025,312873.87260992575,7632.16,7632.16,0,30360.79,5683.0,470.42,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.7487028799548775e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0008814660044642328,-1,0.0,0.0,19158.989999999998,19665.03,10647.05,1171.0,3.336,151975.00185725465,5932.63,5932.63,0,24768.03,1171.0,450.25,1171.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.7487028799548775e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.05072257757268917,-1,0.0,0.0,124658.15999999999,18712.800000000007,11890.98,53587.0,1.423,586815.9426814207,38172.35,38172.35,0,87788.51,53587.0,652.57,53587.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.7487028799548775e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.004652247906171926,-1,0.0,0.0,27867.269999999993,18424.649999999994,12335.38,6954.0,1.679,177695.3336895437,8669.3,8669.3,0,43330.03,6954.0,691.19,6954.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.7487028799548775e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.011432468706951443,-1,0.0,0.0,39696.75000000001,17436.280000000002,10846.8,14283.0,1.532,314523.09517222637,12275.83,12275.83,0,48833.33,14283.0,657.55,14283.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.7487028799548775e-05,0.0,0.501,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.03340315585583703,-1,0.0,0.0,74596.84999999999,16759.92,8890.66,29390.0,1.649,351875.19019002595,22889.46,22889.46,0,60625.0,29390.0,596.21,29390.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.7487028799548775e-05,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.014684958325902178,-1,0.0,0.0,36947.39,15745.57,7210.53,11911.0,1.857,189216.0198985116,11384.74,11384.74,0,38320.49,11911.0,503.76,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.7487028799548775e-05,0.0,0.627,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.00664037048902026,-1,0.0,0.0,23792.260000000002,16164.730000000003,5654.52,4482.0,2.99,182444.75440536265,7318.41,7318.41,0,22417.47,4482.0,342.98,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.7487028799548775e-05,0.0,0.791,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.0037480607476499095,-1,0.0,0.0,19019.559999999998,15932.890000000001,5549.4,2538.0,3.197,121923.39970160702,5868.83,5868.83,0,21144.35,2538.0,355.41,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.7487028799548775e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.017793617088556948,-1,0.0,0.0,54973.89,17969.629999999997,11693.15,22891.0,1.429,211296.9169641891,16951.07,16951.07,0,59064.55,22891.0,688.75,22891.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.7487028799548775e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.009363502990353382,-1,0.0,0.0,30864.810000000005,16495.230000000003,7941.62,8697.0,1.905,158297.37230863227,9524.58,9524.58,0,34440.86,8697.0,490.97,8697.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.7487028799548775e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.00964941311348007,-1,0.0,0.0,34766.67,17264.4,9599.9,10811.0,1.739,223101.07362372367,10738.97,10738.97,0,40599.03,10811.0,567.62,10811.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.7487028799548775e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.015015409327155057,-1,0.0,0.0,49939.340000000004,18099.59,11766.79,19828.0,1.473,192094.20169322973,15410.72,15410.72,0,55725.33,19828.0,683.48,19828.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.7487028799548775e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,209.24,20335.95,6450.31,0.0,10.0,1076.6728317628613,66.2,66.2,0,271.91,0.0,5.19,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.7487028799548775e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.00542070749990746,-1,0.0,0.0,21834.539999999997,15637.409999999998,6195.55,4046.0,2.399,177139.4808271878,6745.89,6745.89,0,25747.08,4046.0,414.06,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.7487028799548775e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.005136392712838684,-1,0.0,0.0,23081.079999999998,16203.389999999998,7908.17,4904.0,1.971,150319.49577228783,7155.5,7155.5,0,31525.6,4904.0,506.92,4904.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.7487028799548775e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.0006555498414167392,-1,0.0,0.0,19799.519999999997,21979.850000000002,12374.28,1014.0,4.049,64176.41618023397,6111.57,6111.57,0,22095.16,1014.0,402.94,1014.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.7487028799548775e-05,0.0,0.049,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.1926782273603083,0.1926782273603083,12477.53,17245.859999999997,4154.16,0.0,10.0,99666.03044397103,3795.58,3795.58,0,4407.56,0.0,84.88,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.7487028799548775e-05,0.0,0.68,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.002984570792204618,-1,0.0,0.0,17510.56,16209.72,5241.34,1920.0,3.811,169894.7464670658,5391.54,5391.54,0,17455.76,1920.0,297.15,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.7487028799548775e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.022831031419543738,-1,0.0,0.0,88561.04,20986.899999999998,17509.16,42461.0,1.247,286611.8260142315,27286.54,27286.54,0,91486.06,42461.0,932.52,42461.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.7487028799548775e-05,0.0,0.559,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.008271399195568381,-1,0.0,0.0,26687.58,16280.960000000003,5726.45,5585.0,2.943,215275.82314763495,8198.18,8198.18,0,23278.09,5585.0,338.5,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.7487028799548775e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.00019390212548490963,-1,0.0,0.0,17059.929999999997,20593.27,11469.84,279.0,4.449,138882.16018113686,5290.07,5290.07,0,23302.75,279.0,439.17,279.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.7487028799548775e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,204.93999999999997,22880.539999999997,9006.38,0.0,10.0,1024.7527474726553,65.73,65.73,0,320.62,0.0,6.11,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.7487028799548775e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.01901127781828753,-1,0.0,0.0,53050.200000000004,17427.100000000006,10470.56,21713.0,1.468,262726.7922724582,16345.3,16345.3,0,54802.36,21713.0,630.32,21713.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.7487028799548775e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.002696927824678405,-1,0.0,0.0,23813.12,19249.86,10111.68,3355.0,2.776,118114.48954102695,7349.43,7349.43,0,26573.09,3355.0,443.46,3355.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.7487028799548775e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.014739568158997086,-1,0.0,0.0,47220.41999999999,17577.879999999997,10947.4,18144.0,1.514,175662.0447659018,14571.53,14571.53,0,52691.23,18144.0,657.91,18144.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.7487028799548775e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,8629.5,19168.469999999994,7691.04,0.0,10.0,53751.52746127663,2676.33,2676.33,0,11787.77,0.0,224.87,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.7487028799548775e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.0066258787827739975,-1,0.0,0.0,32168.09000000001,18584.040000000005,10416.88,8240.0,2.024,199444.50008149666,9927.23,9927.23,0,35895.61,8240.0,527.59,8240.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.7487028799548775e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.021603797688860595,-1,0.0,0.0,55836.200000000004,16938.309999999994,9591.87,22198.0,1.541,207113.65996123073,17180.51,17180.51,0,53645.23,22198.0,599.52,22198.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.7487028799548775e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.029599652815771132,-1,0.0,0.0,99803.94,20436.16,16423.85,49328.0,1.204,370203.54330280895,30709.15,30709.15,0,95887.7,49328.0,885.67,49328.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.7487028799548775e-05,0.0,0.148,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.008007495291685696,-1,0.1926782273603083,0.1926782273603083,24619.149999999998,17370.550000000007,4716.62,4462.0,6.69,208513.36001727736,7502.99,7502.99,0,11157.03,4462.0,128.69,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.7487028799548775e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.014465220064472258,-1,0.0,0.0,45940.03,17418.04,11052.61,18013.0,1.465,328627.00163855177,14190.09,14190.09,0,53646.62,18013.0,678.21,18013.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.7487028799548775e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.01849943054252451,-1,0.0,0.0,59770.03,18655.510000000006,13230.48,26794.0,1.321,427146.6518366342,18444.15,18444.15,0,66694.79,26794.0,759.01,26794.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.7487028799548775e-05,0.0,0.055,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.1926782273603083,0.1926782273603083,9137.91,16880.189999999995,3572.84,0.0,10.0,38627.75476041288,2780.07,2780.07,0,3283.19,0.0,63.23,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.7487028799548775e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0026917695883335803,-1,0.0,0.0,18290.450000000004,16209.140000000001,6752.39,2236.0,2.617,26228.314171901304,5662.89,5662.89,0,23644.42,2236.0,408.28,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.7487028799548775e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.013561745918772135,-1,0.0,0.0,43933.78,17395.960000000003,10814.23,16632.0,1.506,188565.27229911712,13570.39,13570.39,0,51303.81,16632.0,660.05,16632.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.7487028799548775e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,3679.18,18712.13,5759.06,0.0,10.0,31655.452627054605,1140.09,1140.09,0,4757.13,0.0,90.81,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.7487028799548775e-05,0.0,1.037,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,10792.52,16138.830000000005,5017.13,0.0,10.0,77489.23708062163,3346.1,3346.1,0,14763.81,0.0,281.64,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.7487028799548775e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1301.17,19988.61,6443.67,0.0,10.0,7485.081115795137,405.32,405.32,0,1887.63,0.0,35.98,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.7487028799548775e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.001932550186454588,-1,0.0,0.0,25133.97,21785.25,13613.85,3256.0,2.661,103915.02211514798,7773.89,7773.89,0,30920.24,3256.0,527.87,3256.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.7487028799548775e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.015200274716442955,-1,0.0,0.0,62674.48000000002,20493.7,16943.63,28864.0,1.259,518248.4673598508,19381.46,19381.46,0,77099.59,28864.0,916.52,28864.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.7487028799548775e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.0011327539643116694,-1,0.0,0.0,18189.589999999997,19138.7,8627.08,1217.0,4.168,74871.31933553977,5601.24,5601.24,0,18039.94,1217.0,321.89,1217.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.7487028799548775e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.012697680621539344,-1,0.0,0.0,38946.97,16918.240000000005,9294.86,13469.0,1.647,107122.14647079584,12018.6,12018.6,0,43459.38,13469.0,571.47,13469.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.7487028799548775e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.002189329295085945,-1,0.0,0.0,21871.760000000002,18163.4,10870.25,2939.0,2.189,60646.2413214327,6804.17,6804.17,0,34007.81,2939.0,591.02,2939.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.7487028799548775e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.0046839054926562,-1,0.0,0.0,31558.589999999993,20111.51,14945.99,8481.0,1.618,262517.95702112303,9817.65,9817.65,0,49069.57,8481.0,771.07,8481.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.7487028799548775e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0,-1,0.0,0.0,8778.449999999999,20587.020000000004,9541.0,0.0,10.0,73022.90862674212,2732.08,2732.08,0,13650.53,0.0,259.96,0.0
