,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.760811408589401e-05,0.0,0.585,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.011091415480243217,-1,0.0,0.0,30507.6,16283.260000000002,6119.91,7838.0,2.524,306382.4066663409,9931.16,9931.16,0,27980.41,7838.0,385.07,7838.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.760811408589401e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.014557526329928572,-1,0.0,0.0,39680.59999999999,16660.320000000003,8743.91,14332.0,1.64,266541.7499938875,12959.61,12959.61,0,43357.47,14332.0,553.21,14332.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.760811408589401e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.0053688589182512274,-1,0.0,0.0,24933.299999999996,16853.260000000002,8935.97,5782.0,1.9,126290.63216346594,8187.22,8187.22,0,34512.98,5782.0,547.0,5782.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.760811408589401e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.00685586410444304,-1,0.0,0.0,30694.730000000003,17783.17,10480.65,8563.0,1.777,207017.99883789755,10065.67,10065.67,0,40241.98,8563.0,603.22,8563.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.760811408589401e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.002119376876084945,-1,0.0,0.0,16982.909999999996,15875.210000000006,6445.77,1688.0,2.718,102549.48232298534,5576.59,5576.59,0,23507.95,1688.0,415.94,1688.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.760811408589401e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.004522555271338158,-1,0.0,0.0,25823.230000000003,18094.470000000005,10900.88,5980.0,1.83,117128.49042500756,8492.52,8492.52,0,37910.69,5980.0,607.44,5980.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.760811408589401e-05,0.0,0.754,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.009503743369834406,-1,0.0,0.0,28030.53,15854.449999999997,6336.74,7036.0,2.32,294604.426448653,9154.54,9154.54,0,30598.85,7036.0,449.74,7036.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.760811408589401e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.03575079693606689,-1,0.0,0.0,89020.54,18116.159999999996,11248.28,39198.0,1.441,398982.70892864943,28928.65,28928.65,0,73416.1,39198.0,652.58,39198.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.760811408589401e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.014749056185970605,-1,0.0,0.0,38282.130000000005,16428.57,7581.96,12574.0,1.867,229431.94353322632,12476.58,12476.58,0,37477.33,12574.0,475.36,12574.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.760811408589401e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.03558671159235666,-1,0.0,0.0,132755.02000000002,22446.48,18884.55,65576.0,1.222,198485.25911395837,43174.13,43174.13,0,114933.98,65576.0,939.65,65576.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.760811408589401e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.007602352519148694,-1,0.0,0.0,26931.52,16286.620000000006,7859.94,7081.0,1.895,162216.2090963397,8821.24,8821.24,0,33622.99,7081.0,505.79,7081.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.760811408589401e-05,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.007014442790915228,-1,0.0,0.0,23733.97,15643.299999999997,6411.47,5353.0,2.202,178540.7494953293,7767.17,7767.17,0,28519.43,5353.0,441.84,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.760811408589401e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.023122140584738795,-1,0.0,0.0,92677.08,21986.040000000005,18897.91,46321.0,1.213,146322.12400524248,30244.83,30244.83,0,97428.15,46321.0,971.85,46321.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.760811408589401e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.006232320979202613,-1,0.0,0.0,27666.99000000001,17250.440000000006,9825.67,7332.0,1.771,175807.464618823,9084.87,9084.87,0,38296.99,7332.0,589.32,7332.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.760811408589401e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0027742514009861914,-1,0.0,0.0,23221.13,19308.190000000002,10284.29,3508.0,2.612,183771.74875108362,7598.07,7598.07,0,27542.01,3508.0,458.79,3508.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.760811408589401e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0006338942236915412,-1,0.0,0.0,15141.130000000006,16499.77,7420.73,588.0,3.22,193094.4726559726,4989.09,4989.09,0,23821.31,588.0,442.32,588.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.760811408589401e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,16349.690000000002,20564.380000000005,11277.13,0.0,10.0,129865.82383051864,5369.72,5369.72,0,22632.5,0.0,431.76,0.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.760811408589401e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.06141240769212084,-1,0.0,0.0,153916.89,19581.439999999995,12594.6,64580.0,1.518,723432.5273092462,49844.58,49844.58,0,98623.56,64580.0,650.19,64580.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.760811408589401e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.009094755239503507,-1,0.0,0.0,39062.78,19119.73,13065.29,13925.0,1.523,247886.46519997044,12809.55,12809.55,0,51212.58,13925.0,709.33,13925.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.760811408589401e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.006366805098208122,-1,0.0,0.0,31071.58999999999,18200.890000000003,11488.64,8749.0,1.712,246802.14578543158,10202.82,10202.82,0,43009.68,8749.0,651.92,8749.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.760811408589401e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.023966125775968926,-1,0.0,0.0,58582.26000000001,17181.26,9416.74,23786.0,1.566,276781.6131434611,19070.29,19070.29,0,53729.39,23786.0,571.13,23786.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.760811408589401e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.00931354908136527,-1,0.0,0.0,28859.21,16211.699999999999,7637.19,8322.0,1.847,148153.8586117815,9441.72,9441.72,0,34228.04,8322.0,493.81,8322.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.760811408589401e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0,-1,0.0,0.0,13227.699999999999,16180.169999999995,5989.13,0.0,10.0,102233.71435477198,4343.7,4343.7,0,18310.13,0.0,349.3,0.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.760811408589401e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,10846.859999999999,16276.890000000001,5877.78,0.0,10.0,70103.3742001697,3574.23,3574.23,0,17065.33,0.0,324.99,0.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.760811408589401e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.0028064151007229704,-1,0.0,0.0,24440.24,19069.88,12385.07,4272.0,1.982,94774.49598489393,8053.2,8053.2,0,38451.47,4272.0,649.96,4272.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.760811408589401e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.00027978021502549685,-1,0.0,0.0,15204.449999999997,17412.900000000005,8411.55,295.0,3.79,78613.17817013607,5010.11,5010.11,0,23921.09,295.0,449.87,295.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.760811408589401e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0022556255974056872,-1,0.0,0.0,20824.100000000002,17782.42,10167.96,2831.0,2.189,134586.31368262437,6861.81,6861.81,0,32762.39,2831.0,569.38,2831.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.760811408589401e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.012241924445548509,-1,0.0,0.0,45436.130000000005,18751.489999999994,12463.07,17470.0,1.506,174940.798832279,14865.28,14865.28,0,53889.02,17470.0,693.31,17470.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.760811408589401e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,260.02000000000004,20787.960000000003,6832.09,0.0,10.0,1334.8682399334175,86.5,86.5,0,309.83,0.0,5.92,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.760811408589401e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.002342280785751848,-1,0.0,0.0,17475.080000000005,16183.530000000004,6562.17,1896.0,2.756,142070.05078220705,5730.61,5730.61,0,22910.54,1896.0,400.83,1896.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.760811408589401e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.0020609394104252614,-1,0.0,0.0,18314.169999999995,16694.059999999998,8376.12,2134.0,2.316,119688.54981905532,6034.62,6034.62,0,28813.4,2134.0,507.61,2134.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.760811408589401e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.00015077488043677376,-1,0.0,0.0,18063.129999999997,22761.91,13106.61,248.0,5.45,58604.67799752248,5911.37,5911.37,0,21425.26,248.0,404.7,248.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.760811408589401e-05,0.0,0.244,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0020291147773760917,-1,0.1926782273603083,0.1926782273603083,12941.32,17216.410000000003,4399.97,1104.0,8.55,103759.66246694331,4185.35,4185.35,0,7357.91,1104.0,120.17,1104.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.760811408589401e-05,0.0,0.669,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.005379660305658853,-1,0.0,0.0,21098.97,16208.140000000003,5551.48,3599.0,3.113,204667.55617149945,6879.47,6879.47,0,21177.81,3599.0,336.09,3599.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.760811408589401e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.016913040697295725,-1,0.0,0.0,72250.84999999999,21609.089999999993,18545.22,34725.0,1.242,234413.28552165916,23637.94,23637.94,0,85692.05,34725.0,968.66,34725.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.760811408589401e-05,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.005229723010907344,-1,0.0,0.0,20949.02,15720.600000000004,6065.3,3827.0,2.496,169968.48259691935,6855.91,6855.91,0,25173.08,3827.0,407.3,3827.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.760811408589401e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0,-1,0.0,0.0,16085.069999999996,21198.57,12148.63,0.0,10.0,131147.92644815598,5291.15,5291.15,0,23615.47,0.0,450.17,0.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.760811408589401e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,485.56000000000006,23459.090000000004,9539.45,0.0,10.0,2402.86177385361,160.33,160.33,0,492.38,0.0,9.43,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.760811408589401e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.002551705420857615,-1,0.0,0.0,22425.659999999993,18295.82,11090.13,3485.0,2.079,112136.39883129617,7389.38,7389.38,0,35281.95,3485.0,604.76,3485.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.760811408589401e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0020847547819023127,-1,0.0,0.0,22328.88,19807.74,10710.09,2760.0,2.85,110859.30456642789,7306.28,7306.28,0,26483.89,2760.0,452.98,2760.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.760811408589401e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.01645550671750222,-1,0.0,0.0,51563.00000000001,18178.900000000005,11595.18,21193.0,1.468,191668.84240979524,16840.37,16840.37,0,56340.9,21193.0,669.37,21193.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.760811408589401e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0,-1,0.0,0.0,11187.73,19275.519999999997,8146.21,0.0,10.0,69511.9428725444,3665.52,3665.52,0,13968.52,0.0,266.81,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.760811408589401e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.010073037750637536,-1,0.0,0.0,40243.77000000001,18921.990000000005,11033.32,12931.0,1.831,249129.97579385494,13134.04,13134.04,0,42307.48,12931.0,560.43,12931.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.760811408589401e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.0068450870857037415,-1,0.0,0.0,29432.36,17257.540000000005,10159.45,8288.0,1.712,109997.16213862423,9664.55,9664.55,0,40740.63,8288.0,617.52,8288.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.760811408589401e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.017937225469703638,-1,0.0,0.0,73181.04999999999,20999.890000000003,17395.69,34295.0,1.285,272236.71171709686,23919.21,23919.21,0,82996.18,34295.0,926.18,34295.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.760811408589401e-05,0.0,1.01,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0,-1,0.0,0.0,10677.4,16244.249999999995,4995.71,0.0,10.0,91947.36634366658,3504.39,3504.39,0,14500.48,0.0,276.69,0.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.760811408589401e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.0028988453109758472,-1,0.0,0.0,23844.41,18570.370000000003,11706.62,4168.0,1.982,171788.70076994147,7856.87,7856.87,0,37514.05,4168.0,634.11,4168.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.760811408589401e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.009734308708047092,-1,0.0,0.0,42773.509999999995,19438.820000000003,14013.36,15910.0,1.479,306683.9179413159,14026.39,14026.39,0,56077.48,15910.0,763.96,15910.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.760811408589401e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,0.1926782273603083,0.1926782273603083,11296.82,17003.30999999999,3784.27,0.0,10.0,47743.76300047358,3639.48,3639.48,0,4136.96,0.0,79.68,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.760811408589401e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.003102400103417533,-1,0.0,0.0,19510.210000000003,16377.589999999998,7151.96,2721.0,2.495,27977.449308642987,6398.04,6398.04,0,25578.74,2721.0,435.87,2721.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.760811408589401e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.01028319887183273,-1,0.0,0.0,39031.49,18026.829999999998,11454.14,13682.0,1.577,167718.29414457473,12784.51,12784.51,0,48729.36,13682.0,667.15,13682.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.760811408589401e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,2613.610000000001,19247.0,6099.91,0.0,10.0,22595.94438247844,862.23,862.23,0,4112.99,0.0,78.33,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.760811408589401e-05,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,11177.109999999999,15946.6,5314.02,0.0,10.0,80377.43689962302,3676.24,3676.24,0,16456.01,0.0,313.68,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.760811408589401e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2582.609999999999,20267.5,6825.05,0.0,10.0,14753.902657443687,844.79,844.79,0,2823.23,0.0,54.0,0.0
