,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0.0,0,0.0,0.007353080175682087,0.0,-1,0.0,0.0,True,30648.868667757124,14729.84249252049,6165.1002423424725,0.0,10201.469500309773,0.0,10201.469500309773,31160.276557210364,0.0,596.5032815786761,1.9344215770392506e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0.0,0,0.0,0.004805106682568002,0.006337673560970216,-1,0.0,0.0,True,43441.91953114201,19540.87154194068,14436.857731281498,10949.252375352033,14540.58665548804,0.0,14540.58665548804,57248.79497418605,10949.252375352033,881.8998013479074,1.9344215770392506e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0.0,0,0.0,0.005963581785685652,0.0,-1,0.0,0.0,True,27010.893120161825,16867.72576732361,9372.692869734992,0.0,9040.904184132258,0.0,9040.904184132258,35595.59750110209,0.0,679.5128427165354,1.9344215770392506e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0.0,0,0.0,0.005527295692134975,0.009676492213309637,-1,0.0,0.0,True,31962.158171829644,19423.799022054503,10910.71843062167,12322.47460896921,10698.158267632303,0.0,10698.158267632303,42120.49236912434,12322.47460896921,566.6445253487627,1.9344215770392506e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0.0,0,0.0,0.006371868656419071,0.02680746629569233,-1,0.0,0.0,True,40489.9572240568,18760.3133921459,8210.037014116328,22759.621134587927,13487.400780295131,0.0,13487.400780295131,42839.31400128479,22759.621134587927,381.23228407931737,1.9344215770392506e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0.0,0,0.0,0.005962524827726458,0.014839267306697048,-1,0.0,0.0,True,48991.69550865588,17166.0890979479,9376.016099629962,15637.981810288553,16306.798259115843,0.0,16306.798259115843,49809.09502208094,15637.981810288553,652.1890132459555,1.9344215770392506e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0.0,0,0.0,0.00682339065026466,0.0,-1,0.0,0.0,True,26486.8704298132,15548.884212044615,7159.427130761508,0.0,8845.032236812338,0.0,8845.032236812338,31593.818964455713,0.0,603.8153128767657,1.9344215770392506e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0.0,0,0.0,0.00646669514690269,0.0,-1,0.0,0.0,True,26147.865262728435,16075.210582966696,7971.021296666248,0.0,8741.925197616305,0.0,8741.925197616305,32821.99687712757,0.0,626.9265542161677,1.9344215770392506e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0.0,0,0.0,0.007019444823970498,0.0016825652889057273,-1,0.0,0.0,True,13330.215336746194,17463.793038593587,6765.0843511431185,1411.6439858549663,4483.344016655733,0.0,4483.344016655733,21063.188498051495,1411.6439858549663,373.9288701028758,1.9344215770392506e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0.0,0,0.0,0.00747599455178319,0.0011309882141884455,-1,0.0,0.0,True,17530.882930164687,16217.665440345345,5964.043368858697,840.1255331114188,5867.819036185545,0.0,5867.819036185545,23102.61455795005,840.1255331114188,424.83690513597526,1.9344215770392506e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0.0,0,0.0,0.008334977678081336,0.013806600423453868,-1,0.0,0.0,True,12491.255311789844,17505.297098202696,4798.106275377238,7501.421187395585,4186.6317328035875,0.0,4186.6317328035875,17375.490595959578,7501.421187395585,186.93569644392113,1.9344215770392506e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0.0,0,0.0,0.00813274414595051,0.00406232529472456,-1,0.0,0.0,True,18432.925479996993,15912.670345591658,5039.698155173162,2492.771407348566,6156.92172412958,0.0,6156.92172412958,22217.3558018456,2492.771407348566,376.53474173860286,1.9344215770392506e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5722477609555304,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0.0,0,0.0,0.008740299331567137,0.01652498104889369,-1,0.0,0.0,True,17582.83745611042,17730.086594285454,4363.411105958702,8007.067221689715,5840.840790518415,0.0,5840.840790518415,16014.13444337943,8007.067221689715,152.58391401266843,1.9344215770392506e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0.0,0,0.0,0.0073109648177687924,0.002650049852843168,-1,0.0,0.0,True,13882.34585317246,17214.63544810804,6236.333865570053,2034.261110200278,4660.05420497372,0.0,4660.05420497372,20475.00867203874,2034.261110200278,351.10550073720884,1.9344215770392506e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0.0,0,0.0,0.008396193679850276,0.01988660864681762,-1,0.0,0.0,True,9628.063586923108,18360.451010854227,4728.396084014527,10196.977090024662,3238.2013481373465,0.0,3238.2013481373465,15213.386511735722,10196.977090024662,93.25077395819457,1.9344215770392506e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.012374455054114514,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0.0,0,0.0,0.009511001481271127,0.0,-1,0.1926782273603083,0.0,True,23085.002834585554,17062.023146142987,3684.9045825321386,0.0,7586.323713534324,0.0,7586.323713534324,7872.056162260664,0.0,151.6593020108701,1.9344215770392506e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,14893.716797930301,0,0.0,0.0025711478243455113,0.026082845777402483,-1,0.0,0.0,True,243601.6284826072,29056.713984199778,50422.53223847038,136668.31920647263,81144.88182579246,0.0,60106.77099581138,236698.06300797054,136668.31920647263,1896.0842133907367,1.9344215770392506e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,14893.716797930301,0,0.0,0.002860588572073875,0.02656548073176801,-1,0.0,0.0,True,208572.92804341635,24079.81918165704,40735.021197301445,112087.75826436654,69423.12619729925,0.0,48385.01536731817,191014.74188487694,112087.75826436654,1496.9210655689612,1.9344215770392506e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,14893.716797930301,0,0.0,0.0032102564850938565,0.04678558885552615,-1,0.0,0.0,True,346339.9689870221,17236.923914194067,32344.413562048267,137711.476862012,114548.07598739886,0.0,93509.96515741778,213794.17993290443,137711.476862012,1452.2868474990573,1.9344215770392506e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,14893.716797930301,0,0.0,0.0037240032272112186,0.0222613973373068,-1,0.0,0.0,True,110977.85279975286,15924.606831751436,24035.803670362748,57074.22300819842,36967.41481192504,0.0,15929.303981943958,96379.186573935,57074.22300819842,744.5880183115396,1.9344215770392506e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0.0,0,0.0,0.005393908229972148,0.011629064732091701,-1,0.0,0.0,True,55833.13554183594,17774.635034818268,11457.019144245683,15328.232339911952,18584.075407827044,0.0,18584.075407827044,56764.796787411746,15328.232339911952,791.3106804582183,1.9344215770392506e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,14893.716797930301,0,0.0,0.0031684364354063414,0.013632191021698754,-1,0.0,0.0,True,91590.6535687199,21263.208320274138,33203.87327355595,51320.38831876144,30698.117885061874,0.0,9660.007055080794,106365.7562332211,51320.38831876144,1040.3044242552755,1.9344215770392506e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0.0,0,0.0,0.0035494604635498118,0.005978633929698049,-1,0.0,0.0,True,73896.76191798545,24767.21691698266,26457.820102017035,18980.953547940753,24734.806664196574,0.0,24734.806664196574,97383.49107161844,18980.953547940753,1493.3097346929108,1.9344215770392506e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,14893.716797930301,0,0.0,0.003454349397698688,0.013237423652729178,-1,0.0,0.0,True,77431.76030171016,18324.070761947936,27934.841982304617,42046.412025469916,25952.41684796931,0.0,4914.30601798823,86670.42521131609,42046.412025469916,843.2664741888383,1.9344215770392506e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0.0,0,0.0,0.00535385765943229,0.007768573586651407,-1,0.0,0.0,True,34280.27344285643,19193.65268884071,11629.073195322584,10695.228099077623,11474.062194980906,0.0,11474.062194980906,45175.359817658864,10695.228099077623,656.314831743664,1.9344215770392506e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0.0,0,0.0,0.00638310806751584,0.0,-1,0.0,0.0,True,22079.52925219608,16655.148077941445,8181.149913937647,0.0,7400.285680283949,0.0,7400.285680283949,30712.898208288734,0.0,585.9091036932925,1.9344215770392506e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,14893.716797930301,0,0.0,0.0035441434439726772,0.025877981650252572,-1,0.0,0.0,True,138094.73823956162,16608.101018261757,26537.265120652144,71462.27115288413,45964.58672715414,0.0,24926.475897173063,119360.662219391,71462.27115288413,908.0068566248017,1.9344215770392506e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0.0,0,0.0,0.006798526605139847,0.0,-1,0.0,0.0,True,20392.440506047275,16176.417318248166,7211.890803887356,0.0,6834.83256093126,0.0,6834.83256093126,28366.136901153342,0.0,541.1400035998759,1.9344215770392506e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,25963.201314995615,15779.219121080227,7627.08018608225,0.0,8680.187139784184,0.0,8680.187139784184,32590.198240607744,0.0,622.4990137161366,1.9344215770392506e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0.0,0,0.0,0.005967403695672581,0.02029379029357768,-1,0.0,0.0,True,34506.97456439312,19738.58836465266,9360.690961004717,20541.50432081672,11523.267847958927,0.0,11523.267847958927,41160.283933408544,20541.50432081672,390.85778473855373,1.9344215770392506e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0.0,0,0.0,0.006170383731441691,0.02798433637831997,-1,0.0,0.0,True,38194.313220523254,19908.665227167832,8754.964685944184,25136.299672152356,12732.51998548283,0.0,12732.51998548283,41991.786060209444,25136.299672152356,318.91195552167414,1.9344215770392506e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.4417904207458862,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0.0,0,0.0,0.008638618704833699,0.017515455492792792,-1,0.0,0.0,True,22208.13765996821,17711.454452852402,4466.734454237291,8627.007311361245,7358.798188336885,0.0,7358.798188336885,17254.01462272249,8627.007311361245,164.8127018156112,1.9344215770392506e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,22718.502042704324,15172.80518434261,5857.96710107558,0.0,7586.622340766435,0.0,7586.622340766435,27098.86932783549,0.0,517.9086542276599,1.9344215770392506e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0.0,0,0.0,0.006611804466892258,0.037513520644319794,-1,0.0,0.0,True,42833.64767698777,19276.67775837811,7624.9805844736175,27576.484092779203,14248.864329488028,0.0,14248.864329488028,42222.05954373919,27576.484092779203,277.15407383406375,1.9344215770392506e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0.0,0,0.0,0.006449343473240739,0.0,-1,0.0,0.0,True,35085.52267276539,15023.0775644397,8013.970356548884,0.0,11696.168381214744,0.0,11696.168381214744,38573.90374789434,0.0,737.8552612424037,1.9344215770392506e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0.0,0,0.0,0.008090879801493745,0.00331026957654057,-1,0.0,0.0,True,19431.334600692124,15697.353206550093,5091.986535978663,2064.2502925477306,6491.2181726974,0.0,6491.2181726974,23551.66705150992,2064.2502925477306,410.26156786546045,1.9344215770392506e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0.0,0,0.0,0.005749548561385856,0.011756945096508195,-1,0.0,0.0,True,37903.89752886762,18294.787102009614,10083.498834233707,13626.190311026647,12657.69519790112,0.0,12657.69519790112,45212.227577087135,13626.190311026647,601.5408380537433,1.9344215770392506e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.6172024996316731,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,34786.4740156156,14216.936263997977,5973.280639377796,0.0,11565.757558870304,0.0,11565.757558870304,33292.90848748351,0.0,637.6826356088528,1.9344215770392506e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0.0,0,0.0,0.005811721060114054,0.013614422410465959,-1,0.0,0.0,True,27280.83457944854,19766.1735576914,9868.91076080146,15235.611390332626,9143.600585397404,0.0,9143.600585397404,37947.99757805618,15235.611390332626,430.37583331188233,1.9344215770392506e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0.0,0,0.0,0.007333511219318926,0.0004289280336998454,-1,0.0,0.0,True,17261.865391019604,16136.951736220712,6198.046409538026,332.9413881749825,5785.573315855268,0.0,5785.573315855268,24011.46820586477,332.9413881749825,451.6510545387463,1.9344215770392506e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0.0,0,0.0,0.0062795673698045045,0.0,-1,0.0,0.0,True,28521.00145764318,15941.147253449666,8453.164044483774,0.0,9535.327599351633,0.0,9535.327599351633,35800.866012173836,0.0,683.8253519732556,1.9344215770392506e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,19397.03834113621,16634.16572357353,7380.22172420476,0.0,6501.208582676274,0.0,6501.208582676274,26981.520181384145,0.0,514.7257090016612,1.9344215770392506e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0.0,0,0.0,0.006239032512030306,0.01879157417570351,-1,0.0,0.0,True,48097.046267797734,17238.619990807092,8563.360902493694,17584.9576944023,15999.764766406961,0.0,15999.764766406961,47410.306185245834,17584.9576944023,569.0166378851284,1.9344215770392506e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0.0,0,0.0,0.006395461996676583,0.039633582326628884,-1,0.0,0.0,True,33726.34915411983,21073.085427642844,8149.5738588615895,30724.043739107037,11251.740549944518,0.0,11251.740549944518,38478.06077098793,30724.043739107037,143.75364386501928,1.9344215770392506e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0.0,0,0.0,0.0044251544125620485,0.009192026900132273,-1,0.0,0.0,True,72728.05699780167,19103.776010145826,17022.44289383715,18328.282964635135,24244.746433410484,0.0,24244.746433410484,79959.0502490142,18328.282964635135,1176.3388600219535,1.9344215770392506e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0.0,0,0.0,0.005062070570393299,0.011615325748441787,-1,0.0,0.0,True,70885.34117738016,17093.438229866908,13008.354226213314,17384.937526728347,23580.424833362933,0.0,23580.424833362933,69873.22486610335,17384.937526728347,1003.003797134585,1.9344215770392506e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,14893.716797930301,0,0.0,0.003938606673433383,0.019842992431192696,-1,0.0,0.0,True,88427.12690377135,14525.173761906348,21487.87754819486,46251.953946693764,29500.942570201525,0.0,8462.831740220445,79847.53046071119,46251.953946693764,635.5903302611694,1.9344215770392506e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,7.09181388818278,0.0,117991.63777099803,359131.36770630383,0.7150000000000004,53451.62676830049,0.0,53451.62676830049,0.0,17561.387144198463,0.0,17561.387144198463,0.7150000000000004,55779.30028353333,0.0,55779.30028353333,1,36346.798828125,0.0,0,0.0,0.005822431408274671,0.013582762423557975,-1,0.0,0.0,True,46572.588561973665,17604.999638740734,9832.636480916502,15147.786809996653,15513.554727539233,0.0,15513.554727539233,49274.87905750708,15147.786809996653,651.0448561769483,1.9344215770392506e-05
