,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,1.895908678829856e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.005952445113764474,-1,0.0,0.0,23507.760000000002,16453.870000000006,6767.38,4833.0,2.173,96940.11637888878,7859.27,7859.27,0,29508.02,4833.0,470.51,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,1.895908678829856e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,11940.41,16824.339999999993,5966.07,0.0,10.0,19813.70233481899,4015.91,4015.91,0,18867.15,0.0,359.31,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,1.895908678829856e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,9462.119999999999,16488.89,4799.74,0.0,10.0,31402.553535828538,3182.39,3182.39,0,14951.18,0.0,284.73,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,1.895908678829856e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0015325953502715144,-1,0.0,0.0,15381.83,15872.759999999995,5041.42,959.0,3.336,50803.35828713243,5148.5,5148.5,0,20270.54,959.0,368.48,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,1.895908678829856e-05,0.0,0.309,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.009446318920510698,-1,0.0,0.0,25066.7,17066.909999999996,4364.9,4819.0,4.344,122626.25427105404,8284.78,8284.78,0,16076.64,4819.0,215.99,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,1.895908678829856e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.013603999544661221,-1,0.0,0.0,32376.139999999992,16266.029999999997,6238.45,9621.0,1.996,106336.59196268627,10776.34,10776.34,0,32916.32,9621.0,444.74,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,1.895908678829856e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,8618.02,16439.850000000002,4730.01,0.0,10.0,28667.366402819604,2905.2,2905.2,0,14710.03,0.0,279.82,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,1.895908678829856e-05,0.0,0.429,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.1926782273603083,0.0,10365.619999999997,17026.119999999995,3686.15,0.0,10.0,25412.993626657197,3433.86,3433.86,0,7917.62,0.0,151.93,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,1.895908678829856e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.012962226440265193,-1,0.0,0.0,135568.45999999996,40214.780000000006,50439.7,74465.0,1.071,224180.9696107116,45437.8,45437.8,0,188577.4,74465.0,2162.71,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,1.895908678829856e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.013632998314059997,-1,0.0,0.0,118872.24000000002,35167.509999999995,40748.89,62964.0,1.118,392613.0819726943,39788.12,39788.12,0,156652.67,62964.0,1777.29,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,1.895908678829856e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.06975723706497593,-1,0.0,0.0,393730.3,32363.76,32355.28,179891.0,1.264,1925979.2251281794,130121.56,130121.56,0,250917.1,179891.0,1354.34,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,1.895908678829856e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.028329968868322015,-1,0.0,0.0,136698.79,25942.659999999985,24043.76,69700.0,1.193,336342.30771920603,45447.53,45447.53,0,130519.42,69700.0,1157.02,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,1.895908678829856e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.004565940885773353,-1,0.0,0.0,27276.059999999998,19077.980000000003,11460.75,6345.0,1.83,22587.136635239352,9156.2,9156.2,0,40229.45,6345.0,644.61,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,1.895908678829856e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.010822849562616458,-1,0.0,0.0,86159.79,31027.38,33214.98,41589.0,1.196,71238.48996438336,28877.88,28877.88,0,119849.46,41589.0,1485.04,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,1.895908678829856e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.0038190437500755167,-1,0.0,0.0,45132.98999999999,28570.02,26465.98,12326.0,1.618,149785.73075901318,15180.12,15180.12,0,71315.6,12326.0,1120.64,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,1.895908678829856e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.006551532756844462,-1,0.0,0.0,56045.529999999984,28228.469999999998,27944.35,21866.0,1.325,93000.9337031515,18849.76,18849.76,0,88558.03,21866.0,1265.19,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,1.895908678829856e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.0050501502852641714,-1,0.0,0.0,28326.340000000004,19069.08,11633.03,7097.0,1.763,117284.34315474397,9508.64,9508.64,0,41778.39,7097.0,659.65,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,1.895908678829856e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.014961007938781263,-1,0.0,0.0,39574.59,17159.690000000006,8183.94,13745.0,1.731,195119.20107596263,13182.49,13182.49,0,41870.84,13745.0,536.39,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,1.895908678829856e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.016238568650969492,-1,0.0,0.0,93291.02000000002,26414.109999999993,26546.31,47951.0,1.16,384708.79705322196,31189.66,31189.66,0,117103.16,47951.0,1312.85,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,1.895908678829856e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.014318475073494224,-1,0.0,0.0,36404.62,16800.659999999993,7214.35,11650.0,1.886,132853.29883586694,12117.21,12117.21,0,37012.01,11650.0,484.05,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,1.895908678829856e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.01129700294456339,-1,0.0,0.0,33037.76,16978.859999999997,7629.68,9937.0,1.89,120752.43636944567,11013.52,11013.52,0,36322.54,9937.0,503.33,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,1.895908678829856e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.0111621373852394,-1,0.0,0.0,36843.21000000001,17927.13,9363.88,12062.0,1.744,134765.1292009515,12291.58,12291.58,0,42034.06,12062.0,571.32,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,1.895908678829856e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.003913927277129955,-1,0.0,0.0,22815.66,17787.600000000002,8757.94,4177.0,2.133,62881.45657481434,7647.01,7647.01,0,31736.86,4177.0,524.96,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,1.895908678829856e-05,0.0,0.486,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.0064819086045201126,-1,0.0,0.0,21044.439999999995,16675.860000000008,4468.25,3461.0,3.789,153038.86159770293,6979.14,6979.14,0,17302.96,3461.0,265.15,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,1.895908678829856e-05,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.012712616953494248,-1,0.0,0.0,30356.660000000003,16079.820000000005,5859.96,8500.0,2.118,110792.82823455617,10105.13,10105.13,0,31019.9,8500.0,430.01,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,1.895908678829856e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.018589962697179645,-1,0.0,0.0,44250.170000000006,16934.62,7627.58,15512.0,1.803,161297.9082579481,14711.57,14711.57,0,42249.82,15512.0,510.38,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,1.895908678829856e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.0165376974142621,-1,0.0,0.0,41535.03,17134.049999999996,8016.7,14716.0,1.735,151575.97312205672,13824.86,13824.86,0,42228.02,14716.0,524.83,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,1.895908678829856e-05,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.004829887080352748,-1,0.0,0.0,19328.960000000003,15860.450000000006,5093.72,2977.0,2.768,123868.30128916998,6455.84,6455.84,0,23236.63,2977.0,386.7,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,1.895908678829856e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.02186287476775934,-1,0.0,0.0,58415.16,18213.640000000007,10086.85,23580.0,1.573,53232.808149511315,19420.97,19420.97,0,55774.53,23580.0,613.98,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,1.895908678829856e-05,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.017757284996649154,-1,0.0,0.0,37868.13999999999,16325.960000000003,5975.27,11676.0,2.165,68964.09145475189,12580.11,12580.11,0,34596.87,11676.0,437.96,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,1.895908678829856e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.004659934648062028,-1,0.0,0.0,25759.870000000003,18314.679999999997,9872.24,5574.0,1.971,23665.29466869731,8633.82,8633.82,0,35832.31,5574.0,576.17,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,1.895908678829856e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.0014032891898206486,-1,0.0,0.0,16229.240000000003,16549.18,6200.16,1081.0,3.11,74548.11014006502,5439.47,5439.47,0,22575.07,1081.0,409.84,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,1.895908678829856e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.004115330314917369,-1,0.0,0.0,23126.960000000003,17406.279999999995,8456.04,4234.0,2.133,84985.89199808287,7751.35,7751.35,0,32169.89,4234.0,532.12,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,1.895908678829856e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.003410391003528919,-1,0.0,0.0,20557.929999999997,16857.920000000002,7382.73,3080.0,2.327,94431.7006753776,6890.3,6890.3,0,28596.34,3080.0,486.19,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,1.895908678829856e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.001304063221749386,-1,0.0,0.0,17797.46,17728.560000000005,8566.28,1389.0,2.649,65628.51049116749,5985.81,5985.81,0,28121.92,1389.0,508.79,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,1.895908678829856e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.007679331148791457,-1,0.0,0.0,28048.709999999995,17156.560000000005,8152.35,7414.0,1.895,128517.85587877061,9377.43,9377.43,0,35208.03,7414.0,529.65,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,1.895908678829856e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.014565238822770913,-1,0.0,0.0,63181.470000000016,21748.790000000005,17028.24,27922.0,1.348,289159.9750544194,21098.84,21098.84,0,75363.53,27922.0,902.34,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,1.895908678829856e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.007387861678231162,-1,0.0,0.0,36080.22,19577.9,13012.78,11410.0,1.605,111869.19004705202,12092.83,12092.83,0,50188.03,11410.0,737.59,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,1.895908678829856e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.014150646643429826,-1,0.0,0.0,73086.05000000003,23989.75,21495.2,34346.0,1.259,150694.2775072023,24434.61,24434.61,0,91740.96,34346.0,1090.55,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,1.895908678829856e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.018172869326491585,-1,0.0,0.0,50468.23000000001,18051.37,9835.99,19612.0,1.598,362596.6431075086,16798.26,16798.26,0,51310.27,19612.0,604.36,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,1.895908678829856e-05,0.0,0.349,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.013303601731847081,-1,0.0,0.0,31328.589999999997,16962.920000000002,4807.33,7266.0,3.462,63907.31350824807,10362.37,10362.37,0,21369.82,7266.0,270.37,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,1.895908678829856e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.1926782273603083,0.0,26248.73,16765.47,3666.1,0.0,10.0,106411.00588150026,8627.11,8627.11,0,9126.02,0.0,175.81,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,1.895908678829856e-05,0.0,1.011,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,9905.09,16429.36,4153.77,0.0,10.0,92091.63065615218,3318.3,3318.3,0,13529.33,0.0,258.16,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,1.895908678829856e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,10326.99,16261.920000000007,4862.62,0.0,10.0,74971.81970031308,3473.27,3473.27,0,16317.76,0.0,310.76,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,1.895908678829856e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.0014797572997955232,-1,0.0,0.0,16017.079999999998,16209.589999999998,5801.63,1066.0,3.11,82770.07956338582,5368.36,5368.36,0,22279.95,1066.0,404.49,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,1.895908678829856e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.01865626533332492,-1,0.0,0.0,44699.86999999999,17035.039999999997,7971.18,16261.0,1.719,137557.4318542205,14869.67,14869.67,0,44061.63,16261.0,530.4,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,1.895908678829856e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.004686022608256,-1,0.0,0.0,22136.92,16734.910000000003,6872.08,3901.0,2.343,159752.3981075106,7400.96,7400.96,0,27787.27,3901.0,455.6,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,1.895908678829856e-05,0.0,1.055,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,11062.01,16205.750000000004,4327.57,0.0,10.0,114372.41798865199,3709.03,3709.03,0,15619.1,0.0,297.91,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,1.895908678829856e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.0062414879372353245,-1,0.0,0.0,23462.449999999993,16538.48,6504.26,4860.0,2.245,96641.4851677428,7835.06,7835.06,0,27986.27,4860.0,441.23,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,1.895908678829856e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.019339100010324396,-1,0.0,0.0,52456.14,18040.15,9970.96,20984.0,1.555,53839.86569304808,17459.93,17459.93,0,53331.34,20984.0,616.61,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,1.895908678829856e-05,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.01588762824739544,-1,0.0,0.0,35100.409999999996,16289.179999999998,5779.14,10239.0,2.266,107904.14677100633,11664.21,11664.21,0,32646.12,10239.0,428.17,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,1.895908678829856e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.008160660311931436,-1,0.0,0.0,25789.03,16310.410000000003,6312.86,6079.0,2.157,106122.34879392582,8603.7,8603.7,0,29422.45,6079.0,445.46,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,1.895908678829856e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.0018630537028490966,-1,0.0,0.0,16592.989999999994,16288.650000000005,5987.5,1381.0,2.894,68596.92740924939,5561.39,5561.39,0,23081.05,1381.0,413.71,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,1.895908678829856e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.010317763221560621,-1,0.0,0.0,33482.49999999999,17386.15,8417.3,10085.0,1.849,229634.39551075562,11170.39,11170.39,0,38199.86,10085.0,536.1,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,1.895908678829856e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.027887316682236273,-1,0.0,0.0,66689.95,17944.21,9333.87,26714.0,1.639,90984.29121766193,22129.36,22129.36,0,56817.19,26714.0,574.61,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,1.895908678829856e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.006736673206993434,-1,0.0,0.0,25909.260000000002,16881.56,7577.11,6088.0,2.025,142457.23392749278,8662.15,8662.15,0,32522.48,6088.0,503.9,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,1.895908678829856e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.006464269027179259,-1,0.0,0.0,23481.140000000007,16326.33,6295.86,4864.0,2.245,193436.23682696588,7841.3,7841.3,0,28008.55,4864.0,441.58,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,1.895908678829856e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.0134709773707094,-1,0.0,0.0,34517.700000000004,16752.209999999995,6968.39,10652.0,1.94,94474.96491109798,11489.2,11489.2,0,35093.65,10652.0,466.56,10652.0
