,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,5.2323739958739254e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.005115483475520793,-1,0.0,0.0,31182.18,13055.68,4.09,8116.0,1.896,30562.19408390777,6354.1,6354.1,0,26398.54,8116.0,349.17,8116.0
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0009522162630857629,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.006696660532120539,-1,0.0,0.0,36961.92999999999,13546.510000000002,75.9,10242.0,1.858,648137.8800401519,7521.71,7521.71,0,28633.79,10242.0,351.38,10242.0
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.0033570435579156365,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.001709276357040867,-1,0.0,0.0,19629.75,13738.44,272.14,2946.0,2.28,1223123.6918505426,4020.11,4020.11,0,21894.33,2946.0,361.48,2946.0
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.006809672712743114,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.00282124516966604,-1,0.0,0.0,21970.87,12617.69,508.23,4730.0,1.951,2770770.834001084,4493.5,4493.5,0,22909.9,4730.0,346.8,4730.0
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.012337859890652772,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.007401354449266065,-1,0.0,0.0,38027.56,12399.640000000001,921.67,11140.0,1.76,8789285.197967933,7738.56,7738.56,0,29459.31,11140.0,349.89,11140.0
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.014919457493764493,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0034473783342361597,-1,0.0,0.0,24503.170000000002,12878.49,1153.86,5692.0,1.921,6872172.437397257,5005.62,5005.62,0,24028.89,5692.0,349.92,5692.0
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.02193396849405634,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.007241614058339696,-1,0.0,0.0,38929.31,13402.189999999999,1734.19,10939.0,1.858,15767243.140427863,7917.49,7917.49,0,28960.47,10939.0,344.37,10939.0
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.03439580242780201,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.010310075572596559,-1,0.0,0.0,56808.02,17566.83,2711.89,14556.0,2.196,27724141.601324845,11522.56,11522.56,0,34133.16,14556.0,374.71,14556.0
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.047330970373585204,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.009450001551825127,-1,0.0,0.0,62993.020000000004,23430.2,3579.56,13592.0,2.726,30718935.827149723,12767.24,12767.24,0,35283.25,13592.0,415.62,13592.0
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.07488680944365426,0.0,0.198,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.011229609164629301,-1,0.0,0.0,90274.66,35787.74,5360.53,15547.0,4.335,43890029.5473921,18241.34,18241.34,0,36184.04,15547.0,396.3,15547.0
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.13855814038799866,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0,-1,0.057803468208092484,0.0,189487.0,60858.01,9142.46,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,0.0,734.93,0.0
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.228484487873209e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.004176743640164608,-1,0.0,0.0,23959.74,10325.349999999999,0.0,6776.0,1.664,0.12396615000288,4894.6,4894.6,0,23495.97,6776.0,318.84,6776.0
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.2564083621304212e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0072131277821802006,-1,0.0,0.0,34363.03,10676.02,0.0,10903.0,1.599,0.17724481043511,6998.23,6998.23,0,28031.62,10903.0,326.9,10903.0
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.5934249567359156e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0024774661284893205,-1,0.0,0.0,22892.84,14349.9,1.54,4189.0,2.148,5953.795606451813,4682.06,4682.06,0,23871.27,4189.0,375.6,4189.0
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.442888631090984e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0011115783145400062,-1,0.0,0.0,17361.44,14240.68,3.41,1945.0,2.47,7799.62328221949,3561.05,3561.05,0,20809.46,1945.0,359.73,1945.0
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.477378118194202e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0024378123074307763,-1,0.0,0.0,22544.839999999997,14260.020000000002,3.36,4126.0,2.148,12865.647463572383,4610.89,4610.89,0,23508.41,4126.0,369.88,4126.0
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.502184379945871e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.005527224870792267,-1,0.0,0.0,32292.670000000006,13298.070000000002,3.19,8685.0,1.844,26386.78838593415,6580.39,6580.39,0,27338.67,8685.0,356.21,8685.0
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.51807379403309e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.002017809916118977,-1,0.0,0.0,21374.98,14235.510000000002,3.41,3451.0,2.3,11723.372477419214,4371.63,4371.63,0,22288.54,3451.0,359.56,3451.0
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.520823033776827e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0009388459917520741,-1,0.0,0.0,16569.36,13751.300000000001,3.27,1650.0,2.59,7109.216089375709,3398.59,3398.59,0,19860.08,1650.0,347.3,1650.0
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.517263454711287e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.004851311013596258,-1,0.0,0.0,30358.1,13667.429999999998,3.29,7745.0,1.886,23312.119275950517,6190.94,6190.94,0,26950.91,7745.0,366.69,7745.0
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.810401184799539e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0041377395412617425,-1,0.0,0.0,28142.52,13533.05,3.51,6719.0,1.939,21761.96419085014,5743.54,5743.54,0,26144.57,6719.0,370.83,6719.0
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.8577478337696e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.008925746132982046,-1,0.0,0.0,45995.29,14205.7,3.66,12986.0,1.889,56577.15940713879,9345.57,9345.57,0,31862.73,12986.0,360.85,12986.0
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.889731198844897e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.004179483541460247,-1,0.0,0.0,28620.25,13966.34,3.7,6780.0,1.996,23009.0294786532,5836.54,5836.54,0,25408.1,6780.0,355.75,6780.0
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.926963059315232e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.005544770206955398,-1,0.0,0.0,33460.03,14209.029999999999,3.77,8709.0,1.896,31168.04707336233,6818.26,6818.26,0,28326.94,8709.0,374.67,8709.0
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.9467846245055835e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0009650966618439367,-1,0.0,0.0,17023.06,14347.78,3.79,1695.0,2.59,8228.102923983666,3491.65,3491.65,0,20403.88,1695.0,356.81,1695.0
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.7786002412923345e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.00788754384051775,-1,0.0,0.0,46729.89,12014.33,0.0,17027.0,1.366,0.29785110574670004,9522.31,9522.31,0,39561.08,17027.0,429.54,17027.0
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.8056439542450366e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.01043384055484208,-1,0.0,0.0,59684.43,12930.460000000001,0.0,21303.0,1.411,0.37968960104108,12138.69,12138.69,0,44400.72,21303.0,440.65,21303.0
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.831484208254051e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.014184195601803902,-1,0.0,0.0,77299.5,12878.210000000001,0.0,26793.0,1.45,0.49070878610401997,15687.98,15687.98,0,48810.39,26793.0,420.39,26793.0
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,5.2323739958739254e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.010542564157893149,-1,0.0,0.0,60628.05,12815.26,5.93,21475.0,1.425,73218.14516631271,12325.85,12325.85,0,43860.66,21475.0,427.14,21475.0
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0009522162630857629,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.013885405072003459,-1,0.0,0.0,76127.65,13353.88,110.05,26387.0,1.45,1644201.0421935406,15450.15,15450.15,0,48070.43,26387.0,414.01,26387.0
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.0033570435579156365,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.00839745170877734,-1,0.0,0.0,52644.31,13510.48,394.6,17923.0,1.494,4025473.32093988,10713.05,10713.05,0,40782.66,17923.0,436.19,17923.0
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.006809672712743114,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.013763580236899834,-1,0.0,0.0,73220.16,12423.99,736.93,26220.0,1.385,11320755.763055326,14865.8,14865.8,0,47729.34,26220.0,410.51,26220.0
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.012337859890652772,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.010389111712918545,-1,0.0,0.0,58245.62000000001,12177.51,1336.42,21232.0,1.372,16616463.926011141,11846.06,11846.06,0,43330.35,21232.0,421.5,21232.0
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.014919457493764493,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.004744595113973477,-1,0.0,0.0,34069.649999999994,12639.63,1673.1,11011.0,1.489,11800778.064656623,6959.9,6959.9,0,33410.2,11011.0,426.86,11011.0
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.02193396849405634,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0039296723575559245,-1,0.0,0.0,30852.09,13115.53,2514.57,9299.0,1.543,15518922.11562403,6309.89,6309.89,0,32170.69,9299.0,435.79,9299.0
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.03439580242780201,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.006810960372939758,-1,0.0,0.0,50115.38999999999,17199.789999999997,3932.23,15065.0,1.689,30328305.086289093,10206.28,10206.28,0,40881.6,15065.0,492.86,15065.0
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.047330970373585204,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.009552014809464621,-1,0.0,0.0,75531.48,23071.749999999996,5190.36,19877.0,2.098,45551085.8809523,15329.16,15329.16,0,47693.99,19877.0,532.22,19877.0
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.07488680944365426,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.014702957950336213,-1,0.0,0.0,123658.77999999998,35278.880000000005,7772.77,27486.0,2.878,74331548.90049349,25014.55,25014.55,0,56702.85,27486.0,560.27,27486.0
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.13855814038799866,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0,-1,0.057803468208092484,0.0,275571.96,59615.93,13256.57,0.0,10.0,164882645.60407418,55487.41,55487.41,0,59622.18,0.0,1148.62,0.0
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.228484487873209e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.006731883969172146,-1,0.0,0.0,36924.57,10055.529999999999,0.0,14917.0,1.198,0.23594329130108002,7543.12,7543.12,0,36209.86,14917.0,405.15,14917.0
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.2564083621304212e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.005676801986296799,-1,0.0,0.0,33260.45,10399.769999999999,0.0,12889.0,1.238,0.21277589437764,6802.45,6802.45,0,34681.99,12889.0,414.62,12889.0
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.5934249567359156e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0021670113574127165,-1,0.0,0.0,23900.339999999997,14136.49,2.24,5354.0,1.759,5591.412063917441,4902.26,4902.26,0,28647.0,5354.0,443.65,5354.0
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.442888631090984e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0035802836101492437,-1,0.0,0.0,29601.300000000003,13911.31,4.94,8544.0,1.549,19193.41596969505,6062.25,6062.25,0,33016.24,8544.0,466.07,8544.0
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.477378118194202e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0030982827440886027,-1,0.0,0.0,28175.03,13991.36,4.87,7481.0,1.642,17206.822271454414,5770.16,5770.16,0,31425.43,7481.0,456.17,7481.0
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.502184379945871e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0024223366966498886,-1,0.0,0.0,23894.67,13058.52,4.63,5947.0,1.651,12631.846395730223,4901.1,4901.1,0,28640.21,5947.0,432.1,5947.0
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.51807379403309e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.008483983194600628,-1,0.0,0.0,51535.850000000006,13935.06,4.95,18073.0,1.434,57067.05280863471,10495.57,10495.57,0,42040.34,18073.0,457.1,18073.0
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.520823033776827e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.004718880193044036,-1,0.0,0.0,34997.689999999995,13449.639999999998,4.75,10958.0,1.531,26580.169346241633,7149.48,7149.48,0,34320.27,10958.0,445.29,10958.0
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.517263454711287e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.006429500837558567,-1,0.0,0.0,42551.92,13419.13,4.77,14346.0,1.473,39009.9798409677,8677.64,8677.64,0,37776.19,14346.0,446.74,14346.0
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.810401184799539e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.002933605176801003,-1,0.0,0.0,25975.06,13260.689999999999,5.09,7112.0,1.553,16110.265560582891,5327.82,5327.82,0,31133.77,7112.0,457.25,7112.0
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.8577478337696e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.004529187411680878,-1,0.0,0.0,34868.53,13924.92,5.31,10565.0,1.574,28298.04409237809,7123.1,7123.1,0,34193.61,10565.0,450.44,10565.0
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.889731198844897e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.00798451298490816,-1,0.0,0.0,50239.01,13664.04,5.36,17199.0,1.474,60061.62667711858,10231.46,10231.46,0,40982.44,17199.0,453.67,17199.0
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.926963059315232e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.008581303005263382,-1,0.0,0.0,53578.29,13995.15,5.47,18241.0,1.494,67699.47860709047,10903.12,10903.12,0,41506.2,18241.0,443.93,18241.0
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.9467846245055835e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.006744153791826081,-1,0.0,0.0,44316.7,14014.960000000001,5.5,14940.0,1.473,46409.636551290976,9037.53,9037.53,0,39342.9,14940.0,465.28,14940.0
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.7786002412923345e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,318.55999999999995,13313.820000000002,0.0,0.0,10.0,0.00037829026040399994,65.01,65.01,0,295.94,0.0,5.66,0.0
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.7786002412923345e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,2.8056439542450366e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,386.25000000000006,14260.629999999997,0.0,0.0,10.0,0.000457700996844,78.66,78.66,0,315.08,0.0,6.04,0.0
115,Bucharest-Ilfov,EQ,2,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.8056439542450366e-10,0.0,0.0,1.653101801761457e-05,0.0,1.653101801761457e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
