,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.9506042416702857e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.0016069040079077096,-1,0.0,0.0,31154.92,21973.31,10291.88,6601.0,1.763,141311.8476074645,9673.41,9673.41,0,45165.51,6601.0,733.77,6601.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.9506042416702857e-05,0.0,0.981,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.0008663397875584319,-1,0.0,0.0,20124.560000000005,18536.030000000002,5982.73,2108.0,2.702,212438.83339605038,6232.44,6232.44,0,26351.35,2108.0,462.35,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.9506042416702857e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.007059488398144208,-1,0.0,0.0,68379.45999999999,22255.929999999997,10619.87,26266.0,1.46,307358.15629711,21040.0,21040.0,0,65696.3,26266.0,751.9,26266.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.9506042416702857e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.004737662860912058,-1,0.0,0.0,42623.45999999999,19507.690000000002,7158.37,12540.0,1.914,255342.08405607063,13109.66,13109.66,0,39984.75,12540.0,524.2,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.9506042416702857e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.011202860724956677,-1,0.0,0.0,139582.13,28334.4,17829.53,63907.0,1.192,208813.31495879643,42882.54,42882.54,0,122609.67,63907.0,1118.26,63907.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.9506042416702857e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.0028621718958138824,-1,0.0,0.0,32433.499999999996,19628.48,7420.83,8217.0,1.847,195130.4981025476,10018.15,10018.15,0,37874.32,8217.0,565.52,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.9506042416702857e-05,0.0,0.475,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.0034126289554926095,-1,0.0,0.0,34577.83,18885.59,6053.28,7885.0,2.682,258192.14742492753,10604.63,10604.63,0,27180.11,7885.0,369.39,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.9506042416702857e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.008358984285833003,-1,0.0,0.0,110799.45000000001,28319.37,17842.15,50749.0,1.183,174799.65223827236,34112.12,34112.12,0,109880.8,50749.0,1125.63,50749.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.9506042416702857e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.002731013401374211,-1,0.0,0.0,36757.93,21147.719999999998,9276.75,9833.0,1.724,232990.68739100813,11367.02,11367.02,0,45218.1,9833.0,674.24,9833.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.9506042416702857e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0,-1,0.0,0.0,15465.42,22340.03,9709.69,0.0,10.0,123031.57957927113,4802.95,4802.95,0,22421.37,0.0,427.4,0.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.9506042416702857e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.0020551972766713073,-1,0.0,0.0,27884.48,19274.45,7006.16,5683.0,2.025,353492.4582573656,8623.0,8623.0,0,34302.36,5683.0,545.7,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.9506042416702857e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.00026625021338601144,-1,0.0,0.0,21822.17,23009.1,10647.05,1171.0,3.336,173100.1620786353,6757.26,6757.26,0,28210.86,1171.0,515.98,1171.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.9506042416702857e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.015320950591197754,-1,0.0,0.0,131479.47999999998,23554.590000000004,11890.98,53587.0,1.423,618926.6129007468,40261.14,40261.14,0,92592.3,53587.0,744.78,53587.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.9506042416702857e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.0014052294603190917,-1,0.0,0.0,32829.45,23690.039999999997,12335.38,6954.0,1.679,209336.6372263058,10213.0,10213.0,0,51045.59,6954.0,838.13,6954.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.9506042416702857e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.0034532213577593866,-1,0.0,0.0,44850.33,22394.0,10846.8,14283.0,1.532,355355.6295556652,13869.52,13869.52,0,55173.05,14283.0,778.65,14283.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.9506042416702857e-05,0.0,0.458,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.010089552324582791,-1,0.0,0.0,79644.28,21004.83,8890.66,29390.0,1.649,375372.90937280137,24417.99,24417.99,0,61218.39,29390.0,608.07,29390.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.9506042416702857e-05,0.0,0.692,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.004435648417561623,-1,0.0,0.0,40698.86,19480.760000000002,7210.53,11911.0,1.857,208319.80319455822,12534.17,12534.17,0,41075.81,11911.0,556.69,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.9506042416702857e-05,0.0,0.556,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.0020057495702723465,-1,0.0,0.0,25781.79,18566.010000000002,5654.52,4482.0,2.99,197430.6189365717,7919.54,7919.54,0,22408.61,4482.0,343.1,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.9506042416702857e-05,0.0,0.688,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.0011321162345359792,-1,0.0,0.0,21030.39,18422.46,5549.4,2538.0,3.197,134546.41259255103,6476.44,6476.44,0,21138.43,2538.0,355.7,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.9506042416702857e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.005374630811334372,-1,0.0,0.0,60866.85999999999,23147.149999999998,11693.15,22891.0,1.429,233947.0485367004,18768.15,18768.15,0,65396.02,22891.0,809.86,22891.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.9506042416702857e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.0028282822668101023,-1,0.0,0.0,34358.26,20151.08,7941.62,8697.0,1.905,176214.37596739727,10602.63,10602.63,0,38339.07,8697.0,565.51,8697.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.9506042416702857e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.002914642524501458,-1,0.0,0.0,38963.62,21512.62,9599.9,10811.0,1.739,250033.29926902606,12035.35,12035.35,0,45500.05,10811.0,661.28,10811.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.9506042416702857e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.004535462419634995,-1,0.0,0.0,55591.74,23238.38,11766.79,19828.0,1.473,213836.4445703737,17154.99,17154.99,0,62032.62,19828.0,804.08,19828.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.9506042416702857e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,238.33,20374.4,6450.31,0.0,10.0,1226.3271733922347,75.37,75.37,0,309.67,0.0,5.91,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.9506042416702857e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.0016373456505911989,-1,0.0,0.0,24506.69,18712.52,6195.55,4046.0,2.399,198818.14240714468,7571.46,7571.46,0,28898.05,4046.0,474.28,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.9506042416702857e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.0015514672703218762,-1,0.0,0.0,26538.82,20014.96,7908.17,4904.0,1.971,172838.57367036105,8227.45,8227.45,0,36248.39,4904.0,597.02,4904.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.9506042416702857e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.00019801136320448425,-1,0.0,0.0,22040.52,24940.980000000003,12374.28,1014.0,4.049,71440.19106046754,6803.31,6803.31,0,24595.99,1014.0,450.76,1014.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.9506042416702857e-05,0.0,0.047,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.057803468208092484,0.057803468208092484,12559.070000000002,17840.5,4154.16,0.0,10.0,100313.4560083668,3820.25,3820.25,0,4411.06,0.0,84.95,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.9506042416702857e-05,0.0,0.599,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.0009015011427163677,-1,0.0,0.0,19099.54,18290.22,5241.34,1920.0,3.811,185022.62323798976,5871.62,5871.62,0,17445.05,1920.0,297.2,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.9506042416702857e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.006896201278880867,-1,0.0,0.0,97526.81,28036.48,17509.16,42461.0,1.247,315627.9507236717,30048.99,30048.99,0,100747.97,42461.0,1109.75,42461.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.9506042416702857e-05,0.0,0.5,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.0024984080947733542,-1,0.0,0.0,28676.190000000002,18651.190000000002,5726.45,5585.0,2.943,231054.15792119538,8799.06,8799.06,0,23275.96,5585.0,338.71,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.9506042416702857e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,5.856888640616112e-05,-1,0.0,0.0,19615.649999999998,23861.929999999997,11469.84,279.0,4.449,159687.8785527953,6082.52,6082.52,0,26793.66,279.0,505.77,279.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.9506042416702857e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,241.44,22926.44,9006.38,0.0,10.0,1207.29247850394,77.32,77.32,0,377.62,0.0,7.19,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.9506042416702857e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.00574242994083068,-1,0.0,0.0,58420.909999999996,22152.0,10470.56,21713.0,1.468,289324.78983223496,18000.07,18000.07,0,60350.46,21713.0,736.49,21713.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.9506042416702857e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.0008146174726769437,-1,0.0,0.0,26508.41,22523.079999999998,10111.68,3355.0,2.776,131483.2656839815,8181.28,8181.28,0,29580.76,3355.0,500.97,3355.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.9506042416702857e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.004452143528706983,-1,0.0,0.0,52565.07,22518.4,10947.4,18144.0,1.514,195544.38022080754,16220.81,16220.81,0,58655.1,18144.0,771.95,18144.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.9506042416702857e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,9922.27,20840.959999999995,7691.04,0.0,10.0,61803.94994861167,3077.23,3077.23,0,13553.63,0.0,258.56,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.9506042416702857e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.0020013722943923312,-1,0.0,0.0,35809.05,22505.49,10416.88,8240.0,2.024,222018.71040995602,11050.85,11050.85,0,39958.47,8240.0,605.28,8240.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.9506042416702857e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.006525510587448586,-1,0.0,0.0,60911.170000000006,21410.429999999997,9591.87,22198.0,1.541,225938.2712160424,18742.05,18742.05,0,58521.06,22198.0,692.89,22198.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.9506042416702857e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.008940689531346187,-1,0.0,0.0,108875.16,27128.21,16423.85,49328.0,1.204,403851.49686209037,33500.32,33500.32,0,104602.98,49328.0,1052.56,49328.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.9506042416702857e-05,0.0,0.139,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.0024186949006554785,-1,0.057803468208092484,0.057803468208092484,25102.95,18271.600000000002,4716.62,4462.0,6.69,212574.01215911875,7649.11,7649.11,0,11147.78,4462.0,128.53,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.9506042416702857e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.004369275626440372,-1,0.0,0.0,51485.8,22528.79,11052.61,18013.0,1.465,368298.04978843004,15903.08,15903.08,0,60122.71,18013.0,801.98,18013.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.9506042416702857e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.005587824492971367,-1,0.0,0.0,66535.11,24392.750000000004,13230.48,26794.0,1.321,475493.34889455175,20531.76,20531.76,0,74243.66,26794.0,903.35,26794.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.9506042416702857e-05,0.0,0.054,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.057803468208092484,0.057803468208092484,9205.23,17323.469999999998,3572.84,0.0,10.0,38911.5637810792,2800.51,2800.51,0,3298.11,0.0,63.51,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.9506042416702857e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0008130594074531581,-1,0.0,0.0,20832.91,19250.7,6752.39,2236.0,2.617,29874.182590041077,6450.06,6450.06,0,26931.11,2236.0,471.03,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.9506042416702857e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.004096377768935802,-1,0.0,0.0,49237.35,22363.68,10814.23,16632.0,1.506,211328.39417197168,15208.57,15208.57,0,57497.07,16632.0,778.41,16632.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.9506042416702857e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,4190.6,19384.74,5759.06,0.0,10.0,36055.69592262291,1298.54,1298.54,0,5418.37,0.0,103.44,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.9506042416702857e-05,0.0,0.877,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,12292.010000000002,18111.62,5017.13,0.0,10.0,87983.75231066189,3799.27,3799.27,0,14763.07,0.0,282.06,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.9506042416702857e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1512.3300000000002,20257.49,6443.67,0.0,10.0,8699.760640043605,471.03,471.03,0,2193.89,0.0,41.82,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.9506042416702857e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.000583734252843314,-1,0.0,0.0,28396.95,25704.98,13613.85,3256.0,2.661,117405.64933912814,8783.1,8783.1,0,34934.4,3256.0,604.54,3256.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.9506042416702857e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.00459130172494718,-1,0.0,0.0,70811.12000000001,27469.55,16943.63,28864.0,1.259,585529.495778462,21897.64,21897.64,0,87108.96,28864.0,1107.7,28864.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.9506042416702857e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.0003421527128492568,-1,0.0,0.0,19923.289999999997,21488.960000000003,8627.08,1217.0,4.168,82007.53195463722,6135.14,6135.14,0,19759.41,1217.0,354.81,1217.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.9506042416702857e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.0038353835064202446,-1,0.0,0.0,43355.189999999995,21194.930000000004,9294.86,13469.0,1.647,119246.77377602665,13378.92,13378.92,0,48378.33,13469.0,665.52,13469.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.9506042416702857e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.0006612953750192319,-1,0.0,0.0,25766.34,22635.7,10870.25,2939.0,2.189,71445.17343871664,8015.75,8015.75,0,40063.39,2939.0,706.34,2939.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.9506042416702857e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.001414791756668623,-1,0.0,0.0,37178.06999999999,25992.64,14945.99,8481.0,1.618,309263.15627911396,11565.83,11565.83,0,57807.14,8481.0,937.47,8481.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.9506042416702857e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0,-1,0.0,0.0,10341.58,22541.27,9541.0,0.0,10.0,86025.73484465941,3218.49,3218.49,0,16081.14,0.0,306.25,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.9506042416702857e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.003532220870335662,-1,0.0,0.0,57495.729999999996,26297.879999999997,15493.14,20828.0,1.357,158658.6247759548,17800.55,17800.55,0,74325.2,20828.0,1017.54,20828.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.9506042416702857e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.0020010777275212724,-1,0.0,0.0,39921.31,24935.82,13751.0,10875.0,1.538,220962.235632563,12395.32,12395.32,0,57874.21,10875.0,893.68,10875.0
