,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.003714129916715889,0.0,43577.77514801184,20009.707262635155,9802.116085998085,10584.161283403064,14657.884454403209,0.0,14657.884454403209,69084.58621372892,10584.161283403064,1111.6534151597095
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37452.670085844045,0.0,37452.670085844045,0.7743806237074062,2,36346.798828125,1.3331342970956563,49929.43900924722,0.0,0,0.0,0.007353080175682087,0.0,0.0,31990.073798975838,18207.962943018232,6165.1002423424725,0.0,10668.298508767108,0.0,10668.298508767108,35813.18423731706,0.0,684.9196628976422
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.005204616076890253,0.0,60275.511975113855,21504.28967780348,14436.857731281498,21258.06541187002,20414.562034410344,0.0,20414.562034410344,118440.47985327867,21258.06541187002,1838.157914404185
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.002430082452453285,0.0,31763.68507061308,19737.28366912807,9372.692869734992,6781.905069788753,10761.006022164729,0.0,10761.006022164729,62913.612262432885,6781.905069788753,1063.1292968308182
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.001212380258089166,0.0,21321.615305773717,20036.63100100086,10910.71843062167,4030.8023599936832,7413.52826201514,0.0,7413.52826201514,73767.65943866572,4030.8023599936832,1304.160896493364
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.0038023421983098865,0.0,38059.01439125812,19673.02038312297,8210.037014116328,9060.858991897147,12749.686903306458,0.0,12749.686903306458,51909.23493849381,9060.858991897147,815.9342740917676
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.0008679872997720254,0.0,20376.69394196708,19569.851597993056,9376.016099629962,2496.328297636432,7021.18475760211,0.0,7021.18475760211,59831.731220228976,2496.328297636432,1077.7131063975894
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.010302279875933249,0.0,28366.96271758797,20335.395423462898,7159.427130761508,19093.049448704318,9510.46108109525,0.0,9510.46108109525,39920.526057017836,19093.049448704318,393.56762843924486
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.00019916987488817066,0.0,17410.151825698358,19156.368629976245,7971.021296666248,493.31591215498923,5967.749223333664,0.0,5967.749223333664,45930.2135781146,493.31591215498923,856.974922256904
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.009489548802195664,0.0,19758.872431539894,20153.627080409926,6765.0843511431185,16848.333678434912,6667.375968327574,0.0,6667.375968327574,34786.84013826156,16848.333678434912,336.7675911090173
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35039.987604038746,0.0,35039.987604038746,0.6962551517206518,2,36346.798828125,1.367548970683477,47918.89898066498,0.0,0,0.0,0.00747599455178319,0.0,0.0,32405.5198580456,18179.584763645642,5964.043368858697,0.0,10790.537605118418,0.0,10790.537605118418,33657.77046951392,0.0,644.1813442641444
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21048.742482261223,0.0,21048.742482261223,0.9631392339939601,2,36346.798828125,1.271674463605452,26767.14830569883,0.0,0,0.0,0.008334977678081336,0.004713440076425235,0.0,15129.730069415313,18577.08073258908,4798.106275377238,6455.59964984775,5063.939765965234,0.0,5063.939765965234,19908.923149299546,6455.59964984775,255.67880657522537
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,23947.845039812324,0.0,23947.845039812324,0.6990741867470734,2,36346.798828125,1.3661839744283384,32717.16211548477,0.0,0,0.0,0.00813274414595051,0.0016517629651424518,0.0,22081.781586299054,18281.653091609078,5039.698155173162,2515.41959883846,7353.291607598218,0.0,7353.291607598218,22999.429926534154,2515.41959883846,391.71110729906945
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,15832.400449238805,0.0,15832.400449238805,1.0729455177641476,2,36346.798828125,1.245343485834653,19716.77676458518,0.0,0,0.0,0.008740299331567137,0.0,0.0,10400.2229702617,18037.216436941373,4363.411105958702,0.0,3488.3403430510684,0.0,3488.3403430510684,14880.3050447815,0.0,283.7677619467915
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.0,0.0,19977.267262300644,18766.230550953172,6236.333865570053,0.0,6705.565291413309,0.0,6705.565291413309,29392.200230033028,0.0,560.3021993403232
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20212.2201859087,0.0,20212.2201859087,0.9563411136102317,2,36346.798828125,1.2734916445538977,25740.09352463836,0.0,0,0.0,0.008396193679850276,0.006547867743955772,0.0,14612.963818447066,18730.647761035052,4728.396084014527,8551.433774609279,4890.336846371536,0.0,4890.336846371536,19125.213595350957,8551.433774609279,200.35935863224256
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7690.3221681200375,0.0,7690.3221681200375,0.35486270750565996,2,36346.798828125,1.670006721645883,12842.889712382803,0.0,0,0.0,0.009511001481271127,0.0,0.0,10949.275172589998,17945.17239295344,3684.9045825321386,0.0,3622.035638356495,0.0,3622.035638356495,7534.182871705604,0.0,144.6721434559855
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,14844.939122885322,0,0.0,0.0025711478243455113,0.02217110287196358,0.0,217576.45949170738,30812.357077465873,50422.53223847038,240433.88397544913,74150.72497932501,0.0,47735.51122365301,476729.0831058603,240433.88397544913,4386.723292779504
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,14844.939122885322,0,0.0,0.002860588572073875,0.023967635550076263,0.0,224198.56890049035,26159.522694670963,40735.021197301445,204636.23346639136,75743.8771163279,0.0,49328.663360655904,383155.1812943166,204636.23346639136,3337.6358645451505
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351604.42992231355,0.0,351604.42992231355,0.6805451154470015,2,36346.798828125,1.375346210232204,483577.8201945085,14844.939122885322,0,0.0,0.0032102564850938565,0.029941706228953167,0.0,330631.5613256803,22501.69887924245,32344.413562048267,187005.56020547845,110061.98491674535,0.0,83646.77116107335,311626.36145493656,187005.56020547845,2361.9765477263836
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.0042480008084132955,0.0,49576.19341773689,24573.976149695605,24035.803670362748,29394.150347793777,17410.03319126734,0.0,17410.03319126734,200576.43468822027,29394.150347793777,3172.424543916312
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.0033667659027407713,0.0,38877.74051063891,20402.54961193665,11457.019144245683,11286.38300129342,13218.786102737291,0.0,13218.786102737291,84804.7187196633,11286.38300129342,1388.846879419464
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,14844.939122885322,0,0.0,0.0031684364354063414,0.016246809886335888,0.0,107502.64198678195,20124.411576702012,33203.87327355595,126826.83231230215,37000.70417636225,0.0,10585.490420690247,282327.86402650876,126826.83231230215,2871.6484766280028
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.0038249217044155908,0.0,46420.59337869694,25396.97452587656,26457.820102017035,29360.87406151372,16475.82327233591,0.0,16475.82327233591,217362.42058211222,29360.87406151372,3464.824399895686
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,14844.939122885322,0,0.0,0.003454349397698688,0.017272578327942142,0.0,109748.36092079138,17788.6173506722,27934.841982304617,111650.155571251,37443.37327393856,0.0,11028.159518266559,234101.88884883586,111650.155571251,2275.3802783292704
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.005041211054655912,0.0,60479.16338110295,20665.51623308274,11629.073195322584,16635.107511067607,20306.661683233393,0.0,20306.661683233393,89994.90989155408,16635.107511067607,1394.7840443506211
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.0027924108387869864,0.0,32314.698662020077,19523.443449616097,8181.149913937647,6756.305857798546,10867.882603781041,0.0,10867.882603781041,50979.03216796921,6756.305857798546,840.6897033218133
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,14844.939122885322,0,0.0,0.0035441434439726772,0.01354265318819586,0.0,77215.10110350241,16229.103183832558,26537.265120652144,88193.04625646061,26666.082517020743,0.0,250.86876134874183,210330.75253927207,88193.04625646061,2253.931092700347
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.0010059134688661805,0.0,20171.340399374374,19102.103024263623,7211.890803887356,2219.362742609287,6829.907667107568,0.0,6829.907667107568,39329.67509967324,2219.362742609287,703.7351616799377
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.0016446301960596455,0.0,24320.60517395856,19260.231573481167,7627.08018608225,3790.9118050981238,8215.125095604566,0.0,8215.125095604566,44197.916536474295,3790.9118050981238,766.8570227310988
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.003729310143193015,0.0,43259.93389578837,19906.83518789739,9360.690961004717,10145.986718363203,14525.763557692002,0.0,14525.763557692002,64482.74562265116,10145.986718363203,1033.523763332107
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68531.04340906457,0.0,68531.04340906457,1.0664209510080234,2,36346.798828125,1.2467645886204952,85442.07814363569,0.0,0,0.0,0.006170383731441691,0.004270001979963135,0.0,45250.998791989834,19358.4780167361,8754.964685944184,10757.843373801607,15175.736352099553,0.0,15175.736352099553,64434.164785051864,10757.843373801607,1021.5577695467114
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17072.280628581866,0.0,17072.280628581866,1.0005675785069206,2,36346.798828125,1.2620868374840557,21546.700667167195,0.0,0,0.0,0.008638618704833699,0.01626079399327955,0.0,12844.849626986263,19311.673577122612,4466.734454237291,47118.53347649809,4220.140541022699,0.0,4220.140541022699,17072.280628581866,17072.280628581866,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.0005632099732956935,0.0,16781.307554511128,18803.435369546427,5857.96710107558,1017.9820350561166,5635.338069395417,0.0,5635.338069395417,25100.544619157554,1017.9820350561166,458.7693157455926
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.003634525832427263,0.0,30982.07975527114,19543.755165832757,7624.9805844736175,8068.713840156818,10396.218906869652,0.0,10396.218906869652,45060.78917652025,8068.713840156818,703.6577831302336
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.0,0.0,16167.554229451507,19150.201941130672,8013.970356548884,0.0,5561.370745566171,0.0,5561.370745566171,45896.56377807292,0.0,864.3330950115259
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24575.305609478324,0.0,24575.305609478324,1.2604349875695684,2,36346.798828125,1.2105069959564043,29748.579368040177,0.0,0,0.0,0.008090879801493745,0.001534998343508307,0.0,14034.309575207077,18314.40063699914,5091.986535978663,2367.1110864019142,4724.285633015732,0.0,4724.285633015732,22848.47985539701,2367.1110864019142,389.3285929121702
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.0023668284122051976,0.0,30765.79527016377,19910.49350022601,10083.498834233707,7114.773330763223,10475.918372710426,0.0,10475.918372710426,69627.3332760292,7114.773330763223,1180.7874142571409
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35150.83485026792,0.0,35150.83485026792,1.0885332073490706,2,36346.798828125,1.2420137274311496,43657.81941469802,0.0,0,0.0,0.0074702117577714056,0.0,0.0,22808.973146110457,18219.627506043984,5973.280639377796,0.0,7652.689823741188,0.0,7652.689823741188,33007.25478330245,0.0,629.3549238839449
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,81898.3963073519,0.0,81898.3963073519,0.9100403108523945,2,36346.798828125,1.2865456202997916,105366.02307880021,0.0,0,0.0,0.005811721060114054,0.005469783259114976,0.0,61643.60320188966,19789.54020802015,9868.91076080146,15199.370660565935,20611.114289184905,0.0,20611.114289184905,77701.60566070915,15199.370660565935,1191.2325636617534
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.0,0.0,15256.784129989133,18793.317327650133,6198.046409538026,0.0,5157.3524792256585,0.0,5157.3524792256585,28354.709644168335,0.0,538.6287812137426
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.00159637195407006,0.0,25766.489330609442,19419.369086015657,8453.164044483774,4081.965072987089,8739.224196384479,0.0,8739.224196384479,52668.89367895598,4081.965072987089,920.1879599696847
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52034.1278681915,0.0,52034.1278681915,1.178704610853177,2,36346.798828125,1.2243963574153098,63710.39662309613,0.0,0,0.0,0.006720547699471256,0.003152462608458722,0.0,31524.576962461815,18918.346360125553,7380.22172420476,6834.682162791187,10595.231500342727,0.0,10595.231500342727,48606.95336200516,6834.682162791187,794.3057438242952
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66231.7980076587,0.0,66231.7980076587,0.9367205134909314,2,36346.798828125,1.2788753706046114,84702.21522285428,0.0,0,0.0,0.006239032512030306,0.004689026912598466,0.0,48700.17474863896,19367.408897152847,8563.360902493694,11466.967717006126,16291.714903344373,0.0,16291.714903344373,62740.99022559654,11466.967717006126,977.0948188861441
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,2.165880171765123e-05,9734.4073303774,0.0,9734.4073303774,54301.577712589075,0.0,54301.577712589075,1.5041925588880911,1,36346.798828125,1.1777024196986277,63951.09946556923,0.0,0,0.0,0.006395461996676583,0.001750402282467227,0.0,26385.40950328865,19374.49650351694,8149.5738588615895,4302.459736991637,8923.77630805575,0.0,8923.77630805575,49779.623580110005,4302.459736991637,862.4800253206434
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,2.165880171765123e-05,31233.81047488463,0.0,31233.81047488463,160776.0061322958,0.0,160776.0061322958,1.3626495369427496,1,36346.798828125,1.1953824855461839,192188.82182661226,14844.939122885322,0,0.0,0.0044251544125620485,0.015233283968039427,0.0,85588.80662964904,12164.255452952426,17022.44289383715,61940.34381158351,28868.045979235114,0.0,2452.832223563113,122183.02215656167,61940.34381158351,1130.1088434534654
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,2.165880171765123e-05,19546.890936454736,0.0,19546.890936454736,112606.94212080978,0.0,112606.94212080978,1.5641683254889394,1,36346.798828125,1.1711403911939513,131878.5382465198,0.0,0,0.0,0.005062070570393299,0.0046250520092924454,0.0,52738.105722999775,21002.993312713046,13008.354226213314,17201.50148221667,17857.112501448326,0.0,17857.112501448326,102872.3616677676,17201.50148221667,1621.1199832355082
