,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.003536177492135226,-1.0,0.0,0.0,False,38915.589522584654,19704.967222254963,8562.785709308815,8831.949006599285,13052.78245423554,0.0,13052.78245423554,55695.19612343968,8831.949006599285,891.9322487934733
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.00386789796361588,-1.0,0.0,0.0,True,41055.790898385574,19245.279184074407,8542.672502457004,9578.938728111145,13790.119250362506,0.0,13790.119250362506,61921.71406853902,9578.938728111145,995.44716140958
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.003714129916715889,-1.0,0.0,0.0,False,43577.77514801184,20009.707262635155,9802.116085998085,10584.161283403064,14657.884454403209,0.0,14657.884454403209,69084.58621372892,10584.161283403064,1111.6534151597095
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.0,-1.0,0.0,0.0,True,31976.881531306866,18194.941084799757,6165.1002423424725,0.0,10664.998759471533,0.0,10664.998759471533,35975.831896851356,0.0,687.9948807245661
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.005204616076890253,-1.0,0.0,0.0,False,60275.511975113855,21504.28967780348,14436.857731281498,21258.06541187002,20414.562034410344,0.0,20414.562034410344,118440.47985327867,21258.06541187002,1838.157914404185
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.002430082452453285,-1.0,0.0,0.0,False,31763.68507061308,19737.28366912807,9372.692869734992,6781.905069788753,10761.006022164729,0.0,10761.006022164729,62913.612262432885,6781.905069788753,1063.1292968308182
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.001212380258089166,-1.0,0.0,0.0,False,21321.615305773717,20036.63100100086,10910.71843062167,4030.8023599936832,7413.52826201514,0.0,7413.52826201514,73767.65943866572,4030.8023599936832,1304.160896493364
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.0038023421983098865,-1.0,0.0,0.0,False,38059.01439125812,19673.02038312297,8210.037014116328,9060.858991897147,12749.686903306458,0.0,12749.686903306458,51909.23493849381,9060.858991897147,815.9342740917676
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.0008679872997720254,-1.0,0.0,0.0,False,20376.69394196708,19569.851597993056,9376.016099629962,2496.328297636432,7021.18475760211,0.0,7021.18475760211,59831.731220228976,2496.328297636432,1077.7131063975894
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.010302279875933249,-1.0,0.0,0.0,False,28366.96271758797,20335.395423462898,7159.427130761508,19093.049448704318,9510.46108109525,0.0,9510.46108109525,39920.526057017836,19093.049448704318,393.56762843924486
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.00019916987488817066,-1.0,0.0,0.0,False,17410.151825698358,19156.368629976245,7971.021296666248,493.31591215498923,5967.749223333664,0.0,5967.749223333664,45930.2135781146,493.31591215498923,856.974922256904
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.009489548802195664,-1.0,0.0,0.0,False,19758.872431539894,20153.627080409926,6765.0843511431185,16848.333678434912,6667.375968327574,0.0,6667.375968327574,34786.84013826156,16848.333678434912,336.7675911090173
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.0,-1.0,0.0,0.0,True,32392.24789829003,18166.483895450285,5964.043368858697,0.0,10787.222917194718,0.0,10787.222917194718,33821.94285459767,0.0,647.2903941116845
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.004459130764792043,-1.0,0.0,0.0,True,15116.731237495014,18539.59254228192,4798.106275377238,6135.660710175258,5060.676371308036,0.0,5060.676371308036,20067.87515058127,6135.660710175258,264.8367192875991
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.0015692052488237367,-1.0,0.0,0.0,True,22068.513779379093,18259.15617263353,5039.698155173162,2393.4524179367013,7349.977697591725,0.0,7349.977697591725,23163.52282589953,2393.4524179367013,397.16843446925947
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.0,-1.0,0.0,0.0,True,10387.336132579718,18024.497383721806,4363.411105958702,0.0,3485.09805856643,0.0,3485.09805856643,15037.120849111023,0.0,286.7139581279451
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.0,-1.0,0.0,0.0,False,19977.267262300644,18766.230550953172,6236.333865570053,0.0,6705.565291413309,0.0,6705.565291413309,29392.200230033028,0.0,560.3021993403232
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.006165260354681282,-1.0,0.0,0.0,True,14599.958374796837,18683.53369369089,4728.396084014527,8106.6841298175905,4887.0722068742925,0.0,4887.0722068742925,19284.291790825693,8106.6841298175905,211.9248921579979
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0,-1.0,0.07707129094412331,0.0,True,10935.655059491968,17931.726340285135,3684.9045825321386,0.0,3618.655948216693,0.0,3618.655948216693,7705.030844711441,0.0,147.92979252139642
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,14844.939122885322,0,0.0,0.0025711478243455113,0.02217110287196358,-1.0,0.0,0.0,False,217576.45949170738,30812.357077465873,50422.53223847038,240433.88397544913,74150.72497932501,0.0,47735.51122365301,476729.0831058603,240433.88397544913,4386.723292779504
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,14844.939122885322,0,0.0,0.002860588572073875,0.023967635550076263,-1.0,0.0,0.0,False,224198.56890049035,26159.522694670963,40735.021197301445,204636.23346639136,75743.8771163279,0.0,49328.663360655904,383155.1812943166,204636.23346639136,3337.6358645451505
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,14844.939122885322,0,0.0,0.0032102564850938565,0.02996653451011015,-1.0,0.0,0.0,True,330618.27083186875,22495.768255699797,32344.413562048267,187098.97207397167,110058.66675774592,0.0,83643.45300207392,311790.8886261937,187098.97207397167,2363.296167556381
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.0042480008084132955,-1.0,0.0,0.0,False,49576.19341773689,24573.976149695605,24035.803670362748,29394.150347793777,17410.03319126734,0.0,17410.03319126734,200576.43468822027,29394.150347793777,3172.424543916312
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.0033667659027407713,-1.0,0.0,0.0,False,38877.74051063891,20402.54961193665,11457.019144245683,11286.38300129342,13218.786102737291,0.0,13218.786102737291,84804.7187196633,11286.38300129342,1388.846879419464
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,14844.939122885322,0,0.0,0.0031684364354063414,0.016246809886335888,-1.0,0.0,0.0,False,107502.64198678195,20124.411576702012,33203.87327355595,126826.83231230215,37000.70417636225,0.0,10585.490420690247,282327.86402650876,126826.83231230215,2871.6484766280028
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.0038249217044155908,-1.0,0.0,0.0,False,46420.59337869694,25396.97452587656,26457.820102017035,29360.87406151372,16475.82327233591,0.0,16475.82327233591,217362.42058211222,29360.87406151372,3464.824399895686
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,14844.939122885322,0,0.0,0.003454349397698688,0.017272578327942142,-1.0,0.0,0.0,False,109748.36092079138,17788.6173506722,27934.841982304617,111650.155571251,37443.37327393856,0.0,11028.159518266559,234101.88884883586,111650.155571251,2275.3802783292704
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.005041211054655912,-1.0,0.0,0.0,False,60479.16338110295,20665.51623308274,11629.073195322584,16635.107511067607,20306.661683233393,0.0,20306.661683233393,89994.90989155408,16635.107511067607,1394.7840443506211
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.0027924108387869864,-1.0,0.0,0.0,False,32314.698662020077,19523.443449616097,8181.149913937647,6756.305857798546,10867.882603781041,0.0,10867.882603781041,50979.03216796921,6756.305857798546,840.6897033218133
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,14844.939122885322,0,0.0,0.0035441434439726772,0.01354265318819586,-1.0,0.0,0.0,False,77215.10110350241,16229.103183832558,26537.265120652144,88193.04625646061,26666.082517020743,0.0,250.86876134874183,210330.75253927207,88193.04625646061,2253.931092700347
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.0010059134688661805,-1.0,0.0,0.0,False,20171.340399374374,19102.103024263623,7211.890803887356,2219.362742609287,6829.907667107568,0.0,6829.907667107568,39329.67509967324,2219.362742609287,703.7351616799377
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.0016446301960596455,-1.0,0.0,0.0,False,24320.60517395856,19260.231573481167,7627.08018608225,3790.9118050981238,8215.125095604566,0.0,8215.125095604566,44197.916536474295,3790.9118050981238,766.8570227310988
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.003729310143193015,-1.0,0.0,0.0,False,43259.93389578837,19906.83518789739,9360.690961004717,10145.986718363203,14525.763557692002,0.0,14525.763557692002,64482.74562265116,10145.986718363203,1033.523763332107
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.0042745896263780645,-1.0,0.0,0.0,True,45238.09931677622,19346.567537769075,8754.964685944184,10768.497183531927,15172.491683200256,0.0,15172.491683200256,64591.22150775728,10768.497183531927,1024.3040078454621
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.0070556929908141336,-1.0,0.0,0.0,True,11878.588025647048,18697.447954034837,4466.734454237291,8627.007311361245,3979.7313960642814,0.0,3979.7313960642814,16271.103541390701,8627.007311361245,144.24020504124576
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.0005632099732956935,-1.0,0.0,0.0,False,16781.307554511128,18803.435369546427,5857.96710107558,1017.9820350561166,5635.338069395417,0.0,5635.338069395417,25100.544619157554,1017.9820350561166,458.7693157455926
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.003634525832427263,-1.0,0.0,0.0,False,30982.07975527114,19543.755165832757,7624.9805844736175,8068.713840156818,10396.218906869652,0.0,10396.218906869652,45060.78917652025,8068.713840156818,703.6577831302336
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.0,-1.0,0.0,0.0,False,16167.554229451507,19150.201941130672,8013.970356548884,0.0,5561.370745566171,0.0,5561.370745566171,45896.56377807292,0.0,864.3330950115259
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.0014489884749470244,-1.0,0.0,0.0,True,14021.605491573742,18291.923000478717,5091.986535978663,2238.1427095729377,4721.07789523087,0.0,4721.07789523087,23001.815410204275,2238.1427095729377,394.68302569630976
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.0023668284122051976,-1.0,0.0,0.0,False,30765.79527016377,19910.49350022601,10083.498834233707,7114.773330763223,10475.918372710426,0.0,10475.918372710426,69627.3332760292,7114.773330763223,1180.7874142571409
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.0,-1.0,0.0,0.0,True,22796.09743545839,18206.919484107486,5973.280639377796,0.0,7649.449639094534,0.0,7649.449639094534,33163.858488991595,0.0,632.2964390888238
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.005478436591539773,-1.0,0.0,0.0,True,61630.54683726872,19778.323661699833,9868.91076080146,15221.04637131737,20607.84006767798,0.0,20607.84006767798,77861.65605236459,15221.04637131737,1193.83260177698
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.0,-1.0,0.0,0.0,False,15256.784129989133,18793.317327650133,6198.046409538026,0.0,5157.3524792256585,0.0,5157.3524792256585,28354.709644168335,0.0,538.6287812137426
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.00159637195407006,-1.0,0.0,0.0,False,25766.489330609442,19419.369086015657,8453.164044483774,4081.965072987089,8739.224196384479,0.0,8739.224196384479,52668.89367895598,4081.965072987089,920.1879599696847
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,2,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.0031354257172216153,-1.0,0.0,0.0,True,31511.78940686373,18903.045067708383,7380.22172420476,6799.900538254124,10592.007968198846,0.0,10592.007968198846,48761.8776251564,6799.900538254124,797.8803899090674
