,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5140504036495732,1,1911.12150870275,20872.67799999999,22302.6775,59477.13523178907,11252.900558440097,1286.581787488218,12539.482345928314,0.017052594837089704,3587.477965806686,410.1675904372292,3997.645556243915,4888.550693378458,410.1675904372292,5298.718283815688,0.12063465158380732,2,15573.959716184301,0.0,0,0.0,0.013843340747380603,0.0,-1,0.07707129094412331,0.07707129094412331,False,11150.918757504565,5435.124822834771,0.017052594837089704,0.0,3563.2382030340345,387.1625361585582,3950.400739192593,5298.71828381569,0.0,101.97620364316735,3.444880506393143e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9238211685392813,1,3838.2356495855797,15453.292999999969,22302.6775,36433.208269197385,12577.71102387557,1438.05180251689,14015.76282639246,0.008144327441090903,4009.8398404045793,458.45685715310066,4468.29669755768,4009.8398404045793,458.45685715310066,4468.29669755768,0.0,3,15573.959716184301,0.0,0,0.0,0.016088645265375606,0.0,-1,0.07707129094412331,0.07707129094412331,False,12577.71102387557,5499.659355520243,0.008144327441090903,0.0,4009.839471980745,432.74340458120605,4442.582876561952,4442.582876561952,0.0,85.5988993557216,3.444880506393143e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7552823003862174,0,0.0,236120.6900000001,22302.6775,740645.0106877566,73493.23588949261,8402.72766189841,81895.96355139103,0.23932557146501957,23429.947300186024,2678.82430149252,26108.771601678545,153244.7065379165,2678.82430149252,155923.530839409,1.7663497554104868,1,15573.959716184301,5843.039496960806,0,0.0,0.0041158825547999035,0.0,-1,0.0,0.0,True,64139.37932639153,243285.16006612685,253689.34289909637,0.0,21155.794959940926,2528.5771832519836,13287.216855630182,130501.92476859754,0.0,2472.1805883068987,3.444880506393143e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,1.0070430609709602,0,1919.117943493833,78659.79700000005,22302.6775,240714.1917973885,33657.147543704996,3848.1343386666686,37505.281882371666,0.0738264270796398,10730.04451486061,1226.8011289442584,11956.845643804869,51961.16909478697,1226.8011289442584,53187.97022373123,1.225033242237367,1,15573.959716184301,5843.039496960806,0,0.0,0.007131051698998041,0.0,-1,0.0,0.0,True,30624.812565550787,81439.92218670278,84512.50426276644,0.0,9996.515309765768,1157.9935799850323,757.3536021880736,39169.82765789455,0.0,745.8798951862868,3.444880506393143e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.5035215398014744,0,3838.235815973855,50589.066,22302.6775,146644.3670027795,12247.858236898497,1400.3386292712034,13648.196866169701,0.04831792100340483,3904.6814088549086,446.43374167893836,4351.115150533847,32485.76624893052,446.43374167893836,32932.19999060946,2.3335577769810265,1,15573.959716184301,0.0,0,0.0,0.008892045268893225,0.0,-1,0.0,0.0,True,10231.802619046546,57871.97349810905,54353.1624146225,0.0,3411.966653900341,421.394629134219,3833.36128303456,28807.91354744798,0.0,542.7721174656684,3.444880506393143e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6294019200938459,0,0.0,140935.58000000005,22302.6775,442075.76284562424,45860.1131484178,5243.34024303174,51103.45339144954,0.14204145234649468,14620.393581031847,1671.598536712987,16291.992117744834,91666.38923149194,1671.598536712987,93337.98776820493,1.6800219267038206,1,15573.959716184301,5843.039496960806,0,0.0,0.005327453553929155,0.0,-1,0.0,0.0,True,40290.44265960526,145508.14785835223,151421.94650854418,0.0,13267.352001033129,1577.8436522077611,4448.040365678164,74363.82880867156,0.0,1409.8866891031464,3.444880506393143e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.645878439190469,0,0.0,24142.43600000001,22302.6775,75728.11501291343,23099.398601848563,2641.0315623715883,25740.43016422015,0.018160680906685742,7364.183728705309,841.9717757092417,8206.15550441455,7726.504508106466,841.9717757092417,8568.476283815708,0.01805036647159043,2,15573.959716184301,0.0,0,0.0,0.012871804982910543,0.0017126008402326533,-1,0.07707129094412331,0.0,True,23069.38161869019,32691.405790983183,27428.51047028603,1039.9486677608506,7357.172505835394,794.7481362679769,8151.9206421033705,8568.476283815708,1039.9486677608506,145.02962944489443,3.444880506393143e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.7028797404388318,1,685.3992467243188,20699.721,22302.6775,62779.36740259002,25428.755827074947,2907.354770949359,28336.110598024305,0.01251334199829624,8106.794864698598,926.8767151403513,9033.671579838949,8106.794864698598,926.8767151403513,9033.671579838949,0.0,3,15573.959716184301,0.0,0,0.0,0.013901054618474238,0.0,-1,0.07707129094412331,0.07707129094412331,False,25428.755827074947,17504.001416500618,12355.195011141155,0.0,8106.794798908625,874.8910155420228,8981.685814450648,8981.685814450648,0.0,173.05753014355776,3.444880506393143e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7147229777606354,1,0.0,18379.77500000001,22302.6775,57652.24831129183,24723.224280530532,2826.6889876192463,27549.91326814978,0.01093627166209794,7881.866065259588,901.1601300767321,8783.02619533632,7881.866065259588,901.1601300767321,8783.02619533632,0.0,3,15573.959716184301,0.0,0,0.0,0.014752305599606979,0.0,-1,0.07707129094412331,0.07707129094412331,False,24723.224280530532,16138.5411759453,10970.471571634167,0.0,7881.866065259588,850.6167956214418,8732.48286088103,8732.48286088103,0.0,168.25593180888302,3.444880506393143e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7147229777606354,1,0.0,18344.682000000008,22302.6775,57542.17131905508,18177.92596918458,2078.343122717865,20256.269091902446,0.013546083894759595,5795.197916242112,662.5843759309237,6457.782292173036,5795.197916242112,662.5843759309237,6457.782292173036,0.0,3,15573.959716184301,0.0,0,0.0,0.014766409286667358,0.0,-1,0.07707129094412331,0.07707129094412331,False,18177.92596918458,16296.285577089697,10949.527985147655,0.0,5795.197916242112,625.4220308606031,6420.619947102715,6420.619947102715,0.0,123.71136699619873,3.444880506393143e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4289358458538441,0,0.0,22801.00600000001,22302.6775,71520.4217494096,28049.354379454566,3206.976575327678,31256.330954782243,0.014628069036051084,8942.250085477895,1022.3973845136035,9964.6474699915,8942.250085477895,1022.3973845136035,9964.6474699915,0.0,3,15573.959716184301,0.0,0,0.0,0.013245031369892041,0.0,-1,0.07707129094412331,0.0,True,28049.354379454566,30981.75382157487,25904.493269837425,0.0,8942.250085477895,965.0542207106454,9907.30430618854,9907.30430618854,0.0,190.89218316355567,3.444880506393143e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,2.0005102028273702,1,0.0,15999.516000000005,22302.6775,50186.03705934847,21607.47383732838,2470.4548101497244,24077.928647478104,0.009485156741711553,6888.551948644471,787.591202220756,7676.143150865227,6888.551948644471,787.591202220756,7676.143150865227,0.0,3,15573.959716184301,0.0,0,0.0,0.015811627453515734,0.0,-1,0.07707129094412331,0.07707129094412331,False,21607.47383732838,14802.881754307564,9549.748829781609,0.0,6888.551948644471,743.4176039674708,7631.969552611941,7631.969552611941,0.0,147.05143646651138,3.444880506393143e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7147229777606354,1,0.0,18754.285000000003,22302.6775,58826.98214318376,21082.1134780566,2410.3886017444274,23492.502079801026,0.012837126171717823,6721.064895144022,768.4418467674972,7489.5067419115185,6721.064895144022,768.4418467674972,7489.5067419115185,0.0,3,15573.959716184301,0.0,0,0.0,0.014604266181320893,0.0,-1,0.07707129094412331,0.07707129094412331,False,21082.1134780566,16461.48201728149,11194.009789584483,0.0,6721.064895144022,725.3422776961231,7446.407172840145,7446.407172840145,0.0,143.4760534265924,3.444880506393143e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.7375861048218841,0,0.0,68036.97700000001,22302.6775,213413.09631666602,41538.41816417344,4749.226389547307,46287.64455372075,0.06071719484587992,13242.619361366544,1514.0729983785498,14756.692359745093,46176.78507654303,1514.0729983785498,47690.858074921576,0.7928603728964803,1,15573.959716184301,5843.039496960806,0,0.0,0.007667565439693043,0.0008380093898937818,-1,0.0,0.0,True,39076.136673712776,74688.34130915023,77297.63335705939,1458.254127741506,12649.406392074092,1429.15324284048,3681.404347351847,35140.259649841704,1458.254127741506,643.8334038522489,3.444880506393143e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.171982724187299,1,0.0,22240.633,22302.6775,69762.68731887691,5684.585728786773,649.9377142888696,6334.523443075643,0.023043648613294603,1812.2694209455246,207.2028290751685,2019.472250020693,6459.470454740534,207.2028290751685,6666.673283815702,0.8759481998237986,2,15573.959716184301,0.0,0,0.0,0.013410853669601229,0.0037329439831759667,-1,0.07707129094412331,0.07707129094412331,False,5325.6156619407175,18763.281056107473,13274.940110481271,2010.6947165263337,1726.726754361177,195.5814517633062,1922.3082061244831,6666.673283815701,2010.6947165263337,88.63265837450078,3.444880506393143e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7601939534655546,0,0.0,29673.543,22302.6775,93077.66114176015,10739.659540437397,1227.9012239370795,11967.560764374477,0.029467550972236273,3423.8478413543903,391.4599842894237,3815.307825643814,13708.123299526278,391.4599842894237,14099.583283815702,1.0343438814195156,2,15573.959716184301,0.0,0,0.0,0.01161034951246798,0.0,-1,0.0,0.0,True,9946.549294716744,38479.165942606756,33712.47447410444,0.0,3234.83160022683,369.5041828159183,3604.335783042748,14099.5832838157,0.0,268.97905215781697,3.444880506393143e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.4385332764130407,0,1919.1177980076216,30097.895999999993,22302.6775,88388.99921299807,25651.631226090976,2932.836861345877,28584.468087436853,0.021727171599019636,8177.852831335482,935.0005108592761,9112.853342194758,13588.935772956416,935.0005108592761,14523.936283815692,0.2196025583607857,2,15573.959716184301,0.0,0,0.0,0.011528211274024895,0.0,-1,0.07707129094412331,0.0,True,25229.575429415745,38920.53632395124,34194.578936365164,0.0,8077.40490763431,882.5591722348036,8959.964079869114,14523.936283815692,0.0,279.25341576341094,3.444880506393143e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.1047933677294892,0,0.0,62615.32800000002,22302.6775,196406.88952661192,17122.456357308332,1957.6677490366565,19080.12410634499,0.06442336372968405,5458.709842422738,624.1125681303746,6082.822410553113,40403.17231945498,624.1125681303746,41027.28488758535,2.0408556896170444,1,15573.959716184301,0.0,0,0.0,0.007992629207138464,0.0,-1,0.0,0.0,True,14630.369288899388,74053.80092017226,71138.04082770845,0.0,4851.286523091781,589.1079899028872,5440.394512994669,36496.377476960464,0.0,689.5591650622777,3.444880506393143e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.913645821809256,0,0.0,74621.10900000003,22302.6775,234065.68934233268,18222.3910170545,2083.426960477928,20305.817977532428,0.07765962409062856,5809.3735572474825,664.2051244169487,6473.578681664431,47933.43636468184,664.2051244169487,48597.64148909879,2.3116649603232675,1,15573.959716184301,0.0,0,0.0,0.007321484479995207,0.0,-1,0.0,0.0,True,15248.606332640491,87188.36114738979,84777.9565091613,0.0,5082.740026813755,626.9518764870108,5709.691903300766,42564.898065117595,0.0,802.1364240769167,3.444880506393143e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.6402678738822034,0,0.0,29568.061000000012,22302.6775,92746.79341044293,13829.909673916323,1581.219865639194,15411.129539555517,0.028096286485702393,4409.032353853938,504.09942729478195,4913.13178114872,13490.001856520928,504.09942729478195,13994.101283815711,0.6972536517326103,2,15573.959716184301,0.0,0,0.0,0.011631040632329493,0.0,-1,0.0,0.0,True,13127.08577090152,38364.102842452696,33592.63381960435,0.0,4241.571772006852,475.82602160126663,4717.397793608119,13994.101283815713,0.0,267.8327271397418,3.444880506393143e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.187023862896252,0,0.0,44617.313,22302.6775,139952.1162831769,27767.932109740545,3174.800625231319,30942.73273497186,0.03960344705792513,8852.531502962182,1012.1395586611035,9864.671061623285,28031.2137251546,1012.1395586611035,29043.353283815704,0.7347980938462478,2,15573.959716184301,0.0,0,0.0,0.009468436907342037,0.01674065640018745,-1,0.0,0.0,True,26284.22208715736,55429.35944655404,50690.26930917122,14521.67664190785,8498.999306685211,955.3717251524438,9454.371031837654,29043.3532838157,14521.67664190785,275.8583080572992,3.444880506393143e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.187023862896252,0,0.0,64729.309000000016,22302.6775,203037.8606640362,42489.29741769262,4857.943597464032,47347.24101515665,0.05656288488186288,13545.763596739365,1548.7324935182435,15094.49609025761,44226.552272109635,1548.7324935182435,45775.284765627875,0.7220827488334681,1,15573.959716184301,5843.039496960806,0,0.0,0.007861031023852851,0.003029334825646931,-1,0.0,0.0,True,40189.28304367298,71323.66875031476,73539.75049072852,4811.291451622395,12992.015306122565,1461.8687921747285,4056.7288107345667,33483.29256460605,4811.291451622395,547.9798015516224,3.444880506393143e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3668899259551508,0,5757.353532017398,111140.91000000002,22302.6775,330558.9413047317,59515.10350794158,6804.560997952003,66319.66450589358,0.09599894861069071,18973.681320663076,2169.322164867564,21143.00348553064,74604.12675051155,2169.322164867564,76773.44891537912,0.934728197564594,1,15573.959716184301,5843.039496960806,0,0.0,0.005999195591797061,0.0,-1,0.0,0.0,True,55378.38814415123,121401.92078184383,126268.53035319169,0.0,17975.72654436002,2047.6514738763417,9626.222730673637,62330.68365112905,0.0,1190.2262980415414,3.444880506393143e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0935118848681544,0,0.0,49402.30100000001,22302.6775,154961.29437934794,18838.969713231054,2153.9224666751275,20992.892179906183,0.048671135926516056,6005.941393497832,686.6793831036105,6692.620776601442,32406.09476386605,686.6793831036105,33092.77414696966,1.4013586609158761,1,15573.959716184301,0.0,0,0.0,0.008998215852045917,0.0,-1,0.0,0.0,True,16910.302650035996,59551.37427151981,56126.55690979492,0.0,5538.622483852487,648.165622268671,6186.788106121157,30532.76044487508,0.0,580.428440377066,3.444880506393143e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.913645821809256,0,0.0,25535.25600000001,22302.6775,80097.00443038091,20305.702735614323,2321.61896269459,22627.32169830891,0.020878913937797824,6473.541942064722,740.1417190125893,7213.683661077312,9221.15456480312,740.1417190125893,9961.29628381571,0.14098869566687194,2,15573.959716184301,0.0,0,0.0,0.01251583668594029,0.0008584210686169347,-1,0.07707129094412331,0.0,True,20090.65386947516,34130.41297643947,29010.911611721436,560.4143841304846,6422.406556554002,698.629418146392,7121.035974700394,9961.29628381571,560.4143841304846,180.87406526679192,3.444880506393143e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6923660802935437,1,0.0,17854.453000000005,22302.6775,56004.45913066341,23975.158891765055,2741.1601677351955,26716.319059500252,0.010640472104132954,7643.379728064927,873.8931888640249,8517.272916928952,7643.379728064927,873.8931888640249,8517.272916928952,0.0,3,15573.959716184301,0.0,0,0.0,0.014967756901130025,0.0,-1,0.07707129094412331,0.07707129094412331,False,23975.158891765055,15845.411317198219,10656.9187801218,0.0,7643.379728064926,824.8791743190253,8468.258902383952,8468.258902383952,0.0,163.16491141394897,3.444880506393143e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.384732197851065,1,0.0,18049.627000000004,22302.6775,56616.66574972747,17266.849992734344,1974.176756701261,19241.026749435605,0.01357868554269568,5504.743130079316,629.3757079945883,6134.118838073904,5504.743130079316,629.3757079945883,6134.118838073904,0.0,3,15573.959716184301,0.0,0,0.0,0.014886612366672453,0.0,-1,0.07707129094412331,0.07707129094412331,False,17266.849992734344,16145.047027794577,10773.4165439817,0.0,5504.743130079316,594.0759362387107,6098.819066318027,6098.819066318027,0.0,117.51096466894077,3.444880506393143e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8654575817349411,1,0.0,21050.871000000003,22302.6775,66030.7344383145,22245.904272033156,2543.4486987568066,24789.35297078996,0.01498312176788469,7092.086209436306,810.8619555438398,7902.9481649801455,7092.086209436306,810.8619555438398,7902.9481649801455,0.0,3,15573.959716184301,0.0,0,0.0,0.01378462515101108,0.0,-1,0.07707129094412331,0.07707129094412331,False,22245.904272033156,17800.48864686022,12564.790756796587,0.0,7092.086209436306,765.3831714207191,7857.469380857025,7857.469380857025,0.0,151.39632718414305,3.444880506393143e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8654575817349411,1,0.0,19140.492000000006,22302.6775,60038.406214673174,18850.9679407634,2155.2942641903624,21006.26220495376,0.014180498949089649,6009.76647801583,687.1167178201933,6696.883195836023,6009.76647801583,687.1167178201933,6696.883195836023,0.0,3,15573.959716184301,0.0,0,0.0,0.014456176671459358,0.0,-1,0.07707129094412331,0.07707129094412331,False,18850.9679407634,16752.91162273483,11424.529117568141,0.0,6009.76647801583,648.5784282093888,6658.344906225219,6658.344906225219,0.0,128.29180936850133,3.444880506393143e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1250948758190114,1,0.0,21132.137000000006,22302.6775,66285.64330478678,28053.782887264304,3207.4829014490338,31261.26578871334,0.012724464954718453,8943.661912067715,1022.5588033734005,9966.220715441115,8943.661912067715,1022.5588033734005,9966.220715441115,0.0,3,15573.959716184301,0.0,0,0.0,0.0137580944596874,0.0,-1,0.07707129094412331,0.07707129094412331,False,28053.782887264304,17690.435839691978,12613.294285288603,0.0,8943.661912067715,965.2065860769002,9908.868498144615,9908.868498144615,0.0,190.92232173689044,3.444880506393143e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8654575817349411,1,0.0,21142.00600000001,22302.6775,66316.59961619887,12417.765455138051,1419.76469026006,13837.530145398112,0.01906580866515005,3958.8349414555037,452.626850197163,4411.461791652667,5115.419433618545,452.626850197163,5568.046283815707,0.09745326372906943,2,15573.959716184301,0.0,0,0.0,0.013754882974383056,0.005184499707283573,-1,0.07707129094412331,0.07707129094412331,False,12326.896892145165,18232.712562034027,12619.19120342177,2585.1871095757506,3937.2517571296216,427.24038500699544,4364.492142136617,5568.046283815708,2585.1871095757506,57.372540470696244,3.444880506393143e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5192745695361523,0,0.0,27279.287000000004,22302.6775,85567.54518915464,34380.159933142255,3930.7987652780475,38310.958698420305,0.0171684644046854,10960.537056998148,1253.1548897450075,12213.691946743154,10960.537056998148,1253.1548897450075,12213.691946743154,0.32463752417793257,3,15573.959716184301,5843.039496960806,0,0.0,0.012109145237957699,0.00019258988615429297,-1,0.0,0.0,True,33530.63232517393,30072.506932067896,30992.32108058872,136.05932056976144,10756.778425426819,1182.8692383910454,1542.4923762551389,12496.095425854024,136.05932056976144,237.3995291335213,3.444880506393143e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7456302796398873,0,411.2395447708592,23346.768,22302.6775,71942.38132140189,21129.794394956956,2415.8401205751643,23545.63451553212,0.01758268818256821,6736.267224630416,770.179813498234,7506.44703812865,7002.628470317465,770.179813498234,7772.808283815699,0.014908293805335449,2,15573.959716184301,0.0,0,0.0,0.013089305732282152,0.0022946137605660377,-1,0.07707129094412331,0.07707129094412331,True,21107.396438927026,31871.295540684478,26524.5425536619,1332.6885836248725,6731.059845518303,726.9827671519429,7458.042612670246,7772.808283815699,1332.6885836248725,124.06557680303291,3.444880506393143e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6341969198315616,1,0.0,19313.260000000006,22302.6775,60580.33143607796,19089.718369377068,2182.5913998589936,21272.30976923606,0.01428072615736006,6085.881101254441,695.8191574722416,6781.7002587266825,6085.881101254441,695.8191574722416,6781.7002587266825,0.0,3,15573.959716184301,0.0,0,0.0,0.014391372091969045,0.0,-1,0.07707129094412331,0.07707129094412331,False,19089.718369377068,16849.514796681447,11527.650422655057,0.0,6085.881101254441,656.7927744546937,6742.673875709135,6742.673875709135,0.0,129.91664500402956,3.444880506393143e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.357857924977816,0,0.0,37827.422000000006,22302.6775,118654.11443393744,13617.86231551131,1556.9757813702493,15174.838096881558,0.03759434196043095,4341.430779743857,496.37031304518257,4837.801092789039,21757.091970770518,496.37031304518257,22253.4622838157,1.407788836666194,2,15573.959716184301,0.0,0,0.0,0.010283160715591455,0.0,-1,0.0,0.0,True,12279.650015696474,74381.10538752959,70231.22066754533,0.0,4022.4456074597115,468.53040989302735,4490.976017352739,22253.462283815705,0.0,423.01271490525016,3.444880506393143e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,2056.1977494659377,39478.047000000006,22302.6775,117381.9453861388,10175.688150610897,1163.4204871664192,11339.108637777315,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,2.1844694654585455,2,15573.959716184301,0.0,0,0.0,0.01006588966786871,0.0,-1,0.0,0.0,True,8647.123701188093,77351.91020525192,73295.80650664255,0.0,2875.2534001556137,350.1004217614118,3225.3538219170255,22926.75398487575,0.0,432.5811083963153,3.444880506393143e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,3402.0725077933016,31803.640999999996,22302.6775,89087.8304627158,10786.52011525045,1233.2589503110573,12019.779065561508,0.027999062044185917,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.2555175951638682,2,15573.959716184301,0.0,0,0.0,0.01121480107048948,0.0,-1,0.0,0.0,True,9832.501351496647,63653.87014782375,59047.333244062254,0.0,3211.4088426748785,371.11644792892173,3582.5252906038004,16229.681283815695,0.0,308.95853316695366,3.444880506393143e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,3262.500324536639,40550.086,22302.6775,116960.79784928713,10226.972934254212,1169.2840481450394,11396.256982399253,0.03835192503007974,3260.4127847947993,372.7725864211581,3633.1853712159573,24603.353697394545,372.7725864211581,24976.1262838157,2.2948840559694874,2,15573.959716184301,0.0,0,0.0,0.009931940425125364,0.0,-1,0.0,0.0,True,8621.48148811701,79264.94479556034,75286.1763684185,0.0,2872.8365815616844,351.8649043318008,3224.7014858934854,23904.486989716945,0.0,450.55286844420823,3.444880506393143e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,2302.9416131838616,26021.849999999995,22302.6775,74399.62654545586,8672.336415401502,991.5372511363533,9663.873666537855,0.02351869975268169,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,0.911867819061804,2,15573.959716184301,0.0,0,0.0,0.012398264897451126,0.0005962973433178917,-1,0.0,0.0,True,8103.491081283139,53388.038095060925,48312.73463217284,398.7171669200869,2629.2255138431274,298.3767379414667,2927.602251784594,10447.890283815692,398.7171669200869,191.86753584885795,3.444880506393143e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,2020.1240840123432,39276.79299999999,22302.6775,116863.82056342404,10419.673614255154,1191.3161619132406,11610.989776168395,0.03823867979160283,3321.8421587920525,379.79651533451903,3701.6386741265715,23323.036768481168,379.79651533451903,23702.833283815686,2.1971965876100104,2,15573.959716184301,0.0,0,0.0,0.010091645489374947,0.0,-1,0.0,0.0,True,8893.746332691113,76974.03227634067,72922.15383279328,0.0,2957.9827940681803,358.4948824073367,3316.477676475517,23702.833283815693,0.0,447.1696966836971,3.444880506393143e-06
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,11807.591210375957,1350.0014264305862,13157.592636806543,0.022956760924809364,3764.3195491785773,430.38603340320225,4194.70558258178,11351.02125041249,430.38603340320225,11781.407283815692,0.6817653066224468,2,15573.959716184301,0.0,0,0.0,0.012092294701636887,0.0,-1,0.0,0.0,True,11220.312294129164,55729.34382386671,50788.56963096107,0.0,3624.3913214411455,406.2469880713459,4030.6383095124916,11781.407283815694,0.0,225.51760956431633,3.444880506393143e-06
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,0.0,59169.49600000002,22302.6775,185598.27178765726,18817.850849096398,2151.5078762477992,20969.3587253442,0.05981019459470588,5999.208612341498,685.9096016974836,6685.118214038982,38441.400074562225,685.9096016974836,39127.30967625971,1.7240115102612021,1,15573.959716184301,0.0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,16476.483797014327,112873.50303576693,109855.3839696146,0.0,5430.187794997546,647.4390155634311,6077.626810560977,35442.698689994475,0.0,671.685860420119,3.444880506393143e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,13483.04501020398,1541.5616675828,15024.60667778678,0.05375848063471,4298.452107909779,491.4562298734734,4789.908337783253,33744.75811428268,491.4562298734734,34236.21434415616,2.183950731017208,1,15573.959716184301,0.0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,11394.298158484145,100751.51669306487,97338.22904376205,0.0,3788.670234792239,463.8919427200726,4252.562177512312,30206.634914894086,0.0,569.9404487805335,3.444880506393143e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,20989.75971879111,2399.8294873134437,23389.589206104552,0.05528655986364308,6691.638638029851,765.0755574531094,7456.71419548296,39561.043546816596,765.0755574531094,40326.1191042697,1.5659733769777446,1,15573.959716184301,0.0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,18603.376501925555,115485.4515475084,112571.12199225747,0.0,6112.526870119334,722.1647933243995,6834.691663443733,36859.48818014325,0.0,699.5946108516476,3.444880506393143e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,11172.045734034013,1277.3373847698983,12449.383118803911,0.00671269576768992,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.09662500238789586,2,15573.959716184301,0.0,0,0.0,0.013943298330456665,0.005149211134788935,-1,0.07707129094412331,0.07707129094412331,False,11090.990616489646,14473.49475465519,8822.809825043836,2500.2621419077987,3542.4795716282533,384.3806792750692,3926.8602509033226,5000.524283815597,2500.2621419077987,48.08497413711771,3.444880506393143e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,0.0,29654.223000000005,22302.6775,93017.05966881645,38002.41339311443,4344.94312806378,42347.35652117821,0.018408460269485814,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.32232704721105615,2,15573.959716184301,5843.039496960806,0,0.0,0.011614131021583067,0.0,-1,0.0,0.0,True,37069.9810667767,53945.642961682446,55056.66922665766,0.0,11891.688097092045,1307.4949585677057,2802.027768097025,14825.123838482421,0.0,284.7626778074895,3.444880506393143e-06
