,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.9203597484886645e-05,0.0,0.718,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.002915691043706287,-1,0.0,0.0,26616.48,18318.760000000002,6085.67,5240.0,2.449,159742.05712764102,8201.28,8201.28,0,27578.13,5240.0,426.75,5240.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.9203597484886645e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.0021404493239487628,-1,0.0,0.0,30492.739999999998,21257.84,10291.88,6601.0,1.763,138308.34467209026,9467.81,9467.81,0,44205.55,6601.0,715.47,6601.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.9203597484886645e-05,0.0,1.005,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.001153993271199721,-1,0.0,0.0,19738.610000000004,18074.000000000004,5982.73,2108.0,2.702,208461.05062463254,6115.74,6115.74,0,26340.92,2108.0,462.03,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.9203597484886645e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.009403472201744457,-1,0.0,0.0,67534.92,21519.559999999998,10619.87,26266.0,1.46,303562.00311769085,20780.14,20780.14,0,64884.89,26266.0,736.37,26266.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.9203597484886645e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.006310723738215229,-1,0.0,0.0,42114.869999999995,18992.63,7158.37,12540.0,1.914,252295.31202121745,12953.24,12953.24,0,39507.66,12540.0,515.06,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.9203597484886645e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.014922581278671423,-1,0.0,0.0,138070.84,27241.58,17829.53,63907.0,1.192,206552.43052145548,42418.24,42418.24,0,121282.14,63907.0,1092.82,63907.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.9203597484886645e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.003812507697579799,-1,0.0,0.0,31909.719999999998,19074.649999999998,7420.83,8217.0,1.847,191979.2527974068,9856.36,9856.36,0,37262.67,8217.0,553.83,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.9203597484886645e-05,0.0,0.482,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.004545734720136223,-1,0.0,0.0,34258.19,18516.35,6053.28,7885.0,2.682,255839.87107295537,10508.01,10508.01,0,27174.52,7885.0,369.24,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.9203597484886645e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.011134443734947225,-1,0.0,0.0,109367.75000000001,27220.92,17842.15,50749.0,1.183,172540.95841681684,33671.34,33671.34,0,108460.97,50749.0,1098.45,50749.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.9203597484886645e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.003637800241893587,-1,0.0,0.0,36122.52,20488.409999999996,9276.75,9833.0,1.724,228963.17523663747,11170.53,11170.53,0,44436.46,9833.0,659.31,9833.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.9203597484886645e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0,-1,0.0,0.0,15136.710000000001,21921.71,9709.69,0.0,10.0,120416.5900245266,4700.87,4700.87,0,21944.81,0.0,418.32,0.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.9203597484886645e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.0027375907955822904,-1,0.0,0.0,27402.46,18740.07,7006.16,5683.0,2.025,347381.86185253155,8473.94,8473.94,0,33709.39,5683.0,534.38,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.9203597484886645e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0003546540965974323,-1,0.0,0.0,21420.17,22503.039999999997,10647.05,1171.0,3.336,169911.40869989456,6632.79,6632.79,0,27691.18,1171.0,506.06,1171.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.9203597484886645e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.020408013281316733,-1,0.0,0.0,130482.61999999998,22823.290000000005,11890.98,53587.0,1.423,614233.9738512606,39955.89,39955.89,0,91890.28,53587.0,731.3,53587.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.9203597484886645e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.0018718121515231387,-1,0.0,0.0,32069.829999999998,22874.409999999996,12335.38,6954.0,1.679,204492.88393749125,9976.69,9976.69,0,49864.47,6954.0,815.63,6954.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.9203597484886645e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.0045998051434855995,-1,0.0,0.0,44075.04,21633.57,10846.8,14283.0,1.532,349212.87621511257,13629.77,13629.77,0,54219.32,14283.0,760.43,14283.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.9203597484886645e-05,0.0,0.465,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.013439617641017951,-1,0.0,0.0,78933.89,20396.460000000003,8890.66,29390.0,1.649,372074.96256391105,24203.46,24203.46,0,61238.05,29390.0,608.37,29390.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.9203597484886645e-05,0.0,0.705,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.005908430503578323,-1,0.0,0.0,40149.75,18924.45,7210.53,11911.0,1.857,205560.61756213463,12368.16,12368.16,0,41060.86,11911.0,556.31,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.9203597484886645e-05,0.0,0.565,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.0026717248140354006,-1,0.0,0.0,25502.64,18223.070000000003,5654.52,4482.0,2.99,195326.87184323836,7835.15,7835.15,0,22401.86,4482.0,342.94,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.9203597484886645e-05,0.0,0.702,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.001508016295260327,-1,0.0,0.0,20747.85,18066.5,5549.4,2538.0,3.197,132774.60216246045,6391.16,6391.16,0,21154.49,2538.0,355.96,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.9203597484886645e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.007159186130585325,-1,0.0,0.0,59987.829999999994,22355.359999999997,11693.15,22891.0,1.429,230568.4237347432,18497.1,18497.1,0,64451.58,22891.0,791.79,22891.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.9203597484886645e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.0037673655900655697,-1,0.0,0.0,33835.97,19596.710000000003,7941.62,8697.0,1.905,173535.69962304566,10441.46,10441.46,0,37756.28,8697.0,554.37,8697.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.9203597484886645e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.0038824003116680068,-1,0.0,0.0,38334.380000000005,20865.379999999997,9599.9,10811.0,1.739,245995.39734209818,11840.99,11840.99,0,44765.25,10811.0,647.24,10811.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.9203597484886645e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.006041386057990532,-1,0.0,0.0,54746.68,22452.33,11766.79,19828.0,1.473,210585.85681061377,16894.21,16894.21,0,61089.64,19828.0,786.05,19828.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.9203597484886645e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,233.94000000000003,20368.600000000002,6450.31,0.0,10.0,1203.750227489997,73.98,73.98,0,303.97,0.0,5.8,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.9203597484886645e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.0021809985995626838,-1,0.0,0.0,24105.809999999998,18247.28,6195.55,4046.0,2.399,195565.8523939622,7447.61,7447.61,0,28425.34,4046.0,465.24,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.9203597484886645e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.0020666057546356057,-1,0.0,0.0,26014.82,19431.59,7908.17,4904.0,1.971,169425.96343545156,8065.0,8065.0,0,35532.68,4904.0,583.37,4904.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.9203597484886645e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.00026375768958163777,-1,0.0,0.0,21705.48,24497.370000000003,12374.28,1014.0,4.049,70354.22704585847,6699.89,6699.89,0,24222.1,1014.0,443.61,1014.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.9203597484886645e-05,0.0,0.047,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.07707129094412331,0.07707129094412331,12547.7,17755.62,4154.16,0.0,10.0,100222.64246315758,3816.79,3816.79,0,4407.07,0.0,84.88,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.9203597484886645e-05,0.0,0.61,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.0012008293600429623,-1,0.0,0.0,18876.370000000003,17992.86,5241.34,1920.0,3.811,182899.5015042461,5804.24,5804.24,0,17454.96,1920.0,297.36,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.9203597484886645e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.009185968354397759,-1,0.0,0.0,96192.45,26953.1,17509.16,42461.0,1.247,311309.50330565247,29637.86,29637.86,0,99369.53,42461.0,1083.38,42461.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.9203597484886645e-05,0.0,0.508,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.0033279622747153428,-1,0.0,0.0,28396.88,18312.390000000003,5726.45,5585.0,2.943,228838.88198533608,8714.7,8714.7,0,23282.2,5585.0,338.8,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.9203597484886645e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,7.801569520990301e-05,-1,0.0,0.0,19228.35,23366.26,11469.84,279.0,4.449,156534.86099149354,5962.43,5962.43,0,26264.63,279.0,495.67,279.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.9203597484886645e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,235.85,22919.41,9006.38,0.0,10.0,1179.3522253195956,75.55,75.55,0,368.9,0.0,7.03,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.9203597484886645e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.00764910674451445,-1,0.0,0.0,57621.59,21431.31,10470.56,21713.0,1.468,285366.2616538097,17753.79,17753.79,0,59524.74,21713.0,720.69,21713.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.9203597484886645e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.001085097435868962,-1,0.0,0.0,26105.45,22030.71,10111.68,3355.0,2.776,129484.56064937136,8056.91,8056.91,0,29131.1,3355.0,492.37,3355.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.9203597484886645e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.005930402537580228,-1,0.0,0.0,51766.02,21763.5,10947.4,18144.0,1.514,192571.85722720023,15974.23,15974.23,0,57763.46,18144.0,754.9,18144.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.9203597484886645e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,9726.36,20587.499999999996,7691.04,0.0,10.0,60583.63985214684,3016.48,3016.48,0,13286.03,0.0,253.46,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.9203597484886645e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.002665894137683852,-1,0.0,0.0,35264.71000000001,21911.83,10416.88,8240.0,2.024,218643.77694292928,10882.86,10882.86,0,39351.05,8240.0,593.66,8240.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.9203597484886645e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.008692196084264808,-1,0.0,0.0,60158.87,20731.379999999997,9591.87,22198.0,1.541,223147.7506409051,18510.57,18510.57,0,57798.27,22198.0,679.05,22198.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.9203597484886645e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.011909294375289679,-1,0.0,0.0,107530.46,26100.39,16423.85,49328.0,1.204,398863.5755095272,33086.56,33086.56,0,103311.04,49328.0,1027.82,49328.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.9203597484886645e-05,0.0,0.141,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.003221781661797733,-1,0.07707129094412331,0.07707129094412331,25034.84,18142.680000000004,4716.62,4462.0,6.69,212005.46511935513,7628.65,7628.65,0,11168.17,4462.0,128.92,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.9203597484886645e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.005820019748993764,-1,0.0,0.0,50654.33,21745.36,11052.61,18013.0,1.465,362350.20771270886,15646.25,15646.25,0,59151.75,18013.0,783.43,18013.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.9203597484886645e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.007443167170824452,-1,0.0,0.0,65523.7,23510.980000000003,13230.48,26794.0,1.321,468265.2484507948,20219.65,20219.65,0,73115.06,26794.0,881.77,26794.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.9203597484886645e-05,0.0,0.054,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.07707129094412331,0.07707129094412331,9195.66,17260.019999999997,3572.84,0.0,10.0,38871.11012212989,2797.6,2797.6,0,3294.68,0.0,63.45,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.9203597484886645e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.001083022041421933,-1,0.0,0.0,20449.13,18789.14,6752.39,2236.0,2.617,29323.84954981828,6331.24,6331.24,0,26435.0,2236.0,461.56,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.9203597484886645e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.005456510770406244,-1,0.0,0.0,48442.189999999995,21603.02,10814.23,16632.0,1.506,207915.54952693766,14962.96,14962.96,0,56568.52,16632.0,760.66,16632.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.9203597484886645e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,4113.400000000001,19283.210000000003,5759.06,0.0,10.0,35391.46204446766,1274.62,1274.62,0,5318.55,0.0,101.53,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.9203597484886645e-05,0.0,0.897,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,12081.390000000001,17829.64,5017.13,0.0,10.0,86509.53033082315,3735.61,3735.61,0,14761.54,0.0,281.98,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.9203597484886645e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1480.19,20216.56,6443.67,0.0,10.0,8514.861800809715,461.03,461.03,0,2147.28,0.0,40.93,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.9203597484886645e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.0007775533452624062,-1,0.0,0.0,27906.07,25111.98,13613.85,3256.0,2.661,115376.15175010209,8631.28,8631.28,0,34330.52,3256.0,593.0,3256.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.9203597484886645e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.006115765860839403,-1,0.0,0.0,69587.06000000001,26390.61,16943.63,28864.0,1.259,575407.8889961556,21519.11,21519.11,0,85603.17,28864.0,1078.94,28864.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.9203597484886645e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.00045575873810844894,-1,0.0,0.0,19665.85,21139.040000000005,8627.08,1217.0,4.168,80947.86695054543,6055.86,6055.86,0,19504.08,1217.0,349.92,1217.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.9203597484886645e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.0051088577743300684,-1,0.0,0.0,42696.13999999999,20543.470000000005,9294.86,13469.0,1.647,117434.09017739596,13175.55,13175.55,0,47642.93,13469.0,651.46,13469.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.9203597484886645e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.0008808673271239075,-1,0.0,0.0,25170.15,21947.010000000002,10870.25,2939.0,2.189,69792.02939951238,7830.28,7830.28,0,39136.38,2939.0,688.69,2939.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.9203597484886645e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.0018845494467542346,-1,0.0,0.0,36317.81999999999,25080.64,14945.99,8481.0,1.618,302107.2788518427,11298.21,11298.21,0,56469.57,8481.0,912.0,8481.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.9203597484886645e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0,-1,0.0,0.0,10102.289999999999,22242.11,9541.0,0.0,10.0,84035.20120406034,3144.03,3144.03,0,15709.05,0.0,299.16,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.9203597484886645e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.0047050351089683185,-1,0.0,0.0,56436.56,25306.469999999998,15493.14,20828.0,1.357,155735.88171647294,17472.63,17472.63,0,72956.01,20828.0,991.41,20828.0
