,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,2.0678247127922897e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.002394940966159064,-1,0.0,0.0,26100.510000000002,19429.15,6767.38,4833.0,2.173,107631.97870264521,8726.09,8726.09,0,32762.56,4833.0,532.67,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,2.0678247127922897e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,13741.09,19111.949999999993,5966.07,0.0,10.0,22801.71467236958,4621.53,4621.53,0,21712.41,0.0,413.49,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,2.0678247127922897e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,10889.069999999998,18301.7,4799.74,0.0,10.0,36138.232054545915,3662.31,3662.31,0,17205.9,0.0,327.67,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,2.0678247127922897e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0006166332185781131,-1,0.0,0.0,17197.22,18195.349999999995,5041.42,959.0,3.336,56799.256252018065,5756.14,5756.14,0,22662.91,959.0,414.15,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,2.0678247127922897e-05,0.0,0.287,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.0038006862272144414,-1,0.0,0.0,25949.82,18361.89,4364.9,4819.0,4.344,126892.67351899651,8573.02,8573.02,0,16061.92,4819.0,215.77,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,2.0678247127922897e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.005473511337009795,-1,0.0,0.0,35003.799999999996,19060.399999999998,6238.45,9621.0,1.996,114966.88414387636,11650.95,11650.95,0,35587.81,9621.0,495.88,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,2.0678247127922897e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,10056.21,18231.99,4730.01,0.0,10.0,33451.447566966315,3390.03,3390.03,0,17164.88,0.0,326.51,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,2.0678247127922897e-05,0.0,0.394,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.07707129094412331,0.0,10874.21,17938.149999999998,3686.15,0.0,10.0,26641.91183092189,3599.92,3599.92,0,7917.01,0.0,151.97,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,2.0678247127922897e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.005215296658953725,-1,0.0,0.0,152800.0,54307.590000000004,50439.7,74465.0,1.071,252675.66857243504,51213.21,51213.21,0,212546.68,74465.0,2619.97,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,2.0678247127922897e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.005485178868498785,-1,0.0,0.0,132901.73,46694.45999999999,40748.89,62964.0,1.118,438949.910275841,44483.97,44483.97,0,175141.06,62964.0,2130.23,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,2.0678247127922897e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.028066527542884745,-1,0.0,0.0,407860.94000000006,40919.340000000004,32355.28,179891.0,1.264,1995100.974687532,134791.51,134791.51,0,259922.3,179891.0,1527.34,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,2.0678247127922897e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.011398442441050278,-1,0.0,0.0,146771.68000000002,33338.93999999999,24043.76,69700.0,1.193,361126.2776834769,48796.41,48796.41,0,140136.97,69700.0,1341.23,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,2.0678247127922897e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.0018370868890689425,-1,0.0,0.0,31028.649999999998,23202.81,11460.75,6345.0,1.83,25694.631859414072,10415.88,10415.88,0,45764.13,6345.0,750.12,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,2.0678247127922897e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.004354527474457358,-1,0.0,0.0,97111.21,40647.23,33214.98,41589.0,1.196,80293.32651433336,32548.42,32548.42,0,135083.03,41589.0,1775.65,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,2.0678247127922897e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.001536576004280902,-1,0.0,0.0,51939.32,35791.91,26465.98,12326.0,1.618,172374.3019669654,17469.34,17469.34,0,82070.38,12326.0,1325.46,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,2.0678247127922897e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.0026359813304648425,-1,0.0,0.0,64497.51999999998,36438.1,27944.35,21866.0,1.325,107026.01356776168,21692.42,21692.42,0,101913.1,21866.0,1519.53,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,2.0678247127922897e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.002031906480829353,-1,0.0,0.0,32223.430000000004,23294.02,11633.03,7097.0,1.763,133420.12525110212,10816.83,10816.83,0,47526.2,7097.0,769.22,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,2.0678247127922897e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.006019497890835315,-1,0.0,0.0,42984.78999999999,20547.88,8183.94,13745.0,1.731,211932.92819569353,14318.44,14318.44,0,45478.91,13745.0,605.43,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,2.0678247127922897e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.006533519007854893,-1,0.0,0.0,103580.40000000001,34895.439999999995,26546.31,47951.0,1.16,427139.60805656854,34629.68,34629.68,0,130018.86,47951.0,1559.55,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,2.0678247127922897e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.005760977526217236,-1,0.0,0.0,39359.21000000001,19846.549999999996,7214.35,11650.0,1.886,143635.6489072702,13100.64,13100.64,0,40015.89,11650.0,541.56,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,2.0678247127922897e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.004545301070343472,-1,0.0,0.0,36051.00000000001,20154.559999999998,7629.68,9937.0,1.89,131765.759352273,12018.02,12018.02,0,39635.37,9937.0,566.7,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,2.0678247127922897e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.004491038486350537,-1,0.0,0.0,40389.86000000001,21545.04,9363.88,12062.0,1.744,147738.04768931068,13474.81,13474.81,0,46080.39,12062.0,648.69,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,2.0678247127922897e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.0015747519876983488,-1,0.0,0.0,25715.66,21125.29,8757.94,4177.0,2.133,70874.03967157977,8618.99,8618.99,0,35770.8,4177.0,601.92,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,2.0678247127922897e-05,0.0,0.444,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.002607968349001125,-1,0.0,0.0,22213.96,18266.920000000002,4468.25,3461.0,3.789,161413.10653785046,7361.04,7361.04,0,17308.78,3461.0,265.39,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,2.0678247127922897e-05,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.0051148673439437775,-1,0.0,0.0,32839.37,18779.440000000002,5859.96,8500.0,2.118,119854.01226092599,10931.58,10931.58,0,33556.86,8500.0,478.57,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,2.0678247127922897e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.007479592398070453,-1,0.0,0.0,47510.82000000001,20143.89,7627.58,15512.0,1.803,173183.4313506181,15795.62,15795.62,0,45363.07,15512.0,570.01,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,2.0678247127922897e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.006653872193087859,-1,0.0,0.0,44906.020000000004,20444.55,8016.7,14716.0,1.735,163877.91025965227,14946.89,14946.89,0,45655.25,14716.0,590.44,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,2.0678247127922897e-05,0.0,0.816,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.0019432845174684437,-1,0.0,0.0,21326.83,18285.780000000002,5093.72,2977.0,2.768,136571.49622520292,7117.91,7117.91,0,24796.38,2977.0,416.68,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,2.0678247127922897e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.008796434644686414,-1,0.0,0.0,62719.58,22091.590000000004,10086.85,23580.0,1.573,57155.35820985612,20852.04,20852.04,0,59884.37,23580.0,692.7,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,2.0678247127922897e-05,0.0,0.538,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.007144568067985299,-1,0.0,0.0,40426.509999999995,19021.39,5975.27,11676.0,2.165,73570.83392563339,13420.45,13420.45,0,35396.54,11676.0,453.52,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,2.0678247127922897e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.0018749048794184917,-1,0.0,0.0,29034.100000000002,21983.879999999994,9872.24,5574.0,1.971,26673.30078617087,9731.24,9731.24,0,40386.82,5574.0,663.06,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,2.0678247127922897e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.0005646074350686762,-1,0.0,0.0,18292.08,19141.87,6200.16,1081.0,3.11,84023.64595322264,6130.87,6130.87,0,25444.52,1081.0,464.58,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,2.0678247127922897e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.001655785643059668,-1,0.0,0.0,26066.52,20789.499999999996,8456.04,4234.0,2.133,95788.05415639863,8736.58,8736.58,0,36258.84,4234.0,610.13,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,2.0678247127922897e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.0013721563103681075,-1,0.0,0.0,23170.96,19944.370000000003,7382.73,3080.0,2.327,106434.49331158181,7766.1,7766.1,0,32231.1,3080.0,555.53,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,2.0678247127922897e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.000524684288983526,-1,0.0,0.0,20481.42,20977.72,8566.28,1389.0,2.649,75525.65651931815,6888.5,6888.5,0,32362.86,1389.0,589.56,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,2.0678247127922897e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.003089746215116419,-1,0.0,0.0,31142.3,20516.130000000005,8152.35,7414.0,1.895,142692.50351529245,10411.7,10411.7,0,39091.24,7414.0,603.82,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,2.0678247127922897e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.0058602618708538876,-1,0.0,0.0,69665.06000000001,27525.32,17028.24,27922.0,1.348,318833.12298045354,23263.97,23263.97,0,83097.22,27922.0,1050.14,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,2.0678247127922897e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.0029724747137269544,-1,0.0,0.0,40666.229999999996,24300.6,13012.78,11410.0,1.605,126088.41872913625,13629.9,13629.9,0,56567.23,11410.0,859.29,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,2.0678247127922897e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.005693452471426233,-1,0.0,0.0,81146.97000000002,31006.41,21495.2,34346.0,1.259,167314.87542112675,27129.59,27129.59,0,101859.39,34346.0,1283.82,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,2.0678247127922897e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.007311776654945951,-1,0.0,0.0,54564.25,21873.78,9835.99,19612.0,1.598,392025.11769046733,18161.61,18161.61,0,55474.62,19612.0,684.07,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,2.0678247127922897e-05,0.0,0.323,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.005352647555101157,-1,0.0,0.0,32577.62,18585.74,4807.33,7266.0,3.462,66421.92887671992,10770.11,10770.11,0,21358.37,7266.0,270.25,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,2.0678247127922897e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.07707129094412331,0.0,26306.45,17821.270000000004,3666.1,0.0,10.0,106644.9952151595,8646.08,8646.08,0,9146.09,0.0,176.19,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,2.0678247127922897e-05,0.0,0.875,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,11057.050000000001,17979.529999999995,4153.77,0.0,10.0,102532.79680093403,3694.53,3694.53,0,13533.94,0.0,258.58,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,2.0678247127922897e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,11884.36,18240.430000000004,4862.62,0.0,10.0,86278.01490968736,3997.06,3997.06,0,18778.58,0.0,357.62,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,2.0678247127922897e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.0005953740537746762,-1,0.0,0.0,18052.94,18768.480000000003,5801.63,1066.0,3.11,93290.63349906453,6050.71,6050.71,0,25111.86,1066.0,458.52,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,2.0678247127922897e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.007506268981631296,-1,0.0,0.0,48160.39,20378.39,7971.18,16261.0,1.719,148206.70221196974,16020.84,16020.84,0,47472.75,16261.0,595.72,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,2.0678247127922897e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.0018854012592083018,-1,0.0,0.0,24578.46,19611.86,6872.08,3901.0,2.343,177371.93879456187,8217.23,8217.23,0,30852.0,3901.0,514.13,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,2.0678247127922897e-05,0.0,0.909,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,12404.55,17994.09,4327.57,0.0,10.0,127892.96116647245,4147.49,4147.49,0,15622.45,0.0,298.39,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,2.0678247127922897e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.0025112361164165405,-1,0.0,0.0,25870.129999999997,19320.46,6504.26,4860.0,2.245,106558.6777089776,8639.08,8639.08,0,30858.17,4860.0,496.11,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,2.0678247127922897e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.007781004608723169,-1,0.0,0.0,56713.490000000005,21943.81,9970.96,20984.0,1.555,58209.51721373999,18876.98,18876.98,0,57659.72,20984.0,699.47,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,2.0678247127922897e-05,0.0,0.543,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.0063923196295932825,-1,0.0,0.0,37510.799999999996,18894.99,5779.14,10239.0,2.266,115207.45881166011,12453.69,12453.69,0,33036.27,10239.0,435.94,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,2.0678247127922897e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.0032834069560353668,-1,0.0,0.0,28271.579999999998,19116.13,6312.86,6079.0,2.157,116338.08643752772,9431.93,9431.93,0,32254.77,6079.0,499.61,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,2.0678247127922897e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.0007495917307645393,-1,0.0,0.0,18702.05,18907.560000000005,5987.5,1381.0,2.894,77315.96812523842,6268.27,6268.27,0,26014.78,1381.0,469.67,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,2.0678247127922897e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.004151308134081619,-1,0.0,0.0,36705.649999999994,20775.410000000003,8417.3,10085.0,1.849,251739.84326714237,12245.69,12245.69,0,41877.11,10085.0,606.42,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,2.0678247127922897e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.011220343217293444,-1,0.0,0.0,70781.08,21556.99,9333.87,26714.0,1.639,96565.77325182412,23486.9,23486.9,0,60302.67,26714.0,641.43,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,2.0678247127922897e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.0027104718028808897,-1,0.0,0.0,28766.890000000003,20072.780000000002,7577.11,6088.0,2.025,158169.39904852846,9617.54,9617.54,0,36109.52,6088.0,572.42,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,2.0678247127922897e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.002600871140107648,-1,0.0,0.0,25890.74,19110.5,6295.86,4864.0,2.245,213286.44126719882,8645.96,8645.96,0,30882.75,4864.0,496.51,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,2.0678247127922897e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.005419990431278458,-1,0.0,0.0,37319.159999999996,19685.799999999996,6968.39,10652.0,1.94,102142.55444219685,12421.67,12421.67,0,37941.86,10652.0,521.08,10652.0
