,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.27929017921938676,1,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.07707129094412331,0.0,True,19402.271431246572,17953.36094834219,4022.3344867321543,0.0,6409.130065524819,0.0,6409.130065524819,11857.233139103757,0.0,227.8494517313173
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.242399375280522,1,36346.798828125,1.213422094531589,80579.2716814342,0.0,0,0.0,0.006239242057664133,0.015288838368159008,-1.0,0.0,0.0,True,38411.81762767316,6090.156301209656,8562.785709308815,31244.029022055885,12925.847659630916,0.0,12925.847659630916,61804.85389314759,31244.029022055885,574.7001927638155
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,1,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.015773640133861726,-1.0,0.0,0.0,True,41055.790898385574,6121.793599017972,8542.672502457004,31914.79838144095,13790.119250362506,0.0,13790.119250362506,61921.71406853902,31914.79838144095,565.0837769523583
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.3692183043928352,1,36346.798828125,1.1944844966893187,97086.02068920356,0.0,0,0.0,0.00583148888081493,0.016489283470115256,-1.0,0.0,0.0,True,43079.28413747426,6774.696630940697,9802.116085998085,37856.22282033319,14531.948899939427,0.0,14531.948899939427,75093.7341023261,37856.22282033319,698.5666475814887
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,1,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.012245028719858083,-1.0,0.0,0.0,True,31976.881531306866,4808.261457825674,6165.1002423424725,18920.916959448296,10664.998759471533,0.0,10664.998759471533,35975.831896851356,18920.916959448296,323.43000674675693
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.6825967095994376,1,36346.798828125,1.1595095417418158,158731.63145329882,0.0,0,0.0,0.004805106682568002,0.01914569224191641,-1.0,0.0,0.0,True,59789.74762574245,9332.542470335768,14436.857731281498,62162.27533475534,20291.045580113638,0.0,20291.045580113638,124208.03872278717,62162.27533475534,1157.1085867750674
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.7912920774411851,1,36346.798828125,1.1501442187194972,87555.32167438131,0.0,0,0.0,0.005963581785685652,0.013794337858680585,-1.0,0.0,0.0,True,31280.221297517674,6327.995751639597,9372.692869734992,31599.434624400925,10637.928721091193,0.0,10637.928721091193,68637.60789392295,31599.434624400925,691.0827424389676
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,3.2078394772969627,1,36346.798828125,1.0850595032345105,102626.9051625336,0.0,0,0.0,0.005527295692134975,0.009949194764864212,-1.0,0.0,0.0,True,20887.010451726896,6631.03018113408,10910.71843062167,28267.8323372562,7299.902894745877,0.0,7299.902894745877,78574.01583910176,28267.8323372562,923.452675945251
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.1828283678174458,1,36346.798828125,1.2236518008332349,76078.89308621304,0.0,0,0.0,0.006371868656419071,0.014979028011346145,-1.0,0.0,0.0,True,37552.83310742239,5903.296957501227,8210.037014116328,29493.94139188806,12622.29707170772,0.0,12622.29707170772,58064.79949976488,29493.94139188806,537.8457120178193
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.761099378017097,1,36346.798828125,1.098529248829361,83669.9134612499,0.0,0,0.0,0.005962524827726458,0.009997739753401036,-1.0,0.0,0.0,True,19926.469754503454,5968.178653590172,9376.016099629962,24390.17479923055,6904.510315478058,0.0,6904.510315478058,64929.761755526546,24390.17479923055,748.4136481956807
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.282879270737019,1,36346.798828125,1.2069886762318158,59825.99509880905,0.0,0,0.0,0.00682339065026466,0.01236529644770918,-1.0,0.0,0.0,True,27863.53085012732,5228.784331379026,7159.427130761508,22144.648565930405,9383.590698677217,0.0,9383.590698677217,46023.71631464515,22144.648565930405,449.22758841743286
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.5465439394320186,1,36346.798828125,1.1066395998103034,65629.76690432386,0.0,0,0.0,0.00646669514690269,0.008946023726343955,-1.0,0.0,0.0,True,16951.417965768167,5276.672062398746,7971.021296666248,18889.240519705534,5849.424911205892,0.0,5849.424911205892,51187.852560270345,18889.240519705534,598.5183238300489
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.7106901890360537,1,36346.798828125,1.1569787895760133,51872.23393445541,0.0,0,0.0,0.007019444823970498,0.009715985824263439,-1.0,0.0,0.0,True,19270.01931797994,4852.156634302144,6765.0843511431185,17184.112741043074,6543.271485444428,0.0,6543.271485444428,40612.97974402022,17184.112741043074,438.66730180788096
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,1,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.012018495401458792,-1.0,0.0,0.0,True,32392.24789829003,4711.3125212120085,5964.043368858697,18032.23653869544,10787.222917194718,0.0,10787.222917194718,33821.94285459767,18032.23653869544,299.84845694992265
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,1,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.004459130764792043,-1.0,0.0,0.0,True,15116.731237495014,18539.59254228192,4798.106275377238,6135.660710175258,5060.676371308036,0.0,5060.676371308036,20067.87515058127,6135.660710175258,264.8367192875991
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,1,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.0015692052488237367,-1.0,0.0,0.0,True,22068.513779379093,18259.15617263353,5039.698155173162,2393.4524179367013,7349.977697591725,0.0,7349.977697591725,23163.52282589953,2393.4524179367013,397.16843446925947
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,1,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.0,-1.0,0.0,0.0,True,10387.336132579718,18024.497383721806,4363.411105958702,0.0,3485.09805856643,0.0,3485.09805856643,15037.120849111023,0.0,286.7139581279451
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.4399206301887089,1,36346.798828125,1.1853170074432744,45621.912322359865,0.0,0,0.0,0.0073109648177687924,0.009504910995708198,-1.0,0.0,0.0,True,19478.041357571034,4627.254701077845,6236.333865570053,15552.565869039492,6579.491018836333,0.0,6579.491018836333,35415.354621758765,15552.565869039492,373.333653834003
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,1,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.006165260354681282,-1.0,0.0,0.0,True,14599.958374796837,18683.53369369089,4728.396084014527,8106.6841298175905,4887.0722068742925,0.0,4887.0722068742925,19284.291790825693,8106.6841298175905,211.9248921579979
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,1,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0,-1.0,0.07707129094412331,0.0,True,10935.655059491968,17931.726340285135,3684.9045825321386,0.0,3618.655948216693,0.0,3618.655948216693,7705.030844711441,0.0,147.92979252139642
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.929156233342028,1,36346.798828125,1.1397380446693186,648195.9101826426,0.0,0,0.0,0.0025711478243455113,0.025191851981069494,-1.0,0.0,0.0,True,217101.24520237837,29861.55242708358,50422.53223847038,261685.022148409,74029.22592110322,0.0,74029.22592110322,508712.2891873799,261685.022148409,4579.744701466452
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,1.4765185491546327,1,36346.798828125,1.1809029918590515,534327.25738339,0.0,0,0.0,0.002860588572073875,0.02780786500943739,-1.0,0.0,0.0,True,223706.48137588357,25121.474597537963,40735.021197301445,225091.99555300886,75619.15669786278,0.0,75619.15669786278,415457.867244421,225091.99555300886,3555.1401880476396
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,1,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.03407724665658727,-1.0,0.0,0.0,True,330618.27083186875,21477.239275456282,32344.413562048267,201711.27420674887,110058.66675774592,0.0,110058.66675774592,338206.10238186567,201711.27420674887,2587.3876547146606
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,3.5670316427887276,1,36346.798828125,1.0766358912643192,271401.43873181904,0.0,0,0.0,0.0037240032272112186,0.013717540543555853,-1.0,0.0,0.0,True,49156.0071652044,13267.632428387918,24035.803670362748,80683.64398639796,17299.24666552699,0.0,17299.24666552699,205115.0608647082,80683.64398639796,2264.768647277411
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.939519234050643,1,36346.798828125,1.1390138178495572,115196.93130012044,0.0,0,0.0,0.005393908229972148,0.015410025658944995,-1.0,0.0,0.0,True,38400.48311444906,7458.111052642027,11457.019144245683,42055.50859647132,13096.895621277677,0.0,13096.895621277677,90411.31516958484,42055.50859647132,899.5627303702626
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,2.46813861312278,1,36346.798828125,1.1099468206158454,401911.38906653743,0.0,0,0.0,0.0031684364354063414,0.02020086104571955,-1.0,0.0,0.0,True,107046.29197191114,19234.379952679712,33203.87327355595,148489.45513513635,36882.840685484734,0.0,36882.840685484734,313955.9217798141,148489.45513513635,3046.5938391020536
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,4.119120149837028,1,36346.798828125,1.0665117997624074,299846.63818372047,0.0,0,0.0,0.0035494604635498118,0.012140569906702346,-1.0,0.0,0.0,True,46017.870416696,14107.560331718501,26457.820102017035,80645.50219737673,16368.508293013272,0.0,16368.508293013272,221578.92381906853,80645.50219737673,2550.4533986232273
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,2.0133618308810717,1,36346.798828125,1.134062853115649,338938.84481680224,0.0,0,0.0,0.003454349397698688,0.022055181402285174,-1.0,0.0,0.0,True,109275.7174802223,16828.352936321313,27934.841982304617,132730.5947350273,37322.36753374272,0.0,37322.36753374272,266036.56612142175,132730.5947350273,2470.363476725369
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,1.2358361098731774,1,36346.798828125,1.2145030536432617,125339.24071420824,0.0,0,0.0,0.00535385765943229,0.019474605468014734,-1.0,0.0,0.0,True,59976.31689376123,7948.330159320533,11629.073195322584,50681.966369791706,20179.901710087583,0.0,20179.901710087583,96086.93839212183,50681.966369791706,852.9863897409535
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.4140230260859146,1,36346.798828125,1.1885729039980415,73485.89710084922,0.0,0,0.0,0.00638310806751584,0.013753790328130398,-1.0,0.0,0.0,True,31816.92458332173,5787.464951054687,8181.149913937647,27519.087723825058,10742.083021285549,0.0,10742.083021285549,56974.55299539607,27519.087723825058,552.723048638624
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,2.6641658687372507,1,36346.798828125,1.1020351975549296,310884.5508906231,0.0,0,0.0,0.0035441434439726772,0.01812907706087961,-1.0,0.0,0.0,True,76765.23623548177,15350.44271316224,26537.265120652144,109873.97026406298,26549.47749574701,0.0,26549.47749574701,241837.24225801742,109873.97026406298,2425.0684994922385
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.8774484541976206,1,36346.798828125,1.1434674568950622,57397.36762083901,0.0,0,0.0,0.006798526605139847,0.01000041073040839,-1.0,0.0,0.0,True,19688.93492999548,5056.317245717813,7211.890803887356,18764.72107550635,6707.032820462858,0.0,6707.032820462858,45033.656620236405,18764.72107550635,490.638489032687
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.7020565743288008,1,36346.798828125,1.157747944440934,63882.405260004954,0.0,0,0.0,0.006610894347261547,0.011467170481259812,-1.0,0.0,0.0,True,23832.599442492046,5352.828333808047,7627.08018608225,22203.81361928887,8091.181780640322,0.0,8091.181780640322,50007.97593679419,22203.81361928887,520.097290905793
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.2813606872351793,1,36346.798828125,1.207223012597705,91726.60652371084,0.0,0,0.0,0.005967403695672581,0.0163483655464881,-1.0,0.0,0.0,True,42758.01446210253,6553.054016902644,9360.690961004717,35921.09961432608,14399.178962845066,0.0,14399.178962845066,70557.12757014527,35921.09961432608,650.7159611918349
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,1,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.016576675058792713,-1.0,0.0,0.0,True,45238.09931677622,6287.885189506793,8754.964685944184,33945.178834265906,15172.491683200256,0.0,15172.491683200256,64591.22150775728,33945.178834265906,577.7398141897014
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,1,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.0070556929908141336,-1.0,0.0,0.0,True,11878.588025647048,18697.447954034837,4466.734454237291,8627.007311361245,3979.7313960642814,0.0,3979.7313960642814,16271.103541390701,8627.007311361245,144.24020504124576
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.5250422062396507,1,36346.798828125,1.175364921826552,39902.236162554,0.0,0,0.0,0.007543378653956656,0.008187836113387614,-1.0,0.0,0.0,True,16284.15739309647,4381.500789322818,5857.96710107558,12872.458911098973,5509.6574160688515,0.0,5509.6574160688515,31084.240880869147,12872.458911098973,342.1874577351766
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.3074797965194254,1,36346.798828125,1.2032650159047913,66363.63714099239,0.0,0,0.0,0.006611804466892258,0.013224690892935998,-1.0,0.0,0.0,True,30479.996433728003,5498.430045983578,7624.9805844736175,24873.152150093236,10269.603443105778,0.0,10269.603443105778,51138.29848621366,24873.152150093236,493.76447417022746
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.750736338121186,1,36346.798828125,1.0988925210874823,65736.6796706424,0.0,0,0.0,0.006449343473240739,0.008368625760546797,-1.0,0.0,0.0,True,15715.608711332377,5242.306105644571,8013.970356548884,17942.740612661775,5444.3621827313955,0.0,5444.3621827313955,51026.856179234666,17942.740612661775,611.8586223890782
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,1,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.0014489884749470244,-1.0,0.0,0.0,True,14021.605491573742,18291.923000478717,5091.986535978663,2238.1427095729377,4721.07789523087,0.0,4721.07789523087,23001.815410204275,2238.1427095729377,394.68302569630976
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,2.056466996582117,1,36346.798828125,1.1313324531107176,95773.16058392776,0.0,0,0.0,0.005749548561385856,0.013471078435604317,-1.0,0.0,0.0,True,30292.069217606975,6621.861689794547,10083.498834233707,33372.573809630485,10354.705025368896,0.0,10354.705025368896,75167.24080453331,33372.573809630485,776.9738527757908
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,1,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.01019049514610815,-1.0,0.0,0.0,True,22796.09743545839,4578.677242477035,5973.280639377796,15786.642034281915,7649.449639094534,0.0,7649.449639094534,33163.858488991595,15786.642034281915,328.12221877510683
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,1,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.019339834629168006,-1.0,0.0,0.0,True,61630.54683726872,7058.893135268079,9868.91076080146,42799.52041030241,20607.84006767798,0.0,20607.84006767798,77861.65605236459,42799.52041030241,662.4554526635883
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,1.8957706738511195,1,36346.798828125,1.1421234126809294,43434.67708899088,0.0,0,0.0,0.007333511219318926,0.0077913373656319646,-1.0,0.0,0.0,True,14773.117321163405,4476.873447442082,6198.046409538026,13049.792815100942,5034.2371864017105,0.0,5034.2371864017105,34082.594914399466,13049.792815100942,393.40729611490167
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.8957245441528607,1,36346.798828125,1.1421267649475673,74342.36708260172,0.0,0,0.0,0.0062795673698045045,0.012038657547808064,-1.0,0.0,0.0,True,25286.06272270658,5758.214203155235,8453.164044483774,25592.45762597761,8616.727353197773,0.0,8616.727353197773,58335.419332003585,25592.45762597761,610.6054319287394
