,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,1.934337285473329e-05,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.000264070080752487,-1,0.0,0.0,16018.579999999998,17907.71,6118.9,502.0,3.509,162522.96425356632,5268.07,5268.07,0,23516.65,502.0,438.61,502.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,1.934337285473329e-05,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0,0.0061751192656832495,0.008610524997029818,-1,0.0,0.0,33173.56,7039.88,8742.46,20074.0,0.858,223477.73172314485,10865.78,10865.78,0,41415.95,20074.0,404.3,20074.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,1.934337285473329e-05,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0,0.006108397708350705,0.011228045108337461,-1,0.0,0.0,43116.66,7221.1799999999985,8934.49,25591.0,0.866,217216.7870947567,14081.82,14081.82,0,47111.91,25591.0,408.09,25591.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,1.934337285473329e-05,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.00522229447310548,-1,0.0,0.0,28493.030000000002,8570.32,10479.06,15493.0,0.961,192428.19964961632,9356.31,9356.31,0,39440.6,15493.0,453.89,15493.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,1.934337285473329e-05,0.0,0.629,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0,0.007192185690229477,0.004666216159105988,-1,0.0,0.0,33098.100000000006,18269.060000000005,6444.7,8600.0,2.197,198301.9277618913,10783.56,10783.56,0,31856.11,8600.0,444.39,8600.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,1.934337285473329e-05,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0,0.0055305402906719765,0.011555809745671554,-1,0.0,0.0,53839.21,8759.69,10899.06,31955.0,0.866,242514.7493851758,17583.78,17583.78,0,58828.03,31955.0,509.58,31955.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,1.934337285473329e-05,0.0,0.785,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0,0.007253796250278836,0.003112381944632459,-1,0.0,0.0,27168.33,18049.310000000005,6335.68,5803.0,2.249,285713.17402854277,8878.25,8878.25,0,30530.42,5803.0,472.02,5803.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,1.934337285473329e-05,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0,0.005444465385903837,0.01770373411088684,-1,0.0,0.0,81056.39000000001,9112.470000000001,11246.41,45803.0,0.875,363778.3835952328,26376.12,26376.12,0,72674.27,45803.0,510.16,45803.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,1.934337285473329e-05,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.007449033523905543,-1,0.0,0.0,47392.68,19056.53,7580.84,15366.0,1.858,283595.68137435865,15422.0,15422.0,0,42491.96,15366.0,518.22,15366.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,1.934337285473329e-05,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0,0.0042018919648436435,0.015030933247071662,-1,0.0,0.0,115485.05,15301.920000000002,18881.41,68064.0,0.845,173030.84993743812,37637.33,37637.33,0,113056.68,68064.0,853.43,68064.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,1.934337285473329e-05,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0,0.00651311316399714,0.001810975397282511,-1,0.0,0.0,24337.129999999997,19142.379999999997,7858.63,4292.0,2.049,146957.13327723404,7991.46,7991.46,0,33687.76,4292.0,559.96,4292.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,1.934337285473329e-05,0.0,0.584,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0,0.00721139873111137,0.004814929387190148,-1,0.0,0.0,34335.090000000004,18280.460000000003,6410.4,8803.0,2.296,256918.56498763213,11176.89,11176.89,0,31455.48,8803.0,433.07,8803.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,1.934337285473329e-05,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0,0.004200407197318544,0.013477007891700712,-1,0.0,0.0,106463.82,15321.84,18894.76,62608.0,0.859,167959.66178398364,34717.32,34717.32,0,107521.14,62608.0,851.96,62608.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,1.934337285473329e-05,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0,0.005825282846643801,0.0060454784390085,-1,0.0,0.0,27842.55,7880.13,9824.04,16567.0,0.868,177195.95905776438,9156.62,9156.62,0,40875.23,16567.0,459.97,16567.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,1.934337285473329e-05,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.005835131194616599,-1,0.0,0.0,35944.979999999996,8831.31,10283.32,16802.0,1.204,283374.08084072935,11715.73,11715.73,0,35190.17,16802.0,350.1,16802.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,1.934337285473329e-05,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0,0.006703088537627286,0.0005430439338660296,-1,0.0,0.0,18442.570000000003,18827.739999999998,7419.5,1245.0,2.649,235197.66538509252,6076.93,6076.93,0,29015.41,1245.0,528.58,1245.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,1.934337285473329e-05,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.0032009761457428895,-1,0.0,0.0,25802.669999999995,9694.95,11276.09,10605.0,1.312,204202.07000308682,8442.89,8442.89,0,30604.04,10605.0,380.56,10605.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,1.934337285473329e-05,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0,0.005145245241719704,0.029572529730757885,-1,0.0,0.0,148986.26,10523.080000000002,12592.5,72307.0,0.981,700527.6948158726,48266.44,48266.44,0,98500.04,72307.0,498.57,72307.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,1.934337285473329e-05,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0,0.005051712856761375,0.004125775197112478,-1,0.0,0.0,28253.210000000003,10461.43,13063.12,15566.0,0.902,180573.29378834646,9331.14,9331.14,0,48031.96,15566.0,613.75,15566.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,1.934337285473329e-05,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0,0.005387212223607107,0.006086130909616698,-1,0.0,0.0,32751.090000000004,9200.080000000002,11486.72,19487.0,0.868,260543.66868430455,10770.89,10770.89,0,48081.37,19487.0,541.07,19487.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,1.934337285473329e-05,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0,0.005950424852996815,0.01919934624366965,-1,0.0,0.0,74102.59000000001,7671.509999999999,9415.18,40651.0,0.897,349638.0952401645,24090.11,24090.11,0,62633.52,40651.0,417.59,40651.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,1.934337285473329e-05,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0,0.006607410915660515,0.0023992821172226756,-1,0.0,0.0,26279.020000000004,18953.61,7635.92,5464.0,1.966,135220.29907233658,8617.47,8617.47,0,34452.65,5464.0,552.41,5464.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,1.934337285473329e-05,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0,0.007461181214389515,0.0020543492011575867,-1,0.0,0.0,22427.63,17881.239999999998,5988.28,3693.0,2.507,172557.94613926832,7331.52,7331.52,0,25575.46,3693.0,417.84,3693.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,1.934337285473329e-05,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0,0.007531568373924116,0.0005385018681289286,-1,0.0,0.0,16643.02,17743.07,5876.9,978.0,3.11,107191.56369257985,5465.12,5465.12,0,23037.61,978.0,420.64,978.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,1.934337285473329e-05,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0,0.00518858655083705,0.009472922991224703,-1,0.0,0.0,51559.42,9965.989999999998,12383.01,30822.0,0.869,198517.0776369443,16868.43,16868.43,0,61151.29,30822.0,574.84,30822.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,1.934337285473329e-05,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0,0.0062958581659220934,0.0077043942481790995,-1,0.0,0.0,30324.38,6792.529999999999,8410.27,17553.0,0.907,155855.62762698176,9932.72,9932.72,0,37859.02,17553.0,384.93,17553.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,1.934337285473329e-05,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0,0.00572634222476786,0.011003787756091541,-1,0.0,0.0,48262.36,8248.630000000001,10166.38,28645.0,0.866,309167.59864257195,15762.55,15762.55,0,52734.58,28645.0,456.8,28645.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,1.934337285473329e-05,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0,0.005172277678218619,0.01158081965931095,-1,0.0,0.0,63028.28,10102.45,12461.14,36599.0,0.888,242068.04416314236,20569.25,20569.25,0,66259.61,36599.0,562.74,36599.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,1.934337285473329e-05,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0,0.006984947376392518,0.0,-1,0.0,0.0,321.66999999999996,20406.519999999997,6832.08,0.0,10.0,1649.783805258812,106.71,106.71,0,366.39,0.0,7.01,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,1.934337285473329e-05,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0,0.007128010094081097,0.0017751789288510149,-1,0.0,0.0,22263.690000000002,18254.260000000002,6561.19,3515.0,2.343,180791.65368311494,7292.48,7292.48,0,27795.54,3515.0,463.19,3515.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,1.934337285473329e-05,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0,0.0063092367249122485,0.007108445441835898,-1,0.0,0.0,27046.18,6685.54,8374.73,16296.0,0.861,176142.84605907017,8881.01,8881.01,0,37437.64,16296.0,400.21,16296.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,1.934337285473329e-05,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0,0.005043311757206478,0.001988896194083152,-1,0.0,0.0,24512.33,11614.199999999999,13105.81,7835.0,1.686,79390.89300323266,8007.59,8007.59,0,26785.59,7835.0,361.4,7835.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,1.934337285473329e-05,0.0,0.529,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0,0.008704900100002268,0.0,-1,0.07707129094412331,0.0,8501.57,17441.460000000003,4399.36,0.0,10.0,68538.45090791337,2764.7,2764.7,0,7308.11,0.0,140.1,0.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,1.934337285473329e-05,0.0,0.516,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0,0.007749862961358356,0.0028299570071063773,-1,0.0,0.0,24950.750000000004,17891.719999999998,5550.55,4647.0,3.075,241318.7219630461,8111.43,8111.43,0,21114.66,4647.0,315.28,4647.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,1.934337285473329e-05,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0,0.004240160134730787,0.008204568154398543,-1,0.0,0.0,69012.56000000001,14930.25,18542.14,40854.0,0.882,224165.846775768,22604.6,22604.6,0,86159.59,40854.0,858.55,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,1.934337285473329e-05,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0,0.007414216919759815,0.0,-1,0.0,0.0,14350.280000000002,18007.5,6064.41,0.0,10.0,117003.5172793045,4719.56,4719.56,0,21067.59,0.0,401.6,0.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,1.934337285473329e-05,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0,0.005238493028611845,0.0011881523336386747,-1,0.0,0.0,16547.140000000003,10572.810000000001,12147.58,4405.0,1.589,134915.41175823723,5443.23,5443.23,0,24293.96,4405.0,378.22,4405.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,1.934337285473329e-05,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0,0.005911236960477082,0.0,-1,0.0,0.0,317.49,9506.55,9539.43,0.0,10.0,1579.943163020308,106.3,106.3,0,418.43,0.0,7.99,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,1.934337285473329e-05,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0,0.005483148230678958,0.011292418754613467,-1,0.0,0.0,53759.02,8952.130000000001,11088.28,31908.0,0.866,266442.4551732041,17557.59,17557.59,0,58740.41,31908.0,508.81,31908.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,1.934337285473329e-05,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0,0.005579229934767448,0.0029618331550679586,-1,0.0,0.0,23488.41,9247.230000000001,10709.14,9361.0,1.348,116616.16904071823,7685.74,7685.74,0,27859.24,9361.0,352.07,9361.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,1.934337285473329e-05,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0,0.005362403989370166,0.004759539886690658,-1,0.0,0.0,28284.42,9293.990000000002,11593.26,15753.0,0.912,106074.2187057318,9319.87,9319.87,0,44499.44,15753.0,543.92,15753.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,1.934337285473329e-05,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0,0.006397117527566686,0.0,-1,0.0,0.0,13687.899999999998,20476.439999999995,8145.69,0.0,10.0,84947.77265022832,4479.36,4479.36,0,16235.49,0.0,310.29,0.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,1.934337285473329e-05,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0,0.0054970443997621864,0.0021965620805358176,-1,0.0,0.0,18688.43,9269.65,11031.98,7255.0,1.21,116811.14023055272,6158.64,6158.64,0,29402.93,7255.0,420.16,7255.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,1.934337285473329e-05,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0,0.005728794054537586,0.007058535775868608,-1,0.0,0.0,32602.780000000002,8121.52,10157.76,19644.0,0.861,121845.9298924347,10705.61,10705.61,0,45129.17,19644.0,482.43,19644.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,1.934337285473329e-05,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0,0.004378016911350784,0.013864488208029683,-1,0.0,0.0,100190.79999999999,14030.43,17392.79,58919.0,0.859,371853.39815703564,32671.72,32671.72,0,101185.82,58919.0,801.77,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,1.934337285473329e-05,0.0,0.236,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0,0.008169577759431826,0.003253638308578478,-1,0.07707129094412331,0.0,25783.82,17853.489999999998,4994.88,4770.0,4.845,218748.1357314541,8337.15,8337.15,0,14449.86,4770.0,185.88,4770.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,1.934337285473329e-05,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0,0.005336818983459709,0.007433324597837873,-1,0.0,0.0,39727.659999999996,9438.09,11704.68,23681.0,0.875,284845.276188897,13027.58,13027.58,0,52084.26,23681.0,538.0,23681.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,1.934337285473329e-05,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0,0.004877834935180906,0.011086037915046622,-1,0.0,0.0,65583.90000000001,11248.71,14011.03,39718.0,0.847,468695.4732544781,21436.09,21436.09,0,74380.1,39718.0,656.94,39718.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,1.934337285473329e-05,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0,0.009386318414271011,0.0,-1,0.07707129094412331,0.07707129094412331,15072.0,17012.66,3783.77,0.0,10.0,63644.8379628474,4851.57,4851.57,0,4851.57,0.0,93.48,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,1.934337285473329e-05,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0,0.006827749138306468,0.0024159675681352105,-1,0.0,0.0,25848.58,18748.39,7150.94,5151.0,2.169,36980.99243561913,8456.98,8456.98,0,30657.56,5151.0,486.67,5151.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,1.934337285473329e-05,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0,0.005395318214306608,0.007006401934094976,-1,0.0,0.0,37793.95,9255.53,11452.23,22004.0,0.899,162588.40703586946,12393.47,12393.47,0,49549.1,22004.0,521.91,22004.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,1.934337285473329e-05,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0,0.007392468384105868,0.0,-1,0.0,0.0,5297.5199999999995,19210.35,6099.71,0.0,10.0,45474.304287976716,1734.29,1734.29,0,6284.18,0.0,120.1,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,1.934337285473329e-05,0.0,0.804,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0,0.007921001217362415,0.0005568498744083931,-1,0.0,0.0,15982.699999999997,17588.2,5313.23,914.0,3.968,114240.203874435,5224.99,5224.99,0,18275.69,914.0,331.81,914.0
