,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,65983.53720721843,0.0,65983.53720721843,1.1426751280009906,2,36346.798828125,1.2311187752348471,81233.57151221372,0.0,0,0.0,0.0062465826988716685,0.01572111889444457,0.0,41068.61461125817,6128.28012745712,8542.672502457004,31834.743352867663,13793.349616084817,0.0,13793.349616084817,61766.10117077556,31834.743352867663,563.7066034826322
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.014749221414359059,0.0,43577.77514801184,7031.093221076015,9802.116085998085,34799.72921361031,14657.884454403209,0.0,14657.884454403209,69084.58621372892,34799.72921361031,645.0721448281632
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37452.670085844045,0.0,37452.670085844045,0.7743806237074062,2,36346.798828125,1.3331342970956563,49929.43900924722,0.0,0,0.0,0.007353080175682087,0.012179205101503644,0.0,31990.073798975838,4815.012233517371,6165.1002423424725,18839.549663663365,10668.298508767108,0.0,10668.298508767108,35813.18423731706,18839.549663663365,321.9225595515273
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.017868685050496533,0.0,60275.511975113855,9579.708655818784,14436.857731281498,59149.71177105562,20414.562034410344,0.0,20414.562034410344,118440.47985327867,59149.71177105562,1108.068389179029
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.01230952652850497,0.0,31763.68507061308,6595.941822908455,9372.692869734992,28886.079734526287,10761.006022164729,0.0,10761.006022164729,62913.612262432885,28886.079734526287,637.2299776643918
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.009136449891452555,0.0,21321.615305773717,6909.5458427892545,10910.71843062167,26319.957551635234,7413.52826201514,0.0,7413.52826201514,73767.65943866572,26319.957551635234,874.6974053249332
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.012990040050702846,0.0,38059.01439125812,6164.953328674058,8210.037014116328,26406.774079859588,12749.686903306458,0.0,12749.686903306458,51909.23493849381,26406.774079859588,481.71625698266473
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.008990244719714697,0.0,20376.69394196708,6252.102801921574,9376.016099629962,22311.622788045974,7021.18475760211,0.0,7021.18475760211,59831.731220228976,22311.622788045974,695.91552469413
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.010416554687290563,0.0,28366.96271758797,5503.9214532687365,7159.427130761508,19267.759804872097,9510.46108109525,0.0,9510.46108109525,39920.526057017836,19267.759804872097,390.2013402664553
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.007823059462427326,0.0,17410.151825698358,5571.425150850693,7971.021296666248,16841.759389937997,5967.749223333664,0.0,5967.749223333664,45930.2135781146,16841.759389937997,541.9760113169618
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.008106036255770329,0.0,19758.872431539894,5146.053440872127,6765.0843511431185,14738.150824869035,6667.375968327574,0.0,6667.375968327574,34786.84013826156,14738.150824869035,377.4262202721363
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35039.987604038746,0.0,35039.987604038746,0.6962551517206518,2,36346.798828125,1.367548970683477,47918.89898066498,0.0,0,0.0,0.00747599455178319,0.011950001636227397,0.0,32405.5198580456,4718.052074195995,5964.043368858697,17949.698473827928,10790.537605118418,0.0,10790.537605118418,33657.77046951392,17949.698473827928,298.3297359052248
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21048.742482261223,0.0,21048.742482261223,0.9631392339939601,2,36346.798828125,1.271674463605452,26767.14830569883,0.0,0,0.0,0.008334977678081336,0.004713440076425235,0.0,15129.730069415313,18577.08073258908,4798.106275377238,6455.59964984775,5063.939765965234,0.0,5063.939765965234,19908.923149299546,6455.59964984775,255.67880657522537
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,23947.845039812324,0.0,23947.845039812324,0.6990741867470734,2,36346.798828125,1.3661839744283384,32717.16211548477,0.0,0,0.0,0.00813274414595051,0.0016517629651424518,0.0,22081.781586299054,18281.653091609078,5039.698155173162,2515.41959883846,7353.291607598218,0.0,7353.291607598218,22999.429926534154,2515.41959883846,391.71110729906945
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,15832.400449238805,0.0,15832.400449238805,1.0729455177641476,2,36346.798828125,1.245343485834653,19716.77676458518,0.0,0,0.0,0.008740299331567137,0.0,0.0,10400.2229702617,18037.216436941373,4363.411105958702,0.0,3488.3403430510684,0.0,3488.3403430510684,14880.3050447815,0.0,283.7677619467915
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.007697303576015998,0.0,19977.267262300644,4922.6951865251585,6236.333865570053,12993.213765983546,6705.565291413309,0.0,6705.565291413309,29392.200230033028,12993.213765983546,309.9512597259967
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20212.2201859087,0.0,20212.2201859087,0.9563411136102317,2,36346.798828125,1.2734916445538977,25740.09352463836,0.0,0,0.0,0.008396193679850276,0.006547867743955772,0.0,14612.963818447066,18730.647761035052,4728.396084014527,8551.433774609279,4890.336846371536,0.0,4890.336846371536,19125.213595350957,8551.433774609279,200.35935863224256
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7690.3221681200375,0.0,7690.3221681200375,0.35486270750565996,2,36346.798828125,1.670006721645883,12842.889712382803,0.0,0,0.0,0.009511001481271127,0.0,0.0,10949.275172589998,17945.17239295344,3684.9045825321386,0.0,3622.035638356495,0.0,3622.035638356495,7534.182871705604,0.0,144.6721434559855
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0.0,0,0.0,0.0025711478243455113,0.024735284510118936,0.0,217576.45949170738,30092.223389884937,50422.53223847038,258594.12418383214,74150.72497932501,0.0,74150.72497932501,503144.2968615323,258594.12418383214,4536.571260489693
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0.0,0,0.0,0.002860588572073875,0.027150627853207352,0.0,224198.56890049035,25349.59669950668,40735.021197301445,221751.00545934966,75743.8771163279,0.0,75743.8771163279,409570.39504998864,221751.00545934966,3509.800663133291
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351604.42992231355,0.0,351604.42992231355,0.6805451154470015,2,36346.798828125,1.375346210232204,483577.8201945085,0.0,0,0.0,0.0032102564850938565,0.034048112828131534,0.0,330631.5613256803,21482.814449630023,32344.413562048267,201613.3899050089,110061.98491674535,0.0,110061.98491674535,338041.57521060854,201613.3899050089,2586.156744101952
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.013257375045036808,0.0,49576.19341773689,13518.192623370942,24035.803670362748,78558.44421316832,17410.03319126734,0.0,17410.03319126734,200576.43468822027,78558.44421316832,2225.1356447761473
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.014112726001365946,0.0,38877.74051063891,7717.948973919829,11457.019144245683,39316.77484246224,13218.786102737291,0.0,13218.786102737291,84804.7187196633,39316.77484246224,848.7622582023382
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0.0,0,0.0,0.0031684364354063414,0.019671941506592207,0.0,107502.64198678195,19473.055991380326,33203.87327355595,145745.0315037049,37000.70417636225,0.0,37000.70417636225,308743.07778218074,145745.0315037049,3004.449462491231
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.011785287199231767,0.0,46420.59337869694,14358.120938644111,26457.820102017035,78744.83388660983,16475.82327233591,0.0,16475.82327233591,217362.42058211222,78744.83388660983,2513.3030159824666
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0.0,0,0.0,0.003454349397698688,0.02133669572454068,0.0,109748.36092079138,17065.670170197685,27934.841982304617,129758.99643862093,37443.37327393856,0.0,37443.37327393856,260517.10260450788,129758.99643862093,2425.947965639317
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.017761658835089213,0.0,60479.16338110295,8194.595721811964,11629.073195322584,47437.99899676627,20306.661683233393,0.0,20306.661683233393,89994.90989155408,47437.99899676627,801.2793914469859
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.011952272608056778,0.0,32314.698662020077,6055.7583676801005,8181.149913937647,24626.177039116086,10867.882603781041,0.0,10867.882603781041,50979.03216796921,24626.177039116086,496.37619308448114
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.017542078891955904,0.0,77215.10110350241,15593.840718075366,26537.265120652144,107274.21254940305,26666.082517020743,0.0,26666.082517020743,236745.96629494408,107274.21254940305,2382.7591090433184
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.008502179572879024,0.0,20171.340399374374,5347.528378457113,7211.890803887356,16366.841832706816,6829.907667107568,0.0,6829.907667107568,39329.67509967324,16366.841832706816,431.1440424102359
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.009855870874818281,0.0,24320.60517395856,5634.186981704586,7627.08018608225,19606.068346234053,8215.125095604566,0.0,8215.125095604566,44197.916536474295,19606.068346234053,462.13338995391325
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.014513342629978169,0.0,43259.93389578837,6809.721587014899,9360.690961004717,32824.0228663499,14525.763557692002,0.0,14525.763557692002,64482.74562265116,32824.0228663499,596.5673828313998
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68531.04340906457,0.0,68531.04340906457,1.0664209510080234,2,36346.798828125,1.2467645886204952,85442.07814363569,0.0,0,0.0,0.006170383731441691,0.016522728628071727,0.0,45250.998791989834,6294.287701793563,8754.964685944184,33863.05915685929,15175.736352099553,0.0,15175.736352099553,64434.164785051864,33863.05915685929,576.3705675610141
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17072.280628581866,0.0,17072.280628581866,1.0005675785069206,2,36346.798828125,1.2620868374840557,21546.700667167195,0.0,0,0.0,0.008638618704833699,0.01626079399327955,0.0,12844.849626986263,19311.673577122612,4466.734454237291,47118.53347649809,4220.140541022699,0.0,4220.140541022699,17072.280628581866,17072.280628581866,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.006479782153542375,0.0,16781.307554511128,4689.040790272486,5857.96710107558,10496.7974884138,5635.338069395417,0.0,5635.338069395417,25100.544619157554,10496.7974884138,276.13317984274715
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.011312525333690841,0.0,30982.07975527114,5769.0196843457925,7624.9805844736175,21954.606087300464,10396.218906869652,0.0,10396.218906869652,45060.78917652025,21954.606087300464,436.10687278064506
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.00733837864814448,0.0,16167.554229451507,5539.829775050526,8013.970356548884,16018.506264547123,5561.370745566171,0.0,5561.370745566171,45896.56377807292,16018.506264547123,555.6913558102326
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24575.305609478324,0.0,24575.305609478324,1.2604349875695684,2,36346.798828125,1.2105069959564043,29748.579368040177,0.0,0,0.0,0.008090879801493745,0.001534998343508307,0.0,14034.309575207077,18314.40063699914,5091.986535978663,2367.1110864019142,4724.285633015732,0.0,4724.285633015732,22848.47985539701,2367.1110864019142,389.3285929121702
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.012167850091539117,0.0,30765.79527016377,6890.277423031424,10083.498834233707,30790.55484860054,10475.918372710426,0.0,10475.918372710426,69627.3332760292,30790.55484860054,724.6066528344566
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35150.83485026792,0.0,35150.83485026792,1.0885332073490706,2,36346.798828125,1.2420137274311496,43657.81941469802,0.0,0,0.0,0.0074702117577714056,0.010134542843676259,0.0,22808.973146110457,4585.847237539367,5973.280639377796,15714.786135589642,7652.689823741188,0.0,7652.689823741188,33007.25478330245,15714.786135589642,326.5652102887688
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,81898.3963073519,0.0,81898.3963073519,0.9100403108523945,2,36346.798828125,1.2865456202997916,105366.02307880021,0.0,0,0.0,0.005811721060114054,0.01928438770511927,0.0,61643.60320188966,7065.060878261644,9868.91076080146,42712.33647638637,20611.114289184905,0.0,20611.114289184905,77701.60566070915,42712.33647638637,661.1176153800495
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.006338033734683958,0.0,15256.784129989133,4787.731180324017,6198.046409538026,10890.604857880691,5157.3524792256585,0.0,5157.3524792256585,28354.709644168335,10890.604857880691,328.7905373239413
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.01057764213757578,0.0,25766.489330609442,6035.467991900428,8453.164044483774,23038.93349627906,8739.224196384479,0.0,8739.224196384479,52668.89367895598,23038.93349627906,554.9284527771613
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52034.1278681915,0.0,52034.1278681915,1.178704610853177,2,36346.798828125,1.2243963574153098,63710.39662309613,0.0,0,0.0,0.006720547699471256,0.013265567710266876,0.0,31524.576962461815,5406.623842629774,7380.22172420476,24133.167617720534,10595.231500342727,0.0,10595.231500342727,48606.95336200516,24133.167617720534,461.0015924769089
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66231.7980076587,0.0,66231.7980076587,0.9367205134909314,2,36346.798828125,1.2788753706046114,84702.21522285428,0.0,0,0.0,0.006239032512030306,0.016946540500721186,0.0,48700.17474863896,6239.795066562255,8563.360902493694,33749.2633845303,16291.714903344373,0.0,16291.714903344373,62740.99022559654,33749.2633845303,547.7634958124607
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,2.165880171765123e-05,9734.4073303774,0.0,9734.4073303774,54301.577712589075,0.0,54301.577712589075,1.5041925588880911,1,36346.798828125,1.1777024196986277,63951.09946556923,0.0,0,0.0,0.006395461996676583,0.010625976861480781,0.0,26385.40950328865,5916.2598708839705,8149.5738588615895,22294.92454801594,8923.77630805575,0.0,8923.77630805575,49779.623580110005,22294.92454801594,515.8044027575547
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,2.165880171765123e-05,31233.81047488463,0.0,31233.81047488463,160776.0061322958,0.0,160776.0061322958,1.3626495369427496,1,36346.798828125,1.1953824855461839,192188.82182661226,0.0,0,0.0,0.0044251544125620485,0.020978285937647806,0.0,85588.80662964904,11282.983687910642,17022.44289383715,78152.02723327334,28868.045979235114,0.0,28868.045979235114,148598.23591223368,78152.02723327334,1320.0852561258741
