,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.24811102080207414,0.0,424.83475215030984,0.15132612772471354,9802.116085998085,0.0,142.8980412167364,0.0,142.8980412167364,673.4977396581307,665.4571180020768,0.0035991450316252838
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37452.670085844045,0.0,37452.670085844045,0.7743806237074062,2,36346.798828125,1.3331342970956563,49929.43900924722,0.0,0,0.0,0.007353080175682087,0.29872654216252253,0.0,1692.2547800922596,0.2709727115952134,6165.1002423424725,0.0,564.3447308032565,0.0,564.3447308032565,1894.493368046306,1880.2184750018791,0.004073397160603065
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.2361746517762621,0.0,175.99372583804617,0.0972523050171894,14436.857731281498,0.0,57.82226175807975,0.0,57.82226175807975,335.4711414962111,335.4711414962111,0.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.17003805737067565,0.0,177.89242419109345,0.09997084952809487,9372.692869734992,0.0,58.446073957331464,0.0,58.446073957331464,341.7016613167304,341.7016613167304,0.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.08872995186736414,0.0,55.60193441239352,0.09737362942611316,10910.71843062167,0.0,18.267864894272144,0.0,18.267864894272144,181.77277924424166,181.77277924424166,0.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.25862138115532984,0.0,825.9833033650585,0.20966191477256757,8210.037014116328,0.0,276.70260708806455,0.0,276.70260708806455,1126.570459993267,1115.475365678776,0.004116395718586574
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.09571775843910071,0.0,77.57385974916585,0.09806459964996428,9376.016099629962,0.0,25.48668142936243,0.0,25.48668142936243,217.18731604749928,217.18731604749928,0.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.20630194431880852,0.0,526.0371165541945,0.14339150298171077,7159.427130761508,0.0,176.36204390321927,0.0,176.36204390321927,740.2864602539954,732.6922674376398,0.0029320580270688623
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.0896983319446644,0.0,94.7017949152775,0.09642814396430399,7971.021296666248,0.0,31.114018118976563,0.0,31.114018118976563,239.4660774099387,239.4660774099387,0.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.1336435053537668,0.0,228.7779498009516,0.09997720384155073,6765.0843511431185,0.0,75.16437551893532,0.0,75.16437551893532,392.1679424844758,392.1679424844758,0.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35039.987604038746,0.0,35039.987604038746,0.6962551517206518,2,36346.798828125,1.367548970683477,47918.89898066498,0.0,0,0.0,0.00747599455178319,0.3168542282073435,0.0,2305.991113792386,0.3081681806278027,5964.043368858697,0.0,767.8594245500973,0.0,767.8594245500973,2395.1018207008597,2378.8918827650805,0.004162030080848922
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21048.742482261223,0.0,21048.742482261223,0.9631392339939601,2,36346.798828125,1.271674463605452,26767.14830569883,0.0,0,0.0,0.008334977678081336,0.030251331071001527,0.0,390.9464319133615,1547.062016166657,4798.106275377238,0.0,130.85026460123737,0.0,130.85026460123737,514.4389511740158,0.0,9.820712274138437
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,23947.845039812324,0.0,23947.845039812324,0.6990741867470734,2,36346.798828125,1.3661839744283384,32717.16211548477,0.0,0,0.0,0.00813274414595051,0.09456877967994168,0.0,1554.6249340225813,0.2091796360347864,5039.698155173162,0.0,517.6942102988684,0.0,517.6942102988684,1619.2301826896128,1608.2265382121086,0.002836635208069538
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,15832.400449238805,0.0,15832.400449238805,1.0729455177641476,2,36346.798828125,1.245343485834653,19716.77676458518,0.0,0,0.0,0.008740299331567137,0.0,0.0,177.13952309580466,4683.716476659937,4363.411105958702,0.0,59.41439395393782,0.0,59.41439395393782,253.44554118596602,0.0,4.833212342172856
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.15199417255947148,0.0,334.1671337018192,0.09858963167443235,6236.333865570053,0.0,109.78970633097843,0.0,109.78970633097843,481.2362405610859,481.2362405610859,0.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20212.2201859087,0.0,20212.2201859087,0.9563411136102317,2,36346.798828125,1.2734916445538977,25740.09352463836,0.0,0,0.0,0.008396193679850276,0.04202487179634772,0.0,387.46362336520735,3242.917220782225,4728.396084014527,0.0,129.66757856332404,0.0,129.66757856332404,507.10620031328517,0.0,9.681361105645426
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7690.3221681200375,0.0,7690.3221681200375,0.35486270750565996,2,36346.798828125,1.670006721645883,12842.889712382803,0.0,0,0.0,0.009511001481271127,0.0,0.0,2847.0950855622455,2341.642465757715,3684.9045825321386,0.0,941.8230616316466,0.0,941.8230616316466,1959.0826506451067,0.0,37.61850370537912
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0.0,0,0.0,0.0025711478243455113,0.28872541121728124,0.0,185.28058086879167,0.14934593298977994,50422.53223847038,0.0,63.14419045197759,0.0,63.14419045197759,428.4602654216713,420.42007444785963,0.005571041457457682
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0.0,0,0.0,0.002860588572073875,0.37376115929650244,0.0,945.6684871721642,0.46005691300566554,40735.021197301445,0.0,319.48731000573065,0.0,319.48731000573065,1727.5659598404388,1703.0134595680206,0.013016309969636097
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351604.42992231355,0.0,351604.42992231355,0.6805451154470015,2,36346.798828125,1.375346210232204,483577.8201945085,0.0,0,0.0,0.0032102564850938565,0.8684085595466228,0.0,24973.568009132567,3.211458750883878,32344.413562048267,0.0,8313.297935347258,0.0,8313.297935347258,25533.262599548714,25364.387955783586,0.04238794979295335
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.11897859230545611,0.0,39.8434401583464,0.09466395364997959,24035.803670362748,0.0,13.094148531246745,0.0,13.094148531246745,150.8166851642393,150.8166851642393,0.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.17415787576792452,0.0,140.59319531827643,0.09676674873015045,11457.019144245683,0.0,46.19428404481376,0.0,46.19428404481376,296.34533595365684,296.34533595365684,0.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0.0,0,0.0,0.0031684364354063414,0.20468986798322847,0.0,79.75729200316877,0.09643782914605659,33203.87327355595,0.0,26.2072746273837,0.0,26.2072746273837,218.6570217274366,218.6570217274366,0.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.10021149685500835,0.0,30.344819800744187,0.09540121429232995,26457.820102017035,0.0,9.983561669608179,0.0,9.983561669608179,131.54685508653756,131.54685508653756,0.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0.0,0,0.0,0.003454349397698688,0.24816062082378956,0.0,119.0673689320434,0.09765984027428054,27934.841982304617,0.0,39.11926144213788,0.0,39.11926144213788,272.1773108521538,272.1773108521538,0.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.31214688643006894,0.0,837.407130513733,0.2589188984865096,11629.073195322584,0.0,281.1702798088464,0.0,281.1702798088464,1246.0883226548679,1232.3553050366304,0.005686450612476079
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.20733345299911835,0.0,323.9315824512317,0.11413593030590974,8181.149913937647,0.0,108.94269652820995,0.0,108.94269652820995,511.0280846100329,504.964398956073,0.0026980900016031484
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.18166370604767065,0.0,71.68535363405074,0.09881442849077171,26537.265120652144,0.0,23.552028700517067,0.0,23.552028700517067,209.09887267284765,209.09887267284765,0.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.12642157741721885,0.0,183.6174718551683,0.09980819978707078,7211.890803887356,0.0,60.32702285498845,0.0,60.32702285498845,347.39008552688966,347.39008552688966,0.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.15295099748359833,0.0,212.23016818001562,0.09928914380804521,7627.08018608225,0.0,69.72764670462634,0.0,69.72764670462634,375.1393525321656,375.1393525321656,0.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.26049888597128185,0.0,593.4794317557022,0.18420767183909703,9360.690961004717,0.0,199.27774098785716,0.0,199.27774098785716,884.6334190516241,874.8626150675561,0.004054447314427279
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68531.04340906457,0.0,68531.04340906457,1.0664209510080234,2,36346.798828125,1.2467645886204952,85442.07814363569,0.0,0,0.0,0.006170383731441691,0.306438645881257,0.0,790.0536716661745,0.22117656274254216,8754.964685944184,0.0,264.9587090956422,0.0,264.9587090956422,1124.9795546653177,1113.2621838007858,0.004591662007587871
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17072.280628581866,0.0,17072.280628581866,1.0005675785069206,2,36346.798828125,1.2620868374840557,21546.700667167195,0.0,0,0.0,0.008638618704833699,0.1043634064700208,0.0,440.0619108865217,2833.6383561837747,4466.734454237291,0.0,147.39553529985253,0.0,147.39553529985253,596.2782323427821,0.0,11.378944882891
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.12900247659780578,0.0,320.62518919837504,0.09812309796510377,5857.96710107558,0.0,105.34053715711768,0.0,105.34053715711768,469.20075079043613,469.20075079043613,0.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.21440628731095368,0.0,484.4174877689223,0.14226607165251615,7624.9805844736175,0.0,162.5491343687071,0.0,162.5491343687071,704.5438673645282,697.0027507684093,0.0030348261532413545
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.07984811536513085,0.0,82.33541269801998,0.09725169612948559,8013.970356548884,0.0,27.051076748982858,0.0,27.051076748982858,223.24558567958633,223.24558567958633,0.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24575.305609478324,0.0,24575.305609478324,1.2604349875695684,2,36346.798828125,1.2105069959564043,29748.579368040177,0.0,0,0.0,0.008090879801493745,0.009851773297206419,0.0,117.3252774044435,1773.18943405825,5091.986535978663,0.0,39.494505907906,0.0,39.494505907906,191.01076707328792,0.0,3.6360308628120794
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.1485063991365392,0.0,134.42868603333645,0.09989277339854219,10083.498834233707,0.0,44.167565887844155,0.0,44.167565887844155,293.54974631190777,293.54974631190777,0.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35150.83485026792,0.0,35150.83485026792,1.0885332073490706,2,36346.798828125,1.2420137274311496,43657.81941469802,0.0,0,0.0,0.0074702117577714056,0.1959158623545577,0.0,366.16985663277325,0.10632427981442305,5973.280639377796,0.0,122.8546716116642,0.0,122.8546716116642,529.8908567462006,524.2556668773315,0.002253559662824145
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,81898.3963073519,0.0,81898.3963073519,0.9100403108523945,2,36346.798828125,1.2865456202997916,105366.02307880021,0.0,0,0.0,0.005811721060114054,0.40064744807515235,0.0,1948.5273303846375,0.4124864558722052,9868.91076080146,0.0,651.5081216221828,0.0,651.5081216221828,2456.1135788692573,2434.3268421364337,0.007296525492414219
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.10335895914409249,0.0,201.2995034311505,0.09880334569249882,6198.046409538026,0.0,66.13640641870666,0.0,66.13640641870666,363.61264979753696,363.61264979753696,0.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.145175094145829,0.0,163.57482338924302,0.09824704941138318,8453.164044483774,0.0,53.74206500831858,0.0,53.74206500831858,323.8886020548252,323.8886020548252,0.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52034.1278681915,0.0,52034.1278681915,1.178704610853177,2,36346.798828125,1.2243963574153098,63710.39662309613,0.0,0,0.0,0.006720547699471256,0.23249889379246028,0.0,359.40204203341415,0.12033401199495763,7380.22172420476,0.0,120.7929876925638,0.0,120.7929876925638,554.1529808989816,547.7641845095527,0.0027641843331522864
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66231.7980076587,0.0,66231.7980076587,0.9367205134909314,2,36346.798828125,1.2788753706046114,84702.21522285428,0.0,0,0.0,0.006239032512030306,0.34813862886312,0.0,1391.1285877583343,0.3097594565073365,8563.360902493694,0.0,465.375544597697,0.0,465.375544597697,1792.206816045005,1775.8375079225123,0.005641470708326324
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,2.165880171765123e-05,9734.4073303774,0.0,9734.4073303774,54301.577712589075,0.0,54301.577712589075,1.5041925588880911,1,36346.798828125,1.1777024196986277,63951.09946556923,0.0,0,0.0,0.006395461996676583,0.15722739428080423,0.0,196.86561371484538,0.09977549335373137,8149.5738588615895,0.0,64.67966396631618,0.0,64.67966396631618,360.80345521712394,360.80345521712394,0.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,2.165880171765123e-05,31233.81047488463,0.0,31233.81047488463,160776.0061322958,0.0,160776.0061322958,1.3626495369427496,1,36346.798828125,1.1953824855461839,192188.82182661226,0.0,0,0.0,0.0044251544125620485,0.3081780528619552,0.0,485.42156193361916,0.21132100696013012,17022.44289383715,0.0,163.72668951733587,0.0,163.72668951733587,842.7829598001334,831.5236295746886,0.005621771950174548
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,2.165880171765123e-05,19546.890936454736,0.0,19546.890936454736,112606.94212080978,0.0,112606.94212080978,1.5641683254889394,1,36346.798828125,1.1711403911939513,131878.5382465198,0.0,0,0.0,0.005062070570393299,0.22474778676933546,0.0,182.56884838756682,0.0993296306578717,13008.354226213314,0.0,59.98250045601887,0.0,59.98250045601887,345.55091032484336,345.55091032484336,0.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,2.165880171765123e-05,18861.927656282634,0.0,18861.927656282634,214361.22198458834,0.0,214361.22198458834,3.4053127869251525,1,36346.798828125,1.0802123270481574,231555.63442885882,0.0,0,0.0,0.003938606673433383,0.11744391124652005,0.0,42.121121240932965,0.09727552739998302,21487.87754819486,0.0,13.838780253895427,0.0,13.838780253895427,157.2743730152691,157.2743730152691,0.0
