,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.1926782273603083,0.0,True,18756.60105850053,16582.930682338494,4022.3344867321543,0.0,6198.2729829075715,0.0,6198.2729829075715,11852.566841702339,0.0,227.7150017064066
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.033313053068875435,-1.0,0.0,0.0,False,34374.31378463071,3676.754788377216,8562.785709308815,28175.317403629604,11529.580955828073,0.0,11529.580955828073,49195.81513040148,28175.317403629604,395.28477650709124
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.03929775538461494,-1.0,0.0,0.0,True,35958.38418591263,3253.5077325202055,8542.672502457004,31914.79838144095,12077.96501110842,0.0,12077.96501110842,54233.63513901552,31914.79838144095,418.5757381010475
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.036745563505708394,-1.0,0.0,0.0,False,37845.56137161723,3778.2028742990105,9802.116085998085,34799.72921361031,12729.788609286074,0.0,12729.788609286074,59997.21047034096,34799.72921361031,472.02001426770687
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.030506727630837543,-1.0,0.0,0.0,True,29220.50564773667,3077.8455129415365,6165.1002423424725,18920.916959448296,9745.685140326228,0.0,9745.685140326228,32874.74923982664,18920.916959448296,264.12549924144287
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.04451725842608184,-1.0,0.0,0.0,False,50226.54347395301,4276.0912966633205,14436.857731281498,59149.71177105562,17011.102086471907,0.0,17011.102086471907,98694.40699039903,59149.71177105562,733.328898200499
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.030667414643191022,-1.0,0.0,0.0,False,26423.251757962244,3493.011349271458,9372.692869734992,28886.079734526287,8951.756405483033,0.0,8951.756405483033,52335.936844779906,28886.079734526287,436.51588831904246
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.022762150643168822,-1.0,0.0,0.0,False,15176.735926040647,3120.8890129216043,10910.71843062167,26319.957551635234,5276.952946542245,0.0,5276.952946542245,52507.85510981261,26319.957551635234,476.45590171406633
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.03236281619313799,-1.0,0.0,0.0,False,33868.2674647297,3662.5762935433568,8210.037014116328,26406.774079859588,11345.795813144548,0.0,11345.795813144548,46193.41517131399,26406.774079859588,372.6486052637832
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.022397901489126952,-1.0,0.0,0.0,False,15313.02487301476,3094.5951197632276,9376.016099629962,22311.622788045974,5276.399456035316,0.0,5276.399456035316,44963.36800171095,22311.622788045974,416.14791369319653
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.025951347601296627,-1.0,0.0,0.0,False,25122.78422953321,3472.6434154643666,7159.427130761508,19267.759804872097,8422.800285050933,0.0,8422.800285050933,35355.02804599148,19267.759804872097,303.1184586150214
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.0194900273180317,-1.0,0.0,0.0,False,13500.251479583829,3024.6684845115456,7971.021296666248,16841.759389937997,4627.536628553431,0.0,4627.536628553431,35615.394973195216,16841.759389937997,347.38548362298087
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.020195023292958483,-1.0,0.0,0.0,False,16834.211077822685,3231.7612379568436,6765.0843511431185,14738.150824869035,5680.486818006216,0.0,5680.486818006216,29637.774708398712,14738.150824869035,279.52761559425056
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.029942352454443755,-1.0,0.0,0.0,True,29868.74879378729,3090.7034447662895,5964.043368858697,18032.23653869544,9946.850632533075,0.0,9946.850632533075,31187.064201714013,18032.23653869544,249.42167783218548
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.01661526741802453,-1.0,0.0,0.0,True,13506.44922766905,2767.7599585034413,4798.106275377238,8819.292503313753,4521.597122610679,0.0,4521.597122610679,17930.181635844317,8819.292503313753,172.32447700108176
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.02164275993487945,-1.0,0.0,0.0,True,20336.809257763638,2937.646317517705,5039.698155173162,11648.84708919128,6773.228862580216,0.0,6773.228862580216,21345.893527653167,11648.84708919128,184.0527887222677
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.0,-1.0,0.0,0.0,True,9158.547985325527,16424.99951194299,4363.411105958702,0.0,3072.8222708451503,0.0,3072.8222708451503,13258.278263064125,0.0,252.79662755317568
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.019176724616789088,-1.0,0.0,0.0,False,17568.210416759066,3303.6909125267966,6236.333865570053,12993.213765983546,5896.941781680834,0.0,5896.941781680834,25847.797472639304,12993.213765983546,242.38446837410683
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.015359859312411852,-1.0,0.0,0.0,True,13054.376305087902,17550.499575690767,4728.396084014527,8106.6841298175905,4369.7165417131655,0.0,4369.7165417131655,17242.81640755425,8106.6841298175905,172.9546181946864
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0,-1.0,0.1926782273603083,0.0,True,10476.523668116999,17066.014891403156,3684.9045825321386,0.0,3466.7273685958553,0.0,3466.7273685958553,7381.536594657457,0.0,141.71898840434386
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0.0,0,0.0,0.0025711478243455113,0.06162440323212398,-1.0,0.0,0.0,False,174653.8920543975,9645.846079243147,50422.53223847038,258594.12418383214,59522.58229842161,0.0,59522.58229842161,403886.1093572904,258594.12418383214,2658.6799546864177
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0.0,0,0.0,0.002860588572073875,0.06764188372876496,-1.0,0.0,0.0,False,189640.8974251185,8586.884721322713,40735.021197301445,221751.00545934966,64068.81587711556,0.0,64068.81587711556,346439.75497682265,221751.00545934966,2310.2225932791107
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.08489855809610757,-1.0,0.0,0.0,True,305585.13573305117,7687.304766721276,32344.413562048267,201711.27420674887,101725.44732429174,0.0,101725.44732429174,312598.44265792996,201711.27420674887,2097.2070802176545
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.03302884287587754,-1.0,0.0,0.0,False,33245.00988276334,4716.622681426776,24035.803670362748,78558.44421316832,11674.928480173287,0.0,11674.928480173287,134503.4154647711,78558.44421316832,993.5210341526576
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.03515982674292166,-1.0,0.0,0.0,False,31649.669967359456,3700.461644833339,11457.019144245683,39316.77484246224,10761.185673493024,0.0,10761.185673493024,69038.00711097699,39316.77484246224,550.1203760315896
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0.0,0,0.0,0.0031684364354063414,0.0490098124913448,-1.0,0.0,0.0,False,81333.87136715071,6590.25552748942,33203.87327355595,145745.0315037049,27993.847648548766,0.0,27993.847648548766,233587.48564097504,145745.0315037049,1589.511446287554
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.029361347765162825,-1.0,0.0,0.0,False,29213.016636501794,4842.693166558382,26457.820102017035,78744.83388660983,10368.586740851775,0.0,10368.586740851775,136788.84727879375,78744.83388660983,1019.229784749951
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0.0,0,0.0,0.003454349397698688,0.053157308153554295,-1.0,0.0,0.0,False,87523.33031217367,6111.163609347642,27934.841982304617,129758.99643862093,29860.753268307755,0.0,29860.753268307755,207760.0451789997,129758.99643862093,1428.3640753589161
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.04425061800591724,-1.0,0.0,0.0,False,53088.02429310474,4133.8928144917945,11629.073195322584,47437.99899676627,17824.991095829104,0.0,17824.991095829104,78996.66092390753,47437.99899676627,591.6523549448219
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.029777367890708745,-1.0,0.0,0.0,False,28087.848984840035,3530.6252458324543,8181.149913937647,24626.177039116086,9446.334268892411,0.0,9446.334268892411,44310.83736547863,24626.177039116086,369.3839103622908
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.043703566163768505,-1.0,0.0,0.0,False,57246.34165672383,5492.028597265869,26537.265120652144,107274.21254940305,19769.910918973303,0.0,19769.910918973303,175520.59478889743,107274.21254940305,1232.0129458682068
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.021181957383052768,-1.0,0.0,0.0,False,16836.106038079586,3203.506591198962,7211.890803887356,16366.841832706816,5700.615201421231,0.0,5700.615201421231,32826.70200944376,16366.841832706816,307.7142705060511
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.024554484535849304,-1.0,0.0,0.0,False,20593.15529598321,3322.331501172676,7627.08018608225,19606.068346234053,6956.050051372049,0.0,6956.050051372049,37424.009496650804,19606.068346234053,333.40781811888417
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.03615790544514941,-1.0,0.0,0.0,False,37962.47120007117,3766.6245773709124,9360.690961004717,32824.0228663499,12746.988519360908,0.0,12746.988519360908,56586.410406876086,32824.0228663499,446.06645357283924
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.04129840138499472,-1.0,0.0,0.0,True,39973.88314617649,3331.7524810118807,8754.964685944184,33945.178834265906,13406.916266167364,0.0,13406.916266167364,57074.943019597406,33945.178834265906,434.40032122071614
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.017578244138252295,-1.0,0.0,0.0,True,10563.759718797353,17954.24311583164,4466.734454237291,8627.007311361245,3539.2191498355264,0.0,3539.2191498355264,14470.072352017716,8627.007311361245,109.8752905540776
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.01614344513089637,-1.0,0.0,0.0,False,14717.975236457465,3241.8593238268527,5857.96710107558,10496.7974884138,4942.449560918258,0.0,4942.449560918258,22014.327127152086,10496.7974884138,217.31390332188468
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.028183529583085846,-1.0,0.0,0.0,False,27296.616530320593,3516.3573743106717,7624.9805844736175,21954.606087300464,9159.54006663508,0.0,9159.54006663508,39700.59764938235,21954.606087300464,333.9100172765227
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.018282514789682923,-1.0,0.0,0.0,False,12274.577021918758,2961.943713196907,8013.970356548884,16018.506264547123,4222.251095935466,0.0,4222.251095935466,34845.15339426667,16018.506264547123,347.5690269259668
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.016731714513737134,-1.0,0.0,0.0,True,12103.878310915463,2676.002667456282,5091.986535978663,9417.274129381802,4075.3786985782435,0.0,4075.3786985782435,19855.86991607796,9417.274129381802,196.4781520816819
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.0303144481803835,-1.0,0.0,0.0,False,24827.15640787007,3459.4866174031827,10083.498834233707,30790.55484860054,8453.785126370221,0.0,8453.785126370221,56187.3612181185,30790.55484860054,470.2211464282004
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.02538815277268671,-1.0,0.0,0.0,True,20083.535998089585,2877.910748803978,5973.280639377796,15786.642034281915,6739.2238778111,0.0,6739.2238778111,29217.612999355893,15786.642034281915,252.88377896282623
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.04818241597920126,-1.0,0.0,0.0,True,55458.38533781039,3613.0558870314476,9868.91076080146,42799.52041030241,18544.010769234825,0.0,18544.010769234825,70063.98506579186,42799.52041030241,513.5248045507082
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.015790299335557985,-1.0,0.0,0.0,False,12860.784565901678,3118.070471580388,6198.046409538026,10890.604857880691,4347.416768869715,0.0,4347.416768869715,23901.748170215695,10890.604857880691,244.2016545031942
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.026352673811551056,-1.0,0.0,0.0,False,21288.095278005138,3329.617451834211,8453.164044483774,23038.93349627906,7220.286588575796,0.0,7220.286588575796,43514.675687416115,23038.93349627906,381.3234064313729
