,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.0013400342569311406,-1.0,0.0,0.0,False,40558.959596642446,21432.484573120324,8562.785709308815,6793.806928153296,13603.989626775696,0.0,13603.989626775696,58047.15377591009,6793.806928153296,976.0545269196787
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.0014635298501700712,-1.0,0.0,0.0,True,42910.72388916525,21177.35199189277,8542.672502457004,7368.414406239342,14413.16770673238,0.0,14413.16770673238,64719.385913557024,7368.414406239342,1091.3530449290063
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.001406330801470851,-1.0,0.0,0.0,False,45675.33637375124,22170.18079007893,9802.116085998085,8141.6625256946645,15363.42322912258,0.0,15363.42322912258,72409.88560879866,8141.6625256946645,1222.0391762903039
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.0,-1.0,0.0,0.0,True,32952.28751635333,19581.34514605173,6165.1002423424725,0.0,10990.318721449075,0.0,10990.318721449075,37073.220207787235,0.0,708.9811234403862
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.001957351733094343,-1.0,0.0,0.0,False,64053.58573956876,25060.935046919236,14436.857731281498,16352.358009130783,21694.14836570334,0.0,21694.14836570334,125864.33831453693,16352.358009130783,2073.5696445528265
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.0009255149548781578,-1.0,0.0,0.0,False,33773.73470875803,21840.425182329283,9372.692869734992,5216.850053683656,11441.977270080148,0.0,11441.977270080148,66894.87209678037,5216.850053683656,1168.829920403192
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.0004642948640181848,-1.0,0.0,0.0,False,23879.98292716383,22689.661743802488,10910.71843062167,3100.6171999951407,8303.072998368398,0.0,8303.072998368398,82618.99592078065,3100.6171999951407,1487.887960375353
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.0014391541651966253,-1.0,0.0,0.0,False,39568.1479323836,21243.75946496055,8210.037014116328,6969.891532228574,13255.243351690144,0.0,13255.243351690144,53967.56379416269,6969.891532228574,895.4991119073676
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.00033292276755583224,-1.0,0.0,0.0,False,22412.551502311686,21757.980218877925,9376.016099629962,1920.2525366434093,7722.678930898833,0.0,7722.678930898833,65809.58428609539,1920.2525366434093,1201.293920012928
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.003784793930624656,-1.0,0.0,0.0,False,29538.914226123576,20968.30927331705,7159.427130761508,14686.961114387937,9903.37587150911,0.0,9903.37587150911,41569.80099701873,14686.961114387937,509.921834476135
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,7.662364302347328e-05,-1.0,0.0,0.0,False,18950.592445680515,20903.45197304893,7971.021296666248,379.47377858076095,6495.772379336291,0.0,6495.772379336291,49994.09351371336,379.47377858076095,935.8340883054976
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.003499321314478241,-1.0,0.0,0.0,False,20842.602869404913,20695.228708842526,6765.0843511431185,12960.256675719162,7033.0667891272715,0.0,7033.0667891272715,36694.8213566028,12960.256675719162,447.95860292343866
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.0,-1.0,0.0,0.0,True,33279.93273307288,19469.87398816714,5964.043368858697,0.0,11082.8385293956,0.0,11082.8385293956,34748.807388642665,0.0,665.028893408113
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.0016827028376733687,-1.0,0.0,0.0,True,15695.077296548461,19021.961383586357,4798.106275377238,4719.739007827121,5254.291127666957,0.0,5254.291127666957,20835.645399623445,4719.739007827121,306.77372044355513
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.0005999769462237522,-1.0,0.0,0.0,True,22677.917788588722,19038.287247241336,5039.698155173162,1841.1172445666932,7552.941337159472,0.0,7552.941337159472,23803.164616852933,1841.1172445666932,420.0516858368036
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.0,-1.0,0.0,0.0,True,10832.533455590032,18604.005065552756,4363.411105958702,0.0,3634.4680516328704,0.0,3634.4680516328704,15681.606197650928,0.0,299.0024106242399
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.0,-1.0,0.0,0.0,False,20851.578221006675,19898.964551880475,6236.333865570053,0.0,6999.036322341805,0.0,6999.036322341805,30678.558490358988,0.0,584.8239893648674
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.0023084693281675973,-1.0,0.0,0.0,True,15154.796684640505,19042.221641408236,4728.396084014527,6235.910869090454,5072.794303728136,0.0,5072.794303728136,20017.147569525998,6235.910869090454,261.9603012590334
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0,-1.0,0.038535645472061654,0.0,True,11093.127494969383,18228.647206157257,3684.9045825321386,0.0,3670.7642638338634,0.0,3670.7642638338634,7815.982586142985,0.0,150.05996804186452
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,14844.939122885322,0,0.0,0.0025711478243455113,0.007706335533552749,-1.0,0.0,0.0,False,234111.69961237587,37783.148451976034,50422.53223847038,184949.14151957625,79785.98554712335,0.0,51257.53728639195,512853.4951889762,184949.14151957625,6139.240564668216
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,14844.939122885322,0,0.0,0.002860588572073875,0.008260661488882375,-1.0,0.0,0.0,False,237064.45824649069,31215.493573636017,40735.021197301445,157412.4872818395,80090.52547539149,0.0,51562.077214660094,404545.60877939966,157412.4872818395,4653.985253648472
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,14844.939122885322,0,0.0,0.0032102564850938565,0.01004001281866964,-1.0,0.0,0.0,True,339410.3318601525,25624.197588822637,32344.413562048267,143922.28621074744,112985.4346568802,0.0,84456.9863961488,318671.4980242858,143922.28621074744,3326.9251868836827
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.0016045734449998865,-1.0,0.0,0.0,False,56639.848263212334,30914.91374099509,24035.803670362748,22610.88488291829,19890.611461844877,0.0,19890.611461844877,229154.7052233144,22610.88488291829,3835.8281163042525
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.001276818556104515,-1.0,0.0,0.0,False,41636.891019059716,23135.898258875437,11457.019144245683,8681.833077918014,14156.91852905985,0.0,14156.91852905985,90823.29974668883,8681.833077918014,1553.0305839080083
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,14844.939122885322,0,0.0,0.0031684364354063414,0.005806099579911309,-1.0,0.0,0.0,False,117978.18265203938,24996.970175948878,33203.87327355595,97559.10177869396,40606.21078057528,0.0,12077.762519843887,310299.93450616486,97559.10177869396,3962.198018336697
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.0014475515971949088,-1.0,0.0,0.0,False,54169.57747884188,32388.953243693242,26457.820102017035,22585.28773962594,19226.05215994893,0.0,19226.05215994893,253646.62512976176,22585.28773962594,4268.192057844454
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,14844.939122885322,0,0.0,0.003454349397698688,0.006143170216104813,-1.0,0.0,0.0,False,118346.68904262573,21516.22771832798,27934.841982304617,85884.73505480847,40376.906009156424,0.0,11848.45774842503,252399.0869985277,85884.73505480847,3117.8057931706335
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.0018973133271979776,-1.0,0.0,0.0,False,63164.856251575984,23344.82299797007,11629.073195322584,12796.236546975082,21208.41781636814,0.0,21208.41781636814,93991.30591230541,12796.236546975082,1544.92218715741
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.0010617644758504252,-1.0,0.0,0.0,False,33860.54833491637,21167.690734724176,8181.149913937647,5197.158352152727,11387.773348975445,0.0,11387.773348975445,53417.73416626593,5197.158352152727,917.1748852602066
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,14844.939122885322,0,0.0,0.0035441434439726772,0.0049010681558556155,-1.0,0.0,0.0,False,85314.0213306457,20160.74299265349,26537.265120652144,67840.80481266201,29463.028606442822,0.0,934.5803457114271,233049.2759121252,67840.80481266201,3073.074799312465
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.0003855852938788035,-1.0,0.0,0.0,False,21423.92932523087,20512.665639207433,7211.890803887356,1707.2021096994515,7254.027558947114,0.0,7254.027558947114,41771.947874412224,1707.2021096994515,759.9589746063372
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.0006286008525937027,-1.0,0.0,0.0,False,25707.402950798398,20783.847854484633,7627.08018608225,2916.0860039216336,8683.563982612379,0.0,8683.563982612379,46718.14874103169,2916.0860039216336,831.6053619120111
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.0014119811931484188,-1.0,0.0,0.0,False,45185.21053295056,21910.706925020164,9360.690961004717,7804.605167971694,15172.230408102261,0.0,15172.230408102261,67352.54019853815,7804.605167971694,1133.3342023789298
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.0016144211383678038,-1.0,0.0,0.0,True,47142.61690956459,21325.074794497872,8754.964685944184,8283.459371947636,15811.251440429362,0.0,15811.251440429362,67310.50281177074,8283.459371947636,1124.0434400043125
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.0035319249288449355,-1.0,0.0,0.0,True,12352.274161884361,18992.058083935488,4466.734454237291,8627.007311361245,4138.432378385901,0.0,4138.432378385901,16919.951380224542,8627.007311361245,156.6206683159943
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.00021632031860321232,-1.0,0.0,0.0,False,17531.47162820119,19722.496791118057,5857.96710107558,783.0631038893205,5887.250987922553,0.0,5887.250987922553,26222.598234001453,783.0631038893205,484.6805691920885
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.001376687576454494,-1.0,0.0,0.0,False,32318.000540389716,20897.643819070916,7624.9805844736175,6206.702953966783,10844.494975940417,0.0,10844.494975940417,47003.77187265504,6206.702953966783,776.5793853062029
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.0,-1.0,0.0,0.0,False,17722.443071924812,20919.4770966723,8013.970356548884,0.0,6096.2267416194245,0.0,6096.2267416194245,50310.59288313016,0.0,947.45895725021
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.0005543138529410057,-1.0,0.0,0.0,True,14726.13605935341,19072.24984976631,5091.986535978663,1721.6482381330288,4958.293504531665,0.0,4958.293504531665,24157.56623208077,1721.6482381330288,426.6328388569279
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.000901682621627563,-1.0,0.0,0.0,False,33045.7186427247,22256.756166271152,10083.498834233707,5472.902562125556,11252.24237573375,0.0,11252.24237573375,74787.11924302495,5472.902562125556,1310.0847051829364
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.0,-1.0,0.0,0.0,True,23779.38470968035,19485.0051407118,5973.280639377796,0.0,7979.401016851769,0.0,7979.401016851769,34594.34883410631,0.0,659.569922711582
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.0020577545801758372,-1.0,0.0,0.0,True,63836.97333595003,22057.016324729026,9868.91076080146,11708.497208705669,21345.618508093547,0.0,21345.618508093547,80649.17026865756,11708.497208705669,1314.751557806873
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.0,-1.0,0.0,0.0,False,16150.83005741995,19886.13201772884,6198.046409538026,0.0,5459.572786014532,0.0,5459.572786014532,30016.292613742018,0.0,570.1923705087241
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.0006102890240913407,-1.0,0.0,0.0,False,27459.633207549792,21255.740019794786,8453.164044483774,3139.9731330669915,9313.48806863577,0.0,9313.48806863577,56129.82363699297,3139.9731330669915,1003.972854222341
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,2,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.0011903349797941112,-1.0,0.0,0.0,True,32982.817553614186,20459.76948943135,7380.22172420476,5230.692721733941,11086.462334171214,0.0,11086.462334171214,51038.17154007392,5230.692721733941,871.4783487884366
