,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0.0,0,0.0,0.006246605357382877,0.0011544417964713958,0.0,32278.847790416898,21756.781526697774,8542.610528351546,5879.893946400392,11178.22106754555,0.0,11178.22106754555,57452.230121188666,5879.893946400392,978.9363709421004
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0.0,0,0.0,0.005831510033637607,0.00024252183235391918,0.0,20049.92428884945,22360.690073470883,9802.044975069291,1467.5061203204637,7156.009281722186,0.0,7156.009281722186,70019.65996041744,1467.5061203204637,1283.0813814120393
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0.0,0,0.0,0.007353106847841508,0.0,0.0,24390.001589593365,19954.67332507997,6165.055516693388,0.0,8403.661528724984,0.0,8403.661528724984,36643.50505886592,0.0,698.3907773076037
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0.0,0,0.0,0.0048051241123482314,0.0010840804321953224,0.0,30718.532742793275,25310.412031819887,14436.75299692076,9355.971372982152,11050.800663784725,0.0,11050.800663784725,121585.95923193789,9355.971372982152,2087.9461374752304
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0.0,0,0.0,0.005963603417654882,0.0007734249949681638,0.0,27436.136795964263,22184.715178218798,9372.624874121657,4384.780469161791,9610.877149422842,0.0,9610.877149422842,66381.74584055811,4384.780469161791,1170.3202568448405
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0.0,0,0.0,0.005527315741543976,0.0017134884131197329,0.0,42961.132187961324,23264.177668262186,10910.639277170048,10916.336400192697,14929.9142301106,0.0,14929.9142301106,84815.94345630675,10916.336400192697,1399.2903478207181
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0.0,0,0.0,0.0063718917693856856,0.001908914835898505,0.0,39052.21086658129,21682.46280071286,8209.977453165162,9085.3387204803,13425.761691847423,0.0,13425.761691847423,53957.8827179659,9085.3387204803,854.4689304722832
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0.0,0,0.0,0.005962546455861736,0.0008748209553378338,0.0,28898.46066584103,22202.807608424977,9375.948079907752,4942.305211231673,10102.207356172674,0.0,10102.207356172674,66557.67988894359,4942.305211231673,1164.197647466161
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0.0,0,0.0,0.00682341540105737,0.005242673201353899,0.0,28047.648814089735,21506.879410905716,7159.375191618121,19354.02714465886,9660.003404250217,0.0,9660.003404250217,41520.11366514575,19354.02714465886,418.5838826250322
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0.0,0,0.0,0.006466718603837711,0.0018002945472775896,0.0,35606.73277085694,21525.506882030306,7970.963469690637,8352.30073557415,12253.249395892504,0.0,12253.249395892504,51095.285732639735,8352.30073557415,813.4979978475503
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0.0,0,0.0,0.0070194702859193575,0.0017657486560861875,0.0,27303.997786787386,20554.340676986256,6765.03527281887,6961.53408564496,9424.033766395338,0.0,9424.033766395338,43612.01975068959,6961.53408564496,696.3519151854524
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0.0,0,0.0,0.007476021669795473,0.00021454036449690772,0.0,17926.33382740848,20138.240694687487,5964.000101807011,790.7315869369199,6179.871249902218,0.0,6179.871249902218,27453.89735517348,790.7315869369199,507.87091613618156
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0.0,0,0.0,0.008335007911921861,0.002306561255827142,0.0,26434.553308735387,19439.356868103412,4798.071466791957,6323.009022791603,8988.297498958367,0.0,8988.297498958367,20868.393483847984,6323.009022791603,278.5368064476616
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0.0,0,0.0,0.008132773646220219,0.0014363429858110992,0.0,12012.21615070923,19510.084810468816,5039.661593923173,4270.49952165144,4171.56674143357,0.0,4171.56674143357,23246.59598291636,4270.49952165144,359.04165622094246
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0.0,0,0.0,0.008740331035649179,0.007596887379447691,0.0,18795.01396311393,19565.190509938206,4363.379450935059,111912.52200948024,6336.064587918327,0.0,6336.064587918327,15832.020588955085,15832.020588955085,0.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0.0,0,0.0,0.007310991337161276,0.0,0.0,34149.156006184996,19983.11729108634,6236.28862314591,0.0,11680.310635018946,0.0,11680.310635018946,37755.46993329795,0.0,722.21680480786
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0.0,0,0.0,0.008396224135742366,0.003465034485671571,0.0,19534.356329798007,19507.35173245652,4728.361781152339,8980.469017540248,6671.018753908254,0.0,6671.018753908254,19952.120673065496,8980.469017540248,208.92485051766693
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0.0,0,0.0,0.009511035980955844,0.0,0.0,14219.506195903647,18591.486217883485,3684.877849836353,0.0,4812.0626296559685,0.0,4812.0626296559685,7660.490955919873,0.0,147.3175905611303
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,15201.811059003148,0,0.0,0.002571157150786,0.007042116478956848,0.0,130582.64763635739,37913.41991427181,50422.16644060915,172607.47416332757,47029.588544534534,0.0,17815.317157081852,496436.3861930708,172607.47416332757,5930.17841413747
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,15201.811059003148,0,0.0,0.002860598948415844,0.007355722779043735,0.0,118291.02531714944,31205.432720699726,40734.725678949464,144205.94832994678,42262.47444624621,0.0,13048.20305879353,390979.23222850694,144205.94832994678,4540.171189694963
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,15201.811059003148,0,0.0,0.0032102681298020203,0.014450412969734778,0.0,307537.15392204997,27182.21877676293,32344.178914624226,182899.36092047842,105230.07112714117,0.0,76015.79973968849,317191.8568109409,182899.36092047842,2542.257580468909
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,15201.811059003148,0,0.0,0.0037240167354561163,0.009627322324613469,0.0,134137.96371964514,19979.47099397347,24035.629299001666,103826.06914682502,46450.321072604675,0.0,17236.049685151993,209231.46965704736,103826.06914682502,1977.2956862864435
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0.0,0,0.0,0.005393927795538791,0.0020830482298209462,0.0,51194.05878148405,23662.65009975816,11456.936027573181,13746.86620980001,17730.899622873516,0.0,17730.899622873516,91484.45201459354,13746.86620980001,1474.234163900389
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,15201.811059003148,0,0.0,0.0031684479284187525,0.009702821232820326,0.0,151057.9838125195,26687.32328497721,33203.632391051884,144226.84825991854,52772.636180443966,0.0,23558.364792991284,313300.62362230057,144226.84825991854,3151.3110550476986
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0.0,0,0.0,0.0035494733386678677,0.0026499273284083464,0.0,74311.49925758515,33203.97181585007,26457.628159772652,39561.87169682475,26518.419272279643,0.0,26518.419272279643,258841.53022706183,39561.87169682475,4085.7923384558935
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,15201.811059003148,0,0.0,0.0034543619278160852,0.00852412893913813,0.0,116446.07708086722,22495.76045672222,27934.63932478234,110486.74910854116,40785.09318124619,0.0,11570.821793793511,251568.2499936337,110486.74910854116,2626.867797136589
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0.0,0,0.0,0.005353877079721693,0.0007789642328233392,0.0,26379.160898993392,23540.84370347843,11628.98883045803,5478.180634809157,9406.919680104429,0.0,9406.919680104429,90804.72741030848,5478.180634809157,1595.7967608382344
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0.0,0,0.0,0.006383131221251677,0.0003680304521070757,0.0,22394.836546779,21423.49361125858,8181.090562552307,1849.7109628467567,7835.579150761182,0.0,7835.579150761182,52684.21117994938,1849.7109628467567,960.831878789013
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,15201.811059003148,0,0.0,0.003544156299804069,0.0071467063353249215,0.0,91079.79720099542,21081.860206135043,26537.07260206189,91884.42913296277,32165.888262291926,0.0,2951.6168748392447,233243.62354251422,91884.42913296277,2620.7877374399222
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0.0,0,0.0,0.006798551265742086,0.0030598594501126536,0.0,27677.004170434324,21263.834581022464,7211.838484138341,12270.461875713077,9539.506798883693,0.0,9539.506798883693,42104.70977793979,12270.461875713077,565.9127419447382
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0.0,0,0.0,0.006610918327256832,0.002148932320212793,0.0,33108.149006137115,21378.012871773295,7627.024854279272,9418.17674054306,11390.597201278058,0.0,11390.597201278058,47063.78862125421,9418.17674054306,716.187727440159
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0.0,0,0.0,0.005967425341505197,0.0014078474521325242,0.0,37190.20139069879,22280.831532793396,9360.623052461035,7782.901265597549,12883.985824908916,0.0,12883.985824908916,66982.18377759653,7782.901265597549,1123.200545788976
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0.0,0,0.0,0.006170406113552948,0.0011871811467143176,0.0,33129.6556049126,21886.590052060234,8754.901171733078,6189.2828163468,11478.732243012359,0.0,11478.732243012359,59901.4573074976,6189.2828163468,1019.2474403999329
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0.0,0,0.0,0.008638650040085018,0.008139627068769278,0.0,16444.795663034023,19668.51310864199,4466.702049638842,41706.12157278641,5543.772814459769,0.0,5543.772814459769,17071.891773400486,17071.891773400486,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0.0,0,0.0,0.007543406016394331,0.0003995049286961243,0.0,13658.018063856725,20111.799844452515,5857.924603570169,1435.9806149194962,4740.605338776467,0.0,4740.605338776467,26031.222855496846,1435.9806149194962,466.65159976452657
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0.0,0,0.0,0.006611828450188862,0.0006772778158316082,0.0,24486.941434215885,21150.49289728015,7624.925267902517,3135.1774837637327,8498.979580366462,0.0,8498.979580366462,46627.09542617075,3135.1774837637327,825.0311048307188
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0.0,0,0.0,0.006449366867235251,0.00019172838637631723,0.0,20322.060900423457,21300.909635293887,8013.912217992843,950.3792068975315,7127.870640650427,0.0,7127.870640650427,50626.53415794595,950.3792068975315,938.0709650606465
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0.0,0,0.0,0.008090909149907032,0.0009733859400888553,0.0,14453.258272354411,19484.409742697473,5091.949595394731,2975.381499457901,4994.180969490555,0.0,4994.180969490555,23975.602206041396,2975.381499457901,398.9729168408768
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0.0,0,0.0,0.005749569416982717,0.002528276804707277,0.0,58283.92027488017,22652.077633916135,10083.425681971346,14448.802188044698,20051.634432206778,0.0,20051.634432206778,82773.58582604215,14448.802188044698,1300.3767995454962
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0.0,0,0.0,0.007470238854807501,0.00020104529672856895,0.0,20109.334919520297,20138.39894414845,5973.237305312934,742.5282032679585,6912.48701679832,0.0,6912.48701679832,27641.832639130294,742.5282032679585,513.1373759177791
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0.0,0,0.0,0.005811742141232024,0.0014578748012676695,0.0,38239.051422685836,22592.387286868354,9868.839165300627,8481.186004427049,13271.895164420435,0.0,13271.895164420435,72781.81907638948,8481.186004427049,1218.708336749134
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0.0,0,0.0,0.007333537820494988,0.0,0.0,37013.64439770411,19959.719078485767,6198.001444876006,0.0,12637.45079495965,0.0,12637.45079495965,37369.41795303654,0.0,715.4702113254752
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0.0,0,0.0,0.006279590147962498,0.0,0.0,17403.297083784662,21532.92469142311,8453.102719730916,0.0,6176.28053638962,0.0,6176.28053638962,55041.38654338006,0.0,1033.738111523801
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0.0,0,0.0,0.006720572077217091,0.003670077451948297,0.0,32090.41322075326,21446.718007955336,7380.168183273711,14739.911317807651,11031.467654185553,0.0,11031.467654185553,44197.13115873781,14739.911317807651,559.3153633942065
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0.0,0,0.0,0.006239055143154383,0.0016265319795661457,0.0,38427.8928762068,21845.060243587028,8563.298778301118,8159.226443795084,13242.012661855733,0.0,13242.012661855733,57979.85970807355,8159.226443795084,947.7665630131933
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0.0,0,0.0,0.006395485195224385,0.0020604655843334393,0.0,43236.94836511266,21409.472486583833,8149.5147365494995,9680.378121204789,14866.507039026088,0.0,14866.507039026088,60067.566716052606,9680.378121204789,959.4977116038726
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,15201.811059003148,0,0.0,0.004425170464124269,0.007634408906643901,0.0,90953.49947674663,14506.37419478639,17022.319401959077,61995.167155499315,31464.568500061694,0.0,2250.2971126090124,127457.88074449627,61995.167155499315,1229.8570568191988
