,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5140504036495732,1,1911.12150870275,20872.67799999999,22302.6775,59477.13523178907,11252.900558440097,1286.581787488218,12539.482345928314,0.017052594837089704,3587.477965806686,410.1675904372292,3997.645556243915,4888.550693378458,410.1675904372292,5298.718283815688,0.11728613868397783,2,15573.959716184301,0.0,0,0.0,0.013843340747380603,0.0,-1,0.038535645472061654,0.038535645472061654,False,11202.51500901946,5639.078877486031,0.017052594837089704,0.0,3579.4947501906377,402.35123278133386,3981.8459829719714,5298.718283815687,0.0,101.9794921180227,3.508502076836517e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9238211685392813,1,3838.2356495855797,15453.292999999969,22302.6775,36433.208269197385,12577.71102387557,1438.05180251689,14015.76282639246,0.008144327441090903,4009.8398404045793,458.45685715310066,4468.29669755768,4009.8398404045793,458.45685715310066,4468.29669755768,0.0,3,15573.959716184301,0.0,0,0.0,0.016088645265375606,0.0,-1,0.038535645472061654,0.038535645472061654,False,12577.71102387557,5671.019136865614,0.008144327441090903,0.0,4009.839716175325,449.72027520744655,4459.559991382772,4459.559991382772,0.0,85.92601139465842,3.508502076836517e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7552823003862174,0,0.0,236120.6900000001,22302.6775,740645.0106877566,73493.23588949261,8402.72766189841,81895.96355139103,0.23932557146501957,23429.947300186024,2678.82430149252,26108.771601678545,153244.7065379165,2678.82430149252,155923.530839409,1.7663497554104868,1,15573.959716184301,5843.039496960806,0,0.0,0.0041158825547999035,0.0,-1,0.0,0.0,True,68657.19579650875,248313.47088212994,253689.34289909637,0.0,22645.955917409316,2627.7752929264134,14044.796649231428,139515.8136115021,0.0,2642.936391810166,3.508502076836517e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,1.0070430609709602,0,1919.117943493833,78659.79700000005,22302.6775,240714.1917973885,33657.147543704996,3848.1343386666686,37505.281882371666,0.0738264270796398,10730.04451486061,1226.8011289442584,11956.845643804869,51961.16909478697,1226.8011289442584,53187.97022373123,1.225033242237367,1,15573.959716184301,5843.039496960806,0,0.0,0.007131051698998041,0.0,-1,0.0,0.0,True,32105.199501280997,82946.3603081903,84512.50426276644,0.0,10479.741275243985,1203.4225963150404,454.2293104547243,40723.54166156061,0.0,775.466036037492,3.508502076836517e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.5035215398014744,0,3838.235815973855,50589.066,22302.6775,146644.3670027795,12247.858236898497,1400.3386292712034,13648.196866169701,0.04831792100340483,3904.6814088549086,446.43374167893836,4351.115150533847,32485.76624893052,446.43374167893836,32932.19999060946,2.3335577769810265,1,15573.959716184301,0.0,0,0.0,0.008892045268893225,0.0,-1,0.0,0.0,True,11194.537417241003,58982.268226636,54353.1624146225,0.0,3733.0057629710836,437.92627820308826,4170.932041174172,31495.399704612122,0.0,593.4072510993875,3.508502076836517e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6294019200938459,0,0.0,140935.58000000005,22302.6775,442075.76284562424,45860.1131484178,5243.34024303174,51103.45339144954,0.14204145234649468,14620.393581031847,1671.598536712987,16291.992117744834,91666.38923149194,1671.598536712987,93337.98776820493,1.6800219267038206,1,15573.959716184301,5843.039496960806,0,0.0,0.005327453553929155,0.0,-1,0.0,0.0,True,42985.16324465148,148372.6554865811,151421.94650854418,0.0,14154.704042515721,1639.7437234009647,4565.513204812385,79157.43578534311,0.0,1500.7701572821422,3.508502076836517e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.645878439190469,0,0.0,24142.43600000001,22302.6775,75728.11501291343,23099.398601848563,2641.0315623715883,25740.43016422015,0.018160680906685742,7364.183728705309,841.9717757092417,8206.15550441455,7726.504508106466,841.9717757092417,8568.476283815708,0.016481213938506913,2,15573.959716184301,0.0,0,0.0,0.012871804982910543,0.0008572903623575241,-1,0.038535645472061654,0.0,True,23085.086526682542,32981.466291579105,27428.51047028603,1039.9486677608506,7361.958451079846,825.9267426823823,8187.8851937622285,8568.476283815708,1039.9486677608506,145.03212465852076,3.508502076836517e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.7028797404388318,1,685.3992467243188,20699.721,22302.6775,62779.36740259002,25428.755827074947,2907.354770949359,28336.110598024305,0.01251334199829624,8106.794864698598,926.8767151403513,9033.671579838949,8106.794864698598,926.8767151403513,9033.671579838949,0.0,3,15573.959716184301,0.0,0,0.0,0.013901054618474238,0.0,-1,0.038535645472061654,0.038535645472061654,False,25428.755827074947,17850.443957887084,12355.195011141155,0.0,8106.7948425148015,909.2136913486968,9016.008533863498,9016.008533863498,0.0,173.71885421702308,3.508502076836517e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7147229777606354,1,0.0,18379.77500000001,22302.6775,57652.24831129183,24723.224280530532,2826.6889876192463,27549.91326814978,0.01093627166209794,7881.866065259588,901.1601300767321,8783.02619533632,7881.866065259588,901.1601300767321,8783.02619533632,0.0,3,15573.959716184301,0.0,0,0.0,0.014752305599606979,0.0,-1,0.038535645472061654,0.038535645472061654,False,24723.224280530532,16475.371434155306,10970.471571634167,0.0,7881.866065259588,883.987174323684,8765.853239583272,8765.853239583272,0.0,168.89890635035204,3.508502076836517e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7147229777606354,1,0.0,18344.682000000008,22302.6775,57542.17131905508,18177.92596918458,2078.343122717865,20256.269091902446,0.013546083894759595,5795.197916242112,662.5843759309237,6457.782292173036,5795.197916242112,662.5843759309237,6457.782292173036,0.0,3,15573.959716184301,0.0,0,0.0,0.014766409286667358,0.0,-1,0.038535645472061654,0.038535645472061654,False,18177.92596918458,16543.942412963832,10949.527985147655,0.0,5795.197916242112,649.9578384369115,6445.155754679024,6445.155754679024,0.0,124.18411858726441,3.508502076836517e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4289358458538441,0,0.0,22801.00600000001,22302.6775,71520.4217494096,28049.354379454566,3206.976575327678,31256.330954782243,0.014628069036051084,8942.250085477895,1022.3973845136035,9964.6474699915,8942.250085477895,1022.3973845136035,9964.6474699915,0.0,3,15573.959716184301,0.0,0,0.0,0.013245031369892041,0.0,-1,0.038535645472061654,0.0,True,28049.354379454566,31363.899417596334,25904.493269837425,0.0,8942.250085477895,1002.9140713262022,9945.164156804098,9945.164156804098,0.0,191.62166005402884,3.508502076836517e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,2.0005102028273702,1,0.0,15999.516000000005,22302.6775,50186.03705934847,21607.47383732838,2470.4548101497244,24077.928647478104,0.009485156741711553,6888.551948644471,787.591202220756,7676.143150865227,6888.551948644471,787.591202220756,7676.143150865227,0.0,3,15573.959716184301,0.0,0,0.0,0.015811627453515734,0.0,-1,0.038535645472061654,0.038535645472061654,False,21607.47383732838,15097.26289607574,9549.748829781609,0.0,6888.551948644471,772.5824724558526,7661.134421100323,7661.134421100323,0.0,147.61337998266518,3.508502076836517e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7147229777606354,1,0.0,18754.285000000003,22302.6775,58826.98214318376,21082.1134780566,2410.3886017444274,23492.502079801026,0.012837126171717823,6721.064895144022,768.4418467674972,7489.5067419115185,6721.064895144022,768.4418467674972,7489.5067419115185,0.0,3,15573.959716184301,0.0,0,0.0,0.014604266181320893,0.0,-1,0.038535645472061654,0.038535645472061654,False,21082.1134780566,16748.70562718979,11194.009789584483,0.0,6721.064895144022,753.798036646642,7474.862931790663,7474.862931790663,0.0,144.02433394587018,3.508502076836517e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.7375861048218841,0,0.0,68036.97700000001,22302.6775,213413.09631666602,41538.41816417344,4749.226389547307,46287.64455372075,0.06071719484587992,13242.619361366544,1514.0729983785498,14756.692359745093,46176.78507654303,1514.0729983785498,47690.858074921576,0.7928603728964803,1,15573.959716184301,5843.039496960806,0,0.0,0.007667565439693043,0.00041948909322236016,-1,0.0,0.0,True,40288.47112255657,75981.7230547943,77297.63335705939,1458.254127741506,13041.85335413144,1485.220070091736,3298.1388631188747,35733.00298456798,1458.254127741506,655.1674833013539,3.508502076836517e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.171982724187299,1,0.0,22240.633,22302.6775,69762.68731887691,5684.585728786773,649.9377142888696,6334.523443075643,0.023043648613294603,1812.2694209455246,207.2028290751685,2019.472250020693,6459.470454740534,207.2028290751685,6666.673283815702,0.836255307213755,2,15573.959716184301,0.0,0,0.0,0.013410853669601229,0.0018686297617152405,-1,0.038535645472061654,0.038535645472061654,False,5506.305073116499,18940.571127618805,13274.940110481271,2010.6947165263337,1783.946886555354,203.25426888386124,1987.2011554392152,6666.6732838157,2010.6947165263337,88.68124140991077,3.508502076836517e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7601939534655546,0,0.0,29673.543,22302.6775,93077.66114176015,10739.659540437397,1227.9012239370795,11967.560764374477,0.029467550972236273,3423.8478413543903,391.4599842894237,3815.307825643814,13708.123299526278,391.4599842894237,14099.583283815702,0.9820747264413019,2,15573.959716184301,0.0,0,0.0,0.01161034951246798,0.0,-1,0.0,0.0,True,10345.69116053017,39017.19304729559,33712.47447410444,0.0,3361.254245869811,384.0001280830481,3745.2543739528587,14099.5832838157,0.0,269.1140936436861,3.508502076836517e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.4385332764130407,0,1919.1177980076216,30097.895999999993,22302.6775,88388.99921299807,25651.631226090976,2932.836861345877,28584.468087436853,0.021727171599019636,8177.852831335482,935.0005108592761,9112.853342194758,13588.935772956416,935.0005108592761,14523.936283815692,0.21379994444635983,2,15573.959716184301,0.0,0,0.0,0.011528211274024895,0.0,-1,0.038535645472061654,0.0,True,25442.557273121285,39479.05099790426,34194.578936365164,0.0,8144.681774909507,917.1826759749293,9061.864450884437,14523.936283815692,0.0,279.26901612333495,3.508502076836517e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.1047933677294892,0,0.0,62615.32800000002,22302.6775,196406.88952661192,17122.456357308332,1957.6677490366565,19080.12410634499,0.06442336372968405,5458.709842422738,624.1125681303746,6082.822410553113,40403.17231945498,624.1125681303746,41027.28488758535,2.0408556896170444,1,15573.959716184301,0.0,0,0.0,0.007992629207138464,0.0,-1,0.0,0.0,True,15827.440084880558,75460.34468962584,71138.04082770845,0.0,5248.22342229476,612.2191685449851,5860.442590839745,39457.45575797746,0.0,745.5055029811878,3.508502076836517e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.913645821809256,0,0.0,74621.10900000003,22302.6775,234065.68934233268,18222.3910170545,2083.426960477928,20305.817977532428,0.07765962409062856,5809.3735572474825,664.2051244169487,6473.578681664431,47933.43636468184,664.2051244169487,48597.64148909879,2.3116649603232675,1,15573.959716184301,0.0,0,0.0,0.007321484479995207,0.0,-1,0.0,0.0,True,16669.315134657107,88828.86075443645,84777.9565091613,0.0,5556.297631812666,651.5477011334876,6207.845332946154,46496.84174759085,0.0,876.233987762042,3.508502076836517e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.6402678738822034,0,0.0,29568.061000000012,22302.6775,92746.79341044293,13829.909673916323,1581.219865639194,15411.129539555517,0.028096286485702393,4409.032353853938,504.09942729478195,4913.13178114872,13490.001856520928,504.09942729478195,13994.101283815711,0.6697406363127698,2,15573.959716184301,0.0,0,0.0,0.011631040632329493,0.0,-1,0.0,0.0,True,13480.949878796417,38899.804277870295,33592.63381960435,0.0,4353.602410166303,494.4930578259806,4848.095467992284,13994.101283815711,0.0,267.9035718825142,3.508502076836517e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.187023862896252,0,0.0,44617.313,22302.6775,139952.1162831769,27767.932109740545,3174.800625231319,30942.73273497186,0.03960344705792513,8852.531502962182,1012.1395586611035,9864.671061623285,28031.2137251546,1012.1395586611035,29043.353283815704,0.7049050945351995,2,15573.959716184301,0.0,0,0.0,0.009468436907342037,0.008380004875782885,-1,0.0,0.0,True,27031.206588982983,55981.15721584689,50690.26930917122,14521.67664190785,8735.503770692916,992.8517237062695,9728.355494399186,29043.353283815704,14521.67664190785,276.01798348757967,3.508502076836517e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.187023862896252,0,0.0,64729.309000000016,22302.6775,203037.8606640362,42489.29741769262,4857.943597464032,47347.24101515665,0.05656288488186288,13545.763596739365,1548.7324935182435,15094.49609025761,44226.552272109635,1548.7324935182435,45775.284765627875,0.7220827488334681,1,15573.959716184301,5843.039496960806,0,0.0,0.007861031023852851,0.00151641847263623,-1,0.0,0.0,True,41323.29125622077,72423.73848599251,73539.75049072852,4811.291451622395,13358.606868322851,1519.2190766494434,3648.8913838679946,33905.77512448044,4811.291451622395,556.0637543577807,3.508502076836517e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3668899259551508,0,5757.353532017398,111140.91000000002,22302.6775,330558.9413047317,59515.10350794158,6804.560997952003,66319.66450589358,0.09599894861069071,18973.681320663076,2169.322164867564,21143.00348553064,74604.12675051155,2169.322164867564,76773.44891537912,0.934728197564594,1,15573.959716184301,5843.039496960806,0,0.0,0.005999195591797061,0.0,-1,0.0,0.0,True,57409.49836483616,123799.87207471083,126268.53035319169,0.0,18635.020957449313,2127.982482487025,9534.068878832039,64171.56853224184,0.0,1225.3786414592898,3.508502076836517e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0935118848681544,0,0.0,49402.30100000001,22302.6775,154961.29437934794,18838.969713231054,2153.9224666751275,20992.892179906183,0.048671135926516056,6005.941393497832,686.6793831036105,6692.620776601442,32406.09476386605,686.6793831036105,33092.77414696966,1.4013586609158761,1,15573.959716184301,0.0,0,0.0,0.008998215852045917,0.0,-1,0.0,0.0,True,17848.604412267054,60728.01901563461,56126.55690979492,0.0,5845.943963809576,673.5936791659933,6519.53764297557,32216.394659635174,0.0,612.4343634315173,3.508502076836517e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.913645821809256,0,0.0,25535.25600000001,22302.6775,80097.00443038091,20305.702735614323,2321.61896269459,22627.32169830891,0.020878913937797824,6473.541942064722,740.1417190125893,7213.683661077312,9221.15456480312,740.1417190125893,9961.29628381571,0.1371942904875141,2,15573.959716184301,0.0,0,0.0,0.01251583668594029,0.0004297067312369018,-1,0.038535645472061654,0.0,True,20199.36482561149,34492.16461839664,29010.911611721436,560.4143841304846,6456.686270152381,726.0372102051414,7182.723480357523,9961.296283815707,560.4143841304846,180.8810688291727,3.508502076836517e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6923660802935437,1,0.0,17854.453000000005,22302.6775,56004.45913066341,23975.158891765055,2741.1601677351955,26716.319059500252,0.010640472104132954,7643.379728064927,873.8931888640249,8517.272916928952,7643.379728064927,873.8931888640249,8517.272916928952,0.0,3,15573.959716184301,0.0,0,0.0,0.014967756901130025,0.0,-1,0.038535645472061654,0.038535645472061654,False,23975.158891765055,16172.049900762688,10656.9187801218,0.0,7643.379728064926,857.2398455076403,8500.619573572567,8500.619573572567,0.0,163.78843109003017,3.508502076836517e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.384732197851065,1,0.0,18049.627000000004,22302.6775,56616.66574972747,17266.849992734344,1974.176756701261,19241.026749435605,0.01357868554269568,5504.743130079316,629.3757079945883,6134.118838073904,5504.743130079316,629.3757079945883,6134.118838073904,0.0,3,15573.959716184301,0.0,0,0.0,0.014886612366672453,0.0,-1,0.038535645472061654,0.038535645472061654,False,17266.849992734344,16380.291325849434,10773.4165439817,0.0,5504.743130079316,617.3820113976094,6122.125141476925,6122.125141476925,0.0,117.96002199377504,3.508502076836517e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8654575817349411,1,0.0,21050.871000000003,22302.6775,66030.7344383145,22245.904272033156,2543.4486987568066,24789.35297078996,0.01498312176788469,7092.086209436306,810.8619555438398,7902.9481649801455,7092.086209436306,810.8619555438398,7902.9481649801455,0.0,3,15573.959716184301,0.0,0,0.0,0.01378462515101108,0.0,-1,0.038535645472061654,0.038535645472061654,False,22245.904272033156,18103.567792000882,12564.790756796587,0.0,7092.086209436306,795.4097667267439,7887.49597616305,7887.49597616305,0.0,151.97487429986606,3.508502076836517e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8654575817349411,1,0.0,19140.492000000006,22302.6775,60038.406214673174,18850.9679407634,2155.2942641903624,21006.26220495376,0.014180498949089649,6009.76647801583,687.1167178201933,6696.883195836023,6009.76647801583,687.1167178201933,6696.883195836023,0.0,3,15573.959716184301,0.0,0,0.0,0.014456176671459358,0.0,-1,0.038535645472061654,0.038535645472061654,False,18850.9679407634,17009.73801103064,11424.529117568141,0.0,6009.76647801583,674.0226798146492,6683.78915783048,6683.78915783048,0.0,128.78206469808245,3.508502076836517e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1250948758190114,1,0.0,21132.137000000006,22302.6775,66285.64330478678,28053.782887264304,3207.4829014490338,31261.26578871334,0.012724464954718453,8943.661912067715,1022.5588033734005,9966.220715441115,8943.661912067715,1022.5588033734005,9966.220715441115,0.0,3,15573.959716184301,0.0,0,0.0,0.0137580944596874,0.0,-1,0.038535645472061654,0.038535645472061654,False,28053.782887264304,18072.64176989203,12613.294285288603,0.0,8943.661912067715,1003.0724141079033,9946.734326175618,9946.734326175618,0.0,191.65191379914484,3.508502076836517e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8654575817349411,1,0.0,21142.00600000001,22302.6775,66316.59961619887,12417.765455138051,1419.76469026006,13837.530145398112,0.01906580866515005,3958.8349414555037,452.626850197163,4411.461791652667,5115.419433618545,452.626850197163,5568.046283815707,0.09457529395918791,2,15573.959716184301,0.0,0,0.0,0.013754882974383056,0.0025952466729467554,-1,0.038535645472061654,0.038535645472061654,False,12372.933317448465,18347.459129625076,12619.19120342177,2585.1871095757506,3951.7368054593744,444.0013677644065,4395.738173223781,5568.046283815707,2585.1871095757506,57.375511375721864,3.508502076836517e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5192745695361523,0,0.0,27279.287000000004,22302.6775,85567.54518915464,34380.159933142255,3930.7987652780475,38310.958698420305,0.0171684644046854,10960.537056998148,1253.1548897450075,12213.691946743154,10960.537056998148,1253.1548897450075,12213.691946743154,0.32463752417793257,3,15573.959716184301,5843.039496960806,0,0.0,0.012109145237957699,9.640626666116716e-05,-1,0.0,0.0,True,33952.739241464296,30542.529342289432,30992.32108058872,136.05932056976144,10892.192232310703,1229.2741467393505,892.5318179457518,11984.0264396658,136.05932056976144,227.56386806452983,3.508502076836517e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7456302796398873,0,411.2395447708592,23346.768,22302.6775,71942.38132140189,21129.794394956956,2415.8401205751643,23545.63451553212,0.01758268818256821,6736.267224630416,770.179813498234,7506.44703812865,7002.628470317465,770.179813498234,7772.808283815699,0.013381238763925878,2,15573.959716184301,0.0,0,0.0,0.013089305732282152,0.001148633246027712,-1,0.038535645472061654,0.038535645472061654,True,21119.21700344086,32119.427790176327,26524.5425536619,1332.6885836248725,6734.63124303633,755.5028838187443,7490.134126855074,7772.808283815698,1332.6885836248725,124.06777967385014,3.508502076836517e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6341969198315616,1,0.0,19313.260000000006,22302.6775,60580.33143607796,19089.718369377068,2182.5913998589936,21272.30976923606,0.01428072615736006,6085.881101254441,695.8191574722416,6781.7002587266825,6085.881101254441,695.8191574722416,6781.7002587266825,0.0,3,15573.959716184301,0.0,0,0.0,0.014391372091969045,0.0,-1,0.038535645472061654,0.038535645472061654,False,19089.718369377068,17109.593930962375,11527.650422655057,0.0,6085.881101254441,682.5592814473486,6768.4403827017895,6768.4403827017895,0.0,130.41310949329073,3.508502076836517e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.357857924977816,0,0.0,37827.422000000006,22302.6775,118654.11443393744,13617.86231551131,1556.9757813702493,15174.838096881558,0.03759434196043095,4341.430779743857,496.37031304518257,4837.801092789039,21757.091970770518,496.37031304518257,22253.4622838157,1.3194537371716692,2,15573.959716184301,0.0,0,0.0,0.010283160715591455,0.0,-1,0.0,0.0,True,12952.878387241799,75227.31519522643,70231.22066754533,0.0,4235.759553300676,486.91123342264564,4722.670786723322,22253.46228381571,0.0,423.3712795283825,3.508502076836517e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,2056.1977494659377,39478.047000000006,22302.6775,117381.9453861388,10175.688150610897,1163.4204871664192,11339.108637777315,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,2.085181207065781,2,15573.959716184301,0.0,0,0.0,0.01006588966786871,0.0,-1,0.0,0.0,True,9406.55405695231,78235.51270896904,73295.80650664255,0.0,3121.793040450376,363.8351419293314,3485.628182379707,23904.08728381571,0.0,451.4500587948671,3.508502076836517e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,3402.0725077933016,31803.640999999996,22302.6775,89087.8304627158,10786.52011525045,1233.2589503110573,12019.779065561508,0.027999062044185917,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.182957954242395,2,15573.959716184301,0.0,0,0.0,0.01121480107048948,0.0,-1,0.0,0.0,True,10312.51612374405,64271.897590716835,59047.333244062254,0.0,3363.481230455102,385.67564364874215,3749.156874103844,16229.681283815697,0.0,309.17373473913983,3.508502076836517e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,3262.500324536639,40550.086,22302.6775,116960.79784928713,10226.972934254212,1169.2840481450394,11396.256982399253,0.03835192503007974,3260.4127847947993,372.7725864211581,3633.1853712159573,24603.353697394545,372.7725864211581,24976.1262838157,2.1863565603980435,2,15573.959716184301,0.0,0,0.0,0.009931940425125364,0.0,-1,0.0,0.0,True,9418.650079524283,80186.24883907217,75286.1763684185,0.0,3131.9110899752227,365.66884656527395,3497.5799365404964,24976.1262838157,0.0,471.24007860578547,3.508502076836517e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,2302.9416131838616,26021.849999999995,22302.6775,74399.62654545586,8672.336415401502,991.5372511363533,9663.873666537855,0.02351869975268169,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,0.8694682191275599,2,15573.959716184301,0.0,0,0.0,0.012398264897451126,0.0002984933520506616,-1,0.0,0.0,True,8389.809349708694,53771.81461553056,48312.73463217284,398.7171669200869,2719.900114124049,310.0822965341255,3029.9824106581746,10447.890283815692,398.7171669200869,191.94883022943813,3.508502076836517e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,2020.1240840123432,39276.79299999999,22302.6775,116863.82056342404,10419.673614255154,1191.3161619132406,11610.989776168395,0.03823867979160283,3321.8421587920525,379.79651533451903,3701.6386741265715,23323.036768481168,379.79651533451903,23702.833283815686,2.0046189901986384,2,15573.959716184301,0.0,0,0.0,0.010091645489374947,0.0,-1,0.0,0.0,True,9660.885558056143,77868.80118387772,72922.15383279328,0.0,3201.225816437162,372.55892399495747,3573.784740432119,23702.833283815686,0.0,447.99448235034345,3.508502076836517e-06
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,11807.591210375957,1350.0014264305862,13157.592636806543,0.022956760924809364,3764.3195491785773,430.38603340320225,4194.70558258178,11351.02125041249,430.38603340320225,11781.407283815692,0.6552061006056258,2,15573.959716184301,0.0,0,0.0,0.012092294701636887,0.0,-1,0.0,0.0,True,11516.008918041449,56180.40828202246,50788.56963096107,0.0,3718.0041964650477,422.18438303976046,4140.188579504808,11781.407283815694,0.0,225.57519601777057,3.508502076836517e-06
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,0.0,59169.49600000002,22302.6775,185598.27178765726,18817.850849096398,2151.5078762477992,20969.3587253442,0.05981019459470588,5999.208612341498,685.9096016974836,6685.118214038982,38441.400074562225,685.9096016974836,39127.30967625971,1.7240115102612021,1,15573.959716184301,0.0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,17608.293915361846,114239.38543899354,109855.3839696146,0.0,5803.200724614188,672.8385670972968,6476.039291711485,37858.27004366897,0.0,717.4641217565527,3.508502076836517e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,13483.04501020398,1541.5616675828,15024.60667778678,0.05375848063471,4298.452107909779,491.4562298734734,4789.908337783253,33744.75811428268,491.4562298734734,34236.21434415616,2.183950731017208,1,15573.959716184301,0.0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,12394.750297223662,101915.68628908941,97338.22904376205,0.0,4121.3262636632735,482.0907954645428,4603.417059127816,32836.332004950535,0.0,619.5577180952506,3.508502076836517e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,20989.75971879111,2399.8294873134437,23389.589206104552,0.05528655986364308,6691.638638029851,765.0755574531094,7456.71419548296,39561.043546816596,765.0755574531094,40326.1191042697,1.5659733769777446,1,15573.959716184301,0.0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,19760.576983823677,116905.91764550381,112571.12199225747,0.0,6492.748491486931,750.4958970161101,7243.244388503041,39135.69697260632,0.0,742.7971479188379,3.508502076836517e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,11172.045734034013,1277.3373847698983,12449.383118803911,0.00671269576768992,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.09376304741590873,2,15573.959716184301,0.0,0,0.0,0.013943298330456665,0.002577581988689741,-1,0.038535645472061654,0.038535645472061654,False,11132.057804341994,14569.666030581224,8822.809825043836,2500.2621419077987,3555.4009789449915,399.46024142251434,3954.8612203675057,5000.524283815599,2500.2621419077987,48.08762741426693,3.508502076836517e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,0.0,29654.223000000005,22302.6775,93017.05966881645,38002.41339311443,4344.94312806378,42347.35652117821,0.018408460269485814,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.32232704721105615,2,15573.959716184301,5843.039496960806,0,0.0,0.011614131021583067,0.0,-1,0.0,0.0,True,37533.301812851125,54510.68317404908,55056.66922665766,0.0,12040.316870095841,1358.789033812012,2170.1713428035528,14343.538594375172,0.0,275.51233324385237,3.508502076836517e-06
