,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.002622625460732774,-1,0.0,0.038535645472061654,True,9624.034332667998,18541.209052782368,4022.3344867321543,5960.607506330427,3290.3166712487714,0.0,3290.3166712487714,23945.53111809889,5960.607506330427,337.4826122092909,2.09790348596672e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.0010014407972408618,-1,0.0,0.0,True,30433.423865412355,21918.85481993461,8562.785709308815,5144.220847204418,10267.673096514269,0.0,10267.673096514269,53303.99348183725,5144.220847204418,914.4280662253661,2.09790348596672e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.0012182037917276235,-1,0.0,0.0,True,32821.920442714276,21923.92053029416,8542.672502457004,6192.195601226153,11050.267733867147,0.0,11050.267733867147,53699.48729286928,6192.195601226153,902.8245496061265,2.09790348596672e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.0005026461829443605,-1,0.0,0.0,True,26256.60055384085,22853.878881081597,9802.116085998085,3012.406132894449,8938.276515574556,0.0,8938.276515574556,59062.77608486664,3012.406132894449,1060.0058895682196,2.09790348596672e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.0007938236516925896,-1,0.0,0.0,True,19599.464156791186,20031.72984137208,6165.1002423424725,2959.125460866323,6634.223316623822,0.0,6634.223316623822,37870.5008026492,2959.125460866323,661.8989936872193,2.09790348596672e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.0018593899752908892,-1,0.0,0.0,True,64541.823495204095,26681.4173099411,14436.857731281498,15595.85570303155,21649.551621390452,0.0,21649.551621390452,92598.91307023076,15595.85570303155,1465.3014680880178,2.09790348596672e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.002127576034590865,-1,0.0,0.0,True,49751.34982790734,22651.2030516003,9372.692869734992,11471.946920930268,16628.233117643616,0.0,16628.233117643616,61647.61038388319,11471.946920930268,956.65474720313,2.09790348596672e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.0009325468071263296,-1,0.0,0.0,True,34370.99436320041,23778.35967816002,10910.71843062167,6119.7792345949465,11637.434466505625,0.0,11637.434466505625,66950.40733693144,6119.7792345949465,1152.8600458297972,2.09790348596672e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.0012335395499702476,-1,0.0,0.0,True,31718.710569532122,21663.928264951624,8210.037014116328,6022.530041255939,10677.313623263404,0.0,10677.313623263404,51644.994705194214,6022.530041255939,867.0579765673094,2.09790348596672e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.0009445584768910512,-1,0.0,0.0,True,31723.6877285296,22557.261071049044,9376.016099629962,5324.2855762449435,10718.02407835983,0.0,10718.02407835983,58019.451605738905,5324.2855762449435,999.8496569618816,2.09790348596672e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.0019462672239203642,-1,0.0,0.0,True,30465.215396927764,20924.763858472536,7159.427130761508,8069.696509658642,10230.804306628039,0.0,10230.804306628039,45611.58581453108,8069.696509658642,713.8004861709571,2.09790348596672e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.00026706934417075075,-1,0.0,0.0,True,21381.65615684271,21382.29566819743,7971.021296666248,1313.4381113250884,7278.382333106488,0.0,7278.382333106488,48036.82716301562,1313.4381113250884,884.0446005161897,2.09790348596672e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.0008329689067083843,-1,0.0,0.0,True,22709.30020442518,20496.467174706613,6765.0843511431185,3402.160363785429,7674.239370372869,0.0,7674.239370372869,41823.265565822236,3402.160363785429,729.0469168680896,2.09790348596672e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,13506.2060154014,19815.475271192958,5964.043368858697,0.0,4627.584695309052,0.0,4627.584695309052,35301.00317150557,0.0,666.1008548481094,2.09790348596672e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,1.133627269153464e-05,-1,0.0,0.0,True,14735.52248127548,18880.160036705103,4798.106275377238,33.89385404213743,4993.18435256954,0.0,4993.18435256954,29355.951634463378,33.89385404213743,556.3261472768346,2.09790348596672e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,14281.209205905738,19074.184733869464,5039.698155173162,0.0,4852.066534305462,0.0,4852.066534305462,30555.3668554785,0.0,578.9733260904727,2.09790348596672e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.00023099679211297227,-1,0.0,0.0,True,19427.24219669921,18521.618813009834,4363.411105958702,622.7439400459697,6517.175132543448,0.0,6517.175132543448,27971.250197188994,622.7439400459697,521.3693855218033,2.09790348596672e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.006169301833829225,-1,0.0,0.0,True,25538.52637721007,20666.757620086755,6236.333865570053,19244.603779357814,8584.27955111582,0.0,8584.27955111582,39527.697717448886,19244.603779357814,382.1871919057234,2.09790348596672e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.00011285250467559703,-1,0.0,0.0,True,12217.15187757971,18859.450524867905,4728.396084014527,331.2007299415108,4164.418823613604,0.0,4164.418823613604,28379.94922424677,331.2007299415108,530.4963576234229,2.09790348596672e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.0018369911461507747,-1,0.038535645472061654,0.038535645472061654,True,11239.297423843569,18180.51250545958,3684.9045825321386,3936.028081130331,3809.309520907111,0.0,3809.309520907111,22527.390248560845,3936.028081130331,351.53366713654754,2.09790348596672e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.004394894840960516,-1,0.0,0.0,True,175211.87547911942,44025.117995638764,50422.53223847038,117641.10426243643,59150.853777632394,0.0,29916.6594636194,283787.6438920347,117641.10426243643,3127.6690922244684,2.09790348596672e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.00524071970722121,-1,0.0,0.0,True,182208.57395640868,36045.51990888718,40735.021197301445,110121.82020606667,61118.2924044266,0.0,31884.0980904136,232062.2114387187,110121.82020606667,2303.491000109165,2.09790348596672e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.008885070318542106,-1,0.0,0.0,True,332428.4610351049,29249.43070450808,32344.413562048267,131914.3686228385,110050.21496452698,0.0,80816.020650514,212687.52396941854,131914.3686228385,1540.8190363492772,2.09790348596672e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.006210561274935964,-1,0.0,0.0,True,151399.34502777873,21784.806907305723,24035.803670362748,74566.9798094959,50446.85010301435,0.0,21212.655789001357,133339.69767386778,74566.9798094959,1114.4321141700661,2.09790348596672e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.0016937240920076005,-1,0.0,0.0,True,50632.751610170155,24278.794478959306,11457.019144245683,11343.31144540366,16988.565532262615,0.0,16988.565532262615,73368.86490734038,11343.31144540366,1180.3510773069065,2.09790348596672e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.004182331118096347,-1,0.0,0.0,True,119293.52875076313,29222.6726341967,33203.87327355595,74263.01221834689,40235.492132262654,0.0,11001.297818249659,177737.2905733729,74263.01221834689,1949.1949445143177,2.09790348596672e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.0045404902740073675,-1,0.0,0.0,True,110332.18824146497,23560.584048752804,26457.820102017035,63456.42653357084,37070.243344085546,0.0,7836.0490300725505,138868.09396264516,63456.42653357084,1423.3045916877713,2.09790348596672e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.001552252660390244,-1,0.0,0.0,True,84001.36157229762,37557.48872389974,27934.841982304617,25480.93970730394,28483.406449904076,0.0,28483.406449904076,170500.96636753762,25480.93970730394,2742.915968406896,2.09790348596672e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.0019491112152384903,-1,0.0,0.0,True,57478.820165378784,24430.90988720856,11629.073195322584,13125.406238493706,19238.44454685544,0.0,19238.44454685544,75669.41647161328,13125.406238493706,1191.6339619078115,2.09790348596672e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.000624308451146499,-1,0.0,0.0,True,25449.5696443314,21581.089374741783,8181.149913937647,3108.284535088319,8620.184188962325,0.0,8620.184188962325,50128.11315523989,3108.284535088319,891.3974427805214,2.09790348596672e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.0016530297913182738,-1,0.0,0.0,True,86061.86886112478,36441.81638558756,26537.265120652144,25681.33750806204,29113.13592160865,0.0,29113.13592160865,163391.036989551,25681.33750806204,2607.8504590058756,2.09790348596672e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,3.8845749921897026e-05,-1,0.0,0.0,True,18225.18829846433,20766.30975392028,7211.890803887356,174.3846741082747,6217.493689816664,0.0,6217.493689816664,43183.038036592734,174.3846741082747,813.2200041278812,2.09790348596672e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,17038.93334566996,21101.517052489362,7627.08018608225,0.0,5841.28922986139,0.0,5841.28922986139,45080.79567576375,0.0,850.3989783560119,2.09790348596672e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.0017665105369233458,-1,0.0,0.0,True,43638.88059257396,22616.843655896555,9360.690961004717,9640.057984309791,14624.3305387915,0.0,14624.3305387915,60394.96506434617,9640.057984309791,966.4845505979791,2.09790348596672e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.0008186658983024276,-1,0.0,0.0,True,28788.731330238705,22053.057320612003,8754.964685944184,4329.6219794138915,9734.63704953568,0.0,9734.63704953568,53992.6846166049,4329.6219794138915,942.0710347896921,2.09790348596672e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0002902764505212444,-1,0.0,0.0,True,13924.480726838312,18654.613240061102,4466.734454237291,799.2527448477794,4716.134183281374,0.0,4716.134183281374,27375.59802405583,799.2527448477794,504.12743535105056,2.09790348596672e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,35748.76185689594,19551.465820368518,5857.96710107558,0.0,11917.919489774937,0.0,11917.919489774937,39408.32861715059,0.0,753.7958465424808,2.09790348596672e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.0006736211605169987,-1,0.0,0.0,True,24650.67030792825,21148.649850193506,7624.9805844736175,3119.9191809152917,8339.659629962001,0.0,8339.659629962001,46930.01074263218,3119.9191809152917,831.0096037853211,2.09790348596672e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.0012328370962667082,-1,0.0,0.0,True,30899.76051557007,21510.221808839466,8013.970356548884,5875.511275445197,10402.170489356275,0.0,10402.170489356275,50398.83019601126,5875.511275445197,846.1444675953508,2.09790348596672e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,11119.96778270913,19146.71997760912,5091.986535978663,0.0,3815.801841863786,0.0,3815.801841863786,30026.225028081244,0.0,566.1420249913351,2.09790348596672e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.002103575084773538,-1,0.0,0.0,True,53691.44270724483,23209.179959168923,10083.498834233707,12213.453045479986,17944.09766652976,0.0,17944.09766652976,66354.82274598857,12213.453045479986,1032.3306025250213,2.09790348596672e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,24828.711654794617,19723.472228700753,5973.280639377796,0.0,8342.683011583844,0.0,8342.683011583844,37935.361026426806,0.0,722.7864013973017,2.09790348596672e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.0011605908662543182,-1,0.0,0.0,True,35998.86020693708,22968.992425223285,9868.91076080146,6829.992292052705,12136.66419465376,0.0,12136.66419465376,61632.04754377474,6829.992292052705,1040.7186305785401,2.09790348596672e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.0,-1,0.0,0.0,True,29797.639283433607,19862.271598528892,6198.046409538026,0.0,9979.215493998225,0.0,9979.215493998225,40166.92215390186,0.0,766.5659179594821,2.09790348596672e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.002433040316968389,-1,0.0,0.0,True,46968.30079356255,21958.19312017161,8453.164044483774,11701.005049960402,15684.450075644147,0.0,15684.450075644147,55999.050302305346,11701.005049960402,844.7960727328506,2.09790348596672e-05
