,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,2.1287042928746496e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,14399.76,19948.729999999996,5966.07,0.0,10.0,23894.696980930847,4843.06,4843.06,0,22753.18,0.0,433.31,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,2.1287042928746496e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,11411.019999999999,18964.8,4799.74,0.0,10.0,37870.482657747765,3837.86,3837.86,0,18030.65,0.0,343.38,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,2.1287042928746496e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0003089189144692659,-1,0.0,0.0,17848.77,19031.769999999997,5041.42,959.0,3.336,58951.18016070068,5974.22,5974.22,0,23521.53,959.0,430.54,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,2.1287042928746496e-05,0.0,0.28,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.0019040554874042086,-1,0.0,0.0,26236.9,18793.62,4364.9,4819.0,4.344,128279.15157375456,8666.69,8666.69,0,16052.76,4819.0,215.62,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,2.1287042928746496e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.0027421019977860507,-1,0.0,0.0,35926.24,20061.079999999998,6238.45,9621.0,1.996,117996.57203447413,11957.98,11957.98,0,36525.64,9621.0,513.84,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,2.1287042928746496e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,10587.09,18893.52,4730.01,0.0,10.0,35217.38226166253,3568.99,3568.99,0,18071.03,0.0,343.75,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,2.1287042928746496e-05,0.0,0.384,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.038535645472061654,0.0,11039.51,18242.18,3686.15,0.0,10.0,27041.671321965292,3653.94,3653.94,0,7924.59,0.0,152.13,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,2.1287042928746496e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.0026127424439348216,-1,0.0,0.0,159017.5,59629.200000000004,50439.7,74465.0,1.071,262957.16205101757,53297.1,53297.1,0,221195.31,74465.0,2784.96,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,2.1287042928746496e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.00274794715995624,-1,0.0,0.0,137936.98,51017.67,40748.89,62964.0,1.118,455580.4173348593,46169.34,46169.34,0,181776.64,62964.0,2256.9,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,2.1287042928746496e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.014060678147477041,-1,0.0,0.0,412682.97000000003,44003.45,32355.28,179891.0,1.264,2018688.5110093064,136385.12,136385.12,0,262995.29,179891.0,1586.38,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,2.1287042928746496e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.005710354809702176,-1,0.0,0.0,150291.63,36053.399999999994,24043.76,69700.0,1.193,369786.98766913725,49966.67,49966.67,0,143497.8,69700.0,1405.61,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,2.1287042928746496e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.0009203378450248184,-1,0.0,0.0,32390.92,24721.99,11460.75,6345.0,1.83,26822.716622321364,10873.18,10873.18,0,47773.35,6345.0,788.42,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,2.1287042928746496e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.0021815170832635835,-1,0.0,0.0,101062.71,44250.43000000001,33214.98,41589.0,1.196,83560.49697588306,33872.83,33872.83,0,140579.62,41589.0,1880.5,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,2.1287042928746496e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.0007697888743920269,-1,0.0,0.0,54428.990000000005,38479.850000000006,26465.98,12326.0,1.618,180636.9544970043,18306.71,18306.71,0,86004.36,12326.0,1400.38,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,2.1287042928746496e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.0013205653971191255,-1,0.0,0.0,67589.15999999999,39523.13,27944.35,21866.0,1.325,112156.22389729776,22732.23,22732.23,0,106798.23,21866.0,1612.56,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,2.1287042928746496e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.001017937933684894,-1,0.0,0.0,33638.16,24852.13,11633.03,7097.0,1.763,139277.7612052076,11291.73,11291.73,0,49612.77,7097.0,808.99,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,2.1287042928746496e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.0030156285747543147,-1,0.0,0.0,44185.619999999995,21770.82,8183.94,13745.0,1.731,217853.53135548232,14718.45,14718.45,0,46749.42,13745.0,629.75,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,2.1287042928746496e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.0032731412106290435,-1,0.0,0.0,107256.47,38058.229999999996,26546.31,47951.0,1.16,442298.786542577,35858.68,35858.68,0,134633.22,47951.0,1647.69,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,2.1287042928746496e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.002886115879038427,-1,0.0,0.0,40396.44,20939.69,7214.35,11650.0,1.886,147420.8741888289,13445.88,13445.88,0,41070.43,11650.0,561.74,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,2.1287042928746496e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.0022770902220030616,-1,0.0,0.0,37115.29,21299.059999999998,7629.68,9937.0,1.89,135655.73654063474,12372.81,12372.81,0,40805.48,9937.0,589.08,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,2.1287042928746496e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.002249905928263506,-1,0.0,0.0,41646.380000000005,22856.03,9363.88,12062.0,1.744,152334.1636772118,13894.01,13894.01,0,47513.95,12062.0,676.11,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,2.1287042928746496e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.0007889141550301805,-1,0.0,0.0,26762.04,22342.87,8757.94,4177.0,2.133,73757.94107553433,8969.7,8969.7,0,37226.33,4177.0,629.68,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,2.1287042928746496e-05,0.0,0.431,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.001306531544313119,-1,0.0,0.0,22594.26,18797.5,4468.25,3461.0,3.789,164135.35932358674,7485.18,7485.18,0,17304.51,3461.0,265.35,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,2.1287042928746496e-05,0.0,0.667,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.002562429690682079,-1,0.0,0.0,33711.28,19745.06,5859.96,8500.0,2.118,123005.39484918801,11219.01,11219.01,0,33995.27,8500.0,487.05,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,2.1287042928746496e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.0037471019962441415,-1,0.0,0.0,48650.25,21294.26,7627.58,15512.0,1.803,177336.8012289881,16174.44,16174.44,0,46450.99,15512.0,590.85,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,2.1287042928746496e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.0033334353599141207,-1,0.0,0.0,46089.420000000006,21636.87,8016.7,14716.0,1.735,168196.54896484915,15340.78,15340.78,0,46858.39,14716.0,613.47,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,2.1287042928746496e-05,0.0,0.782,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.0009735403892536753,-1,0.0,0.0,22000.9,19119.420000000002,5093.72,2977.0,2.768,140795.82939669606,7338.07,7338.07,0,24803.97,2977.0,416.98,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,2.1287042928746496e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.004406809363761418,-1,0.0,0.0,64223.75,23490.660000000003,10086.85,23580.0,1.573,58526.08445938279,21352.13,21352.13,0,61320.56,23580.0,720.21,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,2.1287042928746496e-05,0.0,0.52,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.0035792625914690514,-1,0.0,0.0,41266.229999999996,19928.32,5975.27,11676.0,2.165,75072.98635534267,13694.46,13694.46,0,35368.98,11676.0,453.11,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,2.1287042928746496e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.0009392837794542526,-1,0.0,0.0,30215.52,23325.519999999997,9872.24,5574.0,1.971,27758.65193471042,10127.21,10127.21,0,42030.18,5574.0,694.41,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,2.1287042928746496e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.0002828552057978325,-1,0.0,0.0,19036.4,20080.8,6200.16,1081.0,3.11,87442.62679721482,6380.34,6380.34,0,26479.87,1081.0,484.33,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,2.1287042928746496e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.0008295101334749003,-1,0.0,0.0,27127.18,22023.69,8456.04,4234.0,2.133,99685.7400476682,9092.08,9092.08,0,37734.25,4234.0,638.28,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,2.1287042928746496e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.0006874184281840997,-1,0.0,0.0,24113.8,21067.81,7382.73,3080.0,2.327,110765.37048319419,8082.1,8082.1,0,33542.59,3080.0,580.55,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,2.1287042928746496e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.00026285463726008636,-1,0.0,0.0,21463.18,22171.440000000002,8566.28,1389.0,2.649,79145.93717183586,7218.7,7218.7,0,33914.16,1389.0,619.1,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,2.1287042928746496e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.0015478910606863073,-1,0.0,0.0,32247.539999999997,21736.910000000003,8152.35,7414.0,1.895,147756.65304002035,10781.21,10781.21,0,40478.59,7414.0,630.32,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,2.1287042928746496e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.002935855028738585,-1,0.0,0.0,71970.87000000001,29651.67,17028.24,27922.0,1.348,329386.0310744213,24033.97,24033.97,0,85847.61,27922.0,1102.71,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,2.1287042928746496e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.001489140763401074,-1,0.0,0.0,42320.95,26040.91,13012.78,11410.0,1.605,131218.9914865421,14184.5,14184.5,0,58868.96,11410.0,903.2,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,2.1287042928746496e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.0028522873955947117,-1,0.0,0.0,84026.88,33608.28,21495.2,34346.0,1.259,173252.89171435297,28092.42,28092.42,0,105474.39,34346.0,1352.87,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,2.1287042928746496e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.003663030208291467,-1,0.0,0.0,56002.18,23255.829999999998,9835.99,19612.0,1.598,402356.1175720776,18640.23,18640.23,0,56936.55,19612.0,712.06,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,2.1287042928746496e-05,0.0,0.315,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.002681552051430644,-1,0.0,0.0,32983.11,19126.25,4807.33,7266.0,3.462,67238.31822920214,10902.48,10902.48,0,21355.41,7266.0,270.23,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,2.1287042928746496e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.038535645472061654,0.0,26325.72,18173.72,3666.1,0.0,10.0,106723.12674188188,8652.41,8652.41,0,9152.78,0.0,176.32,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,2.1287042928746496e-05,0.0,0.836,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,11431.820000000002,18496.67,4153.77,0.0,10.0,105928.44847106021,3816.88,3816.88,0,13529.07,0.0,258.59,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,2.1287042928746496e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,12454.03,18964.140000000003,4862.62,0.0,10.0,90413.67709672003,4188.66,4188.66,0,19678.72,0.0,374.76,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,2.1287042928746496e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.0002982685668789357,-1,0.0,0.0,18787.52,19695.170000000002,5801.63,1066.0,3.11,97086.67885015481,6296.92,6296.92,0,26133.68,1066.0,478.01,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,2.1287042928746496e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.003760466344753239,-1,0.0,0.0,49372.44,21581.2,7971.18,16261.0,1.719,151936.62146413408,16424.03,16424.03,0,48667.49,16261.0,618.6,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,2.1287042928746496e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.0009445422218359365,-1,0.0,0.0,25450.75,20650.49,6872.08,3901.0,2.343,183666.91647426842,8508.86,8508.86,0,31946.95,3901.0,535.05,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,2.1287042928746496e-05,0.0,0.867,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,12841.57,18590.93,4327.57,0.0,10.0,132291.60807480433,4290.13,4290.13,0,15611.32,0.0,298.3,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,2.1287042928746496e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.0012580709434503827,-1,0.0,0.0,26726.399999999998,20322.36,6504.26,4860.0,2.245,110085.61911649945,8925.02,8925.02,0,31879.53,4860.0,515.63,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,2.1287042928746496e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.003898102510192003,-1,0.0,0.0,58208.05,23357.2,9970.96,20984.0,1.555,59743.506951242016,19374.45,19374.45,0,59179.23,20984.0,728.56,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,2.1287042928746496e-05,0.0,0.525,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.0032024036030170295,-1,0.0,0.0,38297.329999999994,19766.86,5779.14,10239.0,2.266,117582.37557769746,12710.41,12710.41,0,33020.93,10239.0,435.75,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,2.1287042928746496e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.0016449105920017721,-1,0.0,0.0,29151.11,20124.870000000003,6312.86,6079.0,2.157,119957.34299954832,9725.35,9725.35,0,33258.21,6079.0,518.8,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,2.1287042928746496e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.00037552803966169404,-1,0.0,0.0,19463.04,19856.9,5987.5,1381.0,2.894,80461.97781533787,6523.33,6523.33,0,27073.33,1381.0,489.87,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,2.1287042928746496e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.0020797089157230915,-1,0.0,0.0,37847.56,22000.61,8417.3,10085.0,1.849,259571.4760366864,12626.65,12626.65,0,43179.91,10085.0,631.33,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,2.1287042928746496e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.0056211312368988076,-1,0.0,0.0,72199.82,22851.38,9333.87,26714.0,1.639,98501.3456821244,23957.67,23957.67,0,61511.38,26714.0,664.61,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,2.1287042928746496e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.0013578833929451207,-1,0.0,0.0,29787.83,21229.75,7577.11,6088.0,2.025,163782.85492536187,9958.86,9958.86,0,37391.05,6088.0,596.9,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,2.1287042928746496e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.0013029760075676446,-1,0.0,0.0,26747.690000000002,20113.21,6295.86,4864.0,2.245,220345.89290346895,8932.13,8932.13,0,31904.93,4864.0,516.04,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,2.1287042928746496e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.0027152892676219806,-1,0.0,0.0,38302.619999999995,20737.469999999998,6968.39,10652.0,1.94,104834.30082217771,12749.01,12749.01,0,38941.73,10652.0,540.22,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,2.1287042928746496e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.0006265556117337487,-1,0.0,0.0,25669.03,22666.77,9133.19,3481.0,2.16,212562.9165687799,8616.63,8616.63,0,37859.13,3481.0,654.61,3481.0
