,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0.0,0,0.0,0.007353080175682087,0.0,-1,0.0,0.0,True,34009.57127696653,19726.330281841863,6165.1002423424725,0.0,11320.079260838978,0.0,11320.079260838978,34577.05654795567,0.0,661.9109320265127,2.170644144280028e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0.0,0,0.0,0.004805106682568002,0.0012774586823381903,-1,0.0,0.0,True,50409.13729965684,27192.426719710682,14436.857731281498,10949.252375352033,16872.606851743916,0.0,16872.606851743916,66430.3602888651,10949.252375352033,1057.17404832106,2.170644144280028e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0.0,0,0.0,0.005963581785685652,0.0,-1,0.0,0.0,True,31342.901846326393,22674.625404506536,9372.692869734992,0.0,10490.884962029768,0.0,10490.884962029768,41304.42165222635,0.0,788.4931548851721,2.170644144280028e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0.0,0,0.0,0.005527295692134975,0.0019504505673179431,-1,0.0,0.0,True,37088.25109631969,24395.721502186636,10910.71843062167,12322.47460896921,12413.929558981412,0.0,12413.929558981412,48875.77956683629,12322.47460896921,695.6016079470178,2.170644144280028e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0.0,0,0.0,0.006371868656419071,0.005403470254734616,-1,0.0,0.0,True,45207.6318867278,22137.564405837988,8210.037014116328,22759.621134587927,15058.881050683825,0.0,15058.881050683825,47830.72323176901,22759.621134587927,476.7464366506874,2.170644144280028e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0.0,0,0.0,0.005962524827726458,0.0029910898183868263,-1,0.0,0.0,True,54363.7214946833,22742.398535725362,9376.016099629962,15637.981810288553,18094.867504063688,0.0,18094.867504063688,55270.75030918674,15637.981810288553,756.7418497918261,2.170644144280028e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0.0,0,0.0,0.00682339065026466,0.0,-1,0.0,0.0,True,30171.556307075647,20666.225191185968,7159.427130761508,0.0,10075.497174271668,0.0,10075.497174271668,35988.951218966366,0.0,687.81427990186,2.170644144280028e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0.0,0,0.0,0.00646669514690269,0.0,-1,0.0,0.0,True,30062.140503022034,21410.50739698938,7971.021296666248,0.0,10050.571276740155,0.0,10050.571276740155,37735.37425697294,0.0,720.7760162657082,2.170644144280028e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0.0,0,0.0,0.007019444823970498,0.0003391477355587308,-1,0.0,0.0,True,16075.823948860963,20734.245284418364,6765.0843511431185,1411.6439858549663,5406.773056040468,0.0,5406.773056040468,25401.548402818273,1411.6439858549663,456.54876387680855,2.170644144280028e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0.0,0,0.0,0.00747599455178319,0.00022796862286103857,-1,0.0,0.0,True,20342.487029777218,19857.019031236534,5964.043368858697,840.1255331114188,6808.900219811288,0.0,6808.900219811288,26807.813324130522,840.1255331114188,495.5684091192737,2.170644144280028e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0.0,0,0.0,0.008334977678081336,0.0027829394200945914,-1,0.0,0.0,True,14651.846913368878,19195.451976831348,4798.106275377238,7501.421187395585,4910.7864422395605,0.0,4910.7864422395605,20380.9002299707,7501.421187395585,244.2698123242459,2.170644144280028e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.8021392752701908,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0.0,0,0.0,0.00813274414595051,0.0008188261304884087,-1,0.0,0.0,True,21013.349534394376,19106.700089467846,5039.698155173162,2492.771407348566,7011.410634422647,0.0,7011.410634422647,24129.57903395295,2492.771407348566,413.3197975116942,2.170644144280028e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5014322194865207,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0.0,0,0.0,0.008740299331567137,0.0033308721746709256,-1,0.0,0.0,True,19109.096786123486,18951.51874948545,4363.411105958702,8007.067221689715,6339.193217619579,0.0,6339.193217619579,16014.134443379431,8007.067221689715,152.7929754001601,2.170644144280028e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0.0,0,0.0,0.0073109648177687924,0.0005341596029798193,-1,0.0,0.0,True,16485.594339051244,20271.39411940135,6236.333865570053,2034.261110200278,5533.917972777675,0.0,5533.917972777675,24314.52800742968,2034.261110200278,424.2956686881021,2.170644144280028e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0.0,0,0.0,0.008396193679850276,0.004008461564601289,-1,0.0,0.0,True,11611.14440253259,19307.986930752802,4728.396084014527,10196.977090024662,3905.169831737082,0.0,3905.169831737082,18346.869652920144,10196.977090024662,152.92494805855281,2.170644144280028e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.01174355166890339,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0.0,0,0.0,0.009511001481271127,0.0,-1,0.038535645472061654,0.0,True,23128.083858710317,18275.30082116402,3684.9045825321386,0.0,7600.388850528755,0.0,7600.388850528755,7872.056162260663,0.0,151.66022377341665,2.170644144280028e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,14893.716797930301,0,0.0,0.0025711478243455113,0.005257411489860638,-1,0.0,0.0,True,271984.79579785885,45716.42481102467,50422.53223847038,136668.31920647263,90599.45227338793,0.0,61977.264902830604,259144.03590016183,136668.31920647263,2325.6038100497367,2.170644144280028e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,14893.716797930301,0,0.0,0.002860588572073875,0.005354694224119953,-1,0.0,0.0,True,231443.31817378232,37103.84459018662,40735.021197301445,112087.75826436654,77035.49466283357,0.0,48413.30729227625,206682.63536428486,112087.75826436654,1796.8526101023604,2.170644144280028e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,14893.716797930301,0,0.0,0.0032102564850938565,0.00943037790079034,-1,0.0,0.0,True,365256.5753261164,29228.343537533285,32344.413562048267,137711.476862012,120804.53875640339,0.0,92182.35138584606,219036.32230691984,137711.476862012,1552.9565509849472,2.170644144280028e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,14893.716797930301,0,0.0,0.0037240032272112186,0.004487137912033662,-1,0.0,0.0,True,123908.40250060454,22299.983138625208,24035.803670362748,57074.22300819842,41274.662417329964,0.0,12652.475046772637,102475.95046868137,57074.22300819842,861.2539156452938,2.170644144280028e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0.0,0,0.0,0.005393908229972148,0.002344022544955625,-1,0.0,0.0,True,61955.33751704906,24514.022953695086,11457.019144245683,15328.232339911952,20621.853562909826,0.0,20621.853562909826,62989.158511135516,15328.232339911952,910.4640579039262,2.170644144280028e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,14893.716797930301,0,0.0,0.0031684364354063414,0.002747784437369452,-1,0.0,0.0,True,107432.93618517826,30535.83256983432,33203.87327355595,51320.38831876144,36007.913259242254,0.0,7385.725888684927,120818.50724120483,51320.38831876144,1316.0191526915764,2.170644144280028e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0.0,0,0.0,0.0035494604635498118,0.0012050885468523989,-1,0.0,0.0,True,85748.32921122201,37728.130520851395,26457.820102017035,18980.953547940753,28701.754296325085,0.0,28701.754296325085,113001.83924786349,18980.953547940753,1791.4608801385884,2.170644144280028e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,14893.716797930301,0,0.0,0.003454349397698688,0.00266821280936708,-1,0.0,0.0,True,90825.00276033253,25799.731808717584,27934.841982304617,42046.412025469916,30441.36311340004,0.0,1819.1757428427118,97716.51454122306,42046.412025469916,1053.9924126759847,2.170644144280028e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0.0,0,0.0,0.00535385765943229,0.0015658792902756785,-1,0.0,0.0,True,39778.14583934208,24914.759964619872,11629.073195322584,10695.228099077623,13314.27300667415,0.0,13314.27300667415,52420.586847625,10695.228099077623,794.6247678279378,2.170644144280028e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0.0,0,0.0,0.00638310806751584,0.0,-1,0.0,0.0,True,25898.58860839124,21686.51816215368,8181.149913937647,0.0,8680.300754110509,0.0,8680.300754110509,36025.256996308104,0.0,687.2528243306892,2.170644144280028e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,14893.716797930301,0,0.0,0.0035441434439726772,0.005216117873928924,-1,0.0,0.0,True,153237.07031552555,24404.656166047534,26537.265120652144,71462.27115288413,51004.68488606878,0.0,22382.497515511455,127171.5592431474,71462.27115288413,1057.5313866202093,2.170644144280028e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0.0,0,0.0,0.006798526605139847,0.0,-1,0.0,0.0,True,23919.686935113546,20823.342256468895,7211.890803887356,0.0,8017.042151620591,0.0,8017.042151620591,33272.58029920213,0.0,634.7400876484991,2.170644144280028e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,29849.8327873899,21076.83649312536,7627.08018608225,0.0,9979.591173764848,0.0,9979.591173764848,37468.8758981413,0.0,715.6856831445382,2.170644144280028e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0.0,0,0.0,0.005967403695672581,0.004090535487301525,-1,0.0,0.0,True,39307.36659943546,23239.116451307607,9360.690961004717,20541.50432081672,13126.311983044618,0.0,13126.311983044618,46886.24228380821,20541.50432081672,500.29125768323456,2.170644144280028e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0.0,0,0.0,0.006170383731441691,0.005640687096304883,-1,0.0,0.0,True,42908.257300664074,22799.364388387174,8754.964685944184,25136.299672152356,14303.968249634108,0.0,14303.968249634108,47174.41443135397,25136.299672152356,418.04710232210357,2.170644144280028e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.3941346766278278,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0.0,0,0.0,0.008638618704833699,0.0035305180172376903,-1,0.0,0.0,True,23694.353344436564,19030.505036576356,4466.734454237291,8627.007311361245,7844.058675607549,0.0,7844.058675607549,17254.01462272249,8627.007311361245,164.96451512496697,2.170644144280028e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,25878.956345946106,19562.086348982542,5857.96710107558,0.0,8642.025253285721,0.0,8642.025253285721,30868.692620724985,0.0,589.9568302853594,2.170644144280028e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0.0,0,0.0,0.006611804466892258,0.007561445409129439,-1,0.0,0.0,True,47311.14633885248,21784.194727576883,7624.9805844736175,27576.484092779203,15738.330541879981,0.0,15738.330541879981,46635.627506334866,27576.484092779203,361.66767445426706,2.170644144280028e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0.0,0,0.0,0.006449343473240739,0.0,-1,0.0,0.0,True,39415.779665396905,21237.697738298844,8013.970356548884,0.0,13139.710077661095,0.0,13139.710077661095,43334.6969102283,0.0,828.9213951103487,2.170644144280028e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.7741673783902516,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0.0,0,0.0,0.008090879801493745,0.0006672373656910707,-1,0.0,0.0,True,22118.587908536974,19118.229424107336,5091.986535978663,2064.2502925477306,7376.213005009351,0.0,7376.213005009351,24757.039603618945,2064.2502925477306,433.70056928384264,2.170644144280028e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0.0,0,0.0,0.005749548561385856,0.0023697988618095666,-1,0.0,0.0,True,43176.84800023089,23517.564351611025,10083.498834233707,13626.190311026647,14418.552703879706,0.0,14418.552703879706,51501.86571105008,13626.190311026647,721.7472563412293,2.170644144280028e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.5851935773992853,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,38234.45617700484,19513.015858863662,5973.280639377796,0.0,12704.30077097549,0.0,12704.30077097549,35332.56884440855,0.0,676.9580129822348,2.170644144280028e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0.0,0,0.0,0.005811721060114054,0.0027442028917953453,-1,0.0,0.0,True,31999.555044699984,23634.337100601522,9868.91076080146,15235.611390332626,10725.152947598346,0.0,10725.152947598346,44511.798455516204,15235.611390332626,555.5932798339418,2.170644144280028e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0.0,0,0.0,0.007333511219318926,8.645725209365834e-05,-1,0.0,0.0,True,20247.621462807132,20019.17679981549,6198.046409538026,332.9413881749825,6786.294284608369,0.0,6786.294284608369,28164.691821285352,332.9413881749825,530.8819857731083,2.170644144280028e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0.0,0,0.0,0.0062795673698045045,0.0,-1,0.0,0.0,True,32790.52972361456,21760.666616913823,8453.164044483774,0.0,10962.744191689379,0.0,10962.744191689379,41160.17324450345,0.0,786.1924330721994,2.170644144280028e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,22752.1117176134,21054.263512669444,7380.22172420476,0.0,7625.711790179059,0.0,7625.711790179059,31648.46873432191,0.0,603.7569565605944,2.170644144280028e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0.0,0,0.0,0.006239032512030306,0.0037877399892271577,-1,0.0,0.0,True,53124.73996149657,22116.707616605487,8563.360902493694,17584.9576944023,17672.2565857349,0.0,17672.2565857349,52366.213375402804,17584.9576944023,663.9152696790284,2.170644144280028e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0.0,0,0.0,0.006395461996676583,0.007988777485656216,-1,0.0,0.0,True,38123.190002819836,22551.11221605393,8149.5738588615895,30724.043739107037,12718.608850539309,0.0,12718.608850539309,43494.37334616551,30724.043739107037,239.67056604870493,2.170644144280028e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0.0,0,0.0,0.0044251544125620485,0.001852798895193106,-1,0.0,0.0,True,81704.15749123096,29160.76525617276,17022.44289383715,18328.282964635135,27237.034271247016,0.0,27237.034271247016,89827.60029725773,18328.282964635135,1365.1079724644023,2.170644144280028e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0.0,0,0.0,0.005062070570393299,0.002341253234769286,-1,0.0,0.0,True,78295.14719392585,25597.859802329753,13008.354226213314,17384.937526728347,26045.340299675336,0.0,26045.340299675336,77177.23206150805,17384.937526728347,1142.8652317541369,2.170644144280028e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,14893.716797930301,0,0.0,0.003938606673433383,0.003999670024171702,-1,0.0,0.0,True,99955.2054967722,19991.57022726944,21487.87754819486,46251.953946693764,33346.92509191097,0.0,4724.737721353642,85415.72565423773,46251.953946693764,742.0598010281803,2.170644144280028e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,7.09181388818278,0.0,117991.63777099803,359131.36770630383,0.7150000000000004,53451.62676830049,0.0,53451.62676830049,0.0,17561.387144198463,0.0,17561.387144198463,0.7150000000000004,55779.30028353333,0.0,55779.30028353333,1,36346.798828125,0.0,0,0.0,0.005822431408274671,0.00273782131900381,-1,0.0,0.0,True,51998.97910662168,23189.934026210747,9832.636480916502,15147.786809996653,17321.111689406993,0.0,17321.111689406993,55016.126131427496,15147.786809996653,760.9076872225944,2.170644144280028e-05
