region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,PF,50,41823.672,4595.242763465851,2.07
IVA - CALABARZON,PF,50,21843.106999999764,50.62423076225708,0.0
IVA - CALABARZON,PF,50,54898.96900000001,8147.996014198711,20.52
IVA - CALABARZON,PF,50,339296.81,38782.84150259361,17.3
IVA - CALABARZON,PF,50,47800.62900000001,3391.757163904065,0.33
IVA - CALABARZON,PF,50,37928.305,2552.0270793356553,0.33
IVA - CALABARZON,PF,50,132071.47,16238.288480444922,12.54
IVA - CALABARZON,PF,50,30036.502000000015,4663.847845692201,16.89
IVA - CALABARZON,PF,50,63384.99599999999,7432.918345372993,5.74
IVA - CALABARZON,PF,50,27728.438,4117.647204329477,17.54
IVA - CALABARZON,PF,50,157401.94,14884.96493868604,2.01
IVA - CALABARZON,PF,50,45646.652,3198.4296372098356,0.42
IVA - CALABARZON,PF,50,59255.21899999997,9910.66406187477,46.87
IVA - CALABARZON,PF,50,31052.891,2545.0133884243023,0.33
IVA - CALABARZON,PF,50,56226.23400000002,6774.587812102771,5.23
IVA - CALABARZON,PF,50,192402.98,20425.191603465715,9.14
IVA - CALABARZON,PF,50,75007.27300000003,10048.181644082784,17.65
IVA - CALABARZON,PF,50,68674.484,7156.515162639201,1.84
IVA - CALABARZON,PF,50,59730.460999999996,8222.07440031873,39.07
IVA - CALABARZON,PF,50,142018.92,16067.816528045416,28.89
IVA - CALABARZON,PF,50,58097.19899999999,5987.481610962065,2.77
IVA - CALABARZON,PF,50,40268.414,3410.247803579451,0.33
IVA - CALABARZON,PF,50,60286.836,9439.908017827936,34.11
IVA - CALABARZON,PF,50,107331.55000000002,8570.730293673923,0.59
IVA - CALABARZON,PF,50,52186.453,7017.835365073803,8.55
IVA - CALABARZON,PF,50,96881.38300000005,11708.930615493271,20.87
IVA - CALABARZON,PF,50,83814.07000000004,7587.857153687438,1.01
IVA - CALABARZON,PF,50,95665.367,6144.136060359007,0.44
IVA - CALABARZON,PF,50,93109.00800000002,13292.538297676472,23.31
IVA - CALABARZON,PF,50,136846.64,12064.185975792614,1.63
IVA - CALABARZON,PF,50,56883.73800000001,3654.220001807741,0.36
IVA - CALABARZON,PF,50,94523.64800000004,8810.453004713558,2.38
IVA - CALABARZON,PF,50,36775.523,4276.438631131603,3.31
IVA - CALABARZON,PF,50,337164.09,41869.39618278813,74.46
IVA - CALABARZON,PF,50,42904.23000000002,9755.40644942799,174.51
IVA - CALABARZON,PF,50,39022.766,8631.899367486494,154.4
IVA - CALABARZON,PF,50,71525.18800000001,6667.788427770797,0.9
IVA - CALABARZON,PF,50,298438.41,26368.0066116502,7.55
IVA - CALABARZON,PF,50,73766.805,7177.654865178008,1.93
IVA - CALABARZON,PF,50,87041.45300000002,6494.677783913301,0.33
IVA - CALABARZON,PF,50,77638.14100000003,9569.543640277125,7.39
IVA - CALABARZON,PF,50,70466.20299999996,7252.9849388251405,3.39
IVA - CALABARZON,PF,50,88528.43800000002,6029.861358969967,0.33
IVA - CALABARZON,PF,50,42170.155999999995,3629.26624249308,0.5
IVA - CALABARZON,PF,50,165991.77000000002,20495.917667768805,15.86
IVA - CALABARZON,PF,50,226133.97,645.3206164608064,0.0
IVA - CALABARZON,PF,50,122537.73,14317.487078762744,11.1
IVA - CALABARZON,PF,50,75186.10900000001,8537.893468043498,3.8
IVA - CALABARZON,PF,50,91297.82800000002,14689.856809697481,53.01
IVA - CALABARZON,PF,50,64628.98000000002,10703.982827331422,50.63
IVA - CALABARZON,PF,50,266607.6900000001,5883.910610144232,5.53
IVA - CALABARZON,PF,50,77692.852,11570.227205031077,41.88
IVA - CALABARZON,PF,50,126108.48,15577.561040620927,19.1
IVA - CALABARZON,PF,50,108842.99,27982.67865442228,1983.56
IVA - CALABARZON,PF,50,238881.05000000005,37825.895439249085,136.7
IVA - CALABARZON,PF,50,76790.44500000004,11247.319314551532,40.8
IVA - CALABARZON,PF,50,319979.94,23471.801085763804,4.52
IVA - CALABARZON,PF,50,101444.07,9329.80293276177,1.27
IVA - CALABARZON,PF,50,40195.03899999998,6061.077195113733,21.97
IVA - CALABARZON,PF,50,55864.01200000001,4434.884284901725,0.33
IVA - CALABARZON,PF,50,154154.91999999998,24523.689075679697,88.58
IVA - CALABARZON,PF,50,175477.05,15358.389075202398,2.09
IVA - CALABARZON,PF,50,136181.02,16940.61398397727,13.07
IVA - CALABARZON,PF,50,62610.441000000006,4369.529437773203,0.33
IVA - CALABARZON,PF,50,36140.273000000016,5723.527990005906,27.08
IVA - CALABARZON,PF,50,41634.012,5307.848720982503,6.48
IVA - CALABARZON,PF,50,42604.746,9565.039062948903,171.14
IVA - CALABARZON,PF,50,30309.327999999994,2992.6143902215863,0.81
IVA - CALABARZON,PF,50,26664.951000000005,1843.6424892550626,0.36
IVA - CALABARZON,PF,50,45067.43400000001,5828.695951467055,7.09
IVA - CALABARZON,PF,50,29412.803,3558.8105292472114,2.76
IVA - CALABARZON,PF,50,94754.21900000004,7176.918627108593,0.46
IVA - CALABARZON,PF,50,102765.95,5815.232572664873,0.78
IVA - CALABARZON,PF,50,33966.504,7111.882584112404,86.45
IVA - CALABARZON,PF,50,53135.45299999999,5750.945145183431,2.61
IVA - CALABARZON,PF,50,54288.973,4836.260118661039,0.74
IVA - CALABARZON,PF,50,64028.754,10390.145476905476,37.55
IVA - CALABARZON,PF,50,154761.58000000002,12957.221475425184,1.87
IVA - CALABARZON,PF,50,53471.207,4752.107705440496,0.68
IVA - CALABARZON,PF,50,98503.594,13685.374221497712,24.03
IVA - CALABARZON,PF,50,85155.53900000003,13069.056600910164,32.89
IVA - CALABARZON,PF,50,101441.93,8814.934259041958,1.19
IVA - CALABARZON,PF,50,62160.45700000001,7883.069780228951,9.6
IVA - CALABARZON,PF,50,60138.672,5355.2724814477615,0.84
IVA - CALABARZON,PF,50,72993.242,8286.994615896443,3.71
IVA - CALABARZON,PF,50,99015.90600000002,7191.718715869321,0.64
IVA - CALABARZON,PF,50,119217.83999999998,7603.0536052706775,0.99
IVA - CALABARZON,PF,50,90170.344,7132.604852714129,0.46
IVA - CALABARZON,PF,50,187525.28000000003,30473.21179330143,110.03
IVA - CALABARZON,PF,50,48044.293,6165.472047243172,29.35
IVA - CALABARZON,PF,50,83003.31300000001,9704.591941989736,12.01
IVA - CALABARZON,PF,50,34700.113,4266.791867945543,5.25
IVA - CALABARZON,PF,50,41382.687999999995,5123.116295222217,6.29
IVA - CALABARZON,PF,50,109109.66000000002,7064.699572526936,0.31
IVA - CALABARZON,PF,50,64377.63300000003,6725.173171590962,1.7
IVA - CALABARZON,PF,50,92253.898,13191.15858359418,23.15
IVA - CALABARZON,PF,50,51751.84400000001,4605.8341456659255,1.3
IVA - CALABARZON,PF,50,59032.859,5559.625263776952,0.78
IVA - CALABARZON,PF,50,69897.17999999996,11144.151592567581,107.71
IVA - CALABARZON,PF,50,29862.073999999997,4757.4465066662515,15.46
IVA - CALABARZON,PF,50,50249.242,5442.596853376185,2.47
IVA - CALABARZON,PF,50,51046.859,4337.967828672113,0.33
IVA - CALABARZON,PF,50,37832.473,5596.210320492334,14.1
IVA - CALABARZON,PF,50,84436.945,14499.84954682627,68.55
IVA - CALABARZON,PF,50,19077.336000000007,2792.086590983344,34.22
IVA - CALABARZON,PF,50,25768.707,5189.53317763086,52.75
IVA - CALABARZON,PF,50,192257.94,22531.163248590645,17.43
IVA - CALABARZON,PF,50,39471.523,5417.405565127127,9.52
IVA - CALABARZON,PF,50,50034.20700000002,4275.8010228669345,0.61
IVA - CALABARZON,PF,50,25616.242,8168.718282800437,908.78
IVA - CALABARZON,PF,50,87989.74200000001,11034.949505932012,28.16
IVA - CALABARZON,PF,50,28356.031000000006,4378.157937821214,14.78
IVA - CALABARZON,PF,50,61815.32399999999,8955.208077269028,15.69
IVA - CALABARZON,PF,50,133231.66,12264.517719517698,1.72
IVA - CALABARZON,PF,50,32938.961,4228.184910629031,5.17
IVA - CALABARZON,PF,50,156982.46999999994,24502.975328372955,88.54
IVA - CALABARZON,PF,50,37768.055,5881.106634292716,27.88
IVA - CALABARZON,PF,50,403575.97,44782.41646899182,19.94
IVA - CALABARZON,PF,50,143796.36000000002,14224.323397337883,3.76
IVA - CALABARZON,PF,50,40844.422,3117.7191318497585,0.38
IVA - CALABARZON,PF,50,27308.926,3484.5291664133306,4.02
IVA - CALABARZON,PF,50,41533.258,6888.470258509984,32.54
IVA - CALABARZON,PF,50,84031.08600000001,12754.39692229626,32.12
IVA - CALABARZON,PF,50,90977.57,13912.612335066582,35.06
IVA - CALABARZON,PF,50,55714.59400000002,4267.830919558578,0.33
IVA - CALABARZON,PF,50,25926.063,2896.6130267976873,2.1
IVA - CALABARZON,PF,50,392396.16,52758.29982861993,92.58
IVA - CALABARZON,PF,50,69711.85900000001,4680.630304443179,0.48
IVA - CALABARZON,PF,50,39685.11700000001,2622.4827925815243,0.33
IVA - CALABARZON,PF,50,157191.36,10438.745477823666,0.66
IVA - CALABARZON,PF,50,58819.484000000026,6079.650571220518,2.79
IVA - CALABARZON,PF,50,219205.72000000003,23990.96737054917,10.72
IVA - CALABARZON,PF,50,114905.51999999995,16540.65265449597,78.47
IVA - CALABARZON,PF,50,65364.88700000001,5707.550381180043,0.8
IVA - CALABARZON,PF,50,73815.938,11452.335234921342,41.41
IVA - CALABARZON,PF,50,92275.719,11744.012235986369,20.86
IVA - CALABARZON,PF,50,124081.88000000002,14824.392153542534,11.46
IVA - CALABARZON,PF,50,93720.859,11515.52406404537,8.89
IVA - CALABARZON,PF,50,87130.586,7446.626923063365,0.99
IVA - CALABARZON,PF,50,41789.078000000016,8680.684663740214,109.21
IVA - CALABARZON,PF,50,77400.75000000003,4988.965866898647,0.31
IVA - CALABARZON,PF,50,60212.145,5531.5705001315355,0.78
IVA - CALABARZON,PF,50,144411.39,19514.957352576323,34.24
IVA - CALABARZON,PF,50,182513.64000000004,27686.226068435433,69.73
IVA - CALABARZON,PF,50,44107.19500000002,4228.6180112814645,1.06
IVA - CALABARZON,PF,50,114691.13000000002,9783.780017205738,1.32
IVA - CALABARZON,PF,50,105628.2,17459.945915549757,82.56
IVA - CALABARZON,PF,50,271680.53,29822.6761579936,23.38
IVA - CALABARZON,PF,50,37126.32,2604.6297611708064,0.33
IVA - CALABARZON,PF,50,150060.03,18122.750971284197,66.25
IVA - CALABARZON,PF,50,62205.67600000002,10330.529104158972,48.87
IVA - CALABARZON,PF,50,40461.26200000002,7671.702640491344,61.97
IVA - CALABARZON,PF,50,60124.602,3879.846290507799,0.31
IVA - CALABARZON,PF,50,69147.773,4148.662799051871,0.47
IVA - CALABARZON,PF,50,143554.11,15810.45333485236,7.07
IVA - CALABARZON,PF,50,49702.664,5712.347072306321,4.45
IVA - CALABARZON,PF,50,62628.066000000006,7951.29386454848,9.7
IVA - CALABARZON,PF,50,89804.71100000002,5772.680120448368,0.37
IVA - CALABARZON,PF,50,193958.90999999997,21973.093999127123,17.1
IVA - CALABARZON,PF,50,405869.91,35228.157155606896,4.89
IVA - CALABARZON,PF,50,76116.49200000001,3567.08199262888,1.98
IVA - CALABARZON,PF,50,81462.44500000004,7636.371255976812,3.74
IVA - CALABARZON,PF,50,136986.19000000006,15393.549948302663,11.99
IVA - CALABARZON,PF,50,53606.87100000001,3827.5624128049812,0.33
IVA - CALABARZON,PF,50,36793.445,2756.6993322942426,0.33
IVA - CALABARZON,PF,50,46119.72300000001,4787.5163313183975,2.19
IVA - CALABARZON,PF,50,90045.17199999999,5987.552599656349,0.7
IVA - CALABARZON,PF,50,58155.530999999995,4678.9760584672085,0.37
IVA - CALABARZON,PF,50,47934.168,5451.952972293898,4.25
IVA - CALABARZON,PF,50,68492.844,10678.025608403304,38.57
IVA - CALABARZON,PF,50,154423.77,10265.54827787586,0.79
IVA - CALABARZON,PF,50,38708.41000000002,3388.8879267130565,0.45
IVA - CALABARZON,PF,50,30558.900000000005,5478.330210031718,31.4
IVA - CALABARZON,PF,50,269450.72,16846.087972992176,0.91
IVA - CALABARZON,PF,50,38803.83600000002,7163.528853550553,44.26
IVA - CALABARZON,PF,50,125825.69000000002,19615.38065426161,70.84
IVA - CALABARZON,PF,50,24581.014,4037.3355318809167,15.08
IVA - CALABARZON,PF,50,27394.91,9125.130679803182,932.01
IVA - CALABARZON,PF,50,21004.498,3516.9645488684228,43.85
IVA - CALABARZON,PF,50,54053.58200000001,5786.340333850025,4.59
IVA - CALABARZON,PF,50,22615.113,2120.7699864515275,0.35
IVA - CALABARZON,PF,50,40658.145,3841.270990495354,0.52
IVA - CALABARZON,PF,50,13337.393,1030.3336360452486,4.27
IVA - CALABARZON,PF,50,10138.971999999998,3410.158207484297,2282.87
IVA - CALABARZON,PF,50,104199.44,14000.660483747055,24.64
IVA - CALABARZON,PF,50,209792.94,4616.347997567158,12.32
IVA - CALABARZON,PF,50,30976.602000000003,2387.67767287818,0.45
IVA - CALABARZON,PF,50,49774.965,5905.073270896519,4.59
IVA - CALABARZON,PF,50,30548.688,2250.0734217601475,0.38
IVA - CALABARZON,PF,50,83534.555,10654.689849385371,13.02
IVA - CALABARZON,PF,50,39959.023000000016,5724.521804600777,20.75
IVA - CALABARZON,PF,50,441499.81000000006,73223.25191866243,346.16
IVA - CALABARZON,PF,50,363616.91,58529.80562439672,211.45
IVA - CALABARZON,PF,50,85728.60900000001,11882.01963989206,20.9
IVA - CALABARZON,PF,50,24353.191000000006,4222.9543411450595,40.87
IVA - CALABARZON,PF,50,33220.602,4551.2477932037245,7.99
IVA - CALABARZON,PF,50,40651.004000000015,4436.79710969573,2.0
IVA - CALABARZON,PF,50,39645.934,2168.4571546095067,0.7
IVA - CALABARZON,PF,50,27491.016000000003,4251.410246732537,15.24
IVA - CALABARZON,PF,50,31847.801,4675.900208946416,11.77
IVA - CALABARZON,PF,50,55567.64499999999,5132.398845648806,0.77
IVA - CALABARZON,PF,50,11929.203000000001,1222.9326516341753,23.35
IVA - CALABARZON,PF,50,19768.18,1953.6317229442718,0.0
IVA - CALABARZON,PF,50,14993.935,2768.176281058276,1645.66
IVA - CALABARZON,PF,50,23741.757999999998,3848.922289671376,14.46
IVA - CALABARZON,PF,50,19601.441000000006,2413.666085902592,3.71
IVA - CALABARZON,PF,50,34128.711,3403.5529168004323,0.9
IVA - CALABARZON,PF,50,23150.926,1711.0217782379088,0.33
IVA - CALABARZON,PF,50,19846.344,2247.887937088783,1.59
IVA - CALABARZON,PF,50,57109.738,13585.9215105676,447.14
IVA - CALABARZON,PF,50,65182.176,5039.739135083415,0.92
IVA - CALABARZON,PF,50,22935.062999999995,2412.1218032054653,1.02
IVA - CALABARZON,PF,50,22997.496,8976.924160322937,7470.67
IVA - CALABARZON,PF,50,14950.777,5130.598298554335,3983.2
IVA - CALABARZON,PF,50,16863.852000000006,5706.732711062576,4547.5
IVA - CALABARZON,PF,50,15675.674999999996,3572.782168408421,2437.32
IVA - CALABARZON,PF,50,25406.943,9132.781978979205,2530.47
IVA - CALABARZON,PF,50,56771.14800000002,6301.201095053296,2.88
IVA - CALABARZON,PF,50,58935.27,5478.330210031718,0.77
IVA - CALABARZON,PF,50,69147.719,4617.303114621116,0.41
IVA - CALABARZON,PF,50,35735.179999999986,4089.6492722814946,3.22
IVA - CALABARZON,PF,50,66845.539,4783.337201543058,0.33
IVA - CALABARZON,PF,50,97010.98400000004,8472.613425027192,1.23
IVA - CALABARZON,PF,50,90295.273,8237.113436601583,2.38
IVA - CALABARZON,PF,50,79483.99200000001,9984.945424708647,12.16
IVA - CALABARZON,PF,50,119387.80000000002,17054.108255088264,29.89
IVA - CALABARZON,PF,50,283314.44,24358.867339262884,3.3
IVA - CALABARZON,PF,50,11478.051000000005,2643.842669447919,1524.09
IVA - CALABARZON,PF,50,16511.227,1559.2710112468073,987.22
IVA - CALABARZON,PF,50,26407.734000000004,3231.11728354116,3.92
IVA - CALABARZON,PF,50,45263.516,7031.216874746572,25.37
IVA - CALABARZON,PF,50,15006.486000000004,2859.1483824930388,1735.75
IVA - CALABARZON,PF,50,15789.154000000002,5468.9187458910765,4318.3
IVA - CALABARZON,PF,50,55545.0,6889.994908007769,5.32
IVA - CALABARZON,PF,50,40709.551000000014,5330.405092628626,6.5
IVA - CALABARZON,PF,50,30685.129000000008,3735.109214428049,2.89
IVA - CALABARZON,PF,50,41518.766,4681.638683328432,2.11
IVA - CALABARZON,PF,50,202522.13,13071.950038625759,0.67
IVA - CALABARZON,PF,50,65907.88299999999,6302.110935280694,8.12
IVA - CALABARZON,PF,50,17793.992000000002,2135.9876866394616,279.0
IVA - CALABARZON,PF,50,84285.60200000001,10893.537201861256,13.29
IVA - CALABARZON,PF,50,189527.33,12663.169357007022,0.37
IVA - CALABARZON,PF,50,26749.123,4125.644276537504,10.56
IVA - CALABARZON,PF,50,238593.7,20830.9768933656,2.88
IVA - CALABARZON,PF,50,42681.293,3436.934475667442,4.59
IVA - CALABARZON,PF,50,164944.88000000006,16815.97678519147,7.63
IVA - CALABARZON,PF,50,30725.01600000001,2892.191088536298,0.34
IVA - CALABARZON,PF,50,27436.832,6872.077938498098,278.6
IVA - CALABARZON,PF,50,9714.5674,2723.065002958083,1594.91
IVA - CALABARZON,PF,50,19548.299,1226.1580950480948,0.0
IVA - CALABARZON,PF,50,21896.868999999995,2584.392003905841,2.29
IVA - CALABARZON,PF,50,30124.541000000005,4401.35200364938,11.11
IVA - CALABARZON,PF,50,44294.383,1287.2545092180062,0.0
IVA - CALABARZON,PF,50,21178.83,1700.7885066687286,1.36
IVA - CALABARZON,PF,50,26517.295,2165.8891637884226,0.38
IVA - CALABARZON,PF,50,74177.47700000001,6549.187924413244,0.94
IVA - CALABARZON,PF,50,64317.82800000001,6496.271804574973,1.65
IVA - CALABARZON,PF,50,49384.12900000001,3468.907763928953,0.33
IVA - CALABARZON,PF,50,71836.77300000003,5541.772232366233,0.33
IVA - CALABARZON,PF,50,215412.13000000003,33144.15281399777,83.46
IVA - CALABARZON,PF,50,48742.86699999999,3341.4994037474107,0.49
IVA - CALABARZON,PF,50,42741.699,4589.1854849515,2.07
IVA - CALABARZON,PF,50,84585.95300000002,10137.014995832084,7.83
IVA - CALABARZON,PF,50,62473.335999999996,10054.473777947105,36.35
IVA - CALABARZON,PF,50,81110.008,6330.965081723502,0.51
IVA - CALABARZON,PF,50,66074.61700000001,9169.763258329976,16.07
IVA - CALABARZON,PF,50,29308.75,2618.019534728845,0.34
IVA - CALABARZON,PF,50,49747.61299999999,7761.646982783367,28.09
IVA - CALABARZON,PF,50,78281.977,10319.946511201093,12.61
IVA - CALABARZON,PF,50,25537.211000000007,4347.213148509805,21.06
IVA - CALABARZON,PF,50,27809.111,2617.0227067828755,0.73
IVA - CALABARZON,PF,50,13792.103000000005,2017.7113535434562,904.77
IVA - CALABARZON,PF,50,34043.094,3141.814724154014,0.39
IVA - CALABARZON,PF,50,32507.861,4907.989617285749,12.35
IVA - CALABARZON,PF,50,70658.80500000001,4983.8650007812985,0.33
IVA - CALABARZON,PF,50,311890.2500000001,23130.83382151136,0.64
IVA - CALABARZON,PF,50,153096.05000000002,13402.60530236959,2.11
IVA - CALABARZON,PF,50,48410.49600000001,5431.91600939849,2.44
IVA - CALABARZON,PF,50,76894.04700000004,8581.888438305621,3.83
IVA - CALABARZON,PF,50,73959.094,10333.12199359234,26.11
IVA - CALABARZON,PF,50,61242.42200000001,3865.213997436248,0.36
IVA - CALABARZON,PF,50,20180.754000000004,2024.7250444548088,0.73
IVA - CALABARZON,PF,50,55109.26200000001,8050.123145572096,20.28
IVA - CALABARZON,PF,50,23652.230000000003,3631.8166755517536,9.98
IVA - CALABARZON,PF,50,53649.710999999996,6862.577752627021,8.35
IVA - CALABARZON,PF,50,32609.29900000001,3962.555735934693,4.87
IVA - CALABARZON,PF,50,38195.53899999998,1723.994868067195,0.82
IVA - CALABARZON,PF,50,30068.042999999987,2562.613932933952,0.36
IVA - CALABARZON,PF,50,74198.133,7049.715778307226,1.81
IVA - CALABARZON,PF,50,59936.41000000003,6851.4196079953235,3.06
IVA - CALABARZON,PF,50,136719.84,16169.277036628691,12.6
IVA - CALABARZON,PF,50,71604.37500000001,11015.001576280603,27.74
IVA - CALABARZON,PF,50,46575.137,3684.1005532545705,0.33
IVA - CALABARZON,PF,50,39119.727000000006,4154.9517966756075,1.86
IVA - CALABARZON,PF,50,71119.67200000004,5495.226829045433,0.33
IVA - CALABARZON,PF,50,45968.65200000001,3630.541459022416,0.33
IVA - CALABARZON,PF,50,51389.155999999995,4988.328258633979,1.29
IVA - CALABARZON,PF,50,133575.11000000002,15715.027471696909,12.17
IVA - CALABARZON,PF,50,36361.684,3258.815840720684,0.42
IVA - CALABARZON,PF,50,37371.598,2523.653511557907,0.33
IVA - CALABARZON,PF,50,37281.96100000002,3656.683397873825,0.95
IVA - CALABARZON,PF,50,282763.2500000001,25469.592547633052,12.44
IVA - CALABARZON,PF,50,29821.222999999998,3617.789293729047,2.81
IVA - CALABARZON,PF,50,49947.93000000001,5943.146634975052,4.6
IVA - CALABARZON,PF,50,20026.627,2454.1542107090413,2.89
IVA - CALABARZON,PF,50,40067.063,5678.858009269959,9.96
IVA - CALABARZON,PF,50,61834.10199999999,9632.972178112555,34.81
IVA - CALABARZON,PF,50,36418.184,4843.591182554231,5.9
IVA - CALABARZON,PF,50,154630.42,10504.988017098822,1.18
IVA - CALABARZON,PF,50,49889.48400000001,3551.4780342035237,0.33
IVA - CALABARZON,PF,50,153756.01999999993,15611.023721790934,7.3
IVA - CALABARZON,PF,50,79080.28100000003,10498.220077766786,12.82
IVA - CALABARZON,PF,50,22124.145000000004,3482.297537486991,14.96
IVA - CALABARZON,PF,50,40097.09400000001,4297.350082942452,7.77
IVA - CALABARZON,PF,50,67879.16400000003,4438.709934489735,0.33
IVA - CALABARZON,PF,50,61939.687999999995,7699.1197958720895,5.96
IVA - CALABARZON,PF,50,37172.113,4816.468039612827,5.9
IVA - CALABARZON,PF,50,50117.50400000002,4516.415503802651,0.71
IVA - CALABARZON,PF,50,37325.762,6321.885944188139,29.89
IVA - CALABARZON,PF,50,20730.303000000004,1895.9281749917732,0.0
IVA - CALABARZON,PF,50,31221.018000000004,7272.8786709412,129.09
IVA - CALABARZON,PF,50,24951.695000000003,3646.800469771463,8.41
IVA - CALABARZON,PF,50,78877.84400000001,5156.4119440243685,0.38
IVA - CALABARZON,PF,50,40102.375000000015,7380.953271802509,45.67
IVA - CALABARZON,PF,50,32638.92,5658.135740668234,26.76
IVA - CALABARZON,PF,50,117949.38,8467.437754797627,0.33
IVA - CALABARZON,PF,50,20249.477000000006,3028.3204530430216,14.29
IVA - CALABARZON,PF,50,39339.098,4376.543128684557,1.96
IVA - CALABARZON,PF,50,34901.89100000002,4463.257852679472,5.44
IVA - CALABARZON,PF,50,122112.25,14708.347449372866,11.38
IVA - CALABARZON,PF,50,174566.8,11849.023620397793,0.62
IVA - CALABARZON,PF,50,25726.268,5132.108922316725,51.47
IVA - CALABARZON,PF,50,48953.55099999999,5738.6055847872985,4.46
IVA - CALABARZON,PF,50,77866.93000000001,11557.606209513497,29.06
IVA - CALABARZON,PF,50,204345.36,25179.17543225054,44.6
IVA - CALABARZON,PF,50,56413.683999999994,4849.80497334747,0.7
IVA - CALABARZON,PF,50,95897.047,13827.060030621524,34.88
IVA - CALABARZON,PF,50,46311.207,4620.411762113935,1.21
IVA - CALABARZON,PF,50,51838.852,8232.145950506305,29.77
IVA - CALABARZON,PF,50,386071.47,43573.121884643646,54.34
IVA - CALABARZON,PF,50,91397.063,7152.370708918855,0.46
IVA - CALABARZON,PF,50,81497.703,11047.068570915386,19.48
IVA - CALABARZON,PF,50,90510.79699999998,11822.851247615588,14.4
IVA - CALABARZON,PF,50,101611.71000000002,16470.059084651923,59.48
IVA - CALABARZON,PF,50,76699.813,8660.530848742124,3.88
IVA - CALABARZON,PF,50,83337.25000000001,7130.179894221271,1.02
IVA - CALABARZON,PF,50,30973.557,352.659970927544,0.0
IVA - CALABARZON,PF,50,43320.09400000001,6504.560712015663,16.37
IVA - CALABARZON,PF,50,373051.66,34913.15649087017,4.83
IVA - CALABARZON,PF,50,93507.117,15359.983095864067,55.47
IVA - CALABARZON,PF,50,83402.039,7409.2768194136215,1.06
IVA - CALABARZON,PF,50,18232.859,2607.817802494149,976.91
IVA - CALABARZON,PF,50,62394.348,5537.627778645889,0.78
IVA - CALABARZON,PF,50,251694.17,17082.34740032386,1.82
IVA - CALABARZON,PF,50,57496.578,6845.545423187662,17.51
IVA - CALABARZON,PF,50,37607.312999999995,4000.9918607948134,1.77
IVA - CALABARZON,PF,50,91869.39800000004,8429.818867182186,1.14
IVA - CALABARZON,PF,50,168038.05,16417.775206949103,4.23
IVA - CALABARZON,PF,50,151777.42000000007,24765.50414048436,89.43
IVA - CALABARZON,PF,50,768632.8800000001,1695.7840476187507,0.0
IVA - CALABARZON,PF,50,103784.16000000002,13753.529073031794,16.75
IVA - CALABARZON,PF,50,123891.11,13409.53941424314,5.97
IVA - CALABARZON,PF,50,67002.02300000003,7815.164500041757,6.03
IVA - CALABARZON,PF,50,48348.555,6173.004414388044,7.51
IVA - CALABARZON,PF,50,340462.47,51088.68101069559,128.69
IVA - CALABARZON,PF,50,104657.94000000002,14142.638424011937,35.8
IVA - CALABARZON,PF,50,102931.45,11165.05392307619,13.98
IVA - CALABARZON,PF,50,187147.69,18969.545818210747,70.01
IVA - CALABARZON,PF,50,35631.672,2819.1565590273212,0.97
IVA - CALABARZON,PF,50,77785.73400000001,7138.024522963813,0.96
IVA - CALABARZON,PF,50,40438.023,5233.605088984058,6.38
IVA - CALABARZON,PF,50,111947.09,6927.407197937769,0.45
IVA - CALABARZON,PF,50,84591.35200000001,10294.58338831616,12.69
IVA - CALABARZON,PF,50,60320.48000000001,3886.62886404577,0.95
IVA - CALABARZON,PF,50,21544.816000000006,2415.3162096294477,3.23
IVA - CALABARZON,PF,50,48774.504,6177.908690855847,7.53
IVA - CALABARZON,PF,50,30799.343999999994,2527.2976839320568,0.4
IVA - CALABARZON,PF,50,60037.12099999999,1967.5365575791352,2.02
IVA - CALABARZON,PF,50,18284.482,3074.9406606617517,2764.61
IVA - CALABARZON,PF,50,61572.44900000002,4008.076760841206,1.07
IVA - CALABARZON,PF,50,86631.51600000003,6321.567140055805,0.33
IVA - CALABARZON,PF,50,45914.633,4929.975350252441,6.2
IVA - CALABARZON,PF,50,32573.987999999998,82.34516709356663,0.0
IVA - CALABARZON,PF,50,50114.16000000001,10110.235448716008,97.53
IVA - CALABARZON,PF,50,46300.254,3966.5610145027135,0.55
IVA - CALABARZON,PF,50,42601.824000000015,6560.351435174157,16.52
IVA - CALABARZON,PF,50,209384.05,24984.679851035016,19.29
IVA - CALABARZON,PF,50,59361.95300000002,7951.29386454848,9.7
IVA - CALABARZON,PF,50,28814.387,4230.717417900229,20.05
IVA - CALABARZON,PF,50,52274.598,7189.989596534295,12.6
IVA - CALABARZON,PF,50,110553.05,13469.793395254314,10.41
IVA - CALABARZON,PF,50,73593.11700000001,5475.142168708376,0.33
IVA - CALABARZON,PF,50,25470.922,1688.3866848421774,0.33
IVA - CALABARZON,PF,50,114624.33,23307.132506692207,224.84
IVA - CALABARZON,PF,50,42809.36300000002,5680.9095763625855,6.93
IVA - CALABARZON,PF,50,34328.699,2999.684184268429,0.43
IVA - CALABARZON,PF,50,242977.50000000012,27166.575332730612,12.15
IVA - CALABARZON,PF,50,109724.15,14727.156893180589,17.99
IVA - CALABARZON,PF,50,28411.203,1874.249493993044,0.33
IVA - CALABARZON,PF,50,121694.25,14725.235406874817,11.43
IVA - CALABARZON,PF,50,61598.34000000001,8752.129844972109,15.35
IVA - CALABARZON,PF,50,49541.42600000001,18775.33176556087,1999.95
