district,hazard,rp,c,di0,dc_post_reco
Anuradhapura,PF,50.0,83666.23133750068,2749.012957422963,0.37
Anuradhapura,PF,50.0,207934.76069539398,17458.266930748283,63.37
Anuradhapura,PF,50.0,256837.0681828847,44616.9385059459,211.86
Anuradhapura,PF,50.0,157845.85555369058,20039.723739622357,24.53
Anuradhapura,PF,50.0,179600.99134496076,27619.350460932197,69.84
Anuradhapura,PF,50.0,147173.98572138668,8479.302625084363,2.24
Anuradhapura,PF,50.0,1281223.1019104042,134428.12152600774,60.17
Anuradhapura,PF,50.0,68648.12011838457,5013.62378830711,0.33
Anuradhapura,PF,50.0,103428.73075863803,14315.789921054393,36.22
Anuradhapura,PF,50.0,124884.60565368188,5517.8118163146555,2.51
Anuradhapura,PF,50.0,51985.692588677695,58.1523013400525,0.0
Anuradhapura,PF,50.0,152754.21524670292,17091.25551563501,7.65
Anuradhapura,PF,50.0,213777.13969543495,21762.497679800705,55.03
Anuradhapura,PF,50.0,112966.73319389865,8584.575400240796,0.59
Anuradhapura,PF,50.0,120732.09790159631,8164.255954260542,0.33
Anuradhapura,PF,50.0,250084.25790716032,26474.74040756676,11.82
Anuradhapura,PF,50.0,327082.4478633735,450.06055383444016,0.0
Anuradhapura,PF,50.0,184550.5603198155,31534.462332369552,149.72
Anuradhapura,PF,50.0,429874.410706321,59132.49952016634,104.04
Anuradhapura,PF,50.0,133430.91214477352,9319.033460135246,7.26
Anuradhapura,PF,50.0,299984.4354512102,28205.174503993247,3.8
Anuradhapura,PF,50.0,135897.2197427573,9908.145621211012,1.37
Anuradhapura,PF,50.0,134369.043492261,11708.433827662502,1.57
Anuradhapura,PF,50.0,142049.305569717,11287.974859545024,0.78
Anuradhapura,PF,50.0,109309.02214611217,16305.221277637707,41.19
Anuradhapura,PF,50.0,70996.0182528007,8843.689880825492,6.84
Anuradhapura,PF,50.0,58547.605984016824,8717.156567530063,81.53
Anuradhapura,PF,50.0,274817.01792305434,27358.94845497813,7.05
Anuradhapura,PF,50.0,65368.832099739375,7254.239812344462,3.1
Anuradhapura,PF,50.0,89748.23264543785,6128.620758177154,0.33
Anuradhapura,PF,50.0,277592.7653593129,40639.450758635234,102.75
Anuradhapura,PF,50.0,91504.35045065981,20543.75479358712,298.33
Anuradhapura,PF,50.0,204335.4200398791,23770.592948848658,18.42
Anuradhapura,PF,50.0,109177.2632503498,12021.68196087793,5.37
Anuradhapura,PF,50.0,306458.9100656734,28396.75593545997,7.31
Anuradhapura,PF,50.0,64367.62468513161,4234.1933732315665,10.71
Anuradhapura,PF,50.0,106783.77680498855,10820.68508548537,2.8
Anuradhapura,PF,50.0,74323.631215991,9490.349497589035,11.04
Anuradhapura,PF,50.0,106321.55271524463,9190.725957133847,1.25
Anuradhapura,PF,50.0,62387.23641903751,5376.729583830111,1.32
Anuradhapura,PF,50.0,86357.47686796631,6213.275551212901,0.33
Anuradhapura,PF,50.0,252801.53483040576,41893.5004683967,198.89
Anuradhapura,PF,50.0,139488.21700315038,11183.055585450968,1.53
Anuradhapura,PF,50.0,86601.77147713056,14611.639665540815,109.47
Anuradhapura,PF,50.0,106868.87943523024,5210.5975936091,2.37
Anuradhapura,PF,50.0,179343.2805564407,17448.86568697612,4.48
Anuradhapura,PF,50.0,144836.66701198492,13409.600363298025,3.47
Anuradhapura,PF,50.0,97846.99942219985,13121.257419874297,23.09
Anuradhapura,PF,50.0,141974.54874942632,12902.935489090833,1.72
Badulla,PF,50.0,63186.19993589449,7418.077415596151,6.55
Badulla,PF,50.0,90048.59486982018,6821.63128823784,0.43
Badulla,PF,50.0,89748.23264543785,6889.870132814182,0.45
Badulla,PF,50.0,59065.630700334885,8806.673526456249,44.16
Badulla,PF,50.0,45957.422745324504,5012.0143815954025,5012.01
Badulla,PF,50.0,62073.52476246042,7981.691646035658,11.64
Badulla,PF,50.0,61084.66557263286,6782.039883129867,3.4
Badulla,PF,50.0,46544.13029028464,7607.343644892799,7607.34
Badulla,PF,50.0,42391.12193449173,4837.232812704112,4837.23
Badulla,PF,50.0,49710.34861824015,4460.953523507205,4460.95
Badulla,PF,50.0,59897.233578908075,6982.893840750799,6.65
Badulla,PF,50.0,81810.66026242767,8774.621768791196,3.94
Badulla,PF,50.0,84836.30906937225,70.94409568569145,0.0
Badulla,PF,50.0,45439.79851197229,6144.392943951876,6144.39
Badulla,PF,50.0,97519.60459762314,7535.564105550703,0.5
Badulla,PF,50.0,112231.34634786924,11886.434209977208,5.29
Badulla,PF,50.0,41465.50567968688,29.81236087637064,0.0
Badulla,PF,50.0,54182.675392131954,4244.87655573568,0.97
Badulla,PF,50.0,87065.66424589888,19663.087440941497,356.48
Badulla,PF,50.0,91992.43906528107,7028.255552423416,0.96
Badulla,PF,50.0,163441.90415615766,20824.15156292701,52.72
Badulla,PF,50.0,75182.66717772442,13235.988091353456,129.17
Badulla,PF,50.0,67216.26002117357,8786.716883231093,11.84
Badulla,PF,50.0,121245.07367195205,19422.678607650734,70.42
Badulla,PF,50.0,125384.20815357113,176.05091166276608,0.0
Badulla,PF,50.0,100203.5079403816,9477.796125237728,1.3
Badulla,PF,50.0,247842.8882416584,6959.038641280255,2.12
Badulla,PF,50.0,155079.0188634221,10162.07809556509,0.35
Badulla,PF,50.0,275144.4794947921,16744.68461033518,1.18
Badulla,PF,50.0,104315.80052798043,17390.19354979719,219.85
Badulla,PF,50.0,211419.4631019362,49508.24738416334,889.96
Badulla,PF,50.0,205104.3473342979,72435.53351778732,6123.02
Badulla,PF,50.0,886100.6005651177,36482.719643871314,93.34
Badulla,PF,50.0,71809.79963939388,8137.36489924008,9.75
Badulla,PF,50.0,123434.0563513982,5184.538698522088,0.87
Badulla,PF,50.0,32605.988135725416,7828.154245738887,7828.15
Badulla,PF,50.0,54926.238765380636,7839.287742170165,381.14
Badulla,PF,50.0,50373.548409676325,5821.224076241275,5821.22
Badulla,PF,50.0,74413.07241169595,5369.19387864101,0.35
Badulla,PF,50.0,80773.74311669893,1427.402407698398,0.0
Badulla,PF,50.0,74017.26174712103,25074.96027566616,4809.09
Badulla,PF,50.0,45807.24163313335,4775.753476316936,4775.75
Badulla,PF,50.0,69350.30025183025,70.50903567857623,0.0
Badulla,PF,50.0,54511.738895733026,7103.921225471104,58.08
Badulla,PF,50.0,80266.79842910256,9631.97728821918,6.53
Badulla,PF,50.0,46028.30823027872,61.4849186443214,0.0
Badulla,PF,50.0,234984.0476800464,37247.427409553165,176.87
Badulla,PF,50.0,74483.82440232822,8679.383011618864,70.48
Badulla,PF,50.0,77644.03548579608,21890.525390023195,1822.48
Badulla,PF,50.0,112232.68129108872,11596.457240688424,14.22
Badulla,PF,50.0,90850.56200892096,15627.360243756604,280.95
Badulla,PF,50.0,411777.08608357864,75310.72493736363,952.01
Badulla,PF,50.0,178955.81328698745,8582.351593751133,2.4
Badulla,PF,50.0,76569.94017140492,2254.211280737031,0.42
Badulla,PF,50.0,81195.51842689268,6476.271667986028,0.91
Badulla,PF,50.0,61502.169064524256,11820.126653454912,237.46
Badulla,PF,50.0,62523.40062742418,11151.900986754505,115.55
Badulla,PF,50.0,93262.47067071102,8329.001614421852,1.11
Badulla,PF,50.0,120468.61348365199,12760.342054433664,5.72
Badulla,PF,50.0,88451.66904352081,15138.723292993063,70.8
Badulla,PF,50.0,121202.16478275461,14296.5403558434,364.69
Badulla,PF,50.0,46127.62800580781,6965.919364962383,6965.84
Badulla,PF,50.0,64880.06084369903,12707.641332534937,236.49
Badulla,PF,50.0,73308.40689757874,11457.158146434886,53.36
Badulla,PF,50.0,138074.01153001696,13332.325199774043,3.45
Badulla,PF,50.0,105527.76210336314,17658.732322182612,83.86
Badulla,PF,50.0,137190.2457451427,46714.63921398375,3600.91
Badulla,PF,50.0,87470.15204140038,25242.105337111163,1485.51
Badulla,PF,50.0,322210.9730668581,100836.08999658172,5573.04
Badulla,PF,50.0,190277.46673137182,67607.31338266878,6217.52
Badulla,PF,50.0,105853.25463385214,39164.91232937003,4064.04
Badulla,PF,50.0,91698.98517205958,24700.208567239515,840.18
Badulla,PF,50.0,149503.2947714716,39878.20138399821,1314.7
Badulla,PF,50.0,89356.56030484328,12521.132296059875,188.84
Badulla,PF,50.0,101751.70833917004,8992.79197179254,1.22
Badulla,PF,50.0,94073.4486765433,15226.346047572939,72.27
Badulla,PF,50.0,62842.78579268405,13454.682727541547,504.29
Badulla,PF,50.0,283691.11972168856,24402.146444231534,3.3
Badulla,PF,50.0,398984.1583434283,67257.1064822015,319.31
Badulla,PF,50.0,504290.8204760657,173349.84068055794,13465.59
Badulla,PF,50.0,110463.88152528174,25839.668519127492,433.2
Badulla,PF,50.0,102507.61993719886,6788.676749143817,3.11
Badulla,PF,50.0,78040.11313901491,4682.077010661313,8.33
Badulla,PF,50.0,421310.48296473216,48587.022982382725,37.67
Badulla,PF,50.0,142296.6038011251,63507.917841966424,12367.17
Badulla,PF,50.0,191487.5927598277,67684.26208356865,7361.44
Badulla,PF,50.0,192832.5480534508,26194.059877045194,46.09
Badulla,PF,50.0,87660.91542746362,8335.325950798348,14.75
Badulla,PF,50.0,146386.5360897977,14122.222013879438,3.64
Badulla,PF,50.0,238120.1630384027,45879.035249265886,372.24
Badulla,PF,50.0,360684.97111243854,36577.63009963117,9.4
Badulla,PF,50.0,177786.90363043296,10735.01303571044,0.81
Badulla,PF,50.0,92790.30125398199,2378.2041296739826,1.97
Badulla,PF,50.0,143504.05994314206,25180.703670089686,379.74
Badulla,PF,50.0,161213.41669272372,9651.631110182332,0.33
Badulla,PF,50.0,62530.55210895707,125.6810342852656,0.0
Badulla,PF,50.0,265217.34111105377,24938.349147859877,11.25
Badulla,PF,50.0,263850.19238640706,48782.08307584151,302.93
Badulla,PF,50.0,317701.1343884989,18442.31800743785,1.33
Badulla,PF,50.0,812799.8028438898,114271.0953445626,201.15
Badulla,PF,50.0,506671.0242363931,34112.98466132431,0.87
Badulla,PF,50.0,316167.28462931985,27219.573833744376,3.66
Badulla,PF,50.0,447076.15529669647,41601.232209550864,5.64
Badulla,PF,50.0,154837.72787650165,15118.122887083227,3.9
Badulla,PF,50.0,592164.125369748,45493.421401141095,2.91
Badulla,PF,50.0,173812.0100736988,25337.211743732823,64.04
Badulla,PF,50.0,249617.02778034328,59603.41192401157,1270.93
Badulla,PF,50.0,230528.7581189932,71584.80112997943,3956.37
Badulla,PF,50.0,110257.5374447854,7626.127221654775,0.34
Badulla,PF,50.0,147914.37860448912,22413.885392589702,56.66
Badulla,PF,50.0,91102.43718851011,12234.709822390425,14.98
Badulla,PF,50.0,195368.60643465215,26495.766990254946,67.04
Badulla,PF,50.0,113951.67098801905,11485.691938762366,2.97
Badulla,PF,50.0,263339.5766049571,32109.59518659245,24.89
Badulla,PF,50.0,97641.75190220526,3261.378000922761,0.42
Badulla,PF,50.0,133395.53614945742,47648.738869458015,4361.2
Badulla,PF,50.0,468125.5399814097,28295.396580250475,0.87
Badulla,PF,50.0,393966.6073851217,65056.72562595682,308.87
Badulla,PF,50.0,93504.19074652348,6098.042030654738,0.33
Badulla,PF,50.0,241298.9965797823,22226.550451347106,3.0
Badulla,PF,50.0,120087.48719449133,19463.5591288506,188.69
Badulla,PF,50.0,120447.6548751062,7643.598920088624,0.34
Badulla,PF,50.0,208126.99251899862,45678.86293670994,688.76
Badulla,PF,50.0,172908.52050275673,10889.600958719342,0.35
Badulla,PF,50.0,206664.22848625673,37933.394313572455,235.54
Badulla,PF,50.0,335379.4537082279,39800.19730619846,30.92
Badulla,PF,50.0,129808.54371872278,19876.53738859157,50.25
Badulla,PF,50.0,143686.61342840552,20309.519882313445,35.75
Badulla,PF,50.0,785427.19261148,134796.8247829786,639.97
Badulla,PF,50.0,74607.30665012986,6328.830953113405,0.39
Badulla,PF,50.0,241246.93379422266,39053.91073812786,185.45
Badulla,PF,50.0,225481.92184380913,25978.28608720624,31.85
Badulla,PF,50.0,234655.9853838599,21075.1808897925,2.86
Badulla,PF,50.0,580627.2123312231,54733.99097707333,7.39
Badulla,PF,50.0,678918.747845509,56639.20664239112,3.63
Badulla,PF,50.0,54987.312417671696,7653.9928819347815,168.72
Badulla,PF,50.0,268623.94933925674,37978.135820157884,66.84
Badulla,PF,50.0,234368.6388558675,30230.77379134665,37.02
Badulla,PF,50.0,620031.7325479399,83698.16168630721,102.42
Badulla,PF,50.0,188597.44068966008,58892.376038779774,3254.98
Badulla,PF,50.0,72367.27192784745,15020.375254447496,493.05
Badulla,PF,50.0,49320.278209508964,13858.279313159625,13858.28
Badulla,PF,50.0,107744.93592301196,10699.335819422724,2.76
Badulla,PF,50.0,108540.49533465928,32331.04955012322,1592.94
Badulla,PF,50.0,74778.84685383263,7286.991328095323,3.27
Badulla,PF,50.0,114673.29123209756,8836.85520232667,22.46
Badulla,PF,50.0,98298.54396618794,28035.44844951885,1525.81
Badulla,PF,50.0,141058.11022925534,44408.03751476644,2454.24
Badulla,PF,50.0,231118.7195880508,28738.967416735908,35.19
Badulla,PF,50.0,80597.1968759231,12633.520805551218,41.63
Badulla,PF,50.0,61994.76311251128,9735.301199110718,51.26
Badulla,PF,50.0,57028.774336056886,4456.8969190902735,0.33
Badulla,PF,50.0,62348.38957135072,5190.6585265947915,0.33
Badulla,PF,50.0,66804.56353228688,8040.274050341762,6.25
Badulla,PF,50.0,44806.034218525594,4777.684764370983,4777.68
Badulla,PF,50.0,44133.2228359092,3043.388091836397,3043.39
Badulla,PF,50.0,54866.16632050418,5208.362000423558,1.57
Badulla,PF,50.0,46616.21722413639,5546.337409881857,5546.34
Badulla,PF,50.0,298588.0848436372,24576.606131780478,1.58
Badulla,PF,50.0,134358.69768231007,12231.396421906455,3.15
Badulla,PF,50.0,208576.03404445012,6016.539386177072,58.6
Badulla,PF,50.0,112155.25458435908,24493.56074545644,369.3
Badulla,PF,50.0,119507.72135427248,8963.165039075098,4.07
Badulla,PF,50.0,207420.54056725142,27900.17856954025,226.46
Badulla,PF,50.0,135223.0734169214,22529.118913147868,106.97
Badulla,PF,50.0,106724.7055675267,8382.433917250497,0.58
Badulla,PF,50.0,115963.84758952694,16593.62696037546,29.24
Badulla,PF,50.0,164288.52514594994,12547.57848714611,0.84
Badulla,PF,50.0,174085.27295072572,15098.100068582737,2.06
Badulla,PF,50.0,183813.67166266424,15567.166419729587,2.13
Badulla,PF,50.0,67783.07691216348,8649.065315849935,14.2
Badulla,PF,50.0,116017.91278991572,8952.807655879169,0.62
Badulla,PF,50.0,89496.7293428884,11444.169245600347,13.98
Badulla,PF,50.0,153885.5796252097,19010.312078673465,14.75
Badulla,PF,50.0,92530.9217864376,13318.900889346454,33.71
Badulla,PF,50.0,63980.300445309054,1209.1112680725587,0.0
Badulla,PF,50.0,161737.04817056356,17423.39515659446,108.31
Badulla,PF,50.0,42591.86402112058,6759.289300545073,6759.19
Badulla,PF,50.0,108867.86155330988,10938.66730893866,88.88
Badulla,PF,50.0,87019.94244063173,16128.120364074695,193.65
Badulla,PF,50.0,221932.6415590248,15311.57357383031,0.35
Badulla,PF,50.0,37540.27201071723,5432.069533350717,5432.07
Badulla,PF,50.0,64033.722012359925,5094.09412389242,0.33
Badulla,PF,50.0,73920.14462790407,5273.382031576488,0.33
Badulla,PF,50.0,74309.61431218647,11542.343055014424,42.5
Badulla,PF,50.0,67486.71951743963,5273.382031576488,0.33
Badulla,PF,50.0,61468.128012427595,3994.8693397970947,0.32
Badulla,PF,50.0,60092.469024756574,3850.0227357435374,0.32
Badulla,PF,50.0,65468.95284120015,10549.339113891705,47.74
Badulla,PF,50.0,59077.91217795407,4715.239783956783,0.32
Badulla,PF,50.0,59631.913614037,6996.602269030619,10.99
Badulla,PF,50.0,40225.081207803196,47.159105192043974,0.0
Badulla,PF,50.0,59250.1198532666,4933.475334064142,0.35
Badulla,PF,50.0,70068.49970390809,7037.329907767143,17.82
Badulla,PF,50.0,122659.92277842348,40441.81561443771,2830.12
Badulla,PF,50.0,36141.5852525106,105.94867013999895,0.0
Badulla,PF,50.0,40005.24466548149,3458.2931421142516,3458.29
Badulla,PF,50.0,150457.4454375928,16849.90168912009,42.66
Badulla,PF,50.0,74779.7813140863,6558.215033713972,1.69
Badulla,PF,50.0,63029.01037180107,6258.982701825356,1.77
Badulla,PF,50.0,179912.9675753525,17735.056320478154,7.96
Badulla,PF,50.0,101745.36735887751,8589.350659627205,728.23
Badulla,PF,50.0,168824.3952170888,14038.228030599512,0.92
Badulla,PF,50.0,102075.09833408834,6697.631801126808,11.88
Badulla,PF,50.0,200153.37666906262,39708.56991658438,384.84
Badulla,PF,50.0,196299.1286057886,26206.980946265765,95.07
Badulla,PF,50.0,263708.02093353274,19196.61520061371,1.27
Badulla,PF,50.0,177080.21806362233,33194.685603409984,269.37
Badulla,PF,50.0,394834.1536098793,51899.18199507406,63.5
Badulla,PF,50.0,135578.50204910716,18771.13068371643,47.5
Badulla,PF,50.0,122445.2639087316,26454.34456651052,475.52
Badulla,PF,50.0,329434.0838388041,43943.88461911038,53.81
Badulla,PF,50.0,157690.16780071903,12307.786595477337,1.69
Badulla,PF,50.0,128847.38460069931,20413.570423596564,96.93
Badulla,PF,50.0,216287.83415546632,63733.680018464,4950.82
Badulla,PF,50.0,67719.66710923835,8885.534455329851,11.38
Badulla,PF,50.0,228414.45836119523,24380.90227563701,10.91
Badulla,PF,50.0,67902.88806611154,5785.429071966065,1.44
Badulla,PF,50.0,169618.55293835574,13185.547307666438,0.88
Badulla,PF,50.0,100305.76459099354,7639.731434424043,0.52
Badulla,PF,50.0,71718.99012688894,4781.52378288158,0.35
Badulla,PF,50.0,41189.67303696244,4562.601852411704,4562.36
Badulla,PF,50.0,209646.15790276343,42791.454826468194,540.87
Badulla,PF,50.0,53764.838164435634,9151.42750418405,9151.11
Badulla,PF,50.0,60437.88558279626,4734.874545839599,0.33
Badulla,PF,50.0,536741.2877267218,80788.67623288477,204.27
Badulla,PF,50.0,178695.89984215534,15638.605017649006,2.13
Badulla,PF,50.0,130800.74026659904,25805.870978181665,250.11
Badulla,PF,50.0,68360.77359039217,3078.3210245433147,1.47
Badulla,PF,50.0,64408.67418913055,10484.319082738775,51.84
Badulla,PF,50.0,168132.76113507786,17863.77073725398,8.01
Badulla,PF,50.0,139187.85477876806,13139.196394369299,1.77
Badulla,PF,50.0,122032.49946526931,13160.762444306165,5.87
Badulla,PF,50.0,49058.16210836466,7094.520491267876,7094.28
Badulla,PF,50.0,70439.1967491666,15505.024260577393,309.25
Badulla,PF,50.0,54898.204957771624,6688.154826602232,73.9
Badulla,PF,50.0,194049.01506219927,14860.617813210236,0.95
Badulla,PF,50.0,85313.88500614015,42625.501258558514,42625.46
Badulla,PF,50.0,77749.76298877868,13273.601093212383,439.36
Badulla,PF,50.0,160266.6082143097,16060.91333880071,4.16
Badulla,PF,50.0,96200.34696097496,21951.7793262476,444.9
Badulla,PF,50.0,150410.0549533013,15273.010203848657,230.4
Badulla,PF,50.0,94475.9340572156,10567.66279280766,12.96
Badulla,PF,50.0,263215.4268855457,36073.113711650185,130.85
Badulla,PF,50.0,111061.93608760742,11749.63463948218,5.26
Badulla,PF,50.0,87695.75744549195,17394.145858778116,158.37
Badulla,PF,50.0,82565.57065304191,6334.302935933206,0.39
Badulla,PF,50.0,123948.81045682849,27218.248544884904,582.98
Badulla,PF,50.0,145484.2479677532,46788.99380406458,3067.0
Badulla,PF,50.0,89854.02689558137,22043.849820820982,1119.53
Badulla,PF,50.0,75143.41984707183,11855.473108194155,72.01
Badulla,PF,50.0,304869.25967992033,26480.212390386558,3.57
Badulla,PF,50.0,140282.50821873918,22591.63042550797,218.96
Badulla,PF,50.0,267571.17974279664,20796.820060613234,2.85
Badulla,PF,50.0,214976.05220084728,37855.17714738353,235.04
Badulla,PF,50.0,107153.22234097877,21431.91948429992,385.3
Badulla,PF,50.0,100661.9655831848,11718.436858904406,72.81
Badulla,PF,50.0,134773.73152924547,28527.699609019164,360.61
Badulla,PF,50.0,64942.31774111647,7520.757563803007,6.41
Badulla,PF,50.0,97353.40416679821,15977.224189791987,57.94
Badulla,PF,50.0,93145.66313900679,11952.419885157158,14.62
Badulla,PF,50.0,56027.56692144917,4589.384179101359,0.41
Badulla,PF,50.0,69854.24131718204,4934.440978091166,0.33
Badulla,PF,50.0,70852.6453510289,6942.336791615802,1.51
Badulla,PF,50.0,69895.49106266389,8370.202426241529,6.52
Badulla,PF,50.0,64938.31291145803,11739.6563178696,106.96
Badulla,PF,50.0,140349.25537971305,32081.591509808764,576.72
Badulla,PF,50.0,54338.32977152298,3519.810598662101,3.05
Badulla,PF,50.0,69092.82307837285,5690.431458297565,0.79
Badulla,PF,50.0,309377.09594345023,24384.442970402757,1.57
Badulla,PF,50.0,157870.38513534848,31625.201886529565,677.4
Badulla,PF,50.0,79058.00734386612,17140.82524235556,266.05
Badulla,PF,50.0,118925.01863897074,17450.796975030175,44.07
Badulla,PF,50.0,79875.92705443967,15060.642503373218,142.31
Badulla,PF,50.0,155078.01765600752,12740.170074060754,0.86
Badulla,PF,50.0,115527.32115675793,13502.534254597223,16.54
Badulla,PF,50.0,71169.8278599766,9069.3287018067,10.67
Badulla,PF,50.0,106032.87124403274,19040.180868235868,184.55
Badulla,PF,50.0,108897.32565722548,14713.45387749416,69.91
Badulla,PF,50.0,189424.4380141261,18542.94036959399,4.79
Badulla,PF,50.0,99029.4253788516,10540.83986144937,26.71
Badulla,PF,50.0,159876.80479422244,25767.90803986573,122.39
Badulla,PF,50.0,110923.7694643918,1183.000238471407,0.0
Badulla,PF,50.0,96271.09895160726,17115.432723462072,165.89
Badulla,PF,50.0,406331.5189555273,58461.05504004253,102.91
Badulla,PF,50.0,101905.17913286632,8743.506431602651,1.21
Badulla,PF,50.0,236893.6839555082,41109.96575415791,333.61
Badulla,PF,50.0,131865.42423129288,12753.791137116508,15.65
Badulla,PF,50.0,77054.52456007506,11203.723882871443,28.01
Badulla,PF,50.0,83859.13063271511,12074.710926057925,97.97
Badulla,PF,50.0,416260.65975409455,61481.08064113262,3398.1
Badulla,PF,50.0,126532.59305812625,11603.8223914016,1.57
Badulla,PF,50.0,51514.12389639746,4790.2381367222915,12.95
Badulla,PF,50.0,59213.80939769682,4974.032383199137,0.35
Badulla,PF,50.0,50916.403069876644,6108.664114951999,6108.66
Badulla,PF,50.0,53114.053344940636,5564.362765052968,10.34
Badulla,PF,50.0,60117.49921012178,5365.440095486082,0.76
Badulla,PF,50.0,50255.606176235524,5744.616316764059,5744.62
Badulla,PF,50.0,51750.40884624489,4244.327380111553,1.59
Badulla,PF,50.0,55937.458254134464,8591.656789772302,165.89
Badulla,PF,50.0,55899.412372379345,6873.77606569712,15.28
Badulla,PF,50.0,48419.59201932785,7422.788319242535,7422.6
Badulla,PF,50.0,36119.55868938884,1754.9834986399774,1754.3
Badulla,PF,50.0,51730.38469795274,8860.427710627238,8860.43
Badulla,PF,50.0,180138.23924363923,35108.3412130917,340.27
Badulla,PF,50.0,38041.37632172839,4693.9294400869285,4693.69
Badulla,PF,50.0,175507.65495107847,38876.18476528994,586.16
Badulla,PF,50.0,73692.87054478814,11223.358644754255,26.61
Badulla,PF,50.0,58119.08921056473,9060.01545171772,87.88
Badulla,PF,50.0,35979.89025505106,4326.3622559721525,4326.1
Badulla,PF,50.0,120649.49828989115,1497.766097138869,0.0
Badulla,PF,50.0,83016.11398961538,3415.69151445488,0.37
Badulla,PF,50.0,37560.629894814236,3224.3897016681785,3223.99
Badulla,PF,50.0,39123.18093321205,6289.139278587832,6288.93
Badulla,PF,50.0,92888.68656925746,7559.341063876684,9.29
Badulla,PF,50.0,130796.73543694061,17040.076382202747,20.83
Badulla,PF,50.0,55320.714486736084,18025.35517110928,18025.36
Badulla,PF,50.0,68532.24704693399,3700.1814668619286,0.36
Badulla,PF,50.0,86278.71521801715,8554.318554060717,2.21
Badulla,PF,50.0,111866.90684895203,13260.074381467804,23.35
Badulla,PF,50.0,149032.72728660595,13948.08420767283,1.89
Badulla,PF,50.0,74342.65415686854,6710.752695841451,1.72
Badulla,PF,50.0,67411.79582924645,8661.505041060349,10.65
Badulla,PF,50.0,89695.50238826848,1181.7407682167016,0.0
Badulla,PF,50.0,157199.57616756132,19192.330473745675,33.85
Badulla,PF,50.0,85126.65921960851,5482.45349346729,0.34
Badulla,PF,50.0,56391.338948756624,5302.029471044858,1.0
Badulla,PF,50.0,74625.99585520253,12459.960586753956,99.29
Badulla,PF,50.0,312511.876358587,21275.39108472875,0.57
Badulla,PF,50.0,167440.92681158383,13659.782820371089,1.88
Badulla,PF,50.0,52682.03234553738,63.925016079757,0.0
Badulla,PF,50.0,166322.578129467,4755.476021761128,0.52
Badulla,PF,50.0,165887.55350781995,35346.11208383359,446.77
Badulla,PF,50.0,114784.02477215315,20727.49991185977,200.91
Badulla,PF,50.0,308477.0104777178,20548.58301372224,0.56
Badulla,PF,50.0,417703.7333743492,116544.54729153715,5912.22
Badulla,PF,50.0,171343.96704952975,20938.059437955133,16.22
Badulla,PF,50.0,251758.8106816723,34430.35966487277,60.62
Badulla,PF,50.0,159312.12381238365,16751.348818122664,7.5
Badulla,PF,50.0,278732.1393971364,86852.92474861209,6746.61
Badulla,PF,50.0,82601.61411996781,7677.83565886553,1.01
Badulla,PF,50.0,564638.9311273518,67842.60864392019,52.6
Badulla,PF,50.0,96554.04016697539,7851.007821045116,0.53
Badulla,PF,50.0,200695.02988036536,12741.053801502378,10.07
Badulla,PF,50.0,63646.75534661403,2305.8068825721843,0.7
Badulla,PF,50.0,132810.16354771674,15359.533893839152,11.92
Badulla,PF,50.0,47921.791692784886,271.98073924402246,0.0
Badulla,PF,50.0,138321.81036513235,20187.044090997697,73.2
Badulla,PF,50.0,84892.77716755614,14877.677524354322,89.93
Badulla,PF,50.0,122689.95900086172,107.73637553352869,0.0
Badulla,PF,50.0,40790.191278533945,11087.846599628596,11087.85
Badulla,PF,50.0,124842.55494226835,22547.788031003663,140.03
Badulla,PF,50.0,249320.67038561948,44010.362646344016,273.31
Badulla,PF,50.0,49868.13890678233,6854.141303814305,6854.14
Badulla,PF,50.0,40592.95341785623,3157.3340870251955,3157.33
Badulla,PF,50.0,45043.32037578762,3828.8047301756574,3828.48
Badulla,PF,50.0,63963.1368896301,4140.037825192992,0.32
Badulla,PF,50.0,42702.16370462986,2739.759398948055,2739.55
Badulla,PF,50.0,54870.1711501626,3722.557724176408,0.33
Badulla,PF,50.0,45260.18190179166,4539.170689696127,4539.17
Badulla,PF,50.0,110004.66105778165,180.76894404174115,0.0
Badulla,PF,50.0,74270.40035511433,4957.777434855999,0.34
Badulla,PF,50.0,110438.51760411166,10625.303110684235,2.76
Badulla,PF,50.0,54936.25083952672,7056.926549489283,39.75
Badulla,PF,50.0,147086.58031409144,24149.791471836,87.59
Badulla,PF,50.0,74936.37015373092,10416.28480301604,25.13
Badulla,PF,50.0,94452.57255087477,16249.213924070336,77.17
Badulla,PF,50.0,81820.67233657376,17061.416014395625,250.43
Badulla,PF,50.0,100439.52590158512,20602.998825908457,260.43
Badulla,PF,50.0,193584.65506330415,35339.9963383291,219.44
Badulla,PF,50.0,103825.6093777885,19860.72258513901,161.15
Badulla,PF,50.0,122891.4019326808,18590.953811186104,150.88
Badulla,PF,50.0,97601.70360562092,9676.126173333332,2.5
Badulla,PF,50.0,68857.03873223273,10340.735832762526,64.94
Badulla,PF,50.0,90453.08266532172,20202.56057070541,291.51
Badulla,PF,50.0,275266.9605351791,39606.95071280623,246.06
Badulla,PF,50.0,416948.82298373495,51115.99047710951,495.59
Badulla,PF,50.0,195040.01016117798,35585.308041353805,449.82
Badulla,PF,50.0,150341.3053774982,16548.44128694303,249.64
Badulla,PF,50.0,63734.861599099524,9552.753045165286,153.5
Badulla,PF,50.0,118873.356336377,5776.710220608191,0.41
