district,hazard,rp,c,di0,dc_post_reco
Colombo,PF,50.0,250304.7183486146,42320.34437062578,208.82
Colombo,PF,50.0,169717.32773580356,17409.81048864556,4.68
Colombo,PF,50.0,273058.0600229707,22064.866032730333,1.49
Colombo,PF,50.0,842681.8388325514,52673.04783441847,49.43
Colombo,PF,50.0,263954.7383082565,35219.242209858785,44.91
Colombo,PF,50.0,321536.9543588211,15211.052509821873,53.44
Colombo,PF,50.0,549848.0045929216,77178.25605156977,141.46
Colombo,PF,50.0,242837.1682166129,25222.025717251603,6.77
Colombo,PF,50.0,386589.2097247647,32720.92574374565,2.2
Colombo,PF,50.0,369065.8628867396,129228.99756712641,11243.61
Colombo,PF,50.0,622131.9993516776,59815.85310078014,16.08
Colombo,PF,50.0,517764.0062916048,34534.264066735195,0.91
Colombo,PF,50.0,619852.6635856478,42204.25668177343,1.12
Colombo,PF,50.0,160940.51441029971,9954.142426193685,3.11
Colombo,PF,50.0,308505.2916622194,23613.08148656706,52.14
Colombo,PF,50.0,116077.39524490446,14147.19942184218,11.46
Colombo,PF,50.0,61190.69921908245,4067.9314214074157,3052.53
Colombo,PF,50.0,369610.64745122177,24686.781392973604,2.7
Colombo,PF,50.0,700327.6470883497,86021.8600289023,162.77
Colombo,PF,50.0,117722.6194227208,8698.371513143917,0.32
Colombo,PF,50.0,170840.26227486663,14173.867241330969,22.47
Colombo,PF,50.0,234817.5865305493,23384.37583638721,6.3
Colombo,PF,50.0,186426.6013291643,17994.199561062,4.85
Colombo,PF,50.0,547308.2813404327,38642.309558636094,1.01
Colombo,PF,50.0,237309.29059991086,23727.47269689588,6.39
Colombo,PF,50.0,1088967.3137430304,128461.13266686564,500.44
Colombo,PF,50.0,466372.1372312663,6043.16872826029,0.0
Colombo,PF,50.0,1660741.5579387257,108300.49320624993,68.43
Colombo,PF,50.0,2675638.3364483817,203336.39996463052,13.68
Colombo,PF,50.0,1295964.022364077,108461.45704149213,7.29
Colombo,PF,50.0,1348964.7231110816,241968.98490011675,1551.6
Colombo,PF,50.0,302181.8206242809,20163.398312444497,0.56
Colombo,PF,50.0,98235.77952973434,6724.861638065011,11.58
Colombo,PF,50.0,119440.47103958465,13162.44253881021,11.01
Colombo,PF,50.0,289645.66296302044,41852.0429870617,76.73
Colombo,PF,50.0,168617.7975766954,27486.29057766709,103.74
Colombo,PF,50.0,403973.66643206467,60248.29493647885,158.58
Colombo,PF,50.0,130469.12883369115,14162.394145513956,6.63
Colombo,PF,50.0,95414.4949777536,8147.41083280538,0.97
Colombo,PF,50.0,126315.65854508155,10459.743881175993,0.75
Colombo,PF,50.0,94849.49986469223,8490.605112256715,2.73
Colombo,PF,50.0,363912.8121745535,10916.415811231584,16.33
Colombo,PF,50.0,156506.6171336108,8760.07879719775,17.33
Colombo,PF,50.0,287260.5841664297,12528.011282139021,58.76
Colombo,PF,50.0,163964.71467050866,11994.714866498633,0.32
Colombo,PF,50.0,178743.53202879595,28314.455878931098,106.78
Colombo,PF,50.0,193620.8139194145,18877.013006392084,5.08
Colombo,PF,50.0,220094.22439687094,57247.337011303425,1788.74
Colombo,PF,50.0,186892.92935428504,9802.379403376064,19.88
Colombo,PF,50.0,195792.73669641453,26151.33501701731,33.31
Colombo,PF,50.0,115941.75050516492,14267.392074651874,18.77
Colombo,PF,50.0,466991.4712624679,109172.55569384363,7347.73
Colombo,PF,50.0,330170.63964012824,42908.98796567032,54.72
Colombo,PF,50.0,171895.44196259655,48607.00934258568,1917.95
Colombo,PF,50.0,174199.98464890293,64183.728367468386,6627.49
Colombo,PF,50.0,251031.6229120968,24954.29468615493,6.71
Colombo,PF,50.0,153303.4477394365,12163.072404781891,0.85
Colombo,PF,50.0,103878.97880670274,10393.494885967055,2.8
Colombo,PF,50.0,261280.1265236364,20792.45987245595,1.41
Colombo,PF,50.0,257475.07889055286,18997.355217872537,0.54
Colombo,PF,50.0,286936.67524087284,42313.35479773676,111.35
Colombo,PF,50.0,411427.6048271169,55542.79290980378,101.84
Colombo,PF,50.0,460696.79913094564,36907.3760097929,2.48
Colombo,PF,50.0,222427.12486848864,17675.04574653616,3.97
Colombo,PF,50.0,455978.06365512864,18390.671666524664,17.86
Colombo,PF,50.0,366337.213766776,57137.631106393215,215.49
Colombo,PF,50.0,502120.3394986205,51528.04302124757,13.86
Colombo,PF,50.0,89421.54968194467,6863.760577013887,0.44
Colombo,PF,50.0,360296.24928783975,50304.25997672287,92.24
Colombo,PF,50.0,277974.354736457,22679.644552490317,1.53
Colombo,PF,50.0,264610.90595171193,30229.42653740533,58.98
Colombo,PF,50.0,246258.62954038425,23052.48233963669,119.34
Colombo,PF,50.0,697858.6292472372,53571.12556615435,3.6
Colombo,PF,50.0,345405.3871689221,29876.169577916065,4.2
Colombo,PF,50.0,172949.27127959728,17730.131939389757,9.13
Colombo,PF,50.0,118280.32253384494,12746.85368825146,5.97
Colombo,PF,50.0,86352.60713824435,6287.88054985364,0.32
Colombo,PF,50.0,92061.65949443588,1927.3872536060333,0.0
Colombo,PF,50.0,88428.2169736082,3237.5710257481555,4.21
Colombo,PF,50.0,95939.30305791658,15170.716008372898,59.7
Colombo,PF,50.0,185459.91593654905,14344.730829575246,0.95
Colombo,PF,50.0,53498.537422471396,4440.257186490033,3411.7
Colombo,PF,50.0,40977.94503448183,6686.893993474434,5661.32
Colombo,PF,50.0,216622.28621524535,14855.577439420296,0.36
Colombo,PF,50.0,203955.49368965032,27268.542826573077,50.21
Colombo,PF,50.0,74269.03973055384,12049.719766190457,384.11
Colombo,PF,50.0,111076.58573792203,6684.475652908545,3.83
Colombo,PF,50.0,169381.05166498586,11421.146494330143,2.37
Colombo,PF,50.0,282420.8554732843,32543.451371259325,26.32
Colombo,PF,50.0,86542.9193863342,1664.200280184552,0.0
Colombo,PF,50.0,138652.2404150505,18116.365139383062,23.08
Colombo,PF,50.0,213521.5199346956,28482.205628267486,36.34
Colombo,PF,50.0,337579.1110527312,23193.530107069728,0.65
Colombo,PF,50.0,294100.4819835391,36811.649250660725,46.96
Colombo,PF,50.0,206453.18440257767,23511.09983180981,10.99
Colombo,PF,50.0,310050.79096169065,18218.432950698414,10.51
Colombo,PF,50.0,110529.19454872924,6727.768973411546,6.53
Colombo,PF,50.0,110912.96990994354,11410.378426625086,16.0
Colombo,PF,50.0,238128.5155089068,22222.891158916787,3.12
Colombo,PF,50.0,98353.77942528011,8028.801054475518,1.83
Colombo,PF,50.0,117666.84911160836,39049.22425856621,3409.2
Colombo,PF,50.0,442840.84697986813,32621.856145405683,0.88
Colombo,PF,50.0,457254.7941671488,41743.55266004523,5.9
Colombo,PF,50.0,281007.6925052662,20506.191278479724,0.58
Colombo,PF,50.0,361981.45794294507,40875.32614944005,19.1
Colombo,PF,50.0,1149291.885176459,85413.36549888094,15.68
Colombo,PF,50.0,268137.60616763885,25271.864410895014,3.57
Colombo,PF,50.0,109481.09080361995,13948.148541741935,17.63
Colombo,PF,50.0,148198.164141175,19622.16225525589,25.01
Colombo,PF,50.0,258097.91038194226,23288.345182781602,3.28
Colombo,PF,50.0,155331.0924065022,13107.88032269282,0.89
Colombo,PF,50.0,631703.6971537849,62412.935270759815,16.82
Colombo,PF,50.0,394833.63713969727,60970.04431088812,160.43
Colombo,PF,50.0,232623.63920695733,15412.31211475411,0.4
Colombo,PF,50.0,417056.05805572344,36637.81675063195,77.28
Colombo,PF,50.0,298796.5312311068,16269.055168695557,18.46
Colombo,PF,50.0,114249.7359815848,10535.717499534865,1.5
Colombo,PF,50.0,978784.0841751002,66013.17309755001,1.75
Colombo,PF,50.0,238971.05681915878,18684.343910233987,1.27
Colombo,PF,50.0,385974.03483540943,53920.90810507858,98.85
Colombo,PF,50.0,179004.92779206636,12688.505949351847,0.32
Colombo,PF,50.0,300191.73426842765,28983.02372048917,7.78
Colombo,PF,50.0,249514.48139793664,2697.754882541307,0.0
Colombo,PF,50.0,239258.4157103144,29066.59470068393,23.49
Colombo,PF,50.0,185225.01894821966,24489.032247325205,31.24
Colombo,PF,50.0,148050.32555375158,18128.172034715226,23.55
Colombo,PF,50.0,134939.1980409773,16778.92556179349,13.53
Colombo,PF,50.0,644141.4217913646,62075.13619765678,32.86
Colombo,PF,50.0,197063.92168597347,26339.141801600443,33.62
Colombo,PF,50.0,3029782.6477907677,415871.0778512064,756.67
Colombo,PF,50.0,185387.1309542498,11210.36557708172,20.74
Colombo,PF,50.0,120507.73204410431,5147.80006688093,4.33
Colombo,PF,50.0,184655.8151797192,12776.939241121574,0.32
Colombo,PF,50.0,221663.35518410173,28374.019195724457,36.2
Colombo,PF,50.0,441145.05141824647,54768.46979149016,44.3
Colombo,PF,50.0,1579664.7592144152,122887.32518077105,35.57
Colombo,PF,50.0,899623.4615154031,140911.0050204599,531.43
Colombo,PF,50.0,347269.4389233913,10945.687794084592,15.87
Colombo,PF,50.0,261078.78624792545,29773.453245894867,13.88
Colombo,PF,50.0,308090.32273716264,30574.82297234425,8.23
Colombo,PF,50.0,666296.41419565,84923.91839049343,108.31
Colombo,PF,50.0,351144.4627676576,40067.57463904852,18.66
Colombo,PF,50.0,392142.798400149,37086.06596017297,5.24
Colombo,PF,50.0,144997.13733522425,11339.347453952187,0.84
Colombo,PF,50.0,1206824.1600162252,96245.50699833246,6.45
Colombo,PF,50.0,414133.9458226356,26801.669190169254,0.31
Colombo,PF,50.0,773907.5926358362,57738.7343748486,1.54
Colombo,PF,50.0,154092.42434410032,12135.418007699265,0.85
Colombo,PF,50.0,283420.9400352663,36742.66520519088,46.85
Colombo,PF,50.0,201502.2301737109,15670.014628227402,1.03
Colombo,PF,50.0,188271.747893426,17702.764761037364,2.51
Colombo,PF,50.0,1779276.1552808632,171453.61517861998,46.11
Colombo,PF,50.0,262479.66084230854,37663.16156522696,69.03
Colombo,PF,50.0,103585.31818547801,6876.524144898178,0.32
Colombo,PF,50.0,195330.31574393663,21594.110998812856,10.34
Colombo,PF,50.0,263233.9779315918,18582.45545159508,32.0
Colombo,PF,50.0,87064.45056686115,18784.021297520827,502.71
Colombo,PF,50.0,143326.29662467667,18964.230720268068,24.15
Colombo,PF,50.0,180398.99651797477,20232.38235791435,9.44
Colombo,PF,50.0,131711.70396873596,21116.715275611616,79.66
Colombo,PF,50.0,174542.16859166042,15502.872667837883,2.19
Colombo,PF,50.0,573191.1882017548,11822.794124266296,0.0
Colombo,PF,50.0,220339.04661005942,9669.779539707664,17.37
Colombo,PF,50.0,419819.24065646617,62477.360899128136,164.39
Colombo,PF,50.0,294234.7088340131,23458.222193432037,1.58
Colombo,PF,50.0,206172.4423279948,25915.25686656891,33.34
Colombo,PF,50.0,218051.20350843642,20966.119778585373,83.73
Colombo,PF,50.0,631665.2566003628,7729.564442303251,0.0
Colombo,PF,50.0,108299.01227723944,9459.01938015294,1.37
Colombo,PF,50.0,358199.1595554115,22217.133869867943,8.15
Colombo,PF,50.0,703082.7634746036,51486.40947838692,1.39
Colombo,PF,50.0,399421.2966300749,56149.06238430757,102.93
Colombo,PF,50.0,93868.80662638033,35664.7515079152,34717.35
Colombo,PF,50.0,151850.26878547904,24485.99330259085,92.35
Colombo,PF,50.0,222279.66438486945,16516.9685256921,0.44
Colombo,PF,50.0,52196.47395557334,17871.42619379406,16816.98
Colombo,PF,50.0,1053596.3330376192,67412.35337108628,29.34
Colombo,PF,50.0,442712.2916864564,55035.89692811339,44.5
Colombo,PF,50.0,897220.0471395307,120402.68648066613,153.55
Colombo,PF,50.0,198505.2533874008,24736.40234870169,19.99
Colombo,PF,50.0,117896.5471726307,18193.858230109112,45.87
Colombo,PF,50.0,959128.9880892659,106810.09447284369,49.87
Colombo,PF,50.0,535895.5015899581,64367.58452389687,52.06
Colombo,PF,50.0,207781.27401466155,19694.460421080843,5.97
Colombo,PF,50.0,154713.27079051785,18750.28901096949,15.16
Colombo,PF,50.0,241973.2010241256,16173.871665183435,0.43
Colombo,PF,50.0,323129.40154730785,22724.013145611898,0.64
Colombo,PF,50.0,142025.61953839386,12333.5572043792,1.75
Colombo,PF,50.0,241648.97701206533,36309.61558054531,95.53
Colombo,PF,50.0,180689.7583433676,12062.787228548184,0.32
Colombo,PF,50.0,306196.4953081164,44604.00364279583,170.16
Colombo,PF,50.0,430395.0876364503,35752.57701073805,2.39
Colombo,PF,50.0,278068.8806874949,20888.2404611932,1.48
Colombo,PF,50.0,346486.7640487968,33663.91029481596,9.05
Colombo,PF,50.0,170494.5673682134,20436.34937919463,16.55
Colombo,PF,50.0,118017.54038995935,17223.219281956168,45.3
Colombo,PF,50.0,326391.6811695312,41585.90557198404,160.94
Colombo,PF,50.0,156068.7729284027,23578.915199370516,62.05
Colombo,PF,50.0,307161.1326384591,29939.98741733752,8.05
Colombo,PF,50.0,112370.56007494939,15533.566009654869,24.85
Colombo,PF,50.0,192916.50105823035,26746.360396003995,49.05
Colombo,PF,50.0,401177.5888003607,26308.120595558656,7.93
Colombo,PF,50.0,114369.2167836968,6733.208390826616,3.96
Colombo,PF,50.0,149130.4420876124,24925.728605652,123.02
Colombo,PF,50.0,212298.98430127086,20994.853591763986,5.63
Colombo,PF,50.0,409490.2009346421,53307.34516321233,67.98
Colombo,PF,50.0,175368.32540373257,22042.07394722267,28.11
Colombo,PF,50.0,154645.96831337883,18742.995543607038,15.16
Colombo,PF,50.0,238920.4854353536,39848.46672370154,196.69
Colombo,PF,50.0,169677.23297823823,15929.844403014742,2.25
Colombo,PF,50.0,152649.0130717501,12096.823409572957,0.84
Colombo,PF,50.0,341247.5056692641,47758.83986722724,87.55
Colombo,PF,50.0,383994.66142067366,28539.33778927336,0.79
Colombo,PF,50.0,284366.19954564626,18580.715894792487,0.51
Colombo,PF,50.0,150581.7305225491,14443.192638968345,3.88
Colombo,PF,50.0,228593.99791420766,60973.38715009592,2077.24
Colombo,PF,50.0,234695.3329672068,31295.964557806652,39.93
Colombo,PF,50.0,187048.58208699428,12213.214992898747,0.32
Colombo,PF,50.0,365344.0611078701,50352.27530352568,92.31
Colombo,PF,50.0,232952.5895165696,16843.655084635247,0.45
Colombo,PF,50.0,376202.5721901081,50036.52894562621,63.8
Colombo,PF,50.0,258789.36771378512,22618.865657803224,3.18
Colombo,PF,50.0,157375.12157174782,20396.181479096078,26.01
Colombo,PF,50.0,197698.75797314467,7711.2441859457385,29.15
Colombo,PF,50.0,154428.46410004038,22432.57834558727,59.04
Colombo,PF,50.0,186456.21946048952,13989.91616688678,4.1
Colombo,PF,50.0,178744.7923748098,31788.38367502044,205.25
Colombo,PF,50.0,184080.46722440122,15934.098925642837,2.25
Colombo,PF,50.0,476554.4726770798,82631.33848289613,407.76
Colombo,PF,50.0,212479.96998885827,34703.229393965325,130.93
Colombo,PF,50.0,239564.0496186705,28429.631884363152,22.99
Colombo,PF,50.0,176166.12443049325,29611.173597080317,146.14
Colombo,PF,50.0,141915.1187016304,24863.126344124288,160.38
Colombo,PF,50.0,178215.44704899698,13448.11480895618,7.09
Colombo,PF,50.0,263574.2713553285,68560.41657388626,2142.72
Colombo,PF,50.0,158630.30016693106,42817.51572916623,1448.5
Colombo,PF,50.0,145195.64183240404,15842.930583612193,7.39
Colombo,PF,50.0,120203.73658556613,13371.05293668795,6.23
Colombo,PF,50.0,96034.58521656287,12174.009015968984,15.27
Colombo,PF,50.0,103942.35620625583,8257.420632189025,0.6
Colombo,PF,50.0,122866.45160406273,21840.89580580838,128.12
Colombo,PF,50.0,165384.49445509937,13914.416255190596,0.94
Colombo,PF,50.0,244570.7741586497,15807.071035746803,0.31
Colombo,PF,50.0,152794.0158806424,25334.770566896157,125.02
Colombo,PF,50.0,183376.5639756716,21963.973067549752,17.8
Colombo,PF,50.0,216634.57458888023,16669.230794180898,12.1
Colombo,PF,50.0,172134.59261872273,18398.986999678065,8.6
Colombo,PF,50.0,259060.18456350907,29244.676862117125,13.62
Colombo,PF,50.0,542889.0040775043,57546.0652786905,26.88
Colombo,PF,50.0,164983.3263188941,21388.700829336376,27.27
Colombo,PF,50.0,175362.65384667026,14896.907087807524,0.98
Colombo,PF,50.0,260035.8499214729,19231.657856891296,0.54
Colombo,PF,50.0,125077.68367298726,15186.214626518104,12.27
Colombo,PF,50.0,95740.29442233124,7160.361583086921,0.32
Colombo,PF,50.0,517172.273838107,33077.788705157174,16.56
Colombo,PF,50.0,142180.26399429198,17813.68624384132,22.7
Colombo,PF,50.0,138735.7383384674,11138.036345883998,0.79
Colombo,PF,50.0,300531.2714845561,26121.55335862064,3.67
Colombo,PF,50.0,254683.1604006946,23974.538903798926,3.39
Colombo,PF,50.0,462413.39040179545,41826.12580026158,13.19
Colombo,PF,50.0,577502.246754452,44565.82063484059,2.98
Colombo,PF,50.0,945363.4889261059,50731.32256149798,12.45
Colombo,PF,50.0,548169.8538754936,44416.988776967926,233.64
Colombo,PF,50.0,381876.33485791227,33646.72944545121,33.44
Colombo,PF,50.0,459940.59152264154,66341.96537866768,174.98
Colombo,PF,50.0,275078.0795966527,19412.6974995409,2075.19
Colombo,PF,50.0,200948.30810062823,37434.32902673004,315.34
Colombo,PF,50.0,78664.49645382064,4066.914408383244,10.68
Colombo,PF,50.0,692475.6914221268,68652.49659933723,18.49
Colombo,PF,50.0,230098.8510547325,31844.494082357716,58.4
Colombo,PF,50.0,138423.80270004206,11594.4858449841,0.81
Colombo,PF,50.0,189085.93141836653,7204.442987681497,6.99
Colombo,PF,50.0,379999.6166260038,40915.958030616755,20.06
Colombo,PF,50.0,219362.59353583684,14723.687237949296,0.36
Colombo,PF,50.0,213158.38273945797,32147.476872372885,84.58
Colombo,PF,50.0,183108.11027472367,15364.296787951302,1.02
Colombo,PF,50.0,874580.5662698337,140946.56067385187,531.57
Colombo,PF,50.0,288930.8577212712,18303.879930276682,23.95
Colombo,PF,50.0,590620.8283136511,37932.67992444542,68.62
Colombo,PF,50.0,635968.7080646196,82897.24614715218,105.71
Colombo,PF,50.0,132082.24569680492,22708.210632993258,112.09
Colombo,PF,50.0,386193.80767157284,65964.85387627377,325.52
Colombo,PF,50.0,177910.1282271443,51384.90872425946,2171.87
Colombo,PF,50.0,82260.26363130602,7976.505844199552,2.26
Colombo,PF,50.0,256225.8239216347,1368.4579904320913,0.0
Colombo,PF,50.0,65964.74587996375,6032.6091921678335,6202.97
Colombo,PF,50.0,219572.44114714122,13857.496535209066,13.21
Colombo,PF,50.0,137198.74637458954,13421.805224604443,4.12
Colombo,PF,50.0,237003.0265185477,16164.450936506935,0.43
Colombo,PF,50.0,220823.6496523808,21343.58085300442,20.43
Colombo,PF,50.0,115795.80243676227,13525.127434719741,10.93
Colombo,PF,50.0,845423.0914126533,78268.19300525317,44.31
Colombo,PF,50.0,451288.0640684277,72528.06281905995,273.57
Colombo,PF,50.0,137384.3323251275,11073.15766012993,2.66
Colombo,PF,50.0,165183.88938122985,14083.381582420727,2.01
Colombo,PF,50.0,91784.93477277216,14534.664875472425,57.76
Colombo,PF,50.0,118467.90403223815,7634.436961646279,0.31
Colombo,PF,50.0,202353.59390605972,25555.09406013689,32.61
Colombo,PF,50.0,266428.3249036691,48943.724419152204,315.74
Colombo,PF,50.0,149516.28801727796,17114.425060466267,8.0
Colombo,PF,50.0,117177.01563332946,10151.290990638974,1.45
Colombo,PF,50.0,141213.7361449285,15760.879075784609,7.37
Colombo,PF,50.0,56095.9530137438,17766.58260045882,16718.3
Colombo,PF,50.0,91948.79550889652,10282.269508689671,4.53
Colombo,PF,50.0,181132.51789802962,15722.284477658302,2.22
Colombo,PF,50.0,275552.5998708635,44777.635082825116,168.88
Colombo,PF,50.0,185863.73079938337,16210.642896469131,2.29
Colombo,PF,50.0,123517.06022134994,40009.83468909578,2941.41
Colombo,PF,50.0,72395.06275122553,7406.516106569666,5.38
Colombo,PF,50.0,290255.16629531345,30147.056719616787,1017.08
Colombo,PF,50.0,171360.4250797215,11513.042126103388,0.32
Colombo,PF,50.0,191333.12836104323,20371.85556179489,9.85
Colombo,PF,50.0,170759.24003111984,22758.736064397886,113.99
Colombo,PF,50.0,152859.80594256482,12519.858187601621,5.79
Colombo,PF,50.0,577790.2538235575,46410.76398306742,3.11
Colombo,PF,50.0,106821.88674901905,12789.095020058994,9.88
Colombo,PF,50.0,139406.87259083716,10500.859840248046,12.31
Colombo,PF,50.0,420271.83091003593,45468.69111541741,21.23
Colombo,PF,50.0,203467.7397822943,27276.65625214892,34.8
Colombo,PF,50.0,295620.4592762302,44092.04915075467,116.01
Colombo,PF,50.0,279733.95531502925,13930.108641499774,9.11
Colombo,PF,50.0,405731.37649161625,29399.359149095788,0.8
Colombo,PF,50.0,344119.83423480525,55803.534368011424,210.48
Colombo,PF,50.0,273684.1369053457,96484.67194892619,8394.79
Colombo,PF,50.0,147430.86548794922,13440.644771104675,1.9
Colombo,PF,50.0,256490.4965845411,79479.04110994983,4530.78
Colombo,PF,50.0,110339.19738714288,2466.4098929224842,20.14
Colombo,PF,50.0,300512.17724244646,54803.417655935235,353.56
Colombo,PF,50.0,204833.9548612968,17651.710489500205,2.51
Colombo,PF,50.0,185483.68246138148,12789.095020058994,0.32
Colombo,PF,50.0,269072.2787715026,27212.2306237806,7.3
Colombo,PF,50.0,197617.21358604927,39838.43820607817,400.66
Colombo,PF,50.0,167861.07437229485,14103.742512140903,0.95
Colombo,PF,50.0,340262.54525944806,26685.277606843458,1.78
Colombo,PF,50.0,135606.92935910972,12157.690807338235,81.44
Colombo,PF,50.0,429089.6842526156,57380.7466851416,73.19
Colombo,PF,50.0,461301.7652175888,31656.285233836767,13.7
Colombo,PF,50.0,340246.7909342752,42713.27992477786,54.46
Colombo,PF,50.0,280386.6570069466,20919.18386787855,0.59
Colombo,PF,50.0,303298.1721060396,41662.71673011139,76.4
Colombo,PF,50.0,450219.5427178941,36646.634551585266,2.46
Colombo,PF,50.0,221200.1780240155,17600.048429016173,1.2
Colombo,PF,50.0,114031.69612119047,10652.716871807526,1.53
Colombo,PF,50.0,343668.9454483541,47505.38833013992,181.96
Colombo,PF,50.0,397250.9807942424,55344.04592417697,101.46
Colombo,PF,50.0,144024.78038554676,17209.544030651574,13.94
Colombo,PF,50.0,136181.64714142075,9337.765485252181,0.32
Colombo,PF,50.0,66158.33502768957,7341.482689254472,6399.0
Colombo,PF,50.0,68998.58778717858,10409.297398585699,9238.62
Colombo,PF,50.0,176848.60179698752,12431.715119298862,0.32
Colombo,PF,50.0,251982.2388930356,37889.86684240983,99.69
Colombo,PF,50.0,1420241.071231773,163252.1111295431,76.21
Colombo,PF,50.0,337194.8630617617,54867.84328430356,206.96
Colombo,PF,50.0,430338.84469558275,54356.99667445852,69.33
Colombo,PF,50.0,512737.11621540424,37092.14384964168,0.96
Colombo,PF,50.0,329962.68254784466,33204.725745454954,8.94
Colombo,PF,50.0,364950.99069480377,32756.17750266417,4.63
Colombo,PF,50.0,251243.1719905198,37146.54096038664,97.7
Colombo,PF,50.0,147526.96687150453,23099.9306092516,87.13
Colombo,PF,50.0,229476.8702969025,26354.944314219087,12.28
Colombo,PF,50.0,222132.20390125015,20501.025072431323,2.88
Colombo,PF,50.0,96350.93206603672,12318.362480707425,16.08
Colombo,PF,50.0,361017.29324235755,38122.65000906141,17.82
Colombo,PF,50.0,870067.5192634758,107600.82789272284,87.04
Colombo,PF,50.0,265351.73733864713,27781.728866998696,7.46
Colombo,PF,50.0,115968.2177714556,12231.752555778314,5.69
Colombo,PF,50.0,178194.65133976864,20234.5096192284,9.44
Colombo,PF,50.0,175623.23038503167,11651.921900463403,0.32
Colombo,PF,50.0,325422.60111948964,24598.288260917216,8.24
Colombo,PF,50.0,159235.1087103225,27584.19745926563,136.13
Colombo,PF,50.0,196277.84387714148,20914.843188692357,18.82
Colombo,PF,50.0,145456.53345726893,19666.51648895112,36.32
Colombo,PF,50.0,157807.29421989355,17752.29956020735,8.32
Colombo,PF,50.0,198454.08333923892,71011.20505808383,7241.97
Colombo,PF,50.0,232387.1892922894,29926.39753099293,38.41
Colombo,PF,50.0,195736.77733339998,19906.35622046097,10.86
Colombo,PF,50.0,103358.07779918269,8952.427292935983,1.28
Colombo,PF,50.0,79191.57315680856,9533.699569456256,10.32
Colombo,PF,50.0,101723.15695002949,7397.095377893165,0.32
Colombo,PF,50.0,288610.41474725225,35110.52833093678,28.44
Colombo,PF,50.0,120874.74480333453,10118.470387507945,0.72
Colombo,PF,50.0,207449.9605562734,14559.280327820701,0.35
Colombo,PF,50.0,313391.3380713734,26163.79469042817,1.76
Colombo,PF,50.0,185564.52465569772,14535.880453366168,0.97
Colombo,PF,50.0,311641.9778041636,28167.37095378833,3.96
Colombo,PF,50.0,121566.98985143613,21722.98475011541,133.37
Colombo,PF,50.0,103479.44912031548,13222.752433651433,15.24
Colombo,PF,50.0,78362.64358350598,6696.010827677499,1.02
Colombo,PF,50.0,263216.49063064967,23995.20372799254,3.39
Colombo,PF,50.0,170885.90480551074,19516.406978500345,9.11
Colombo,PF,50.0,161164.85600076322,19089.435243323493,15.42
Colombo,PF,50.0,352478.7640850953,103584.74649709002,7605.48
Colombo,PF,50.0,211129.38320042734,15919.2080964445,1.07
Colombo,PF,50.0,253074.95888703485,21186.00321555491,1.45
Colombo,PF,50.0,443713.1324560468,60717.81189793668,111.32
Colombo,PF,50.0,138578.8252597443,17566.923931411704,22.38
Colombo,PF,50.0,305293.86700165446,12617.815702911086,15.99
Colombo,PF,50.0,759434.3461686047,101755.41769619127,129.79
Colombo,PF,50.0,369423.8011546701,38859.29021266903,18.15
Colombo,PF,50.0,409199.06100544526,117633.29614424855,5189.31
Colombo,PF,50.0,615283.279112471,47154.089865090624,3.18
Colombo,PF,50.0,170546.7456931864,11875.284338438489,0.32
Colombo,PF,50.0,169189.16398437868,13202.08760945782,0.9
Colombo,PF,50.0,197375.227151392,20301.80187921488,40.78
Colombo,PF,50.0,152534.0064979872,26837.459343484144,173.22
Colombo,PF,50.0,180883.91464679965,12499.787481348409,0.32
Colombo,PF,50.0,328807.8905126637,51030.56776823368,192.47
Colombo,PF,50.0,143282.436583395,7227.072370397971,5.77
Colombo,PF,50.0,214564.45626114812,26680.399578576064,21.65
Colombo,PF,50.0,507233.815345972,45653.155060792764,6.42
Colombo,PF,50.0,133155.3042929882,15550.584100167256,12.58
Colombo,PF,50.0,290524.7543076739,25496.74632123728,3.58
Colombo,PF,50.0,162726.00459657298,10329.625177489012,5.01
Colombo,PF,50.0,216517.36240959322,19509.41740561133,2.77
Colombo,PF,50.0,208056.65961868555,21631.45066412621,30.06
Colombo,PF,50.0,155924.33727521665,1946.9250029840855,0.0
Colombo,PF,50.0,278157.7350814707,42121.597384998975,110.85
Colombo,PF,50.0,280038.8015071268,35226.21953086561,44.98
Colombo,PF,50.0,245407.80145509122,27069.378682126393,13.15
Colombo,PF,50.0,157143.72204360674,17507.76021991373,14.74
Colombo,PF,50.0,164134.3457862805,24386.558787432838,64.37
Colombo,PF,50.0,222423.34383044718,39419.67162168407,254.3
Colombo,PF,50.0,470585.4739555338,73334.05396896509,277.29
Colombo,PF,50.0,110941.32769525492,5399.041355869252,4.35
Colombo,PF,50.0,132151.33066330638,13789.426748269585,3.76
Colombo,PF,50.0,102817.76746304947,9238.999781385644,1.31
Colombo,PF,50.0,171303.0793360918,55282.963135016435,3625.92
Colombo,PF,50.0,140403.80628778454,17851.97694749419,22.75
Colombo,PF,50.0,99256.97488744816,7219.283586918195,22.03
Colombo,PF,50.0,342806.5536883841,45139.64754433862,226.48
Colombo,PF,50.0,183122.76179713465,27567.787157700117,72.52
Colombo,PF,50.0,199374.1359293421,19538.287380587706,5.26
Colombo,PF,50.0,175814.48789263188,13662.399177573225,9.77
Colombo,PF,50.0,222999.0068722685,19734.29931595359,2.77
Colombo,PF,50.0,132599.74377008755,20440.246177744222,53.8
