district,hazard,rp,c,di0,dc_post_reco
Chitipa,FF,50.0,141264.12998368536,104602.88679213381,104602.89
Chitipa,FF,50.0,118326.55886581953,90170.72605200924,90170.73
Chitipa,FF,50.0,131073.2585149346,95623.8786816642,95623.88
Chitipa,FF,50.0,145628.46705303586,61254.99995027594,61255.0
Chitipa,FF,50.0,184384.47049521093,135852.63343334067,135852.63
Chitipa,FF,50.0,138385.55799988547,86184.73652636155,86184.74
Chitipa,FF,50.0,119332.45123307119,63015.04401646691,63015.04
Chitipa,FF,50.0,123361.17713717405,78031.71290893343,78031.71
Chitipa,FF,50.0,174393.70350622025,126067.19966162932,126067.2
Chitipa,FF,50.0,195303.00036937484,88540.82344003006,35350.17
Chitipa,FF,50.0,134183.25320392533,68041.41291647598,68041.41
Chitipa,FF,50.0,311743.5140123386,215612.29386466945,174367.35
Chitipa,FF,50.0,183254.00909544405,115795.30264890936,115795.3
Chitipa,FF,50.0,218844.54662813054,138518.6525974662,138518.65
Chitipa,FF,50.0,97583.39886166103,69380.94210898525,69380.94
Chitipa,FF,50.0,111576.03400385485,69257.82177324545,69257.82
Chitipa,FF,50.0,96218.44620330248,56337.207639507986,56337.21
Chitipa,FF,50.0,173416.19525792592,95575.48311194894,95575.48
Chitipa,FF,50.0,116714.95145626519,66708.15258033737,66708.15
Chitipa,FF,50.0,152004.79448160218,102562.4994764834,102562.5
Chitipa,FF,50.0,115738.88258095786,73787.44650808026,73787.45
Chitipa,FF,50.0,513169.3381744317,205726.0568852852,56112.96
Chitipa,FF,50.0,192310.32248746505,138676.62777367007,138676.63
Chitipa,FF,50.0,78887.21705240157,43242.820811946316,43242.82
Chitipa,FF,50.0,85192.08198475758,50025.22171029731,50025.22
Chitipa,FF,50.0,104089.4201232676,80637.55105337572,80637.55
Chitipa,FF,50.0,142371.95684779994,60144.40938602023,60144.41
Chitipa,FF,50.0,116964.55613122002,56219.102388727035,56219.1
Chitipa,FF,50.0,125321.2551651454,92297.3728284579,92297.37
Chitipa,FF,50.0,88974.34294509147,47929.919214489084,47929.92
Chitipa,FF,50.0,93275.72721786896,53744.40871578168,53744.41
Chitipa,FF,50.0,103557.48480951133,48126.00903638019,48126.01
Chitipa,FF,50.0,58343.722598328524,42967.99415620125,42967.99
Chitipa,FF,50.0,209957.77872014628,95515.30209230504,35811.18
Chitipa,FF,50.0,61158.863312666894,27092.742718956342,27092.74
Chitipa,FF,50.0,80976.31667877645,49788.258945991554,49788.26
Chitipa,FF,50.0,95151.5940174598,52975.84694593601,52975.85
Chitipa,FF,50.0,170484.12921432455,90754.73269523805,90754.73
Chitipa,FF,50.0,70556.74307795307,55624.564066855164,55624.56
Chitipa,FF,50.0,75184.22441870731,59568.677632854684,59568.68
Chitipa,FF,50.0,45513.81216414528,25500.95475301683,25500.95
Chitipa,FF,50.0,60654.71501533765,37822.26623417152,37822.27
Chitipa,FF,50.0,66765.35554384468,48913.1266207457,48913.13
Chitipa,FF,50.0,44154.95311505301,20971.580772511912,20971.58
Chitipa,FF,50.0,51424.09909064452,30911.228406625996,30911.23
Chitipa,FF,50.0,141805.09696750273,84153.12560953075,84153.13
Chitipa,FF,50.0,56186.837994638656,42660.8202024716,42660.82
Chitipa,FF,50.0,134131.43577639438,104843.861624265,104843.86
Chitipa,FF,50.0,71812.64346094162,45959.241579990274,45959.24
Chitipa,FF,50.0,96236.3355532834,71827.55130616104,71827.55
Chitipa,FF,50.0,76384.69312441192,50979.843132214715,50979.84
Chitipa,FF,50.0,37512.73316171505,15749.372804894108,15749.37
Chitipa,FF,50.0,114182.21651283474,71368.4202782175,71368.42
Chitipa,FF,50.0,133726.37091020396,63115.34571568082,63115.35
Chitipa,FF,50.0,135322.01867861705,92154.94441568796,92154.94
Chitipa,FF,50.0,103724.83169085367,52894.351815293216,52894.35
Chitipa,FF,50.0,85038.15607022238,48599.68381074372,48599.68
Chitipa,FF,50.0,96783.9774316118,47580.367792930876,47580.37
Chitipa,FF,50.0,153243.57265296002,109988.0850208661,109988.09
Chitipa,FF,50.0,115377.25198094569,49672.159729257364,49672.16
Chitipa,FF,50.0,101062.87743295,63121.86532609045,63121.87
Chitipa,FF,50.0,84973.94579944649,45817.565429902716,45817.57
Chitipa,FF,50.0,101562.52175821287,57914.201104917236,57914.2
Chitipa,FF,50.0,91288.18247350336,59092.746070247376,59092.75
Chitipa,FF,50.0,82596.12535089943,52302.57179011183,52302.57
Chitipa,FF,50.0,127423.15097554732,69428.08390759844,69428.08
Chitipa,FF,50.0,92272.18371752466,49845.43091452247,49845.43
Chitipa,FF,50.0,168972.09161744034,109274.18767691457,109274.19
Chitipa,FF,50.0,159344.9323891582,74776.42126204776,74776.42
Chitipa,FF,50.0,222090.3485310348,149666.18344400165,149666.18
Chitipa,FF,50.0,201173.41191894934,94195.33173113527,40065.85
Chitipa,FF,50.0,189729.17874154414,85588.94443324997,35058.69
Chitipa,FF,50.0,48872.426902064064,30472.659227044664,30472.66
Chitipa,FF,50.0,272503.3592761175,130995.02214219695,52648.72
Chitipa,FF,50.0,109927.17688678055,74666.089392994,74666.09
Chitipa,FF,50.0,94709.5008857474,67554.94967563127,67554.95
Chitipa,FF,50.0,97923.03552608658,57010.984303828045,57010.98
Chitipa,FF,50.0,91643.05909257672,59261.50367908816,59261.5
Chitipa,FF,50.0,134920.56015353682,79942.96178667313,79942.96
Chitipa,FF,50.0,83300.46907738075,57039.82104234144,57039.82
Chitipa,FF,50.0,105224.18382470985,48789.75553070878,48789.76
Chitipa,FF,50.0,78982.67437082318,47078.60854272401,47078.61
Chitipa,FF,50.0,143490.72927352987,83124.78243878376,83124.78
Chitipa,FF,50.0,143467.9365650219,91676.00380205618,91676.0
Chitipa,FF,50.0,76370.61574025362,52153.62376683394,52153.62
Chitipa,FF,50.0,160552.20252765837,67799.18431296344,35190.33
Chitipa,FF,50.0,146609.45510415587,100709.17483002826,100709.17
Chitipa,FF,50.0,100667.45320231516,61530.077360150935,61530.08
Chitipa,FF,50.0,106494.94454749244,44653.814965119236,44653.81
Chitipa,FF,50.0,126080.71422319926,74002.59365281499,74002.59
Chitipa,FF,50.0,194849.7402340493,114625.53408225723,114625.53
Chitipa,FF,50.0,404076.6970916682,148231.61839152215,34614.72
Chitipa,FF,50.0,172923.73988895517,107488.81743156337,107488.82
Chitipa,FF,50.0,331199.53449450555,198621.18602408,115308.59
Chitipa,FF,50.0,66498.69192640141,38954.17090938433,38954.17
Chitipa,FF,50.0,341812.68003614823,236805.54139245764,177718.27
Chitipa,FF,50.0,175941.09273635593,91854.54082673289,91854.54
Chitipa,FF,50.0,77632.44760533134,43147.2834434802,43147.28
Chitipa,FF,50.0,62784.82490887701,37058.97030343429,37058.97
Chitipa,FF,50.0,135946.72237224784,75305.7634794316,75305.76
Chitipa,FF,50.0,100325.42021912556,42169.59263075207,42169.59
Chitipa,FF,50.0,86116.76049924441,62879.13521408202,62879.14
Chitipa,FF,50.0,378862.6785084806,233791.22457791035,142848.2
Chitipa,FF,50.0,191866.8216173368,113969.05946114355,113969.06
Chitipa,FF,50.0,175772.76518330822,90452.57382646724,90452.57
Chitipa,FF,50.0,117487.87893298286,72017.62302617176,72017.62
Chitipa,FF,50.0,208921.36690038518,130343.56260621425,130343.56
Chitipa,FF,50.0,86149.47064580546,56716.09730823117,56716.1
Chitipa,FF,50.0,70913.34378115363,34387.18379165525,34387.18
Chitipa,FF,50.0,146066.68494978338,63676.28296832427,63676.28
Chitipa,FF,50.0,69638.76318390561,31465.646048925384,31465.65
Chitipa,FF,50.0,78434.1150899317,49025.966032344455,49025.97
Chitipa,FF,50.0,61348.00245920478,40760.353757413104,40760.35
Chitipa,FF,50.0,77060.28102572497,44846.895736054685,44846.9
Chitipa,FF,50.0,189748.82381022352,94136.40448409811,59485.89
Chitipa,FF,50.0,118127.41133183654,92675.25948010736,92675.26
Chitipa,FF,50.0,433398.8759870968,200111.92002809868,73980.0
Chitipa,FF,50.0,306041.9519862357,189119.6060610397,119520.86
Chitipa,FF,50.0,457540.2295319943,331973.29809693724,252256.58
Chitipa,FF,50.0,95424.52127998922,72879.21462203223,72879.21
Chitipa,FF,50.0,133237.64842062796,65833.52176334153,65833.52
Chitipa,FF,50.0,159247.56117918243,77288.22656360666,77288.23
Chitipa,FF,50.0,272345.3762278333,160710.40354038475,97484.06
Chitipa,FF,50.0,282666.18669755076,204791.99731169906,204792.0
Chitipa,FF,50.0,336754.78662907577,173496.86415165736,80047.21
Chitipa,FF,50.0,85501.64998931247,46938.436918222455,46938.44
Chitipa,FF,50.0,224931.4809998879,118139.85486717251,61317.92
Chitipa,FF,50.0,63586.187910730114,47248.118414389406,47248.12
Chitipa,FF,50.0,237040.0876231362,167899.52782904616,167899.53
Chitipa,FF,50.0,80347.19205382852,41847.37342216692,41847.37
Chitipa,FF,50.0,93473.19811958144,61560.41862415199,61560.42
Chitipa,FF,50.0,118541.87957429899,92721.89977022467,92721.9
Chitipa,FF,50.0,523576.09977394243,246424.975851854,91101.79
Chitipa,FF,50.0,129115.4265415143,70688.12400350992,70688.12
Chitipa,FF,50.0,247027.16918458886,174844.16672566844,174844.17
Chitipa,FF,50.0,113577.6165891648,63697.59707936662,63697.6
Chitipa,FF,50.0,133404.2360722628,66425.30178860898,66425.3
Chitipa,FF,50.0,84384.44347485418,52832.415516084766,52832.42
Chitipa,FF,50.0,128975.74409263588,76284.70806343878,76284.71
Chitipa,FF,50.0,333317.1843213364,153503.72645468704,56749.48
Chitipa,FF,50.0,64257.06621526438,40392.49727568133,40392.5
Chitipa,FF,50.0,169236.9046124718,122547.86379175515,122547.86
Chitipa,FF,50.0,149014.44174067126,89663.45020816734,89663.45
Chitipa,FF,50.0,166631.51296777042,99680.07939648174,99680.08
Chitipa,FF,50.0,234200.6634211248,113115.74275539492,47219.51
Chitipa,FF,50.0,163675.35719824428,68711.92977547445,31434.19
Chitipa,FF,50.0,198602.5177740786,151554.61368525727,151554.61
Chitipa,FF,50.0,117279.21730172882,73345.86827749024,73345.87
Dedza,FF,50.0,94198.80027787037,60364.57161571381,60364.57
Dedza,FF,50.0,72340.71935701852,32582.505469163312,32582.51
Dedza,FF,50.0,120579.42275835488,67894.2201729337,67894.22
Dedza,FF,50.0,108834.6690637415,85264.21768216432,85264.22
Dedza,FF,50.0,169739.94174548966,75096.1329280926,38406.88
Dedza,FF,50.0,171183.04761185506,116303.83226373693,116303.83
Dedza,FF,50.0,196725.86011020927,121451.06471125432,121451.06
Dedza,FF,50.0,116081.15282343098,64478.44580745982,64478.45
Dedza,FF,50.0,277303.3360246675,176036.50317463547,122591.3
Dedza,FF,50.0,83919.09893335223,52670.17751759567,52670.18
Dedza,FF,50.0,113581.24665620337,84470.07897893016,84470.08
Dedza,FF,50.0,221691.9901939265,113173.41623242172,57183.57
Dedza,FF,50.0,129348.04345176578,80487.85076735403,80487.85
Dedza,FF,50.0,108957.75918005584,81833.64881606186,81833.65
Dedza,FF,50.0,179896.99585768933,104581.57268091707,104581.57
Dedza,FF,50.0,98921.44631726312,70494.54172409826,70494.54
Dedza,FF,50.0,433396.7881054014,234582.85575585364,154111.03
Dedza,FF,50.0,148053.79471879575,106926.37565396992,106926.38
Dedza,FF,50.0,159264.6754821704,93128.3724061396,93128.37
Dedza,FF,50.0,121213.52982825767,96957.6405264708,96957.64
Dedza,FF,50.0,61903.21290867893,36244.01900000461,36244.02
Dedza,FF,50.0,157581.84283568934,126247.24121165207,126247.24
Dedza,FF,50.0,109033.76914586776,58479.651936183116,58479.65
Dedza,FF,50.0,37168.2247733336,22751.43442432641,22751.43
Dedza,FF,50.0,62937.85714677745,39518.36796725514,39518.37
Dedza,FF,50.0,63143.47790488043,36898.989093417185,36898.99
Dedza,FF,50.0,74448.2144865126,49675.168780169464,49675.17
Dedza,FF,50.0,163897.1471765223,86031.27492662071,86031.27
Dedza,FF,50.0,84303.47479001571,63319.96118196509,63319.96
Dedza,FF,50.0,166292.88070097865,77614.20708593201,66497.7
Dedza,FF,50.0,152364.66936291597,89977.14377224518,89977.14
Dedza,FF,50.0,92306.40441485774,55767.2432339345,55767.24
Dedza,FF,50.0,118955.09825120133,74081.33048666897,74081.33
Dedza,FF,50.0,114719.72741975481,74084.59029189222,74084.59
Dedza,FF,50.0,120193.01438049554,59744.456362112054,59744.46
Dedza,FF,50.0,138893.62502971492,104624.2009030673,104624.2
Dedza,FF,50.0,106661.78527569649,61377.11726890597,61377.12
Dedza,FF,50.0,78420.10888355848,47401.83076832201,47401.83
Dedza,FF,50.0,101634.19778777834,55865.03739063211,55865.04
Dedza,FF,50.0,121104.67526895735,69163.78893026698,69163.79
Dedza,FF,50.0,124530.08244952149,71101.36700411931,71101.37
Dedza,FF,50.0,62246.234472216696,42805.00389503857,42805.0
Dedza,FF,50.0,151100.36209264633,86997.18028969553,86997.18
Dedza,FF,50.0,93111.10090964493,46374.99212299712,46374.99
Dedza,FF,50.0,282806.16967485496,161477.96229333698,89161.19
Dedza,FF,50.0,87506.53838730679,61481.681790298026,61481.68
Dedza,FF,50.0,94036.55447112472,70510.08848747071,70510.09
Dedza,FF,50.0,149277.48319971876,114304.31789064275,114304.32
Dedza,FF,50.0,280539.4577488022,180919.94215331718,133135.44
Dedza,FF,50.0,197751.86415606452,135147.01097984693,135147.01
Dedza,FF,50.0,92551.92823013519,62323.46380064126,62323.46
Dedza,FF,50.0,123024.5141224358,72597.36684734478,72597.37
Dedza,FF,50.0,81493.8029021635,60527.81263112443,60527.81
Dedza,FF,50.0,286130.203872194,213388.6052006323,213388.61
Dedza,FF,50.0,178750.93861434938,106746.58486068713,106746.58
Dedza,FF,50.0,357026.3147207179,168390.75540061813,62253.08
Dedza,FF,50.0,120324.804003874,74516.89061534524,74516.89
Dedza,FF,50.0,393159.9545707738,244480.8781675551,149307.77
Dedza,FF,50.0,176784.02751901126,114961.54477450027,114961.54
Dedza,FF,50.0,249236.62253687423,130721.19850344365,63453.68
Dedza,FF,50.0,69704.04903010034,40298.9659411004,40298.97
Dedza,FF,50.0,146390.9076694199,111611.96953149453,111611.97
Dedza,FF,50.0,111408.13351751756,74802.49970375183,74802.5
Dedza,FF,50.0,84314.94232205473,54381.07375477512,54381.07
Dedza,FF,50.0,145048.90589242498,84375.79538170375,84375.8
Dedza,FF,50.0,178842.74213980406,116769.23214791836,116769.23
Dedza,FF,50.0,253800.05177970827,194763.33191948335,194763.33
Dedza,FF,50.0,114602.83767938435,88211.3323582335,88211.33
Dedza,FF,50.0,146385.71959975257,83467.81424990366,83467.81
Dedza,FF,50.0,101062.6085390953,63442.07850071313,63442.08
Dedza,FF,50.0,345508.92659754626,246396.13911334056,200371.63
Dedza,FF,50.0,278672.32209084666,166675.59634469086,101461.64
Dedza,FF,50.0,110256.59558472717,60178.51196374041,60178.51
Dedza,FF,50.0,100097.13724512061,60028.310169222816,60028.31
Dedza,FF,50.0,123593.82568199663,67101.83674943511,67101.84
Dedza,FF,50.0,234271.7779370525,159866.36474181004,159866.36
Dedza,FF,50.0,176120.20767816307,115983.61908987269,115983.62
Dedza,FF,50.0,181780.50240621105,109479.05389748364,109479.05
Dedza,FF,50.0,187808.86536949856,126542.37896148053,126542.38
Dedza,FF,50.0,167744.06920027087,114942.48745165663,114942.49
Dedza,FF,50.0,208600.78215643,156858.56753773874,156858.57
Dedza,FF,50.0,745479.7410660959,438032.06405248406,250479.77
Dedza,FF,50.0,97737.8941984768,69921.06675905357,69921.07
Dedza,FF,50.0,198807.7312370781,109744.10113755896,98949.88
Dedza,FF,50.0,182774.3499105003,131012.82569380089,131012.83
Dedza,FF,50.0,257181.40781995692,210297.30682527844,210297.31
Dedza,FF,50.0,97005.76740988986,73627.4652978929,73627.47
Dedza,FF,50.0,128201.78058371332,69889.72247806076,69889.72
Dedza,FF,50.0,236409.75297584198,167899.52782889866,167899.53
Dedza,FF,50.0,115296.8685356733,91138.13594021932,91138.14
Dedza,FF,50.0,229198.41522469156,158323.72460846725,158323.72
Dedza,FF,50.0,128929.9055990508,106970.2576468181,106970.26
Dedza,FF,50.0,158904.00973657807,122840.49399910415,122840.49
Dedza,FF,50.0,226178.04127574665,128321.2295963852,83412.51
Dedza,FF,50.0,201676.71794582187,90377.8490604574,34390.75
Dedza,FF,50.0,124759.55171994431,72576.80499901348,72576.8
Dedza,FF,50.0,337016.68924356217,154704.588547912,57193.55
Dedza,FF,50.0,124653.11720533633,67380.92622739519,67380.93
Dedza,FF,50.0,55644.26555633582,42199.68314050518,42199.68
Dedza,FF,50.0,352562.3287522694,284774.5782694487,284774.58
Dedza,FF,50.0,133827.28519214757,81655.36254577468,81655.36
Dedza,FF,50.0,98979.97027387623,54078.162619793264,54078.16
Dedza,FF,50.0,102328.59244163542,54728.36838470838,54728.37
Dedza,FF,50.0,119434.55181143267,75271.15939315651,75271.16
Dedza,FF,50.0,131642.2616374267,85399.12346755744,85399.12
Dedza,FF,50.0,81991.31980251706,55502.94825660302,55502.95
Dedza,FF,50.0,65016.10611525056,44542.22932478479,44542.23
Dedza,FF,50.0,130930.00926815985,85627.0590829462,85627.06
Dedza,FF,50.0,114880.6208485841,82570.11404226923,82570.11
Dedza,FF,50.0,78059.19797003976,45129.49577346632,45129.5
Dedza,FF,50.0,78058.48619218907,41148.27057888194,41148.27
Dedza,FF,50.0,272438.7614818451,191817.97252314983,191817.97
Dedza,FF,50.0,89176.48785469017,73310.51192849346,73310.51
Dedza,FF,50.0,85527.32935243718,71032.66034018304,71032.66
Dedza,FF,50.0,138673.84384670446,63527.585699261545,63527.59
Dedza,FF,50.0,77489.45934376857,58095.49642608138,58095.5
Dedza,FF,50.0,142448.73395196215,89258.73285188967,89258.73
Dedza,FF,50.0,40656.992045574196,23999.689071993143,23999.69
Dedza,FF,50.0,232395.8320510338,160215.91617051727,160215.92
Dedza,FF,50.0,89450.22970742652,44773.424746480334,44773.42
Dedza,FF,50.0,148981.62087311118,66429.06310220518,66429.06
Dedza,FF,50.0,70706.50113774027,59295.60625673459,59295.61
Dedza,FF,50.0,94500.20656307053,62121.35587679955,62121.36
Dedza,FF,50.0,51124.2389451089,30650.945497261597,30650.95
Dedza,FF,50.0,314864.04301351967,158208.87916290958,67960.45
Dedza,FF,50.0,357629.61762697104,154305.88929368326,49055.97
Dedza,FF,50.0,110498.41024653822,63869.86525344574,63869.87
Dedza,FF,50.0,72871.74517685449,56069.15134845737,56069.15
Dedza,FF,50.0,130538.44445520436,98227.20928471422,98227.21
Dedza,FF,50.0,202697.3915664398,117030.76883940086,117291.62
Dedza,FF,50.0,374490.4644309156,219664.7332656695,125692.97
Dedza,FF,50.0,98806.71563637306,60902.94098604653,60902.94
Dedza,FF,50.0,137641.29144462265,92023.79994395252,92023.8
Dedza,FF,50.0,290550.59740160854,144694.47898868038,108771.09
Dedza,FF,50.0,102427.54538016827,73405.54778846371,73405.55
Dedza,FF,50.0,144578.99015539305,75959.73055800686,75959.73
Dedza,FF,50.0,151248.34861644966,88727.8861115234,88727.89
Dedza,FF,50.0,206951.35561707517,98429.06645712511,48389.07
Dedza,FF,50.0,77948.2713463296,54320.64197755374,54320.64
Dedza,FF,50.0,135603.961793922,26762.499396086056,21484.3
Dedza,FF,50.0,273139.87848206994,141576.09914263012,66467.46
Dedza,FF,50.0,185263.31051611275,119012.98115850857,119012.98
Dedza,FF,50.0,268982.58968084515,161672.2968354925,101131.89
Dedza,FF,50.0,80990.14098636559,40982.772778382,40982.77
Dedza,FF,50.0,113567.7466029684,91495.46074353752,91495.46
Dedza,FF,50.0,130148.70653873232,97822.99343612064,97822.99
Dedza,FF,50.0,209485.56947670647,121689.53200104773,124180.99
Dedza,FF,50.0,228997.02954480023,161317.2288204058,161317.23
Dedza,FF,50.0,344965.98245303263,144401.84876269507,42533.62
Dedza,FF,50.0,107690.2963613148,78377.2522624213,78377.25
Dedza,FF,50.0,151107.74876500806,98448.37453048944,98448.37
Dedza,FF,50.0,166106.09437566946,122020.02609983606,122020.03
Dedza,FF,50.0,124892.10848167296,95978.19443400708,95978.19
Dedza,FF,50.0,92775.68746046686,76141.02587926935,76141.03
Dedza,FF,50.0,150963.06805388918,98685.08654054724,98685.09
Dedza,FF,50.0,3901370.941445372,1896452.371155769,813214.92
Dedza,FF,50.0,111570.83802554473,85825.40568905983,85825.41
Dedza,FF,50.0,214018.70861767183,139310.03300397302,139310.03
Dedza,FF,50.0,87228.7314921787,56881.595111791336,56881.6
Dedza,FF,50.0,78527.2156328032,63568.709395924125,63568.71
Dedza,FF,50.0,108030.15446773836,50067.84993244754,50067.85
Dedza,FF,50.0,75529.12823922804,46505.13357767931,46505.13
Dedza,FF,50.0,69778.39818092731,51638.82529684799,51638.83
Dedza,FF,50.0,76983.80444998867,43965.49455503694,43965.49
Dedza,FF,50.0,164591.30457109585,102608.88901235275,102608.89
Dedza,FF,50.0,117474.10998589314,87733.89627015081,87733.9
Dedza,FF,50.0,134557.12638296955,78323.59085336157,78323.59
Dedza,FF,50.0,238897.9227171759,149055.09535303403,133672.58
Dedza,FF,50.0,119451.84010456188,79602.68827211669,79602.69
Dedza,FF,50.0,73110.27775190951,45851.668007540946,45851.67
Dedza,FF,50.0,209423.47081355433,150643.12199398596,150643.12
Dedza,FF,50.0,169217.86060064414,138734.8027591927,138734.8
Dedza,FF,50.0,255321.88027636104,155931.02757459914,108673.29
Dedza,FF,50.0,68584.35129316457,56382.092649889724,56382.09
Dedza,FF,50.0,78530.42654177416,58983.166464422226,58983.17
Dedza,FF,50.0,452934.10943540384,284907.47802085825,173538.28
Dedza,FF,50.0,144529.83003183804,71649.51579012179,71649.52
Dedza,FF,50.0,70184.6572521784,48767.689156865235,48767.69
Dedza,FF,50.0,177139.10976279704,120837.4690667808,120837.47
Dedza,FF,50.0,349997.7773389126,249954.84340014172,202078.7
Dedza,FF,50.0,331843.9939778147,216136.87175136528,146924.2
Dedza,FF,50.0,117937.0028481316,66249.27230643034,66249.27
Dedza,FF,50.0,79991.77764704579,54204.542760756325,54204.54
Dedza,FF,50.0,311094.3726125004,186124.34656936556,109172.86
Dedza,FF,50.0,146069.6585994707,100114.38575381997,100114.39
Dedza,FF,50.0,177741.93815048298,133046.69339886314,133046.69
Dedza,FF,50.0,71483.51738277805,49111.72398504248,49111.72
Dedza,FF,50.0,32755.62718854492,19970.319060395224,19970.32
Dedza,FF,50.0,288520.417163986,159369.1190681399,81023.36
Dedza,FF,50.0,120138.60291813091,85432.97529102968,85432.98
Dedza,FF,50.0,144108.82134179195,93392.66738347107,93392.67
Dedza,FF,50.0,81670.05491528234,63652.21056048902,63652.21
Dedza,FF,50.0,101780.72912130906,83274.98423323582,83274.98
Dedza,FF,50.0,119192.45243848134,88212.83688372117,88212.84
Dedza,FF,50.0,83864.22876970607,55308.86446869546,55308.86
Dedza,FF,50.0,160487.73127167055,83211.79416275429,83211.79
Dedza,FF,50.0,127702.23116216391,80215.0301455925,80215.03
Dedza,FF,50.0,89420.72256119363,51117.005705839314,51117.01
Dedza,FF,50.0,89335.38830553748,56308.62165524253,56308.62
Dedza,FF,50.0,105940.48541908289,58411.9482884296,58411.95
Dedza,FF,50.0,213721.02730322364,104671.84421017641,49273.95
Dedza,FF,50.0,102599.70862496695,65527.852335099524,65527.85
Dedza,FF,50.0,255593.19417576215,140819.07206809145,74479.4
Dedza,FF,50.0,141249.51481181764,85779.01615319046,85779.02
Dedza,FF,50.0,134431.69530839066,102737.52594154733,102737.53
Dedza,FF,50.0,107563.21238039377,79053.53646912244,79053.54
Dedza,FF,50.0,79967.08686426928,59701.07587565773,59701.08
Dedza,FF,50.0,80435.91911723962,56740.921978695544,56740.92
Dedza,FF,50.0,128242.32819527488,77826.84668818732,77826.85
Dedza,FF,50.0,113578.84242879655,69565.24648122306,69565.25
Dedza,FF,50.0,57889.00727273039,31483.449600430966,31483.45
Dedza,FF,50.0,67276.32504557646,50533.50057087692,50533.5
Dedza,FF,50.0,166169.28443152606,78315.31596317947,77858.55
Dedza,FF,50.0,145517.58788118244,97072.98748052436,97072.99
Dedza,FF,50.0,151069.12295364347,76302.01010644849,76302.01
Dedza,FF,50.0,114800.11086502715,54631.827999250476,54631.83
Dedza,FF,50.0,126970.1834600048,95876.88971783825,95876.89
Dedza,FF,50.0,200414.3562016776,145479.0890118564,145479.09
Dedza,FF,50.0,66053.87822157079,35665.779701865315,35665.78
Dedza,FF,50.0,99051.94683186752,66439.09327212287,66439.09
Dedza,FF,50.0,170492.32256825038,117334.93373127686,117334.93
Dedza,FF,50.0,124432.52143211894,76969.01640599381,76969.02
Dedza,FF,50.0,151380.7709312509,112706.51182275265,112706.51
Dedza,FF,50.0,112860.89583672408,67113.12069059254,67113.12
Dedza,FF,50.0,57545.633774588656,38523.876621215066,38523.88
Dedza,FF,50.0,102826.5917691989,48084.3838312217,48084.38
Dedza,FF,50.0,81363.2549357024,47916.3784877006,47916.38
Dedza,FF,50.0,191418.16431211238,115074.1334318265,115074.13
Dedza,FF,50.0,118946.48573920786,68970.45740510325,68970.46
Dedza,FF,50.0,215636.53222045567,102753.57421341565,44266.1
Dedza,FF,50.0,76651.70472213776,40986.53408895896,40986.53
Dedza,FF,50.0,249052.7307748246,146329.14591238176,93857.99
Dedza,FF,50.0,117372.4997433844,70554.22123965932,70554.22
Dedza,FF,50.0,50199.936091154384,21311.352781100923,21311.35
Dedza,FF,50.0,91003.36852086727,59996.96588822999,59996.97
Dedza,FF,50.0,157167.4141364408,108471.2725750024,108471.27
Dedza,FF,50.0,66350.79239766879,41315.27290801169,41315.27
Dedza,FF,50.0,53934.89150466646,39500.313661403285,39500.31
Dedza,FF,50.0,103833.57552915496,60160.20690498415,60160.21
Dedza,FF,50.0,200798.55806819972,113445.48459403984,115452.13
Dedza,FF,50.0,172545.80166751918,99102.8431193532,99102.84
Dedza,FF,50.0,151975.50086872448,100750.04777235439,100750.05
Dedza,FF,50.0,163566.24956237475,91177.50435714633,91177.5
Dedza,FF,50.0,71951.81975668178,45783.713606348516,45783.71
Dedza,FF,50.0,99633.255802534,81190.71492433707,81190.71
Dedza,FF,50.0,331327.40143106243,205785.2348877996,127950.49
Dedza,FF,50.0,91894.73583194136,68912.53317382853,68912.53
Dedza,FF,50.0,111518.30882016306,70763.35027789269,70763.35
Dedza,FF,50.0,67344.7348056715,46741.09332499329,46741.09
Dedza,FF,50.0,87734.69482302721,63443.58302620077,63443.58
Dedza,FF,50.0,76334.25970936845,58702.07095185449,58702.07
Dedza,FF,50.0,79410.10487881117,50187.96121721204,50187.96
Dedza,FF,50.0,80614.22737748269,51990.88425991921,51990.88
Dedza,FF,50.0,95395.947353605,54059.105296949616,54059.11
Dedza,FF,50.0,67158.40718164388,49850.94750836727,49850.95
Dedza,FF,50.0,57219.95586467959,33951.12215462895,33951.12
Dedza,FF,50.0,389015.16142515023,173168.1253324202,59385.16
Dedza,FF,50.0,380036.3527324277,182090.21222846524,72524.75
Dedza,FF,50.0,131975.31831105473,93132.38447410669,93132.38
Dedza,FF,50.0,108774.38938843,76947.95304914858,76947.95
Dedza,FF,50.0,176550.02659627234,138799.4973551619,138799.5
Dedza,FF,50.0,214698.56718608915,156383.6389921355,156383.64
Dedza,FF,50.0,115669.96666772453,68356.36025189186,68356.36
Dedza,FF,50.0,140890.77877506494,103132.46388205688,103132.46
Dedza,FF,50.0,92012.18708594957,69333.29880187617,69333.3
Dedza,FF,50.0,191911.0467477936,78235.07460383784,24918.34
Dedza,FF,50.0,86765.7279089413,59099.51643484348,59099.52
Dedza,FF,50.0,125813.3309192625,82685.46099910894,82685.46
Dedza,FF,50.0,165360.64152398886,130767.83879356098,130767.84
Dedza,FF,50.0,191086.90290039676,102270.12002338236,92127.38
Dedza,FF,50.0,155902.26855003595,120337.46509614133,120337.47
