district,hazard,rp,c,di0,dc_post_reco
Dedza,FF,50,157167.4141364408,92673.50420037175,92673.5
Dedza,FF,50,66350.79239766879,51610.74082003825,51610.74
Dedza,FF,50,53934.89150466646,32105.570889576513,32105.57
Dedza,FF,50,103833.57552915496,57420.39623342099,57419.12
Dedza,FF,50,200798.55806819972,95985.58204751184,48597.27
Dedza,FF,50,172545.80166751918,100768.01206891726,100766.37
Dedza,FF,50,151975.50086872448,86902.39518397322,86902.4
Dedza,FF,50,163566.24956237475,100062.73037874377,100062.73
Dedza,FF,50,71951.81975668178,43026.169141723934,43026.17
Dedza,FF,50,99633.255802534,83402.36739119065,83402.37
Dedza,FF,50,331327.40143106243,214453.3077306788,145118.76
Dedza,FF,50,91894.73583194136,57105.51865520406,57105.52
Dedza,FF,50,111518.30882016306,74977.52616881576,74977.53
Dedza,FF,50,67344.7348056715,39184.864817491514,39184.86
Dedza,FF,50,87734.69482302721,56971.86664105066,56971.87
Dedza,FF,50,76334.25970936845,58091.484358114285,58091.48
Dedza,FF,50,79410.10487881117,59307.89321488378,59307.89
Dedza,FF,50,80614.22737748269,51210.28628607395,51210.29
Dedza,FF,50,95395.947353605,45102.163560440575,45102.16
Dedza,FF,50,67158.40718164388,42347.60789470128,42347.24
Dedza,FF,50,57219.95586467959,37306.0784887367,37305.89
Dedza,FF,50,389015.16142515023,179039.03453949987,66189.47
Dedza,FF,50,380036.3527324277,219323.4567342196,125415.84
Dedza,FF,50,131975.31831105473,80837.15143473803,80837.15
Dedza,FF,50,108774.38938843,73661.81862986104,73661.82
Dedza,FF,50,176550.02659627234,113226.07462448964,113226.07
Dedza,FF,50,214698.56718608915,123945.56796978715,101437.88
Dedza,FF,50,115669.96666772453,73123.70001377625,73123.7
Dedza,FF,50,140890.77877506494,104693.40907549944,104693.41
Dedza,FF,50,92012.18708594957,55822.65992272981,55822.66
Dedza,FF,50,191911.0467477936,113576.87981736133,113576.88
Dedza,FF,50,86765.7279089413,67458.91079850536,67458.91
Dedza,FF,50,125813.3309192625,69929.5193897686,69926.88
Dedza,FF,50,165360.64152398886,127216.40637995016,127216.41
Dedza,FF,50,191086.90290039676,98481.97559971373,67055.17
Dedza,FF,50,155902.26855003595,106284.69553294311,106284.7
Dedza,FF,50,223194.67977503824,148593.95827979918,148593.96
Dedza,FF,50,376562.46557158814,190107.8285521814,81519.66
Dedza,FF,50,388016.3314759061,308453.0511484189,308453.05
Dedza,FF,50,322155.3055086609,155882.63200474624,62104.4
Dedza,FF,50,162341.64367888868,112442.29883225224,112439.22
Dedza,FF,50,109187.66342583184,59645.408432614495,59645.41
Dedza,FF,50,197726.38250900945,109742.84736631926,109414.82
Dedza,FF,50,414503.3568364274,253434.309344593,155407.4
Dedza,FF,50,160926.18642770158,115342.18972287713,115342.19
Dedza,FF,50,109408.0931175508,76708.48274236341,76708.48
Dedza,FF,50,114995.7390529706,87576.4226024429,87576.42
Dedza,FF,50,197503.89657016637,102287.92357498627,63533.58
Dedza,FF,50,91521.62979124732,59667.22405218549,59667.22
Dedza,FF,50,99408.65825606712,82674.1770551654,82674.18
Dedza,FF,50,214042.81416088218,118214.91599410455,82597.78
Dedza,FF,50,262517.9543469355,188729.43245124107,188729.43
Dedza,FF,50,100662.9531845702,49830.385659645915,49830.39
Dedza,FF,50,170015.92174413428,103738.28614508617,103738.29
Dedza,FF,50,315941.8961214771,263861.4232367894,263861.42
Dedza,FF,50,156472.75058872902,130872.90482344893,130872.9
Dedza,FF,50,120318.20819579085,89134.60949915809,89134.61
Dedza,FF,50,80711.725125743,56266.745695836136,56266.75
Dedza,FF,50,100428.51728647806,80400.58828907,80400.59
Dedza,FF,50,43483.04273263525,26744.44506856409,26744.45
Dedza,FF,50,72714.89306448863,39784.41822432222,39784.42
Dedza,FF,50,88941.78306274331,68660.77590889415,68660.78
Dedza,FF,50,139890.60435654724,73341.60545523834,73341.61
Dedza,FF,50,75815.22339199543,48846.42599071922,48846.43
Dedza,FF,50,92841.00494123274,50309.57702746419,50309.58
Dedza,FF,50,230511.36064809232,168924.6111944879,168924.61
Dedza,FF,50,231922.5472321752,181274.75941415603,181274.76
Dedza,FF,50,131726.35423616553,89636.61950353914,89636.62
Dedza,FF,50,76922.47292518671,49525.46849414773,49525.47
Dedza,FF,50,90376.52949368436,54309.35803639633,54309.36
Dedza,FF,50,85661.56274643636,58867.06724700071,58867.07
Dedza,FF,50,65461.10171886528,39524.13531495782,39524.14
Dedza,FF,50,69164.75076991072,52566.11450469949,52566.11
Dedza,FF,50,69718.73537975313,51598.95537038495,51598.96
Dedza,FF,50,114399.88608822145,72487.46310958086,72487.27
Dedza,FF,50,150762.01453699483,91845.51367366537,91845.51
Dedza,FF,50,84201.72219193676,42004.59633560585,42004.6
Dedza,FF,50,73946.65626969567,33727.950873765025,33727.95
Dedza,FF,50,100859.1903380081,66732.74045443494,66732.61
Dedza,FF,50,55247.93578610203,29956.35623046064,29956.36
Dedza,FF,50,170385.20791036286,128647.71162720644,128647.71
Dedza,FF,50,98149.05662825493,61156.70428496442,61156.7
Dedza,FF,50,63852.85548249478,33873.609382222785,33873.45
Dedza,FF,50,200801.46844874485,130358.2445950595,130356.19
Dedza,FF,50,175552.050780449,129373.89592924814,129373.9
Dedza,FF,50,67767.19868599014,38349.10090909888,38349.1
Dedza,FF,50,338745.1389416303,156235.16997503125,57760.3
Dedza,FF,50,254400.74483384212,110929.99138590203,38245.14
Dedza,FF,50,146499.87294971925,109098.91045760267,109098.91
Dedza,FF,50,76397.05433308572,41134.868092129735,41132.81
Dedza,FF,50,85355.60108299169,63477.51093364827,63477.37
Dedza,FF,50,228026.46508487163,140959.51160095632,142931.6
Dedza,FF,50,39368.32220120372,28008.99874093854,28009.0
Dedza,FF,50,149682.89604619174,104071.53854060186,104071.54
Dedza,FF,50,103640.2092130482,80014.10486605765,80013.95
Dedza,FF,50,154574.7554066242,77962.02038184537,77959.28
Dedza,FF,50,66362.22829513671,48380.02308954602,48380.02
Dedza,FF,50,93526.03576203174,59989.590080436916,59986.17
Dedza,FF,50,278912.71319695626,214233.8752614068,214233.46
Dedza,FF,50,114716.96730342267,85800.20917564584,85799.52
Dedza,FF,50,186252.71336315654,110187.25179202863,110186.66
Dedza,FF,50,86537.30257936617,64184.180071918636,64184.08
Dedza,FF,50,374576.6370027071,157491.72201379374,46389.57
Dedza,FF,50,81259.3590954286,46218.379218415306,46218.07
Dedza,FF,50,163264.51902282034,129322.9928169158,129322.99
Dedza,FF,50,218513.94954240887,150548.33688826367,150548.34
Dedza,FF,50,102318.13721587294,48665.13066945673,48665.13
Dedza,FF,50,104513.9877025672,65043.14437382652,65043.14
Dedza,FF,50,124446.82816691801,66183.62331807996,66183.37
Dedza,FF,50,590867.0399913866,421217.73795669415,316641.75
Dedza,FF,50,299040.4937973281,224095.81158106288,224095.81
Dedza,FF,50,42310.214733466135,25947.297314354622,25947.3
Dedza,FF,50,75457.3810318775,42102.13973805552,42102.14
Dedza,FF,50,75589.24974168383,44280.943398428615,44280.94
Dedza,FF,50,129000.63259148203,71948.41485366937,71948.41
Dedza,FF,50,79485.92503719626,64164.752243283656,64164.75
Dedza,FF,50,188313.1678853621,108063.54616784776,108063.55
Dedza,FF,50,183709.0565840392,120676.73559360762,120676.74
Dedza,FF,50,82853.10088093037,48239.099202202284,48239.1
Dedza,FF,50,150296.66999549288,118047.43821345213,118046.42
Dedza,FF,50,253993.52881681407,165141.42785020475,158710.92
Dedza,FF,50,60934.570248947224,36458.915388107685,36458.92
Dedza,FF,50,145795.67157880805,113387.81111441266,113387.81
Dedza,FF,50,180359.19275936266,130597.22464450992,130595.38
Dedza,FF,50,138179.7434800342,100583.54695172052,100583.55
Dedza,FF,50,212562.44276971134,117261.18047913055,79024.37
Dedza,FF,50,332603.9512803641,163780.43329182582,70234.22
Dedza,FF,50,172349.4775190106,74042.59487448371,32983.69
Dedza,FF,50,183100.26507969288,102016.90673178544,102016.48
Dedza,FF,50,288510.1359283647,158506.69420110527,85437.42
Dedza,FF,50,109109.02779061512,75075.5440769746,75075.05
Dedza,FF,50,168150.49435302042,108698.70667788632,108698.71
Dedza,FF,50,112679.87491200554,72990.2987538708,72990.3
Dedza,FF,50,131549.35090198208,78238.08365481316,78238.08
Dedza,FF,50,93282.75009266257,65064.20773065369,65064.21
Dedza,FF,50,294317.6421332229,184448.55593036523,120169.75
Dedza,FF,50,105929.01788704387,73453.19109557281,73453.19
Dedza,FF,50,292292.8714072657,124650.43816075375,39628.06
Dedza,FF,50,391399.4274175676,274200.522387958,198106.56
Dedza,FF,50,195271.58724023067,108346.64771377496,109844.66
Dedza,FF,50,115164.39086037251,76721.27120900848,76721.27
Dedza,FF,50,128793.47360235725,81878.28307219564,81878.28
Dedza,FF,50,347604.8434740024,183805.37128439246,84869.97
Dedza,FF,50,168788.02586524936,111180.42146977408,111180.42
Dedza,FF,50,100107.03095724533,50369.805497541325,50369.76
Dedza,FF,50,270068.76268101303,144862.98582466147,73643.98
Dedza,FF,50,323738.07800661924,165909.29136297837,76571.35
Dedza,FF,50,84572.25792372548,61432.28320345332,61432.28
Dedza,FF,50,770317.4347909758,553715.781061059,416244.7
Dowa,FF,50,221952.89631942188,123605.79596382492,78838.31
Dowa,FF,50,125968.54594257176,104472.49458306203,104472.49
Dowa,FF,50,92247.51666067648,64399.20746510997,64399.21
Dowa,FF,50,141584.03458436095,90305.63183704996,90305.63
Dowa,FF,50,110578.89650416675,90930.51142292286,90930.51
Dowa,FF,50,103194.66000443851,56108.770519632286,56108.77
Dowa,FF,50,228217.37972171488,122323.18798559863,67486.74
Dowa,FF,50,414277.23292190296,172657.67862448766,74073.54
Dowa,FF,50,336462.4199225795,188983.44650440686,100965.02
Dowa,FF,50,100791.92733111695,50091.42083175414,50091.42
Dowa,FF,50,243340.28645624872,119973.11917388072,53144.98
Dowa,FF,50,156850.65717559383,85811.61420542299,85811.61
Dowa,FF,50,254414.5533241457,114580.1475633796,39812.92
Dowa,FF,50,77930.23964077854,46215.763175553584,46215.76
Dowa,FF,50,127655.45154008735,97839.29246223693,97839.29
Dowa,FF,50,117662.01933847793,82146.5901174942,82146.59
Dowa,FF,50,553861.5513606514,269804.04815878073,115694.36
Dowa,FF,50,443314.8904844785,289596.33170313673,190428.56
Dowa,FF,50,201545.52937929519,124497.47806950875,124497.48
Dowa,FF,50,122562.00878369392,72586.08290618735,72586.08
Dowa,FF,50,87566.07465019645,62343.27338622872,62343.27
Dowa,FF,50,157023.8406353119,77109.31730754915,77109.23
Dowa,FF,50,254184.6174437986,174358.2127928548,174358.04
Dowa,FF,50,216061.6217701791,147656.6389009898,147656.64
Dowa,FF,50,146462.6074249137,82024.22204449822,82024.22
Dowa,FF,50,83347.01144017374,65644.62067227955,65644.24
Dowa,FF,50,220266.3149762605,108490.07914359811,50285.52
Dowa,FF,50,263535.3537894401,194352.59646135345,194352.6
Dowa,FF,50,381380.6954676872,268350.9272919534,196248.16
Dowa,FF,50,114306.33475271118,90909.44806609569,90909.45
Dowa,FF,50,212293.2167520056,142074.59858753998,142074.6
Dowa,FF,50,437840.2748717497,328582.8499105056,269657.73
Dowa,FF,50,298073.8045723645,154375.0974661154,71637.82
Dowa,FF,50,103880.36305987427,57927.99258845572,57927.99
Dowa,FF,50,239769.97712256768,189835.25868466785,189835.26
Dowa,FF,50,128091.61318971055,76703.46765740456,76703.47
Dowa,FF,50,173211.9308320607,100079.02940486006,100079.03
Dowa,FF,50,118782.32604090814,59799.12078660329,59799.12
Dowa,FF,50,50796.25171150645,28512.2625165593,28512.26
Dowa,FF,50,75383.73575025843,44505.869958833115,44505.87
Dowa,FF,50,69425.47499662206,50462.7878729571,50462.79
Dowa,FF,50,121339.94948318474,60711.86624911429,60711.87
Dowa,FF,50,148882.57303086494,101467.81089642587,101466.18
Dowa,FF,50,162825.2571852252,102640.73480184148,102640.73
Dowa,FF,50,84825.76946821637,57063.14118730178,57063.14
Dowa,FF,50,104219.26422052082,80123.2540908455,80123.25
Dowa,FF,50,208800.98153990347,111402.84048769914,66720.45
Dowa,FF,50,196456.09630479407,117421.94545531289,117421.95
Dowa,FF,50,437347.59806078096,212679.72293498093,91198.97
Dowa,FF,50,271333.00668214035,146229.14060176953,84128.0
Dowa,FF,50,93256.74647518364,59103.528502810565,59103.53
Dowa,FF,50,93602.46488591132,74171.1005074324,74171.1
Dowa,FF,50,51146.501774550234,30815.440283911932,30815.44
Dowa,FF,50,34028.94438010796,24892.12343901224,24892.12
Dowa,FF,50,164896.15111590776,75554.2609390837,58340.61
Dowa,FF,50,160609.88816813618,98500.0299055656,98500.03
Dowa,FF,50,227979.8831788648,129629.16375365369,83673.54
Dowa,FF,50,221411.6129898931,137810.2718470284,137810.27
Dowa,FF,50,596849.3904709477,346716.8956132173,198263.25
Dowa,FF,50,63835.796540006326,46578.10306383062,46578.1
Dowa,FF,50,210559.48408055675,119488.3878679394,95282.29
Dowa,FF,50,111790.23168505877,90178.750187591,90178.75
Dowa,FF,50,97132.69321795515,59358.38061541003,59356.46
Dowa,FF,50,141177.2930859,84953.78392321142,84953.78
Dowa,FF,50,314712.1338028948,169674.6083497942,104053.95
Dowa,FF,50,122461.46620796119,64016.14408885426,64011.35
Dowa,FF,50,314333.49962089374,189964.41039400126,132758.81
Dowa,FF,50,206393.2110611275,110700.97934770788,71035.21
Dowa,FF,50,166575.9784781303,87374.92189125133,87355.76
Dowa,FF,50,133852.9566466295,94186.30457820935,94186.3
Dowa,FF,50,112585.42989986046,64356.07773446384,64356.08
Dowa,FF,50,292328.08068494697,221836.0142986043,221836.01
Dowa,FF,50,183077.53564032726,92179.51833192486,67254.28
Dowa,FF,50,125401.77305734511,72681.36952040553,72681.37
Dowa,FF,50,343369.03766720265,185917.72506906086,92294.46
Dowa,FF,50,116049.10700286395,68806.71488119675,68806.71
Dowa,FF,50,72192.63792950187,38565.000316577454,38565.0
Dowa,FF,50,69439.09367949878,53849.72549991757,53849.73
Dowa,FF,50,93207.27791456004,66537.34479345052,66536.09
Dowa,FF,50,137780.79990335982,92657.95743699932,92657.96
Dowa,FF,50,121724.17507563527,71551.47087917625,71551.47
Dowa,FF,50,425271.6699495225,273331.90967308485,179640.12
Dowa,FF,50,177330.6570910631,105850.63992975447,105850.64
Dowa,FF,50,86968.40269760665,60570.942361770554,60570.94
Dowa,FF,50,489379.5712532085,219668.49457938864,75331.08
Dowa,FF,50,187453.24533800335,95065.69972574401,64609.83
Dowa,FF,50,171459.9133784916,93272.80685295453,93272.81
Dowa,FF,50,427413.2038775656,251582.4308074373,143864.32
Dowa,FF,50,138636.54668732776,102613.40258881572,102613.4
Dowa,FF,50,113553.00489281616,69204.66187268162,69204.66
Dowa,FF,50,257162.18981798805,193354.88696161387,193351.72
Dowa,FF,50,137436.33105819227,83724.33584554892,83724.34
Dowa,FF,50,198774.57820652108,154361.05522823063,154361.06
Dowa,FF,50,55323.36446666923,41909.058967139725,41909.06
Dowa,FF,50,133069.8902898608,66170.78622682429,66170.79
Dowa,FF,50,142696.16375015097,102239.02649663744,102239.03
Dowa,FF,50,81211.8914214297,60046.11372082673,60046.11
Dowa,FF,50,73516.14139102133,33209.140334771815,33209.14
Dowa,FF,50,72452.61083514856,46586.8794625086,46586.88
Dowa,FF,50,104658.88194704133,58693.90391215215,58693.36
Dowa,FF,50,101016.01872444563,53967.579996450586,53967.58
Dowa,FF,50,58182.706585536056,41366.176020344035,41366.18
Dowa,FF,50,321557.12740293297,167633.79072367208,77500.43
Dowa,FF,50,148372.65537862366,70773.8819563063,70773.88
Dowa,FF,50,96257.31718259347,56032.04005155294,56031.75
Dowa,FF,50,169011.49247579795,78713.01220041641,55937.5
Dowa,FF,50,134128.66775141945,79034.72289712625,79034.21
Dowa,FF,50,170751.53624418972,129804.69172721352,129804.69
Dowa,FF,50,136388.24608167968,79506.1478866588,79506.15
Dowa,FF,50,187016.16628581705,96812.20306266408,75964.5
Dowa,FF,50,93441.76917315164,44443.43215109541,44443.43
Dowa,FF,50,107832.49375859904,87132.08607508862,87132.09
Dowa,FF,50,191414.9059512848,76373.49730233174,27255.87
Dowa,FF,50,399197.44410783594,186551.38105361167,68967.03
Dowa,FF,50,78240.56687504088,59691.797968483865,59691.8
Dowa,FF,50,123822.02956957373,58061.14309411325,58061.14
Dowa,FF,50,145025.76520363448,90057.63588583475,90057.64
Dowa,FF,50,123976.46954589002,53165.918665778154,53165.92
Dowa,FF,50,268710.9752530182,131904.00629098882,57121.15
Dowa,FF,50,86015.68804444504,66557.44927715178,66557.45
Dowa,FF,50,375832.5927461951,203261.1426280096,100810.72
Dowa,FF,50,55108.26520018777,42217.737446357045,42217.74
Dowa,FF,50,164554.57683399974,73820.29531456075,48527.2
Dowa,FF,50,163496.1157181525,89323.1766936109,89323.18
Dowa,FF,50,251297.773019645,177679.44500715524,177679.45
Dowa,FF,50,380475.47221445275,229601.1210946423,131784.61
Dowa,FF,50,313334.9543827898,171393.78827397848,85706.45
Dowa,FF,50,132233.4326856468,91459.10137758584,91459.1
Dowa,FF,50,129865.43477143938,96980.7099172815,96980.71
Dowa,FF,50,159627.49237860038,86906.4072519403,86906.41
Dowa,FF,50,90127.81058672152,49890.566679152136,49890.57
Dowa,FF,50,141826.45030302368,82552.99822063778,82550.6
Dowa,FF,50,161925.63325108305,111204.74463182449,111204.74
Dowa,FF,50,77696.57088103662,44942.43310450115,44942.43
Dowa,FF,50,137673.84341832803,77738.76589464743,77730.16
Dowa,FF,50,191785.3784139312,92404.6411575416,50127.45
Dowa,FF,50,69674.92149872117,48831.99923982466,48829.39
Dowa,FF,50,103738.14193666172,76665.35301171728,76665.35
Dowa,FF,50,143892.58323074935,91393.90527312076,91393.91
Dowa,FF,50,240401.81441199104,137672.7637588894,87258.85
Dowa,FF,50,125239.35326045824,54711.81860434417,54711.82
Dowa,FF,50,149977.42972081125,108407.83175027293,108407.83
Dowa,FF,50,198540.83036035128,149891.7987056798,149887.62
Dowa,FF,50,137613.35811830408,103080.30699848484,103080.31
Dowa,FF,50,46060.10561887873,38180.09254598558,38180.09
Dowa,FF,50,109275.67871139225,65863.86302734258,65863.86
Dowa,FF,50,268762.53960398,210980.5062730457,210980.07
Dowa,FF,50,179961.08749882344,133791.43351525266,133791.43
Dowa,FF,50,147448.64119013085,82897.25739377401,82897.05
Dowa,FF,50,275122.9232086906,159246.2650860462,94526.86
Dowa,FF,50,180717.3910084059,105932.15065973396,105931.8
Dowa,FF,50,354068.8619337749,220645.93463786878,135993.12
Dowa,FF,50,308861.5096775697,168129.72022850992,84085.46
Dowa,FF,50,425603.6115045178,235242.65588035784,125335.36
Dowa,FF,50,197716.14872524497,122517.52252775412,122517.52
Dowa,FF,50,147886.9856251629,96470.38735138727,96470.11
Dowa,FF,50,125887.8145170168,77755.13097327575,77755.13
Dowa,FF,50,216194.5976899754,111918.64197571704,59072.13
Dowa,FF,50,168770.24723626743,81974.57270340559,83362.43
Dowa,FF,50,327676.8035558225,254945.8559511909,254945.86
Dowa,FF,50,233123.4430045902,104797.22133414767,37079.97
Dowa,FF,50,106589.46864606538,44799.50318317387,44799.5
Dowa,FF,50,173896.31314415127,80449.4853674188,46165.7
Dowa,FF,50,145730.02984368792,91416.97466393148,91416.97
Dowa,FF,50,54735.475505205184,30532.84024648064,30532.84
Dowa,FF,50,143464.3776757684,76718.76366652905,76718.76
Dowa,FF,50,106400.43626620508,61665.44051017407,61664.19
Dowa,FF,50,196282.31178822427,93527.82392311213,44225.54
Dowa,FF,50,125821.4847299744,60111.560579539735,60111.56
Dowa,FF,50,128003.27364979596,73353.1401506437,73353.14
Dowa,FF,50,116618.56882663768,66427.05706822162,66427.06
Dowa,FF,50,71048.32058757466,48735.84336737653,48735.84
Dowa,FF,50,75847.52228913161,39238.16750739234,39235.78
Dowa,FF,50,230408.80136844926,116055.08404977787,53511.54
Dowa,FF,50,70252.07052328244,45154.821952508515,45154.82
Dowa,FF,50,161916.4434081662,85904.39200442635,85903.3
Dowa,FF,50,536167.0703379671,346444.57649995165,227599.34
Dowa,FF,50,212109.41989366926,129808.20228668473,129808.2
Dowa,FF,50,93561.79864470803,66443.10534008995,66443.11
Dowa,FF,50,95083.41360800556,52992.898234697765,52992.9
Dowa,FF,50,295098.60479101073,155995.22066207245,72875.09
Dowa,FF,50,247961.1166284203,161286.13529366095,162530.37
Dowa,FF,50,350638.0926934022,165850.11336046387,61313.52
Dowa,FF,50,152659.07649925092,89440.52968164804,89440.53
Dowa,FF,50,227978.79178616023,130240.50261013773,85198.01
Dowa,FF,50,150078.13837804252,97549.16979736734,97549.17
Dowa,FF,50,481236.1999497807,287041.14591660176,164138.93
Dowa,FF,50,400266.75588158495,230462.712690573,131785.6
Dowa,FF,50,204162.86307460265,123679.26695847213,123679.27
Dowa,FF,50,136652.66364457188,75595.38463574628,75595.38
Dowa,FF,50,157600.64958823338,67246.52195049799,43427.3
Dowa,FF,50,239827.9158396146,149856.756672438,133990.32
Dowa,FF,50,174246.84000969253,142950.23242135547,142950.23
Dowa,FF,50,327642.32187327737,244474.28885489475,244468.85
Dowa,FF,50,105691.7111516206,65626.66776251566,65624.02
Dowa,FF,50,182668.9751540256,122167.64052742375,122164.38
Dowa,FF,50,142062.52329017245,85591.20122148145,85591.2
Dowa,FF,50,135343.43528328033,77405.42571169548,77400.46
Dowa,FF,50,254451.2652439563,145575.74506041847,102573.05
Dowa,FF,50,87096.04819216547,48573.595434079856,48569.98
Dowa,FF,50,325231.57774481416,129302.88396028405,41124.12
Dowa,FF,50,100477.8593088171,65347.9697651779,65341.9
Dowa,FF,50,95049.9916835938,68953.40611624316,68953.41
Dowa,FF,50,71985.94555030145,44103.66014513321,44103.66
Dowa,FF,50,75349.63368256715,47037.91499338807,47033.91
Dowa,FF,50,73527.9648119857,51606.08674684581,51602.73
Dowa,FF,50,186514.6792467852,107248.59486203437,107248.59
Dowa,FF,50,266843.8712296337,167337.83831350724,118086.19
Dowa,FF,50,142106.03664277855,79713.77240395527,79713.77
Dowa,FF,50,144257.9625274419,70871.7400010475,70862.47
Dowa,FF,50,107322.7659137846,69537.41275970143,69537.41
Dowa,FF,50,112685.75894223801,74510.87251339461,74510.87
Dowa,FF,50,88952.45182186106,61118.572876001424,61113.35
Dowa,FF,50,165526.07451377698,109557.79073133762,109557.79
Dowa,FF,50,176536.18647139758,91864.1430032155,91859.7
Dowa,FF,50,170874.61054321847,104367.64256510598,104366.56
Dowa,FF,50,170069.41580393573,100224.21611441881,100224.22
Dowa,FF,50,107217.92894501932,84704.28344650856,84704.28
Dowa,FF,50,309713.68175499863,141022.93527166874,52135.19
Dowa,FF,50,321707.0120010047,267380.25759816763,267380.26
Dowa,FF,50,110803.71549263167,67637.19706879253,67637.2
Dowa,FF,50,207406.10257724443,140186.9206090282,140186.92
Dowa,FF,50,203943.27169901907,115482.11059322908,110805.51
Dowa,FF,50,466304.4609286593,299347.6628971278,196658.45
Dowa,FF,50,215302.2338899104,139360.93611630533,139360.94
Dowa,FF,50,156548.83173232598,88135.36162080598,88135.19
Dowa,FF,50,241250.5699557365,161379.7991685989,161379.08
Dowa,FF,50,262717.9481056965,142898.82780052724,73870.84
Dowa,FF,50,144305.65164343876,111593.9152246314,111593.92
Dowa,FF,50,258044.92089114033,108209.48514015037,31578.22
Dowa,FF,50,171205.7612339351,115239.12341772465,115231.42
Dowa,FF,50,159209.88440495206,80763.10757042572,80759.1
Dowa,FF,50,170468.12212132665,97103.9483160968,97103.23
Dowa,FF,50,225961.59753999172,156935.5446100688,156932.84
Dowa,FF,50,61505.8075630263,31696.68430757105,31694.59
Dowa,FF,50,126626.93254582623,87855.81875970874,87853.45
Dowa,FF,50,102210.50058756156,57358.5740948189,57356.78
Dowa,FF,50,141526.206588313,71365.83877462981,71361.89
Dowa,FF,50,261608.47624388247,130367.9976182082,60801.51
Dowa,FF,50,129971.86928604738,60221.18183871461,60218.01
Dowa,FF,50,69713.74502615545,37313.9873735919,37313.99
Dowa,FF,50,119956.26125006724,77087.87391950053,77087.87
Dowa,FF,50,165077.00595912777,99674.31204868072,99674.31
Dowa,FF,50,205507.5221555735,120612.10206806671,120611.86
Dowa,FF,50,121410.5420286886,50244.044987499416,50243.55
Dowa,FF,50,277759.2850985402,130294.75099259205,52034.71
Dowa,FF,50,129113.44147217515,69223.12226318075,69220.21
Dowa,FF,50,102015.55254289767,57768.81043920664,57767.77
Dowa,FF,50,230340.24925278398,124218.6393457966,68590.68
Dowa,FF,50,154727.42384695655,102081.57102822736,102081.16
Dowa,FF,50,86451.30399771611,48340.359509072376,48339.34
Dowa,FF,50,56421.80772611883,38702.16289020204,38702.16
Dowa,FF,50,96737.00009346564,60051.615511181895,60051.27
Dowa,FF,50,132330.44800669714,60521.24821322992,60520.57
Dowa,FF,50,117328.41696849775,61451.15084247731,61450.91
Dowa,FF,50,123715.3736129678,65814.65744222829,65812.03
Dowa,FF,50,238821.7941217221,137044.21761956386,84731.18
Dowa,FF,50,232905.93951070198,175177.30809793735,175174.75
Dowa,FF,50,194382.90886770372,105048.22633633821,90892.99
Dowa,FF,50,119974.89401247,85292.05140368595,85292.05
Dowa,FF,50,118096.67834597187,82332.39901521965,82332.4
Dowa,FF,50,100358.3676249702,64994.748803973605,64994.75
Dowa,FF,50,187643.9543501342,112622.7599039398,112622.76
Dowa,FF,50,357372.8714475808,204032.21194043304,108951.96
Dowa,FF,50,190250.3108492554,145272.9690200476,145272.97
Dowa,FF,50,172818.52330533613,134647.25776348068,134647.26
Dowa,FF,50,141117.21903530092,117529.7697819282,117529.77
Dowa,FF,50,152493.04245261106,70528.75943927454,70527.76
Dowa,FF,50,258721.23638758966,159911.24975219177,112934.5
Dowa,FF,50,185904.87543616234,114436.4653793085,114436.47
Dowa,FF,50,158085.40193913106,115192.99094535127,115192.99
Dowa,FF,50,157132.1732241884,128402.97548121447,128402.98
Dowa,FF,50,74632.31978191751,34666.27326956617,34666.27
Dowa,FF,50,109605.95945140252,67837.8004671466,67837.8
Dowa,FF,50,103212.20137413687,73430.8739675059,73430.87
Dowa,FF,50,185731.34399616168,132258.32724313106,132258.21
Dowa,FF,50,86494.26374532719,64435.3160768137,64435.32
Dowa,FF,50,82309.65849192112,57920.7207152654,57920.72
Dowa,FF,50,88576.98109697418,50931.4475623618,50931.45
Dowa,FF,50,262789.55295747693,147361.50115116136,82344.52
Dowa,FF,50,68620.22489683985,42780.4299787402,42780.43
Dowa,FF,50,83130.25135870728,53480.61524694609,53480.62
Dowa,FF,50,229425.28255163788,115295.04792426393,53172.47
Dowa,FF,50,124090.93133292529,104139.49294179428,104139.49
Dowa,FF,50,179247.82282328003,98827.01344488273,98827.01
Dowa,FF,50,88598.01808678369,69318.7550554955,69318.76
Dowa,FF,50,98033.80397694104,61343.26544543371,61343.27
Dowa,FF,50,141395.39763663994,91207.59486689944,91207.59
Dowa,FF,50,212570.28814335453,134054.22396709648,134054.22
Dowa,FF,50,108494.24944368015,74592.36764397597,74592.37
Dowa,FF,50,102604.0662871418,56719.14275772023,56718.33
Dowa,FF,50,231798.77697258128,151284.5513602231,151284.55
Dowa,FF,50,230306.32117523407,137919.09919063552,108159.93
Dowa,FF,50,136792.53590087715,92083.47945496287,92083.48
Dowa,FF,50,119179.43481245633,54394.62106208938,54391.11
Dowa,FF,50,382520.0145473738,232877.977606756,141961.46
Dowa,FF,50,140631.53346455455,92660.96648797463,92660.97
Dowa,FF,50,149142.71992665288,86929.35848338732,86926.4
Dowa,FF,50,327386.08184702555,177764.7014514557,88449.41
Dowa,FF,50,254954.57127082878,158887.16940359425,117567.64
Dowa,FF,50,847972.8411863138,507919.52974231326,290443.54
Dowa,FF,50,105052.19457005242,58706.08301982157,58706.08
