,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.9660041854454298e-05,0.0,0.521,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0033502049125111715,-1,0.0,0.0,32885.88,18980.800000000003,6118.6,7838.0,2.524,329860.01806115214,10692.16,10692.16,0,27998.57,7838.0,385.75,7838.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.9660041854454298e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.00870378366797183,-1,0.0,0.0,43934.189999999995,7431.740000000001,8742.01,25700.0,0.866,295113.88141571794,14348.82,14348.82,0,48005.19,25700.0,423.08,25700.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.9660041854454298e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.005178121106625615,-1,0.0,0.0,28668.519999999997,7595.119999999999,8934.03,16932.0,0.861,145210.00708983972,9413.73,9413.73,0,39683.31,16932.0,430.79,16932.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.9660041854454298e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0052139765098722715,-1,0.0,0.0,34961.43000000001,8958.399999999998,10478.57,19980.0,0.899,235794.36255651826,11464.83,11464.83,0,45835.78,19980.0,490.02,19980.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.9660041854454298e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.0006401659765040795,-1,0.0,0.0,19527.109999999997,18982.970000000005,6444.37,1688.0,2.718,117912.32111252398,6412.01,6412.01,0,27029.66,1688.0,483.12,1688.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.9660041854454298e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.004040497914141944,-1,0.0,0.0,30013.88,9280.140000000001,10898.51,16559.0,0.916,136136.336504062,9870.7,9870.7,0,44062.91,16559.0,520.89,16559.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.9660041854454298e-05,0.0,0.657,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.0028706424154409656,-1,0.0,0.0,30851.059999999998,19004.530000000002,6335.36,7036.0,2.32,323643.0382875485,10056.89,10056.89,0,30584.25,7036.0,450.01,7036.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.9660041854454298e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.01589377584706486,-1,0.0,0.0,95166.7,9692.35,11245.84,51998.0,0.87,426529.2915291183,30925.94,30925.94,0,78484.9,51998.0,503.16,51998.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.9660041854454298e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.009077431346953107,-1,0.0,0.0,41761.61000000001,6534.540000000001,7580.5,23052.0,0.927,250285.1042409124,13610.59,13610.59,0,40883.67,23052.0,338.7,23052.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.9660041854454298e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.013598213564183378,-1,0.0,0.0,142688.44,16220.97,18880.45,78186.0,0.894,213336.9631685104,46404.64,46404.64,0,123533.94,78186.0,861.53,78186.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.9660041854454298e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.006485408958872356,-1,0.0,0.0,30427.879999999997,6688.450000000001,7858.23,18095.0,0.858,183275.83029510977,9966.45,9966.45,0,37988.07,18095.0,376.95,18095.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.9660041854454298e-05,0.0,0.841,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.0021187395547946288,-1,0.0,0.0,26652.95,18932.79,6410.08,5353.0,2.202,200425.6059439763,8719.24,8719.24,0,31500.55,5353.0,498.92,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.9660041854454298e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.009495740106378155,-1,0.0,0.0,102059.56,16090.18,18893.8,59556.0,0.862,161135.53957061365,33306.77,33306.77,0,107291.62,59556.0,905.59,59556.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.9660041854454298e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.0052324027241347736,-1,0.0,0.0,31811.730000000007,8337.849999999999,9823.54,18789.0,0.861,202144.82030776018,10445.85,10445.85,0,44034.18,18789.0,478.02,18789.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.9660041854454298e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.002800588283792556,-1,0.0,0.0,26024.31,9128.87,10283.02,11161.0,1.242,205956.1413054327,8515.28,8515.28,0,30866.79,11161.0,374.87,11161.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.9660041854454298e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0033145487960279454,-1,0.0,0.0,17837.230000000003,6321.139999999999,7419.12,9411.0,0.938,227477.75839192726,5877.47,5877.47,0,28063.04,9411.0,353.1,9411.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.9660041854454298e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0013756282089198192,-1,0.0,0.0,18799.0,10115.97,11275.77,6229.0,1.42,149320.76994027724,6174.11,6174.11,0,26022.99,6229.0,376.42,6229.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.9660041854454298e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.024162106589982146,-1,0.0,0.0,160597.03999999998,11020.02,12591.86,76037.0,0.999,754830.2478975769,52007.89,52007.89,0,102903.93,76037.0,511.66,76037.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.9660041854454298e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.005338473657760196,-1,0.0,0.0,44492.659999999996,11127.83,13062.46,25427.0,0.899,282343.6262400651,14590.13,14590.13,0,58331.33,25427.0,623.61,25427.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.9660041854454298e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.004860182175494597,-1,0.0,0.0,35726.38,9787.84,11486.14,20586.0,0.885,283775.14712616894,11731.28,11731.28,0,49452.88,20586.0,546.76,20586.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.9660041854454298e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.012056302686402641,-1,0.0,0.0,63391.75,8096.749999999999,9414.7,35680.0,0.873,299504.80956021394,20635.92,20635.92,0,58140.46,35680.0,426.47,35680.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.9660041854454298e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.007118658589009881,-1,0.0,0.0,32343.019999999997,6498.97,7635.53,19022.0,0.869,166038.63835223415,10581.5,10581.5,0,38359.96,19022.0,366.62,19022.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.9660041854454298e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0,-1,0.0,0.0,15209.31,18778.109999999997,5988.02,0.0,10.0,117549.06592533954,4994.41,4994.41,0,21053.12,0.0,401.63,0.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.9660041854454298e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,12778.31,18720.03,5876.63,0.0,10.0,82586.2913334038,4210.66,4210.66,0,20104.05,0.0,382.86,0.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.9660041854454298e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.0030883651167149823,-1,0.0,0.0,28792.19,10582.57,12382.38,14716.0,0.964,111650.49788134453,9487.19,9487.19,0,45298.32,14716.0,579.12,14716.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.9660041854454298e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0026156632891338764,-1,0.0,0.0,17911.8,7256.049999999999,8409.88,8564.0,1.019,92611.28869119503,5902.22,5902.22,0,28180.55,8564.0,371.66,8564.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.9660041854454298e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0033278936548111785,-1,0.0,0.0,24532.13,8655.820000000002,10165.9,12943.0,0.938,158551.33769617797,8083.64,8083.64,0,38596.19,12943.0,485.64,12943.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.9660041854454298e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.006653978798445402,-1,0.0,0.0,50921.07,10635.12,12460.55,29325.0,0.894,196059.25887691934,16659.78,16659.78,0,60394.38,29325.0,589.22,29325.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.9660041854454298e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,291.42,6811.83,6832.07,0.0,10.0,1496.0383392042006,96.94,96.94,0,347.23,0.0,6.64,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.9660041854454298e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.004309082664837316,-1,0.0,0.0,19904.19,5648.47,6560.9,10563.0,0.976,161818.40581992685,6527.19,6527.19,0,26095.21,10563.0,294.63,10563.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.9660041854454298e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.0038201981368331823,-1,0.0,0.0,21575.269999999997,7087.33,8374.3,12094.0,0.888,141000.78113812325,7109.17,7109.17,0,33944.04,12094.0,413.41,12094.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.9660041854454298e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.001027750929421788,-1,0.0,0.0,20243.67,12021.299999999997,13105.56,5457.0,1.792,65679.29257233957,6624.96,6624.96,0,24011.65,5457.0,353.76,5457.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.9660041854454298e-05,0.0,0.227,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0006129019607392191,-1,0.057803468208092484,0.057803468208092484,13360.63,18057.86,4399.17,1104.0,8.55,107086.48662004268,4319.55,4319.55,0,7365.71,1104.0,120.34,1104.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.9660041854454298e-05,0.0,0.589,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.001624947186926986,-1,0.0,0.0,22979.89,18560.72,5550.27,3599.0,3.113,222569.82664906816,7481.22,7481.22,0,21170.86,3599.0,336.27,3599.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.9660041854454298e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.007568930759237861,-1,0.0,0.0,80972.79,15753.119999999999,18541.19,48615.0,0.844,262711.0415720718,26491.45,26491.45,0,96036.57,48615.0,898.73,48615.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.9660041854454298e-05,0.0,0.822,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.0015796580475615093,-1,0.0,0.0,23516.859999999997,18736.6,6064.14,3827.0,2.496,190662.87856474044,7690.65,7690.65,0,27330.11,3827.0,448.71,3827.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.9660041854454298e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0011686981995461811,-1,0.0,0.0,18695.389999999996,10874.199999999999,12147.26,5731.0,1.443,152430.93463870403,6149.75,6149.75,0,27447.79,5731.0,412.79,5731.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.9660041854454298e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,531.84,9508.04,9539.43,0.0,10.0,2631.85461813369,175.66,175.66,0,539.35,0.0,10.32,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.9660041854454298e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.0032821326302283965,-1,0.0,0.0,26418.87,9461.43,11087.72,13938.0,0.938,132103.8616922107,8705.17,8705.17,0,41564.41,13938.0,523.0,13938.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.9660041854454298e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.002415050334021434,-1,0.0,0.0,25024.370000000003,9563.59,10708.85,10119.0,1.312,124241.95314278167,8188.27,8188.27,0,29680.95,10119.0,372.29,10119.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.9660041854454298e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.008488186860407278,-1,0.0,0.0,57090.33,9889.970000000001,11592.67,33395.0,0.866,212214.8932059694,18645.59,18645.59,0,62380.4,33395.0,549.79,33395.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.9660041854454298e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0010402961371898118,-1,0.0,0.0,12640.16,7423.4,8145.53,3432.0,1.724,78536.16839677197,4141.38,4141.38,0,15781.94,3432.0,235.32,3432.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.9660041854454298e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.005773152267723009,-1,0.0,0.0,44317.98,9648.019999999999,11031.57,22988.0,1.027,274351.48847658356,14463.72,14463.72,0,46590.64,22988.0,448.62,22988.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.9660041854454298e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.00555663831464883,-1,0.0,0.0,33841.58,8604.940000000002,10157.24,20475.0,0.838,126475.67136468754,11112.38,11112.38,0,46843.92,20475.0,499.13,20475.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.9660041854454298e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.008174146066349836,-1,0.0,0.0,81464.06,14817.360000000004,17391.91,48585.0,0.847,303049.88968483364,26626.52,26626.52,0,92390.14,48585.0,830.46,48585.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.9660041854454298e-05,0.0,0.855,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0,-1,0.0,0.0,12120.66,18182.59,4994.63,0.0,10.0,104064.63069663296,3966.22,3966.22,0,14501.52,0.0,277.12,0.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.9660041854454298e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.0033081416308799114,-1,0.0,0.0,28090.260000000002,9974.92,11704.08,14820.0,0.938,202378.22622757585,9255.9,9255.9,0,44193.98,14820.0,556.08,14820.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.9660041854454298e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.0056164003911980225,-1,0.0,0.0,48719.21,11930.289999999999,14010.32,28506.0,0.875,349314.2483658998,15976.11,15976.11,0,63872.48,28506.0,670.06,28506.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.9660041854454298e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,0.057803468208092484,0.057803468208092484,11364.060000000001,17562.469999999998,3783.61,0.0,10.0,48027.952065952595,3661.16,3661.16,0,4161.6,0.0,80.15,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.9660041854454298e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.00455359480333175,-1,0.0,0.0,22222.22,6149.42,7150.62,12095.0,0.95,31866.43380102513,7287.39,7287.39,0,29134.29,12095.0,323.12,12095.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.9660041854454298e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.006443408387523391,-1,0.0,0.0,44098.700000000004,9756.230000000001,11451.65,26224.0,0.858,189492.07491563025,14444.24,14444.24,0,55055.58,26224.0,546.33,26224.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.9660041854454298e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3078.9800000000005,19835.83,6099.65,0.0,10.0,26619.26767827473,1015.69,1015.69,0,4845.26,0.0,92.27,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.9660041854454298e-05,0.0,1.06,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,12990.439999999999,18283.7,5312.99,0.0,10.0,93311.41755503062,4267.8,4267.8,0,18321.79,0.0,349.44,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.9660041854454298e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2859.45,6642.879999999999,6824.93,0.0,10.0,16335.452107528954,935.36,935.36,0,3125.88,0.0,59.79,0.0
