,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,4.565249391515331e-06,0.0,0.847,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.07049240946907015,-1,0.0,0.0,5516.139999999996,1.0100000000029075,6084.15,4964.0,2.529,33188.16879182881,1703.91,1703.91,0,6452.95,6399.49,0.02,4964.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,4.565249391515331e-06,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.11273561667161551,-1,0.0,0.0,3794.6200000000026,1.12999999999887,10289.31,0.0,0.868,17211.542140393485,1178.2,1178.2,0,5501.08,5440.88,0.03,17916.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,4.565249391515331e-06,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.047781579164306066,-1,0.0,0.0,2733.8599999999974,0.7399999999997151,5981.23,3425.0,2.183,28901.982702271456,847.91,847.91,0,3799.9,3760.46,0.02,3425.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,4.565249391515331e-06,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.29308161122670323,-1,0.0,0.0,20229.71999999999,2.320000000001568,10617.22,0.0,0.845,90930.36770484476,6224.58,6224.58,0,19435.92,19313.95,0.03,39063.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,4.565249391515331e-06,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.2569407238806436,-1,0.0,0.0,13144.820000000007,1.4200000000002466,7156.78,0.0,0.919,78745.97278571449,4042.93,4042.93,0,12331.05,12256.31,0.02,23057.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,4.565249391515331e-06,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.3750917052992309,-1,0.0,0.0,48028.459999999934,4.409999999999714,17825.07,0.0,0.846,71850.04144478898,14755.34,14755.34,0,42188.45,41956.98,0.05,77691.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,4.565249391515331e-06,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.18110076452820506,-1,0.0,0.0,6577.290000000002,1.1999999999988598,7418.97,0.0,0.844,39571.10086064915,2031.61,2031.61,0,7680.65,7617.33,0.02,19173.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,4.565249391515331e-06,0.0,0.727,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.09706321328906903,-1,0.0,0.0,9353.009999999991,1.3100000000003629,6051.77,6526.0,3.092,70178.73548263226,2882.42,2882.42,0,9777.98,9708.95,0.02,6526.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,4.565249391515331e-06,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.2824450141361215,-1,0.0,0.0,30974.220000000045,3.829999999996217,17837.68,0.0,0.833,48865.60165616896,9536.11,9536.11,0,30717.4,30516.03,0.05,64283.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,4.565249391515331e-06,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.1599020456430976,-1,0.0,0.0,6655.820000000014,1.3700000000006454,9274.43,0.0,0.858,42188.03097889966,2058.25,2058.25,0,8187.72,8115.58,0.02,21539.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,4.565249391515331e-06,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.03587938912481764,-1,0.0,0.0,1883.659999999999,0.5600000000028948,9708.3,0.0,1.443,14985.054183042104,585.11,585.11,0,2731.01,2701.43,0.01,4681.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,4.565249391515331e-06,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.16096799323521316,-1,0.0,0.0,5049.090000000006,1.0399999999984748,7004.41,0.0,0.858,64007.40727501908,1561.38,1561.38,0,6211.18,6156.17,0.02,16339.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,4.565249391515331e-06,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.05659437881892302,-1,0.0,0.0,3528.1500000000033,0.8099999999990861,10645.57,0.0,1.283,27986.344665748347,1092.58,1092.58,0,4561.14,4518.06,0.02,8491.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,4.565249391515331e-06,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.5597850732771836,-1,0.0,0.0,62364.31999999997,3.210000000000438,11888.0,0.0,0.903,293573.840396791,19096.96,19096.96,0,43919.06,43750.9,0.03,65809.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,4.565249391515331e-06,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.09402939739887774,-1,0.0,0.0,3310.5199999999836,1.1500000000016757,12332.3,0.0,0.864,21109.52556595125,1029.88,1029.88,0,5147.44,5086.2,0.03,18722.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,4.565249391515331e-06,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.17045328302835389,-1,0.0,0.0,8121.1199999999935,1.6699999999996853,10844.09,0.0,0.834,64344.78258365995,2511.37,2511.37,0,9990.26,9902.03,0.03,26852.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,4.565249391515331e-06,0.0,0.501,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.43909453750996846,-1,0.0,0.0,30989.870000000014,2.3300000000009358,8888.44,0.0,0.934,146179.99502107603,9509.0,9509.0,0,25185.53,25063.05,0.03,40412.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,4.565249391515331e-06,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.24979907901736298,-1,0.0,0.0,10473.22000000001,1.4399999999996032,7208.73,0.0,0.897,53635.75238446309,3227.15,3227.15,0,10862.44,10786.67,0.02,22591.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,4.565249391515331e-06,0.0,0.757,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.06953983697182149,-1,0.0,0.0,6385.100000000005,0.9599999999986075,5653.32,4706.0,2.899,49085.235092438365,1968.95,1968.95,0,6873.48,6822.62,0.02,4706.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,4.565249391515331e-06,0.0,0.923,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.055738740901824964,-1,0.0,0.0,3800.4099999999994,0.8100000000004988,5548.16,3595.0,2.672,24424.26535721375,1175.68,1175.68,0,4746.4,4703.84,0.01,3595.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,4.565249391515331e-06,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.22598168882442454,-1,0.0,0.0,14629.849999999986,2.190000000002494,11690.23,0.0,0.841,56231.10363596847,4511.08,4511.08,0,15718.47,15603.25,0.03,35683.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,4.565249391515331e-06,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.17476748335321793,-1,0.0,0.0,7657.500000000016,1.2499999999999802,7939.81,0.0,0.897,39273.27925101326,2363.03,2363.03,0,8544.71,8478.8,0.02,19371.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,4.565249391515331e-06,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.16214703812672104,-1,0.0,0.0,7901.559999999993,1.4400000000005069,9597.67,0.0,0.894,50705.06782628764,2440.69,2440.69,0,9227.1,9151.33,0.02,22093.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,4.565249391515331e-06,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.19919994583596007,-1,0.0,0.0,12389.870000000015,2.0300000000015848,11764.04,0.0,0.847,47658.26604522816,3823.38,3823.38,0,13825.37,13718.46,0.03,32621.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,4.565249391515331e-06,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,38.53000000000005,6167.999999999998,6450.29,0.0,10.0,198.24275764269058,12.3,12.3,0,50.18,0.0,0.96,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,4.565249391515331e-06,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.1564344416285871,-1,0.0,0.0,4867.629999999988,0.9099999999995327,6194.17,0.0,0.947,39490.1663929201,1503.88,1503.88,0,5739.86,5692.11,0.01,13294.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,4.565249391515331e-06,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.1294827696699284,-1,0.0,0.0,3759.4499999999985,0.9799999999996689,7906.19,0.0,0.861,24484.034037260906,1165.49,1165.49,0,5134.89,5082.99,0.02,15467.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,4.565249391515331e-06,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.040340141851523806,-1,0.0,0.0,4912.239999999996,0.8000000000002154,12373.13,0.0,1.694,15922.088306372285,1516.3,1516.3,0,5481.81,5439.25,0.02,6594.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,4.565249391515331e-06,0.0,0.094,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,1.9460500963391103,1.9460500963391103,11052.080000000002,1872.4799999999982,4153.28,0.0,10.0,88356.63182617634,3364.79,3364.79,0,4405.57,0.0,84.81,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,4.565249391515331e-06,0.0,0.976,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.05308214365331067,-1,0.0,0.0,3327.3300000000017,0.7799999999955514,5240.03,3141.0,2.961,32467.741676246213,1030.35,1030.35,0,4339.47,4297.95,0.02,3141.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,4.565249391515331e-06,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.24513238863586656,-1,0.0,0.0,25280.450000000026,3.449999999997179,17504.78,0.0,0.836,81815.63062052014,7789.16,7789.16,0,26115.43,25933.78,0.05,56959.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,4.565249391515331e-06,0.0,0.718,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.07860745593905888,-1,0.0,0.0,7742.469999999993,1.0599999999933685,5725.18,5353.0,3.031,62646.4234061757,2385.71,2385.71,0,8022.25,7966.2,0.02,5353.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,4.565249391515331e-06,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.04078272198123491,-1,0.0,0.0,2778.7199999999975,0.7200000000004245,11468.35,0.0,1.42,22621.111464773097,861.77,861.77,0,3795.67,3757.26,0.02,6413.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,4.565249391515331e-06,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,24.339999999999982,8710.739999999996,9006.35,0.0,10.0,121.72571841850687,8.09,8.09,0,38.37,0.0,0.73,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,4.565249391515331e-06,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.2457554044342764,-1,0.0,0.0,15143.570000000029,2.0699999999966288,10467.94,0.0,0.836,74997.30575197146,4665.89,4665.89,0,15643.74,15534.75,0.03,34120.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,4.565249391515331e-06,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.08099986745393441,-1,0.0,0.0,5907.999999999995,0.970000000001473,10110.33,0.0,1.285,29304.001311361244,1823.39,1823.39,0,6592.75,6541.89,0.01,10980.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,4.565249391515331e-06,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.20404769303242856,-1,0.0,0.0,11715.30000000001,1.920000000002352,10944.66,0.0,0.847,43581.44626526299,3615.17,3615.17,0,13072.6,12971.39,0.03,30845.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,4.565249391515331e-06,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.02063478057381358,-1,0.0,0.0,1405.590000000002,0.3699999999987296,7690.3,0.0,1.833,8755.141835889717,436.03,436.03,0,1920.12,1900.92,0.0,2116.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,4.565249391515331e-06,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.12384362371385475,-1,0.0,0.0,7980.860000000018,1.310000000000592,10414.98,0.0,1.062,49481.907521544126,2462.94,2462.94,0,8905.66,8836.63,0.02,17717.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,4.565249391515331e-06,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.2870044405449206,-1,0.0,0.0,18020.270000000026,2.0599999999972938,9589.47,0.0,0.845,66842.73281975566,5544.74,5544.74,0,17313.16,17204.69,0.03,34796.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,4.565249391515331e-06,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.3063943271486036,-1,0.0,0.0,32210.18999999999,3.6899999999988538,16419.74,0.0,0.845,119477.51718074582,9910.91,9910.91,0,30946.29,30752.18,0.05,62197.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,4.565249391515331e-06,0.0,0.381,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.07806918582725872,-1,1.9460500963391103,1.9460500963391103,16167.539999999986,4822.7899999999945,4715.44,4685.0,6.333,137548.01441825734,4949.43,4949.43,0,11154.65,4685.0,123.87,4685.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,4.565249391515331e-06,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.19915377855105396,-1,0.0,0.0,10440.969999999983,1.8999999999975243,11049.84,0.0,0.82,74688.30681119763,3225.03,3225.03,0,12192.47,12092.3,0.03,31056.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,4.565249391515331e-06,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.21862888844881337,-1,0.0,0.0,14828.82,2.429999999998436,13227.17,0.0,0.823,105974.22919872683,4575.96,4575.96,0,16546.85,16418.66,0.04,39808.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,4.565249391515331e-06,0.0,0.06,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,1.9460500963391103,1.9460500963391103,8261.740000000003,2043.220000000002,3572.13,0.0,10.0,34927.38510098858,2513.64,2513.64,0,3009.92,0.0,57.96,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,4.565249391515331e-06,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.11148263248606192,-1,0.0,0.0,3368.170000000001,0.7800000000014635,6750.94,0.0,0.95,4829.919145633302,1042.83,1042.83,0,4354.11,4313.11,0.01,11181.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,4.565249391515331e-06,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.1924692261810353,-1,0.0,0.0,9985.009999999987,1.8200000000004375,10811.52,0.0,0.844,42856.006664644425,3084.2,3084.2,0,11660.03,11564.01,0.03,29106.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,4.565249391515331e-06,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,677.5199999999987,3037.6000000000013,5758.77,0.0,10.0,5829.380700036586,210.03,210.03,0,876.11,0.0,16.72,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,4.565249391515331e-06,0.0,1.22,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.024843008348142386,-1,0.0,0.0,1282.8000000000002,0.44999999999900075,5016.02,1476.0,2.744,9242.900980293161,399.14,399.14,0,2001.38,1977.51,0.01,1476.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,4.565249391515331e-06,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,184.18999999999994,4623.759999999999,6443.54,0.0,10.0,1059.5649377413524,57.53,57.53,0,267.36,0.0,5.1,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,4.565249391515331e-06,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.05717726015551769,-1,0.0,0.0,5141.860000000006,1.060000000000892,13612.09,0.0,1.368,21258.75463962071,1590.45,1590.45,0,6325.69,6269.64,0.02,10491.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,4.565249391515331e-06,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.17319652663125162,-1,0.0,0.0,12821.870000000017,2.6300000000006385,16939.39,0.0,0.834,106022.65074987289,3965.04,3965.04,0,15772.95,15633.86,0.05,42394.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,4.565249391515331e-06,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.061700294383859815,-1,0.0,0.0,5569.609999999994,0.6900000000017681,8626.24,0.0,1.598,22925.428391886642,1715.03,1715.03,0,5523.73,5487.4,0.01,6895.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,4.565249391515331e-06,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.1954217694657477,-1,0.0,0.0,9662.669999999995,1.5800000000017955,9292.68,0.0,0.872,26576.798641278627,2981.79,2981.79,0,10782.19,10698.63,0.03,24942.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,4.565249391515331e-06,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.07773683692161647,-1,0.0,0.0,2598.2700000000004,0.9000000000003019,10867.56,0.0,0.938,7204.497717452966,808.31,808.31,0,4039.98,3991.71,0.03,13435.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,4.565249391515331e-06,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.08421208880520009,-1,0.0,0.0,3749.0299999999925,1.2999999999989331,14942.25,0.0,0.912,31186.02923701971,1166.3,1166.3,0,5829.26,5759.71,0.04,19991.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,4.565249391515331e-06,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.012110043329771931,-1,0.0,0.0,1042.8199999999956,0.35999999999786514,9539.92,1517.0,1.982,8674.61819077531,324.72,324.72,0,1621.76,1602.56,0.01,1517.0
