,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,2.378015675551157e-06,0.0,0.847,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.09424403699314707,-1,0.0,0.0,2439.2399999999957,0.4500000000029071,6084.15,0.0,2.529,14675.801255131446,753.47,753.47,0,2853.5,2830.14,0.0,4964.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,2.378015675551157e-06,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.12313069463528627,-1,0.0,0.0,1296.1500000000024,0.38999999999886925,10289.31,0.0,0.868,5879.063109430212,402.45,402.45,0,1879.04,1858.8,0.0,17916.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,2.378015675551157e-06,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.06051645418745947,-1,0.0,0.0,986.5599999999966,0.2699999999997148,5981.23,0.0,2.183,10429.80629901619,305.99,305.99,0,1371.27,1357.26,0.0,3425.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,2.378015675551157e-06,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.33973668252531086,-1,0.0,0.0,10867.369999999986,1.2400000000015687,10617.22,0.0,0.845,48847.63176025067,3343.83,3343.83,0,10440.94,10375.55,0.02,39063.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,2.378015675551157e-06,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.3010606071976963,-1,0.0,0.0,7212.640000000002,0.780000000000246,7156.78,0.0,0.919,43208.36884133205,2218.38,2218.38,0,6766.12,6725.12,0.01,23057.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,2.378015675551157e-06,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.4397137580891694,-1,0.0,0.0,27867.939999999933,2.5599999999997185,17825.07,0.0,0.846,41690.132497851555,8561.61,8561.61,0,24479.34,24344.92,0.03,77691.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,2.378015675551157e-06,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.20421805262334658,-1,0.0,0.0,2914.090000000004,0.5299999999988592,7418.97,0.0,0.844,17532.094545630163,900.11,900.11,0,3402.93,3374.9,0.01,19173.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,2.378015675551157e-06,0.0,0.727,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.13633688199714677,-1,0.0,0.0,4642.779999999988,0.8900000000003625,6051.77,6526.0,3.092,34836.28642331403,1430.82,1430.82,0,4853.73,4853.73,0.0,6526.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,2.378015675551157e-06,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.3254634738785648,-1,0.0,0.0,16165.270000000046,1.9999999999962215,17837.68,0.0,0.833,25502.692445556284,4976.85,4976.85,0,16031.25,15925.89,0.03,64283.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,2.378015675551157e-06,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.1789647139669394,-1,0.0,0.0,2783.250000000015,0.5700000000006447,9274.43,0.0,0.858,17641.684244378303,860.69,860.69,0,3423.84,3393.74,0.01,21539.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,2.378015675551157e-06,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.041290475731312754,-1,0.0,0.0,643.3999999999982,0.19000000000289452,9708.3,0.0,1.443,5118.403107346767,199.9,199.9,0,932.87,922.49,0.01,4681.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,2.378015675551157e-06,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.1801189441048879,-1,0.0,0.0,2111.3900000000062,0.42999999999847427,7004.41,0.0,0.858,26766.156358161308,652.93,652.93,0,2597.35,2574.51,0.01,16339.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,2.378015675551157e-06,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.06542629917772323,-1,0.0,0.0,1392.5200000000034,0.3199999999990857,10645.57,0.0,1.283,11045.868488427412,431.26,431.26,0,1800.26,1783.13,0.01,8491.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,2.378015675551157e-06,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.6797894547085157,-1,0.0,0.0,42625.54999999996,2.200000000000439,11888.0,0.0,0.903,200655.5415162902,13052.63,13052.63,0,30018.35,29903.65,0.01,65809.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,2.378015675551157e-06,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.10178003437575953,-1,0.0,0.0,1026.9499999999834,0.360000000001675,12332.3,0.0,0.864,6548.304467390195,319.48,319.48,0,1596.77,1577.57,0.01,18722.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,2.378015675551157e-06,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.19038110363658764,-1,0.0,0.0,3395.9899999999957,0.6999999999996844,10844.09,0.0,0.834,26906.946118854627,1050.18,1050.18,0,4177.62,4140.77,0.01,26852.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,2.378015675551157e-06,0.0,0.501,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.5212696915922798,-1,0.0,0.0,19125.070000000014,1.4400000000009352,8888.44,0.0,0.934,90213.42562940382,5868.38,5868.38,0,15542.98,15467.72,0.01,40412.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,2.378015675551157e-06,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.28626449900959056,-1,0.0,0.0,5239.080000000009,0.7199999999996025,7208.73,0.0,0.897,26830.503119469955,1614.34,1614.34,0,5433.78,5395.89,0.01,22591.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,2.378015675551157e-06,0.0,0.757,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.09811954701158605,-1,0.0,0.0,3079.2000000000075,0.6699999999986073,5653.32,4706.0,2.899,23671.245924425308,949.53,949.53,0,3314.73,3314.73,0.0,4706.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,2.378015675551157e-06,0.0,0.923,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.0741165207897586,-1,0.0,0.0,1561.8999999999992,0.33000000000049856,5548.16,0.0,2.672,10037.965212065046,483.19,483.19,0,1950.7,1933.05,0.01,3595.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,2.378015675551157e-06,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.25772353652679586,-1,0.0,0.0,7068.909999999984,1.0600000000024943,11690.23,0.0,0.841,27169.95280441943,2179.68,2179.68,0,7594.91,7539.38,0.01,35683.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,2.378015675551157e-06,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.1993893052768774,-1,0.0,0.0,3560.1000000000154,0.5799999999999796,7939.81,0.0,0.897,18258.789325253776,1098.62,1098.62,0,3972.58,3941.96,0.01,19371.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,2.378015675551157e-06,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.1835395320316058,-1,0.0,0.0,3500.8099999999918,0.6400000000005062,9597.67,0.0,0.894,22465.00819226924,1081.36,1081.36,0,4088.1,4054.36,0.01,22093.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,2.378015675551157e-06,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.22621750516250877,-1,0.0,0.0,5760.260000000019,0.940000000001584,11764.04,0.0,0.847,22157.113198488514,1777.55,1777.55,0,6427.64,6377.82,0.02,32621.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,2.378015675551157e-06,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,15.200000000000056,6137.069999999999,6450.29,0.0,10.0,78.23644116905183,4.9,4.9,0,19.85,0.0,0.38,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,2.378015675551157e-06,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.17692049269746024,-1,0.0,0.0,2133.879999999992,0.3999999999995323,6194.17,0.0,0.947,17311.790911293538,659.28,659.28,0,2516.26,2495.5,0.0,13294.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,2.378015675551157e-06,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.14260606729036898,-1,0.0,0.0,1387.019999999998,0.35999999999966836,7906.19,0.0,0.861,9033.21855390052,430.0,430.0,0,1894.48,1875.28,0.01,15467.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,2.378015675551157e-06,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.05017584630136212,-1,0.0,0.0,2283.779999999997,0.37000000000021505,12373.13,0.0,1.694,7402.437108841214,704.98,704.98,0,2548.61,2528.89,0.01,6594.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,2.378015675551157e-06,0.0,0.141,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.019559795258031996,-1,2.90944123314066,2.90944123314066,9879.639999999996,0.08999999999831942,4153.28,0.0,10.0,79055.0265277699,3010.56,3010.56,0,4407.38,4407.38,0.0,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,2.378015675551157e-06,0.0,0.976,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.07047306199619369,-1,0.0,0.0,1299.3800000000022,0.9299999999955512,5240.03,3141.0,2.961,12679.262692541153,402.37,402.37,0,1694.64,1694.64,0.0,3141.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,2.378015675551157e-06,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.28127532010676215,-1,0.0,0.0,12694.980000000025,1.729999999997182,17504.78,0.0,0.836,41085.00546472632,3911.45,3911.45,0,13114.27,13022.93,0.03,56959.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,2.378015675551157e-06,0.0,0.718,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.11243285934969924,-1,0.0,0.0,3876.779999999992,1.079999999993368,5725.18,5353.0,3.031,31368.09976915125,1194.57,1194.57,0,4016.88,4016.88,0.0,5353.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,2.378015675551157e-06,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.047378165544079545,-1,0.0,0.0,1025.1999999999982,0.2700000000004241,11468.35,0.0,1.42,8345.988247544856,317.99,317.99,0,1400.44,1386.43,0.0,6413.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,2.378015675551157e-06,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,7.519999999999979,8689.409999999994,9006.35,0.0,10.0,37.61187928661722,2.61,2.61,0,11.97,0.0,0.23,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,2.378015675551157e-06,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.28196460730204786,-1,0.0,0.0,7604.600000000028,1.0399999999966283,10467.94,0.0,0.836,37661.16550246187,2343.05,2343.05,0,7855.76,7801.27,0.01,34120.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,2.378015675551157e-06,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.0956189503787717,-1,0.0,0.0,2746.7099999999973,0.45000000000147256,10110.33,0.0,1.285,13623.853069752875,847.74,847.74,0,3065.08,3041.21,0.01,10980.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,2.378015675551157e-06,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.2315325459204089,-1,0.0,0.0,5446.6500000000115,0.8900000000023511,10944.66,0.0,0.847,20261.763604683165,1680.76,1680.76,0,6077.68,6030.45,0.02,30845.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,2.378015675551157e-06,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.02559296947781878,-1,0.0,0.0,518.5800000000019,0.13999999999872942,7690.3,0.0,1.833,3230.1643667206554,160.91,160.91,0,708.46,701.19,0.0,2116.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,2.378015675551157e-06,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.14319952922770401,-1,0.0,0.0,3710.4400000000196,0.6100000000005914,10414.98,0.0,1.062,23004.976251133394,1145.07,1145.07,0,4140.4,4108.22,0.01,17717.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,2.378015675551157e-06,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.3329560600712418,-1,0.0,0.0,9680.46000000003,1.1099999999972932,9589.47,0.0,0.845,35907.81692195127,2978.63,2978.63,0,9300.61,9242.48,0.01,34796.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,2.378015675551157e-06,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.3545684879700543,-1,0.0,0.0,17303.29999999998,1.979999999998858,16419.74,0.0,0.845,64183.255451314566,5324.13,5324.13,0,16624.32,16520.0,0.03,62197.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,2.378015675551157e-06,0.0,0.759,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.12192037528217022,-1,2.1965317919075127,2.90944123314066,9333.96999999998,1.4099999999939103,4715.44,4685.0,6.333,79990.81871926069,2878.33,2878.33,0,10067.18,9992.96,0.02,4685.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,2.378015675551157e-06,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.22387271611864354,-1,0.0,0.0,4625.899999999983,0.8399999999975234,11049.84,0.0,0.82,33090.853733065036,1428.86,1428.86,0,5401.91,5357.28,0.02,31056.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,2.378015675551157e-06,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.2474946682917102,-1,0.0,0.0,6894.170000000001,1.1299999999984365,13227.17,0.0,0.823,49269.2206513546,2127.44,2127.44,0,7692.91,7633.23,0.02,39808.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,2.378015675551157e-06,0.0,0.064,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.007306368195075149,-1,2.90944123314066,2.90944123314066,7780.160000000002,0.03000000000232461,3572.13,0.0,10.0,32893.976444365064,2367.29,2367.29,0,2865.83,2865.83,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,2.378015675551157e-06,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.12490608099014798,-1,0.0,0.0,1329.3500000000017,0.3100000000014631,6750.94,0.0,0.95,1906.276628916409,411.59,411.59,0,1718.49,1702.4,0.0,11181.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,2.378015675551157e-06,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.21660104690386353,-1,0.0,0.0,4423.8799999999865,0.8100000000004366,10811.52,0.0,0.844,18987.4611133189,1366.46,1366.46,0,5166.0,5123.44,0.01,29106.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,2.378015675551157e-06,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,267.4099999999989,2498.160000000001,5758.77,0.0,10.0,2300.791295941938,82.93,82.93,0,345.82,0.0,6.6,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,2.378015675551157e-06,0.0,1.22,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.03227960543895877,-1,0.0,0.0,396.0199999999998,0.13999999999900065,5016.02,0.0,2.744,2853.432756508408,123.23,123.23,0,617.87,610.6,0.0,1476.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,2.378015675551157e-06,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,62.87999999999993,4469.210000000003,6443.54,0.0,10.0,361.74635873256733,19.7,19.7,0,91.34,0.0,1.74,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,2.378015675551157e-06,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.06702169034638546,-1,0.0,0.0,2150.1800000000044,0.44000000000089146,13612.09,0.0,1.368,8889.793447156258,665.12,665.12,0,2645.26,2621.9,0.01,10491.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,2.378015675551157e-06,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.19334740129618502,-1,0.0,0.0,5361.720000000015,1.100000000000638,16939.39,0.0,0.834,44335.447661323575,1658.06,1658.06,0,6595.77,6537.64,0.02,42394.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,2.378015675551157e-06,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.07683939285391705,-1,0.0,0.0,2906.7399999999952,0.3600000000017678,8626.24,0.0,1.598,11964.613731833264,895.06,895.06,0,2882.79,2864.11,0.0,6895.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,2.378015675551157e-06,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.22207655943921206,-1,0.0,0.0,4492.369999999996,0.7400000000017948,9292.68,0.0,0.872,12356.081555705985,1386.3,1386.3,0,5012.86,4973.93,0.01,24942.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,2.378015675551157e-06,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.08462676631891394,-1,0.0,0.0,806.0000000000008,0.28000000000030134,10867.56,0.0,0.938,2234.8810710890148,250.74,250.74,0,1253.22,1238.17,0.01,13435.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,2.378015675551157e-06,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.09144802473336755,-1,0.0,0.0,1162.949999999993,0.3999999999989323,14942.25,0.0,0.912,9673.947987970238,361.79,361.79,0,1808.25,1786.97,0.01,19991.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,2.378015675551157e-06,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.015234863243848984,-1,0.0,0.0,323.48999999999535,0.10999999999786494,9539.92,0.0,1.982,2690.909597829751,100.79,100.79,0,503.14,496.91,0.01,1517.0
