,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,2.3223221505202877e-06,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0.006827749138306468,0.16253354655959873,-1,0.0,0.0,2360.5600000000018,0.43999999999943373,7150.49,0.0,0.945,3377.2048870452827,772.32,772.32,0,2799.74,2776.9,0.0,14486.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,2.3223221505202877e-06,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0.005395318214306608,0.14481738558764873,-1,0.0,0.0,2456.909999999995,0.570000000000698,11451.4,0.0,0.899,10569.55296694307,805.68,805.68,0,3221.09,3190.99,0.01,22004.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,2.3223221505202877e-06,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0.007392468384105868,0.0,-1,0.0,0.0,483.80999999999756,1785.5899999999983,6099.62,0.0,10.0,4153.045258523096,158.42,158.42,0,573.95,0.0,10.97,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,2.3223221505202877e-06,0.0,0.966,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0.007921001217362415,0.05344938443384861,-1,0.0,0.0,1048.1199999999926,0.24000000000062116,5312.89,0.0,2.604,7515.104655996507,343.72,343.72,0,1375.22,1362.24,0.01,2559.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7950000000000005,2748,0,2748.0,2.3223221505202877e-06,0.0,0.7950000000000005,3070.711016148883,0.0,3070.711016148883,1,45477.532103761216,1.0,1.0,0,0.006988618205672329,0.0,-1,0.0,0.0,271.93999999999903,3344.6300000000037,6824.92,0.0,10.0,1554.749252924683,89.06,89.06,0,308.59,0.0,5.9,0.0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,38949,0,38949.0,2.3223221505202877e-06,0.0,0.7550000000000004,41945.141499954596,0.0,41945.141499954596,1,45477.532103761216,1.0,1.0,0,0.004808331732137963,0.09554938658803347,-1,0.0,0.0,4330.249999999988,0.659999999997023,14417.74,0.0,1.317,17851.50158536118,1414.44,1414.44,0,4731.68,4696.91,0.01,15520.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.9650000000000006,68699,0,68699.0,2.3223221505202877e-06,0.0,0.9650000000000006,88407.4613375007,0.0,88407.4613375007,1,45477.532103761216,1.0,1.0,0,0.004310341773662415,0.16149900246179277,-1,0.0,0.0,4145.900000000025,0.9699999999996869,17941.95,0.0,0.851,34321.6722858213,1359.53,1359.53,0,5435.41,5384.03,0.02,38899.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7550000000000004,18147,0,18147.0,2.3223221505202877e-06,0.0,0.7550000000000004,19543.517797151027,0.0,19543.517797151027,1,45477.532103761216,1.0,1.0,0,0.006040112719504796,0.05779999697275546,-1,0.0,0.0,2017.5499999999934,0.31000000000069217,9136.81,0.0,1.686,8317.360632361952,659.08,659.08,0,2204.65,2188.56,0.0,5472.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.9050000000000006,38415,0,38415.0,2.3223221505202877e-06,0.0,0.9050000000000006,47130.798874778164,0.0,47130.798874778164,1,45477.532103761216,1.0,1.0,0,0.005819551827766362,0.1657346894824307,-1,0.0,0.0,2760.489999999998,0.58000000000126,9842.67,0.0,0.882,7608.73683203358,904.2,904.2,0,3446.39,3415.77,0.01,21209.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,53110,0,53110.0,2.3223221505202877e-06,0.0,0.7950000000000005,59317.600947230865,0.0,59317.600947230865,1,45477.532103761216,1.0,1.0,0,0.005381390679653119,0.20943705185205447,-1,0.0,0.0,5255.939999999982,0.8799999999985537,11510.75,0.0,0.897,14456.261399455814,1717.91,1717.91,0,5960.88,5914.69,0.01,29066.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,85403,0,85403.0,2.3223221505202877e-06,0.0,0.7550000000000004,91968.89727996872,0.0,91968.89727996872,1,45477.532103761216,1.0,1.0,0,0.00458936519183311,0.2610653268725565,-1,0.0,0.0,9494.89,1.449999999997866,15826.61,0.0,0.841,78285.60133982828,3101.01,3101.01,0,10374.7,10298.41,0.02,48744.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.6450000000000004,28539,0,28539.0,2.3223221505202877e-06,0.0,0.6450000000000004,27595.178706761166,0.0,27595.178706761166,1,45477.532103761216,1.0,1.0,0,0.005743596757712926,0.10141639900452912,-1,0.0,0.0,4369.659999999998,0.5100000000005009,10104.56,0.0,1.46,35951.65735672151,1424.25,1424.25,0,4277.92,4250.93,0.01,10762.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.0350000000000006,54835,0,54835.0,2.3223221505202877e-06,0.0,1.0350000000000006,74404.58840728177,0.0,74404.58840728177,1,45477.532103761216,1.0,1.0,0,0.004507599127574676,0.13222166792858345,-1,0.0,0.0,2699.4700000000025,0.7100000000024669,16405.99,0.0,0.885,7459.192195769882,886.41,886.41,0,3736.63,3698.74,0.02,29762.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,71721,0,71721.0,2.3223221505202877e-06,0.0,0.7950000000000005,80103.8467540559,0.0,80103.8467540559,1,45477.532103761216,1.0,1.0,0,0.004784624430132474,0.2300441147869873,-1,0.0,0.0,7097.769999999997,1.1799999999980844,14561.21,0.0,0.847,39044.28702345675,2319.91,2319.91,0,8049.74,7987.46,0.02,40853.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,1.0350000000000006,31441,0,31441.0,2.3223221505202877e-06,0.0,1.0350000000000006,42661.7245375996,0.0,42661.7245375996,1,45477.532103761216,1.0,1.0,0,0.006058480651003424,0.13934550498224735,-1,0.0,0.0,1547.8000000000043,0.41000000000025705,9081.66,0.0,0.861,8416.896297877382,508.25,508.25,0,2142.49,2120.69,0.01,17491.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,1.1150000000000009,61239,0,61239.0,2.3223221505202877e-06,0.0,1.1150000000000009,87993.17652363508,0.0,87993.17652363508,1,45477.532103761216,1.0,1.0,0,0.004085758219004843,0.11601529185279154,-1,0.0,0.0,2388.6999999999707,0.7200000000000109,19968.6,0.0,0.892,17269.690771692156,785.57,785.57,0,3506.81,3468.4,0.02,32557.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.7950000000000005,31658,0,31658.0,2.3223221505202877e-06,0.0,0.7950000000000005,35358.37150399578,0.0,35358.37150399578,1,45477.532103761216,1.0,1.0,0,0.006860784993381332,0.2001822964903115,-1,0.0,0.0,3132.959999999993,0.5200000000010971,7081.81,0.0,0.897,27013.564525893657,1024.02,1024.02,0,3553.17,3525.66,0.01,17326.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.4350000000000002,127745,0,127745.0,2.3223221505202877e-06,0.0,0.4350000000000002,96687.80707738137,0.0,96687.80707738137,1,45477.532103761216,1.0,1.0,0,0.005036422706090677,0.5686292614559658,-1,0.0,0.0,36032.790000000066,2.209999999999572,13141.61,0.0,0.921,257117.26881776343,11695.9,11695.9,0,27502.09,27386.35,0.02,64781.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.6750000000000004,52792,0,52792.0,2.3223221505202877e-06,0.0,0.6750000000000004,52627.93445789456,0.0,52627.93445789456,1,45477.532103761216,1.0,1.0,0,0.005506701764857815,0.21862819673926423,-1,0.0,0.0,7407.479999999994,0.929999999999171,10992.76,0.0,0.998,31861.2941021876,2415.61,2415.61,0,7481.11,7431.81,0.02,26840.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.3350000000000009,12503,0,12503.0,2.3223221505202877e-06,0.0,1.3350000000000009,20718.11694564573,0.0,20718.11694564573,1,45477.532103761216,1.0,1.0,0,0.004881834216161169,0.003138258868204859,-1,0.0,0.0,257.13999999999686,0.109999999999322,13986.79,414.0,2.93,1493.5642782475431,85.17,85.17,0,437.4,431.69,0.0,414.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.7150000000000004,118365,0,118365.0,2.3223221505202877e-06,0.0,0.7150000000000004,122730.46008622058,0.0,122730.46008622058,1,45477.532103761216,1.0,1.0,0,0.0040111519401116865,0.2817884408985163,-1,0.0,0.0,14783.640000000014,2.0500000000001752,20718.33,0.0,0.836,84849.21455675714,4824.59,4824.59,0,15541.52,15433.57,0.03,67502.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,103365,0,103365.0,2.3223221505202877e-06,0.0,1.2150000000000007,158860.0407883869,0.0,158860.0407883869,1,45477.532103761216,1.0,1.0,0,0.0028014190487975228,0.08025956996221768,-1,0.0,0.0,3014.0700000000243,1.06000000002114,42475.29,0.0,0.964,26199.587844688576,993.19,993.19,0,4742.02,4685.45,0.03,49247.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.6150000000000003,91649,0,91649.0,2.3223221505202877e-06,0.0,0.6150000000000003,85864.99868792965,0.0,85864.99868792965,1,45477.532103761216,1.0,1.0,0,0.004466251885837883,0.26107878788097266,-1,0.0,0.0,15312.349999999937,1.6499999999989352,16711.05,0.0,0.972,175429.0423266561,4987.6,4987.6,0,14516.95,14430.28,0.02,47226.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,0.7550000000000004,32133,0,32133.0,2.3223221505202877e-06,0.0,0.756,27803.840986208525,0.0,27803.840986208525,2,45477.532103761216,1.0,1.0,0,0.00738815774945435,0.1202857196893518,-1,0.0,0.0,3715.839999999997,0.5699999999968204,6106.9,0.0,2.786,28240.11142690163,1213.61,1213.61,0,4064.0,4033.9,0.01,6117.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.8450000000000005,53438,0,53438.0,2.3223221505202877e-06,0.0,0.8450000000000005,62355.80517203106,0.0,62355.80517203106,1,45477.532103761216,1.0,1.0,0,0.005230813436832672,0.1955652685724724,-1,0.0,0.0,4572.410000000015,0.8499999999989925,12183.01,0.0,0.869,27847.693748516063,1495.93,1495.93,0,5423.03,5378.4,0.01,29931.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,0.8450000000000005,39648,0,39648.0,2.3223221505202877e-06,0.0,0.8450000000000005,46264.51146114539,0.0,46264.51146114539,1,45477.532103761216,1.0,1.0,0,0.006249689687352277,0.21244257341275766,-1,0.0,0.0,3392.480000000014,0.630000000002338,8534.46,0.0,0.844,15496.13909847864,1109.9,1109.9,0,4023.6,3990.38,0.01,22670.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,21366,0,21366.0,2.3223221505202877e-06,0.0,1.2150000000000007,32837.00676046289,0.0,32837.00676046289,1,45477.532103761216,1.0,1.0,0,0.006259570496727922,0.08450495566879315,-1,0.0,0.0,623.030000000007,0.21999999999997466,8507.54,0.0,0.938,4777.066557825726,205.29,205.29,0,980.2,968.78,0.0,10508.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3733,0,3733.0,2.3223221505202877e-06,0.0,0.9650000000000006,4804.942109223282,0.0,4804.942109223282,1,45477.532103761216,1.0,1.0,0,0.00800256181725205,0.0,-1,0.0,0.0,225.26999999999796,2392.6,5205.03,0.0,10.0,2062.754401958605,73.99,73.99,0,295.46,0.0,5.64,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.2150000000000007,26028,0,26028.0,2.3223221505202877e-06,0.0,1.2150000000000007,40001.94757845774,0.0,40001.94757845774,1,45477.532103761216,1.0,1.0,0,0.0058364226066768814,0.09265356392802895,-1,0.0,0.0,758.9499999999937,0.2699999999984932,9785.87,0.0,0.912,4655.383522189398,250.08,250.08,0,1194.05,1180.04,0.0,13201.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,1.1150000000000009,26196,0,26196.0,2.3223221505202877e-06,0.0,1.1150000000000009,37641.25348475548,0.0,37641.25348475548,1,45477.532103761216,1.0,1.0,0,0.005425018795594816,0.07417245419216086,-1,0.0,0.0,1021.8099999999952,0.31000000000175043,11326.27,0.0,1.08,3127.8367402248264,336.13,336.13,0,1500.19,1484.1,0.0,11292.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.9650000000000006,40293,0,40293.0,2.3223221505202877e-06,0.0,0.9650000000000006,51852.309926955495,0.0,51852.309926955495,1,45477.532103761216,1.0,1.0,0,0.005488987917522508,0.15006007888905035,-1,0.0,0.0,2431.6600000000158,0.5700000000005438,11063.9,0.0,0.875,19155.68494564022,797.4,797.4,0,3187.99,3157.89,0.01,22296.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.7550000000000004,134462,0,134462.0,2.3223221505202877e-06,0.0,0.7550000000000004,144799.6190538875,0.0,144799.6190538875,1,45477.532103761216,1.0,1.0,0,0.00354414983643071,0.2384828314550145,-1,0.0,0.0,14949.130000000021,2.2799999999972576,26538.04,0.0,0.866,46915.12030607663,4882.36,4882.36,0,16334.34,16214.45,0.03,75296.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.2150000000000007,23389,0,23389.0,2.3223221505202877e-06,0.0,1.2150000000000007,35948.12555138083,0.0,35948.12555138083,1,45477.532103761216,1.0,1.0,0,0.004349148307563862,0.023682946208558965,-1,0.0,0.0,682.0300000000036,0.23999999999914867,17622.92,0.0,1.679,6478.492393588113,224.96,224.96,0,1073.26,1060.29,0.01,4673.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,1.1150000000000009,25309,0,25309.0,2.3223221505202877e-06,0.0,1.1150000000000009,36366.02989331439,0.0,36366.02989331439,1,45477.532103761216,1.0,1.0,0,0.006074528326850704,0.10091912737367106,-1,0.0,0.0,987.219999999996,0.3000000000023624,9033.75,0.0,0.942,4679.6689566712,324.67,324.67,0,1449.33,1433.76,0.0,12728.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.7150000000000004,9658,0,9658.0,2.3223221505202877e-06,0.0,0.7150000000000004,10016.025309205867,0.0,10016.025309205867,1,45477.532103761216,1.0,1.0,0,0.006004685250242927,0.011809193961428321,-1,0.0,0.0,1206.2700000000027,0.17000000000261228,9244.88,1002.0,3.22,9456.829083485203,393.87,393.87,0,1268.32,1259.5,0.0,1002.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.9650000000000006,32687,0,32687.0,2.3223221505202877e-06,0.0,0.9650000000000006,42064.47296759546,0.0,42064.47296759546,1,45477.532103761216,1.0,1.0,0,0.005958351076687762,0.1404208412029117,-1,0.0,0.0,1972.6399999999924,0.4600000000002993,9389.44,0.0,0.899,6215.866275034099,646.89,646.89,0,2586.21,2561.82,0.01,17667.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7550000000000004,38446,0,38446.0,2.3223221505202877e-06,0.0,0.7550000000000004,41402.14514862606,0.0,41402.14514862606,1,45477.532103761216,1.0,1.0,0,0.0061863481614261515,0.19585650404603933,-1,0.0,0.0,4274.339999999989,0.6499999999986579,8710.08,0.0,0.945,6707.111043369195,1396.03,1396.03,0,4670.44,4636.19,0.01,20287.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.2150000000000007,30577,0,30577.0,2.3223221505202877e-06,0.0,1.2150000000000007,46994.234863031474,0.0,46994.234863031474,1,45477.532103761216,1.0,1.0,0,0.004663553197664535,0.05702845888932528,-1,0.0,0.0,891.6099999999994,0.3100000000005829,15326.94,0.0,1.141,5646.136784542551,293.91,293.91,0,1402.88,1386.27,0.01,11749.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,19720,0,19720.0,2.3223221505202877e-06,0.0,1.0350000000000006,26757.82175796082,0.0,26757.82175796082,1,45477.532103761216,1.0,1.0,0,0.007210741737297099,0.048630386538681736,-1,0.0,0.0,970.800000000001,0.25999999999945667,6411.09,0.0,2.133,6126.293169471502,318.79,318.79,0,1343.8,1330.31,0.0,2943.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,190,0,190.0,2.3223221505202877e-06,0.0,0.9650000000000006,245.74371943368826,0.0,245.74371943368826,1,45477.532103761216,1.0,1.0,0,0.008055200164514284,0.0,-1,0.0,0.0,11.46,4992.750000000002,5137.2,0.0,10.0,89.43251837397753,3.9,3.9,0,15.16,0.0,0.29,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,1.1150000000000009,24294,0,24294.0,2.3223221505202877e-06,0.0,1.1150000000000009,34907.59533083804,0.0,34907.59533083804,1,45477.532103761216,1.0,1.0,0,0.006379608907897021,0.11026283146758557,-1,0.0,0.0,947.6399999999975,0.2900000000005145,8190.4,0.0,0.892,8903.89233316733,311.65,311.65,0,1391.22,1376.17,0.0,12916.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27592,0,27592.0,2.3223221505202877e-06,0.0,1.2150000000000007,42405.629997879434,0.0,42405.629997879434,1,45477.532103761216,1.0,1.0,0,0.005425428471917911,0.08041605579484888,-1,0.0,0.0,804.5700000000006,0.27999999999903746,11324.65,0.0,0.964,5049.481069981776,265.11,265.11,0,1265.82,1250.77,0.01,13146.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.7150000000000004,54341,0,54341.0,2.3223221505202877e-06,0.0,0.7150000000000004,56345.169024165196,0.0,56345.169024165196,1,45477.532103761216,1.0,1.0,0,0.005905377617260109,0.2797764772000032,-1,0.0,0.0,6787.119999999975,0.9400000000016202,9558.67,0.0,0.862,52734.30211750626,2214.95,2214.95,0,7135.06,7085.24,0.02,30426.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9050000000000006,38134,0,38134.0,2.3223221505202877e-06,0.0,0.9050000000000006,46785.893108840755,0.0,46785.893108840755,1,45477.532103761216,1.0,1.0,0,0.005920175621750959,0.17233496472253806,-1,0.0,0.0,2740.3000000000006,0.5699999999990304,9510.95,0.0,0.882,17095.635131848252,897.57,897.57,0,3421.16,3391.06,0.01,21054.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,1.1150000000000009,20429,0,20429.0,2.3223221505202877e-06,0.0,1.1150000000000009,29354.292316672378,0.0,29354.292316672378,1,45477.532103761216,1.0,1.0,0,0.006589340586828992,0.09309765763988921,-1,0.0,0.0,796.8799999999942,0.24000000000004063,7677.28,0.0,0.968,6239.431688922407,262.1,262.1,0,1169.91,1156.93,0.01,9980.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48411,0,48411.0,2.3223221505202877e-06,0.0,0.7150000000000004,50196.46266408165,0.0,50196.46266408165,1,45477.532103761216,1.0,1.0,0,0.006157669091134012,0.2672320456642464,-1,0.0,0.0,6046.469999999994,0.8399999999997225,8791.45,0.0,0.862,28187.796350329692,1973.25,1973.25,0,6356.45,6312.34,0.01,27106.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6450000000000004,42993,0,42993.0,2.3223221505202877e-06,0.0,0.647,40192.38105159886,0.0,40192.38105159886,2,45477.532103761216,1.0,1.0,0,0.006833109291354171,0.3002863546477187,-1,0.0,0.0,6553.130000000012,0.7699999999979767,7139.3,0.0,0.917,50849.55202591305,2135.8,2135.8,0,6428.86,6388.38,0.01,22910.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,1.3350000000000009,23100,0,23100.0,2.3223221505202877e-06,0.0,1.3350000000000009,38273.959008082595,0.0,38273.959008082595,1,45477.532103761216,1.0,1.0,0,0.005890741192118607,0.0781766252819199,-1,0.0,0.0,475.0800000000009,0.20000000000119633,9606.23,0.0,0.902,4397.343429535254,156.9,156.9,0,807.66,797.28,0.0,11482.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.5150000000000002,728,0,728.0,2.3223221505202877e-06,0.0,0.5150000000000002,611.3839462138167,0.0,611.3839462138167,1,45477.532103761216,1.0,1.0,0,0.006130576763856917,0.0,-1,0.0,0.0,162.71999999999974,7947.929999999996,8869.03,0.0,10.0,592.9999747341906,53.14,53.14,0,137.78,0.0,2.64,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.7550000000000004,44846,0,44846.0,2.3223221505202877e-06,0.0,0.7550000000000004,48293.83893168388,0.0,48293.83893168388,1,45477.532103761216,1.0,1.0,0,0.006195315996868472,0.24503688049913552,-1,0.0,0.0,4985.839999999983,0.7599999999983316,8684.92,0.0,0.866,36508.79362520131,1628.37,1628.37,0,5447.84,5407.88,0.01,25113.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,13374,0,13374.0,2.3223221505202877e-06,0.0,1.236,17283.153473510385,0.0,17283.153473510385,2,45477.532103761216,1.0,1.0,0,0.007983431735686134,0.032563093965923356,-1,0.0,0.0,376.95999999999583,0.13999999999905458,5230.14,0.0,2.373,3482.5307327207634,124.26,124.26,0,601.42,594.15,0.0,1728.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,198,0,198.0,2.3223221505202877e-06,0.0,0.8450000000000005,232.08055666551962,0.0,232.08055666551962,1,45477.532103761216,1.0,1.0,0,0.008790684543177213,0.0,-1,2.90944123314066,2.90944123314066,16.940000000000058,4161.299999999998,4313.54,0.0,10.0,124.27235688113439,5.66,5.66,0,20.21,0.0,0.39,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.7550000000000004,34767,0,34767.0,2.3223221505202877e-06,0.0,0.77,34925.42932631336,0.0,34925.42932631336,2,45477.532103761216,1.0,1.0,0,0.0070533701224671464,0.24759077209485916,-1,0.0,0.0,3722.7000000000153,0.5899999999990251,6700.38,0.0,0.93,27267.31805448697,1216.18,1216.18,0,4125.5,4094.36,0.01,18510.0
