,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.46335843798859e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,3.243368648557066,-1,7.726396917148325,6.570327552986491,481480.97999999253,-1.2005330063402653e-10,15539.76,0.0,10.0,2407546.745655305,120734.82,120734.82,0,120735.82,120735.82,0.0,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.46335843798859e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,2.3616178767616787,-1,0.0,0.0,822130.0,-1.3642420526593924e-12,32214.87,15748.278,10.0,685148.639959325,206156.27,206156.27,0,206156.27,206156.27,0.0,15748.278
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.46335843798859e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,2.224235255236187,-1,7.726396917148325,6.319845857418094,400168.97999999253,-4.615685611497611e-11,15195.76,0.0,10.0,1000481.4038997745,100344.08,100344.08,0,100345.08,100345.08,0.0,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.46335843798859e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,3.133187379265653,-1,0.0,0.0,993352.0,1.2596501619555056e-10,34041.68,15930.198999999999,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,249087.23,0.0,15930.198999999999
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.46335843798859e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,2.3199370382593445,-1,7.726396917148325,6.319845857418094,461310.0,-2.72393663180992e-10,17313.61,14259.323999999999,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,115675.44,0.0,14259.323999999999
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.46335843798859e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,2.2822069679546297,-1,7.726396917148325,6.512524084778399,544802.0,1.737134880386293e-10,21016.22,14629.254,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,136612.06,0.0,14629.254
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.46335843798859e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,2.896561246911506,-1,0.0,0.0,996375.0,1.1368683772161603e-11,35480.55,16073.920000000002,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,249845.26,0.0,16073.920000000002
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.46335843798859e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,1.3620516077728395,-1,7.726396917148325,7.726396917148325,164834.9800000042,2.191882231272757e-10,6559.14,0.0,10.0,824223.5266191364,41333.08,41333.08,0,41334.08,41334.08,0.0,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.46335843798859e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,2.500203632204237,-1,7.726396917148325,6.493256262042369,526311.0,-2.091837814077735e-11,19283.3,14456.066,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,131974.72,0.0,14456.066
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.46335843798859e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,2.332882602895071,-1,7.726396917148325,6.0693641618496965,327657.97999999253,-1.5768364391988143e-10,11794.82,0.0,10.0,1365321.9872270043,82161.64,82161.64,0,82162.64,82162.64,0.0,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.46335843798859e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,2.317682834242415,-1,7.726396917148325,7.726396917148325,245771.9800000042,-7.73070496506989e-12,8419.49,0.0,10.0,1357388.5042150517,61628.37,61628.37,0,61629.37,61629.37,0.0,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.46335843798859e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,1.5585104289861473,-1,7.726396917148325,7.726396917148325,250081.9800000042,-2.1236701286397874e-10,10603.07,0.0,10.0,1035894.3408253639,62709.17,62709.17,0,62710.17,62710.17,0.0,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.46335843798859e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,3.9289237946578943,-1,7.726396917148325,7.726396917148325,317020.97999999253,-1.418811734765768e-10,9092.82,0.0,10.0,1313170.3194263661,79494.36,79494.36,0,79495.36,79495.36,0.0,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.46335843798859e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,2.7316902875636937,-1,7.726396917148325,6.493256262042369,452844.97999999253,-5.502442945726216e-11,15724.03,0.0,10.0,1250522.0228326344,113552.87,113552.87,0,113553.87,113553.87,0.0,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.46335843798859e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,2.971073129295787,-1,7.726396917148325,6.435452793834277,427474.97999999253,2.2146195988170803e-10,14185.75,0.0,10.0,590231.6484783755,107191.17,107191.17,0,107192.17,107192.17,0.0,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.46335843798859e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,7.065910595091882,-1,7.726396917148325,7.052023121387255,868356.9799999925,3.285549610154703e-11,22130.62,0.0,10.0,2397949.744793222,217744.21,217744.21,0,217745.21,217745.21,0.0,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.46335843798859e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,4.458887338017704,-1,7.726396917148325,7.726396917148325,191712.9800000042,-1.830358087318018e-11,4932.7,0.0,10.0,1323528.6276944764,48072.88,48072.88,0,48073.88,48073.88,0.0,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.46335843798859e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,1.7865338111292755,-1,7.726396917148325,7.726396917148325,275466.97999999253,-9.424638847121969e-11,11057.05,0.0,10.0,1521392.7505598324,69074.52,69074.52,0,69075.52,69075.52,0.0,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.46335843798859e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,3.9046008866537845,-1,7.726396917148325,6.3776493256261855,406005.97999999253,7.275957614183426e-11,11973.58,0.0,10.0,4484708.404881896,101807.79,101807.79,0,101808.79,101808.79,0.0,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.46335843798859e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,1.8228229075012539,-1,0.0,0.0,546298.0,1.8985701899509877e-10,23958.48,14923.061000000002,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,136986.66,0.0,14923.061000000002
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.46335843798859e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,2.590986635902231,-1,7.726396917148325,7.726396917148325,192608.9800000042,1.7219470294094208e-10,5938.56,0.0,10.0,1329714.3409763833,48297.55,48297.55,0,48298.55,48298.55,0.0,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.46335843798859e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,3.949500077957456,-1,7.726396917148325,7.071290944123286,1042192.0,3.410605131648481e-12,32299.84,15756.216,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,261334.07,0.0,15756.216
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.46335843798859e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,4.577051695295727,-1,7.726396917148325,7.726396917148325,324300.97999999253,-2.2646418074145913e-10,8860.96,0.0,10.0,2238876.1194594377,81319.88,81319.88,0,81320.88,81320.88,0.0,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.46335843798859e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,2.660185718597074,-1,7.726396917148325,7.726396917148325,333657.97999999253,-1.8212631403002888e-10,11302.42,0.0,10.0,1382084.4121971824,83666.55,83666.55,0,83667.55,83667.55,0.0,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.46335843798859e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,2.4843645742174623,-1,0.0,0.0,1091912.0,6.366462912410498e-12,42293.77,16754.454999999998,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,273801.57,0.0,16754.454999999998
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.46335843798859e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,5.201369155339119,-1,7.726396917148325,7.726396917148325,352593.97999999253,-9.29389898374211e-12,9343.2,0.0,10.0,1947361.9543934364,88414.52,88414.52,0,88415.52,88415.52,0.0,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.46335843798859e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,1.3728187446037448,-1,7.726396917148325,5.606936416184963,319327.0,8.185452315956354e-12,15276.69,14055.879,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,80072.68,0.0,14055.879
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.46335843798859e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,2.3454330425883105,-1,7.726396917148325,6.0693641618496965,328823.97999999253,3.2457592169521376e-11,11811.42,0.0,10.0,1406242.6722234283,82454.01,82454.01,0,82455.01,82455.01,0.0,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.46335843798859e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,1.9148983800664632,-1,7.726396917148325,7.726396917148325,210504.9800000042,1.3642420526593924e-12,7623.37,0.0,10.0,600161.2082581267,52785.18,52785.18,0,52786.18,52786.18,0.0,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.46335843798859e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,4.056207211982105,-1,7.726396917148325,6.416184971098247,418486.97999999253,-2.546585164964199e-11,12201.65,0.0,10.0,1789693.8093654013,104937.57,104937.57,0,104938.57,104938.57,0.0,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.46335843798859e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,3.0059325649078503,-1,7.726396917148325,7.726396917148325,287669.97999999253,3.4049207897624e-10,9030.25,0.0,10.0,2870569.8759109094,72134.52,72134.52,0,72135.52,72135.52,0.0,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.46335843798859e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,1.2644502850809494,-1,7.726396917148325,7.726396917148325,193738.9800000042,-1.963584850273037e-11,8587.13,0.0,10.0,1657081.2901364064,48581.15,48581.15,0,48582.15,48582.15,0.0,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.46335843798859e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,2.7715799104004772,-1,7.726396917148325,7.726396917148325,309974.97999999253,1.5450041246367618e-10,10193.0,0.0,10.0,1767511.180540174,77727.87,77727.87,0,77728.87,77728.87,0.0,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.46335843798859e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,3.308222727590088,-1,7.726396917148325,7.726396917148325,263467.97999999253,-2.1600499167107046e-12,7851.36,0.0,10.0,1877903.8539706296,66065.83,66065.83,0,66066.83,66066.83,0.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.46335843798859e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,1.6870405071726737,-1,0.0,0.0,905347.0,-1.5916157281026244e-11,43545.69,16879.647,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,227020.58,0.0,16879.647
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.46335843798859e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,2.8026332421572677,-1,7.726396917148325,7.726396917148325,302972.97999999253,1.972466634470038e-11,9878.93,0.0,10.0,1727585.0146037515,75972.2,75972.2,0,75973.2,75973.2,0.0,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.46335843798859e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,1.1940698977084159,-1,7.726396917148325,7.726396917148325,129991.97999999837,8.458300726488233e-11,4907.71,0.0,10.0,555921.3970016475,32596.22,32596.22,0,32597.22,32597.22,0.0,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.46335843798859e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,2.312374883584177,-1,7.726396917148325,7.726396917148325,300890.97999999253,5.616129783447832e-11,10726.64,0.0,10.0,1286784.918035115,75450.06,75450.06,0,75451.06,75451.06,0.0,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.46335843798859e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,4.054929618453969,-1,7.726396917148325,7.726396917148325,264531.97999999253,4.445155354915187e-11,7340.07,0.0,10.0,1508390.2495706151,66332.65,66332.65,0,66333.65,66333.65,0.0,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.46335843798859e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,1.8419503182323427,-1,7.726396917148325,6.088631984585727,337161.97999999253,1.3960743672214448e-10,13832.8,0.0,10.0,5767603.238841396,84545.38,84545.38,0,84546.38,84546.38,0.0,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.46335843798859e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,2.019559565107606,-1,7.726396917148325,7.726396917148325,282011.97999999253,2.2146195988170803e-10,10646.69,0.0,10.0,2814110.4454596825,70715.71,70715.71,0,70716.71,70716.71,0.0,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.46335843798859e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,1.4386228302427713,-1,7.726396917148325,5.761078998073208,280076.97999999253,-8.79509798323852e-11,12804.64,0.0,10.0,1197772.1483478078,70231.79,70231.79,0,70232.79,70232.79,0.0,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.46335843798859e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.9567083029758899,-1,0.0,0.0,323284.0,1.3983481039758772e-11,19791.54,14507.489000000001,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,81069.25,0.0,14507.489000000001
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.46335843798859e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,2.685539110481649,-1,7.726396917148325,6.570327552986491,564611.0,-1.2846612662542611e-11,20086.45,14536.288,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,141578.61,0.0,14536.288
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.46335843798859e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,1.2702609203478636,-1,7.726396917148325,7.726396917148325,178302.9800000042,-4.7549519877065904e-11,7628.96,0.0,10.0,1007267.3895973221,44710.25,44710.25,0,44711.25,44711.25,0.0,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.46335843798859e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,2.653361114485924,-1,7.726396917148325,6.396917148362216,418986.97999999253,-2.8819613362429664e-11,14632.08,0.0,10.0,946774.7413452289,105062.82,105062.82,0,105063.82,105063.82,0.0,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.46335843798859e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,2.0254690475589174,-1,7.726396917148325,7.726396917148325,270884.97999999253,2.0816059986827895e-10,10126.4,0.0,10.0,1224224.502475255,67925.86,67925.86,0,67926.86,67926.86,0.0,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.46335843798859e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,2.346514148659778,-1,7.726396917148325,6.18497109826588,354452.97999999253,-2.2396307031158358e-10,12873.88,0.0,10.0,1601897.6598034753,88881.0,88881.0,0,88882.0,88882.0,0.0,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.46335843798859e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.6875520645400341,-1,7.726396917148325,7.726396917148325,119903.97999999837,3.6268943404138554e-10,5858.47,0.0,10.0,406416.2321966748,30066.49,30066.49,0,30067.49,30067.49,0.0,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.46335843798859e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,2.702653875769596,-1,7.726396917148325,6.473988439306338,447521.97999999253,6.866684998385608e-11,15601.7,0.0,10.0,2528136.468412504,112218.14,112218.14,0,112219.14,112219.14,0.0,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.46335843798859e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,1.2897525236059126,-1,7.726396917148325,5.626204238920994,324209.0,-1.0322764865122736e-10,16203.53,14148.445000000002,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,81296.78,0.0,14148.445000000002
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.46335843798859e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,2.3697660880771285,-1,7.726396917148325,6.281310211946033,383559.97999999253,-1.1544898370630108e-10,14014.88,0.0,10.0,2166803.0260507804,96179.39,96179.39,0,96180.39,96180.39,0.0,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.46335843798859e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,2.7451212221938603,-1,7.726396917148325,6.416184971098247,425531.97999999253,8.323297606693814e-11,14646.37,0.0,10.0,1442346.478175163,106704.01,106704.01,0,106705.01,106705.01,0.0,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.46335843798859e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,2.342136094753752,-1,7.726396917148325,6.262042389210002,441255.0,-5.780975698144175e-11,16382.26,14166.327000000001,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,110646.77,0.0,14166.327000000001
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.46335843798859e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,4.73917054459362,-1,7.726396917148325,7.0327552986512245,931515.0,1.0481926437932998e-10,26806.25,15207.504,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,233581.42,0.0,15207.504
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.46335843798859e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.9746787179961117,-1,7.726396917148325,7.726396917148325,171619.9800000042,-4.7344883569167e-10,8483.23,0.0,10.0,1163416.6294635038,43034.73,43034.73,0,43035.73,43035.73,0.0,0.0
