,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,8.474569934654687e-07,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,1.2700000000016705,1656.649999999997,5966.07,0.0,10.0,2.1072819510455316,0.43,0.43,0,2.01,0.0,0.04,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,8.474569934654687e-07,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,1.0099999999963303,4469.260000000003,4799.74,0.0,10.0,3.3392313993328853,0.34,0.34,0,1.59,0.0,0.03,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,8.474569934654687e-07,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0329220797367443,-1,0.0,0.0,10.69999999999384,0.0999999999992967,5041.42,0.0,3.336,35.337497332851996,3.58,3.58,0,14.1,14.1,0.0,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,8.474569934654687e-07,0.0,0.646,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.1915577221943256,-1,0.0,0.038535645472061654,233.43000000001513,0.09999999999828134,4364.9,0.0,4.344,1149.3602056823152,77.65,77.65,0,230.33,230.33,0.0,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,8.474569934654687e-07,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.20137823687687836,-1,0.0,0.0,200.30999999999852,0.0999999999974575,6238.45,0.0,1.996,657.8934251155648,66.67,66.67,0,203.65,203.65,0.0,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,8.474569934654687e-07,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,0.40000000000035585,5701.349999999987,4730.01,0.0,10.0,1.3292086152743194,0.13,0.13,0,0.68,0.0,0.01,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,8.474569934654687e-07,0.0,1.133,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,3.100000000002948,2605.3299999999967,3686.15,0.0,10.0,7.707788982475343,1.04,1.04,0,4.63,0.0,0.09,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,8.474569934654687e-07,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.12103136275517212,-1,0.0,0.0,55.699999999983895,0.09000000000496772,50439.7,0.0,1.071,92.10443112170717,18.67,18.67,0,77.48,77.48,0.0,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,8.474569934654687e-07,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.13317255537786474,-1,0.0,0.0,82.77000000004084,0.09999999998733093,40748.89,0.0,1.118,273.36309863387226,27.7,27.7,0,109.07,109.07,0.0,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,8.474569934654687e-07,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,1.047075435106549,-1,0.0,0.0,39562.49999999979,1.420000000005944,32355.28,0.0,1.264,193524.73429263564,13074.77,13074.77,0,25212.45,25138.23,0.01,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,8.474569934654687e-07,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.33375572741196086,-1,0.0,0.0,1329.1800000000565,0.1399999999903645,24043.76,0.0,1.193,3270.3881189904664,441.91,441.91,0,1269.1,1261.32,0.01,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,8.474569934654687e-07,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.056550186270825406,-1,0.0,0.0,6.139999999995441,0.09999999999856372,11460.75,0.0,1.83,5.081791474241884,2.07,2.07,0,9.06,9.06,0.0,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,8.474569934654687e-07,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.1071293535212595,-1,0.0,0.0,35.419999999988676,0.09000000000243707,33214.98,0.0,1.196,29.283114188905138,11.88,11.88,0,49.27,49.27,0.0,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,8.474569934654687e-07,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.04413858884347603,-1,0.0,0.0,4.780000000005307,0.09999999999540847,26465.98,0.0,1.618,15.853244216323988,1.63,1.63,0,7.57,7.57,0.0,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,8.474569934654687e-07,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.06514497944117865,-1,0.0,0.0,5.9499999999823325,0.0999999999915893,27944.35,0.0,1.325,9.871805447548898,2.0,2.0,0,9.4,9.4,0.0,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,8.474569934654687e-07,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.060896313944754615,-1,0.0,0.0,6.370000000008374,0.09999999999957225,11633.03,0.0,1.763,26.381549040973898,2.14,2.14,0,9.4,9.4,0.0,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,8.474569934654687e-07,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.20162963515077537,-1,0.0,0.0,181.14999999999844,0.0900000000068138,8183.94,0.0,1.731,893.1309302965886,60.34,60.34,0,191.66,191.66,0.0,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,8.474569934654687e-07,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.1665113769621761,-1,0.0,0.0,102.06000000002172,0.09999999999643032,26546.31,0.0,1.16,420.88904506798735,34.12,34.12,0,128.11,128.11,0.0,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,8.474569934654687e-07,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.20601320748424906,-1,0.0,0.0,225.22000000000486,0.09999999998733826,7214.35,0.0,1.886,821.9134310610563,74.96,74.96,0,228.97,228.97,0.0,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,8.474569934654687e-07,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.15856879598371992,-1,0.0,0.0,111.91000000000516,0.09999999999706537,7629.68,0.0,1.89,409.02953980359024,37.31,37.31,0,123.04,123.04,0.0,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,8.474569934654687e-07,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.14698978907432333,-1,0.0,0.0,92.2800000000046,0.09999999999828017,9363.88,0.0,1.744,337.5259170373981,30.78,30.78,0,105.27,105.27,0.0,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,8.474569934654687e-07,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.05420746407231373,-1,0.0,0.0,9.37999999999554,0.09000000000284786,8757.94,0.0,2.133,25.854773420861015,3.14,3.14,0,13.04,13.04,0.0,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,8.474569934654687e-07,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.11577899325685714,-1,0.0,0.0,74.27000000000062,0.09000000001103553,4468.25,0.0,3.789,542.9232253561853,24.76,24.76,0,81.96,81.96,0.0,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,8.474569934654687e-07,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.19319166405108,-1,0.0,0.0,180.9000000000156,0.09000000000251679,5859.96,0.0,2.118,660.2468018547163,60.22,60.22,0,184.86,184.86,0.0,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,8.474569934654687e-07,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.270062433577986,-1,0.0,0.0,430.2199999999906,0.09999999999517466,7627.58,0.0,1.803,1568.2167340685255,143.03,143.03,0,410.77,410.77,0.0,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,8.474569934654687e-07,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.2261018635639609,-1,0.0,0.0,256.9999999999792,0.09999999999475566,8016.7,0.0,1.735,937.8681724636673,85.54,85.54,0,261.28,261.28,0.0,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,8.474569934654687e-07,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.07962907016250967,-1,0.0,0.0,31.04000000000373,0.09000000000693531,5093.72,0.0,2.768,198.94937457819407,10.37,10.37,0,37.32,37.32,0.0,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,8.474569934654687e-07,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.29418054668994986,-1,0.0,0.0,567.9900000000079,0.0900000000088515,10086.85,0.0,1.573,517.5997760843331,188.84,188.84,0,542.32,542.32,0.0,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,8.474569934654687e-07,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.28431839317554497,-1,0.0,0.0,497.6800000000136,0.0900000000007351,5975.27,0.0,2.165,906.3489432847156,165.33,165.33,0,454.68,454.68,0.0,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,8.474569934654687e-07,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.06216137760263482,-1,0.0,0.0,10.569999999999542,0.09999999999220414,9872.24,0.0,1.971,9.707922587147328,3.54,3.54,0,14.7,14.7,0.0,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,8.474569934654687e-07,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.027737298557820037,-1,0.0,0.0,6.690000000006895,0.09999999999880353,6200.16,0.0,3.11,30.708734714477977,2.24,2.24,0,9.3,9.3,0.0,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,8.474569934654687e-07,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.05979078933087195,-1,0.0,0.0,9.51000000000645,0.09000000000193126,8456.04,0.0,2.133,34.94131691851416,3.19,3.19,0,13.23,13.23,0.0,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,8.474569934654687e-07,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.05267041974752105,-1,0.0,0.0,8.449999999992267,0.09000000000243974,7382.73,0.0,2.327,38.81367936045382,2.83,2.83,0,11.75,11.75,0.0,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,8.474569934654687e-07,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.021131301964156884,-1,0.0,0.0,1.8899999999991608,0.09000000000874026,8566.28,0.0,2.649,6.952241407490534,0.63,0.63,0,2.97,2.97,0.0,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,8.474569934654687e-07,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.10268181814757843,-1,0.0,0.0,30.680000000000284,0.09000000000285518,8152.35,0.0,1.895,140.5757621385692,10.26,10.26,0,38.51,38.51,0.0,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,8.474569934654687e-07,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.16470167311374606,-1,0.0,0.0,108.64000000000013,0.09000000000327685,17028.24,0.0,1.348,497.19332656440383,36.28,36.28,0,129.58,129.58,0.0,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,8.474569934654687e-07,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.08811148928940783,-1,0.0,0.0,14.840000000010592,0.09000000000118008,13012.78,0.0,1.605,46.01574097164103,4.97,4.97,0,20.64,20.64,0.0,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,8.474569934654687e-07,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.15151184769556708,-1,0.0,0.0,79.960000000036,0.09999999999248325,21495.2,0.0,1.259,164.8745417376252,26.73,26.73,0,100.37,100.37,0.0,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,8.474569934654687e-07,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.2393647044944583,-1,0.0,0.0,312.25000000003547,0.09999999999993907,9835.99,0.0,1.598,2243.424405387992,103.93,103.93,0,317.46,317.46,0.0,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,8.474569934654687e-07,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.26158016549471785,-1,0.0,0.0,405.26000000000516,0.09000000000410685,4807.33,0.0,3.462,830.5324556077933,134.67,134.67,0,376.1,376.1,0.0,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,8.474569934654687e-07,0.0,0.0,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.3863910368174655,-1,7.726396917148325,5.664739884393055,23373.589999999982,0.029999999998831295,3666.1,0.0,10.0,94720.65724496574,7679.33,7679.33,0,7679.33,7679.33,0.0,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,8.474569934654687e-07,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,2.080000000002605,3622.210000000001,4153.77,0.0,10.0,19.42143889094717,0.7,0.7,0,3.09,0.0,0.06,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,8.474569934654687e-07,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,1.089999999999851,3143.800000000011,4862.62,0.0,10.0,7.942831554763657,0.37,0.37,0,1.73,0.0,0.03,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,8.474569934654687e-07,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.030016043570913187,-1,0.0,0.0,6.56999999999528,0.09999999999661772,5801.63,0.0,3.11,33.93939503627939,2.2,2.2,0,9.13,9.13,0.0,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,8.474569934654687e-07,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.2586795236078606,-1,0.0,0.0,346.7199999999871,0.09999999999361568,7971.18,0.0,1.719,1066.9937929651521,115.34,115.34,0,341.77,341.77,0.0,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,8.474569934654687e-07,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.07410281813531429,-1,0.0,0.0,24.229999999996114,0.090000000001842,6872.08,0.0,2.343,174.88413048255978,8.1,8.1,0,30.42,30.42,0.0,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,8.474569934654687e-07,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,2.0100000000002876,1963.7300000000018,4327.57,0.0,10.0,20.768883529681055,0.67,0.67,0,3.02,0.0,0.06,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,8.474569934654687e-07,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.09432943883335475,-1,0.0,0.0,40.33999999999244,0.09000000000097225,6504.26,0.0,2.245,166.15106823739453,13.47,13.47,0,48.11,48.11,0.0,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,8.474569934654687e-07,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.25051781299097803,-1,0.0,0.0,324.54999999999313,0.09000000000082414,9970.96,0.0,1.555,333.11262949063564,108.03,108.03,0,329.97,329.97,0.0,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,8.474569934654687e-07,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.2585621239310828,-1,0.0,0.0,408.88999999997236,0.09999999999889768,5779.14,0.0,2.266,1256.9834870295242,135.88,135.88,0,380.3,380.3,0.0,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,8.474569934654687e-07,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.12332715445491021,-1,0.0,0.0,64.60999999999348,0.09000000000823333,6312.86,0.0,2.157,265.88223383064343,21.56,21.56,0,73.72,73.72,0.0,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,8.474569934654687e-07,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.03373081674820292,-1,0.0,0.0,6.81999999999453,0.09000000000610192,5987.5,0.0,2.894,28.205156949550492,2.29,2.29,0,9.49,9.49,0.0,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,8.474569934654687e-07,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.14186002813968807,-1,0.0,0.0,83.89999999998741,0.09000000000138081,8417.3,0.0,1.849,575.3805781925228,27.99,27.99,0,95.72,95.72,0.0,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,8.474569934654687e-07,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.40420832289499387,-1,0.0,0.0,1377.3700000000008,0.11000000000127222,9333.87,0.0,1.639,1879.135288483435,457.05,457.05,0,1173.47,1167.76,-0.0,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,8.474569934654687e-07,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.09530715779780143,-1,0.0,0.0,28.369999999995837,0.09999999999732904,7577.11,0.0,2.025,155.9923680471247,9.49,9.49,0,35.62,35.62,0.0,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,8.474569934654687e-07,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.09907939323269592,-1,0.0,0.0,40.37000000000219,0.09000000000431779,6295.86,0.0,2.245,332.5441735871904,13.48,13.48,0,48.15,48.15,0.0,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,8.474569934654687e-07,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.1958755970805404,-1,0.0,0.0,213.61000000002448,0.09999999999842916,6968.39,0.0,1.94,584.6606922252676,71.1,71.1,0,217.18,217.18,0.0,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,8.474569934654687e-07,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.0424700423021994,-1,0.0,0.0,4.850000000000711,0.09999999999938429,9133.19,0.0,2.16,40.20031930276902,1.63,1.63,0,7.16,7.16,0.0,3481.0
