,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.1377175760132296,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.009980126344221327,-1,0.13487475915221578,0.13487475915221578,True,17176.225405172732,1427.9718275198848,4022.3344867321543,6441.971398535161,5768.43196019328,0.0,5768.43196019328,25743.23544407179,6441.971398535161,366.49617490547655,1.8865720180548193e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.1349311161836528,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.02670915966848396,-1,0.0,0.0,True,36646.02831267442,5402.261387588047,8562.785709308815,31244.029022055885,12306.138627847027,0.0,12306.138627847027,54816.36487326064,31244.029022055885,442.723088612576,1.8865720180548193e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.0474122143651206,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.027556094370513647,-1,0.0,0.0,True,39288.49315422017,5421.680382372594,8542.672502457004,31914.79838144095,13171.277886013491,0.0,13171.277886013491,55161.450193444645,31914.79838144095,437.2593655865379,1.8865720180548193e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.1508983880886694,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.028806302638362823,-1,0.0,0.0,True,41424.073075512606,6479.288493956995,9802.116085998085,37856.22282033319,13914.93885122519,0.0,13914.93885122519,62658.85231617854,37856.22282033319,464.60494972612537,1.8865720180548193e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.9838017317332373,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.021391712002462822,-1,0.0,0.0,True,29975.110389626985,3317.956840505437,6165.1002423424725,18920.916959448296,10036.749506100125,0.0,10036.749506100125,40090.64260504461,18920.916959448296,400.6193016455421,1.8865720180548193e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.2049751291907966,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.03344697214655527,-1,0.0,0.0,True,58522.62998843249,10469.802412194798,14436.857731281498,62162.27533475534,19679.082534004745,0.0,19679.082534004745,91853.79134745015,62162.27533475534,551.7037456632454,1.8865720180548193e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.5801712489206723,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.024098310382810177,-1,0.0,0.0,True,29561.352763945335,5834.088838076202,9372.692869734992,31599.434624400925,10012.555196834848,0.0,10012.555196834848,58168.642039627826,31599.434624400925,495.0406888301983,1.8865720180548193e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,2.889849590928137,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.01738095629953351,-1,0.0,0.0,True,19119.112983499483,6080.791651569819,10910.71843062167,28267.8323372562,6641.216346445047,0.0,6641.216346445047,65056.29661232209,28267.8323372562,674.5744643186883,1.8865720180548193e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.1131618323428407,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.02616792991068247,-1,0.0,0.0,True,35754.797793077865,5101.741927474681,8210.037014116328,29493.94139188806,12001.818455851155,0.0,12001.818455851155,52665.572541217196,29493.94139188806,435.6619752116362,1.8865720180548193e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.6203282039923987,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.017465762994372736,-1,0.0,0.0,True,18119.559494771605,5185.558412966464,9376.016099629962,24390.17479923055,6261.410733525212,0.0,6261.410733525212,56199.27849068134,24390.17479923055,586.0112894487524,1.8865720180548193e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.3602392890052166,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.021601816254256778,-1,0.0,0.0,True,25969.336932473012,4099.078466606039,7159.427130761508,22144.648565930405,8758.729411558568,0.0,8758.729411558568,45021.295605620944,22144.648565930405,429.5142481787263,1.8865720180548193e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.6787796206270604,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.015628445428698602,-1,0.0,0.0,True,15069.55886438798,4169.886590222246,7971.021296666248,18889.240519705534,5213.317961837825,0.0,5213.317961837825,47719.618632971695,18889.240519705534,532.173200120522,1.8865720180548193e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.964791130678704,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.01697354700651643,-1,0.0,0.0,True,17335.543754292474,3561.151283905103,6765.0843511431185,17184.112741043074,5915.296959103597,0.0,5915.296959103597,41290.18312877209,17184.112741043074,449.60065629317245,1.8865720180548193e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.9335699232006907,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.02099596482889344,-1,0.0,0.0,True,30365.7563282692,3139.3501303401076,5964.043368858697,18032.23653869544,10157.668160255853,0.0,10157.668160255853,39020.76872529865,18032.23653869544,397.6816373683461,1.8865720180548193e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,1.8528313622229826,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.011650840422851569,-1,0.0,0.0,True,13008.987052838373,2051.6194569559357,4798.106275377238,8819.292503313753,4429.408102314755,0.0,4429.408102314755,29408.90568735444,8819.292503313753,386.7216835364959,1.8865720180548193e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.2358929007451758,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.01517618320351692,-1,0.0,0.0,True,19963.197535736057,2311.0472851264785,5039.698155173162,11648.84708919128,6716.9147052340595,0.0,6716.9147052340595,31983.86238895069,11648.84708919128,384.5318856876663,1.8865720180548193e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,2.6770585564961014,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.007889664760320722,-1,0.0,0.0,True,8254.504383177158,1649.2555802077827,4363.411105958702,5645.31231874391,2855.553327197745,0.0,2855.553327197745,26123.081901021884,5645.31231874391,381.8011002083788,1.8865720180548193e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.7871780473769219,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.016604805368850818,-1,0.0,0.0,True,17502.28742842329,3201.9247459344424,6236.333865570053,15552.565869039492,5951.790625191996,0.0,5951.790625191996,38327.37203316685,15552.565869039492,426.2507492559883,1.8865720180548193e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,1.9044010130287174,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.011205706809715225,-1,0.0,0.0,True,12486.453129930487,1991.3380472084143,4728.396084014527,8396.940772114434,4255.717936199751,0.0,4255.717936199751,28923.6844200278,8396.940772114434,385.40495564541584,1.8865720180548193e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,2.1358931769972616,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.005834164118685547,-1,0.13487475915221578,0.13487475915221578,True,8708.393498037618,1183.9592927219605,3684.9045825321386,3602.535907208283,2981.3220672732277,0.0,2981.3220672732277,22362.962541136072,3602.535907208283,352.72662676403047,1.8865720180548193e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.1174433202675154,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.044009438827511134,-1,0.0,0.0,True,218833.3942019834,42215.31347279523,50422.53223847038,261685.022148409,73461.89896124772,0.0,73461.89896124772,323317.8882744342,261685.022148409,1120.945706733034,1.8865720180548193e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.8506387533516325,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.048579538137019755,-1,0.0,0.0,True,224873.7338111984,34761.397806879744,40735.021197301445,225091.99555300886,75102.55095435605,0.0,75102.55095435605,269549.8715585888,225091.99555300886,814.2762925262577,1.8865720180548193e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.39255864260058576,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.05953196705307953,-1,0.0,0.0,True,330997.8842190977,27056.830625991843,32344.413562048267,201711.27420674887,109574.21714026255,0.0,109574.21714026255,240496.82757429138,201711.27420674887,729.8326244195573,1.8865720180548193e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,2.535959277356085,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.0239641476882755,-1,0.0,0.0,True,47984.81077438801,15695.480855770873,24035.803670362748,80683.64398639796,16554.89049692205,0.0,16554.89049692205,144336.02466421458,80683.64398639796,1159.591852813565,1.8865720180548193e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.5479288820859163,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.026920870370203125,-1,0.0,0.0,True,36842.54263117865,7575.238984915363,11457.019144245683,42055.50859647132,12471.08831331344,0.0,12471.08831331344,71227.26477960177,42055.50859647132,541.8122057162037,1.8865720180548193e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.5441401793044887,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.03529032161361978,-1,0.0,0.0,True,107020.32212277746,25536.166865220617,33203.87327355595,148489.45513513635,36223.211503184175,0.0,36223.211503184175,206468.1473595432,148489.45513513635,1058.5257215620254,1.8865720180548193e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,2.996613126563789,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.021209225468680933,-1,0.0,0.0,True,44699.680208729056,16431.14242865785,26457.820102017035,80645.50219737673,15559.423077163994,0.0,15559.423077163994,157468.59960627297,80645.50219737673,1394.2844618106199,1.8865720180548193e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.255556540028849,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.03852976579423055,-1,0.0,0.0,True,109070.6515941158,22043.635802760647,27934.841982304617,132730.5947350273,36712.34961242128,0.0,36712.34961242128,177010.0540747813,132730.5947350273,812.2451176349973,1.8865720180548193e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,0.9465661025762611,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.03402157406603348,-1,0.0,0.0,True,58495.53076406312,8232.352093552861,11629.073195322584,50681.966369791706,19572.27706054154,0.0,19572.27706054154,75961.27966370639,50681.966369791706,473.81125822370143,1.8865720180548193e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.3436832290834668,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.02402747501641091,-1,0.0,0.0,True,30012.951032726727,4973.996455067199,8181.149913937647,27519.087723825058,10119.298539349373,0.0,10119.298539349373,51504.9137404635,27519.087723825058,449.4184111303256,1.8865720180548193e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,1.7459007964089897,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.03167097474649995,-1,0.0,0.0,True,76155.17857445148,19472.59229924916,26537.265120652144,109873.97026406298,25876.57958023166,0.0,25876.57958023166,163384.76245800086,109873.97026406298,978.6751865309775,1.8865720180548193e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,2.044183268655113,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.017470429114168264,-1,0.0,0.0,True,17785.922073082136,3875.9823870848772,7211.890803887356,18764.72107550635,6078.267579300813,0.0,6078.267579300813,43896.545950954125,18764.72107550635,467.79552822828765,1.8865720180548193e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.7390001039352867,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.020032816094619658,-1,0.0,0.0,True,21970.466256665084,4329.918465278686,7627.08018608225,22203.81361928887,7464.297805257999,0.0,7464.297805257999,46972.81008629063,22203.81361928887,462.249705987563,1.8865720180548193e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.1041440080808427,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.02856012309014106,-1,0.0,0.0,True,41065.13775144684,6118.59932281109,9360.690961004717,35921.09961432608,13781.946209547732,0.0,13781.946209547732,60098.72851112689,35921.09961432608,453.61954969673536,1.8865720180548193e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,0.9601648876062011,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.02895897322323406,-1,0.0,0.0,True,43489.74493532016,5643.341672644869,8754.964685944184,33945.178834265906,14555.238393021697,0.0,14555.238393021697,57092.27717702669,33945.178834265906,435.88108521978154,1.8865720180548193e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,2.317001544644065,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.009048873685402402,-1,0.0,0.0,True,9748.424653490045,1752.8810065687455,4466.734454237291,6548.719327648946,3349.0434919993313,0.0,3349.0434919993313,26967.37537265797,6548.719327648946,381.99527577144573,1.8865720180548193e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,2.069289376301105,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.014303913536511687,-1,0.0,0.0,True,14276.867248011176,2833.55878067188,5857.96710107558,12872.458911098973,4881.422926391803,0.0,4881.422926391803,35626.088601053925,12872.458911098973,424.90860809194464,1.8865720180548193e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.31034064224396,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.02310315356341268,-1,0.0,0.0,True,28627.7486215431,4514.476077494371,7624.9805844736175,24873.152150093236,9646.058607777359,0.0,9646.058607777359,48117.3015585532,24873.152150093236,436.2583925162552,1.8865720180548193e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.9356370351576895,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.014619747835763613,-1,0.0,0.0,True,13822.786050666142,4093.120470597571,8013.970356548884,17942.740612661775,4805.721729003839,0.0,4805.721729003839,47745.825327307735,17942.740612661775,548.706299530532,1.8865720180548193e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,2.151495067653302,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.011732494632544293,-1,0.0,0.0,True,11948.683310690672,2237.216796017497,5091.986535978663,9417.274129381802,4091.8664961269355,0.0,4091.8664961269355,30887.493305866927,9417.274129381802,401.51753629504304,1.8865720180548193e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,1.7669272844112842,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.023533585494144506,-1,0.0,0.0,True,28608.785557684438,6278.188898780788,10083.498834233707,33372.573809630485,9724.904085841457,0.0,9724.904085841457,62025.13259057408,33372.573809630485,531.9580211946999,1.8865720180548193e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.4220177432659211,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.017802501105980858,-1,0.0,0.0,True,20792.9675881168,3079.882023003518,5973.280639377796,15786.642034281915,7021.266088987518,0.0,7021.266088987518,37410.57383325415,15786.642034281915,406.8607141023866,1.8865720180548193e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.7600696903859535,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.03378613329762891,-1,0.0,0.0,True,59980.56688262481,6705.278917262561,9868.91076080146,42799.52041030241,19997.193990695036,0.0,19997.193990695036,66259.1695059886,42799.52041030241,442.71348465633343,1.8865720180548193e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,2.4525513572659836,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.013611241659999803,-1,0.0,0.0,True,12790.14309686153,2988.6878972458017,6198.046409538026,13049.792815100942,4405.508262454888,0.0,4405.508262454888,37291.90112889556,13049.792815100942,450.3796656168771,1.8865720180548193e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.8063491187475484,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.02103118751704897,-1,0.0,0.0,True,23483.195400388286,4955.158582295713,8453.164044483774,25592.45762597761,7988.595786169482,0.0,7988.595786169482,51909.80097755831,25592.45762597761,489.8725974684072,1.8865720180548193e-05
