,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,2.7127623350832716e-10,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06569199766245451,-1,0.0,0.09633911368015413,35621.39,0.0,0.0,0.0,10.0,0.18359389303363502,7248.91,7248.91,0,27595.29,27595.29,0.0,29457.93
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,5.0086196958986875e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.056051770312304156,-1,0.0,0.0,29692.850000000002,0.0,0.0,0.0,10.0,29102.479861517364,6050.61,6050.61,0,25137.68,25137.68,0.0,27052.48
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0009118929548878455,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06489460973904736,-1,0.0,0.09633911368015413,35386.95,0.0,0.0,0.0,10.0,620520.1524183447,7201.2,7201.2,0,27413.67,27413.67,0.0,29264.06
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.003214630687890949,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04123600059348337,-1,0.0,0.0,18321.350000000002,0.0,0.0,0.0,10.0,1141598.199258121,3752.15,3752.15,0,20434.99,20434.99,0.0,22662.62
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.006521300197617311,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04427563789540849,-1,0.0,0.0,20617.37,0.0,0.0,0.0,10.0,2600079.0942946584,4216.68,4216.68,0,21498.55,21498.55,0.0,23649.95
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.011809107457235362,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06843644575252877,-1,0.0,0.13487475915221578,36407.16999999999,0.0,0.0,0.0,10.0,8414766.969580125,7408.82,7408.82,0,28204.03,28204.03,0.0,30107.75
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.014279792317305254,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.047802468148965375,-1,0.0,0.0,23100.230000000003,0.0,0.0,0.0,10.0,6478703.780871744,4719.02,4719.02,0,22653.11,22653.11,0.0,24747.8
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.021003888630942866,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0663362365415643,-1,0.0,0.11560693641618495,37356.77,0.0,0.0,0.0,10.0,15130330.809033053,7597.66,7597.66,0,27790.62,27790.62,0.0,29563.73
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.03321656232960092,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0934220206696892,-1,0.0,0.13487475915221578,55104.66,0.0,0.0,0.0,10.0,26892848.699357625,11177.06,11177.06,0,33109.69,33109.69,0.0,34656.69
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.04613824527502517,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.10115063651018404,-1,0.0,0.13487475915221578,61292.869999999995,0.0,0.0,0.0,10.0,29889851.479068298,12422.66,12422.66,0,34330.97,34330.97,0.0,35769.25
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.0738444526666913,0.0,0.204,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.10922060465294439,-1,0.0,0.13487475915221578,88883.53000000001,0.0,0.0,0.0,10.0,43218682.44262808,17962.31,17962.31,0,36165.96,36165.96,0.0,36183.76
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.13817532621521653,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.12611462533419238,-1,0.13487475915221578,0.13487475915221578,189487.0,0.0,0.0,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,38142.87
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.1169117416956537e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.04613054483800505,-1,0.0,0.0,22587.930000000004,0.0,0.0,0.0,10.0,0.11686849407321002,4614.36,4614.36,0,22150.72,22150.72,0.0,24198.94
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.1441836678778096e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06234965699390565,-1,0.0,0.057803468208092484,32797.520000000004,0.0,0.0,0.0,10.0,0.16916992549152002,6679.4,6679.4,0,26754.56,26754.56,0.0,28692.83
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.5215011411255983e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.047228621877566136,-1,0.0,0.0,21482.54,0.0,0.0,0.0,10.0,5587.014776796817,4393.63,4393.63,0,22400.7,22400.7,0.0,24642.38
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.284679523453733e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.03815727046769304,-1,0.0,0.0,16104.640000000001,0.0,0.0,0.0,10.0,7235.00340553066,3303.27,3303.27,0,19303.06,19303.06,0.0,21606.19
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.319197249496614e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.046096826676286014,-1,0.0,0.0,21155.979999999996,0.0,0.0,0.0,10.0,12073.064339406385,4326.84,4326.84,0,22060.18,22060.18,0.0,24267.78
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.341720599018081e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05957067249561511,-1,0.0,0.019267822736030827,30750.310000000005,0.0,0.0,0.0,10.0,25126.502060173578,6266.1,6266.1,0,26032.92,26032.92,0.0,28015.9
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.357810852979118e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.042442256524709746,-1,0.0,0.0,20058.19,0.0,0.0,0.0,10.0,11001.162072440438,4102.32,4102.32,0,20915.47,20915.47,0.0,23008.52
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.360151378365236e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.03565672094103246,-1,0.0,0.0,15369.890000000001,0.0,0.0,0.0,10.0,6594.572507341757,3152.56,3152.56,0,18422.39,18422.39,0.0,20620.46
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.356891658025493e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05802835209922415,-1,0.0,0.0,28819.16,0.0,0.0,0.0,10.0,22130.35730738158,5877.11,5877.11,0,25584.69,25584.69,0.0,27661.14
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.636996838527893e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.055008806733778316,-1,0.0,0.0,26633.65,0.0,0.0,0.0,10.0,20595.190356034043,5435.6,5435.6,0,24742.82,24742.82,0.0,26874.95
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.6840012400912125e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08015755871325461,-1,0.0,0.13487475915221578,44307.740000000005,0.0,0.0,0.0,10.0,54501.35732042527,9002.68,9002.68,0,30693.69,30693.69,0.0,32463.84
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.711856109705834e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.052486016481013115,-1,0.0,0.0,27169.4,0.0,0.0,0.0,10.0,21842.631932018165,5540.67,5540.67,0,24120.09,24120.09,0.0,26077.68
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.749326116678253e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06348930699207823,-1,0.0,0.07707129094412331,31861.91,0.0,0.0,0.0,10.0,29679.399840245856,6492.61,6492.61,0,26973.99,26973.99,0.0,29028.66
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.768329993946553e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.037075534435400334,-1,0.0,0.0,15790.750000000002,0.0,0.0,0.0,10.0,7632.4649811645195,3238.88,3238.88,0,18926.83,18926.83,0.0,21185.08
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.66010260913346e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.059358785314515446,-1,0.0,0.0,44497.98,0.0,0.0,0.0,10.0,0.28362513225728003,9067.51,9067.51,0,37671.57,37671.57,0.0,40541.1
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.6868849154532354e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0738312512015551,-1,0.0,0.0,57273.50000000001,0.0,0.0,0.0,10.0,0.3643521909071,11648.35,11648.35,0,42607.17,42607.17,0.0,45325.62
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.7127623350832716e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09042697131810984,-1,0.0,0.0,74808.54,0.0,0.0,0.0,10.0,0.4748958105397,15182.44,15182.44,0,47237.49,47237.49,0.0,49616.38
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,5.0086196958986875e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0721244270950281,-1,0.0,0.0,58268.76,0.0,0.0,0.0,10.0,70368.91912979145,11846.2,11846.2,0,42153.86,42153.86,0.0,44739.81
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0009118929548878455,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08741861554262306,-1,0.0,0.0,73674.45999999999,0.0,0.0,0.0,10.0,1591216.9866979066,14952.27,14952.27,0,46521.37,46521.37,0.0,48864.2
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.003214630687890949,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06280617612022306,-1,0.0,0.0,50401.1,0.0,0.0,0.0,10.0,3853945.4225327116,10256.56,10256.56,0,39044.88,39044.88,0.0,41680.34
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.006521300197617311,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0860091342197697,-1,0.0,0.0,70751.53,0.0,0.0,0.0,10.0,10939074.18340697,14364.6,14364.6,0,46120.14,46120.14,0.0,48554.88
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.011809107457235362,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.07039735403434247,-1,0.0,0.0,55892.81000000001,0.0,0.0,0.0,10.0,15945247.798124237,11367.55,11367.55,0,41580.04,41580.04,0.0,44232.95
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.014279792317305254,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.044740658571125295,-1,0.0,0.0,32118.979999999996,0.0,0.0,0.0,10.0,11125122.166771088,6561.41,6561.41,0,31497.29,31497.29,0.0,34409.78
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.021003888630942866,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04214708968797576,-1,0.0,0.0,28951.460000000003,0.0,0.0,0.0,10.0,14562887.245974144,5921.18,5921.18,0,30188.84,30188.84,0.0,33209.9
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.03321656232960092,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06300618122436735,-1,0.0,0.0,47832.259999999995,0.0,0.0,0.0,10.0,28946618.76822099,9741.31,9741.31,0,39019.14,39019.14,0.0,41845.93
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.04613824527502517,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08593388661689978,-1,0.0,0.0,73097.51,0.0,0.0,0.0,10.0,44083223.24093049,14835.18,14835.18,0,46157.06,46157.06,0.0,48481.53
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.0738444526666913,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.13381654502086474,-1,0.0,0.13487475915221578,121252.21999999997,0.0,0.0,0.0,10.0,72884956.68463129,24527.73,24527.73,0,55599.33,55599.33,0.0,57262.8
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.13817532621521653,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.15953600431573545,-1,0.13487475915221578,0.13487475915221578,275253.57,0.0,0.0,0.0,10.0,164692138.9282983,55423.3,55423.3,0,59553.3,59553.3,0.0,59656.66
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.1169117416956537e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.05088026338846854,-1,0.0,0.0,34810.45,0.0,0.0,0.0,10.0,0.2224343493383,7111.23,7111.23,0,34136.65,34136.65,0.0,37293.21
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.1441836678778096e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04737787167405601,-1,0.0,0.0,31211.46,0.0,0.0,0.0,10.0,0.19966796872967998,6383.39,6383.39,0,32545.43,32545.43,0.0,35802.32
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.5215011411255983e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.035390603827640706,-1,0.0,0.0,22170.179999999997,0.0,0.0,0.0,10.0,5186.6464513740475,4547.39,4547.39,0,26573.23,26573.23,0.0,29743.81
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.284679523453733e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.043779538724159565,-1,0.0,0.0,27628.270000000004,0.0,0.0,0.0,10.0,17914.10728068866,5658.18,5658.18,0,30815.59,30815.59,0.0,34174.82
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.319197249496614e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.040609318242428964,-1,0.0,0.0,26297.07,0.0,0.0,0.0,10.0,16059.93329149633,5385.56,5385.56,0,29330.83,29330.83,0.0,32528.19
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.341720599018081e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.035378585323692105,-1,0.0,0.0,22164.92,0.0,0.0,0.0,10.0,11717.42041618405,4546.31,4546.31,0,26566.93,26566.93,0.0,29736.75
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.357810852979118e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06633160299474808,-1,0.0,0.0,49187.99000000001,0.0,0.0,0.0,10.0,54467.20250964993,10017.41,10017.41,0,40125.07,40125.07,0.0,43031.99
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.360151378365236e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.046668783681520436,-1,0.0,0.0,32993.89,0.0,0.0,0.0,10.0,25058.31951969058,6740.14,6740.14,0,32355.26,32355.26,0.0,35347.09
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.356891658025493e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.054742016628762706,-1,0.0,0.0,40394.829999999994,0.0,0.0,0.0,10.0,37032.4401544185,8237.74,8237.74,0,35861.19,35861.19,0.0,38771.7
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.636996838527893e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03996822619661827,-1,0.0,0.0,24094.710000000006,0.0,0.0,0.0,10.0,14944.032760199767,4942.13,4942.13,0,28879.97,28879.97,0.0,32325.78
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.6840012400912125e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04639669467924038,-1,0.0,0.0,32872.12999999999,0.0,0.0,0.0,10.0,26677.84120439741,6715.27,6715.27,0,32235.86,32235.86,0.0,35216.64
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.711856109705834e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06328899342481434,-1,0.0,0.0,47950.23,0.0,0.0,0.0,10.0,57325.35706566565,9765.34,9765.34,0,39115.38,39115.38,0.0,41949.14
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.749326116678253e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.06485776283182887,-1,0.0,0.0,51295.27,0.0,0.0,0.0,10.0,64814.741326479896,10438.53,10438.53,0,39737.59,39737.59,0.0,42419.82
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.768329993946553e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.058715762272924556,-1,0.0,0.0,42070.149999999994,0.0,0.0,0.0,10.0,44056.98820443013,8579.39,8579.39,0,37348.48,37348.48,0.0,40379.69
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.66010260913346e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0003381386288941157,-1,0.0,0.0,301.4799999999999,0.0,0.0,0.0,10.0,0.0003580042138679999,61.53,61.53,0,280.08,280.08,0.0,304.21
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.66010260913346e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,2.6868849154532354e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.00036081887706533784,-1,0.0,0.0,368.66,0.0,0.0,0.0,10.0,0.000436852750404,75.08,75.08,0,300.73,300.73,0.0,322.52
