,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,1.8617018945348597e-05,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.010529479621536593,-1,0.0,0.0,16233.580000000004,4112.81,6118.27,10302.0,0.868,164704.34392792324,5338.77,5338.77,0,23832.28,10302.0,255.8,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,1.8617018945348597e-05,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.012027735552795822,-1,0.0,0.0,25886.920000000002,5890.790000000001,8741.54,16559.0,0.861,174827.74497960563,8500.35,8500.35,0,35832.98,16559.0,364.53,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,1.8617018945348597e-05,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.008982028473903014,-1,0.0,0.0,21179.66,5921.590000000001,8933.55,13038.0,0.888,107650.59538176216,6978.82,6978.82,0,33321.64,13038.0,383.36,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,1.8617018945348597e-05,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.018365973386622964,-1,0.0,0.0,46819.18,7159.389999999999,10478.05,28470.0,0.892,314492.9114133039,15291.25,15291.25,0,51157.71,28470.0,430.01,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,1.8617018945348597e-05,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.012309200694534611,-1,0.0,0.0,19473.670000000002,4299.56,6444.02,12457.0,0.861,117589.66740355067,6394.47,6394.47,0,26955.7,12457.0,274.21,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,1.8617018945348597e-05,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.010165518976135922,-1,0.0,0.0,28777.01,7278.130000000001,10897.92,17782.0,0.892,130526.16628335655,9463.93,9463.93,0,42247.08,17782.0,462.71,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,1.8617018945348597e-05,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.011354160661846902,-1,0.0,0.0,18276.96,4283.840000000001,6335.02,11406.0,0.885,193136.0057065265,6001.51,6001.51,0,25299.19,11406.0,262.86,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,1.8617018945348597e-05,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.0367414394215734,-1,0.0,0.0,93805.61,7820.15,11245.23,51804.0,0.907,420267.02164810617,30471.89,30471.89,0,75439.23,51804.0,448.77,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,1.8617018945348597e-05,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.02679479816751089,-1,0.0,0.0,51212.37,5341.29,7580.14,27776.0,0.974,306163.32835619856,16649.21,16649.21,0,43338.83,27776.0,295.72,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,1.8617018945348597e-05,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.026647721882932303,-1,0.0,0.0,112612.6,12827.939999999999,18879.43,68892.0,0.845,168727.06912856465,36701.18,36701.18,0,110244.63,68892.0,783.63,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,1.8617018945348597e-05,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.008278161393729548,-1,0.0,0.0,17819.070000000003,5280.29,7857.81,10647.0,0.912,107972.32575494135,5871.48,5871.48,0,28034.47,10647.0,328.75,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,1.8617018945348597e-05,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.010034728094627082,-1,0.0,0.0,16730.879999999997,4305.140000000001,6409.73,10338.0,0.892,126479.32164898793,5502.31,5502.31,0,24562.35,10338.0,269.02,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,1.8617018945348597e-05,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.007165479823610322,-1,0.0,0.0,39940.939999999995,12920.189999999997,18892.78,22418.0,0.964,63670.732722846435,13160.76,13160.76,0,62838.47,22418.0,764.75,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,1.8617018945348597e-05,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.0069876910157754945,-1,0.0,0.0,20290.06,6788.89,9823.01,11388.0,0.964,129379.32754539269,6685.69,6685.69,0,31922.04,11388.0,388.5,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,1.8617018945348597e-05,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.007406603798584011,-1,0.0,0.0,27053.03,7842.97,10282.7,12580.0,1.247,213726.44047486206,8836.45,8836.45,0,29560.78,12580.0,323.06,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,1.8617018945348597e-05,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.011436727280333316,-1,0.0,0.0,21540.969999999998,5001.22,7418.72,13443.0,0.885,273760.4495672403,7073.3,7073.3,0,29817.28,13443.0,309.81,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,1.8617018945348597e-05,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.004769853093740769,-1,0.0,0.0,21969.800000000003,8640.85,11275.43,9136.0,1.33,174069.93116913238,7197.18,7197.18,0,27429.6,9136.0,347.9,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,1.8617018945348597e-05,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.04963729857467392,-1,0.0,0.0,137838.5,9025.919999999998,12591.18,70614.0,0.938,648486.1091210545,44680.77,44680.77,0,95346.89,70614.0,470.1,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,1.8617018945348597e-05,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.01923449873167742,-1,0.0,0.0,58131.38999999999,8789.65,13061.75,36860.0,0.847,367686.60754538956,19000.24,19000.24,0,65928.06,36860.0,550.4,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,1.8617018945348597e-05,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.013427381337429135,-1,0.0,0.0,37997.23000000001,7672.110000000001,11485.52,23949.0,0.875,301405.7905630778,12460.14,12460.14,0,49815.62,23949.0,489.53,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,1.8617018945348597e-05,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.025141057121063484,-1,0.0,0.0,54653.52,6399.45,9414.19,32858.0,0.872,258518.3111944749,17811.94,17811.94,0,53504.29,32858.0,391.43,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,1.8617018945348597e-05,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.024194284759901836,-1,0.0,0.0,42601.78999999999,5106.05,7635.12,25869.0,0.868,218009.65664958808,13893.57,13893.57,0,43244.85,25869.0,329.36,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,1.8617018945348597e-05,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.010721568185307999,-1,0.0,0.0,18027.59,4196.8200000000015,5987.75,10246.0,0.985,138982.31526603294,5905.02,5905.02,0,22506.97,10246.0,232.48,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,1.8617018945348597e-05,0.0,0.733,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.013797072952547104,-1,0.0,0.0,23460.400000000005,4207.020000000001,5876.35,12544.0,1.063,150223.12156682683,7659.01,7659.01,0,25100.08,12544.0,238.53,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,1.8617018945348597e-05,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.007201880846256334,-1,0.0,0.0,26299.07,8449.060000000003,12381.71,14761.0,0.964,101982.64053356387,8665.69,8665.69,0,41375.92,14761.0,503.55,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,1.8617018945348597e-05,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.008033497299022389,-1,0.0,0.0,19523.659999999996,5821.6799999999985,8409.47,11086.0,0.968,100750.95954302253,6420.94,6420.94,0,28662.56,11086.0,332.77,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,1.8617018945348597e-05,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.019493545366696355,-1,0.0,0.0,47921.49999999999,7041.31,10165.39,29001.0,0.888,306747.5849026987,15639.17,15639.17,0,50378.35,29001.0,405.24,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,1.8617018945348597e-05,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.009799724325865644,-1,0.0,0.0,33182.92000000001,8596.21,12459.92,19673.0,0.935,128231.37060745234,10896.29,10896.29,0,45932.39,19673.0,497.2,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,1.8617018945348597e-05,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,297.34000000000003,6784.57,6832.07,0.0,10.0,1524.9792564345857,98.69,98.69,0,338.72,0.0,6.48,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,1.8617018945348597e-05,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.010070380081337964,-1,0.0,0.0,17904.72,4475.789999999999,6560.58,10615.0,0.935,145759.41090708628,5879.43,5879.43,0,24784.08,10615.0,268.28,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,1.8617018945348597e-05,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.022550058125910107,-1,0.0,0.0,44708.67000000001,5701.83,8373.85,26850.0,0.886,289160.1594301306,14579.27,14579.27,0,45152.68,26850.0,347.02,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,1.8617018945348597e-05,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0032445022938017657,-1,0.0,0.0,22807.170000000006,10608.280000000002,13105.3,7343.0,1.734,73868.21647921593,7450.62,7450.62,0,24922.36,7343.0,335.24,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,1.8617018945348597e-05,0.0,0.09,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.006955443219263351,-1,0.13487475915221578,0.13487475915221578,17854.859999999997,4091.9100000000003,4398.97,5078.0,4.34,142730.88291566705,5757.28,5757.28,0,7367.01,5078.0,43.98,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,1.8617018945348597e-05,0.0,0.614,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.012400074282378071,-1,0.0,0.0,22351.59,4166.599999999999,5549.97,10798.0,1.216,216588.77314466322,7280.18,7280.18,0,21167.38,10798.0,197.39,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,1.8617018945348597e-05,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.017428339583346816,-1,0.0,0.0,75280.34,12497.039999999997,18540.19,48239.0,0.844,244242.24779032968,24629.08,24629.08,0,89285.13,48239.0,776.94,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,1.8617018945348597e-05,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.014018533047111438,-1,0.0,0.0,23305.549999999996,4197.84,6063.85,13123.0,0.999,188862.32845880408,7618.01,7618.01,0,26504.0,13123.0,253.92,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,1.8617018945348597e-05,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.006524407987811871,-1,0.0,0.0,29949.540000000005,9349.650000000001,12146.92,13213.0,1.317,242502.56989202564,9782.77,9782.77,0,32726.02,13213.0,371.41,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,1.8617018945348597e-05,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,458.82,9468.970000000001,9539.42,0.0,10.0,2274.004452349588,151.96,151.96,0,503.44,0.0,9.63,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,1.8617018945348597e-05,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.011449427563215047,-1,0.0,0.0,32223.62,7470.780000000002,11087.12,20110.0,0.885,160571.85350488304,10581.1,10581.1,0,44604.32,20110.0,463.44,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,1.8617018945348597e-05,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.006294907623327734,-1,0.0,0.0,25170.12,8225.529999999999,10708.54,11266.0,1.285,124845.2574558583,8227.97,8227.97,0,28547.09,11266.0,328.78,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,1.8617018945348597e-05,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.009348815579242536,-1,0.0,0.0,29177.949999999993,7856.040000000002,11592.04,17542.0,0.916,109214.56639318194,9595.79,9595.79,0,42835.7,17542.0,478.55,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,1.8617018945348597e-05,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0030812692585105933,-1,0.0,0.0,13430.81,6595.179999999999,8145.36,4342.0,1.694,83272.0290998692,4390.98,4390.98,0,15233.29,4342.0,207.61,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,1.8617018945348597e-05,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.004454229232796438,-1,0.0,0.0,18503.230000000003,7992.990000000001,11031.14,8375.0,1.141,115653.53695231413,6097.59,6097.59,0,29111.52,8375.0,393.03,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,1.8617018945348597e-05,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.011378878617627243,-1,0.0,0.0,29359.67,6861.680000000001,10156.69,18322.0,0.885,109725.477369024,9640.68,9640.68,0,40640.01,18322.0,422.26,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,1.8617018945348597e-05,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.008661119291757939,-1,0.0,0.0,39890.0,11718.21,17390.97,24556.0,0.888,149598.29464343356,13143.98,13143.98,0,62758.33,24556.0,722.03,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,1.8617018945348597e-05,0.0,0.314,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.01053432529546023,-1,0.0,0.13487475915221578,22674.600000000006,4178.63,4994.36,8413.0,1.864,192659.07279406418,7342.82,7342.82,0,14505.85,8413.0,116.55,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,1.8617018945348597e-05,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.014208754065437475,-1,0.0,0.0,41078.090000000004,7929.670000000001,11703.45,25623.0,0.882,294187.5518498382,13454.86,13454.86,0,51284.47,25623.0,485.88,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,1.8617018945348597e-05,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.014171056905538293,-1,0.0,0.0,47449.35,9341.34,14009.56,30602.0,0.851,340209.43033421226,15559.7,15559.7,0,62207.66,30602.0,597.9,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,1.8617018945348597e-05,0.0,0.046,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.004525214922423786,-1,0.13487475915221578,0.13487475915221578,10962.84,3632.1499999999996,3783.45,2916.0,7.247,46334.05010865319,3532.03,3532.03,0,4036.77,2916.0,21.56,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,1.8617018945348597e-05,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.018637600216224324,-1,0.0,0.0,33979.310000000005,5019.350000000001,7150.29,19664.0,0.941,48454.47495164576,11080.71,11080.71,0,34316.99,19664.0,278.05,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,1.8617018945348597e-05,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.008630622495953099,-1,0.0,0.0,27572.47,7858.560000000001,11451.03,16117.0,0.942,118959.26254063728,9067.8,9067.8,0,40478.73,16117.0,461.08,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,1.8617018945348597e-05,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3659.73,5380.660000000001,6099.58,0.0,10.0,31530.62901969116,1202.81,1202.81,0,5066.93,0.0,96.66,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,1.8617018945348597e-05,0.0,1.005,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.007983871096590224,-1,0.0,0.0,13549.819999999998,3802.8099999999995,5312.74,6964.0,1.112,97226.44215494797,4446.85,4446.85,0,18330.68,6964.0,215.61,6964.0
