,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0,0,0.0,0.00583148888081493,0.009156384599104818,-1,0.0,0.0,True,23553.611160621233,6816.866004073016,9802.116085998085,14556.987820860388,7906.52429295916,0.0,7906.52429295916,34739.11382645317,14556.987820860388,381.7268400130874,2.021110599693353e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0,0,0.0,0.007353080175682087,0.019965994482975778,-1,0.0,0.0,True,31868.341623413988,4067.9894199320347,6165.1002423424725,17933.864681887717,10607.371060562638,0.0,10607.371060562638,32400.09791612805,17933.864681887717,274.6907400419435,2.021110599693353e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0,0,0.0,0.004805106682568002,0.012847443103902963,-1,0.0,0.0,True,45933.98281966731,9785.426702740095,14436.857731281498,28970.83643022455,15374.713291438973,0.0,15374.713291438973,60532.895258134304,28970.83643022455,597.3559324677875,2.021110599693353e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0,0,0.0,0.005963581785685652,0.011965520712342774,-1,0.0,0.0,True,28560.383931376597,6434.8038296539935,9372.692869734992,17673.870029144106,9559.539310192918,0.0,9559.539310192918,37637.55335210976,17673.870029144106,377.95637705770906,2.021110599693353e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0,0,0.0,0.005527295692134975,0.012292839386628717,-1,0.0,0.0,True,33795.68030578959,7454.993942243647,10910.71843062167,21067.060869887853,11311.862444642436,0.0,11311.862444642436,44536.751453911274,21067.060869887853,444.28129042627705,2.021110599693353e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0,0,0.0,0.006371868656419071,0.020831421302370222,-1,0.0,0.0,True,42198.44843214732,5308.165361771709,8210.037014116328,24714.022691592996,14056.507473236672,0.0,14056.507473236672,44646.93733185078,24714.022691592996,378.1653746483157,2.021110599693353e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0,0,0.0,0.005962524827726458,0.02155365046975062,-1,0.0,0.0,True,50941.00229619917,6069.329755512817,9376.016099629962,29004.315576785488,16955.621538236228,0.0,16955.621538236228,51790.9249220234,29004.315576785488,432.587167412962,2.021110599693353e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0,0,0.0,0.00682339065026466,0.015658847014930807,-1,0.0,0.0,True,27812.709302203995,4793.194372169806,7159.427130761508,17028.2729798113,9287.783206512242,0.0,9287.783206512242,33175.29358303519,17028.2729798113,305.94242242779774,2.021110599693353e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0,0,0.0,0.00646669514690269,0.013843430679758387,-1,0.0,0.0,True,27552.12572968363,5397.144956345748,7971.021296666248,17064.675890767343,9211.406734129743,0.0,9211.406734129743,34584.68886739017,17064.675890767343,331.7962396648283,2.021110599693353e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0,0,0.0,0.007019444823970498,0.007900750588716119,-1,0.0,0.0,True,14300.070999127809,4714.8098424863065,6765.0843511431185,8783.059367181302,4809.535039914901,0.0,4809.535039914901,22595.665814928274,8783.059367181302,261.0823024993855,2.021110599693353e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0,0,0.0,0.00747599455178319,0.012362032763471188,-1,0.0,0.0,True,18536.549121650074,4070.966474072937,5964.043368858697,11572.461026778245,6204.428849048561,0.0,6204.428849048561,24427.905388332103,11572.461026778245,243.3477044004827,2.021110599693353e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0,0,0.0,0.008334977678081336,0.010858056334671998,-1,0.0,0.0,True,13261.371543078156,3300.6995191048154,4798.106275377238,8303.259623500666,4444.747748478618,0.0,4444.747748478618,18446.731796346867,8303.259623500666,191.9220541373213,2.021110599693353e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0,0,0.0,0.00813274414595051,0.01455667943657921,-1,0.0,0.0,True,19369.06659744954,3353.017740831519,5039.698155173162,11264.873937450378,6469.60934331131,0.0,6469.60934331131,23345.694345271633,11264.873937450378,229.07753542735472,2.021110599693353e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5439000270595051,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0,0,0.0,0.008740299331567137,0.011493451377162935,-1,0.0,0.0,True,18164.06103583166,3285.336850530763,4363.411105958702,7941.30339452247,6030.622565461227,0.0,6030.622565461227,16014.13444337943,7941.30339452247,153.9347050494878,2.021110599693353e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.008963958229379197,-1,0.0,0.0,True,14806.537666315273,4350.807868581774,6236.333865570053,9084.959450604143,4970.288800091104,0.0,4970.288800091104,21838.094968034024,9084.959450604143,241.23748982666623,2.021110599693353e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0,0,0.0,0.008396193679850276,0.008394353211480686,-1,0.0,0.0,True,10328.564798018091,3267.102267037972,4728.396084014527,6488.83661956798,3473.800536453938,0.0,3473.800536453938,16320.254531469342,6488.83661956798,185.77780458935703,2.021110599693353e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.01213385140908402,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0,0,0.0,0.009511001481271127,0.008402376597620474,-1,0.13487475915221578,0.13487475915221578,True,23101.4135502264,3305.9195442583296,3684.9045825321386,5061.25046071953,7591.681500959727,0.0,7591.681500959727,7872.056162260662,5061.25046071953,54.14037683698585,2.021110599693353e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.02017708965199061,-1,0.0,0.0,True,253880.50426002566,32861.538330948024,50422.53223847038,147929.44915416982,84568.82511162387,0.0,84568.82511162387,268611.4628527645,147929.44915416982,2289.792277830382,2.021110599693353e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,0,0,0.0,0.002860588572073875,0.0208907930846901,-1,0.0,0.0,True,216871.73501695693,26579.40220444271,40735.021197301445,122901.92631854706,72185.3692612275,0.0,72185.3692612275,220490.1207216768,122901.92631854706,1852.8047630265605,2.021110599693353e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.036443584787263505,-1,0.0,0.0,True,353316.0769804934,19473.03291588823,32344.413562048267,148166.68740390212,116855.34816660076,0.0,116855.34816660076,239562.37216805673,148166.68740390212,1745.6881081239922,2.021110599693353e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.018813644746412533,-1,0.0,0.0,True,115660.611162572,15930.31363010767,24035.803670362748,66612.49165166181,38527.27122891057,0.0,38527.27122891057,122371.77131431471,66612.49165166181,1058.192876407672,2.021110599693353e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0,0,0.0,0.005393908229972148,0.019366330101574222,-1,0.0,0.0,True,58054.6530653986,7615.3778036243,11457.019144245683,32512.0710650104,19323.508745094558,0.0,19323.508745094558,59023.38431123674,32512.0710650104,503.4518157007351,2.021110599693353e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.01197069439085521,-1,0.0,0.0,True,97237.43983534927,22460.716974366147,33203.87327355595,62635.56683568196,32590.72913845158,0.0,32590.72913845158,135258.62265213273,62635.56683568196,1373.473978304205,2.021110599693353e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.011361393183431885,-1,0.0,0.0,True,78135.87956067367,18327.274157159383,26457.820102017035,47663.28660091262,26153.721571107908,0.0,26153.721571107908,102969.92714990921,47663.28660091262,1047.3075740892627,2.021110599693353e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,0,0,0.0,0.003454349397698688,0.012068674573957765,-1,0.0,0.0,True,82205.61640641166,18868.923935416347,27934.841982304617,53074.76794694139,27552.446385186224,0.0,27552.446385186224,114349.02891277139,53074.76794694139,1158.798019122718,2.021110599693353e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0,0,0.0,0.00535385765943229,0.01242009308145442,-1,0.0,0.0,True,36246.77519714265,7931.137130903468,11629.073195322584,22657.426785228134,12132.27641467877,0.0,12132.27641467877,47766.862609491174,22657.426785228134,475.3005783245895,2.021110599693353e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0,0,0.0,0.00638310806751584,0.011539033782178488,-1,0.0,0.0,True,23440.785861871835,5570.049247164695,8181.149913937647,14941.625562412286,7856.531267801327,0.0,7856.531267801327,32606.42298460041,14941.625562412286,334.13923038717843,2.021110599693353e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.021417729961602204,-1,0.0,0.0,True,143589.32273555707,17206.199925892324,26537.265120652144,81678.56884571444,47793.449353025775,0.0,47793.449353025775,145985.03166782582,81678.56884571444,1220.8331486819707,2.021110599693353e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0,0,0.0,0.006798526605139847,0.012477923943084973,-1,0.0,0.0,True,21649.68399657665,4841.91127014005,7211.890803887356,14108.434186595154,7256.216590152324,0.0,7256.216590152324,30114.978142586137,14108.434186595154,302.6637902630872,2.021110599693353e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0,0,0.0,0.006610894347261547,0.014693707315386183,-1,0.0,0.0,True,27357.54447975931,5103.916551341001,7627.08018608225,17185.38560488157,9146.353059016856,0.0,9146.353059016856,34340.441579391976,17185.38560488157,324.8051065293012,2.021110599693353e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0,0,0.0,0.005967403695672581,0.015570379853275439,-1,0.0,0.0,True,36234.27142897764,6274.329472497199,9360.690961004717,22157.33766390367,12100.081801509223,0.0,12100.081801509223,43220.621887723086,22157.33766390367,399.10099798195495,2.021110599693353e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0,0,0.0,0.006170383731441691,0.018154606830074048,-1,0.0,0.0,True,39898.08207540548,5794.882634495684,8754.964685944184,23562.359742453533,13300.491213821988,0.0,13300.491213821988,43864.95227836307,23562.359742453533,385.06893640120745,2.021110599693353e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.42291781257226496,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0,0,0.0,0.008638618704833699,0.01317882902231838,-1,0.0,0.0,True,22774.16205201183,3384.6880554988024,4466.734454237291,9164.181774800792,7543.610116769764,0.0,7543.610116769764,17254.01462272249,9164.181774800792,154.52262941361434,2.021110599693353e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0,0,0.0,0.007543378653956656,0.01687312416504444,-1,0.0,0.0,True,23855.709747575464,3859.4470005127364,5857.96710107558,14835.90681750051,7966.381770488066,0.0,7966.381770488066,28455.342696325344,14835.90681750051,257.97770346138117,2.021110599693353e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0,0,0.0,0.006611804466892258,0.023081848566942932,-1,0.0,0.0,True,44460.76840262973,4884.13276482565,7624.9805844736175,24901.794109136114,14790.135589928128,0.0,14790.135589928128,43825.947885936475,24901.794109136114,359.4017255901982,2.021110599693353e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0,0,0.0,0.006449343473240739,0.01825463879881411,-1,0.0,0.0,True,36650.6148487127,5297.724434773656,8013.970356548884,21666.047151951156,12217.910120470942,0.0,12217.910120470942,40294.605346517994,21666.047151951156,353.3118935282736,2.021110599693353e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0,0,0.0,0.008090879801493745,0.015110687237295419,-1,0.0,0.0,True,20425.82884720531,3363.6052671162984,5091.986535978663,11750.323954373182,6823.438231600583,0.0,6823.438231600583,24757.039603618952,11750.323954373182,246.66478410309276,2.021110599693353e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0,0,0.0,0.005749548561385856,0.016059090153568278,-1,0.0,0.0,True,39801.232319403105,6715.019356703506,10083.498834233707,24499.557863068854,13291.294260289766,0.0,13291.294260289766,47475.39116712368,24499.557863068854,435.2878897891857,2.021110599693353e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.617202499256571,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0,0,0.0,0.0074702117577714056,0.02216846407362434,-1,0.0,0.0,True,36049.93564648861,3807.828510806229,5973.280639377796,18895.92852523636,11985.83173687147,0.0,11985.83173687147,34502.123325514825,18895.92852523636,296.7601818342165,2.021110599693353e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0,0,0.0,0.005811721060114054,0.012013593451151515,-1,0.0,0.0,True,28962.764296543915,6671.543977581094,9868.91076080146,18675.253053337332,9707.32544560726,0.0,9707.32544560726,40287.58347887591,18675.253053337332,408.7336425406261,2.021110599693353e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0,0,0.0,0.007333511219318926,0.012165036132128116,-1,0.0,0.0,True,18326.101321526203,4180.551687199735,6198.046409538026,11858.434658669847,6142.2679639618755,0.0,6142.2679639618755,25491.83354472278,11858.434658669847,257.8207815952834,2.021110599693353e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.014485387716424353,-1,0.0,0.0,True,30052.71023855192,5672.942036673475,8453.164044483774,18815.51357195607,10047.418489093317,0.0,10047.418489093317,37723.536957526936,18815.51357195607,358.0159341282608,2.021110599693353e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0,0,0.0,0.006720547699471256,0.011034283748584653,-1,0.0,0.0,True,20592.91287036239,5063.327676605177,7380.22172420476,12955.644295916622,6902.023883263744,0.0,6902.023883263744,28644.996438802802,12955.644295916622,296.83274150793216,2.021110599693353e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0,0,0.0,0.006239032512030306,0.02307593902663245,-1,0.0,0.0,True,49924.10758684898,5485.585732785303,8563.360902493694,27960.748068381836,16607.547438878333,0.0,16607.547438878333,49211.280325594125,27960.748068381836,403.5838625121279,2.021110599693353e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0,0,0.0,0.006395461996676583,0.01758544324605849,-1,0.0,0.0,True,35312.364194824695,5382.2582169319185,8149.5738588615895,21362.641320309256,11780.864816101292,0.0,11780.864816101292,40287.52976631463,21362.641320309256,358.72634629360783,2.021110599693353e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.017575691879869477,-1,0.0,0.0,True,75972.30432000176,11350.132680695378,17022.44289383715,44600.74062124746,25326.25413402718,0.0,25326.25413402718,83525.8571370886,44600.74062124746,738.3529455651646,2.021110599693353e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0,0,0.0,0.005062070570393299,0.022027214302195418,-1,0.0,0.0,True,73578.06089725313,8436.476733326872,13008.354226213314,40942.63982368479,24476.173854206194,0.0,24476.173854206194,72527.49734843873,40942.63982368479,599.923739077762,2.021110599693353e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,0,0,0.0,0.003938606673433383,0.017431191092217354,-1,0.0,0.0,True,92585.50030596828,14219.486000588624,21487.87754819486,55916.06853963151,30888.253672790714,0.0,30888.253672790714,105629.8886963931,55916.06853963151,942.3684036947275,2.021110599693353e-05
