region,hazard,rp,c,di0,dc_post_reco
III - Central Luzon,PF,25,36821.414,4173.058041704614,3.22
III - Central Luzon,PF,25,68648.93,5145.179891742429,0.33
III - Central Luzon,PF,25,788644.5599999998,96798.48344597973,169.9
III - Central Luzon,PF,25,128427.84000000005,15285.382928897856,11.7
III - Central Luzon,PF,25,42933.199,3561.3810311106035,0.34
III - Central Luzon,PF,25,13006.311000000003,1797.8000409038102,593.6
III - Central Luzon,PF,25,52781.60500000001,3885.903569022149,0.33
III - Central Luzon,PF,25,19960.525,69.57987343073671,2.21
III - Central Luzon,PF,25,68725.328,6097.447835024828,0.85
III - Central Luzon,PF,25,20166.387,78.9904228727303,3.86
III - Central Luzon,PF,25,23471.738,3397.342134238451,8.55
III - Central Luzon,PF,25,56962.637,5049.857456174489,0.72
III - Central Luzon,PF,25,100140.39999999998,10911.709037404304,4.84
III - Central Luzon,PF,25,140553.48,8872.609868772726,2.09
III - Central Luzon,PF,25,142511.42,17582.78585039207,21.32
III - Central Luzon,PF,25,27001.605000000003,2896.987591782315,3.61
III - Central Luzon,PF,25,10828.058999999996,1526.3739950256197,172.77
III - Central Luzon,PF,25,37220.035,3129.381362992979,0.33
III - Central Luzon,PF,25,40078.852,3577.301168922597,0.47
III - Central Luzon,PF,25,88079.711,8451.497548180914,2.17
III - Central Luzon,PF,25,35311.844,2192.618926318732,3.04
III - Central Luzon,PF,25,86285.805,10842.057036594526,13.14
III - Central Luzon,PF,25,26000.965,9248.251502784222,1735.34
III - Central Luzon,PF,25,627609.5000000001,71514.50204200878,31.69
III - Central Luzon,PF,25,47163.313,4932.678732524506,1.28
III - Central Luzon,PF,25,63474.29699999998,8079.339452609986,9.82
III - Central Luzon,PF,25,37437.94100000001,2907.5940308149193,0.38
III - Central Luzon,PF,25,44472.96900000001,6261.627520121316,15.67
III - Central Luzon,PF,25,50234.797,4795.170606985188,1.24
III - Central Luzon,PF,25,36343.117,5520.257829186366,25.93
III - Central Luzon,PF,25,31171.332000000002,4007.5730743828026,7.01
III - Central Luzon,PF,25,170429.09,12564.11701675166,1.03
III - Central Luzon,PF,25,259387.70000000013,48304.564523020585,386.65
III - Central Luzon,PF,25,41780.078,3139.9018993600093,0.33
III - Central Luzon,PF,25,36739.988,4055.8195069022777,3.16
III - Central Luzon,PF,25,120839.33,13617.39970852507,6.04
III - Central Luzon,PF,25,181490.95,21436.0710540225,16.42
III - Central Luzon,PF,25,31871.28100000001,3892.249454173574,4.74
III - Central Luzon,PF,25,102458.91,13247.395978624363,23.13
III - Central Luzon,PF,25,149649.82999999993,9398.032208377625,8.73
III - Central Luzon,PF,25,25824.392999999996,2430.7745005052234,0.67
III - Central Luzon,PF,25,98111.48399999998,10523.724408353528,4.67
III - Central Luzon,PF,25,61009.332,5939.859509505548,1.62
III - Central Luzon,PF,25,41549.49200000001,5966.189080507011,14.89
III - Central Luzon,PF,25,78694.875,6250.155014412932,0.38
III - Central Luzon,PF,25,84460.78900000003,8231.522696870283,2.11
III - Central Luzon,PF,25,31131.828,4686.101941181111,11.7
III - Central Luzon,PF,25,98295.125,9409.822769977663,2.39
III - Central Luzon,PF,25,181561.42000000004,9777.17918558574,1.23
III - Central Luzon,PF,25,98329.26600000002,16351.782751555915,76.62
III - Central Luzon,PF,25,112928.55999999998,10962.717698577786,2.8
III - Central Luzon,PF,25,29950.71299999999,5512.882082365839,31.2
III - Central Luzon,PF,25,27336.199,3186.693286742475,2.45
III - Central Luzon,PF,25,15874.374000000002,1242.3797037065644,350.47
III - Central Luzon,PF,25,102487.29,9202.28127982807,1.25
III - Central Luzon,PF,25,110982.38,8438.107774622877,0.59
III - Central Luzon,PF,25,70189.055,11185.88059121176,40.03
III - Central Luzon,PF,25,100791.54,14709.941470034537,36.72
III - Central Luzon,PF,25,262436.88,37009.97172268286,64.34
III - Central Luzon,PF,25,137281.27,22605.444611424526,80.91
III - Central Luzon,PF,25,28474.533,7791.243082441352,522.08
III - Central Luzon,PF,25,48821.988,7850.232954598523,28.07
III - Central Luzon,PF,25,325490.38,53008.93864364363,189.74
III - Central Luzon,PF,25,74893.5,11303.200511910763,28.22
III - Central Luzon,PF,25,37392.008000000016,2020.1711941416434,0.48
III - Central Luzon,PF,25,41811.258,11825.22185207792,499.77
III - Central Luzon,PF,25,62458.441000000006,8293.699254474393,29.86
III - Central Luzon,PF,25,63558.92600000001,7176.599822976257,3.18
III - Central Luzon,PF,25,103980.19,13278.826387675683,16.06
III - Central Luzon,PF,25,25625.266,3437.0273506955277,4.04
III - Central Luzon,PF,25,122277.02000000002,8992.140917992156,16.83
III - Central Luzon,PF,25,26006.156000000006,3342.6613275245904,3.83
III - Central Luzon,PF,25,134107.89,10846.354190275786,0.74
III - Central Luzon,PF,25,44067.91799999999,4352.086668270427,2.03
III - Central Luzon,PF,25,131278.97000000006,16153.451036599605,28.31
III - Central Luzon,PF,25,121948.69000000006,8087.104424922869,0.34
III - Central Luzon,PF,25,35322.437999999995,4117.6741732291475,3.15
III - Central Luzon,PF,25,55467.98000000001,4294.291662542321,0.33
III - Central Luzon,PF,25,54779.96100000002,1622.4708325454583,0.99
III - Central Luzon,PF,25,64904.391,9576.87613532081,23.92
III - Central Luzon,PF,25,101260.24000000002,17397.141501479913,81.52
III - Central Luzon,PF,25,51339.73400000001,2697.7735714863325,0.61
III - Central Luzon,PF,25,40335.543,5551.97396460093,9.67
III - Central Luzon,PF,25,47791.47300000001,3644.887644977458,0.33
III - Central Luzon,PF,25,53141.44900000001,8817.165887968296,41.3
III - Central Luzon,PF,25,92787.96099999998,14138.006856626896,35.24
III - Central Luzon,PF,25,103727.83000000005,7526.009152014593,0.34
III - Central Luzon,PF,25,122974.8,9088.66708532249,0.67
III - Central Luzon,PF,25,56341.098,3873.355424022474,0.39
III - Central Luzon,PF,25,45332.879,2942.7717155172027,0.35
III - Central Luzon,PF,25,140511.2,17210.003475799713,13.19
III - Central Luzon,PF,25,54597.73,1473.6646647934674,1.11
III - Central Luzon,PF,25,30899.863000000016,3346.1681729802667,1.49
III - Central Luzon,PF,25,79005.273,8118.211341310506,6.43
III - Central Luzon,PF,25,85998.43,7460.1081543970095,1.1
III - Central Luzon,PF,25,42464.418,3658.915026800165,0.5
III - Central Luzon,PF,25,82545.45300000001,7837.161985172818,1.04
III - Central Luzon,PF,25,137390.3,12940.025350049673,3.41
III - Central Luzon,PF,25,166596.52,17635.925796598265,7.78
III - Central Luzon,PF,25,64960.01600000001,5272.382740543794,0.33
III - Central Luzon,PF,25,70034.008,6113.511977603353,0.94
III - Central Luzon,PF,25,127164.98,9797.488594896113,0.67
III - Central Luzon,PF,25,38936.375,3612.57919756637,0.96
III - Central Luzon,PF,25,30899.754,2002.5002129810111,0.44
III - Central Luzon,PF,25,136865.45,8835.326615647906,0.42
III - Central Luzon,PF,25,26343.95700000001,1042.9690164358512,1.64
III - Central Luzon,PF,25,70119.21100000001,7241.317061840109,1.85
III - Central Luzon,PF,25,64793.539,8142.895148081364,9.85
III - Central Luzon,PF,25,40384.684000000016,4404.279088197636,1.96
III - Central Luzon,PF,25,55533.492,4440.062375155515,3.78
III - Central Luzon,PF,25,272367.69000000303,572.4811967506313,6.16
III - Central Luzon,PF,25,26666.03700000001,2222.167367866792,0.37
III - Central Luzon,PF,25,58918.289000000004,3235.635461673673,0.7
III - Central Luzon,PF,25,106840.37,11876.664496536236,5.26
III - Central Luzon,PF,25,83854.641,6223.0113670821265,0.44
III - Central Luzon,PF,25,57604.895,4930.62471068148,0.71
III - Central Luzon,PF,25,31360.10200000001,4228.299207149132,5.13
III - Central Luzon,PF,25,88637.06300000004,7891.677491801976,1.04
III - Central Luzon,PF,25,56897.96100000001,6145.906063139632,2.74
III - Central Luzon,PF,25,144095.39000000007,13829.723260659675,3.52
III - Central Luzon,PF,25,232843.97000000003,21908.219974009524,2.94
III - Central Luzon,PF,25,186329.61,17322.313988225094,4.52
III - Central Luzon,PF,25,114258.85000000002,11689.268984722336,5.42
III - Central Luzon,PF,25,119853.86,15713.423205466586,19.03
III - Central Luzon,PF,25,73803.406,7300.146458669846,1.88
III - Central Luzon,PF,25,24042.861,1873.6244754683453,0.39
III - Central Luzon,PF,25,15007.438,2506.8402039955363,1363.04
III - Central Luzon,PF,25,304388.5600000001,43727.49359509779,75.98
III - Central Luzon,PF,25,304129.47,27577.33614194967,13.53
III - Central Luzon,PF,25,439578.00000000006,50128.12415997249,22.16
III - Central Luzon,PF,25,87118.852,6710.871717527874,1.22
III - Central Luzon,PF,25,66807.898,8871.043786332784,10.71
III - Central Luzon,PF,25,59587.85500000001,17217.017166711066,727.61
III - Central Luzon,PF,25,96977.53100000005,18341.758145586293,146.84
III - Central Luzon,PF,25,48254.210999999996,3911.726703741223,0.33
III - Central Luzon,PF,25,88033.01600000002,7643.966680978266,1.02
III - Central Luzon,PF,25,59589.61700000001,7407.095210653919,5.7
III - Central Luzon,PF,25,131422.63000000006,12947.911030623149,3.31
III - Central Luzon,PF,25,46145.125,4716.707137885201,1.21
III - Central Luzon,PF,25,112060.12,8439.382991152213,0.59
III - Central Luzon,PF,25,73700.05500000001,7151.733100654185,1.82
III - Central Luzon,PF,25,28926.361,10044.880601587487,1064.24
III - Central Luzon,PF,25,38342.04700000001,2480.76098904832,0.35
III - Central Luzon,PF,25,44684.953,3121.937416298818,0.37
III - Central Luzon,PF,25,96176.90600000002,15425.33794299259,55.16
III - Central Luzon,PF,25,40611.28500000002,24274.70304832665,14563.39
III - Central Luzon,PF,25,79957.21899999997,5470.289018073953,1.95
III - Central Luzon,PF,25,106036.48,14515.466506255958,25.29
III - Central Luzon,PF,25,61255.29300000001,3974.1798356180248,0.34
III - Central Luzon,PF,25,51646.63700000001,16763.550914394706,1182.44
III - Central Luzon,PF,25,88777.89099999997,3411.340855444679,7.22
III - Central Luzon,PF,25,56439.66800000001,8478.80547349049,21.2
III - Central Luzon,PF,25,58963.16800000001,4528.993931854618,0.34
III - Central Luzon,PF,25,48005.98400000001,6606.578034362621,11.49
III - Central Luzon,PF,25,60977.69499999999,4222.87953689945,0.33
III - Central Luzon,PF,25,61455.27300000003,7826.003840541121,9.47
III - Central Luzon,PF,25,44006.35900000001,6520.18211450004,16.3
III - Central Luzon,PF,25,49137.530999999995,3364.977616787988,0.33
III - Central Luzon,PF,25,211294.08,32666.265419628722,81.52
III - Central Luzon,PF,25,64182.41000000001,11168.346363933377,52.34
III - Central Luzon,PF,25,72725.57800000001,8727.581926782374,6.7
III - Central Luzon,PF,25,36643.418,3467.632547399616,0.46
III - Central Luzon,PF,25,64098.68400000002,4147.014808807653,0.42
III - Central Luzon,PF,25,55035.98000000001,3863.268475626417,0.33
III - Central Luzon,PF,25,167135.77,25632.489847938206,63.97
III - Central Luzon,PF,25,38077.84,10249.234050413741,318.46
III - Central Luzon,PF,25,43841.250000000015,12487.557863532495,484.23
III - Central Luzon,PF,25,613698.0,90110.30680840752,224.89
III - Central Luzon,PF,25,53713.258000000016,5113.618282641338,1.32
III - Central Luzon,PF,25,79361.10200000003,6949.611280754272,0.94
III - Central Luzon,PF,25,40785.98800000001,6474.9119277085765,23.17
III - Central Luzon,PF,25,323388.91000000003,45687.18259655641,79.39
III - Central Luzon,PF,25,81294.375,5583.53557370202,0.34
III - Central Luzon,PF,25,96109.648,9443.954880961397,2.4
III - Central Luzon,PF,25,80166.96100000001,6561.626651703493,0.41
III - Central Luzon,PF,25,104358.24000000002,16171.9772209194,40.38
III - Central Luzon,PF,25,22126.799,2456.0670355030466,1.06
III - Central Luzon,PF,25,44100.723,4704.801044165459,2.14
III - Central Luzon,PF,25,21157.205000000005,1932.6590272218848,0.58
III - Central Luzon,PF,25,50925.905999999995,6814.119524512217,8.25
III - Central Luzon,PF,25,110390.04999999996,5955.483115200216,1.83
III - Central Luzon,PF,25,63003.977,8124.8817920328775,9.83
III - Central Luzon,PF,25,26625.426000000003,969.3509891622548,0.68
III - Central Luzon,PF,25,131607.78,11489.063321061629,1.55
III - Central Luzon,PF,25,59178.863,4491.776345091311,0.36
III - Central Luzon,PF,25,38892.48800000001,4573.245278334788,3.5
III - Central Luzon,PF,25,33970.86299999998,1672.894118079216,0.75
III - Central Luzon,PF,25,27414.075999999994,2071.673970143317,0.34
III - Central Luzon,PF,25,151117.27000000002,14040.993219190244,3.93
III - Central Luzon,PF,25,59078.20700000001,3815.7735503512677,1.4
III - Central Luzon,PF,25,54750.73800000001,6560.032631041821,5.04
III - Central Luzon,PF,25,57486.922,8245.8366693392,20.62
III - Central Luzon,PF,25,55895.00000000001,4855.068131318263,0.69
III - Central Luzon,PF,25,71803.641,6975.115611341013,1.77
III - Central Luzon,PF,25,121885.98,20585.1828248224,96.45
III - Central Luzon,PF,25,85805.59399999997,11925.285496663577,20.76
III - Central Luzon,PF,25,76348.492,8191.552837765887,6.47
III - Central Luzon,PF,25,186627.5,19700.182553462524,8.73
III - Central Luzon,PF,25,63395.73799999999,7310.0650811351625,5.66
III - Central Luzon,PF,25,29222.327999999994,9461.877020632555,779.31
III - Central Luzon,PF,25,56815.98,6401.586977271701,2.85
III - Central Luzon,PF,25,105925.64,14789.961307250436,25.68
III - Central Luzon,PF,25,59054.23400000001,4758.2023176625535,0.38
III - Central Luzon,PF,25,32781.066,84.3331941233155,1.09
III - Central Luzon,PF,25,41444.01600000002,4126.91949306684,1.03
III - Central Luzon,PF,25,95921.26600000002,10318.095742997935,4.57
III - Central Luzon,PF,25,85971.21899999997,6294.480271666784,5.52
III - Central Luzon,PF,25,98056.961,11343.051028452546,8.69
III - Central Luzon,PF,25,67970.97700000001,6694.886779019208,1.7
III - Central Luzon,PF,25,32924.551,6090.434144113476,33.86
III - Central Luzon,PF,25,170749.77,14592.621549335534,1.97
III - Central Luzon,PF,25,60921.656,5902.658510168602,1.54
III - Central Luzon,PF,25,74915.195,5595.012522466053,0.34
III - Central Luzon,PF,25,27181.082,16909.68998314085,15498.39
III - Central Luzon,PF,25,175792.59000000005,22798.321111486748,27.56
III - Central Luzon,PF,25,27414.52700000001,7984.449494311241,415.77
III - Central Luzon,PF,25,67606.164,7239.306905175816,3.23
III - Central Luzon,PF,25,49578.996,4746.152231316971,1.24
III - Central Luzon,PF,25,27891.156000000006,5906.484159756613,76.51
III - Central Luzon,PF,25,70321.14800000003,12371.83196349516,75.78
III - Central Luzon,PF,25,35602.801,2339.703527201046,0.33
III - Central Luzon,PF,25,54109.82,6310.0901912917725,4.84
III - Central Luzon,PF,25,62931.76200000001,23686.82822830229,2543.92
III - Central Luzon,PF,25,33387.668,6047.714390380685,37.04
III - Central Luzon,PF,25,73219.227,39653.49558799844,12266.98
III - Central Luzon,PF,25,168535.86000000002,22432.9715758317,27.13
III - Central Luzon,PF,25,45202.234,7684.77360991705,35.99
III - Central Luzon,PF,25,48240.137,7619.418762788528,27.3
III - Central Luzon,PF,25,90793.375,10988.222029164526,8.42
III - Central Luzon,PF,25,37211.703,4869.09551314097,5.88
III - Central Luzon,PF,25,63448.066,8775.170644235652,21.99
III - Central Luzon,PF,25,97783.461,6689.148304637192,0.34
III - Central Luzon,PF,25,14209.513,1554.9617865371679,168.86
III - Central Luzon,PF,25,142898.13000000006,26207.612502669188,160.57
III - Central Luzon,PF,25,44175.27,4538.495627910354,1.16
III - Central Luzon,PF,25,73597.06299999997,9092.293854172754,6.95
III - Central Luzon,PF,25,143749.8,10060.107517642677,0.95
III - Central Luzon,PF,25,392996.31,30694.78066527373,2.0
III - Central Luzon,PF,25,112196.7,10232.975039664694,1.4
III - Central Luzon,PF,25,114646.48,19494.2350839746,91.32
III - Central Luzon,PF,25,317013.22000000003,30380.439790792163,7.76
III - Central Luzon,PF,25,51602.55100000001,6932.714661740558,8.36
III - Central Luzon,PF,25,73363.05500000001,6541.205415012053,1.79
III - Central Luzon,PF,25,62774.496,8586.032892025967,14.94
III - Central Luzon,PF,25,84529.81300000001,11779.175081485795,20.49
III - Central Luzon,PF,25,40447.273000000016,5587.9988315547,9.71
III - Central Luzon,PF,25,116529.95,12834.383436506214,10.07
III - Central Luzon,PF,25,89561.77300000002,5929.756861417013,0.34
III - Central Luzon,PF,25,38934.875000000015,3300.8979861888038,0.33
III - Central Luzon,PF,25,28858.711000000007,2876.2508819195864,0.78
III - Central Luzon,PF,25,33132.195000000014,2456.0670355030466,0.33
III - Central Luzon,PF,25,124736.19000000006,12332.300251085715,3.12
III - Central Luzon,PF,25,25192.951,9436.283512961407,5258.51
III - Central Luzon,PF,25,208049.63000000003,15450.204665314663,0.36
III - Central Luzon,PF,25,43028.195000000014,3466.357330870279,0.33
III - Central Luzon,PF,25,101676.88000000002,12351.747303158108,9.47
III - Central Luzon,PF,25,86981.04699999998,8397.719993802502,2.2
III - Central Luzon,PF,25,70997.22700000001,4672.393363490739,0.33
III - Central Luzon,PF,25,133019.81,16601.725191305966,12.73
III - Central Luzon,PF,25,82902.25799999999,5929.119253152344,0.34
III - Central Luzon,PF,25,55525.57400000001,3591.3285507453047,0.31
III - Central Luzon,PF,25,189264.73000000004,31047.567985739068,145.55
III - Central Luzon,PF,25,74773.64800000003,6402.862193801037,0.89
III - Central Luzon,PF,25,153742.75000000006,15275.911127817151,7.11
III - Central Luzon,PF,25,27475.160000000003,3467.95135153195,4.2
III - Central Luzon,PF,25,39642.605,5958.768037459428,14.86
III - Central Luzon,PF,25,45057.57400000001,5796.177929968963,7.0
III - Central Luzon,PF,25,27317.42,4921.379390843786,29.59
III - Central Luzon,PF,25,35992.445000000014,4327.084425972209,3.34
III - Central Luzon,PF,25,24053.438,7811.02004632141,1641.26
III - Central Luzon,PF,25,32903.223,4153.380236050583,5.03
III - Central Luzon,PF,25,50967.96099999998,4425.71931507764,2.16
III - Central Luzon,PF,25,65209.551,6482.244422752266,1.66
III - Central Luzon,PF,25,55382.94900000001,5201.608223165591,0.73
III - Central Luzon,PF,25,79769.617,10785.14379686761,18.74
III - Central Luzon,PF,25,32631.93,1739.9862267256126,0.52
III - Central Luzon,PF,25,74376.31300000001,7757.106602916147,9.62
III - Central Luzon,PF,25,83311.547,13649.280121758491,48.86
III - Central Luzon,PF,25,60742.69499999999,5467.490869532353,0.77
III - Central Luzon,PF,25,89263.71100000002,29432.462336581935,2075.98
III - Central Luzon,PF,25,32089.022999999997,13825.897611071667,2991.02
III - Central Luzon,PF,25,19485.664000000004,6810.931483188874,5578.52
III - Central Luzon,PF,25,25234.479,8901.220948836084,2232.5
III - Central Luzon,PF,25,45889.62099999999,3696.834946491728,0.63
III - Central Luzon,PF,25,157301.16000000006,12382.99010812686,0.83
III - Central Luzon,PF,25,46829.34799999999,6813.800720379882,17.0
III - Central Luzon,PF,25,153919.78,13911.267083470086,11.51
III - Central Luzon,PF,25,68032.375,5511.091541902036,0.9
III - Central Luzon,PF,25,104033.38000000002,8256.948784716655,2.61
III - Central Luzon,PF,25,44571.301,7122.403120479436,25.51
III - Central Luzon,PF,25,115861.65000000002,21049.999249765726,128.97
III - Central Luzon,PF,25,59894.75400000002,6843.991879181899,5.29
III - Central Luzon,PF,25,84851.56300000002,24749.08359724001,1045.97
III - Central Luzon,PF,25,20100.086000000007,2245.656308162443,1.5
III - Central Luzon,PF,25,114225.73,1769.0963539801653,2.34
III - Central Luzon,PF,25,27859.477000000006,3431.538588034686,4.17
III - Central Luzon,PF,25,34394.836,3005.366555514956,0.37
III - Central Luzon,PF,25,85698.00800000003,9881.927259885535,17.48
III - Central Luzon,PF,25,33383.602,3155.842105976721,0.39
III - Central Luzon,PF,25,68937.87500000001,5296.93065873353,0.33
III - Central Luzon,PF,25,120965.84,10363.024007099546,3.01
III - Central Luzon,PF,25,67327.05500000001,5952.055378769837,1.67
III - Central Luzon,PF,25,39330.652,4949.4341544891995,5.97
III - Central Luzon,PF,25,28304.182000000004,4914.365699932433,21.83
III - Central Luzon,PF,25,46938.457,3280.90034059949,0.48
III - Central Luzon,PF,25,27466.447000000004,3034.696535689707,1.37
III - Central Luzon,PF,25,56776.598,7508.7937288685425,9.06
III - Central Luzon,PF,25,51470.45700000002,4108.40158179665,1.28
III - Central Luzon,PF,25,58252.35200000003,7100.887211330743,8.65
III - Central Luzon,PF,25,20606.436,30.885388266890804,0.76
III - Central Luzon,PF,25,72499.383,9119.829275567772,22.95
III - Central Luzon,PF,25,23124.326,3247.9742786694924,8.12
III - Central Luzon,PF,25,20550.066000000006,1775.101408837093,0.33
III - Central Luzon,PF,25,23915.001999999997,3293.1010468202285,8.42
III - Central Luzon,PF,25,10126.009000000002,885.9544621894473,2.09
III - Central Luzon,PF,25,31734.32,2357.556558611764,0.33
III - Central Luzon,PF,25,47578.02000000001,5200.651810768588,2.3
III - Central Luzon,PF,25,37620.59000000001,4300.98654932134,1.91
III - Central Luzon,PF,25,265300.09000000014,33882.82198861622,40.97
III - Central Luzon,PF,25,59326.496,5831.669975678484,1.52
III - Central Luzon,PF,25,43012.414,5968.969769694126,10.39
III - Central Luzon,PF,25,126659.27000000144,242.8898912854879,3.01
III - Central Luzon,PF,25,23030.077999999998,1976.904424604672,0.33
III - Central Luzon,PF,25,68422.578,8403.995732463109,6.43
III - Central Luzon,PF,25,44028.254,3877.933465713793,0.54
III - Central Luzon,PF,25,88307.641,11440.92389707916,13.85
III - Central Luzon,PF,25,22609.693,1619.2061881256461,0.33
III - Central Luzon,PF,25,63028.09400000001,4511.07847252961,0.33
III - Central Luzon,PF,25,32194.667999999998,11945.334462313924,1462.58
III - Central Luzon,PF,25,44169.0,3598.652159492446,0.55
III - Central Luzon,PF,25,72344.94500000004,5672.80073075561,0.34
III - Central Luzon,PF,25,100884.88000000003,9521.274917396157,1.31
III - Central Luzon,PF,25,90797.21099999998,10374.068714470335,8.04
III - Central Luzon,PF,25,143677.97,10283.027288441172,0.34
III - Central Luzon,PF,25,82632.20300000001,7363.100240391792,0.99
III - Central Luzon,PF,25,44824.426,4513.947709720617,1.14
III - Central Luzon,PF,25,86756.37500000003,12463.815370701252,58.54
III - Central Luzon,PF,25,143815.89000000007,20236.41110404873,35.18
III - Central Luzon,PF,25,66431.656,8290.676846874881,10.06
III - Central Luzon,PF,25,46432.996,3713.7493375616555,0.33
III - Central Luzon,PF,25,61085.44500000002,4746.674726324619,0.33
III - Central Luzon,PF,25,37211.23800000001,5520.731159632172,13.79
III - Central Luzon,PF,25,188564.00000000003,24721.666441859263,29.86
III - Central Luzon,PF,25,26703.16,2714.283246241231,1.25
III - Central Luzon,PF,25,50891.953,6111.794020979868,4.68
III - Central Luzon,PF,25,101433.45,13772.976125104184,23.9
III - Central Luzon,PF,25,87278.04699999999,12175.767422109602,21.19
III - Central Luzon,PF,25,86183.76600000003,10313.951289277591,7.9
III - Central Luzon,PF,25,19815.157999999992,2219.0135150348983,2.37
III - Central Luzon,PF,25,63958.094000000005,5042.206156998466,0.33
III - Central Luzon,PF,25,47848.582,4430.421027049046,0.63
III - Central Luzon,PF,25,130014.91000000002,29734.542618682983,527.08
III - Central Luzon,PF,25,28339.439,3928.623322754938,6.13
III - Central Luzon,PF,25,197031.06000000003,22594.60527092516,10.0
III - Central Luzon,PF,25,113197.28,13776.801774692194,10.56
III - Central Luzon,PF,25,56003.49600000001,7354.173724686433,8.89
III - Central Luzon,PF,25,85609.102,9981.757383385308,7.64
III - Central Luzon,PF,25,86132.391,13675.422060609902,48.96
III - Central Luzon,PF,25,42275.569999999985,4711.287467635517,2.11
III - Central Luzon,PF,25,96691.539,8739.696483811076,1.17
III - Central Luzon,PF,25,63206.312999999995,5495.545633177768,0.77
III - Central Luzon,PF,25,179318.63,23038.0618190021,27.84
III - Central Luzon,PF,25,48003.37100000001,12902.322039699353,420.97
III - Central Luzon,PF,25,51016.85900000001,4507.2528229415975,0.64
III - Central Luzon,PF,25,86274.719,14224.083972357144,50.92
III - Central Luzon,PF,25,55687.781,6692.655150092867,5.13
III - Central Luzon,PF,25,30471.51,8566.267035821244,346.83
III - Central Luzon,PF,25,31615.718999999997,8990.595335958129,355.37
III - Central Luzon,PF,25,62189.895,4725.952457722893,0.33
III - Central Luzon,PF,25,442760.84,31692.318795347597,0.86
III - Central Luzon,PF,25,51977.559,8949.788407019347,41.94
III - Central Luzon,PF,25,31707.855000000003,8487.203611002351,283.31
III - Central Luzon,PF,25,134530.55000000002,44808.87721197557,3160.57
III - Central Luzon,PF,25,42912.621000000014,4030.6406451018984,0.55
III - Central Luzon,PF,25,168102.25,26775.132379789902,125.68
III - Central Luzon,PF,25,26283.773,5270.606669805265,68.1
III - Central Luzon,PF,25,67278.35900000001,5662.598998520914,0.34
III - Central Luzon,PF,25,51303.03099999999,5358.0895434946915,2.4
III - Central Luzon,PF,25,14729.195000000003,2417.2766076506273,1276.27
III - Central Luzon,PF,25,49593.06300000001,3085.4666679629363,0.35
III - Central Luzon,PF,25,68570.336,8047.826560599823,6.21
III - Central Luzon,PF,25,67761.50799999999,8181.510585718604,6.3
III - Central Luzon,PF,25,18799.201,1774.4638005724246,0.44
III - Central Luzon,PF,25,24533.737999999994,2152.659181102949,1.06
III - Central Luzon,PF,25,12517.194,1476.6660441472836,125.36
III - Central Luzon,PF,25,54733.352000000006,7449.267910231531,18.68
III - Central Luzon,PF,25,22936.201,2504.297917340109,4.27
III - Central Luzon,PF,25,64506.566,6425.095721609805,11.53
III - Central Luzon,PF,25,45975.23,5864.402014288493,7.08
III - Central Luzon,PF,25,110265.81,9205.62946253257,1.36
III - Central Luzon,PF,25,145641.02000000002,10811.28573571902,0.34
III - Central Luzon,PF,25,34604.72299999998,8749.133065253021,438.89
III - Central Luzon,PF,25,66716.945,5006.767421614675,0.96
III - Central Luzon,PF,25,136820.19000000006,11801.810174881526,1.58
III - Central Luzon,PF,25,150564.31000000006,20606.506065675552,35.86
III - Central Luzon,PF,25,87665.195,127.74685766715643,2.18
III - Central Luzon,PF,25,17107.439,4989.369389259991,3794.19
III - Central Luzon,PF,25,50982.797,9603.118418020125,91.82
III - Central Luzon,PF,25,48827.22300000001,15528.387509736112,1191.85
III - Central Luzon,PF,25,18690.910000000003,1244.6024464444934,0.39
III - Central Luzon,PF,25,67450.43,6993.563299735437,3.13
III - Central Luzon,PF,25,106586.53,18268.75199928175,85.61
III - Central Luzon,PF,25,16548.668,1689.2846981419314,1023.37
III - Central Luzon,PF,25,56409.37500000001,5742.101640337955,2.59
III - Central Luzon,PF,25,29573.322,3440.321289813653,2.65
III - Central Luzon,PF,25,28751.375,3789.1283098478057,4.58
III - Central Luzon,PF,25,91649.148,5967.029044338562,0.36
III - Central Luzon,PF,25,62560.55500000002,4998.211186736341,0.33
III - Central Luzon,PF,25,50013.01600000001,4517.914556362736,0.64
III - Central Luzon,PF,25,121055.82000000007,13485.414797738691,5.96
III - Central Luzon,PF,25,179458.95000000004,16275.907368060363,2.18
III - Central Luzon,PF,25,90452.85899999998,10639.23406979604,8.19
III - Central Luzon,PF,25,219403.19000000003,30509.551021379622,53.07
III - Central Luzon,PF,25,42630.96900000001,5558.240817099818,6.74
III - Central Luzon,PF,25,18436.314,5856.827731686027,4642.97
III - Central Luzon,PF,25,29814.945,4409.06115018265,11.01
III - Central Luzon,PF,25,51590.38700000001,3593.8789838039784,0.33
III - Central Luzon,PF,25,90022.89800000002,13889.658437538521,34.68
III - Central Luzon,PF,25,49391.97300000001,3362.1083795969794,0.33
III - Central Luzon,PF,25,22042.256,5706.912772915373,596.04
III - Central Luzon,PF,25,38817.352000000006,3496.6437234420323,0.46
III - Central Luzon,PF,25,31680.220999999994,10045.518209852156,688.53
III - Central Luzon,PF,25,28537.016,9670.155204687713,958.11
III - Central Luzon,PF,25,24170.000000000004,8804.732526807262,8652.09
III - Central Luzon,PF,25,83100.12500000001,18620.392957246422,276.91
III - Central Luzon,PF,25,35569.36700000001,3232.992706001609,0.41
