district,hazard,rp,c,di0,dc_post_reco
Colombo,PF,25.0,103957.79515053744,8388.017218854768,2606.2435985487673
Colombo,PF,25.0,180145.1734918162,14281.95073312077,1882.3039457715809
Colombo,PF,25.0,161741.97593972675,10740.388277687702,1590.3272074292374
Colombo,PF,25.0,126506.71955519984,10148.740616979005,2289.743504450359
Colombo,PF,25.0,148269.74061689654,9868.14613417371,1668.217729298564
Colombo,PF,25.0,58069.062547919675,6212.63422303631,6535.597152960925
Colombo,PF,25.0,126858.4916915046,10281.992872985762,2278.636167109486
Colombo,PF,25.0,58568.841949249705,13885.087913972513,17813.61717068048
Colombo,PF,25.0,162215.62262522095,22726.4869874963,3873.4771105647587
Colombo,PF,25.0,143228.78660699376,42353.69490008784,10764.816774903567
Colombo,PF,25.0,341324.93276116665,44851.95870720718,2871.45089688621
Colombo,PF,25.0,86662.56615635342,8439.157483104636,3928.919477651728
Colombo,PF,25.0,203704.19181641954,30963.08377537752,3859.7919182387263
Colombo,PF,25.0,254365.66067107004,36003.695706820734,3321.704303808971
Colombo,PF,25.0,163303.1420400172,52492.94978517644,11544.453780874863
Colombo,PF,25.0,338729.09861308424,33273.278428802594,2021.4592625116434
Colombo,PF,25.0,130136.09675523554,21824.13684216548,4941.892973364664
Colombo,PF,25.0,90562.68063618953,3704.569286573522,1278.2535879340155
Colombo,PF,25.0,103438.63300840363,6675.202138736569,2031.3455318395104
Colombo,PF,25.0,135120.015819859,19701.4970717141,4438.0969623277615
Colombo,PF,25.0,196474.85137004667,23736.06388608152,3006.493103574895
Colombo,PF,25.0,253058.41550653323,19709.857599027542,1695.2182944237986
Colombo,PF,25.0,274606.3279889105,26693.084805682378,2096.8351761812933
Colombo,PF,25.0,82863.44349045138,21652.48694391188,14217.188555373834
Colombo,PF,25.0,113703.22394622026,10628.261693045473,2879.378692087212
Colombo,PF,25.0,350589.95317761647,51324.68880660788,3268.7389666699323
Colombo,PF,25.0,190294.41720004892,27326.685799894818,3698.923900734873
Colombo,PF,25.0,421254.03554316185,71702.67818162694,3821.782714366098
Colombo,PF,25.0,413825.7348952371,81049.82661239391,4623.204371562019
Colombo,PF,25.0,463048.240322573,48559.36562438748,2154.3078595768216
Colombo,PF,25.0,119504.72201789194,9326.18969864248,2226.136039641637
Colombo,PF,25.0,326632.7449196565,42287.44809933053,2906.3980267650372
Colombo,PF,25.0,641948.828574325,57042.855273914225,1761.594996790914
Colombo,PF,25.0,174599.14322517632,11575.125198418546,1538.4648180664622
Colombo,PF,25.0,366097.5989402706,43709.99001463333,2533.12127275938
Colombo,PF,25.0,265311.6358072157,38253.92158930222,3352.983218378421
Colombo,PF,25.0,88336.79433843042,10235.903669745969,4841.678575766815
Colombo,PF,25.0,67452.55908862968,4975.995758036076,4313.235929287298
Colombo,PF,25.0,88838.04443744541,7079.517975477113,3038.059261672241
Colombo,PF,25.0,176048.44255175878,15380.128729204478,2094.532931885287
Colombo,PF,25.0,228777.0443851425,19039.982157504972,1885.6422944222088
Colombo,PF,25.0,197291.6686611625,25885.952128205845,3280.819577056057
Colombo,PF,25.0,93853.2465894786,13509.196379014938,5048.468647377541
Colombo,PF,25.0,165756.2071849482,27525.468161921402,4757.6851750824935
Colombo,PF,25.0,272903.8811612135,22358.552054918076,1767.9548838850344
Colombo,PF,25.0,326739.52577467717,34446.47850582918,2224.8031896786174
Colombo,PF,25.0,381778.09562605404,49751.43510987754,2861.04342156544
Colombo,PF,25.0,322787.2513315293,28384.403160518297,1814.80504716714
Colombo,PF,25.0,105238.11072718613,7173.5113711208005,2121.2219105243603
Colombo,PF,25.0,237669.45680485896,38115.16192061295,3978.227365771961
Colombo,PF,25.0,234092.04035012182,30104.00651623036,3104.1335460180053
Colombo,PF,25.0,411678.3522133453,67532.48966647944,3620.5360418891523
Colombo,PF,25.0,174868.23988604534,28842.630735931427,4595.075607070661
Colombo,PF,25.0,187921.6837892232,26115.470881222333,3572.2156895459966
Colombo,PF,25.0,97447.41493537588,11028.646015199809,4160.671648895977
Colombo,PF,25.0,79740.54879195112,9884.40717780228,4861.340810191559
Colombo,PF,25.0,139186.14921684586,13779.016088814516,2783.2961268071886
Colombo,PF,25.0,182952.00295318288,17063.67254086586,2238.3551182756382
Colombo,PF,25.0,135494.67459025676,16201.823138219264,3436.2326958397693
Colombo,PF,25.0,34966.610893863995,3495.070467467912,3458.142992714464
Colombo,PF,25.0,109724.1488209573,18774.159752702737,5573.43757348326
Colombo,PF,25.0,280537.5169871091,31392.26981374061,2475.586851174917
Colombo,PF,25.0,129582.62224002225,49515.757828471484,17889.906645855415
Colombo,PF,25.0,310917.5139873541,107876.51881121068,10567.989984672002
Colombo,PF,25.0,113475.92791198188,11216.10358194469,3097.083358421486
Colombo,PF,25.0,4104979.3157968814,288097.16076462896,1192.4136269475862
Colombo,PF,25.0,182692.65625624906,17378.181623312896,2347.398153718032
Colombo,PF,25.0,76039.99216770606,7220.256313204521,4611.857330407171
Colombo,PF,25.0,253296.77399985184,33638.577643164215,3113.796519427641
Colombo,PF,25.0,70126.00037152051,5199.704007187591,3964.19945689516
Colombo,PF,25.0,252221.27797808143,37232.04940813494,3521.2678618467553
Colombo,PF,25.0,128934.84729237355,11640.420563910722,2601.465768256876
Colombo,PF,25.0,237991.885299705,19435.6999218482,1812.6956489168192
Colombo,PF,25.0,140765.4793124482,19026.03227820693,3956.259902019311
Colombo,PF,25.0,193102.20759536122,17283.301019375776,2102.050262314905
Colombo,PF,25.0,120355.7110576074,11440.943679007727,2851.844508210033
Colombo,PF,25.0,272309.6489842616,23412.813456710413,1824.2590270327194
Colombo,PF,25.0,65773.71959548477,5850.139080965218,4022.7025985761243
Colombo,PF,25.0,78039.18008526614,26216.860247443263,17773.48404612534
Colombo,PF,25.0,121200.58293245005,14288.384227267863,3633.9960208432
Colombo,PF,25.0,147041.97172087914,11776.2180278091,2101.68504568694
Colombo,PF,25.0,206363.44760490712,68524.3611424667,11002.232318993212
Colombo,PF,25.0,77278.40750871753,7674.009845413393,4758.518637385386
Colombo,PF,25.0,55422.445384557155,9666.47743313152,16352.24759342099
Colombo,PF,25.0,107902.73368332071,16153.937180598257,4742.756817731669
Colombo,PF,25.0,118327.53105978819,8658.953057255425,2081.510557270232
Colombo,PF,25.0,140776.2722412755,11570.901620194334,2179.978202345604
Colombo,PF,25.0,191012.75048045442,15761.859485345569,1924.625063390148
Colombo,PF,25.0,235095.84132459023,21473.088660630314,2098.997727741518
Colombo,PF,25.0,263263.04182240716,39423.717558627584,3598.225093516829
Colombo,PF,25.0,145216.9589403002,12178.796750158765,2238.094406250858
Colombo,PF,25.0,271874.25215728226,42883.28858630698,3756.79608811895
Colombo,PF,25.0,170902.44205542005,22179.3196623439,3466.888696363513
Colombo,PF,25.0,126060.70557999297,19643.965113131348,5132.543931143156
Colombo,PF,25.0,119739.03755741533,14261.749617968077,3800.184862249885
Colombo,PF,25.0,96454.08462530178,8210.476693521832,3021.6237398604662
Colombo,PF,25.0,99339.65207666886,14205.935625980703,4739.512557258759
Colombo,PF,25.0,179663.2651181317,14106.261959117926,1898.81564390008
Colombo,PF,25.0,125251.95075905435,15047.775973910113,3731.0675239228804
Colombo,PF,25.0,212946.6888786827,17408.161924223747,1819.8576246792318
Colombo,PF,25.0,382089.6725985396,64452.87568807707,3877.346877431748
Colombo,PF,25.0,215333.8831735181,19383.689543499706,2044.7332336267386
Colombo,PF,25.0,154868.0990222543,18163.745757814657,3228.306040468436
Colombo,PF,25.0,75193.52654875861,6509.373032308516,4252.3487584658615
Colombo,PF,25.0,323457.20979087177,47286.82315861632,3358.5315050019462
Colombo,PF,25.0,710077.8265670761,118055.86362554383,3548.8272094945282
Colombo,PF,25.0,144328.04816585613,21827.02858935681,4468.919909551682
Colombo,PF,25.0,168982.2030645801,29797.337255032446,5053.879988045852
Colombo,PF,25.0,243188.82701386372,16065.155538917148,1457.0440245553077
Colombo,PF,25.0,128671.58654741765,23478.58102736802,5597.727611511428
Colombo,PF,25.0,424770.21003693115,38061.86261916941,1781.977507911494
Colombo,PF,25.0,120219.92640362098,10996.317982810806,2746.551456779668
Colombo,PF,25.0,127178.59988243338,16422.602959435604,4029.0513241619033
Colombo,PF,25.0,67505.58623623375,11266.908762087969,9318.914614388796
Colombo,PF,25.0,130881.53540412894,18525.77043348272,4401.51357454364
Colombo,PF,25.0,250736.02565948802,29604.833022814062,2728.321631222897
Colombo,PF,25.0,101562.65557259145,11362.46652967696,3980.4052402551674
Colombo,PF,25.0,114076.05459838011,14830.375227092876,4359.736270485937
Colombo,PF,25.0,57689.19481241474,7031.038543087858,8015.832887144717
Colombo,PF,25.0,199127.89624400827,13643.725877545548,1546.2995158247913
Colombo,PF,25.0,57892.69015344119,4668.601598854294,4544.970519372741
Colombo,PF,25.0,117533.01446743273,9594.713127196757,2467.10376687325
Colombo,PF,25.0,208801.33702472266,10622.294616778938,1030.1584119314207
Colombo,PF,25.0,110545.23172129472,9530.271258332396,2707.371367849033
Colombo,PF,25.0,141018.04087823007,10499.132422230588,2008.1402958623028
Colombo,PF,25.0,190101.29291441033,26424.786672062368,3573.950382912579
Colombo,PF,25.0,595606.1249946831,54256.498946788925,1732.7078827662203
Colombo,PF,25.0,121933.30678462508,9810.871227368929,2362.857148143236
Colombo,PF,25.0,167956.39435901766,10864.389429756147,1576.815122651085
Colombo,PF,25.0,135854.1459168324,13349.073253768198,2728.152336470882
Colombo,PF,25.0,584399.5258225785,57354.941037044504,1888.8354034671465
Colombo,PF,25.0,240187.52561559321,22022.049505740477,2039.0299827092515
Colombo,PF,25.0,107510.95388250316,11680.416571259051,3648.415126573229
Colombo,PF,25.0,127248.47853020426,14759.520918801409,3522.8880665339448
Colombo,PF,25.0,228195.1637250028,16958.41272108624,1686.208955257323
Colombo,PF,25.0,372434.74737433664,17812.313624988576,641.0151082669398
Colombo,PF,25.0,153737.48992309553,20751.32900539765,3733.7657187603527
Colombo,PF,25.0,87391.79197459263,8226.26246045594,3811.4363540541335
Colombo,PF,25.0,116909.27458712901,15083.246761631608,4185.979292718689
Colombo,PF,25.0,157484.12450189953,24678.10734250707,4507.564117360158
Colombo,PF,25.0,180202.07953132238,29790.03482427204,4518.295831001556
Colombo,PF,25.0,453080.02719471295,40485.34264154518,1804.11037152714
Colombo,PF,25.0,95960.36965466461,7653.00064740563,2805.8869246280083
Colombo,PF,25.0,141637.47999319225,9963.28960219162,1837.62897470895
Colombo,PF,25.0,210855.32161459143,24955.889134544213,2824.236959734934
Colombo,PF,25.0,161057.3222222416,17349.605098582746,2821.6039799495675
Colombo,PF,25.0,92550.64789212956,12876.041363252172,4851.4918041326755
Colombo,PF,25.0,112280.79561399264,9797.660133614405,2694.806039367016
Colombo,PF,25.0,120534.0932102768,14267.055286484905,3700.0376605746287
Colombo,PF,25.0,50269.19100880028,6588.969317762755,11429.764550556803
Colombo,PF,25.0,187879.01597830025,22881.92522071751,3024.6967894253917
Colombo,PF,25.0,107739.41006870016,10520.898691695824,3178.3964920824683
Colombo,PF,25.0,106317.88407688483,9078.86476178739,2800.822327188896
Colombo,PF,25.0,131303.12759467127,12990.514407843964,2851.724696266005
Colombo,PF,25.0,126992.14354088016,9655.477192326216,2107.267091698247
Colombo,PF,25.0,216679.54225846296,27615.76987561278,3054.715398819623
Colombo,PF,25.0,152418.05730363296,956.2285801902487,0.0
Colombo,PF,25.0,96751.99172647682,15685.24895837789,5782.141496678761
Colombo,PF,25.0,135867.10680639045,18313.3635316682,4065.678954216588
Colombo,PF,25.0,56409.951497424816,6100.78750119616,7172.457387183283
Colombo,PF,25.0,110293.59593333844,42001.270894789785,17718.243143004627
Colombo,PF,25.0,333309.3842854551,48048.86489975206,3247.9720291864323
Colombo,PF,25.0,169513.65812999272,26465.467506539222,4387.742877806136
Colombo,PF,25.0,249178.39860860663,31857.362955642402,2938.078606050761
Colombo,PF,25.0,121526.92547531814,11242.351808246765,2745.4064489686443
Colombo,PF,25.0,418153.50013695523,52477.085556593214,2691.526706190025
Colombo,PF,25.0,181481.82089134504,12950.762041678065,1693.167825064177
Colombo,PF,25.0,530528.2563408903,36663.330442839266,1321.0063132466992
Colombo,PF,25.0,35247.80418967544,6758.059087930111,6758.059087930111
Colombo,PF,25.0,91004.39384605484,11206.170456470052,5081.018241540094
Colombo,PF,25.0,57293.471666808524,9366.175847364382,13199.602621957136
Colombo,PF,25.0,520660.0272181924,64234.87103622345,2504.895916490052
Colombo,PF,25.0,2063427.2424406225,148822.02593305288,1334.3748481638693
Colombo,PF,25.0,377338.2761113217,59837.44696841872,3523.8101447131316
Colombo,PF,25.0,218443.41854643406,32381.517857832365,3736.920061035173
Colombo,PF,25.0,287178.7658588162,29167.11650782708,2210.9955288829347
Colombo,PF,25.0,114401.69401884908,17204.153691337404,5222.393736234886
Colombo,PF,25.0,91912.7225174226,26302.34428325275,14679.107958178987
Colombo,PF,25.0,542698.9769467367,89528.52350356517,3523.9326898759973
Colombo,PF,25.0,158543.62448908883,18276.96004215545,3081.418159876196
Colombo,PF,25.0,341737.7359217193,40322.01620717166,2508.707739535025
Colombo,PF,25.0,331763.9212520795,93259.18517446012,7572.403974261741
Colombo,PF,25.0,220030.64705032052,84417.96992669665,13876.711217151576
Colombo,PF,25.0,220666.50407330325,27798.506667673984,2989.72407392647
Colombo,PF,25.0,132216.97577687257,10578.347192042742,2205.901643734256
Colombo,PF,25.0,199040.47469237813,29758.334885489643,3873.8820087839313
Colombo,PF,25.0,178991.97072623082,24209.279471600366,3565.7803816081905
Colombo,PF,25.0,128230.49442900502,10646.052254358936,2389.282098683453
Colombo,PF,25.0,77528.03353848286,11921.955817898935,6687.496483756002
Colombo,PF,25.0,120277.1019733802,16695.797826823156,4553.519922129365
Colombo,PF,25.0,203100.20967553253,22743.47724402661,2709.09269615421
Colombo,PF,25.0,185204.77196400362,21746.05582554769,2937.0008075352694
Colombo,PF,25.0,132551.6386014642,11688.7906956466,2424.804759121705
Colombo,PF,25.0,72706.83457508733,10799.942890282578,6892.691958380372
Colombo,PF,25.0,35526.685970599574,2875.0034709839692,2875.0034709839692
Colombo,PF,25.0,52425.913499894385,6281.773908975786,10516.811388387385
Colombo,PF,25.0,184235.22476908148,27166.4890848261,3951.418786751861
Colombo,PF,25.0,29189.326599813765,3592.5364026682673,3592.5364026682673
Colombo,PF,25.0,191285.43306555913,15181.859401967964,1872.9850276319587
Colombo,PF,25.0,79107.15269736548,23791.947494125357,17618.98551586157
Colombo,PF,25.0,65752.74311057621,9795.628852047206,8176.089279213426
Colombo,PF,25.0,97336.18683118054,9991.593835960388,3739.3382324759223
Colombo,PF,25.0,268257.9530338711,31542.965646090703,2703.041357810156
Colombo,PF,25.0,171448.05331846932,16263.600248047187,2344.427394064438
Colombo,PF,25.0,108036.8191248424,8033.331136792461,2287.6417684373164
Colombo,PF,25.0,119355.87100598762,15342.001413427432,4187.834483265684
Colombo,PF,25.0,215462.24988619325,31306.240203431043,3593.1801586787983
Colombo,PF,25.0,361872.6301933113,36282.65835412184,2102.1168392756804
Colombo,PF,25.0,114732.1029529257,15687.385116200132,4623.624326550458
Colombo,PF,25.0,71697.38518401225,10184.454170056551,6629.6737531386425
Colombo,PF,25.0,139135.86424659856,11010.632849311203,2149.659706108863
Colombo,PF,25.0,142731.05797932798,16052.841274080753,3168.0851796947754
Colombo,PF,25.0,667512.1558912956,62954.565297418914,1868.5264932700745
Colombo,PF,25.0,79619.4183806341,23662.988020204102,17838.122907243443
Colombo,PF,25.0,79220.35540363185,11381.694335568018,5923.967398939925
Colombo,PF,25.0,208330.64345330495,25079.951714243314,2955.009806524545
Colombo,PF,25.0,176858.83799162882,26351.25061623349,4042.177998064295
Colombo,PF,25.0,112854.64896007527,7590.45119041372,1983.1520592378765
Colombo,PF,25.0,190916.7391168477,22852.97479237069,2986.365404004153
Colombo,PF,25.0,509037.78895852505,68997.65137590816,2856.734357066185
Colombo,PF,25.0,395054.6637039018,54082.277283292526,2980.2549937378685
Colombo,PF,25.0,172188.10136230238,19212.04173505945,2810.958683224478
Colombo,PF,25.0,202314.44695704078,974.142160468136,0.0
Colombo,PF,25.0,155701.0998472576,14013.908816245072,2366.3557058039473
Colombo,PF,25.0,64382.80286544666,17546.16456981074,17952.552289844083
Colombo,PF,25.0,130642.41519487789,19636.799366532472,4717.208674162419
Colombo,PF,25.0,120399.9608939285,13149.578882312278,3359.6967414736628
Colombo,PF,25.0,68460.54950072647,9664.947916360994,7062.5890128034525
Colombo,PF,25.0,61092.34823987085,16110.467881174289,24745.54941174585
Colombo,PF,25.0,82533.48572658088,7397.294151357762,3803.0051417961354
Colombo,PF,25.0,103042.8219724975,35351.834155470664,17797.903251744687
Colombo,PF,25.0,100771.72490447176,7517.791086085581,2472.763693566927
Colombo,PF,25.0,180866.42473017817,17416.85673853656,2381.968027807513
Colombo,PF,25.0,180751.4056243806,19733.93308099888,2721.106743402508
Colombo,PF,25.0,104047.26747583183,15315.22294614699,4823.204540047731
Colombo,PF,25.0,159246.9695436853,12668.23745782201,1977.8027086901716
Colombo,PF,25.0,137797.23638564534,17280.11067535161,3675.103162404335
Colombo,PF,25.0,134205.39420301866,16701.769459211027,3705.3900928321273
Colombo,PF,25.0,93023.50942427805,15139.106209435484,5926.355023496016
Colombo,PF,25.0,230923.65363239532,29980.206558422597,3139.7822426333587
Colombo,PF,25.0,70767.27143697688,7051.650163480664,4160.672115944255
Colombo,PF,25.0,201109.24829004268,70322.588278025,12219.987064430916
Colombo,PF,25.0,158041.72400185466,13895.099328827651,2219.7051129805513
Colombo,PF,25.0,321682.2241689936,52192.58044225366,3761.397195702688
Colombo,PF,25.0,160512.46095641807,21463.059058758,3653.728616759722
Colombo,PF,25.0,189327.89343144326,14428.468987827158,1823.5864787768078
Colombo,PF,25.0,73086.9366847253,9813.30461227447,5929.956227264238
Colombo,PF,25.0,245312.81915727642,32107.712870558993,3079.612817768638
Colombo,PF,25.0,222954.6284220956,26269.29374589059,2768.807053554542
Colombo,PF,25.0,155233.19532802328,12391.196771813204,1957.8730844315226
Colombo,PF,25.0,241075.3348316118,16623.745414160094,1482.2598937686842
Colombo,PF,25.0,96858.04602168496,29777.259406270216,15853.712326480818
Colombo,PF,25.0,169755.00489350787,45156.047419748575,8348.529440407063
Colombo,PF,25.0,102614.85480553603,10653.275701548264,3617.979281066651
Colombo,PF,25.0,65005.37673443844,18397.91813510745,17726.893561063658
Colombo,PF,25.0,172648.400440919,58523.07486440789,12288.752206368335
Colombo,PF,25.0,116850.4466797318,40046.50315349268,16168.765307172369
Colombo,PF,25.0,307620.8074317789,26716.089705493414,1870.140652731352
Colombo,PF,25.0,102155.68072275807,39023.050535174305,17590.81671186673
Colombo,PF,25.0,101510.97607625244,30286.41605396616,14200.6372549599
Colombo,PF,25.0,121230.89922656096,45581.385247616345,17877.392742052936
Colombo,PF,25.0,417956.0164924416,40498.87781665421,1921.4733144597053
Colombo,PF,25.0,647971.3531721757,67281.53462026377,1999.5392809232862
Colombo,PF,25.0,430532.5324722625,36406.05755139875,1702.8018071504632
Colombo,PF,25.0,435095.4687190895,52980.63728019186,2593.9528986568594
Colombo,PF,25.0,1320250.1164319247,225807.8184886356,3523.763434606245
Colombo,PF,25.0,236168.92329279025,17944.378390365586,1672.9999148096006
Colombo,PF,25.0,692658.9534989981,85656.91126538314,2447.781274983653
Colombo,PF,25.0,283196.98371231643,22750.325337784918,1697.5721138387091
Colombo,PF,25.0,274243.7746424852,20518.921077801442,1563.8519609640994
Colombo,PF,25.0,301288.79179122683,25881.71463057491,1853.7501582220818
Colombo,PF,25.0,263090.964333917,19745.810734249506,1581.390932484763
Colombo,PF,25.0,1413243.2099530855,149526.55130295374,2040.6456296258718
Colombo,PF,25.0,311736.34689601423,21065.77051175276,1374.5647038034833
Colombo,PF,25.0,249685.6779821945,26413.178753800727,2437.121539015227
Colombo,PF,25.0,363591.13164912275,49424.051318040634,2969.3510844260136
Colombo,PF,25.0,85328.7839806012,29040.02432490082,17567.91587545482
Colombo,PF,25.0,109224.82644918672,10863.265565292271,3254.5761038168407
Colombo,PF,25.0,150545.17360638388,18393.45281016731,3405.2763596526142
Colombo,PF,25.0,554733.3855567975,44875.93448593983,1564.4829120117756
Colombo,PF,25.0,125424.11027849113,17639.026495696937,4475.545919735016
Colombo,PF,25.0,277433.1612825336,27439.276101232208,2195.181016792428
Colombo,PF,25.0,180071.22845283683,64656.559711259324,13347.062912011192
Colombo,PF,25.0,245633.77109508414,32526.694622085204,3157.067701925001
Colombo,PF,25.0,250914.00937613126,46047.318307171554,4669.844729599909
Colombo,PF,25.0,139294.82850234426,22467.653465220108,4990.710340686623
Colombo,PF,25.0,177270.86771754245,58140.907448151804,11501.574885912114
Colombo,PF,25.0,1247321.2299438263,170143.75994734856,2659.715112686056
Colombo,PF,25.0,168537.817989598,17534.852731223138,2681.012440010789
Colombo,PF,25.0,194785.77558664052,35988.4096284429,5114.643316673358
Colombo,PF,25.0,257721.68731972176,21870.04016722688,1885.742665403555
Colombo,PF,25.0,98834.8570688914,12863.103169264507,4896.525991314791
Colombo,PF,25.0,233379.02736253684,17641.27854963774,1635.9115322259602
Colombo,PF,25.0,73591.45630289639,7335.141144293631,5238.630196008276
Colombo,PF,25.0,44440.898114366886,3568.614917684776,6014.10259421941
Colombo,PF,25.0,97994.40314645687,10201.309242090289,3787.406827623898
Colombo,PF,25.0,89464.57336993248,5930.407676371486,2408.142773548544
Colombo,PF,25.0,158609.20237151813,21032.401432236114,3637.158983779895
Colombo,PF,25.0,63940.44512671551,9161.235766958747,8124.283907417791
Colombo,PF,25.0,68202.65006406423,8129.897591329409,5610.457728678597
Colombo,PF,25.0,79423.89176013156,7656.561980832016,4382.767955061899
Colombo,PF,25.0,69517.62371563866,7196.466059261848,4544.231284610371
Colombo,PF,25.0,33810.10052332589,5219.559141028703,5219.559141028703
Colombo,PF,25.0,144530.98100896325,11126.45491443762,1967.1049508145386
Colombo,PF,25.0,202659.1409945332,24080.954965783683,2878.2934227456585
Colombo,PF,25.0,124177.67348277575,11752.831444039763,2750.71949956958
Colombo,PF,25.0,55524.87859940957,7528.487961677136,10551.130330061782
Colombo,PF,25.0,71651.1548862668,5913.8104481439,4292.035170159055
Colombo,PF,25.0,118780.43563450694,11580.983660239675,2952.843372026536
Colombo,PF,25.0,75869.29162724758,7090.319510868123,4541.878460271178
Colombo,PF,25.0,118035.54776482619,15522.892458888069,4251.164555150024
Colombo,PF,25.0,122957.06471652332,10085.667414618236,2335.148313754685
Colombo,PF,25.0,138998.96631548015,24920.687824462682,5205.837125739626
Colombo,PF,25.0,98155.51778487336,9427.27441213931,3445.380862054593
Colombo,PF,25.0,181384.37984552677,19468.78368499853,2715.24288425036
Colombo,PF,25.0,458383.5857019994,77606.460434323,3756.159896119783
Colombo,PF,25.0,137056.9422489726,11008.350669439,2199.4754704448746
Colombo,PF,25.0,138859.87698621766,38780.56535323393,9970.366010322308
Colombo,PF,25.0,240540.4696225632,23559.77529275488,2244.2841051990126
Colombo,PF,25.0,231082.9108558073,30361.043703938944,3115.575648913982
Colombo,PF,25.0,83320.7835956382,5365.727495212354,2508.929742822528
Colombo,PF,25.0,203562.88765159965,15119.626762704273,1688.7003268480053
Colombo,PF,25.0,73045.42902576098,4783.524763037338,3181.154296869339
Colombo,PF,25.0,69441.02438960242,11070.676230111785,8178.33981136452
Colombo,PF,25.0,94210.60268950342,9367.896148262302,3668.26189048444
Colombo,PF,25.0,76937.38728576674,6704.7199770731595,4114.086090066294
Colombo,PF,25.0,55089.897786516376,3820.4406022650514,4147.504978185284
Colombo,PF,25.0,84271.26445483622,5950.953946653307,2831.2398451316785
Colombo,PF,25.0,462227.6496079149,61018.56574593282,2793.250187178213
Colombo,PF,25.0,72372.40612462875,11448.914807887155,7652.836379811641
Colombo,PF,25.0,124913.30357420072,22272.418741608253,5447.013677832117
Colombo,PF,25.0,200705.3747839595,18407.23247692473,2141.164196830262
Colombo,PF,25.0,134207.2691960831,12182.282933595747,2500.76219841121
Colombo,PF,25.0,1120307.5122639984,140669.46008366116,2497.4994732491186
Colombo,PF,25.0,71828.72258882388,5111.347132939796,3572.1940612275985
Colombo,PF,25.0,191658.6973098652,13556.295148151941,1604.0283005576453
Colombo,PF,25.0,83725.78795691348,14042.748952509197,6908.501333601359
Colombo,PF,25.0,71907.33167305109,6997.327599673074,5368.7653952537785
Colombo,PF,25.0,61758.627025324364,6814.875880867819,5954.380071516613
Colombo,PF,25.0,225066.62060989585,19381.0942178101,1907.3047102256548
Colombo,PF,25.0,155192.92985196415,10446.575305451197,1722.0781960459756
Colombo,PF,25.0,215122.24333136788,24797.449519118207,2772.505880624197
Colombo,PF,25.0,133232.21420903414,18543.028000139413,4300.433118545939
Colombo,PF,25.0,150022.30835294773,22904.14542429809,4490.522639801095
Colombo,PF,25.0,66124.85892163028,6236.520707264344,4298.2399989058
Colombo,PF,25.0,350667.2497666985,52807.809966111396,3368.7388149024573
Colombo,PF,25.0,138103.63368979035,41292.17604315308,11205.492424220662
Colombo,PF,25.0,152950.76627066426,17248.69450280474,3029.3940488221
Colombo,PF,25.0,223801.0706036297,78124.9253347409,11713.158119798138
Colombo,PF,25.0,141919.24457595294,50756.060592588714,15146.1378382473
Colombo,PF,25.0,109737.07455439537,14888.109174279873,4716.880672936997
Colombo,PF,25.0,344879.9664861968,43576.19429999782,2792.175846069236
Colombo,PF,25.0,302119.76527997927,39278.46332640728,2902.942883020765
Colombo,PF,25.0,154310.25342945947,17604.153031974947,3068.9879792769684
Colombo,PF,25.0,95323.81536863602,15663.731039081218,5953.758901178923
Colombo,PF,25.0,57287.055674916104,17346.617971271007,20940.256846791097
Colombo,PF,25.0,67167.49568994617,5355.846635051021,4769.170176448993
Colombo,PF,25.0,299303.4319475171,24341.725250015552,1730.0150231659259
Colombo,PF,25.0,136170.46896551238,11598.019659046053,2353.755582831592
Colombo,PF,25.0,88913.87618819586,6402.6463198750025,2717.739877932454
Colombo,PF,25.0,130874.66824203038,49743.61943347148,17549.108673674964
Colombo,PF,25.0,104046.09560516656,14309.336053948377,5044.397741746107
Colombo,PF,25.0,154973.43847635653,10886.281126348857,1751.839376840861
Colombo,PF,25.0,139498.89805999663,27206.59861941859,5891.561159099749
Colombo,PF,25.0,126269.23996488015,28017.834392987606,7354.4607559892665
Colombo,PF,25.0,631835.3503587968,78531.9557832159,2488.3720867891893
Colombo,PF,25.0,179741.29998573297,18917.12905559037,2582.805895530689
Colombo,PF,25.0,83287.09231401133,29357.208656652274,17917.725620650905
Colombo,PF,25.0,245052.42949545052,27337.008408552843,2582.8461678817653
Colombo,PF,25.0,106992.69408078156,12492.407759161377,3918.225096328961
Colombo,PF,25.0,875395.0744382225,67231.56469036844,1473.6306710018023
Colombo,PF,25.0,2763272.716231884,342748.52620028966,2316.356047894845
Colombo,PF,25.0,66421.39493412689,8913.606052931651,6895.689472651421
Colombo,PF,25.0,173799.48212060027,18397.323059690803,2666.252872085965
Colombo,PF,25.0,254181.6535392073,46579.677705084425,4648.510848057712
Colombo,PF,25.0,71260.65828382777,6070.953819177178,4544.760372221871
Colombo,PF,25.0,275993.70566953946,38829.79761641599,3275.291482908453
Colombo,PF,25.0,167686.1961397233,15752.261490461791,2354.0216636860923
Colombo,PF,25.0,46214.24897666689,5546.9647345852345,8983.477538203486
Colombo,PF,25.0,206741.02433326145,20095.120892009683,2250.4671347850235
Colombo,PF,25.0,175116.18428140596,17355.475083254132,2510.405238867297
Colombo,PF,25.0,139614.25700828715,22482.154132514213,4955.681881800955
Colombo,PF,25.0,243921.87898982488,12624.233057956224,980.0392174226421
Colombo,PF,25.0,232176.92243408927,26106.28242288469,2567.6882060043868
