district,hazard,rp,c,di0,dc_post_reco
Batticaloa,PF,25.0,73749.68714813663,340.2572959135853,0.0
Batticaloa,PF,25.0,67322.64267527491,2652.863339662283,1.08
Batticaloa,PF,25.0,92094.7435772992,8319.111210296429,1.18
Batticaloa,PF,25.0,73952.37779457655,10714.407449914928,101.8
Batticaloa,PF,25.0,51734.05300309546,5852.703663894024,4833.18
Batticaloa,PF,25.0,51710.42151533597,13986.439245394808,12961.71
Batticaloa,PF,25.0,315896.2757738803,25870.243796502407,48.46
Batticaloa,PF,25.0,140213.49403969478,19951.279969986525,36.56
Batticaloa,PF,25.0,73181.99129361684,10201.433578755828,106.61
Batticaloa,PF,25.0,79118.22101880301,5851.488086000283,0.32
Batticaloa,PF,25.0,51636.37618702287,13991.301556969775,12966.71
Batticaloa,PF,25.0,39436.22677305213,2500.1836607623954,1482.95
Batticaloa,PF,25.0,38441.3411383772,379.39353460741984,0.0
Batticaloa,PF,25.0,38023.06380503408,2786.4084269299715,1768.69
Batticaloa,PF,25.0,82555.18459854457,13993.12492381039,112.3
Batticaloa,PF,25.0,20124.57497598945,2956.5893320538435,1939.83
Batticaloa,PF,25.0,113610.74055256795,20619.543917071158,123.31
Batticaloa,PF,25.0,43686.113531720446,4455.39687503766,3439.08
Batticaloa,PF,25.0,27582.67251288737,4078.871622451093,3057.24
Batticaloa,PF,25.0,29657.517138171388,9077.935710464837,8055.89
Batticaloa,PF,25.0,40666.32448255992,4918.228158079906,3903.1
Batticaloa,PF,25.0,34900.87164224906,2917.690839454101,1901.45
Batticaloa,PF,25.0,41055.14122782954,4485.786322381209,3464.96
Batticaloa,PF,25.0,31568.966905232588,5198.418862587424,4175.97
Batticaloa,PF,25.0,96936.36278946538,11877.107705279099,8.98
Batticaloa,PF,25.0,86908.73481685128,5429.526273057247,4.74
Batticaloa,PF,25.0,319343.6372082361,24224.431773989414,3.88
Batticaloa,PF,25.0,58072.25433507071,3466.407045617653,2445.95
Batticaloa,PF,25.0,102546.47798357042,3387.994628131991,1.0
Batticaloa,PF,25.0,73252.88575689534,1292.4009504760968,5.39
Batticaloa,PF,25.0,188659.6193791853,24092.42781521694,30.77
Batticaloa,PF,25.0,78007.3520422045,7058.004113355075,25.74
Batticaloa,PF,25.0,87488.17889671415,10977.190140116569,20.88
Batticaloa,PF,25.0,36212.261669649124,106.51853694468667,0.0
Batticaloa,PF,25.0,56167.32010677749,5400.508687422022,4379.81
Batticaloa,PF,25.0,33588.473338037504,809.1226946907848,2.04
Batticaloa,PF,25.0,85854.77046277758,10566.714735825284,9.37
Batticaloa,PF,25.0,70849.0908219991,7207.683091622798,18.03
Batticaloa,PF,25.0,90290.24317198384,11125.062800259098,13.67
Batticaloa,PF,25.0,101468.88214173731,2203.9709795912713,1.28
Batticaloa,PF,25.0,139264.45349127328,18137.941646996984,23.13
Batticaloa,PF,25.0,84317.1483258928,6445.3253710011795,1.66
Batticaloa,PF,25.0,64778.63424633897,86.80694825664258,0.0
Batticaloa,PF,25.0,61919.22422743957,71.15207614719318,0.0
Batticaloa,PF,25.0,45527.47905794063,4312.2625780495455,3290.16
Batticaloa,PF,25.0,59494.63358331497,7327.669232667135,6305.02
Batticaloa,PF,25.0,68184.71934874142,6224.974393852495,10.2
Batticaloa,PF,25.0,132520.65705771913,12749.284844038943,3.44
Batticaloa,PF,25.0,53602.51596861318,68.87423841003982,0.0
Batticaloa,PF,25.0,65836.69472495763,6667.519880560824,6076.13
Batticaloa,PF,25.0,106496.71747744831,10031.556568105392,1.44
Batticaloa,PF,25.0,153445.8668390004,14249.004070443068,2.02
Batticaloa,PF,25.0,118205.33194602153,17167.606593317476,45.13
Batticaloa,PF,25.0,106655.52107519217,14305.832336975503,18.24
Batticaloa,PF,25.0,138955.9838043859,13318.479192783609,3.59
Batticaloa,PF,25.0,171418.08590985468,18931.410117137035,8.82
Batticaloa,PF,25.0,41408.51074145991,3094.277790342765,2073.67
Batticaloa,PF,25.0,53784.005794606135,5994.631544291048,4975.97
Batticaloa,PF,25.0,89199.41369700535,12639.74462831943,50.58
Batticaloa,PF,25.0,54437.49520278216,8713.262342342254,7689.18
Batticaloa,PF,25.0,51889.07556279777,6320.397258511238,5307.48
Batticaloa,PF,25.0,89377.43757146025,7527.683972150365,0.98
Batticaloa,PF,25.0,102210.91085738556,6710.321351836923,0.6
Batticaloa,PF,25.0,70662.87469845425,8730.541312668047,108.23
Batticaloa,PF,25.0,198266.2917831768,13825.982963420869,0.32
Batticaloa,PF,25.0,158476.53795324257,24091.88912891144,63.41
Batticaloa,PF,25.0,194288.8760783755,11117.550376908479,0.58
Batticaloa,PF,25.0,188138.15121595893,18333.953582362872,4.93
Batticaloa,PF,25.0,170694.96238441207,229.95510370173008,0.0
Batticaloa,PF,25.0,110334.47108959098,11673.346786118464,5.53
Batticaloa,PF,25.0,145650.31165689687,20226.867968842602,53.32
Batticaloa,PF,25.0,149897.99281004258,220.30959710606842,0.0
Batticaloa,PF,25.0,241276.85985147906,15734.74415106916,0.41
Batticaloa,PF,25.0,110351.10765697368,6869.679634888246,5.99
Batticaloa,PF,25.0,133300.49615378265,9748.32691886352,0.32
Batticaloa,PF,25.0,101796.88719183917,5206.775567735419,1.16
Batticaloa,PF,25.0,142598.06869787993,8247.750976855003,0.88
Batticaloa,PF,25.0,90002.31712512209,3653.100178489365,10.17
Batticaloa,PF,25.0,92205.6540265171,4675.471441620864,0.61
Batticaloa,PF,25.0,59570.25434414536,7908.663289913101,6894.4
Batticaloa,PF,25.0,70368.89899072607,7001.640090853771,32.72
Batticaloa,PF,25.0,82487.12591379725,7415.63294077273,1.09
Batticaloa,PF,25.0,92188.00918232334,8657.345759230126,1.0
Batticaloa,PF,25.0,54818.74987196874,8277.552800822028,7248.49
Batticaloa,PF,25.0,43614.27380893157,4332.015718822853,3313.13
Batticaloa,PF,25.0,91529.47839009196,13930.819834899332,74.99
Batticaloa,PF,25.0,58438.46362371709,4924.609942022051,3910.43
Batticaloa,PF,25.0,60352.17301113168,9402.191113620502,8377.41
Batticaloa,PF,25.0,46431.147149863864,3767.987576126591,2752.5
Batticaloa,PF,25.0,42475.55118542716,4143.559061250566,3124.88
Batticaloa,PF,25.0,56800.64397873206,7764.807690750104,6738.06
Batticaloa,PF,25.0,72276.90531242803,6758.847881037274,3.71
Batticaloa,PF,25.0,79172.57344064987,4864.369733640455,0.35
Batticaloa,PF,25.0,66773.1318132407,5939.009694349704,56.06
Batticaloa,PF,25.0,50687.9658116083,4229.916337051182,3210.39
Batticaloa,PF,25.0,48794.29592581323,54.63234491913729,0.0
Batticaloa,PF,25.0,67476.40488896339,8200.780199122242,7716.21
Batticaloa,PF,25.0,63899.16479788144,8736.850050262441,7714.77
Batticaloa,PF,25.0,38472.06207246456,4683.201669106492,3663.71
Batticaloa,PF,25.0,46721.65690605396,5850.281669409194,4830.22
Batticaloa,PF,25.0,101130.16415051783,6802.981682326789,0.32
Batticaloa,PF,25.0,66100.10704185016,7023.001281094082,6340.25
Batticaloa,PF,25.0,39514.210682658464,5156.108428138521,4139.3
Batticaloa,PF,25.0,34410.68706758096,51.41518926128988,0.0
Batticaloa,PF,25.0,57809.046824405414,4542.34826113334,3520.85
Batticaloa,PF,25.0,43150.71854504123,955.2737921382964,2.52
Batticaloa,PF,25.0,54443.436833990265,1154.0140559083213,16.41
Batticaloa,PF,25.0,82925.72632661351,4608.8819067278855,0.4
Batticaloa,PF,25.0,132967.76480612883,8907.508670536672,16.86
Batticaloa,PF,25.0,63456.405243219466,3473.532153972909,600.73
Batticaloa,PF,25.0,118675.4410091838,2301.2263723932792,0.0
Batticaloa,PF,25.0,89714.58013016242,115.52008874241194,0.0
Batticaloa,PF,25.0,91770.83465174232,10327.245890758122,4.41
Batticaloa,PF,25.0,80770.53464294718,3527.7467708852073,0.57
Batticaloa,PF,25.0,71960.71600620593,4557.024369438894,12.13
Batticaloa,PF,25.0,102893.38822387988,6014.058646315963,0.41
Batticaloa,PF,25.0,72365.28707664857,5138.551651320632,0.32
Batticaloa,PF,25.0,107589.43747144756,8584.180481553389,16.1
Batticaloa,PF,25.0,177060.33992731266,12504.15193960833,6.4
Batticaloa,PF,25.0,86281.39758846241,12034.221148045246,26.75
Batticaloa,PF,25.0,124517.14478333195,10700.254280495004,13.99
Batticaloa,PF,25.0,73651.78527027571,8980.385584492047,22.73
Batticaloa,PF,25.0,80144.77284707567,8808.078348671868,13.15
Batticaloa,PF,25.0,91033.2171471425,4512.966162276901,0.62
Batticaloa,PF,25.0,118945.78522915248,90.37472965534408,0.0
Batticaloa,PF,25.0,54234.26440805047,2075.124696377432,1055.4
Batticaloa,PF,25.0,62697.172804482296,7965.378043217524,6957.12
Batticaloa,PF,25.0,96889.09981394636,9623.601140774885,7.91
Batticaloa,PF,25.0,88882.75176102806,7152.156432304164,0.33
Batticaloa,PF,25.0,101284.5565372132,9465.097269621649,1.11
Batticaloa,PF,25.0,49573.189762366856,11101.872903545172,10085.93
Batticaloa,PF,25.0,114584.3578482593,4591.938967872199,6.51
Batticaloa,PF,25.0,41423.162263870814,45.11271124065434,0.0
Batticaloa,PF,25.0,74161.28014637048,7005.071507161388,1.65
Batticaloa,PF,25.0,49694.1829796955,3236.131298326188,2214.47
Batticaloa,PF,25.0,54806.146411830334,6958.992247278587,5941.31
Batticaloa,PF,25.0,62218.241319223074,13525.127434719741,12524.05
Batticaloa,PF,25.0,62645.49861791483,5178.361827340682,4165.32
Batticaloa,PF,25.0,68146.5938818228,11217.960592397529,10206.54
Batticaloa,PF,25.0,35711.90430215506,4638.645242519257,3623.07
Batticaloa,PF,25.0,88325.04864990391,7663.914725569522,0.96
Batticaloa,PF,25.0,63193.74913393523,10196.875161654298,9196.43
Batticaloa,PF,25.0,49779.88650863661,7042.416904407206,6031.91
Batticaloa,PF,25.0,179839.40288782975,12091.92366704442,6.24
Batticaloa,PF,25.0,94254.47250661538,6035.389322460509,0.31
Batticaloa,PF,25.0,126717.70892349652,13578.359891310527,6.33
Batticaloa,PF,25.0,107752.96736674447,75.78394645894433,0.0
Batticaloa,PF,25.0,212075.58797031766,13942.892972850746,26.5
Batticaloa,PF,25.0,204050.01964068832,24592.05247381984,19.92
Batticaloa,PF,25.0,309786.11829878425,33714.05288293282,15.76
Batticaloa,PF,25.0,153941.1828224395,20843.81803846655,38.2
Batticaloa,PF,25.0,94127.99678412646,9350.141921196204,60.67
Batticaloa,PF,25.0,103503.39569457843,5798.903220359126,0.63
Batticaloa,PF,25.0,82768.18307488352,5425.428034243731,0.32
Batticaloa,PF,25.0,66070.27885285595,8177.800280148928,7161.2
Batticaloa,PF,25.0,55508.159141539196,4934.676026338552,3910.56
Batticaloa,PF,25.0,55856.51877976456,7071.016607896889,6044.21
Batticaloa,PF,25.0,89698.51071848595,13944.805702534148,61.53
Batticaloa,PF,25.0,111277.20990794324,4516.342516137537,0.81
Batticaloa,PF,25.0,134009.44078656755,16363.197922133742,13.23
Batticaloa,PF,25.0,71203.24805188812,11027.783989292251,9256.85
Batticaloa,PF,25.0,92855.99256965851,8414.500221597795,2.09
Batticaloa,PF,25.0,71357.64043858352,8063.55428074249,37.7
Batticaloa,PF,25.0,78872.45354610424,7072.839974737502,1.04
Batticaloa,PF,25.0,147715.70368707704,12843.528776014551,3.65
Batticaloa,PF,25.0,206703.04799982146,25518.13244760577,32.63
Batticaloa,PF,25.0,73098.8084567034,7150.9972044501155,3.52
Batticaloa,PF,25.0,34283.617181970934,45.634250465290755,0.0
Batticaloa,PF,25.0,78494.34974195139,278.40218006044745,0.0
Batticaloa,PF,25.0,44677.37567160555,37.99707208125136,0.0
Batticaloa,PF,25.0,39349.26289809717,4281.017797325387,3261.89
Batticaloa,PF,25.0,96671.31202275482,15706.803390636554,61.35
Batticaloa,PF,25.0,76700.87736425803,8704.14550813919,6.44
Batticaloa,PF,25.0,38091.689645487655,3392.7229814655225,2373.63
Batticaloa,PF,25.0,107610.23318067592,19878.04140188857,125.73
Batticaloa,PF,25.0,61706.540837604094,1462.5999951501765,2.25
Batticaloa,PF,25.0,48427.53523578633,71.02260465386844,0.0
Batticaloa,PF,25.0,69935.02487546168,5922.385593373924,6.21
Batticaloa,PF,25.0,65866.62794278629,3824.373742902852,0.77
Batticaloa,PF,25.0,50051.49107461912,5386.999125308121,4364.34
Batticaloa,PF,25.0,42804.659038291116,59.471244109886214,0.0
Batticaloa,PF,25.0,38537.095926778704,2915.9392450713567,1898.4
Batticaloa,PF,25.0,42181.26039119553,3009.163075958182,1991.06
Batticaloa,PF,25.0,548666.4302049464,62340.683058727176,50.55
Batticaloa,PF,25.0,96974.98339231807,121.08304334530436,0.0
Batticaloa,PF,25.0,70168.88207832965,8172.071365185409,64.33
Batticaloa,PF,25.0,132990.45103437794,1678.8962973106632,0.0
Batticaloa,PF,25.0,70298.94978695796,6440.4731422113855,3.03
Batticaloa,PF,25.0,205188.11209118585,7786.373573909348,21.73
Batticaloa,PF,25.0,137433.17073316535,97.15897755395666,0.0
Batticaloa,PF,25.0,110593.47219543508,19910.915224501543,125.17
Batticaloa,PF,25.0,219363.8538818507,29244.277777020976,53.62
Batticaloa,PF,25.0,113627.75522375476,16492.65696781726,43.06
Batticaloa,PF,25.0,50591.234255045994,610.9794459705639,0.0
Batticaloa,PF,25.0,63218.19984660372,7916.178444098584,6902.95
Batticaloa,PF,25.0,91490.72275016637,14636.832116504766,60.97
Batticaloa,PF,25.0,85739.76388901469,12264.035807512093,35.49
Batticaloa,PF,25.0,52352.252722883946,3566.338699195015,2545.16
Batticaloa,PF,25.0,238973.57751118648,25689.11152292194,12.02
Batticaloa,PF,25.0,60625.163957729405,8484.395950487955,7470.03
Batticaloa,PF,25.0,284269.7830755875,45500.19967614212,224.6
Batticaloa,PF,25.0,145832.11656939326,10027.605939950732,0.32
Batticaloa,PF,25.0,51188.95335210969,4132.053155302304,3112.18
Batticaloa,PF,25.0,54777.78862651894,2295.664658844921,1277.05
Batticaloa,PF,25.0,66111.4501559747,6989.340767000613,6350.67
Batticaloa,PF,25.0,191736.43908547194,27555.327484289257,50.51
Batticaloa,PF,25.0,70140.14618921412,8157.1354559553165,68.84
Batticaloa,PF,25.0,76261.64677843476,6850.554909373422,2.22
Batticaloa,PF,25.0,78091.66919053037,5349.794955568903,1.48
Batticaloa,PF,25.0,189338.88286334425,34516.37185949563,222.69
Batticaloa,PF,25.0,71115.02383091932,6038.07929268967,0.91
Batticaloa,PF,25.0,79732.63970055003,13654.700745761531,192.11
Batticaloa,PF,25.0,77345.85943684059,10708.689804959351,38.15
Batticaloa,PF,25.0,55850.973257303674,37003.10276892509,36020.15
Batticaloa,PF,25.0,68931.47436194161,6635.5358274638365,14.52
Batticaloa,PF,25.0,34161.678705131926,2235.447746591435,1218.29
Batticaloa,PF,25.0,91595.64655581856,9068.627681867729,2.31
Batticaloa,PF,25.0,182524.88515681925,19311.582103404828,9.03
Batticaloa,PF,25.0,84320.92936393438,6487.689485673278,0.37
Batticaloa,PF,25.0,109032.53365729428,6889.188944563566,18.67
Batticaloa,PF,25.0,77990.21133641628,12125.69338454933,99.09
Batticaloa,PF,25.0,123422.53427031195,10036.114985206928,0.72
Batticaloa,PF,25.0,220525.26273360426,21203.021306067294,5.72
Batticaloa,PF,25.0,88736.23653691918,13335.193388822561,38.4
Batticaloa,PF,25.0,129746.32039475394,16709.33372737676,21.33
Batticaloa,PF,25.0,91412.89638381178,8341.599401330655,1.0
Batticaloa,PF,25.0,203763.9210955467,14904.504449643413,0.36
Batticaloa,PF,25.0,53005.8996743117,6332.3365682218955,5320.52
Batticaloa,PF,25.0,96693.74618180117,35417.989195485585,21687.13
Batticaloa,PF,25.0,72588.36832109824,66.87278556210066,0.0
Batticaloa,PF,25.0,46338.51171784661,42.95015730905344,0.0
Batticaloa,PF,25.0,65323.73389732477,7201.995125947583,6188.75
Batticaloa,PF,25.0,81835.52702464197,10243.502851923246,42.74
Batticaloa,PF,25.0,46034.138155504275,5350.973888252038,4336.13
Batticaloa,PF,25.0,98748.11018436034,8543.99312063869,1.22
Batticaloa,PF,25.0,78953.11569098999,5834.473717958871,29.17
Batticaloa,PF,25.0,75412.80373811358,3671.308910767307,1.3
Batticaloa,PF,25.0,71205.7687439158,6346.018311012645,2.34
Batticaloa,PF,25.0,63177.99480876225,5120.925771861375,4099.73
Batticaloa,PF,25.0,68668.37713155252,11113.116999062288,10097.49
Batticaloa,PF,25.0,97640.266038195,7840.799631714279,1.19
Batticaloa,PF,25.0,194502.26841284378,23287.90308302542,29.77
Batticaloa,PF,25.0,92937.91506055811,9227.313586112356,3.85
Batticaloa,PF,25.0,194526.84516011362,18673.09981471688,5.02
Batticaloa,PF,25.0,111058.539874542,11560.173253393845,9.49
Batticaloa,PF,25.0,245351.55851422352,37508.03717849212,141.54
Batticaloa,PF,25.0,118603.601286395,3983.890071805565,3.92
Batticaloa,PF,25.0,118140.04602250455,14181.003480851388,18.13
Batticaloa,PF,25.0,82973.61947513944,6676.2943321147995,3.08
Batticaloa,PF,25.0,43118.01256598208,2962.363327049117,1942.91
Batticaloa,PF,25.0,35491.34374973307,667.5280447754183,0.0
Batticaloa,PF,25.0,56681.54128042418,2052.871297175271,1033.72
Batticaloa,PF,25.0,51480.0932813067,6407.614972387223,5387.13
Batticaloa,PF,25.0,52663.55818830244,8154.09651122096,7136.16
Batticaloa,PF,25.0,43930.93574490885,6186.683690199624,5174.16
Batticaloa,PF,25.0,52137.36372752418,517.7099306072104,0.0
Batticaloa,PF,25.0,53043.23742497171,7838.654047794927,6817.88
Batticaloa,PF,25.0,300141.63551437744,19495.475826526428,0.55
Batticaloa,PF,25.0,144730.57415329712,8023.374021497596,4.32
Batticaloa,PF,25.0,118907.02958922686,6850.088117562521,0.74
Batticaloa,PF,25.0,133009.35622458556,8572.750513004788,0.35
Batticaloa,PF,25.0,110434.66859769127,15107.202063424882,26.73
Batticaloa,PF,25.0,97385.36105689584,16559.335079810066,84.97
Batticaloa,PF,25.0,618821.7005463268,85748.08020245048,157.16
Batticaloa,PF,25.0,109587.24344663562,14744.655956616345,18.04
Batticaloa,PF,25.0,137687.13045495257,9497.613978279245,0.32
Batticaloa,PF,25.0,80522.87665122765,116.53727563908821,0.0
Batticaloa,PF,25.0,119159.41387849832,6934.52904040744,0.75
Batticaloa,PF,25.0,123567.47406190356,8359.225280789913,0.32
Batticaloa,PF,25.0,446866.8962864782,29166.311769108066,2.79
Batticaloa,PF,25.0,113540.41324499564,4237.310578742804,1.19
Batticaloa,PF,25.0,242020.46399964578,444.8780374221338,0.0
Batticaloa,PF,25.0,35428.326449041066,3601.149510210509,2582.67
Batticaloa,PF,25.0,107896.64681232108,18656.081724204487,94.28
Batticaloa,PF,25.0,95877.6721378398,77.56617049345553,0.0
Batticaloa,PF,25.0,110857.010546929,4488.1304190322135,1.16
Batticaloa,PF,25.0,145569.96459851455,13620.550299378483,1.94
Batticaloa,PF,25.0,144469.68252843225,12828.297407132173,1.82
Batticaloa,PF,25.0,86294.09107331607,12226.890244203345,25.1
Batticaloa,PF,25.0,1063511.4751284982,189499.476800166,1215.19
Batticaloa,PF,25.0,72663.98908192862,5472.902096452085,0.57
Batticaloa,PF,25.0,108989.93396202654,13372.268514581689,10.27
Batticaloa,PF,25.0,107697.46712977666,10028.51762337104,1.44
Batticaloa,PF,25.0,80545.56287947678,5454.448167658727,2.58
Batticaloa,PF,25.0,352714.13370318,12022.717393082034,3.45
Batticaloa,PF,25.0,80353.67519887054,128.0760195272899,0.0
Batticaloa,PF,25.0,78843.15050128246,8418.954286773964,7.98
Batticaloa,PF,25.0,199955.78561472925,22946.767794640116,10.67
Batticaloa,PF,25.0,90754.3655915804,11434.88130509175,19.55
Batticaloa,PF,25.0,72023.37320803682,2289.793142299074,1.06
Batticaloa,PF,25.0,163713.2756407475,13425.584431045989,1.97
Batticaloa,PF,25.0,134470.727427633,11925.42692655534,1.66
Batticaloa,PF,25.0,50767.99778348714,1700.8571450116162,667.91
Batticaloa,PF,25.0,114011.53058496905,8667.753304713193,0.63
Batticaloa,PF,25.0,67979.28294848553,11630.426326610008,10611.2
Batticaloa,PF,25.0,53569.20682396171,5940.189711292371,4915.28
Batticaloa,PF,25.0,53391.092924791534,93.17424296146216,0.0
Batticaloa,PF,25.0,54026.62240227033,2858.953176760993,1838.61
Batticaloa,PF,25.0,43075.47588801497,3107.634046653932,2090.82
Batticaloa,PF,25.0,100583.93018811957,6839.216897123481,0.38
Batticaloa,PF,25.0,61555.29931594329,6490.8820581085465,5478.79
Batticaloa,PF,25.0,30613.174503165534,36.620737465201344,0.0
Batticaloa,PF,25.0,73473.67137110556,4771.028473040787,6.56
Batticaloa,PF,25.0,78332.71036567728,3984.797567446026,0.89
Batticaloa,PF,25.0,87547.23510993409,8700.194879984529,2.28
Batticaloa,PF,25.0,67642.77056279028,6446.8173594604,44.8
Batticaloa,PF,25.0,49896.846618720956,7976.926033208072,6969.89
Batticaloa,PF,25.0,238085.0335714293,14916.97156799621,4.75
Batticaloa,PF,25.0,111983.00367569363,6163.476988843743,0.53
Batticaloa,PF,25.0,77140.73812308813,5673.405924567089,0.32
Batticaloa,PF,25.0,126138.26484363359,11319.765240998418,1.6
Batticaloa,PF,25.0,46782.24353943356,4567.49837478428,3550.1
Batticaloa,PF,25.0,71396.71116501256,5239.495414222086,0.65
Batticaloa,PF,25.0,103522.93105779297,7229.693002999113,0.33
Batticaloa,PF,25.0,33315.67144334185,2255.513943140829,1237.24
Batticaloa,PF,25.0,78517.98122971176,9383.957445214373,11.05
Batticaloa,PF,25.0,53208.6578392882,2485.697025922571,1465.65
Batticaloa,PF,25.0,118090.64045876203,13516.31449499011,6.31
Batticaloa,PF,25.0,84515.65282307264,5343.316585077432,0.41
Batticaloa,PF,25.0,50566.6575077762,3868.291074965605,2851.54
Batticaloa,PF,25.0,174089.07419968498,17345.384860277234,4.67
Batticaloa,PF,25.0,191597.48593744612,14302.185603294278,0.35
Batticaloa,PF,25.0,419259.45797441906,29518.485782682492,0.82
Batticaloa,PF,25.0,62434.390660596575,916.9412393813803,0.0
Batticaloa,PF,25.0,102340.09632380416,14857.400806260908,39.57
Batticaloa,PF,25.0,37109.37596230081,4598.299050010209,3575.86
Batticaloa,PF,25.0,56210.171871248065,4287.951020174708,3270.19
Batticaloa,PF,25.0,110667.958644853,2030.7694523383482,0.0
Batticaloa,PF,25.0,85654.69053308047,11889.26348421652,25.68
Batticaloa,PF,25.0,85848.46873270838,15130.298043405977,133.52
Batticaloa,PF,25.0,127483.99929991119,1000.9077270760936,0.0
Colombo,PF,25.0,272183.31687206513,80614.39086270481,4219.76
Colombo,PF,25.0,152614.03846986606,14875.026685720168,4.02
Colombo,PF,25.0,150871.92519223574,687.3167893250102,0.0
Colombo,PF,25.0,804113.3602900282,90009.59240343631,42.05
Colombo,PF,25.0,135527.05493048258,3628.8512605263372,12.28
Colombo,PF,25.0,158313.95331745726,15351.229325593577,4.14
Colombo,PF,25.0,313330.8414627091,37643.10452998021,30.47
Colombo,PF,25.0,125892.11926713068,15057.363369781462,12.18
Colombo,PF,25.0,213635.94134780913,23111.155644363862,63.55
Colombo,PF,25.0,329343.5375685457,34402.83325846683,16.54
Colombo,PF,25.0,149317.9185571711,14626.594137517493,4.11
Colombo,PF,25.0,177105.2397540557,6968.2063363496445,39.57
Colombo,PF,25.0,144919.62605537314,10695.659765331786,1.12
Colombo,PF,25.0,189279.5205660924,27136.864794368597,49.76
Colombo,PF,25.0,172192.25344885586,28427.96711088753,140.34
Colombo,PF,25.0,101110.35871315747,12274.29778205928,9.61
Colombo,PF,25.0,65420.46545388697,10514.140991920944,9494.55
Colombo,PF,25.0,194448.07353424863,20663.000826772437,9.62
Colombo,PF,25.0,81436.62751126164,12628.030949138189,72.99
Colombo,PF,25.0,112150.62969553434,9136.16236510741,0.71
Colombo,PF,25.0,111092.94732071986,19019.23561995989,88.44
Colombo,PF,25.0,103335.76967473773,10140.958578542168,2.74
Colombo,PF,25.0,82602.06947025942,12038.631169402552,59.01
Colombo,PF,25.0,230613.07222837923,18356.74566787053,1.25
Colombo,PF,25.0,168679.6691082839,15212.349551233558,2.15
Colombo,PF,25.0,132903.487159423,22106.803470064435,109.1
Colombo,PF,25.0,110184.17482744057,9937.653175813828,1.42
Colombo,PF,25.0,244134.53689460942,23246.711639920937,6.28
Colombo,PF,25.0,539119.3091501091,121490.93259003859,2251.42
Colombo,PF,25.0,203555.9640032631,31147.26044058,117.64
Colombo,PF,25.0,170570.18812904385,27605.470072406108,104.1
Colombo,PF,25.0,363715.063884982,46797.6216477508,59.68
Colombo,PF,25.0,178457.43348365626,854.0171152224233,0.0
Colombo,PF,25.0,959854.3172202313,124799.1278278573,159.14
Colombo,PF,25.0,379038.47675584955,20652.630011837377,11.63
Colombo,PF,25.0,237932.21661725125,30604.300736267487,39.02
Colombo,PF,25.0,270837.6454330882,13164.844439670183,19.48
Colombo,PF,25.0,253184.6089902389,10851.06486739672,6.66
Colombo,PF,25.0,168397.98177419067,12372.151802505508,0.32
Colombo,PF,25.0,189371.39979050134,34498.404518869815,222.52
Colombo,PF,25.0,302392.2984085923,38725.88053883085,49.37
Colombo,PF,25.0,111444.83592778398,20492.21213270169,133.88
Colombo,PF,25.0,136574.24492473193,23196.87294627752,114.48
Colombo,PF,25.0,197483.61690858216,28800.99093090132,75.77
Colombo,PF,25.0,87423.00100285557,8166.5300609458445,2.64
Colombo,PF,25.0,275476.9791100331,23820.953478118623,3.76
Colombo,PF,25.0,139540.72133750698,12942.561729143914,1.82
Colombo,PF,25.0,143826.90606137385,16458.012997845613,7.67
Colombo,PF,25.0,139552.82065923983,19792.039265906333,36.31
Colombo,PF,25.0,84998.99551938023,11559.234086065579,23.73
Colombo,PF,25.0,96425.29248085326,6583.885605288106,3.33
Colombo,PF,25.0,356480.0475925337,40003.45290515364,18.65
Colombo,PF,25.0,196670.06355664853,15633.54729141514,1.03
Colombo,PF,25.0,451068.3857582153,43283.0820624694,11.62
Colombo,PF,25.0,371941.4683519167,48721.57755907086,62.12
Colombo,PF,25.0,257643.0830141977,19753.536072888226,1.38
Colombo,PF,25.0,140247.5233820684,8361.288337312157,35.27
Colombo,PF,25.0,228357.30493280845,18742.6916491336,1.27
Colombo,PF,25.0,271103.73598526017,18955.113886065006,0.54
Colombo,PF,25.0,245481.3741536491,24276.306115920368,6.52
Colombo,PF,25.0,280124.6310706693,31741.169961389638,14.83
Colombo,PF,25.0,212254.8721907864,3331.3565430274543,0.0
Colombo,PF,25.0,307032.5773450474,45771.06611648573,120.43
Colombo,PF,25.0,301624.74768616364,24629.735388525834,1.64
Colombo,PF,25.0,210625.24479489142,20339.961001510514,5.47
Colombo,PF,25.0,278851.55556208955,26211.202228284103,3.69
Colombo,PF,25.0,243592.99772111268,50099.17856038712,5556.86
Colombo,PF,25.0,126325.74131319232,22740.423447177418,144.27
Colombo,PF,25.0,264116.3776845315,23196.300672255547,33.96
Colombo,PF,25.0,1144145.2622289434,86191.47644516281,7.72
Colombo,PF,25.0,455623.4022868342,33197.88330110123,5.68
Colombo,PF,25.0,702877.957247355,101359.44319730482,185.78
Colombo,PF,25.0,262267.92271198344,18548.244171706432,20.77
Colombo,PF,25.0,305749.8601894618,20035.503724699694,11.36
Colombo,PF,25.0,418593.99527911155,37860.085184013165,5.34
Colombo,PF,25.0,200546.8878952202,19368.410369937264,5.22
Colombo,PF,25.0,822421.1464870672,64401.41151691459,42.53
Colombo,PF,25.0,2992468.5286185183,283158.53793508897,39.92
Colombo,PF,25.0,4902760.487816575,595775.086652647,481.78
Colombo,PF,25.0,727016.1041044175,96199.01114389683,122.68
Colombo,PF,25.0,1190989.1726983404,81219.14086484142,2.16
