district,hazard,rp,c,di0,dc_post_reco
Batticaloa,PF,25.0,32431.532380423207,5764.703517208337,5764.703517208337
Batticaloa,PF,25.0,39374.13658273788,3546.3453301448444,3546.3453301448444
Batticaloa,PF,25.0,73318.50418753862,10229.176302989115,634.579892395202
Batticaloa,PF,25.0,37171.20723131165,5300.673098400409,5300.673098400409
Batticaloa,PF,25.0,26665.123046146768,2890.712906893724,2890.712906893724
Batticaloa,PF,25.0,35396.5790299865,3726.850090926961,3726.850090926961
Batticaloa,PF,25.0,69437.9130729861,6403.02416016071,534.0114414896591
Batticaloa,PF,25.0,41436.089893130535,3472.496476892484,3970.412223221695
Batticaloa,PF,25.0,79242.96078876515,10805.548220541898,558.5552201812377
Batticaloa,PF,25.0,80074.95380499637,10120.563279776614,496.36566008794784
Batticaloa,PF,25.0,96358.8818524542,36719.875866846574,3134.365483399759
Batticaloa,PF,25.0,132860.36792823306,9000.293444692714,178.14847977630956
Batticaloa,PF,25.0,52336.722423559666,8033.895903404427,1689.7801994454169
Batticaloa,PF,25.0,87822.58334985744,8941.169632810977,409.1677773098906
Batticaloa,PF,25.0,75798.12392174492,9383.13456550713,514.4725153785955
Batticaloa,PF,25.0,51426.78243002713,4102.0373222568705,618.1546456141025
Batticaloa,PF,25.0,62217.98274805545,5358.508437193243,432.9868647465361
Batticaloa,PF,25.0,108229.27544420189,14326.847725697131,460.9774853366062
Batticaloa,PF,25.0,103539.78888423087,10473.595515622465,346.99618105179894
Batticaloa,PF,25.0,58236.294351208926,4428.11146646394,416.9516797705567
Batticaloa,PF,25.0,62204.34803286487,6162.081825994871,515.0136286713883
Batticaloa,PF,25.0,58421.496791150304,4449.1103320780185,412.70735259128884
Batticaloa,PF,25.0,67051.99025782254,6195.302295631888,413.9344444284323
Batticaloa,PF,25.0,22954.114800405718,5768.595044075164,5768.595044075164
Batticaloa,PF,25.0,94277.04775622496,14989.278186846252,577.6428302765838
Batticaloa,PF,25.0,70622.41650404118,7630.725343217861,471.4980615255954
Batticaloa,PF,25.0,78825.6224887378,12826.31600537191,710.0023324375251
Batticaloa,PF,25.0,79460.34865652853,9294.870755099251,449.66494991975816
Batticaloa,PF,25.0,145735.95702054087,10010.888334070323,177.31331406471787
Batticaloa,PF,25.0,81791.44550261681,7471.149868273016,396.2899336038637
Batticaloa,PF,25.0,54430.9197553076,4673.13665429607,573.5795274267523
Batticaloa,PF,25.0,65714.70418878112,9133.799330611992,744.2980435325052
Batticaloa,PF,25.0,174959.3528302711,35523.166007993066,564.8202079754961
Batticaloa,PF,25.0,31925.21980013422,2905.6370056261253,2905.6370056261253
Batticaloa,PF,25.0,29294.648475856102,2678.8985623588933,2678.8985623588933
Batticaloa,PF,25.0,116293.93701949537,15250.21379744129,427.99072238025406
Batticaloa,PF,25.0,39133.58376159852,4563.550344810061,4563.550344810061
Batticaloa,PF,25.0,63070.378032569235,13006.26904522056,1572.1818015405256
Batticaloa,PF,25.0,23355.90091186644,3336.5166488946975,3336.5166488946975
Batticaloa,PF,25.0,51496.35053207169,5832.6227966440965,1049.9399209361234
Batticaloa,PF,25.0,65200.97366718086,9241.356988743508,777.8762457723179
Batticaloa,PF,25.0,29244.088116002462,2468.74151035722,2468.74151035722
Batticaloa,PF,25.0,76441.03560613266,5128.737478076213,298.42501103584425
Batticaloa,PF,25.0,107578.66456954324,8456.74920209496,252.05963421456718
Batticaloa,PF,25.0,144794.65190865204,12180.253048557217,224.03667791370086
Batticaloa,PF,25.0,40933.41890093391,18449.621855249887,18449.621855249887
Batticaloa,PF,25.0,86726.28076442487,6744.405317286023,301.35891927206035
Batticaloa,PF,25.0,83751.91481339594,10648.992361891696,480.6246087476639
Batticaloa,PF,25.0,67857.18259193872,4929.779740640382,417.0059326085099
Batticaloa,PF,25.0,43189.22012710108,22864.674287023354,22864.674287023354
Batticaloa,PF,25.0,63371.86519862668,7629.763444844196,654.2029502459038
Batticaloa,PF,25.0,80068.81906206362,10026.545947737244,490.61621162502337
Batticaloa,PF,25.0,76731.87046784269,11906.997129929134,692.1965150214232
Batticaloa,PF,25.0,61585.86985184827,7096.922792673898,649.5252975551609
Batticaloa,PF,25.0,68140.95693289043,6356.874373183888,407.6047618067868
Batticaloa,PF,25.0,85465.65261495298,8978.479438157961,439.3377721413444
Batticaloa,PF,25.0,89375.37643424443,9492.27437062968,424.13105973109816
Batticaloa,PF,25.0,77890.75094680134,8086.521004853548,504.3869524418882
Batticaloa,PF,25.0,124823.59687477331,15785.022129504476,391.57974239016676
Batticaloa,PF,25.0,71450.00914592425,6981.580673737567,404.2752787079203
Batticaloa,PF,25.0,53645.20977100175,7301.049662204359,1213.1711259241065
Batticaloa,PF,25.0,33951.996482831724,3180.5911225210884,3180.5911225210884
Batticaloa,PF,25.0,60920.100830134186,8575.477826742486,885.5265834939272
Batticaloa,PF,25.0,86676.04852835751,10076.439175641675,493.48732668455216
Batticaloa,PF,25.0,34381.98219701416,5491.62034793198,5491.62034793198
Batticaloa,PF,25.0,191326.10869635112,28347.388625709664,385.1218103763572
Batticaloa,PF,25.0,97783.30822416607,10698.513015666342,403.972605379517
Batticaloa,PF,25.0,182396.94641257144,28783.517022626456,425.48630755622213
Batticaloa,PF,25.0,146258.06055804458,21833.422378047657,444.19209736321744
Batticaloa,PF,25.0,108448.66135144957,13100.555022342136,411.5510946824514
Batticaloa,PF,25.0,36453.040942476066,4402.372215618773,4402.372215618773
Batticaloa,PF,25.0,32920.343072326184,4511.16768239126,4511.16768239126
Batticaloa,PF,25.0,47680.396873739504,5327.141161117751,1498.2819742571426
Batticaloa,PF,25.0,32038.322897394035,2292.593904510495,2292.559055063702
Batticaloa,PF,25.0,66118.39605491124,7669.036562276481,572.8280208038854
Batticaloa,PF,25.0,32785.62775032189,2242.9736158126,2242.9736158126
Batticaloa,PF,25.0,34481.83436672628,3528.4645966252074,3528.4645966252074
Batticaloa,PF,25.0,54349.35755700387,3787.116685485481,437.7862639172345
Batticaloa,PF,25.0,56394.07264991022,26378.383980399834,26378.383980399834
Batticaloa,PF,25.0,67633.3787322829,6670.690900644164,446.65031341262886
Batticaloa,PF,25.0,79070.80126932827,5497.5960977008,298.13463310720385
Batticaloa,PF,25.0,85423.67034836921,10487.359135603576,441.9218850089937
Batticaloa,PF,25.0,53160.488907720595,5224.320157570111,752.0263064897317
Batticaloa,PF,25.0,73534.97213682975,11585.372466919274,746.6890561470378
Batticaloa,PF,25.0,44975.748675032184,6208.428384993839,1478.5591526871485
Batticaloa,PF,25.0,64565.88421948388,7493.617799291485,594.9862674798453
Batticaloa,PF,25.0,52447.63998202875,17916.295274797554,17916.295274797554
Batticaloa,PF,25.0,73215.35027222706,37640.16728380167,37640.16728380167
Batticaloa,PF,25.0,133077.2577509637,16926.729332126422,380.3816827764692
Batticaloa,PF,25.0,81660.35419064491,6095.902404129479,305.06662998051564
Batticaloa,PF,25.0,75996.53334408402,7911.263113642661,521.5180545107006
Batticaloa,PF,25.0,65263.369920753874,10412.340065948298,929.7264586958037
Batticaloa,PF,25.0,62749.95343656081,15546.84693907794,1737.3066129009253
Batticaloa,PF,25.0,116812.38432052342,8857.69783144045,220.93660565876442
Batticaloa,PF,25.0,42985.73357510461,8007.922100974225,8007.643305399885
Batticaloa,PF,25.0,45974.06822446374,5708.819185150801,1629.9692628140806
Batticaloa,PF,25.0,58370.28018372409,5810.1349659938505,587.5038705725963
Batticaloa,PF,25.0,85890.75455813785,7678.090438735767,355.82186443744416
Batticaloa,PF,25.0,111645.13780902304,10751.158246524355,305.426021582452
Batticaloa,PF,25.0,36194.24209507823,2647.7461219434795,2647.7228889789512
Batticaloa,PF,25.0,90641.32487653672,8840.721097954394,377.39959900116867
Batticaloa,PF,25.0,68320.87423613135,37233.31043657015,37233.17103878298
Batticaloa,PF,25.0,53363.55065660089,7095.636415027818,1189.23649888774
Batticaloa,PF,25.0,85532.89455372695,7492.307734363473,350.38579667643336
Batticaloa,PF,25.0,46747.640558353916,19521.42286491141,19521.42286491141
Batticaloa,PF,25.0,43026.45901039986,3737.578263628975,1214.367519828728
Batticaloa,PF,25.0,268310.49971450237,26935.94774498868,220.02605351128585
Batticaloa,PF,25.0,33069.36107580028,2433.779788044941,2433.779788044941
Batticaloa,PF,25.0,67454.44580040078,10414.4932328171,831.8914778613628
Batticaloa,PF,25.0,296875.19874198345,41899.03810634136,318.82101684746874
Batticaloa,PF,25.0,54757.17440787581,8778.744637336047,1525.8724943894485
Batticaloa,PF,25.0,31504.234052661162,3077.709578798709,3077.709578798709
Batticaloa,PF,25.0,64818.46922267907,6764.537843919494,513.6925283540843
Batticaloa,PF,25.0,23330.077276918593,11669.857846810692,11669.857846810692
Batticaloa,PF,25.0,135036.54347237086,12174.04718036816,250.32992451616408
Batticaloa,PF,25.0,109422.55618653998,16111.32144682476,524.003828781181
Batticaloa,PF,25.0,65860.8950542752,6201.15080945648,438.4649845326992
Batticaloa,PF,25.0,72945.97236239836,12412.732998503045,849.3295060926347
Batticaloa,PF,25.0,61953.608725967526,5405.9642744363955,440.51970028799917
Batticaloa,PF,25.0,69846.57953009036,11230.06088356197,835.7720436633417
Batticaloa,PF,25.0,93997.36324389512,11193.059612215158,463.437215307229
Batticaloa,PF,25.0,87871.57926237295,13198.324782775084,569.9634432845165
Batticaloa,PF,25.0,85931.67628176954,6111.977335849088,274.2723493537737
Batticaloa,PF,25.0,109604.3719202587,59572.36692976741,8805.207170781963
Batticaloa,PF,25.0,70509.99895112055,6097.190653950702,475.4978661628476
Batticaloa,PF,25.0,75992.29703162903,6734.950454179792,425.90822611837126
Batticaloa,PF,25.0,130365.5607502047,13941.02511523842,311.78856420500017
Batticaloa,PF,25.0,126841.98003383074,15813.52070886897,384.0433017050075
Batticaloa,PF,25.0,131458.2363959282,17772.753578551412,417.54472274501643
Batticaloa,PF,25.0,52964.76306920497,5007.113280258139,714.569578409079
Batticaloa,PF,25.0,70894.4838570467,13079.640375059022,1003.375474207508
Batticaloa,PF,25.0,88067.05900804883,12958.673642827609,548.9899436684035
Batticaloa,PF,25.0,130291.00633847939,9628.342026873364,207.19175420955148
Batticaloa,PF,25.0,33731.456282978725,3025.584644761331,3025.584644761331
Batticaloa,PF,25.0,85034.05850828244,23306.734185109628,1519.6250690740965
Batticaloa,PF,25.0,145417.93475939627,12197.627020640282,218.14149851819118
Batticaloa,PF,25.0,92806.09811910137,9153.599711525434,371.623837362388
Batticaloa,PF,25.0,70338.50153860966,9100.696300135833,605.8344345144891
Batticaloa,PF,25.0,132268.2099623587,16260.435444729435,360.9918668782074
Batticaloa,PF,25.0,43629.067132931865,9184.537812765413,9184.537812765413
Batticaloa,PF,25.0,40246.40386405817,2342.851945047058,2791.834349517371
Batticaloa,PF,25.0,64745.09254097228,4585.936609477669,444.8775959496085
Batticaloa,PF,25.0,149376.8419905097,18852.697263118793,354.7946678678439
Batticaloa,PF,25.0,71320.47056258383,5696.527655447152,425.08459517104615
Batticaloa,PF,25.0,50453.15712518978,3388.578082394406,530.6170257224536
Batticaloa,PF,25.0,70861.88241513849,8269.472187023184,520.0375586343254
Batticaloa,PF,25.0,81599.53410311673,37569.92921972208,5997.87395364027
Batticaloa,PF,25.0,100336.41010843894,7372.601814261529,247.39009664006332
Batticaloa,PF,25.0,187924.7423716596,27045.246110211403,371.7515730251624
Batticaloa,PF,25.0,62840.503882867255,13288.042805701065,1673.9666849702146
Batticaloa,PF,25.0,70711.03336374991,4720.681280526928,342.8234298598327
Batticaloa,PF,25.0,82590.139813894,9350.476961582077,514.7925532980436
Batticaloa,PF,25.0,55368.65652102066,5106.9078035652665,604.8796558651529
Batticaloa,PF,25.0,39629.10048338359,4695.940394522264,4695.940394522264
Batticaloa,PF,25.0,74893.73859516582,9498.968744871967,536.0483485722002
Batticaloa,PF,25.0,106361.75891459304,6860.560482694419,202.82649398201846
Batticaloa,PF,25.0,60786.191169212245,4175.4729029742175,522.1258750193126
Batticaloa,PF,25.0,166588.10645152614,26239.960324726144,441.17792969067926
Batticaloa,PF,25.0,97302.12641029406,7786.188532807082,275.1447952824559
Batticaloa,PF,25.0,114343.44032807785,10581.913200578387,284.87326319856635
Batticaloa,PF,25.0,295765.4840967868,22851.04921816728,158.35462157559186
Batticaloa,PF,25.0,184744.08616806747,25541.41700908805,362.56256104237053
Batticaloa,PF,25.0,92089.80975300689,16350.748131041992,680.4812104350344
Batticaloa,PF,25.0,133472.37738317726,12522.598390697194,263.2618886584808
Batticaloa,PF,25.0,171401.448022111,19623.006697431767,293.17057478937147
Batticaloa,PF,25.0,68813.35288321668,10889.476393001722,833.5099983171965
Batticaloa,PF,25.0,81974.89013656028,8416.56639777907,457.5101282536688
Batticaloa,PF,25.0,106881.19058697986,13447.762955954022,444.0208699569466
Batticaloa,PF,25.0,47912.24269583584,4101.986836876188,918.4931747039394
Batticaloa,PF,25.0,60826.503520098,7681.9676495848535,760.4654542561111
Batticaloa,PF,25.0,65516.27132902867,6714.764922400131,493.2500799427839
Batticaloa,PF,25.0,80082.21940312113,8618.819329904181,499.63967401363067
Batticaloa,PF,25.0,66382.55914027941,12692.89337695977,1215.6836189658811
Batticaloa,PF,25.0,325359.69494113256,47086.32095656282,328.4600829511691
Batticaloa,PF,25.0,69879.31573712503,4684.49026414,354.1119114630757
Batticaloa,PF,25.0,96619.37112328668,6395.807667578985,226.4789725635181
Batticaloa,PF,25.0,111059.37825698113,7853.161352680892,209.50568214662292
Batticaloa,PF,25.0,229865.54817129765,24222.1680793517,240.3855268086964
Batticaloa,PF,25.0,173732.25190053295,17143.7830782166,247.89848886909093
Batticaloa,PF,25.0,125798.52295604914,16952.916017565425,422.88320075193747
Batticaloa,PF,25.0,145007.72143301385,17139.746069519908,328.31640831230163
Batticaloa,PF,25.0,93352.95742440916,6272.8425354300025,232.8842092190239
Batticaloa,PF,25.0,324261.5115032823,52699.1640547186,380.9841547801931
Batticaloa,PF,25.0,197137.8723550507,28634.86533120413,371.554270455688
Batticaloa,PF,25.0,125053.96321015467,11238.950148055475,261.3324395910305
Batticaloa,PF,25.0,70244.89836922014,9098.969315297249,602.3878472574659
Batticaloa,PF,25.0,69508.09640712991,6896.95031495063,432.89684464678567
Batticaloa,PF,25.0,57248.272615248556,35245.443779017776,35245.443779017776
Batticaloa,PF,25.0,35231.269094588286,3781.0400101847163,3781.0400101847163
Batticaloa,PF,25.0,54125.459947694835,37924.000888621,37924.000888621
Batticaloa,PF,25.0,33453.26590574712,11490.4386215942,11490.4386215942
Batticaloa,PF,25.0,93376.28936935496,7428.552210757228,282.5693511366302
Batticaloa,PF,25.0,51925.48956969844,3880.2225945449372,553.5075922287854
Batticaloa,PF,25.0,86358.60634319228,13724.445788256797,624.1883009374292
Batticaloa,PF,25.0,75253.71382612755,7724.158254254606,527.7202179454357
Colombo,PF,25.0,284318.8155001923,21101.198320386382,148.6704875324001
Colombo,PF,25.0,204902.6873832181,15678.2591551794,173.1011765357637
Colombo,PF,25.0,129342.96297026516,9397.222929473082,196.98781838056374
Colombo,PF,25.0,100607.89738546514,12389.51120487428,449.5084459164215
Colombo,PF,25.0,116494.53783997857,33332.384287729736,1170.042194392534
Colombo,PF,25.0,113720.70825654625,8789.570954074268,233.09246017388813
Colombo,PF,25.0,77335.2549546904,7123.702382252267,431.1956568546343
Colombo,PF,25.0,65445.58409049878,6279.189801892541,448.2019712312257
Colombo,PF,25.0,81885.71077893219,9892.347650080075,452.7095768467091
Colombo,PF,25.0,156091.81324576974,20373.101383581346,352.1532345721746
Colombo,PF,25.0,102659.92495132287,14502.270019399544,528.4625745987004
Colombo,PF,25.0,93817.6685960806,15239.324643109461,589.574572165977
Colombo,PF,25.0,146289.65419118066,16914.869185866086,326.1115539224885
Colombo,PF,25.0,165785.75004441998,12256.493066049336,177.39889377750188
Colombo,PF,25.0,171576.9708103571,58909.90369429376,1933.4386821878675
Colombo,PF,25.0,398090.4649745583,104302.49332821717,658.6778191467614
Colombo,PF,25.0,127908.13624639885,21972.87490639116,514.8052071970957
Colombo,PF,25.0,99720.45144935274,10512.586686727782,375.0464083393346
Colombo,PF,25.0,146721.8166551238,16286.362218431352,308.6382381612256
Colombo,PF,25.0,100016.51285422988,17539.256660009632,621.1872026487257
Colombo,PF,25.0,192518.53397310356,53415.55111835053,847.6664400811555
Colombo,PF,25.0,72317.98445093301,6030.540759011197,427.41115436217166
Colombo,PF,25.0,108982.7414071525,14805.035859437741,478.2536835824528
Colombo,PF,25.0,65514.8357874637,6873.0102265412925,503.43436797478347
Colombo,PF,25.0,125952.03801320125,16314.486354112863,405.2039030127481
Colombo,PF,25.0,986689.3190139396,88334.55246364039,167.16781577107437
Colombo,PF,25.0,170596.24396928813,23196.048983796347,369.1499688487957
Colombo,PF,25.0,58179.28870269621,6059.709747405808,631.6983028029688
Colombo,PF,25.0,120278.74259231154,16508.96211433294,443.43194790917534
Colombo,PF,25.0,172268.53856476746,14699.40969655002,206.46431349598183
Colombo,PF,25.0,348511.68742756307,26107.92578356111,156.62492413143298
Colombo,PF,25.0,328653.7765064175,32099.278252117783,205.26529242395176
Colombo,PF,25.0,492475.6002215957,71076.04833328178,302.14346611318496
Colombo,PF,25.0,246560.53329201692,40137.11737308143,404.4675449666517
Colombo,PF,25.0,130950.42968054095,12385.929984182663,266.46825336580935
Colombo,PF,25.0,105177.68907568412,8333.313443822914,259.43249939722574
Colombo,PF,25.0,246216.3548776232,36129.57097567677,349.42844264891744
Colombo,PF,25.0,315663.4026824452,37432.816723402204,261.69222699975415
Colombo,PF,25.0,131398.21318045238,11195.991111187526,241.13562531863204
Colombo,PF,25.0,278794.68749628647,19466.62297472646,148.25134631432243
Colombo,PF,25.0,89792.08192411254,6593.23462329121,269.4311408610764
Colombo,PF,25.0,116490.83472867627,8430.917461298382,217.1452842846721
Colombo,PF,25.0,234758.99882056125,28381.964448566,286.6732715304144
Colombo,PF,25.0,198453.08624011136,6334.7556413535995,5.545120459280932
Colombo,PF,25.0,92409.61911691603,6697.8061838835265,262.5995698271633
Colombo,PF,25.0,162117.25580157712,11779.09626086703,180.38972307185432
Colombo,PF,25.0,301801.2039583286,30179.3970465595,216.98342950834487
Colombo,PF,25.0,142905.7370206951,10675.908855624637,199.97614315372203
Colombo,PF,25.0,851934.1299695969,80103.29859615097,181.13759944116086
Colombo,PF,25.0,491039.1211600915,52686.14697293659,215.53603619816207
Colombo,PF,25.0,1038583.5958084684,181206.55847999192,367.3378801040212
Colombo,PF,25.0,3323136.082813025,263927.18667255924,141.0269442615571
Colombo,PF,25.0,1088319.005588585,89057.61824595349,152.54147091558232
Colombo,PF,25.0,581009.7727361799,56707.78760543522,190.76319932595268
Colombo,PF,25.0,528273.1553074457,144393.32849231735,683.396722856905
Colombo,PF,25.0,652844.0382732506,59134.190846801415,169.50062959444494
Colombo,PF,25.0,1169400.268171274,179650.99913015668,308.47161770765274
Colombo,PF,25.0,205183.6316565132,22137.42707992773,262.04398721564206
Colombo,PF,25.0,457729.86937007756,36232.95493086159,159.99605827605762
Colombo,PF,25.0,375629.29024531227,56176.22020093983,333.5129651504476
Colombo,PF,25.0,352309.2749428936,54410.006584012765,351.53126360360375
Colombo,PF,25.0,379627.1738947532,49908.686423967185,283.11649253415237
Colombo,PF,25.0,334400.4427496606,36601.17452133987,234.01734797748523
Colombo,PF,25.0,720520.506689896,62049.840995536564,146.08265330080812
Colombo,PF,25.0,253773.39723683585,38317.401974095126,362.2710985811168
Colombo,PF,25.0,127220.2833219975,8858.36458026235,187.91578076096656
Colombo,PF,25.0,109380.60321672283,9352.612993810046,266.5078926889914
Colombo,PF,25.0,133010.40252950927,11968.694229131546,253.87762749874116
Colombo,PF,25.0,70326.56017653043,9744.470416655951,658.7680271862132
Colombo,PF,25.0,68301.29227731447,6635.028286433494,434.11328900925986
Colombo,PF,25.0,72033.22573862247,10820.932108935185,719.4812200142453
Colombo,PF,25.0,66548.49602648354,11210.82546126584,971.715598426837
Colombo,PF,25.0,69759.5095396598,4600.24242368722,348.2546145439769
Colombo,PF,25.0,52738.39281279219,4290.770513226673,583.9649452673232
Colombo,PF,25.0,113619.5055058924,12329.016270859593,345.85034430764114
Colombo,PF,25.0,239670.16815428386,26866.58908421567,260.98518644926946
Colombo,PF,25.0,81825.69928216307,9009.876268203108,506.53597791301473
Colombo,PF,25.0,113126.11279968813,41723.60171073571,3723.2274583085255
Colombo,PF,25.0,254555.5505936726,30154.696297697417,274.17205102240985
Colombo,PF,25.0,426672.4373756458,55928.771467735154,279.60688064948266
Colombo,PF,25.0,1179028.4513068951,144676.95430320097,241.8509714435604
Colombo,PF,25.0,238695.12488594156,31458.33136757747,316.2357803059025
Colombo,PF,25.0,149895.72288368386,13290.688443679504,233.87126712147696
Colombo,PF,25.0,56403.54136488571,7729.3293219044535,1046.0553513401303
Colombo,PF,25.0,274836.53026239877,103395.26944364492,3275.9139637334133
Colombo,PF,25.0,517156.0870541686,57596.24246816754,228.4635477136821
Colombo,PF,25.0,214846.12716521378,20500.595966496032,219.26704295687404
Colombo,PF,25.0,168153.74909775794,12720.758670552419,180.05610590032123
Colombo,PF,25.0,158450.88264463833,18836.062611243204,321.47727026697436
Colombo,PF,25.0,175761.66236255068,26855.20544440112,414.7933549540079
Colombo,PF,25.0,82078.57725302454,6920.083351082067,353.5399407358313
Colombo,PF,25.0,71831.47062553397,27013.628303926802,3067.1227246542494
Colombo,PF,25.0,84194.51864496683,6453.67865414905,311.9949038640172
Colombo,PF,25.0,181904.4091719529,19823.93124307609,267.64888789696386
Colombo,PF,25.0,144025.07272405378,17313.957446215332,339.84640863868657
Colombo,PF,25.0,61231.291085300174,5690.328216494242,493.6050671108359
Colombo,PF,25.0,172451.59648139135,19357.486589388576,291.2148662300637
Colombo,PF,25.0,121466.59757346935,15986.311539024719,418.13303186689035
Colombo,PF,25.0,99098.27015703381,14653.735108513883,503.21681472669286
Colombo,PF,25.0,98301.19888662807,10124.111580505649,368.8399631962027
Colombo,PF,25.0,83131.0518755755,6478.594505850838,317.29979501472894
Colombo,PF,25.0,171031.62907756085,29385.60529335592,490.36918489559037
Colombo,PF,25.0,174171.17605821486,19064.250059401256,278.1639682626066
Colombo,PF,25.0,174195.02362625333,53537.209757958204,1041.353419245437
Colombo,PF,25.0,242799.50814144325,24626.07445945816,224.9205196013911
Colombo,PF,25.0,189127.2808922534,16046.661526986782,199.15957852774483
Colombo,PF,25.0,372372.87260320975,47694.510366731614,273.81124347433905
Colombo,PF,25.0,134649.7206844675,13378.543267692425,282.12042222457353
Colombo,PF,25.0,87244.27689524677,6909.4990796580105,306.27413379919363
Colombo,PF,25.0,164783.9178126692,22624.180799974747,378.4096073758328
Colombo,PF,25.0,99654.24075676418,15799.705781879375,541.0176838122177
Colombo,PF,25.0,80679.83828629566,14505.829515959604,800.1421986577118
Colombo,PF,25.0,138962.82582416278,12626.256902660427,251.40687133599732
Colombo,PF,25.0,146720.5744722186,14009.669266897554,254.15389151011283
Colombo,PF,25.0,296986.1514565725,28833.53114056685,208.607380774064
Colombo,PF,25.0,213265.22676292,23608.771134377912,263.89908174780487
Colombo,PF,25.0,270081.9697243845,20504.666898999625,160.4106511456719
Colombo,PF,25.0,166811.47671903585,12291.38658122641,181.9631320590417
Colombo,PF,25.0,75658.4252197365,6740.552119106082,437.3310600212214
Colombo,PF,25.0,203365.82588052566,21741.89716520412,256.52180888584985
Colombo,PF,25.0,223929.22637958516,30670.11078116939,329.3338654104388
Colombo,PF,25.0,48091.04965162143,14243.624479665668,14243.624479665668
Colombo,PF,25.0,169213.82330157337,13343.762759118685,188.23607104148326
Colombo,PF,25.0,123494.98850800827,18935.123623259453,506.0782702338717
Colombo,PF,25.0,134755.52888683582,4121.804975312053,16.057709375652163
Colombo,PF,25.0,196256.69592699755,22438.47004656295,284.11913591133066
Colombo,PF,25.0,177224.97726228996,47768.98697340835,838.3109603825473
Colombo,PF,25.0,697746.5128052592,67969.50432678965,191.57083401744146
Colombo,PF,25.0,62996.30408781669,8199.9701740539,736.256529170677
Colombo,PF,25.0,254443.33225876503,16801.272731542893,140.36291607393238
Colombo,PF,25.0,411664.99288776104,14787.262737375051,0.8585273731128004
Colombo,PF,25.0,155203.35950088516,23792.821548777032,436.9723877187477
Colombo,PF,25.0,160114.5171159012,12942.21461624794,205.9549944186147
Colombo,PF,25.0,167473.45473914768,15915.563228574312,233.65379070667186
Colombo,PF,25.0,99438.38218021904,7552.252566036656,253.9622936133664
Colombo,PF,25.0,348569.6715880813,53661.60097189336,352.8514247623967
Colombo,PF,25.0,174285.5389164396,5597.126700243679,7.738566098675911
Colombo,PF,25.0,91230.17816713496,10829.866805313854,482.1959365012671
Colombo,PF,25.0,401055.2508828986,27028.119069590448,133.0378848540224
Colombo,PF,25.0,370564.1136687582,30160.424855704463,163.21188696386224
Colombo,PF,25.0,497193.1765214136,2170.372924635434,0.07812710066202858
Colombo,PF,25.0,911701.4088921121,108408.32853212017,236.5500509219498
Colombo,PF,25.0,532667.1078043388,41867.871575368736,156.37027186972057
Colombo,PF,25.0,174367.98001774252,57386.16484683818,1377.0974512467792
Colombo,PF,25.0,91349.35155444096,34600.539559284065,3169.309946262416
Colombo,PF,25.0,100783.2443931115,9747.565130983336,330.18637036238516
Colombo,PF,25.0,165319.2986448106,20282.474146438002,324.98505234417445
Colombo,PF,25.0,97515.76429192851,12644.892441647442,500.50372298635
Colombo,PF,25.0,354933.30429918284,33882.611548852336,197.41024689058293
Colombo,PF,25.0,384625.9522794124,45012.014973817364,239.7341610011935
Colombo,PF,25.0,184239.16225451688,16083.969845731222,206.2478596807689
Colombo,PF,25.0,347536.7144714606,59239.157327811874,395.5360080447525
Colombo,PF,25.0,255466.37534955746,22477.822977640662,195.0212202201307
Colombo,PF,25.0,546387.3695534761,182956.1894301936,1428.565983624298
Colombo,PF,25.0,385625.83920585865,34201.092507947054,184.83765550433404
Colombo,PF,25.0,150695.4543004998,23488.15132189388,455.9760641156982
Colombo,PF,25.0,314365.27467168425,42196.902901679314,303.94117643319834
Colombo,PF,25.0,214654.69037333317,21590.275820529187,237.95891702426454
Colombo,PF,25.0,157411.1403968657,26826.699555252548,501.5560792266686
Colombo,PF,25.0,317709.1841776569,34300.13074304702,229.7751096640758
Colombo,PF,25.0,233120.37206929555,22697.575839576024,221.86368073414184
Colombo,PF,25.0,206436.57233442078,13977.751747062284,156.3747945413554
Colombo,PF,25.0,260236.17020622033,45660.48985336374,433.5925958375314
Colombo,PF,25.0,358412.4711173425,32776.96889638061,190.4157568851038
Colombo,PF,25.0,64736.965617908616,6001.94776950927,446.63332138281794
Colombo,PF,25.0,147591.08687721766,16646.920091142092,309.0213959235596
Colombo,PF,25.0,150701.23162287966,11269.7176006437,195.85650795097058
Colombo,PF,25.0,71303.72453077695,7628.907688439987,460.2282173301349
Colombo,PF,25.0,104460.11751121117,15869.32984266199,494.8415494247107
Colombo,PF,25.0,96977.84050044352,15180.21722374054,549.4712477821755
Colombo,PF,25.0,116130.69543582141,7794.733515404422,199.3755699586602
Colombo,PF,25.0,70422.21411958418,5052.30729792694,374.2342826889587
Colombo,PF,25.0,261995.5933856634,27423.173795745624,234.551548807648
Colombo,PF,25.0,203519.27062543784,17262.43375613708,196.7320082522592
Colombo,PF,25.0,195309.68380496878,26885.193685256727,354.4853171698153
Colombo,PF,25.0,132052.9607585595,46357.201944206434,2929.2731798364034
Colombo,PF,25.0,333584.8207666233,26648.934689663183,169.17151179445293
Colombo,PF,25.0,121869.41639595387,20179.438964146197,504.5160492991835
Colombo,PF,25.0,197301.25456320448,12859.625100753708,149.1593663376065
Colombo,PF,25.0,65203.00686278513,6076.699003062355,434.16734706264833
Colombo,PF,25.0,183067.8658058595,18000.571793925214,238.86270039053102
