,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0,0,0.0,0.006239242057664133,0.005190974800237265,-1,0.0,0.0,True,30433.423865412355,7393.488784921588,8562.785709308815,22966.993059693377,10267.673096514269,0.0,10267.673096514269,53303.99348183725,22966.993059693377,571.0220505704729,2.097908998431502e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0,0,0.0,0.0062465826988716685,0.005492895657970084,-1,0.0,0.0,True,32821.920442714276,7398.051397822582,8542.672502457004,24001.912434665504,11050.267733867147,0.0,11050.267733867147,53699.48729286928,24001.912434665504,559.6700826805129,2.097908998431502e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0,0,0.0,0.00583148888081493,0.0041215689326748045,-1,0.0,0.0,True,26256.60055384085,8359.916693080095,9802.116085998085,21650.108175332323,8938.276515574556,0.0,8938.276515574556,59062.77608486664,21650.108175332323,700.8979504075669,2.097908998431502e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0,0,0.0,0.007353080175682087,0.004764488012948273,-1,0.0,0.0,True,19599.464156791186,5298.882825843377,6165.1002423424725,15397.766229041157,6634.223316761634,0.0,6634.223316761634,37870.50080278701,15397.766229041157,422.23346829147647,2.097908998431502e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0,0,0.0,0.004805106682568002,0.006090784570611557,-1,0.0,0.0,True,64541.823495204095,12567.543062763383,14436.857731281498,44096.83980984664,21649.551621390452,0.0,21649.551621390452,92598.91307023076,44096.83980984664,916.1495585154728,2.097908998431502e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0,0,0.0,0.005963581785685652,0.006789897439692882,-1,0.0,0.0,True,49751.34982790734,8199.14887455263,9372.692869734992,31197.161847620137,16628.233117643616,0.0,16628.233117643616,61647.61038388319,31197.161847620137,576.5928025655603,2.097908998431502e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0,0,0.0,0.005527295692134975,0.004729841689371386,-1,0.0,0.0,True,34370.99436320041,9374.052098759312,10910.71843062167,27084.01837022342,11637.434466505625,0.0,11637.434466505625,66950.40733693144,27084.01837022342,748.9248023687477,2.097908998431502e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0,0,0.0,0.006371868656419071,0.005514446292904483,-1,0.0,0.0,True,31718.710569532122,7111.429052465838,8210.037014116328,23141.19629832658,10677.313623263404,0.0,10677.313623263404,51644.994705194214,23141.19629832658,537.2185496488,2.097908998431502e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0,0,0.0,0.005962524827726458,0.005001990298558504,-1,0.0,0.0,True,31723.6877285296,8079.695515944829,9376.016099629962,24387.480242367426,10718.02407835983,0.0,10718.02407835983,58019.451605738905,24387.480242367426,632.5434013525853,2.097908998431502e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0,0,0.0,0.00682339065026466,0.005894239684329849,-1,0.0,0.0,True,30465.215396927764,6222.417667856116,7159.427130761508,21299.833684239373,10230.804306628039,0.0,10230.804306628039,45611.58581453108,21299.833684239373,458.8845483177638,2.097908998431502e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0,0,0.0,0.00646669514690269,0.004126771140486325,-1,0.0,0.0,True,21381.65615684271,6798.685920543396,7971.021296666248,17624.78598077976,7278.382333106488,0.0,7278.382333106488,48036.82716301562,17624.78598077976,569.7604411818029,2.097908998431502e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0,0,0.0,0.007019444823970498,0.004971734044892642,-1,0.0,0.0,True,22709.30020442518,5827.858016849694,6765.0843511431185,17507.773538475154,7674.239370372869,0.0,7674.239370372869,41823.265565822236,17507.773538475154,457.262462635147,2.097908998431502e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0,0,0.0,0.00747599455178319,0.003505661901707193,-1,0.0,0.0,True,13506.2060154014,5044.445727328137,5964.043368858697,11447.804157784833,4627.584695309052,0.0,4627.584695309052,35301.00317150557,11447.804157784833,445.5265936191146,2.097908998431502e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0,0,0.0,0.008334977678081336,0.004633596318546344,-1,0.0,0.0,True,14735.52248127548,4117.791743074362,4798.106275377238,11706.457455401156,4993.18435256954,0.0,4993.18435256954,29355.951634463378,11706.457455401156,331.42126093080344,2.097908998431502e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0,0,0.0,0.00813274414595051,0.004331221622614992,-1,0.0,0.0,True,14281.209205905738,4309.528251589533,5039.698155173162,11613.185105912744,4852.066534305462,0.0,4852.066534305462,30555.3668554785,11613.185105912744,355.2125340690326,2.097908998431502e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0,0,0.0,0.008740299331567137,0.006074368410495665,-1,0.0,0.038535645472061654,True,19427.24219669921,3797.9330062726553,4363.411105958702,13299.118076292994,6517.175132543448,0.0,6517.175132543448,27971.250197188994,13299.118076292994,277.1232557289898,2.097908998431502e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0,0,0.0,0.0073109648177687924,0.005742712306863383,-1,0.0,0.0,True,25538.52637721007,5413.067259783247,6236.333865570053,18167.359750558662,8584.27955111582,0.0,8584.27955111582,39527.697717448886,18167.359750558662,402.94333889607316,2.097908998431502e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0,0,0.0,0.008396193679850276,0.003988053771408345,-1,0.0,0.0,True,12217.15187757971,4025.733032663122,4728.396084014527,10152.252628304272,4164.418823613604,0.0,4164.418823613604,28379.94922424677,10152.252628304272,341.26607056441014,2.097908998431502e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0,0,0.0,0.009511001481271127,0.003964824138200493,-1,0.038535645472061654,0.038535645472061654,True,11239.297423843569,3120.0118218392927,3684.9045825321386,7872.056162260662,3809.309520907111,0.0,3809.309520907111,22527.390248560845,7872.056162260662,275.69497578528876,2.097908998431502e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,0,0,0.0,0.0025711478243455113,0.005104179293236403,-1,0.0,0.0,True,175211.87547911942,43498.06028982056,50422.53223847038,133370.30389294057,59150.853777632394,0.0,59150.853777632394,313021.8382060477,133370.30389294057,3380.2977437802638,2.097908998431502e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,0,0,0.0,0.002860588572073875,0.006092923737813834,-1,0.0,0.0,True,182208.57395640868,35461.164813702606,40735.021197301445,124458.55421481251,61118.2924044266,0.0,61118.2924044266,261296.40575273166,124458.55421481251,2584.733354011398,2.097908998431502e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,0,0,0.0,0.0032102564850938565,0.009916427906508294,-1,0.0,0.0,True,332428.4610351049,28521.30519925434,32344.413562048267,142714.37715975218,110050.21496480261,0.0,110050.21496480261,241921.71828370716,142714.37715975218,1893.8746410682866,2.097908998431502e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,0,0,0.0,0.0037240032272112186,0.007518075711612805,-1,0.0,0.0,True,151399.34502777873,21105.883039941244,24035.803670362748,86547.81673299028,50446.85010345535,0.0,50446.85010345535,162573.89198832176,86547.81673299028,1442.9224677501256,2.097908998431502e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0,0,0.0,0.005393908229972148,0.00604472709734632,-1,0.0,0.0,True,50632.751610170155,9969.879029758853,11457.019144245683,34782.97635989246,16988.565532593362,0.0,16988.565532593362,73368.86490767113,34782.97635989246,728.7197687488817,2.097908998431502e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,0,0,0.0,0.0031684364354063414,0.005232648971040255,-1,0.0,0.0,True,119293.52875076313,28681.83742672977,33203.87327355595,89648.39426382392,40235.49213264853,0.0,40235.49213264853,206971.48488777177,89648.39426382392,2208.707265467607,2.097908998431502e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,0,0,0.0,0.0035494604635498118,0.00581430246116496,-1,0.0,0.0,True,110332.18824146497,22979.416075650228,26457.820102017035,77851.732388994,37070.24334573928,0.0,37070.24334573928,168102.2882783119,77851.732388994,1702.9623304278844,2.097908998431502e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0,0,0.0,0.003454349397698688,0.004554044033488998,-1,0.0,0.0,True,84001.36157229762,23951.73962884402,27934.841982304617,67167.77151168494,28483.406449904076,0.0,28483.406449904076,170500.96636753762,67167.77151168494,1939.7014827733506,2.097908998431502e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0,0,0.0,0.00535385765943229,0.006496253717573274,-1,0.0,0.0,True,57478.820165378784,10153.669375242023,11629.073195322584,37387.035774038945,19238.44454685544,0.0,19238.44454685544,75669.41647161328,37387.035774038945,724.1651847296758,2.097908998431502e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0,0,0.0,0.00638310806751584,0.004682104893092906,-1,0.0,0.0,True,25449.5696443314,7025.087820527464,8181.149913937647,20136.06502430361,8620.184188962325,0.0,8620.184188962325,50128.11315523989,20136.06502430361,563.309186726277,2.097908998431502e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0,0,0.0,0.0035441434439726772,0.004840189401864292,-1,0.0,0.0,True,86061.86886112478,22828.000986956926,26537.265120652144,67158.84873467407,29113.13592160865,0.0,29113.13592160865,163391.036989551,67158.84873467407,1808.6691251597865,2.097908998431502e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0,0,0.0,0.006798526605139847,0.003906263356945638,-1,0.0,0.0,True,18225.18829846433,6133.544107584827,7211.890803887356,15210.136972780057,6217.493689816664,0.0,6217.493689816664,43183.038036592734,15210.136972780057,523.5137941342053,2.097908998431502e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0,0,0.0,0.006610894347261547,0.003456424470923982,-1,0.0,0.0,True,17038.93334566996,6446.540711595251,7627.08018608225,14459.384774874727,5841.28922986139,0.0,5841.28922986139,45080.79567576375,14459.384774874727,571.7981156416627,2.097908998431502e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0,0,0.0,0.005967403695672581,0.006259022624437099,-1,0.0,0.0,True,43638.88059257396,8159.199470345213,9360.690961004717,29220.212190329315,14624.3305387915,0.0,14624.3305387915,60394.96506434617,29220.212190329315,589.2176102122465,2.097908998431502e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0,0,0.0,0.006170383731441691,0.004892937753239932,-1,0.0,0.0,True,28788.731330238705,7535.612760726448,8754.964685944184,22357.95647146064,9734.63704953568,0.0,9734.63704953568,53992.6846166049,22357.95647146064,594.7042815710652,2.097908998431502e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0,0,0.0,0.008638618704833699,0.004690148586007569,-1,0.0,0.038535645472061654,True,13924.480726838312,3835.9026640831617,4466.734454237291,11009.734119297069,4716.134183281374,0.0,4716.134183281374,27375.59802405583,11009.734119297069,307.39369017861725,2.097908998431502e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0,0,0.0,0.007543378653956656,0.007380445154357675,-1,0.0,0.0,True,35748.76185689594,5140.738522172959,5857.96710107558,20797.64743290203,11917.919489774937,0.0,11917.919489774937,39408.32861715059,20797.64743290203,353.0704624788579,2.097908998431502e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0,0,0.0,0.006611804466892258,0.004828232983488003,-1,0.0,0.0,True,24650.67030792825,6558.323348689021,7624.9805844736175,19256.9672879507,8339.659629962001,0.0,8339.659629962001,46930.01074263218,19256.9672879507,520.083821376161,2.097908998431502e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0,0,0.0,0.006449343473240739,0.005506695279240725,-1,0.0,0.0,True,30899.76051557007,6941.092664871402,8013.970356548884,22562.630810550818,10402.170489356275,0.0,10402.170489356275,50398.83019601126,22562.630810550818,524.6200064179785,2.097908998431502e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0,0,0.0,0.008090879801493745,0.0033744265457078242,-1,0.0,0.0,True,11119.96778270913,4298.7677124066995,5091.986535978663,9451.659539074059,3815.801841863786,0.0,3815.801841863786,30026.225028081244,9451.659539074059,384.0291244311413,2.097908998431502e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0,0,0.0,0.005749548561385856,0.006802850058511311,-1,0.0,0.0,True,53691.44270724483,8821.650553351372,10083.498834233707,33613.08578567335,17944.097666695132,0.0,17944.097666695132,66354.82274615395,33613.08578567335,620.0062722739734,2.097908998431502e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0,0,0.0,0.0074702117577714056,0.005801492426700332,-1,0.0,0.0,True,24828.711654794617,5187.401788204594,5973.280639377796,17544.992890242396,8342.68301166653,0.0,8342.68301166653,37935.36102650949,17544.992890242396,384.7325884847654,2.097908998431502e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0,0,0.0,0.005811721060114054,0.005291288001155891,-1,0.0,0.0,True,35998.86020693708,8529.881838726906,9868.91076080146,26891.093393575622,12136.664194708885,0.0,12136.664194708885,61632.04754382986,26891.093393575622,654.1848906658525,2.097908998431502e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0,0,0.0,0.007333511219318926,0.00638346029328647,-1,0.0,0.0,True,29797.639283433607,5407.41386314447,6198.046409538026,19652.462587851107,9979.215493998225,0.0,9979.215493998225,40166.92215390186,19652.462587851107,387.90575249028933,2.097908998431502e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0,0,0.0,0.0062795673698045045,0.006980794816138218,-1,0.0,0.0,True,46968.30079356255,7403.031018013458,8453.164044483774,28750.56932003322,15684.450075644147,0.0,15684.450075644147,55999.050302305346,28750.56932003322,516.2880906505227,2.097908998431502e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0,0,0.0,0.006720547699471256,0.003351427804473202,-1,0.0,0.0,True,16014.432419414581,6228.471853781565,7380.22172420476,13616.736589281269,5496.828816317366,0.0,5496.828816317366,43490.766903347285,13616.736589281269,557.5390605571695,2.097908998431502e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0,0,0.0,0.006239032512030306,0.00601020741916517,-1,0.0,0.0,True,37518.49048695213,7449.747138776347,8563.360902493694,25878.84796513879,12590.816511243836,0.0,12590.816511243836,54773.01896315336,25878.84796513879,545.6152995598782,2.097908998431502e-05
