,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,2.012594965122166e-05,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.003023129668576491,-1,0.0,0.0,18074.460000000003,5492.650000000001,6118.27,10302.0,0.868,183381.76812927442,5944.19,5944.19,0,26534.86,10302.0,307.32,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,2.012594965122166e-05,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.003453295462111641,-1,0.0,0.0,28601.2,7853.920000000001,8741.54,16559.0,0.861,193158.73559615816,9391.63,9391.63,0,39590.14,16559.0,436.2,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,2.012594965122166e-05,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.00257883938612841,-1,0.0,0.0,23809.699999999997,7992.32,8933.55,13038.0,0.888,121018.41017772412,7845.43,7845.43,0,37459.44,13038.0,462.17,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,2.012594965122166e-05,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0052730734122721605,-1,0.0,0.0,50351.53,9454.949999999999,10478.05,28470.0,0.892,338220.33498702553,16444.92,16444.92,0,55017.39,28470.0,503.84,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,2.012594965122166e-05,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.003534107206969403,-1,0.0,0.0,21515.530000000002,5776.31,6444.02,12457.0,0.861,129919.17066381991,7064.94,7064.94,0,29782.05,12457.0,328.13,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,2.012594965122166e-05,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.00291863255524769,-1,0.0,0.0,32040.309999999998,9770.39,10897.92,17782.0,0.892,145327.79419815599,10537.14,10537.14,0,47037.89,17782.0,554.03,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,2.012594965122166e-05,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.0032599046859263796,-1,0.0,0.0,20193.329999999998,5697.34,6335.02,11406.0,0.885,213386.63976459476,6630.78,6630.78,0,27951.85,11406.0,313.47,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,2.012594965122166e-05,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.010548872268519107,-1,0.0,0.0,98197.98999999999,10198.259999999998,11245.23,51804.0,0.907,439945.7015461336,31898.71,31898.71,0,78971.61,51804.0,516.52,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,2.012594965122166e-05,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.007693081920025601,-1,0.0,0.0,53822.53,6903.76,7580.14,27776.0,0.974,321767.66909631714,17497.78,17497.78,0,45547.7,27776.0,338.07,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,2.012594965122166e-05,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.007650854697462382,-1,0.0,0.0,119832.18000000001,17013.399999999998,18879.43,68892.0,0.845,179544.15162541342,39054.1,39054.1,0,117312.41,68892.0,918.97,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,2.012594965122166e-05,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.0023767513884979828,-1,0.0,0.0,20031.8,7053.51,7857.81,10647.0,0.912,121380.06419456449,6600.59,6600.59,0,31515.72,10647.0,395.04,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,2.012594965122166e-05,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.00288108105142409,-1,0.0,0.0,18628.16,5754.17,6409.73,10338.0,0.892,140822.05146394458,6126.27,6126.27,0,27347.72,10338.0,322.12,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,2.012594965122166e-05,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.002057288244334091,-1,0.0,0.0,44900.72,17034.199999999997,18892.78,22418.0,0.964,71577.22780500948,14795.04,14795.04,0,70641.62,22418.0,913.36,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,2.012594965122166e-05,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.0020062431177917525,-1,0.0,0.0,22809.64,8878.84,9823.01,11388.0,0.964,145445.39980138888,7515.9,7515.9,0,35886.05,11388.0,463.99,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,2.012594965122166e-05,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.002126517595522263,-1,0.0,0.0,29094.089999999997,9542.350000000002,10282.7,12580.0,1.247,229851.39184657353,9503.14,9503.14,0,31791.06,12580.0,365.72,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,2.012594965122166e-05,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.00328361047224746,-1,0.0,0.0,23799.579999999998,6667.160000000001,7418.72,13443.0,0.885,302464.6803039949,7814.94,7814.94,0,32943.66,13443.0,369.45,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,2.012594965122166e-05,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0013694774025627256,-1,0.0,0.0,23971.26,10474.12,11275.43,9136.0,1.33,189927.73860270687,7852.83,7852.83,0,29928.42,9136.0,395.63,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,2.012594965122166e-05,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.014251415585833833,-1,0.0,0.0,142771.65,11506.55,12591.18,70614.0,0.938,671695.0232046351,46279.86,46279.86,0,98759.29,70614.0,535.62,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,2.012594965122166e-05,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.005522436612821438,-1,0.0,0.0,62758.59,11739.26,13061.75,36860.0,0.847,396954.05961438175,20512.64,20512.64,0,71175.86,36860.0,650.74,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,2.012594965122166e-05,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.0038551491955448143,-1,0.0,0.0,41699.15,10301.59,11485.52,23949.0,0.875,330770.5232022559,13674.08,13674.08,0,54668.95,23949.0,582.17,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,2.012594965122166e-05,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.007218274635966457,-1,0.0,0.0,58157.36,8486.33,9414.19,32858.0,0.872,275091.90242965036,18953.86,18953.86,0,56934.45,32858.0,457.11,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,2.012594965122166e-05,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.006946445854555292,-1,0.0,0.0,45486.11,6863.48,7635.12,25869.0,0.868,232769.82748333827,14834.22,14834.22,0,46172.7,25869.0,385.41,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,2.012594965122166e-05,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.003078280412678206,-1,0.0,0.0,19669.91,5436.200000000001,5987.75,10246.0,0.985,151643.66350807267,6442.97,6442.97,0,24557.37,10246.0,271.65,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,2.012594965122166e-05,0.0,0.665,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.003961291733453443,-1,0.0,0.0,25107.72,5399.02,5876.35,12544.0,1.063,160560.85003153118,8186.07,8186.07,0,25098.02,12544.0,238.8,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,2.012594965122166e-05,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.002067739379193843,-1,0.0,0.0,29564.829999999998,11157.93,12381.71,14761.0,0.964,114646.64043032369,9741.78,9741.78,0,46513.9,14761.0,601.4,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,2.012594965122166e-05,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.002306505629910657,-1,0.0,0.0,21737.629999999997,7606.799999999999,8409.47,11086.0,0.968,112176.0558468607,7149.07,7149.07,0,31912.87,11086.0,394.73,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,2.012594965122166e-05,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0055968117572748124,-1,0.0,0.0,51338.799999999996,9203.1,10165.39,29001.0,0.888,328621.84230412,16754.4,16754.4,0,53970.84,29001.0,473.98,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,2.012594965122166e-05,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.0028136088789041044,-1,0.0,0.0,36662.200000000004,11262.28,12459.92,19673.0,0.935,141676.62374630568,12038.78,12038.78,0,50748.46,19673.0,589.07,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,2.012594965122166e-05,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,321.01000000000005,6817.98,6832.07,0.0,10.0,1646.3997887589242,106.56,106.56,0,365.71,0.0,6.99,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,2.012594965122166e-05,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.002891317129810045,-1,0.0,0.0,19782.06,5914.36,6560.58,10615.0,0.935,161042.5804363381,6495.9,6495.9,0,27382.74,10615.0,317.85,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,2.012594965122166e-05,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.006474370263192053,-1,0.0,0.0,47712.64000000001,7551.58,8373.85,26850.0,0.886,308588.76779566734,15558.85,15558.85,0,48186.48,26850.0,405.1,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,2.012594965122166e-05,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0009315323735557229,-1,0.0,0.0,24527.890000000003,12355.37,13105.3,7343.0,1.734,79441.29531883384,8012.75,8012.75,0,26802.67,7343.0,371.21,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,2.012594965122166e-05,0.0,0.086,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0019969844199371426,-1,0.038535645472061654,0.038535645472061654,18007.57,4311.4800000000005,4398.97,5078.0,4.34,143940.50656969284,5806.08,5806.08,0,7357.3,5078.0,43.8,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,2.012594965122166e-05,0.0,0.563,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.0035601980157628074,-1,0.0,0.0,23666.14,5154.47,5549.97,10798.0,1.216,229101.60285839209,7700.77,7700.77,0,21170.13,10798.0,197.64,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,2.012594965122166e-05,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.005003868411566658,-1,0.0,0.0,81665.0,16666.48,18540.19,48239.0,0.844,264956.8972535587,26717.92,26717.92,0,96857.57,48239.0,921.66,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,2.012594965122166e-05,0.0,0.75,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.004024875367815945,-1,0.0,0.0,25144.17,5523.3,6063.85,13123.0,0.999,203573.6439766594,8211.41,8211.41,0,27344.03,13123.0,270.22,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,2.012594965122166e-05,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.001873229453572286,-1,0.0,0.0,32209.13,11299.78,12146.92,13213.0,1.317,260798.54661444866,10520.85,10520.85,0,35195.09,13213.0,418.64,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,2.012594965122166e-05,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,493.43,9518.55,9539.42,0.0,10.0,2445.553699173744,163.43,163.43,0,541.43,0.0,10.36,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,2.012594965122166e-05,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.003287256863461376,-1,0.0,0.0,35602.32,9962.86,11087.12,20110.0,0.885,177408.10299188842,11690.55,11690.55,0,49281.17,20110.0,552.66,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,2.012594965122166e-05,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0018073373690857914,-1,0.0,0.0,27173.63,9954.990000000002,10708.54,11266.0,1.285,134782.80442934736,8882.91,8882.91,0,30819.41,11266.0,372.23,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,2.012594965122166e-05,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.002684148007262469,-1,0.0,0.0,32486.719999999998,10430.000000000002,11592.04,17542.0,0.916,121599.44996661613,10683.95,10683.95,0,47693.25,17542.0,571.15,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,2.012594965122166e-05,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0008846663697627907,-1,0.0,0.0,14499.91,7678.91,8145.36,4342.0,1.694,89900.51224167956,4740.5,4740.5,0,16445.87,4342.0,230.8,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,2.012594965122166e-05,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.0012788583128804736,-1,0.0,0.0,20800.93,10092.62,11031.14,8375.0,1.141,130015.16901524243,6854.75,6854.75,0,32726.51,8375.0,461.88,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,2.012594965122166e-05,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.0032670014835034667,-1,0.0,0.0,32438.079999999998,9132.330000000002,10156.69,18322.0,0.885,121230.38950694077,10651.52,10651.52,0,44901.18,18322.0,503.55,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,2.012594965122166e-05,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.0024867028224679335,-1,0.0,0.0,44843.46,15618.25,17390.97,24556.0,0.888,168175.1071143218,14776.17,14776.17,0,70551.53,24556.0,870.45,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,2.012594965122166e-05,0.0,0.296,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0030245209149751097,-1,0.0,0.038535645472061654,23353.91,4761.13,4994.36,8413.0,1.864,198362.10970748658,7560.18,7560.18,0,14512.47,8413.0,116.73,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,2.012594965122166e-05,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.004079489919033848,-1,0.0,0.0,44820.33,10534.42,11703.45,25623.0,0.882,320988.1712824285,14680.6,14680.6,0,55956.5,25623.0,575.11,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,2.012594965122166e-05,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.004068666648881048,-1,0.0,0.0,52072.14,12557.92,14009.56,30602.0,0.851,373354.61639975634,17075.61,17075.61,0,68268.28,30602.0,713.59,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,2.012594965122166e-05,0.0,0.045,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0012992390868664804,-1,0.038535645472061654,0.038535645472061654,11010.890000000001,3739.9999999999995,3783.45,2916.0,7.247,46536.233948996945,3547.46,3547.46,0,4043.38,2916.0,21.69,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,2.012594965122166e-05,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.0053510604692649545,-1,0.0,0.0,36262.380000000005,6496.7300000000005,7150.29,19664.0,0.941,51710.135877303655,11825.22,11825.22,0,36622.75,19664.0,322.19,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,2.012594965122166e-05,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.0024779468562181337,-1,0.0,0.0,30699.190000000002,10335.210000000001,11451.03,16117.0,0.942,132449.24875699022,10096.09,10096.09,0,45069.02,16117.0,548.58,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,2.012594965122166e-05,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,4043.47,5883.83,6099.58,0.0,10.0,34836.68107236317,1328.91,1328.91,0,5598.19,0.0,106.8,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,2.012594965122166e-05,0.0,0.89,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0022922574001496537,-1,0.0,0.0,14858.48,4881.11,5312.74,6964.0,1.112,106380.73639095237,4865.54,4865.54,0,18318.32,6964.0,215.76,6964.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,2.012594965122166e-05,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,1947.23,6726.459999999999,6824.9,0.0,10.0,11169.207378410985,640.05,640.05,0,2554.39,0.0,48.76,0.0
