,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0,0,0.0,0.00583148888081493,0.00262889895164744,-1,0.0,0.0,True,26224.583191863927,8872.462680307022,9802.116085998085,14556.987820860388,8803.121638768356,0.0,8803.121638768356,38678.51831045611,14556.987820860388,456.8210511954671,2.170875902316209e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0,0,0.0,0.007353080175682087,0.005732457106489956,-1,0.0,0.0,True,34009.57127696653,5523.706535125801,6165.1002423424725,17933.864681887717,11320.079266632929,0.0,11320.079266632929,34577.056553749615,17933.864681887717,316.3644064748503,2.170875902316209e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0,0,0.0,0.004805106682568002,0.0036886425358872146,-1,0.0,0.0,True,50409.13729965684,12993.183295763904,14436.857731281498,28970.83643022455,16872.606851743916,0.0,16872.606851743916,66430.3602888651,28970.83643022455,709.9373613292966,2.170875902316209e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0,0,0.0,0.005963581785685652,0.0034354328956069614,-1,0.0,0.0,True,31342.901846326393,8461.98259613863,9372.692869734992,17673.870029144106,10490.884962029768,0.0,10490.884962029768,41304.42165222635,17673.870029144106,447.9561601039755,2.170875902316209e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0,0,0.0,0.005527295692134975,0.0035294096951146046,-1,0.0,0.0,True,37088.25109631969,9838.982980206954,10910.71843062167,21067.060869887853,12413.929558981412,0.0,12413.929558981412,48875.77956683629,21067.060869887853,527.1124699717068,2.170875902316209e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0,0,0.0,0.006371868656419071,0.005980930686166378,-1,0.0,0.0,True,45207.6318867278,7319.161733418481,8210.037014116328,24714.022691592996,15058.881050683825,0.0,15058.881050683825,47830.72323176901,24714.022691592996,439.08937389529103,2.170875902316209e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0,0,0.0,0.005962524827726458,0.00618829064144405,-1,0.0,0.0,True,54363.7214946833,8363.762037082033,9376.016099629962,29004.315576785488,18094.867504063688,0.0,18094.867504063688,55270.75030918674,29004.315576785488,499.2017001483399,2.170875902316209e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0,0,0.0,0.00682339065026466,0.004495827589590747,-1,0.0,0.0,True,30171.556307075647,6428.703883807159,7159.427130761508,17028.2729798113,10075.497174271668,0.0,10075.497174271668,35988.951218966366,17028.2729798113,359.71653462611243,2.170875902316209e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0,0,0.0,0.00646669514690269,0.003974601547949267,-1,0.0,0.0,True,30062.140503022034,7174.388899281324,7971.021296666248,17064.675890767343,10050.571276740155,0.0,10050.571276740155,37735.37425697294,17064.675890767343,391.9768661545841,2.170875902316209e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0,0,0.0,0.007019444823970498,0.0022683925860796984,-1,0.0,0.0,True,16075.823948860963,6124.5907362501575,6765.0843511431185,8783.059367181302,5406.773056040468,0.0,5406.773056040468,25401.548402818273,8783.059367181302,314.5176389957617,2.170875902316209e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0,0,0.0,0.00747599455178319,0.003549275876342936,-1,0.0,0.0,True,20342.487029777218,5376.8797089774025,5964.043368858697,11572.461026778245,6808.900219811288,0.0,6808.900219811288,26807.813324130522,11572.461026778245,288.7796712836894,2.170875902316209e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0,0,0.0,0.008334977678081336,0.003117467664905509,-1,0.0,0.0,True,14651.846913368878,4332.63454060066,4798.106275377238,8303.259623500666,4910.7864422395605,0.0,4910.7864422395605,20380.9002299707,8303.259623500666,228.820131474437,2.170875902316209e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.8021392752701908,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0,0,0.0,0.00813274414595051,0.004179383128361847,-1,0.0,0.0,True,21013.349534394376,4551.021924682121,5039.698155173162,11264.873937450378,7011.410634422647,0.0,7011.410634422647,24129.57903395295,11264.873937450378,244.300480939405,2.170875902316209e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5014322194865207,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0,0,0.0,0.008740299331567137,0.003299896585731936,-1,0.0,0.0,True,19109.096786123486,4055.267700026546,4363.411105958702,7941.30339452247,6339.193217619579,0.0,6339.193217619579,16014.134443379431,7941.30339452247,154.06010116446154,2.170875902316209e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.002573651219732546,-1,0.0,0.0,True,16485.594339051244,5649.380533047303,6236.333865570053,9084.959450604143,5533.917972777675,0.0,5533.917972777675,24314.52800742968,9084.959450604143,288.4440628999737,2.170875902316209e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0,0,0.0,0.008396193679850276,0.002410111340187413,-1,0.0,0.0,True,11611.14440253259,4271.374546292382,4728.396084014527,6488.83661956798,3905.169831737082,0.0,3905.169831737082,18346.869652920144,6488.83661956798,224.37274132361412,2.170875902316209e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.01174355166890339,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0,0,0.0,0.009511001481271127,0.002412414942792049,-1,0.038535645472061654,0.038535645472061654,True,23128.083858710317,3576.6225766333146,3684.9045825321386,5061.25046071953,7600.388850528755,0.0,7600.388850528755,7872.056162260663,5061.25046071953,54.14094707361839,2.170875902316209e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.005793064856471885,-1,0.0,0.0,True,271984.79579785885,45033.48110887874,50422.53223847038,147929.44915416982,90599.45227338793,0.0,90599.45227338793,287766.2232707192,147929.44915416982,2656.3321916196337,2.170875902316209e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,0,0,0.0,0.002860588572073875,0.005997976979341244,-1,0.0,0.0,True,231443.31817378232,36403.247396909486,40735.021197301445,122901.92631854706,77035.49466283357,0.0,77035.49466283357,235304.8227348422,122901.92631854706,2136.4036056183,2.170875902316209e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.01046335491967848,-1,0.0,0.0,True,365256.5753261164,28510.361668931688,32344.413562048267,148166.68740390212,120804.53876799128,0.0,120804.53876799128,247658.50968906507,148166.68740390212,1901.1657173665267,2.170875902316209e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.005401604794467316,-1,0.0,0.0,True,123908.40250060454,21550.647863707003,24035.803670362748,66612.49165166181,41274.66243587061,0.0,41274.66243587061,131098.13785777934,66612.49165166181,1225.1780837787219,2.170875902316209e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0,0,0.0,0.005393908229972148,0.005560286852330801,-1,0.0,0.0,True,61955.33751704906,10282.496472458071,11457.019144245683,32512.0710650104,20621.85357681531,0.0,20621.85357681531,62989.158525041,32512.0710650104,579.3688996903811,2.170875902316209e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.0034369183157387058,-1,0.0,0.0,True,107432.93618517826,29858.399949240884,33203.87327355595,62635.56683568196,36007.91327546532,0.0,36007.91327546532,149440.6946279852,62635.56683568196,1644.0249703835839,2.170875902316209e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.0032619812225994226,-1,0.0,0.0,True,85748.32921122201,23939.705939434756,26457.820102017035,47663.28660091262,28701.754365852496,0.0,28701.754365852496,113001.8393173909,47663.28660091262,1238.8147725453928,2.170875902316209e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,0,0,0.0,0.003454349397698688,0.0034650495063688717,-1,0.0,0.0,True,90825.00276033253,25111.246294582026,27934.841982304617,53074.76794694139,30441.36311340004,0.0,30441.36311340004,126338.7019117804,53074.76794694139,1387.524676984306,2.170875902316209e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0,0,0.0,0.00535385765943229,0.0035659456336501333,-1,0.0,0.0,True,39778.14583934208,10482.014214325427,11629.073195322584,22657.426785228134,13314.27300667415,0.0,13314.27300667415,52420.586847625,22657.426785228134,564.139244010009,2.170875902316209e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0,0,0.0,0.00638310806751584,0.003312983796678784,-1,0.0,0.0,True,25898.58860839124,7368.58654967279,8181.149913937647,14941.625562412286,8680.300754110509,0.0,8680.300754110509,36025.256996308104,14941.625562412286,399.3602316059824,2.170875902316209e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.006149266365266999,-1,0.0,0.0,True,153237.07031552555,23681.01965248715,26537.265120652144,81678.56884571444,51004.68488606878,0.0,51004.68488606878,155793.74661370474,81678.56884571444,1408.6020422777724,2.170875902316209e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0,0,0.0,0.006798526605139847,0.003582549511509119,-1,0.0,0.0,True,23919.686935113546,6473.303076519141,7211.890803887356,14108.434186595154,8017.042151620591,0.0,8017.042151620591,33272.58029920213,14108.434186595154,362.9012786582264,2.170875902316209e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0,0,0.0,0.006610894347261547,0.004218725342861809,-1,0.0,0.0,True,29849.8327873899,6845.369622165444,7627.08018608225,17185.38560488157,9979.591173764848,0.0,9979.591173764848,37468.8758981413,17185.38560488157,384.5607196593442,2.170875902316209e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0,0,0.0,0.005967403695672581,0.004470427692282616,-1,0.0,0.0,True,39307.36659943546,8407.66683422844,9360.690961004717,22157.33766390367,13126.311983044618,0.0,13126.311983044618,46886.24228380821,22157.33766390367,469.1576672576672,2.170875902316209e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0,0,0.0,0.006170383731441691,0.00521238774393762,-1,0.0,0.0,True,42908.257300664074,7844.994799331679,8754.964685944184,23562.359742453533,14303.968249634108,0.0,14303.968249634108,47174.41443135397,23562.359742453533,448.37349788470135,2.170875902316209e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.3941346766278278,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0,0,0.0,0.008638618704833699,0.003783787086018736,-1,0.0,0.0,True,23694.353344436564,4157.488603325808,4466.734454237291,9164.181774800792,7844.058675607549,0.0,7844.058675607549,17254.01462272249,9164.181774800792,154.6143327850913,2.170875902316209e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0,0,0.0,0.007543378653956656,0.004844459944685929,-1,0.0,0.0,True,25878.956345946106,5240.080796427983,5857.96710107558,14835.90681750051,8642.025253285721,0.0,8642.025253285721,30868.692620724985,14835.90681750051,304.1012075974883,2.170875902316209e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0,0,0.0,0.006611804466892258,0.006627053160878986,-1,0.0,0.0,True,47311.14633885248,6787.407024689238,7624.9805844736175,24901.794109136114,15738.330541879981,0.0,15738.330541879981,46635.627506334866,24901.794109136114,413.2031269329393,2.170875902316209e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0,0,0.0,0.006449343473240739,0.005241108024841688,-1,0.0,0.0,True,39415.779665396905,7178.896052197105,8013.970356548884,21666.047151951156,13139.710077661095,0.0,13139.710077661095,43334.6969102283,21666.047151951156,411.4638391960683,2.170875902316209e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.7741673783902516,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0,0,0.0,0.008090879801493745,0.0043384448749217,-1,0.0,0.0,True,22118.587908536974,4597.771726825415,5091.986535978663,11750.323954373182,7376.213005009351,0.0,7376.213005009351,24757.039603618945,11750.323954373182,247.07101895965286,2.170875902316209e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0,0,0.0,0.005749548561385856,0.004610741806679334,-1,0.0,0.0,True,43176.84800023089,9042.859790620765,10083.498834233707,24499.557863068854,14418.552710832448,0.0,14418.552710832448,51501.86571800282,24499.557863068854,512.2411379376501,2.170875902316209e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.5851935773093823,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0,0,0.0,0.0074702117577714056,0.0063648104043688425,-1,0.0,0.0,True,38234.45617707107,5347.465863446704,5973.280639377796,18895.92852523636,12704.30077445186,0.0,12704.30077445186,35332.56884440855,18895.92852523636,312.8746117258552,2.170875902316209e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0,0,0.0,0.005811721060114054,0.003449235108837441,-1,0.0,0.0,True,31999.555044699984,8873.169114303491,9868.91076080146,18675.253053337332,10725.152949915926,0.0,10725.152949915926,44511.79845783378,18675.253053337332,489.3188740399131,2.170875902316209e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0,0,0.0,0.007333511219318926,0.003492715971938472,-1,0.0,0.0,True,20247.621462807132,5569.602324447608,6198.046409538026,11858.434658669847,6786.294284608369,0.0,6786.294284608369,28164.691821285352,11858.434658669847,308.81082449189705,2.170875902316209e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.0041589144896379375,-1,0.0,0.0,True,32790.52972361456,7592.017779367188,8453.164044483774,18815.51357195607,10962.744191689379,0.0,10962.744191689379,41160.17324450345,18815.51357195607,423.6584528803676,2.170875902316209e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0,0,0.0,0.006720547699471256,0.0031680644980411348,-1,0.0,0.0,True,22752.1117176134,6659.800830188727,7380.22172420476,12955.644295916622,7625.711790179059,0.0,7625.711790179059,31648.46873432191,12955.644295916622,354.12989883580406,2.170875902316209e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0,0,0.0,0.006239032512030306,0.006625356466713423,-1,0.0,0.0,True,53124.73996149657,7622.828598019294,8563.360902493694,27960.748068381836,17672.2565857349,0.0,17672.2565857349,52366.213375402804,27960.748068381836,463.99638000697564,2.170875902316209e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0,0,0.0,0.006395461996676583,0.005048974604926324,-1,0.0,0.0,True,38123.190002819836,7296.647733391539,8149.5738588615895,21362.641320309256,12718.608850539309,0.0,12718.608850539309,43494.37334616551,21362.641320309256,420.04440841475076,2.170875902316209e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.005046174880201575,-1,0.0,0.0,True,81704.15749123096,15279.474572177423,17022.44289383715,44600.74062124746,27237.034271247016,0.0,27237.034271247016,89827.60029725773,44600.74062124746,858.8949154969202,2.170875902316209e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0,0,0.0,0.005062070570393299,0.006324256037958082,-1,0.0,0.0,True,78295.14719392585,11611.954268251337,13008.354226213314,40942.63982368479,26045.340299675336,0.0,26045.340299675336,77177.23206150805,40942.63982368479,688.959599828194,2.170875902316209e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,0,0,0.0,0.003938606673433383,0.005004687111196324,-1,0.0,0.0,True,99955.2054967722,19247.942898700498,21487.87754819486,55916.06853963151,33346.92509191097,0.0,33346.92509191097,114037.91302479507,55916.06853963151,1103.1382526902958,2.170875902316209e-05
