,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
61,Center,EQ,500,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.022211995827703956,0.0,0.0,1308.9615982938317,0.0,1308.9615982938317,4,0,1.0,1.0,0,0,0.008324277346267643,0.00044182945161477534,-1,0.0,0.0,0.0,0.0,0.0,1309.0,1.0,0.0,1295.56,1295.56,0,1295.56,1295.56,0.0,1308.96
62,Center,EQ,1000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4450000000000002,597,0,597.0,0.037052141680565295,0.0,0.4450000000000002,2558.582258605987,0.0,2558.582258605987,1,0,1.0,1.0,0,0,0.008324277346267643,0.0008797419687861521,-1,0.0,0.0,586.85,0.0,0.0,0.0,10.0,142755.89600235,2277.97,2277.97,0,2541.37,2541.37,0.0,2558.58
63,Center,EQ,1000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.037052141680565295,0.0,0.0,2175.073697911192,0.0,2175.073697911192,4,0,1.0,1.0,0,0,0.008324277346267643,0.0007441488638289058,-1,0.0,0.0,0.0,0.0,0.0,2175.0,1.0,0.0,2161.13,2161.13,0,2161.13,2161.13,0.0,2175.07
64,Center,EQ,2000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.3550000000000001,728,0,728.0,0.05443724737123322,0.0,0.3550000000000001,3590.1163836767773,0.0,3590.1163836767773,1,0,1.0,1.0,0,0,0.008324277346267643,0.0012534582640899633,-1,0.0,0.0,718.11,0.0,0.0,0.0,10.0,174384.56334776,3317.88,3317.88,0,3574.56,3574.56,0.0,3590.12
65,Center,EQ,2000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.05443724737123322,0.0,0.0,3187.9743532147827,0.0,3187.9743532147827,4,0,1.0,1.0,0,0,0.008324277346267643,0.0011071156991865477,-1,0.0,0.0,0.0,0.0,0.0,3188.0,1.0,0.0,3175.15,3175.15,0,3175.15,3175.15,0.0,3187.97
66,Center,EQ,5000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.05499999999999999,2087,0,2087.0,0.11072484243371751,0.0,0.05499999999999999,6989.87180169746,0.0,6989.87180169746,1,0,1.0,1.0,0,0,0.008324277346267643,0.0025658271941230394,-1,0.0,0.0,2082.58,0.0,0.0,0.0,10.0,502814.773486635,6869.75,6869.75,0,6984.41,6984.41,0.0,6989.88
67,Center,EQ,5000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.11072484243371751,0.0,0.0,6463.127821513143,0.0,6463.127821513143,4,0,1.0,1.0,0,0,0.008324277346267643,0.0023543892519986625,-1,0.0,0.0,0.0,0.0,0.0,6463.0,1.0,0.0,6458.23,6458.23,0,6458.23,6458.23,0.0,6463.13
68,Center,EQ,10000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.07500000000000001,1855,0,1855.0,0.12197065445742092,0.0,0.07500000000000001,7622.58645134765,0.0,7622.58645134765,1,0,1.0,1.0,0,0,0.008324277346267643,0.0028246585398727297,-1,0.0,0.0,1849.6499999999999,0.0,0.0,0.0,10.0,446747.08782407996,7479.8,7479.8,0,7618.72,7618.72,0.0,7622.58
69,Center,EQ,10000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.12197065445742092,0.0,0.0,7117.297623728145,0.0,7117.297623728145,4,0,1.0,1.0,0,0,0.008324277346267643,0.0026179695201168293,-1,0.0,0.0,0.0,0.0,0.0,7117.0,1.0,0.0,7114.16,7114.16,0,7114.16,7114.16,0.0,7117.3
70,Center,EQ,1,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34129,0,34129.0,2.1934863226247708e-10,0.0,0.6350000000000003,28408.737249986236,0.0,28408.737249986236,1,0,1.0,1.0,0,0,0.008727398862554652,0.018125696917388412,-1,0.0,0.0,33303.99,0.0,0.0,0.0,10.0,1.5447476062195802,6654.9,6654.9,0,28063.27,28063.27,0.0,28408.74
71,Center,EQ,1,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.1934863226247708e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
72,Center,EQ,2,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.8250000000000005,23256,0,23256.0,2.2042570887902647e-10,0.0,0.8250000000000005,23776.769259311026,0.0,23776.769259311026,1,0,1.0,1.0,0,0,0.008727398862554652,0.013377913135224014,-1,0.0,0.0,22528.28,0.0,0.0,0.0,10.0,1.0487674440495,4518.18,4518.18,0,23401.81,23401.81,0.0,23776.77
73,Center,EQ,2,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.2042570887902647e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
74,Center,EQ,5,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.7650000000000005,25373,0,25373.0,2.2701567615906385e-10,0.0,0.7650000000000005,24418.795026479358,0.0,24418.795026479358,1,0,1.0,1.0,0,0,0.008727398862554652,0.013971615502883988,-1,0.0,0.0,24635.93,0.0,0.0,0.0,10.0,1.1455605336245,4935.17,4935.17,0,24061.51,24061.51,0.0,24418.8
75,Center,EQ,5,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.2701567615906385e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
76,Center,EQ,10,7142461044111,helped,a,0.9724315017447913,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,32446,0,32446.0,4.70688657250645e-06,0.0,0.6350000000000003,27007.8303914978,0.0,27007.8303914978,1,0,1.0,1.0,0,0,0.008727398862554652,0.01656830429535991,-1,0.0,0.0,31661.68,0.0,0.0,0.0,10.0,31167.82993228307,6326.74,6326.74,0,26679.4,26679.4,0.0,27007.83
77,Center,EQ,10,7142461044111,not_helped,na,4580.948968498255,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,4.70688657250645e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008727398862554652,3.6661178264602537e-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
78,Center,EQ,20,7142461044111,helped,a,72.72406919295048,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4850000000000002,44742,0,44742.0,0.0003540829917266175,0.0,0.4850000000000002,30532.404721545587,0.0,30532.404721545587,1,0,1.0,1.0,0,0,0.008727398862554652,0.020818600693906755,-1,0.0,0.0,43913.549999999996,0.0,0.0,0.0,10.0,3223555.455195652,8750.38,8750.38,0,30248.41,30248.41,0.0,30532.4
79,Center,EQ,20,7142461044111,not_helped,na,4509.19733080705,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0003540829917266175,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008727398862554652,2.841286542500049e-07,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.77,0.77,0,0.77,0.77,0.0,0.78
80,Center,EQ,50,7142461044111,helped,a,466.6851600905656,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.5350000000000003,41593,0,41593.0,0.0022877479827564298,0.0,0.5350000000000003,30467.467775726167,0.0,30467.467775726167,1,0,1.0,1.0,0,0,0.008727398862554652,0.020712951840463806,-1,0.0,0.0,40744.27,0.0,0.0,0.0,10.0,19211771.308610264,8130.96,8130.96,0,30155.01,30155.01,0.0,30467.47
81,Center,EQ,50,7142461044111,not_helped,na,4115.2362399094345,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0022877479827564298,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008727398862554652,1.8423632566588663e-06,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,5.0,0,5.0,5.0,0.0,5.05
82,Center,EQ,100,7142461044111,helped,a,1118.6472151719763,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34380,0,34380.0,0.0054822291737910535,0.0,0.6350000000000003,28629.76914528603,0.0,28629.76914528603,1,0,1.0,1.0,0,0,0.008727398862554652,0.018383708223432948,-1,0.0,0.0,33548.93,0.0,0.0,0.0,10.0,37991407.229893446,6715.82,6715.82,0,28281.64,28281.64,0.0,28629.77
83,Center,EQ,100,7142461044111,not_helped,na,3463.274184828024,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0054822291737910535,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008727398862554652,4.412949135434839e-06,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.97,11.97,0,11.97,11.97,0.0,12.1
84,Center,EQ,200,7142461044111,helped,a,2361.7906615287725,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34051,0,34051.0,0.011314365098247469,0.0,0.6350000000000003,28368.790558187276,0.0,28368.790558187276,1,0,1.0,1.0,0,0,0.008727398862554652,0.018079464761307704,-1,0.0,0.0,33227.88,0.0,0.0,0.0,10.0,79443363.53859039,6664.4,6664.4,0,28023.84,28023.84,0.0,28368.8
85,Center,EQ,200,7142461044111,not_helped,na,2220.1307384712277,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.011314365098247469,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008727398862554652,9.111740012145365e-06,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,24.71,24.71,0,24.71,24.71,0.0,24.98
86,Center,EQ,250,7142461044111,helped,a,2838.188540917965,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4650000000000002,48181,0,48181.0,0.01357383775094031,0.0,0.4650000000000002,31944.721166672374,0.0,31944.721166672374,1,0,1.0,1.0,0,0,0.008727398862554652,0.02280718472867356,-1,0.0,0.0,47325.33,0.0,0.0,0.0,10.0,135527050.56450897,9455.4,9455.4,0,31659.73,31659.73,0.0,31944.73
87,Center,EQ,250,7142461044111,not_helped,na,1743.7328590820352,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.01357383775094031,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008727398862554652,1.0933396100806867e-05,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,29.65,29.65,0,29.65,29.65,0.0,29.97
88,Center,EQ,500,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6750000000000004,29592,0,29592.0,0.022211995827703956,0.0,0.6750000000000004,25864.863644886074,0.0,25864.863644886074,1,0,1.0,1.0,0,0,0.008727398862554652,0.015378894106377477,-1,0.0,0.0,28832.19,0.0,0.0,0.0,10.0,127144373.81567459,5814.28,5814.28,0,25530.77,25530.77,0.0,25864.86
89,Center,EQ,500,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.022211995827703956,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008727398862554652,1.7888517097923358e-05,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,48.51,48.51,0,48.51,48.51,0.0,49.01
90,Center,EQ,1000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.37500000000000017,60908,0,60908.0,0.037052141680565295,0.0,0.37500000000000017,34944.750516565924,0.0,34944.750516565924,1,0,1.0,1.0,0,0,0.008727398862554652,0.027827705042148453,-1,0.0,0.0,60034.16,0.0,0.0,0.0,10.0,263213171.292435,12017.17,12017.17,0,34693.23,34693.23,0.0,34944.75
91,Center,EQ,1000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.037052141680565295,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008727398862554652,2.9796163519303408e-05,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,80.92,80.92,0,80.92,80.92,0.0,81.44
92,Center,EQ,2000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.24500000000000005,90186,0,90186.0,0.05443724737123322,0.0,0.24500000000000005,40017.017035461766,0.0,40017.017035461766,1,0,1.0,1.0,0,0,0.008727398862554652,0.04012942612571964,-1,0.0,0.0,89338.54000000001,0.0,0.0,0.0,10.0,390715129.7089691,17837.13,17837.13,0,39828.64,39828.64,0.0,40017.02
93,Center,EQ,2000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.05443724737123322,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008727398862554652,4.37489700388896e-05,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,118.89,118.89,0,118.89,118.89,0.0,119.37
94,Center,EQ,5000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0050000000000000044,242446,0,242446.0,0.11072484243371751,0.0,0.0050000000000000044,49311.355232033864,0.0,49311.355232033864,1,0,1.0,1.0,0,0,0.008727398862554652,0.1173153229806436,-1,0.0,0.0,242399.29,0.0,0.0,0.0,10.0,1055223407.9574711,48094.33,48094.33,0,49306.44,49306.44,0.0,49311.36
95,Center,EQ,5000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.11072484243371751,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008727398862554652,8.899649483335994e-05,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,241.82,241.82,0,241.82,241.82,0.0,242.01
96,Center,EQ,10000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.014999999999999996,229845,0,229845.0,0.12197065445742092,0.0,0.014999999999999996,49083.94715592904,0.0,49083.94715592904,1,0,1.0,1.0,0,0,0.008727398862554652,0.11196625631687535,-1,0.0,0.0,229712.18,0.0,0.0,0.0,10.0,1000186023.3154312,45623.04,45623.04,0,49069.72,49069.72,0.0,49083.94
97,Center,EQ,10000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.12197065445742092,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008727398862554652,9.805331095343447e-05,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,266.38,266.38,0,266.38,266.38,0.0,266.5
98,Center,EQ,1,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,424,0,424.0,2.1934863226247708e-10,0.0,0.6750000000000004,369.8946048089729,0.0,369.8946048089729,1,0,1.0,1.0,0,0,0.007570092963949336,0.00010176954244213908,-1,0.0,0.0,413.10999999999996,0.0,0.0,0.0,10.0,0.0015893366055799998,82.61,82.61,0,365.11,365.11,0.0,369.89
99,Center,EQ,1,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.1934863226247708e-10,0.0,0.0,1.563879998399984e-05,0.0,1.563879998399984e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100,Center,EQ,2,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4250000000000002,758,0,758.0,2.2042570887902647e-10,0.0,0.4250000000000002,471.7738331464885,0.0,471.7738331464885,1,0,1.0,1.0,0,0,0.007570092963949336,0.00013025502068539,-1,0.0,0.0,745.69,0.0,0.0,0.0,10.0,0.00285504885503,148.4,148.4,0,467.92,467.92,0.0,471.77
101,Center,EQ,2,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.2042570887902647e-10,0.0,0.0,1.5714906056888668e-05,0.0,1.5714906056888668e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102,Center,EQ,5,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,407,0,407.0,2.2701567615906385e-10,0.0,0.6750000000000004,355.06392606817354,0.0,355.06392606817354,1,0,1.0,1.0,0,0,0.007570092963949336,9.767491960765065e-05,-1,0.0,0.0,396.55,0.0,0.0,0.0,10.0,0.00152561427871,79.3,79.3,0,350.47,350.47,0.0,355.07
103,Center,EQ,5,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.2701567615906385e-10,0.0,0.0,1.6180767077159032e-05,0.0,1.6180767077159032e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
104,Center,EQ,10,7142461045111,helped,a,0.08059554825614476,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.5650000000000003,527,0,527.0,4.70688657250645e-06,0.0,0.5650000000000003,402.11661251220045,0.0,402.11661251220045,1,0,1.0,1.0,0,0,0.007570092963949336,0.00011079166678277087,-1,0.0,0.0,515.65,0.0,0.0,0.0,10.0,42.0136533504457,103.23,103.23,0,397.76,397.76,0.0,402.12
105,Center,EQ,10,7142461045111,not_helped,na,379.6710544517438,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,4.70688657250645e-06,0.0,0.0,0.335554746443186,0.0,0.335554746443186,4,0,1.0,1.0,0,0,0.007570092963949336,9.240394640299911e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.33,0,0.33,0.33,0.0,0.34
106,Center,EQ,20,7142461045111,helped,a,6.02740266795871,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,425,0,425.0,0.0003540829917266175,0.0,0.6750000000000004,396.00821277177363,0.0,396.00821277177363,1,0,1.0,1.0,0,0,0.007570092963949336,0.00010899459555353526,-1,0.0,0.0,414.09,0.0,0.0,0.0,10.0,2528.5556932353584,107.78,107.78,0,390.95,390.95,0.0,396.01
107,Center,EQ,20,7142461045111,not_helped,na,373.7242473320413,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0003540829917266175,0.0,0.0,25.241230702614533,0.0,25.241230702614533,4,0,1.0,1.0,0,0,0.007570092963949336,6.9265718026156e-06,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,24.97,24.97,0,24.97,24.97,0.0,25.24
108,Center,EQ,50,7142461045111,helped,a,38.67907022038973,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,504,0,504.0,0.0022877479827564298,0.0,0.6050000000000003,567.4826307361197,0.0,567.4826307361197,1,0,1.0,1.0,0,0,0.007570092963949336,0.00015659393066410775,-1,0.0,0.0,492.39000000000004,0.0,0.0,0.0,10.0,19268.36562098935,259.68,259.68,0,561.07,561.07,0.0,567.48
109,Center,EQ,50,7142461045111,not_helped,na,341.07257977961024,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0022877479827564298,0.0,0.0,163.07660964704638,0.0,163.07660964704638,4,0,1.0,1.0,0,0,0.007570092963949336,4.482184595758676e-05,-1,0.0,0.0,0.0,0.0,0.0,163.0,1.0,0.0,161.35,161.35,0,161.35,161.35,0.0,163.08
110,Center,EQ,100,7142461045111,helped,a,92.71397054726059,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.7650000000000005,336,0,336.0,0.0054822291737910535,0.0,0.7650000000000005,714.1488602328527,0.0,714.1488602328527,1,0,1.0,1.0,0,0,0.007570092963949336,0.00019726623687937308,-1,0.0,0.0,326.24,0.0,0.0,0.0,10.0,30695.741368787032,452.0,452.0,0,705.28,705.28,0.0,714.15
111,Center,EQ,100,7142461045111,not_helped,na,287.0376794527394,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0054822291737910535,0.0,0.0,390.7848461734704,0.0,390.7848461734704,4,0,1.0,1.0,0,0,0.007570092963949336,0.00010766904191942319,-1,0.0,0.0,0.0,0.0,0.0,391.0,1.0,0.0,386.65,386.65,0,386.65,386.65,0.0,390.78
112,Center,EQ,200,7142461045111,helped,a,195.74624319617155,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,494,0,494.0,0.011314365098247469,0.0,0.6050000000000003,1203.056204092331,0.0,1203.056204092331,1,0,1.0,1.0,0,0,0.007570092963949336,0.0003343093995616949,-1,0.0,0.0,482.60999999999996,0.0,0.0,0.0,10.0,95577.01816539468,894.36,894.36,0,1189.76,1189.76,0.0,1203.06
113,Center,EQ,200,7142461045111,not_helped,na,184.00540680382844,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.011314365098247469,0.0,0.0,806.6741119931202,0.0,806.6741119931202,4,0,1.0,1.0,0,0,0.007570092963949336,0.00022323140741156776,-1,0.0,0.0,0.0,0.0,0.0,807.0,1.0,0.0,797.98,797.98,0,797.98,797.98,0.0,806.67
114,Center,EQ,250,7142461045111,helped,a,235.23030784087427,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,485,0,485.0,0.01357383775094031,0.0,0.6050000000000003,1356.9419823147157,0.0,1356.9419823147157,1,0,1.0,1.0,0,0,0.007570092963949336,0.0003777083427950231,-1,0.0,0.0,473.82,0.0,0.0,0.0,10.0,112764.7049727583,1051.96,1051.96,0,1341.98,1341.98,0.0,1356.95
115,Center,EQ,250,7142461045111,not_helped,na,144.5213421591257,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.01357383775094031,0.0,0.0,967.7814263063811,0.0,967.7814263063811,4,0,1.0,1.0,0,0,0.007570092963949336,0.0002682792211599038,-1,0.0,0.0,0.0,0.0,0.0,968.0,1.0,0.0,957.33,957.33,0,957.33,957.33,0.0,967.78
116,Center,EQ,500,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4650000000000002,682,0,682.0,0.022211995827703956,0.0,0.4650000000000002,2034.5210565460054,0.0,2034.5210565460054,1,0,1.0,1.0,0,0,0.007570092963949336,0.0005708370622332095,-1,0.0,0.0,669.89,0.0,0.0,0.0,10.0,243847.64850459996,1699.98,1699.98,0,2014.28,2014.28,0.0,2034.52
117,Center,EQ,500,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.022211995827703956,0.0,0.0,1582.7690994373784,0.0,1582.7690994373784,4,0,1.0,1.0,0,0,0.007570092963949336,0.0004418292623612095,-1,0.0,0.0,0.0,0.0,0.0,1583.0,1.0,0.0,1566.56,1566.56,0,1566.56,1566.56,0.0,1582.77
118,Center,EQ,1000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4450000000000002,720,0,720.0,0.037052141680565295,0.0,0.4450000000000002,3092.576696747892,0.0,3092.576696747892,1,0,1.0,1.0,0,0,0.007570092963949336,0.0008793872819912484,-1,0.0,0.0,707.76,0.0,0.0,0.0,10.0,257531.42958487498,2754.11,2754.11,0,3071.77,3071.77,0.0,3092.58
119,Center,EQ,1000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.037052141680565295,0.0,0.0,2630.0538094777876,0.0,2630.0538094777876,4,0,1.0,1.0,0,0,0.007570092963949336,0.0007441499265762939,-1,0.0,0.0,0.0,0.0,0.0,2630.0,1.0,0.0,2613.2,2613.2,0,2613.2,2613.2,0.0,2630.05
120,Center,EQ,2000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.11499999999999999,1958,0,1958.0,0.05443724737123322,0.0,0.11499999999999999,4466.497479713989,0.0,4466.497479713989,1,0,1.0,1.0,0,0,0.007570092963949336,0.0012918888241128012,-1,0.0,0.0,1949.3500000000001,0.0,0.0,0.0,10.0,704813.9357527249,4224.97,4224.97,0,4449.64,4449.64,0.0,4466.5
121,Center,EQ,2000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.05443724737123322,0.0,0.0,3854.832183498899,0.0,3854.832183498899,4,0,1.0,1.0,0,0,0.007570092963949336,0.0011071168758055461,-1,0.0,0.0,0.0,0.0,0.0,3855.0,1.0,0.0,3839.33,3839.33,0,3839.33,3839.33,0.0,3854.83
122,Center,EQ,5000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.115,1875,0,1875.0,0.11072484243371751,0.0,0.115,8400.816222645133,0.0,8400.816222645133,1,0,1.0,1.0,0,0,0.007570092963949336,0.002548598123879222,-1,0.0,0.0,1866.7099999999998,0.0,0.0,0.0,10.0,674935.4556823749,8178.45,8178.45,0,8393.6,8393.6,0.0,8400.81
123,Center,EQ,5000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.11072484243371751,0.0,0.0,7815.079537045903,0.0,7815.079537045903,4,0,1.0,1.0,0,0,0.007570092963949336,0.0023543893560262416,-1,0.0,0.0,0.0,0.0,0.0,7815.0,1.0,0.0,7809.16,7809.16,0,7809.16,7809.16,0.0,7815.08
