,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.9813300484928015e-05,0.0,0.691,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.00424816755624678,-1,0.0,0.0,27355.82,5559.51,6083.93,13790.0,1.022,164093.88676209867,8424.71,8424.71,0,27580.94,13790.0,262.2,13790.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.9813300484928015e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.003139284031905446,-1,0.0,0.0,31831.48,9200.93,10288.94,17916.0,0.868,144380.5649482435,9883.48,9883.48,0,46146.32,17916.0,534.45,17916.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.9813300484928015e-05,0.0,0.957,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.003361711609987281,-1,0.0,0.0,20508.570000000003,5401.360000000001,5981.02,11065.0,0.928,216392.37718492842,6348.43,6348.43,0,26340.39,11065.0,289.67,11065.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.9813300484928015e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.007734786852287925,-1,0.0,0.0,69234.56999999999,9558.79,10616.84,39063.0,0.845,311201.76638556784,21303.12,21303.12,0,66517.86,39063.0,521.06,39063.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.9813300484928015e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.006513771896440781,-1,0.0,0.0,43138.189999999995,6494.990000000001,7156.56,23057.0,0.919,258425.61410840176,13267.98,13267.98,0,40467.62,23057.0,330.8,23057.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.9813300484928015e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.00974614573967254,-1,0.0,0.0,141109.97,16041.66,17824.44,77691.0,0.846,211098.94150774088,43351.92,43351.92,0,123951.73,77691.0,878.39,77691.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.9813300484928015e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.004963538731772967,-1,0.0,0.0,32965.88,6674.0199999999995,7418.71,19173.0,0.844,198333.4769137685,10182.59,10182.59,0,38496.01,19173.0,366.31,19173.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.9813300484928015e-05,0.0,0.468,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.005013702628124697,-1,0.0,0.0,34895.75,5616.69,6051.55,15771.0,1.18,260530.88368592047,10700.68,10700.68,0,27179.82,15771.0,217.47,15771.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.9813300484928015e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.007526614933674158,-1,0.0,0.0,112249.90000000001,16024.359999999999,17837.05,64283.0,0.833,177087.90241033028,34558.68,34558.68,0,111319.23,64283.0,892.4,64283.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.9813300484928015e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.004371362178155546,-1,0.0,0.0,37404.51,8330.86,9274.1,21539.0,0.858,237089.08495525338,11566.97,11566.97,0,46013.51,21539.0,463.89,21539.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.9813300484928015e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0007975668600682774,-1,0.0,0.0,15801.27,9005.640000000001,9708.1,4681.0,1.443,125703.33040795966,4907.24,4907.24,0,22908.26,4681.0,346.49,4681.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.9813300484928015e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.004394122612575943,-1,0.0,0.0,28374.98,6288.61,7004.16,16339.0,0.858,359710.4416978972,8774.68,8774.68,0,34905.74,16339.0,351.91,16339.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.9813300484928015e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0013469926875404833,-1,0.0,0.0,22231.71,9864.98,10645.36,8491.0,1.283,176348.7912045131,6884.08,6884.08,0,28740.31,8491.0,385.04,8491.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.9813300484928015e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.013955729233349548,-1,0.0,0.0,132483.96,10828.18,11887.58,65809.0,0.903,623655.0839643192,40568.73,40568.73,0,93299.69,65809.0,522.86,65809.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.9813300484928015e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.002693775596137381,-1,0.0,0.0,33607.07,11039.470000000001,12331.86,18722.0,0.864,214295.1277075536,10454.91,10454.91,0,52254.69,18722.0,634.41,18722.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.9813300484928015e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.004716097188985448,-1,0.0,0.0,45639.26,9714.82,10843.7,26852.0,0.834,361606.4551160179,14113.49,14113.49,0,56143.56,26852.0,555.01,26852.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.9813300484928015e-05,0.0,0.452,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.010351023545777561,-1,0.0,0.0,80350.22,8095.46,8888.12,40412.0,0.934,378656.32716424594,24631.57,24631.57,0,61267.55,40412.0,396.72,40412.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.9813300484928015e-05,0.0,0.679,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.00629022170221919,-1,0.0,0.0,41245.15,6506.83,7208.47,22591.0,0.897,211063.12940637037,12699.23,12699.23,0,41073.49,22591.0,350.96,22591.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.9813300484928015e-05,0.0,0.547,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.003804366407876065,-1,0.0,0.0,26059.47,5243.27,5653.15,11653.0,1.215,199522.47146444648,8003.45,8003.45,0,22409.01,11653.0,204.98,11653.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.9813300484928015e-05,0.0,0.676,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.003241851925348443,-1,0.0,0.0,21311.03,5121.219999999999,5547.98,9940.0,1.138,136310.33119311763,6561.35,6561.35,0,21156.47,9940.0,213.47,9940.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.9813300484928015e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.006085860775356112,-1,0.0,0.0,61758.77,10507.79,11689.81,35683.0,0.841,237375.1835203593,19043.17,19043.17,0,66354.3,35683.0,581.71,35683.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.9813300484928015e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.004633603170711414,-1,0.0,0.0,34888.61,7185.740000000001,7939.55,19371.0,0.897,178934.41812538184,10766.29,10766.29,0,38930.87,19371.0,371.16,19371.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.9813300484928015e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.004326030413359955,-1,0.0,0.0,39603.19,8666.48,9597.35,22093.0,0.894,254137.49256395546,12232.91,12232.91,0,46246.91,22093.0,458.18,22093.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.9813300484928015e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.005405524776434921,-1,0.0,0.0,56449.85,10593.26,11763.65,32621.0,0.847,217137.18648512446,17419.79,17419.79,0,62990.14,32621.0,575.9,32621.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.9813300484928015e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,242.8,6438.129999999999,6450.29,0.0,10.0,1249.3586886750543,76.78,76.78,0,315.48,0.0,6.02,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.9813300484928015e-05,0.0,0.838,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.003986327182490836,-1,0.0,0.0,24914.239999999998,5601.0,6193.97,13294.0,0.947,202054.39241805387,7694.71,7694.71,0,28912.69,13294.0,296.46,13294.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.9813300484928015e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.0035827789438203092,-1,0.0,0.0,27073.37,7076.86,7905.91,15467.0,0.861,176319.94045232877,8393.17,8393.17,0,36978.51,15467.0,407.42,15467.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.9813300484928015e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.0008844452861137719,-1,0.0,0.0,22380.73,11664.58,12372.97,6594.0,1.694,72542.94520680948,6908.33,6908.33,0,24975.66,6594.0,350.51,6594.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.9813300484928015e-05,0.0,0.047,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0012694313151165794,-1,0.038535645472061654,0.038535645472061654,12570.45,4103.92,4153.16,3131.0,7.395,100404.34935458234,3823.72,3823.72,0,4415.07,3131.0,24.7,3131.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.9813300484928015e-05,0.0,0.589,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.002786704036313024,-1,0.0,0.0,19321.25,4887.32,5239.84,8202.0,1.304,187134.3493880288,5938.64,5938.64,0,17448.74,8202.0,176.26,8202.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.9813300484928015e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.0065966260676261785,-1,0.0,0.0,98879.69,15762.74,17504.16,56959.0,0.836,320006.2808168447,30465.83,30465.83,0,102145.53,56959.0,857.15,56959.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.9813300484928015e-05,0.0,0.492,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.004180654193330972,-1,0.0,0.0,28953.79,5325.74,5725.0,12800.0,1.233,233254.9100739017,8882.87,8882.87,0,23263.82,12800.0,199.5,12800.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.9813300484928015e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.000929626315763879,-1,0.0,0.0,20010.76,10661.89,11468.14,6413.0,1.42,162904.3379141334,6205.03,6205.03,0,27333.33,6413.0,397.87,6413.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.9813300484928015e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,247.16,8991.449999999999,9006.35,0.0,10.0,1235.8677374424738,79.13,79.13,0,386.54,0.0,7.36,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.9813300484928015e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.006610980237247164,-1,0.0,0.0,59231.31,9424.429999999998,10467.57,34120.0,0.836,293338.2704316959,18249.76,18249.76,0,61187.63,34120.0,513.45,34120.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.9813300484928015e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.0018700340220702935,-1,0.0,0.0,26917.59,9375.71,10110.14,10980.0,1.285,133512.84176756456,8307.56,8307.56,0,30037.37,10980.0,362.78,10980.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.9813300484928015e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.005513783637738045,-1,0.0,0.0,53376.46,9837.61,10944.27,30845.0,0.847,198562.77016850593,16471.19,16471.19,0,59560.48,30845.0,544.54,30845.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.9813300484928015e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.00044911162670697226,-1,0.0,0.0,10122.130000000001,7238.879999999999,7690.19,2116.0,1.833,63048.80545980575,3139.21,3139.21,0,13826.63,2116.0,223.0,2116.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.9813300484928015e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.0030580716272965817,-1,0.0,0.0,36361.79,9533.789999999999,10414.71,17717.0,1.062,225445.72656047545,11221.43,11221.43,0,40575.26,17717.0,434.47,17717.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.9813300484928015e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.00759470385295318,-1,0.0,0.0,61672.880000000005,8646.609999999999,9589.13,34796.0,0.845,228763.70489601095,18976.42,18976.42,0,59252.88,34796.0,464.17,34796.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.9813300484928015e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.008039857398602562,-1,0.0,0.0,110236.68000000001,14734.5,16419.16,62197.0,0.845,408901.77089505526,33919.25,33919.25,0,105911.07,62197.0,829.65,62197.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.9813300484928015e-05,0.0,0.138,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.002825824000305289,-1,0.038535645472061654,0.038535645472061654,25170.27,4574.01,4715.27,7474.0,2.924,213140.0255667979,7669.47,7669.47,0,11152.22,7474.0,70.59,7474.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.9813300484928015e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.005495259503294216,-1,0.0,0.0,52330.920000000006,9891.22,11049.45,31056.0,0.82,374343.50707807374,16164.12,16164.12,0,61109.59,31056.0,569.53,31056.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.9813300484928015e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.00597956748727133,-1,0.0,0.0,67562.14,11855.43,13226.7,39808.0,0.823,482832.9995286962,20848.69,20848.69,0,75389.68,39808.0,674.51,39808.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.9813300484928015e-05,0.0,0.054,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0010349746619307103,-1,0.038535645472061654,0.038535645472061654,9214.81,3530.1600000000003,3572.03,2215.0,7.396,38952.05966722993,2803.43,2803.43,0,3301.55,2215.0,20.9,2215.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.9813300484928015e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0029678094436179983,-1,0.0,0.0,21223.89,6124.26,6750.73,11181.0,0.95,30434.847218875148,6571.11,6571.11,0,27436.54,11181.0,308.32,11181.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.9813300484928015e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.00521452013800216,-1,0.0,0.0,50045.56,9680.599999999999,10811.14,29106.0,0.844,214797.27431327477,15458.21,15458.21,0,58440.86,29106.0,556.1,29106.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.9813300484928015e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,4269.25,5545.999999999999,5758.73,0.0,10.0,36732.34459799225,1322.91,1322.91,0,5520.05,0.0,105.38,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.9813300484928015e-05,0.0,0.858,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0017129949405942921,-1,0.0,0.0,12501.480000000001,4644.9,5015.86,5019.0,1.286,89450.37339424709,3862.6,3862.6,0,14767.67,5019.0,185.5,5019.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.9813300484928015e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1545.17,6357.130000000001,6443.52,0.0,10.0,8888.6569876775,481.25,481.25,0,2241.52,0.0,42.73,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.9813300484928015e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.0012992411259080626,-1,0.0,0.0,28896.46,12646.15,13611.84,10491.0,1.368,119470.86049506484,8937.6,8937.6,0,35548.91,10491.0,476.87,10491.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.9813300484928015e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.004776346077227482,-1,0.0,0.0,72056.71,15156.45,16938.79,42394.0,0.834,595829.1422083254,22282.82,22282.82,0,88641.23,42394.0,876.28,42394.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.9813300484928015e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.00135000090861491,-1,0.0,0.0,20184.1,8120.39,8626.12,6895.0,1.598,83081.05170994235,6215.45,6215.45,0,20018.07,6895.0,250.36,6895.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.9813300484928015e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.0051955459424313085,-1,0.0,0.0,44024.409999999996,8360.390000000001,9292.37,24942.0,0.872,121087.4377422104,13585.43,13585.43,0,49125.08,24942.0,458.74,24942.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.9813300484928015e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.0021508119947289883,-1,0.0,0.0,26376.66,9804.32,10867.18,13435.0,0.938,73137.45748868003,8205.62,8205.62,0,41012.36,13435.0,522.18,13435.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.9813300484928015e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.002344102639053979,-1,0.0,0.0,38058.689999999995,13431.48,14941.72,19991.0,0.912,316588.5411024617,11839.78,11839.78,0,59176.39,19991.0,741.77,19991.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.9813300484928015e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.00025764271263542776,-1,0.0,0.0,10586.539999999999,8963.8,9539.77,1517.0,1.982,88063.39901724525,3294.72,3294.72,0,16462.04,1517.0,284.27,1517.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.9813300484928015e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.004083934892050281,-1,0.0,0.0,58574.77,13878.599999999999,15488.71,33942.0,0.851,161636.24511003736,18134.62,18134.62,0,75720.1,33942.0,791.49,33942.0
