,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.0122504967907096,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.002859710651675053,-1,0.038535645472061654,0.038535645472061654,True,19069.446787654124,3274.2620143407194,4022.3344867321543,6441.971398535161,6388.787032652344,0.0,6388.787032652344,26072.02363247509,6441.971398535161,373.3611673292102,2.1195835736712754e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.0100093344119807,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.007653256658967945,-1,0.0,0.0,True,40675.26677525492,7645.256016348462,8562.785709308815,31244.029022055885,13626.36337685004,0.0,13626.36337685004,55516.08399023225,31244.029022055885,457.328550062379,2.1195835736712754e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,0.9390679273731238,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.007895937773928972,-1,0.0,0.0,True,43271.498501169845,7636.732014650277,8542.672502457004,31914.79838144095,14476.30951472078,0.0,14476.30951472078,55853.11695665951,31914.79838144095,451.56175367031426,2.1195835736712754e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.0228402648711932,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.008254173108539802,-1,0.0,0.0,True,46043.51264897961,8836.058883156322,9802.116085998085,37856.22282033319,15428.559250352917,0.0,15428.559250352917,63461.07112771624,37856.22282033319,481.379457256588,2.1195835736712754e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.886845157343201,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.006129592408058934,-1,0.0,0.0,True,32827.49290691629,5341.5044146576265,6165.1002423424725,18920.916959448296,10971.316487926182,0.0,10971.316487926182,40585.96310541242,18920.916959448296,410.79489346692014,2.1195835736712754e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.066042308714192,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.009583912990156204,-1,0.0,0.0,True,65359.369006875815,13278.587709360989,14436.857731281498,62162.27533475534,21919.280067754844,0.0,21919.280067754844,93041.09604033772,62162.27533475534,576.6817530317273,2.1195835736712754e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.3554607373580516,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.006905142531486722,-1,0.0,0.0,True,34108.23692062149,8344.419470606384,9372.692869734992,31599.434624400925,11502.693111406676,0.0,11502.693111406676,58958.41513435089,31599.434624400925,512.4419562925103,2.1195835736712754e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,2.243562563646587,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.004980348359502923,-1,0.0,0.0,True,24576.102293490705,9505.969250442184,10910.71843062167,28267.8323372562,8431.11131874805,0.0,8431.11131874805,66004.94094764267,28267.8323372562,700.0153414750775,2.1195835736712754e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,0.992460755392933,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.007498172399510189,-1,0.0,0.0,True,39609.757411815364,7308.089469172955,8210.037014116328,29493.94139188806,13264.927902403144,0.0,13264.927902403144,53335.02054788975,29493.94139188806,449.60237357953747,2.1195835736712754e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.0745642768577683,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.005004648914445849,-1,0.0,0.0,True,22794.560262595725,8158.331761818619,9376.016099629962,24390.17479923055,7794.510988585773,0.0,7794.510988585773,57011.82162586345,24390.17479923055,606.8830554974616,2.1195835736712754e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.1879580998746038,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.0061897957908713455,-1,0.0,0.0,True,29399.68591700741,6272.368389495456,7159.427130761508,22144.648565930405,9882.829570912361,0.0,9882.829570912361,45617.06869007846,22144.648565930405,442.2795346358742,2.1195835736712754e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.1117683463367274,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.0044781829728488,-1,0.0,0.0,True,19046.99718097871,6867.4711613128065,7971.021296666248,18889.240519705534,6517.716902616017,0.0,6517.716902616017,48410.950071584135,18889.240519705534,550.0969585565335,2.1195835736712754e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.6347068379200014,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.004863609086406752,-1,0.0,0.0,True,20664.875094317496,5836.408063644938,6765.0843511431185,17184.112741043074,7006.639170651283,0.0,7006.639170651283,41868.594500892366,17184.112741043074,463.0438878143812,2.1195835736712754e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.8452054538613846,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.006016194804802944,-1,0.0,0.0,True,33106.34169863049,5147.305027235067,5964.043368858697,18032.23653869544,11055.583918205895,0.0,11055.583918205895,39496.664077012174,18032.23653869544,407.4096218707305,2.1195835736712754e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,1.5551414778856862,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.0033384379424702022,-1,0.0,0.0,True,15362.13813743174,4004.1567806324115,4798.106275377238,8819.292503313753,5200.712405743322,0.0,5200.712405743322,29817.696968171575,8819.292503313753,396.0713227173678,2.1195835736712754e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.0905688366877564,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.004348591516979988,-1,0.0,0.0,True,22355.96181346245,4251.365799603435,5039.698155173162,11648.84708919128,7500.963114890882,0.0,7500.963114890882,32399.408046068802,11648.84708919128,393.3050137531658,2.1195835736712754e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,2.1106773480140775,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.0022607086899554497,-1,0.0,0.0,True,10431.744478998828,3578.354638584934,4363.411105958702,5645.31231874391,3569.577263565209,0.0,3569.577263565209,26501.514587296646,5645.31231874391,391.60982383603454,2.1195835736712754e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.5078385780913055,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.004757949663612067,-1,0.0,0.0,True,20553.848306762196,5357.480687137865,6236.333865570053,15552.565869039492,6951.9796634510085,0.0,6951.9796634510085,38857.47222344413,15552.565869039492,438.26348186852584,2.1195835736712754e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,1.591960712083125,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.0032108891228461232,-1,0.0,0.0,True,14809.259184868515,3937.1975416165246,4728.396084014527,8396.940772114434,5017.098255628389,0.0,5017.098255628389,29327.215989324977,8396.940772114434,394.70237239653613,2.1195835736712754e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,1.7536982000872876,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.0016717244550201312,-1,0.038535645472061654,0.038535645472061654,True,10529.940588073621,2962.9199949172184,3684.9045825321386,3602.535907208283,3578.4800288842152,0.0,3578.4800288842152,22679.456260789895,3602.535907208283,360.27034856664034,2.1195835736712754e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,0.9959171879266799,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.01261048774819841,-1,0.0,0.0,True,242519.07275188997,47992.396291598954,50422.53223847038,261685.022148409,81222.72080850131,0.0,81222.72080850131,327431.12385347864,261685.022148409,1206.638475787724,2.1195835736712754e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.7756713011495008,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.01392000640796787,-1,0.0,0.0,True,243350.37295118315,38963.47909142521,40735.021197301445,225091.99555300886,81156.00364355715,0.0,81156.00364355715,272758.20148386544,225091.99555300886,879.3462212336299,2.1195835736712754e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.3728658561859269,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.01705832114995561,-1,0.0,0.0,True,343490.17674340715,30791.29334973688,32344.413562048267,201711.27420674887,113666.56186369197,0.0,113666.56186369197,242665.77027770894,201711.27420674887,772.3484852099496,2.1195835736712754e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,2.0203081623089254,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.0068666994824325,-1,0.0,0.0,True,59955.2636211886,21601.218979788933,24035.803670362748,80683.64398639796,20480.217171959528,0.0,20480.217171959528,146416.44780198444,80683.64398639796,1212.3247065934177,2.1195835736712754e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.331273654247011,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.007713920354786833,-1,0.0,0.0,True,42391.80477542651,10326.976726152981,11457.019144245683,42055.50859647132,14289.717345039473,0.0,14289.717345039473,72191.13816641657,42055.50859647132,562.9598713234487,2.1195835736712754e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.3284234089701488,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.010112107315950102,-1,0.0,0.0,True,123099.72557254985,30952.388234213337,33203.87327355595,148489.45513513635,41492.791517217585,0.0,41492.791517217585,209261.0247669809,148489.45513513635,1119.7720448606428,2.1195835736712754e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,2.3087486595580637,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.006077302620691113,-1,0.0,0.0,True,57945.43578024427,23531.98977167723,26457.820102017035,80645.50219737673,19904.459844773603,0.0,19904.459844773603,159771.46909310608,80645.50219737673,1457.1175136397103,2.1195835736712754e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.1061025175634251,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.011040339355233185,-1,0.0,0.0,True,122354.48830317447,26203.1372894367,27934.841982304617,132730.5947350273,41065.16387776679,0.0,41065.16387776679,179317.04563541443,132730.5947350273,861.0623166667615,2.1195835736712754e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,0.85601289465625,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.009748559726372747,-1,0.0,0.0,True,63849.115560948936,10639.642937961444,11629.073195322584,50681.966369791706,21326.314709472033,0.0,21326.314709472033,76890.91961763955,50681.966369791706,492.83862672217776,2.1195835736712754e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.1751055716535799,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.00688484532834314,-1,0.0,0.0,True,33928.48670146861,7250.381777819455,8181.149913937647,27519.087723825058,11402.38119499027,0.0,11402.38119499027,52184.94754795317,27519.087723825058,463.9598229461121,2.1195835736712754e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,1.47784950579442,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.009075017761066628,-1,0.0,0.0,True,89120.50273354354,24468.583041950198,26537.265120652144,109873.97026406298,30126.03857851553,0.0,30126.03857851553,165636.9757270913,109873.97026406298,1029.4215616955657,2.1195835736712754e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.690304585943281,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.005005985946866184,-1,0.0,0.0,True,21342.88126255205,6244.447995578869,7211.890803887356,18764.72107550635,7244.280421788744,0.0,7244.280421788744,44514.53275747272,18764.72107550635,482.3262420090335,2.1195835736712754e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.4728170202650757,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.005740213659920456,-1,0.0,0.0,True,25695.847225410835,6670.621354516934,7627.08018608225,22203.81361928887,8685.308124564766,0.0,8685.308124564766,47619.94555552321,22203.81361928887,476.81694505573574,2.1195835736712754e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,0.985172573481317,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.008183632691315331,-1,0.0,0.0,True,45456.3566124385,8418.601987599468,9360.690961004717,35921.09961432608,15220.760344372577,0.0,15220.760344372577,60861.30000258406,35921.09961432608,469.4836122610087,2.1195835736712754e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,0.8672958182910689,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.008297919418225205,-1,0.0,0.0,True,47527.734330723164,7851.626634228783,8754.964685944184,33945.178834265906,15878.243369912068,0.0,15878.243369912068,57793.46981477859,33945.178834265906,450.25200613108007,2.1195835736712754e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.876348853840894,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.0025928690250289948,-1,0.0,0.0,True,11964.876524149347,3682.078544272257,4466.734454237291,6548.719327648946,4075.747094471633,0.0,4075.747094471633,27352.528281968283,6548.719327648946,391.4310960358012,2.1195835736712754e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.7077466422953809,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.00409865090783006,-1,0.0,0.0,True,17167.927388176086,4982.166596058579,5857.96710107558,12872.458911098973,5829.160673973746,0.0,5829.160673973746,36128.38960727235,12872.458911098973,436.7630534027621,2.1195835736712754e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.149115726182395,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.006619989773058378,-1,0.0,0.0,True,32268.600909333203,6722.88993526328,7624.9805844736175,24873.152150093236,10839.112443629325,0.0,10839.112443629325,48749.620091554745,24873.152150093236,449.7253827818288,2.1195835736712754e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.2716381583173932,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.0041891502340493155,-1,0.0,0.0,True,17832.70654228843,6875.404481535554,8013.970356548884,17942.740612661775,6121.023040930968,0.0,6121.023040930968,48442.93502262911,17942.740612661775,567.5401191534403,2.1195835736712754e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.7643956535129197,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.003361835182661214,-1,0.0,0.0,True,14466.698258455815,4266.046832959877,5091.986535978663,9417.274129381802,4917.355599252046,0.0,4917.355599252046,31325.002530523238,9417.274129381802,411.97009589565863,2.1195835736712754e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,1.4931499480810642,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.006743325964873985,-1,0.0,0.0,True,33539.18109276499,8977.124331118242,10083.498834233707,33372.573809630485,11340.894814700454,0.0,11340.894814700454,62881.607676869346,33372.573809630485,551.312183341077,2.1195835736712754e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.235611974366413,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.005101138030051912,-1,0.0,0.0,True,23666.193897828725,5135.90387011121,5973.280639377796,15786.642034281915,7962.83159480863,0.0,7962.83159480863,37909.603551339336,15786.642034281915,417.6349529115996,2.1195835736712754e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.6985876233614517,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.009681096404765102,-1,0.0,0.0,True,64380.00854904197,8949.707054314234,9868.91076080146,42799.52041030241,21438.53314523318,0.0,21438.53314523318,67023.07925789381,42799.52041030241,458.0828862084592,2.1195835736712754e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,1.9660133971761489,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.003900172344026735,-1,0.0,0.0,True,15872.978889139607,5267.94570829707,6198.046409538026,13049.792815100942,5416.36284040472,0.0,5416.36284040472,37827.654055208965,13049.792815100942,463.78327909217285,2.1195835736712754e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.5217012563970946,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.006026287532392241,-1,0.0,0.0,True,27622.324830787304,7437.58100979114,8453.164044483774,25592.45762597761,9345.264027054813,0.0,9345.264027054813,52628.83514522753,25592.45762597761,506.2105530794871,2.1195835736712754e-05
